ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          66.804                 2044.903                  310.736          3.646       1655.755         165.58          895.4           21.1          358.1       2656.928          2469.848           187.081          1.000          0.850           2.903                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          62.317                 2086.376                  321.478          3.732       1692.161         169.22          871.2           20.4          348.5       2719.245          2523.926           195.319          1.000          0.856           2.872                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          61.791                 2125.867                  331.544          3.817       1726.689         172.67          842.9           19.6          337.2       2781.036          2575.079           205.957          1.000          0.862           2.842                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          66.538                 2167.232                  343.160          3.908       1763.610         176.36          816.7           18.8          326.7       2847.574          2630.022           217.552          1.000          0.867           2.811                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          36.926                 2186.902                  346.366          3.960       1779.443         177.94          786.3           18.0          314.5       2884.500          2652.669           231.832          1.000          0.870           2.795                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          55.181                 2157.047                  342.838          3.916       1755.740         175.57          798.8           18.1          319.5       2853.839          2619.271           234.569          1.000          0.866           2.776                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          71.948                 2135.708                  344.395          3.895       1741.559         174.16          808.3           18.1          323.3       2839.899          2600.629           239.270          1.000          0.864           2.745                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          48.486                 2101.205                  340.050          3.849       1714.044         171.40          812.6           18.0          325.0       2807.347          2561.263           246.083          1.000          0.860           2.727                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          48.396                 2074.279                  336.370          3.803       1692.364         169.24          836.2           18.4          334.5       2774.624          2530.616           244.008          1.000          0.856           2.720                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          61.554                 2057.911                  336.852          3.774       1681.013         168.10          864.8           18.8          345.9       2755.051          2515.813           239.238          1.000          0.855           2.702                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          60.199                 2038.004                  338.501          3.743       1668.007         166.80          893.3           19.3          357.3       2734.146          2498.900           235.245          1.000          0.853           2.683                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          60.441                 2016.564                  340.262          3.712       1654.008         165.40          920.5           19.7          368.2       2713.498          2480.532           232.966          1.000          0.850           2.664                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          63.892                 2055.789                  352.924          3.800       1690.220         169.02          914.7           19.4          365.9       2777.390          2534.612           242.777          1.000          0.856           2.641                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          53.862                 2082.440                  361.977          3.874       1715.073         171.51          902.0           19.0          360.8       2831.252          2571.309           259.943          1.000          0.860           2.618                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          64.138                 2117.777                  373.231          3.962       1747.557         174.76          896.6           18.8          358.6       2895.390          2619.525           275.865          1.000          0.865           2.596                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          62.957                 2149.548                  385.087          4.049       1777.963         177.80          895.2           18.6          358.1       2958.347          2664.895           293.452          1.000          0.870           2.573                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          71.996                 2194.929                  399.994          4.147       1820.070         182.01          862.8           17.8          345.1       3030.343          2728.043           302.300          1.000          0.876           2.560                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          59.602                 2233.660                  413.829          4.228       1856.793         185.68          848.6           17.3          339.4       3089.945          2783.384           306.561          1.000          0.881           2.546                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          52.296                 2263.089                  426.787          4.299       1886.380         188.64          829.2           16.8          331.7       3142.241          2828.233           314.008          1.000          0.885           2.531                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          47.851                 2232.455                  426.520          4.251       1864.585         186.46          847.5           16.9          339.0       3108.673          2798.527           310.146          1.000          0.882           2.520                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          54.293                 2196.617                  427.279          4.211       1839.836         183.98          837.2           16.5          334.9       3081.549          2764.539           317.010          1.000          0.879           2.501                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          62.565                 2172.189                  430.904          4.183       1825.111         182.51          849.4           16.5          339.8       3062.622          2745.766           316.856          1.000          0.877           2.489                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          56.267                 2146.030                  431.791          4.146       1807.268         180.73          853.0           16.4          341.2       3037.379          2721.887           315.492          1.000          0.875           2.480                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          50.957                 2117.590                  430.577          4.102       1786.365         178.64          900.4           17.1          360.2       3006.814          2693.108           313.706          1.000          0.872           2.471                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          54.222                 2092.006                  430.227          4.063       1768.074         176.81          947.8           17.8          379.1       2979.501          2668.272           311.230          1.000          0.869           2.464                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          22.629                 2047.154                  418.990          3.981       1728.678         172.87          944.0           17.6          377.6       2920.589          2610.491           310.099          1.000          0.863           2.468                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          33.984                 2078.485                  426.286          4.027       1755.692         175.57          960.3           17.8          384.1       2954.573          2650.564           304.009          1.000          0.867           2.474                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          36.177                 2105.537                  436.305          4.076       1781.610         178.16          976.5           17.9          390.6       2990.750          2689.656           301.094          1.000          0.871           2.469                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          40.812                 2128.956                  449.460          4.131       1807.170         180.72          992.9           18.1          397.1       3031.563          2728.876           302.687          1.000          0.875           2.460                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          32.103                 2150.658                  459.456          4.174       1829.326         182.93         1009.1           18.3          403.6       3063.666          2762.561           301.104          1.000          0.878           2.456                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          43.022                 2168.758                  473.899          4.232       1852.052         185.21         1025.9           18.5          410.3       3106.688          2797.872           308.816          1.000          0.881           2.443                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          45.724                 2189.087                  487.238          4.294       1875.563         187.56         1043.2           18.7          417.3       3152.412          2833.977           318.436          1.000          0.885           2.431                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          19.298                 2199.133                  490.416          4.321       1884.772         188.48         1060.8           18.9          424.3       3171.711          2847.237           324.474          1.000          0.886           2.429                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          27.504                 2158.644                  483.820          4.245       1851.719         185.17         1108.7           19.6          443.5       3117.719          2800.134           317.585          1.000          0.881           2.426                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          30.975                 2121.626                  479.945          4.173       1823.011         182.30         1155.9           20.3          462.4       3067.207          2760.002           307.205          1.000          0.878           2.425                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          37.030                 2086.050                  479.245          4.110       1797.536         179.75         1202.6           21.0          481.1       3022.786          2725.258           297.527          1.000          0.874           2.421                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          44.942                 2049.179                  480.629          4.057       1772.604         177.26         1249.3           21.7          499.7       2986.314          2691.577           294.737          1.000          0.871           2.413                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          41.109                 2015.125                  478.177          4.010       1746.957         174.70         1293.6           22.4          517.5       2953.207          2655.516           297.691          1.000          0.867           2.404                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          55.008                 1985.199                  480.505          3.982       1727.542         172.75         1338.6           23.1          535.5       2933.951          2629.346           304.605          1.000          0.864           2.394                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          57.162                 1960.543                  481.350          3.957       1710.785         171.08         1317.3           22.6          526.9       2916.783          2606.613           310.170          1.000          0.861           2.390                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          57.437                 1990.073                  495.684          4.035       1741.446         174.14         1335.2           22.8          534.1       2974.220          2652.904           321.315          1.000          0.866           2.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          46.734                 2018.264                  509.329          4.098       1770.703         177.07         1352.8           23.0          541.1       3020.953          2697.382           323.571          1.000          0.871           2.386                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          43.811                 2042.905                  523.660          4.157       1797.957         179.80         1370.6           23.2          548.2       3064.764          2739.192           325.572          1.000          0.875           2.384                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          25.577                 2057.222                  531.165          4.192       1813.205         181.32         1388.5           23.4          555.4       3090.341          2762.132           328.209          1.000          0.877           2.382                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          40.971                 2073.591                  546.074          4.247       1835.066         183.51         1406.9           23.6          562.8       3131.312          2796.226           335.086          1.000          0.880           2.376                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          31.500                 2088.398                  556.740          4.289       1852.869         185.29         1425.4           23.9          570.2       3162.812          2823.572           339.240          1.000          0.882           2.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          38.476                 2104.839                  572.318          4.341       1875.256         187.53         1444.1           24.1          577.7       3201.289          2858.736           342.553          1.000          0.885           2.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          41.950                 2067.274                  574.025          4.294       1850.091         185.01         1491.5           24.8          596.6       3168.835          2824.733           344.102          1.000          0.882           2.362                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          46.228                 2032.453                  575.301          4.253       1826.545         182.65         1539.3           25.4          615.7       3140.622          2792.846           347.777          1.000          0.879           2.356                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          33.453                 1995.833                  568.819          4.195       1796.313         179.63         1587.3           26.1          634.9       3099.586          2749.488           350.097          1.000          0.875           2.353                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          46.365                 1961.795                  567.153          4.155       1771.257         177.13         1636.1           26.8          654.4       3071.410          2714.489           356.922          1.000          0.871           2.348                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           5.297                 1910.270                  546.971          4.061       1721.002         172.10         1672.6           27.5          669.0       3002.094          2638.813           363.281          1.000          0.864           2.354                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          31.805                 1883.411                  539.706          4.001       1697.072         169.71         1701.5           27.8          680.6       2959.180          2604.414           354.766          1.000          0.860           2.366                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          43.981                 1860.453                  540.137          3.956       1681.263         168.13         1746.7           28.5          698.7       2928.465          2583.556           344.909          1.000          0.858           2.369                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          34.006                 1881.319                  553.328          4.002       1705.089         170.51         1765.4           28.7          706.2       2962.471          2620.246           342.224          1.000          0.861           2.373                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          41.293                 1898.502                  570.581          4.057       1729.175         172.92         1784.6           28.9          713.8       3003.764          2658.075           345.689          1.000          0.865           2.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          43.346                 1915.510                  588.536          4.115       1753.630         175.36         1804.0           29.2          721.6       3047.110          2696.561           350.549          1.000          0.869           2.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          44.679                 1930.051                  606.273          4.175       1776.202         177.62         1824.1           29.4          729.6       3091.790          2732.141           359.649          1.000          0.873           2.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          45.011                 1941.701                  622.627          4.235       1795.779         179.58         1845.2           29.7          738.1       3136.800          2762.905           373.895          1.000          0.875           2.360                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          30.870                 1958.327                  634.177          4.277       1815.487         181.55         1864.7           29.9          745.9       3167.670          2793.200           374.471          1.000          0.878           2.364                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          35.820                 1974.127                  650.774          4.324       1838.151         183.82         1885.3           30.1          754.1       3203.490          2829.015           374.475          1.000          0.881           2.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          38.311                 1936.611                  649.867          4.272       1811.216         181.12         1935.2           30.8          774.1       3167.162          2792.019           375.143          1.000          0.878           2.362                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          33.996                 1900.953                  644.447          4.215       1782.424         178.24         1985.4           31.6          794.1       3126.481          2751.233           375.248          1.000          0.874           2.360                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          44.131                 1861.285                  643.887          4.171       1754.224         175.42         2036.4           32.3          814.6       3095.898          2712.114           383.784          1.000          0.870           2.356                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          53.614                 1825.698                  647.997          4.139       1732.152         173.22         2088.2           33.0          835.3       3074.708          2682.869           391.839          1.000          0.867           2.357                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          57.190                 1799.414                  653.834          4.112       1717.806         171.78         2139.8           33.8          855.9       3057.014          2665.399           391.615          1.000          0.865           2.362                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          55.553                 1773.842                  659.616          4.082       1703.923         170.39         2191.3           34.5          876.5       3037.664          2648.673           388.991          1.000          0.863           2.367                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          52.095                 1747.343                  663.006          4.048       1687.719         168.77         2242.7           35.2          897.1       3014.852          2628.011           386.841          1.000          0.860           2.372                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          38.640                 1765.756                  677.958          4.100       1711.063         171.11         2264.6           35.5          905.8       3053.492          2664.049           389.442          1.000          0.864           2.378                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          43.218                 1780.308                  695.039          4.158       1733.192         173.32         2287.2           35.8          914.9       3096.710          2698.621           398.089          1.000          0.867           2.379                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          47.224                 1794.791                  716.257          4.221       1758.169         175.82         2310.2           36.1          924.1       3143.934          2738.367           405.567          1.000          0.871           2.381                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          28.068                 1799.704                  724.808          4.260       1767.578         176.76         2334.3           36.4          933.7       3172.001          2752.439           419.562          1.000          0.873           2.379                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          39.403                 1813.464                  743.120          4.312       1790.017         179.00         2330.6           36.2          932.2       3211.404          2788.018           423.386          1.000          0.876           2.382                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          39.417                 1823.722                  762.651          4.365       1810.858         181.09         2354.8           36.5          941.9       3250.821          2821.554           429.268          1.000          0.879           2.384                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          37.300                 1832.807                  780.189          4.414       1829.482         182.95         2379.5           36.8          951.8       3288.121          2851.383           436.738          1.000          0.882           2.386                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          37.503                 1795.871                  777.732          4.358       1801.885         180.19         2434.6           37.6          973.8       3249.171          2813.482           435.689          1.000          0.878           2.386                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          21.011                 1760.933                  767.306          4.281       1770.112         177.01         2488.9           38.4          995.6       3193.696          2767.941           425.755          1.000          0.874           2.393                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          45.522                 1731.169                  769.818          4.235       1751.018         175.10         2543.2           39.2         1017.3       3162.746          2743.561           419.185          1.000          0.871           2.397                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          45.797                 1696.392                  771.083          4.190       1727.541         172.75         2597.8           40.1         1039.1       3132.083          2712.284           419.799          1.000          0.868           2.400                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          40.054                 1661.656                  766.577          4.139       1700.052         170.01         2652.8           40.9         1061.1       3095.637          2673.717           421.920          1.000          0.863           2.404                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          51.476                 1627.900                  768.731          4.102       1677.911         167.79         2708.5           41.7         1083.4       3070.557          2644.257           426.300          1.000          0.860           2.410                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          45.177                 1599.990                  764.400          4.057       1655.325         165.53         2764.1           42.6         1105.6       3039.116          2612.685           426.431          1.000          0.857           2.418                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          59.870                 1617.921                  790.213          4.137       1685.937         168.59         2789.7           42.9         1115.9       3098.986          2661.147           437.839          1.000          0.862           2.426                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          50.954                 1632.481                  812.421          4.205       1711.665         171.17         2815.9           43.2         1126.3       3149.941          2701.811           448.129          1.000          0.866           2.432                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          39.862                 1643.847                  828.167          4.259       1730.635         173.06         2842.6           43.6         1137.0       3189.803          2731.223           458.580          1.000          0.869           2.437                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          40.326                 1658.399                  847.621          4.313       1754.433         175.44         2869.0           43.9         1147.6       3230.129          2768.852           461.277          1.000          0.872           2.444                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          45.119                 1666.825                  871.543          4.372       1777.069         177.71         2896.2           44.2         1158.5       3275.248          2805.709           469.539          1.000          0.876           2.447                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          40.150                 1671.297                  891.776          4.426       1794.355         179.44         2899.3           44.2         1159.7       3315.398          2833.862           481.536          1.000          0.878           2.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          40.534                 1673.437                  911.486          4.480       1809.642         180.96         2928.5           44.6         1171.4       3355.932          2858.911           497.021          1.000          0.880           2.452                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -11.128                 1629.741                  884.014          4.360       1759.815         175.98         2987.1           45.6         1194.8       3267.967          2783.728           484.239          1.000          0.873           2.461                0.0                             0.8              ?            0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990          51.131                 1606.012                  886.365          4.321       1744.840         174.48         3017.1           46.1         1206.8       3242.256          2765.445           476.811          1.000          0.871           2.468                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          45.035                 1577.911                  887.011          4.275       1725.611         172.56         3075.4           47.0         1230.1       3210.469          2740.623           469.846          1.000          0.869           2.475                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          37.268                 1538.582                  883.400          4.219       1695.542         169.55         3134.5           47.9         1253.8       3170.926          2698.781           472.144          1.000          0.864           2.482                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          28.397                 1512.416                  870.793          4.151       1668.392         166.84         3192.7           48.8         1277.1       3122.446          2659.344           463.102          1.000          0.860           2.493                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          48.969                 1490.500                  870.497          4.110       1652.836         165.28         3250.7           49.7         1300.3       3094.547          2639.405           455.142          1.000          0.858           2.501                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          35.072                 1454.530                  863.388          4.052       1622.670         162.27         3309.3           50.6         1323.7       3052.775          2596.346           456.429          1.000          0.853           2.509                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          32.400                 1456.651                  878.477          4.096       1634.712         163.47         3337.8           51.0         1335.1       3085.175          2615.197           469.978          1.000          0.855           2.520                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          49.856                 1474.170                  900.419          4.163       1662.331         166.23         3366.1           51.3         1346.4       3135.031          2658.430           476.601          1.000          0.859           2.528                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          47.402                 1484.569                  923.488          4.226       1685.754         168.58         3395.2           51.7         1358.1       3182.433          2695.798           486.635          1.000          0.863           2.533                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          44.007                 1495.424                  944.549          4.285       1708.091         170.81         3424.7           52.1         1369.9       3226.440          2731.223           495.217          1.000          0.867           2.539                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          38.552                 1498.642                  963.553          4.336       1723.642         172.36         3455.3           52.5         1382.1       3264.992          2756.222           508.771          1.000          0.869           2.542                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          42.095                 1503.775                  984.265          4.393       1741.729         174.17         3466.0           52.6         1386.4       3307.088          2785.341           521.747          1.000          0.872           2.546                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          37.561                 1507.998                 1001.789          4.443       1756.948         175.69         3498.2           53.0         1399.3       3344.649          2809.594           535.055          1.000          0.874           2.549                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          36.150                 1472.330                  994.734          4.382       1727.035         172.70         3562.6           54.0         1425.1       3301.632          2767.640           533.992          1.000          0.870           2.556                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          26.306                 1432.528                  983.619          4.308       1691.386         169.14         3627.2           55.0         1450.9       3248.722          2716.419           532.302          1.000          0.865           2.569                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          27.499                 1406.622                  963.937          4.238       1659.470         165.95         3684.4           56.0         1473.7       3196.948          2668.381           528.566          1.000          0.860           2.581                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          17.469                 1382.810                  946.460          4.152       1630.564         163.06         3746.7           57.0         1498.7       3135.104          2625.833           509.271          1.000          0.855           2.604                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          47.173                 1365.836                  945.364          4.105       1617.911         161.79         3808.3           58.0         1523.3       3103.029          2610.404           492.625          1.000          0.853           2.613                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          35.399                 1341.484                  936.457          4.044       1594.626         159.46         3869.6           59.0         1547.8       3059.261          2577.511           481.751          1.000          0.849           2.620                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -0.242                 1306.040                  906.619          3.937       1548.924         154.89         3930.6           60.0         1572.3       2979.877          2507.187           472.690          1.000          0.841           2.633                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    12/Feb/1990           0.905                 1310.467                  905.317          3.939       1551.109         155.11         3953.4           60.3         1581.4       2980.783          2508.435           472.348          1.000          0.841           2.649                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    13/Feb/1990          43.300                 1326.430                  924.764          3.997       1575.895         157.59         3974.9           60.6         1590.0       3024.083          2546.864           477.219          1.000          0.846           2.653                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          26.632                 1333.187                  935.861          4.034       1588.390         158.84         4004.7           61.0         1601.9       3050.715          2565.490           485.225          1.000          0.848           2.655                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          17.755                 1338.577                  941.587          4.059       1596.169         159.62         4034.7           61.4         1613.9       3068.470          2576.125           492.345          1.000          0.849           2.658                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -11.702                 1333.221                  930.110          4.047       1584.383         158.44         4065.7           62.0         1626.3       3056.768          2554.378           502.391          1.000          0.847           2.663                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    17/Feb/1990          32.361                 1340.672                  941.913          4.092       1597.859         159.79         4090.9           62.3         1636.4       3089.129          2574.457           514.672          1.000          0.849           2.663                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          25.627                 1344.418                  951.385          4.127       1607.110         160.71         4123.4           62.7         1649.4       3114.756          2587.972           526.784          1.000          0.851           2.664                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          35.044                 1314.492                  940.708          4.065       1578.684         157.87         4188.5           63.8         1675.4       3070.392          2546.826           523.566          1.000          0.846           2.666                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          39.801                 1290.742                  932.042          4.010       1555.990         155.60         4253.1           64.9         1701.2       3030.745          2514.486           516.259          1.000          0.842           2.671                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
