ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          71.084                 2034.469                  294.146          3.601       1639.349         163.93          891.5           21.1          356.6       2618.834          2437.300           181.535          1.000          0.847           2.904                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          68.227                 2081.951                  304.985          3.695       1680.496         168.05          867.3           20.4          346.9       2687.062          2497.538           189.523          1.000          0.854           2.870                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          67.674                 2127.376                  315.229          3.789       1719.725         171.97          838.8           19.6          335.5       2754.736          2554.881           199.855          1.000          0.860           2.838                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          72.854                 2175.076                  327.059          3.890       1761.659         176.17          812.6           18.8          325.0       2827.590          2616.460           211.131          1.000          0.867           2.804                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          41.578                 2199.458                  330.489          3.949       1781.157         178.12          782.0           18.0          312.8       2869.169          2644.135           225.033          1.000          0.870           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          56.442                 2170.311                  327.532          3.907       1758.531         175.85          794.3           18.1          317.7       2839.846          2612.118           227.727          1.000          0.866           2.768                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          75.557                 2151.813                  329.854          3.892       1747.222         174.72          803.5           18.1          321.4       2829.594          2597.239           232.355          1.000          0.865           2.736                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          55.223                 2123.243                  326.310          3.856       1724.602         172.46          807.6           18.0          323.0       2803.860          2564.787           239.073          1.000          0.861           2.717                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          50.563                 2097.652                  323.261          3.813       1704.450         170.44          830.9           18.3          332.4       2773.392          2536.230           237.162          1.000          0.858           2.710                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          63.247                 2082.046                  324.393          3.787       1694.367         169.44          859.1           18.8          343.6       2755.603          2522.969           232.634          1.000          0.857           2.691                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          66.142                 2066.956                  326.853          3.765       1685.634         168.56          887.2           19.2          354.9       2740.732          2511.860           228.873          1.000          0.855           2.671                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          67.346                 2051.218                  329.499          3.745       1676.597         167.66          914.0           19.6          365.6       2727.086          2500.277           226.809          1.000          0.854           2.649                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          70.969                 2096.826                  342.763          3.843       1718.186         171.82          908.1           19.4          363.2       2798.055          2561.534           236.520          1.000          0.861           2.625                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          60.547                 2129.629                  352.370          3.928       1748.095         174.81          895.2           19.0          358.1       2858.602          2605.124           253.477          1.000          0.865           2.601                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          68.752                 2169.035                  364.131          4.023       1784.149         178.41          889.7           18.7          355.9       2927.353          2658.091           269.262          1.000          0.871           2.578                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          67.831                 2205.035                  376.554          4.117       1818.248         181.82          888.1           18.5          355.3       2995.184          2708.446           286.738          1.000          0.876           2.554                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          78.590                 2256.254                  391.992          4.225       1865.135         186.51          855.6           17.7          342.2       3073.774          2778.130           295.644          1.000          0.882           2.541                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          63.786                 2298.388                  406.321          4.312       1904.837         190.48          841.3           17.2          336.5       3137.560          2837.518           300.042          1.000          0.887           2.527                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          57.958                 2332.560                  419.894          4.392       1938.389         193.84          821.8           16.7          328.7       3195.519          2887.909           307.610          1.000          0.892           2.511                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          53.356                 2305.898                  420.570          4.351       1920.044         192.00          839.7           16.8          335.9       3167.591          2863.338           304.253          1.000          0.889           2.499                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          60.036                 2274.058                  422.468          4.320       1898.965         189.90          829.3           16.4          331.7       3146.346          2834.767           311.579          1.000          0.887           2.479                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          69.206                 2254.551                  427.146          4.301       1888.557         188.86          841.2           16.4          336.5       3134.199          2822.222           311.977          1.000          0.886           2.467                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          61.147                 2231.603                  429.019          4.271       1873.747         187.37          844.7           16.3          337.9       3113.980          2802.779           311.201          1.000          0.884           2.457                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          55.205                 2205.760                  428.755          4.233       1855.395         185.54          850.4           16.2          340.2       3087.808          2777.779           310.029          1.000          0.881           2.449                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          57.792                 2182.058                  429.370          4.199       1839.204         183.92          897.4           16.9          358.9       3064.210          2756.025           308.186          1.000          0.879           2.441                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          26.462                 2139.271                  419.138          4.123       1801.808         180.18          895.9           16.7          358.3       3009.277          2701.563           307.713          1.000          0.874           2.444                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          33.677                 2169.905                  426.568          4.169       1828.616         182.86          912.0           16.9          364.8       3042.953          2741.122           301.831          1.000          0.878           2.450                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          36.652                 2196.865                  436.844          4.219       1854.894         185.49          928.0           17.0          371.2       3079.605          2780.461           299.144          1.000          0.881           2.445                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          45.132                 2223.589                  450.579          4.281       1883.474         188.35          944.3           17.2          377.7       3124.738          2823.734           301.004          1.000          0.885           2.436                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          35.767                 2248.109                  461.047          4.329       1908.138         190.81          960.3           17.4          384.1       3160.505          2860.845           299.660          1.000          0.888           2.432                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          47.533                 2269.393                  476.252          4.394       1933.900         193.39          977.0           17.6          390.8       3208.038          2900.323           307.715          1.000          0.892           2.419                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          50.503                 2292.988                  490.465          4.463       1960.531         196.05          994.2           17.8          397.7       3258.541          2940.818           317.723          1.000          0.895           2.407                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          23.030                 2305.884                  494.039          4.495       1972.058         197.21         1011.7           18.0          404.7       3281.570          2957.448           324.122          1.000          0.896           2.403                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          28.793                 2265.304                  488.158          4.421       1939.307         193.93         1059.4           18.7          423.7       3229.009          2911.138           317.871          1.000          0.893           2.401                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          33.016                 2228.931                  485.070          4.352       1911.542         191.15         1106.5           19.4          442.6       3180.677          2872.624           308.053          1.000          0.889           2.400                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          40.445                 2195.104                  485.378          4.293       1888.039         188.80         1153.0           20.1          461.2       3139.808          2840.881           298.927          1.000          0.886           2.396                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          50.180                 2161.099                  488.218          4.248       1866.269         186.63         1199.6           20.8          479.8       3108.710          2811.887           296.823          1.000          0.884           2.388                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          46.840                 2130.381                  487.136          4.209       1843.973         184.40         1243.8           21.4          497.5       3081.459          2780.885           300.574          1.000          0.881           2.378                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          60.554                 2103.279                  490.970          4.189       1827.795         182.78         1288.8           22.1          515.5       3067.877          2759.442           308.435          1.000          0.878           2.369                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          63.462                 2082.201                  493.305          4.173       1814.757         181.48         1270.8           21.7          508.3       3057.138          2742.172           314.966          1.000          0.877           2.365                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          61.149                 2113.362                  508.775          4.257       1847.722         184.77         1288.9           21.9          515.5       3118.287          2791.548           326.739          1.000          0.881           2.360                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          50.619                 2143.868                  523.376          4.326       1879.562         187.96         1306.8           22.1          522.7       3168.906          2839.558           329.348          1.000          0.886           2.362                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          47.315                 2170.283                  538.797          4.390       1909.090         190.91         1324.8           22.3          529.9       3216.221          2884.525           331.697          1.000          0.889           2.360                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          29.651                 2187.234                  547.140          4.431       1926.889         192.69         1343.0           22.5          537.2       3245.873          2911.167           334.706          1.000          0.892           2.358                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          45.362                 2205.779                  563.377          4.492       1951.416         195.14         1361.7           22.7          544.7       3291.235          2949.123           342.112          1.000          0.895           2.352                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          35.758                 2222.859                  575.263          4.541       1971.782         197.18         1380.6           22.9          552.2       3326.993          2980.288           346.705          1.000          0.897           2.348                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          42.968                 2241.522                  592.311          4.599       1996.898         199.69         1399.6           23.2          559.8       3369.960          3019.532           350.429          1.000          0.900           2.345                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          47.232                 2205.735                  596.147          4.558       1974.383         197.44         1447.2           23.8          578.9       3342.916          2989.989           352.927          1.000          0.898           2.338                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          52.210                 2173.124                  599.662          4.525       1953.888         195.39         1495.3           24.5          598.1       3320.813          2963.139           357.674          1.000          0.895           2.332                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          39.008                 2139.198                  594.700          4.475       1926.444         192.64         1543.6           25.2          617.4       3285.459          2924.409           361.049          1.000          0.892           2.330                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          51.154                 2106.445                  594.853          4.442       1903.510         190.35         1592.8           25.9          637.1       3262.202          2893.011           369.191          1.000          0.889           2.325                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          11.676                 2059.171                  575.353          4.356       1856.328         185.63         1630.4           26.5          652.1       3199.393          2822.486           376.908          1.000          0.883           2.331                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          33.184                 2031.870                  569.119          4.298       1832.711         183.27         1665.1           27.0          666.1       3157.992          2788.967           369.025          1.000          0.880           2.341                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          45.589                 2008.135                  571.106          4.256       1817.563         181.76         1711.1           27.6          684.4       3129.014          2769.315           359.698          1.000          0.878           2.345                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          38.470                 2031.451                  585.806          4.308       1844.451         184.45         1730.6           27.9          692.2       3167.484          2810.355           357.129          1.000          0.882           2.350                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          46.911                 2050.990                  605.277          4.371       1872.069         187.21         1750.5           28.1          700.2       3214.395          2853.331           361.065          1.000          0.886           2.348                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          49.255                 2069.987                  625.908          4.437       1900.061         190.01         1770.7           28.3          708.3       3263.650          2897.168           366.481          1.000          0.889           2.347                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          50.924                 2086.387                  646.484          4.505       1926.102         192.61         1791.6           28.6          716.6       3314.574          2938.176           376.398          1.000          0.893           2.344                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          51.508                 2099.753                  665.729          4.575       1948.974         194.90         1813.5           28.9          725.4       3366.082          2974.294           391.789          1.000          0.895           2.339                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          35.452                 2118.400                  679.066          4.622       1971.346         197.13         1834.0           29.1          733.6       3401.534          3008.857           392.678          1.000          0.898           2.344                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          40.379                 2135.898                  697.723          4.676       1996.611         199.66         1855.5           29.4          742.2       3441.914          3048.956           392.957          1.000          0.901           2.346                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          43.873                 2099.565                  699.429          4.630       1972.039         197.20         1906.3           30.1          762.5       3411.270          3016.480           394.790          1.000          0.898           2.342                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          39.140                 2065.434                  696.010          4.579       1945.431         194.54         1957.4           30.8          782.9       3375.855          2979.799           396.056          1.000          0.895           2.341                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          49.932                 2027.023                  697.675          4.543       1919.443         191.94         2009.4           31.5          803.8       3351.194          2944.803           406.391          1.000          0.892           2.338                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          59.803                 1992.600                  704.348          4.520       1899.830         189.98         2062.2           32.3          824.9       3336.314          2920.014           416.300          1.000          0.890           2.339                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          62.948                 1967.795                  712.601          4.500       1888.102         188.81         2115.0           33.0          846.0       3324.498          2907.130           417.368          1.000          0.889           2.344                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          60.378                 1943.138                  720.637          4.476       1876.334         187.63         2167.7           33.8          867.1       3310.091          2894.223           415.868          1.000          0.887           2.350                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          56.912                 1917.717                  726.100          4.449       1862.209         186.22         2220.5           34.5          888.2       3292.210          2877.316           414.894          1.000          0.886           2.355                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          41.691                 1936.914                  742.475          4.505       1887.068         188.71         2243.9           34.8          897.6       3333.901          2915.922           417.980          1.000          0.889           2.361                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          45.525                 1950.941                  761.011          4.565       1909.711         190.97         2268.1           35.1          907.2       3379.426          2951.794           427.633          1.000          0.892           2.362                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          50.390                 1965.633                  783.861          4.632       1935.717         193.57         2292.6           35.4          917.1       3429.816          2993.793           436.023          1.000          0.895           2.364                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          30.872                 1970.773                  793.276          4.674       1945.559         194.56         2292.0           35.3          916.8       3460.688          3009.179           451.509          1.000          0.896           2.362                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          41.872                 1985.132                  812.598          4.729       1968.698         196.87         2317.5           35.6          927.0       3502.559          3046.623           455.936          1.000          0.899           2.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          41.457                 1995.452                  833.079          4.782       1989.665         198.97         2343.5           35.9          937.4       3544.016          3081.413           462.603          1.000          0.902           2.368                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          38.285                 2003.628                  851.388          4.832       2007.501         200.75         2370.0           36.2          948.0       3582.301          3111.298           471.003          1.000          0.904           2.368                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          38.438                 1965.696                  849.451          4.776       1978.748         197.87         2426.9           37.1          970.8       3544.361          3073.109           471.252          1.000          0.901           2.369                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          21.435                 1930.487                  839.217          4.698       1946.386         194.64         2483.1           37.9          993.3       3489.378          3027.594           461.784          1.000          0.897           2.375                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          43.906                 1898.150                  841.886          4.648       1924.967         192.50         2539.3           38.7         1015.7       3456.873          3000.889           455.984          1.000          0.895           2.379                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          45.913                 1861.938                  843.225          4.603       1899.909         189.99         2596.0           39.6         1038.4       3426.378          2968.314           458.064          1.000          0.892           2.382                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          40.203                 1826.001                  838.492          4.550       1870.888         187.09         2653.2           40.4         1061.3       3390.124          2928.301           461.823          1.000          0.888           2.385                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          49.280                 1788.892                  840.048          4.510       1845.470         184.55         2711.1           41.3         1084.4       3362.884          2894.771           468.113          1.000          0.885           2.390                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          43.398                 1758.274                  835.290          4.462       1820.278         182.03         2769.1           42.1         1107.7       3329.686          2859.978           469.708          1.000          0.882           2.397                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          56.829                 1772.491                  860.509          4.537       1847.340         184.73         2797.2           42.5         1118.9       3386.515          2903.970           482.545          1.000          0.885           2.404                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          48.775                 1784.430                  882.046          4.601       1870.046         187.00         2825.9           42.8         1130.3       3435.290          2941.163           494.127          1.000          0.888           2.409                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          36.871                 1792.631                  896.907          4.649       1885.424         188.54         2830.8           42.8         1132.3       3472.162          2966.292           505.869          1.000          0.890           2.412                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          38.193                 1805.256                  915.866          4.698       1906.626         190.66         2859.8           43.2         1143.9       3510.355          3001.365           508.989          1.000          0.893           2.419                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          44.835                 1812.993                  939.311          4.755       1927.150         192.71         2889.7           43.6         1155.9       3555.190          3036.928           518.262          1.000          0.896           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          40.292                 1816.876                  959.028          4.806       1942.212         194.22         2920.6           44.0         1168.2       3595.481          3063.834           531.647          1.000          0.897           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          38.993                 1817.092                  977.673          4.854       1953.740         195.37         2952.6           44.4         1181.1       3634.474          3085.616           548.858          1.000          0.899           2.425                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -12.660                 1773.174                  949.322          4.732       1903.040         190.30         3014.3           45.5         1205.7       3544.902          3009.067           535.835          1.000          0.893           2.434                0.0                             0.8              ?            0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990          47.978                 1746.807                  950.977          4.687       1884.582         188.46         3053.3           46.1         1221.3       3515.961          2987.229           528.732          1.000          0.891           2.440                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          43.611                 1717.665                  951.027          4.636       1863.177         186.32         3114.7           47.0         1245.9       3482.660          2960.571           522.088          1.000          0.888           2.446                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          35.283                 1676.388                  946.295          4.575       1830.036         183.00         3177.1           48.0         1270.8       3441.029          2915.317           525.712          1.000          0.884           2.451                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          25.690                 1648.617                  932.750          4.503       1800.675         180.07         3238.5           48.9         1295.4       3389.730          2873.039           516.690          1.000          0.880           2.462                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          45.717                 1624.163                  931.753          4.457       1782.277         178.23         3299.6           49.8         1319.8       3358.458          2849.621           508.837          1.000          0.878           2.469                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          32.847                 1586.275                  923.445          4.394       1749.489         174.95         3361.6           50.8         1344.7       3314.329          2803.074           511.255          1.000          0.873           2.476                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          29.047                 1586.248                  936.447          4.432       1757.836         175.78         3393.2           51.2         1357.3       3343.376          2817.155           526.221          1.000          0.874           2.486                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          46.602                 1601.549                  957.107          4.493       1782.007         178.20         3424.7           51.6         1369.9       3389.978          2856.558           533.421          1.000          0.878           2.493                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          44.552                 1610.052                  978.684          4.550       1801.746         180.17         3457.0           52.0         1382.8       3434.530          2890.156           544.374          1.000          0.880           2.497                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          41.271                 1619.357                  998.233          4.602       1820.479         182.05         3469.7           52.1         1387.9       3475.801          2922.135           553.666          1.000          0.883           2.501                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          37.335                 1621.929                 1015.825          4.649       1832.908         183.29         3503.7           52.5         1401.5       3513.136          2944.715           568.420          1.000          0.885           2.504                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          41.176                 1626.780                 1035.173          4.700       1847.866         184.79         3538.5           53.0         1415.4       3554.312          2971.842           582.470          1.000          0.887           2.506                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          35.604                 1630.222                 1050.928          4.744       1859.306         185.93         3574.0           53.4         1429.6       3589.916          2993.096           596.819          1.000          0.888           2.508                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          33.249                 1593.010                 1042.375          4.676       1825.843         182.58         3642.4           54.5         1457.0       3543.766          2947.594           596.172          1.000          0.884           2.514                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          22.285                 1551.627                 1028.967          4.595       1786.543         178.65         3710.9           55.6         1484.4       3486.591          2891.789           594.802          1.000          0.879           2.525                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          23.881                 1524.352                 1007.333          4.518       1751.996         175.20         3772.2           56.5         1508.9       3430.941          2839.795           591.146          1.000          0.874           2.536                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          14.493                 1500.118                  988.958          4.428       1722.148         172.21         3838.4           57.6         1535.4       3365.856          2795.559           570.297          1.000          0.870           2.557                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          43.522                 1481.850                  986.920          4.375       1707.589         170.76         3903.7           58.6         1561.5       3329.862          2777.516           552.347          1.000          0.867           2.566                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          33.091                 1456.958                  977.088          4.310       1683.175         168.32         3968.7           59.7         1587.5       3283.513          2742.781           540.732          1.000          0.864           2.572                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -1.848                 1421.618                  946.228          4.201       1637.309         163.73         4033.5           60.7         1613.4       3202.245          2671.141           531.104          1.000          0.856           2.586                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -1.148                 1426.458                  943.348          4.201       1638.608         163.86         4062.0           61.1         1624.8       3201.097          2670.840           530.257          1.000          0.856           2.601                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    13/Feb/1990          38.796                 1440.627                  960.602          4.252       1660.130         166.01         4090.0           61.4         1636.0       3239.893          2704.746           535.148          1.000          0.860           2.604                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          24.698                 1447.393                  969.885          4.285       1670.883         167.09         4123.0           61.9         1649.2       3264.592          2721.130           543.462          1.000          0.862           2.605                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          14.934                 1452.572                  973.363          4.306       1676.567         167.66         4156.3           62.3         1662.5       3279.526          2728.760           550.766          1.000          0.863           2.608                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -14.269                 1446.995                  959.647          4.290       1663.181         166.32         4190.4           63.1         1676.2       3265.257          2704.013           561.244          1.000          0.860           2.613                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          28.372                 1452.801                  969.077          4.329       1673.354         167.34         4225.2           63.5         1690.1       3293.630          2719.503           574.126          1.000          0.862           2.612                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          23.058                 1456.041                  976.457          4.360       1680.271         168.03         4261.0           64.0         1704.4       3316.688          2729.919           586.769          1.000          0.863           2.612                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          31.527                 1424.434                  964.373          4.293       1649.835         164.98         4330.0           65.1         1732.0       3268.508          2685.155           583.353          1.000          0.858           2.613                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          36.167                 1399.052                  954.473          4.233       1625.423         162.54         4373.1           65.8         1749.3       3224.923          2649.461           575.462          1.000          0.854           2.617                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
