ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    29/Oct/1989            45.1           1361.3            597.9          2.751         1244.7         124.47          699.2           18.4          279.7         2064.9            1959.2             105.7          1.000          0.768           3.289              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989            61.7           1400.5            614.3          2.836         1282.3         128.23          684.5           17.9          273.8         2126.6            2014.8             111.7          1.000          0.778           3.256              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989            83.2           1447.5            643.0          2.949         1332.2         133.22          669.7           17.4          267.9         2209.8            2090.4             119.3          1.000          0.791           3.210              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            56.6           1480.5            657.4          3.028         1364.6         136.46          654.1           16.9          261.7         2266.4            2137.9             128.5          1.000          0.798           3.177              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            51.1           1512.7            672.2          3.097         1396.2         139.62          651.5           16.7          260.6         2317.5            2184.9             132.6          1.000          0.805           3.155              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            63.5           1550.0            695.8          3.183         1436.2         143.62          652.5           16.6          261.0         2381.0            2245.8             135.1          1.000          0.814           3.127              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            68.1           1587.3            723.6          3.275         1478.5         147.85          654.5           16.5          261.8         2449.1            2310.9             138.3          1.000          0.823           3.099              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            71.1           1624.4            753.0          3.370         1521.8         152.18          656.8           16.4          262.7         2520.2            2377.5             142.7          1.000          0.832           3.070              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989            80.5           1665.1            784.8          3.479         1569.0         156.90          658.4           16.3          263.4         2600.7            2450.0             150.8          1.000          0.841           3.037              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            72.0           1648.3            785.6          3.467         1557.0         155.70          685.5           16.9          274.2         2592.9            2433.9             159.0          1.000          0.839           3.000              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989            90.3           1644.2            793.1          3.479         1557.7         155.77          717.2           17.5          286.9         2603.1            2437.3             165.9          1.000          0.839           2.964              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989            96.1           1643.4            802.2          3.499         1561.7         156.17          752.9           18.2          301.2         2619.1            2445.6             173.6          1.000          0.840           2.927              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989           106.1           1651.4            818.9          3.532         1575.8         157.58          792.8           19.1          317.1         2645.2            2470.3             174.8          1.000          0.842           2.899              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989           103.9           1662.8            833.2          3.562         1590.7         159.07          801.0           19.1          320.4         2668.9            2496.0             172.9          1.000          0.845           2.879              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989            97.4            997.2            578.2          2.211          957.0          95.70          829.5           19.6          331.8         1674.4            1575.4              99.0          1.000          0.688           2.828              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            86.3           1052.0            607.3          2.297         1012.8         101.28          808.1           19.0          323.2         1760.8            1659.4             101.4          1.000          0.702           2.809              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989            85.8           1105.6            632.7          2.415         1066.1         106.61          762.0           17.8          304.8         1846.6            1738.3             108.3          1.000          0.720           2.777              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989            88.2           1159.0            663.2          2.535         1121.9         112.19          739.4           17.2          295.8         1934.8            1822.2             112.6          1.000          0.737           2.754              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989            77.8           1206.7            689.3          2.641         1171.1         117.11          710.8           16.4          284.3         2012.6            1896.0             116.6          1.000          0.752           2.735              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            69.0           1249.3            711.6          2.736         1214.7         121.47          686.2           15.7          274.5         2081.6            1960.9             120.7          1.000          0.764           2.717              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            70.3           1291.6            735.7          2.832         1259.0         125.90          665.6           15.1          266.3         2151.9            2027.3             124.6          1.000          0.776           2.700              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989            33.7           1315.2            740.9          2.879         1279.7         127.97          640.0           14.4          256.0         2185.6            2056.2             129.4          1.000          0.781           2.692              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989            28.4           1335.0            751.7          2.918         1300.0         130.00          640.2           14.3          256.1         2214.0            2086.7             127.2          1.000          0.786           2.697              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989            40.8           1357.9            770.1          2.973         1327.1         132.71          637.7           14.2          255.1         2254.8            2128.1             126.7          1.000          0.792           2.692              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            54.8           1382.7            798.3          3.046         1361.0         136.10          630.5           13.9          252.2         2309.5            2181.0             128.5          1.000          0.800           2.687              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            41.4           1404.1            818.1          3.101         1387.8         138.78          628.1           13.8          251.2         2350.9            2222.2             128.7          1.000          0.807           2.684              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            63.8           1429.3            851.4          3.186         1425.2         142.52          614.2           13.4          245.7         2414.7            2280.8             133.9          1.000          0.815           2.678              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            66.5           1458.1            882.7          3.276         1464.1         146.41          600.0           13.0          240.0         2481.1            2340.8             140.3          1.000          0.823           2.669              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989            35.7           1479.6            892.3          3.325         1485.5         148.55          592.1           12.7          236.8         2516.8            2371.9             144.9          1.000          0.827           2.660              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989            39.2           1501.8            907.0          3.379         1510.1         151.01          584.9           12.4          234.0         2556.0            2408.8             147.3          1.000          0.832           2.653              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            36.8           1471.1            899.2          3.318         1483.0         148.30          612.2           12.9          244.9         2512.8            2370.3             142.5          1.000          0.827           2.652              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            49.7           1445.0            899.5          3.274         1463.5         146.35          639.2           13.3          255.7         2482.6            2344.5             138.1          1.000          0.823           2.651              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            67.4           1424.1            908.2          3.254         1452.8         145.28          656.5           13.6          262.6         2470.0            2332.3             137.7          1.000          0.821           2.647              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            62.6           1410.0            908.5          3.238         1442.6         144.26          662.1           13.6          264.8         2459.3            2318.6             140.8          1.000          0.819           2.637              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            79.7           1402.7            916.8          3.245         1441.7         144.17          660.6           13.5          264.2         2465.8            2319.5             146.2          1.000          0.819           2.628              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            80.9           1399.8            922.6          3.255         1442.5         144.25          661.2           13.4          264.5         2473.4            2322.3             151.1          1.000          0.819           2.620              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989            80.7           1396.2            930.4          3.263         1443.9         144.39          656.5           13.2          262.6         2480.7            2326.6             154.1          1.000          0.820           2.617              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            61.2           1381.4            935.3          3.244         1435.3         143.53          673.2           13.5          269.3         2468.5            2316.7             151.8          1.000          0.818           2.628              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            65.0           1369.1            941.7          3.230         1429.4         142.94          691.2           13.7          276.5         2460.1            2310.8             149.3          1.000          0.817           2.633              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989            43.7           1348.3            934.8          3.188         1410.1         141.01          706.9           14.0          282.8         2430.4            2283.2             147.2          1.000          0.813           2.639              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            69.7           1335.9            943.4          3.181         1405.4         140.54          715.8           14.1          286.3         2426.7            2279.3             147.5          1.000          0.812           2.640              ?                   0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            56.8           1320.2            943.9          3.157         1393.9         139.39          726.5           14.2          290.6         2410.2            2264.1             146.1          1.000          0.810           2.651              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            54.3            847.8            695.4          2.284          902.6          90.26          767.0           15.0          306.8         1634.6            1543.2              91.4          1.000          0.703           2.661              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            76.3            884.4            730.7          2.369          949.6          94.96          738.5           14.4          295.4         1710.9            1615.1              95.8          1.000          0.716           2.664              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            67.4            919.5            757.7          2.438          991.1          99.11          709.1           13.7          283.6         1778.3            1677.1             101.2          1.000          0.725           2.661              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989            49.8            951.1            770.6          2.477         1022.3         102.23          684.8           13.2          273.9         1828.1            1721.7             106.4          1.000          0.730           2.653              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            59.7            983.6            790.5          2.509         1058.2         105.82          695.3           13.3          278.1         1887.8            1774.0             113.8          1.000          0.733           2.645              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989            18.1            998.6            785.8          2.484         1068.2         106.82          663.6           12.8          265.5         1905.9            1784.4             121.5          1.000          0.728           2.651              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989            31.9           1017.5            797.1          2.506         1089.0         108.90          651.3           12.4          260.5         1937.8            1814.6             123.2          1.000          0.731           2.658              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989            43.6           1037.2            819.7          2.565         1116.5         111.65          659.7           12.5          263.9         1981.4            1856.9             124.5          0.988          0.739           2.664              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            35.4           1052.8            839.3          2.612         1139.3         113.93          668.6           12.6          267.5         2016.8            1892.2             124.6          0.996          0.746           2.671              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            49.1           1069.3            869.0          2.678         1168.7         116.87          678.4           12.8          271.4         2065.9            1938.3             127.6          1.000          0.755           2.678              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            51.8           1085.3            901.1          2.747         1199.2         119.92          688.5           12.9          275.4         2117.7            1986.4             131.4          1.000          0.763           2.686              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            54.6           1102.0            933.1          2.820         1230.4         123.04          699.5           13.0          279.8         2172.4            2035.1             137.3          1.000          0.772           2.691              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            54.2           1119.3            961.4          2.893         1260.2         126.02          711.5           13.2          284.6         2226.6            2080.7             145.9          1.000          0.780           2.692              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            45.5           1139.2            985.1          2.954         1288.4         128.84          722.0           13.3          288.8         2272.1            2124.3             147.9          1.000          0.787           2.697              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            54.6           1158.8           1018.3          3.027         1321.8         132.18          732.6           13.4          293.0         2326.7            2177.2             149.6          1.000          0.795           2.705              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            59.8           1178.4           1051.5          3.107         1355.6         135.56          744.7           13.6          297.9         2386.5            2229.9             156.6          1.000          0.803           2.706              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            52.1           1160.3           1046.8          3.077         1339.5         133.95          784.8           14.3          313.9         2365.1            2207.1             158.0          1.000          0.799           2.704              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            66.5           1143.8           1050.3          3.066         1329.7         132.97          826.3           15.1          330.5         2358.1            2194.1             164.0          1.000          0.797           2.703              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            77.5           1131.2           1060.9          3.069         1326.5         132.65          868.3           15.8          347.3         2362.0            2192.1             169.9          1.000          0.797           2.707              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            86.4           1125.1           1078.3          3.084         1331.3         133.13          909.7           16.6          363.9         2374.7            2203.4             171.3          1.000          0.798           2.716              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            85.3           1118.5           1096.4          3.096         1336.0         133.60          950.8           17.4          380.3         2386.3            2214.9             171.5          1.000          0.799           2.728              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989            80.3           1111.5           1109.5          3.102         1337.6         133.76          992.0           18.1          396.8         2393.0            2221.0             171.9          1.000          0.800           2.738              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990            50.2           1132.0           1135.7          3.170         1367.9         136.79         1004.7           18.3          401.9         2443.2            2267.7             175.5          1.000          0.807           2.749              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            60.2           1119.4           1135.7          3.153         1358.3         135.83         1045.6           19.0          418.3         2431.5            2255.1             176.4          1.000          0.805           2.751              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990            68.5           1107.6           1144.1          3.146         1353.8         135.38         1086.5           19.8          434.6         2428.3            2251.7             176.6          1.000          0.804           2.760              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990            47.7           1092.8           1131.2          3.113         1335.7         133.57         1128.2           20.6          451.3         2404.2            2223.9             180.3          1.000          0.800           2.761              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            59.7           1080.6           1133.4          3.095         1327.4         132.74         1169.1           21.3          467.6         2392.1            2213.9             178.2          1.000          0.798           2.773              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            64.5           1069.1           1138.6          3.083         1321.4         132.14         1210.0           22.1          484.0         2384.8            2207.7             177.1          1.000          0.797           2.782              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            47.7            696.2            833.6          2.294          863.8          86.38         1281.2           23.5          512.5         1642.9            1529.8             113.2          1.000          0.699           2.786              ?                   0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990            67.5            727.2            865.3          2.383          905.4          90.54         1292.2           23.6          516.9         1710.4            1592.5             117.9          1.000          0.713           2.796              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990            34.5            746.9            878.2          2.429          928.0          92.80         1302.1           23.8          520.9         1744.9            1625.1             119.8          1.000          0.720           2.807              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            58.6            771.7            908.9          2.504          964.4          96.44         1312.7           23.9          525.1         1803.5            1680.7             122.9          1.000          0.731           2.812              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990            56.1            794.2            936.5          2.575          997.8          99.78         1324.6           24.0          529.8         1859.6            1730.7             128.9          1.000          0.740           2.813              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            51.9            819.6            956.0          2.640         1028.8         102.88         1226.3           22.2          490.5         1911.5            1775.6             135.9          1.000          0.748           2.811              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990            53.7            842.5            978.3          2.707         1059.9         105.99         1239.8           22.4          495.9         1965.2            1820.8             144.4          1.000          0.756           2.809              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990            53.0            868.8            997.9          2.769         1091.6         109.16         1253.1           22.5          501.3         2018.2            1866.7             151.5          1.000          0.763           2.806              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990            65.5            894.6           1030.4          2.843         1130.1         113.01         1266.9           22.7          506.8         2083.7            1925.0             158.7          1.000          0.771           2.809              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990            60.2            918.6           1059.6          2.908         1165.4         116.54         1280.9           22.9          512.3         2143.9            1978.2             165.7          1.000          0.778           2.811              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990            51.6            942.0           1080.6          2.958         1195.6         119.56         1295.3           23.1          518.1         2195.5            2022.6             172.9          1.000          0.783           2.809              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990            52.3            963.0           1108.2          3.004         1227.4         122.74         1308.8           23.2          523.5         2247.8            2071.3             176.5          1.000          0.788           2.813              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990            59.1            982.0           1141.8          3.051         1261.3         126.13         1323.4           23.4          529.4         2306.9            2123.8             183.1          1.000          0.792           2.817              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990            53.7            998.7           1170.1          3.067         1290.9         129.09         1339.0           23.6          535.6         2360.6            2168.8             191.8          1.000          0.793           2.819              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990            47.9           1013.5           1192.5          3.111         1316.0         131.60         1355.6           23.8          542.2         2408.5            2205.9             202.6          1.000          0.796           2.819              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990             9.3           1022.5           1190.2          3.126         1322.4         132.24         1370.4           24.2          548.2         2417.9            2212.7             205.1          1.000          0.797           2.825              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990            58.7           1008.8           1192.1          3.106         1313.0         131.30         1409.6           25.0          563.8         2404.5            2200.9             203.6          1.000          0.795           2.830              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990            58.2            995.5           1192.8          3.126         1303.3         130.33         1453.1           25.8          581.3         2390.6            2188.3             202.3          1.000          0.798           2.836              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990            20.1            970.7           1161.8          3.117         1268.2         126.82         1498.1           26.6          599.2         2338.6            2132.4             206.2          1.000          0.796           2.845              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990            40.8            958.8           1144.8          3.092         1249.6         124.96         1542.0           27.5          616.8         2307.3            2103.7             203.6          1.000          0.794           2.854              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990            62.6            952.3           1143.8          3.086         1243.7         124.37         1585.8           28.3          634.3         2297.7            2096.2             201.5          1.000          0.793           2.859              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990            25.8            932.1           1114.5          3.047         1212.9         121.29         1631.0           29.1          652.4         2251.4            2046.6             204.8          1.000          0.788           2.870              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990            -1.6            904.2           1065.7          2.973         1166.0         116.60         1676.7           30.5          670.7         2177.5            1969.9             207.6          1.000          0.779           2.872              ?                   0.9              ?            0.2            0.2            0.2            0.0            0.0            0.0
    30/Jan/1990            71.5            905.0           1065.7          2.971         1166.2         116.62         1604.9           29.2          642.0         2176.7            1970.7             206.0          1.000          0.779           2.889              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            68.5            903.9           1062.9          2.967         1163.7         116.37         1650.0           30.1          660.0         2172.9            1966.7             206.1          1.000          0.778           2.894              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990            70.4            905.4           1060.3          2.963         1163.1         116.31         1694.8           31.0          677.9         2171.0            1965.7             205.4          1.000          0.778           2.899              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990            54.3            899.6           1046.5          2.945         1151.5         115.15         1740.3           31.9          696.1         2153.2            1946.1             207.0          1.000          0.775           2.907              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990            69.1            900.5           1041.4          2.940         1149.3         114.93         1786.0           32.8          714.4         2150.0            1941.9             208.1          1.000          0.775           2.910              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990            64.1            900.8           1032.0          2.931         1144.4         114.44         1831.7           33.7          732.7         2141.9            1932.8             209.1          1.000          0.773           2.915              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990            41.2            891.2           1009.8          2.897         1125.4         112.54         1877.5           34.6          751.0         2110.8            1901.0             209.8          1.000          0.769           2.934              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990            -0.8            864.9            962.7          2.817         1080.9         108.09         1923.5           36.0          769.4         2037.7            1827.6             210.1          1.000          0.758           2.937              ?                   1.0              ?            0.2            0.3            0.4            0.0            0.0            0.0
    07/Feb/1990            52.5            897.5            974.5          2.872         1112.4         111.24         1763.7           32.9          705.5         2090.2            1872.0             218.2          1.000          0.764           2.973              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990            37.9            922.7            987.2          2.906         1138.4         113.84         1791.6           33.5          716.6         2128.1            1909.9             218.2          1.000          0.768           2.994              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990            64.0            955.4           1017.2          2.960         1179.4         117.94         1819.8           34.1          727.9         2192.1            1972.6             219.5          1.000          0.775           2.999              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990            52.9            983.4           1037.6          2.987         1212.1         121.21         1849.0           34.8          739.6         2245.0            2021.0             223.9          1.000          0.778           2.998              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990             6.8            675.4            758.7          2.244          823.4          82.34         1911.3           36.1          764.5         1585.4            1434.1             151.4          1.000          0.681           2.987              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990            27.3            697.0            762.7          2.283          842.4          84.24         1923.5           36.5          769.4         1612.7            1459.6             153.0          1.000          0.688           2.995              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990            53.1            725.6            783.2          2.354          875.9          87.59         1936.6           36.7          774.6         1665.8            1508.8             156.9          1.000          0.699           2.986              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990            40.9            748.9            795.6          2.409          901.2          90.12         1950.4           36.9          780.2         1706.7            1544.5             162.2          1.000          0.707           2.978              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990            34.1            770.6            803.1          2.454          922.6          92.26         1964.4           37.0          785.7         1740.8            1573.7             167.1          1.000          0.713           2.969              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990            15.7            786.6            796.4          2.476          932.2          93.22         1979.0           37.4          791.6         1756.5            1583.0             173.5          1.000          0.715           2.960              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990            46.0            812.3            809.2          2.534          959.6          95.96         1994.3           37.6          797.7         1802.5            1621.5             181.0          1.000          0.723           2.948              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990            41.1            834.7            820.3          2.585          983.7          98.37         2010.0           37.8          804.0         1843.6            1655.0             188.7          1.000          0.729           2.937              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990            44.7            857.3            834.6          2.638         1009.7         100.97         2026.0           38.0          810.4         1888.3            1691.9             196.4          1.000          0.735           2.926              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990            51.9            882.2            855.4          2.697         1040.6         104.06         1956.1           36.6          782.4         1940.3            1737.6             202.6          1.000          0.743           2.918              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            56.5            909.8            879.9          2.757         1075.3         107.53         1971.7           36.8          788.7         1996.7            1789.6             207.1          1.000          0.750           2.912              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990            37.4            932.9            889.2          2.790         1098.3         109.83         1987.7           37.0          795.1         2034.1            1822.0             212.1          1.000          0.754           2.902              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990            34.8            953.8            894.6          2.818         1117.9         111.79         2004.8           37.2          801.9         2068.9            1848.4             220.5          1.000          0.756           2.890              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990            -1.5            958.2            880.0          2.815         1114.7         111.47         2022.4           37.9          809.0         2067.4            1838.2             229.2          1.000          0.754           2.891              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990            56.0            985.8            901.8          2.845         1147.9         114.79         2039.8           38.1          815.9         2123.4            1887.5             235.9          1.000          0.757           2.882              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990             5.4            994.1            897.5          2.830         1152.4         115.24         2056.2           38.5          822.5         2128.8            1891.6             237.3          1.000          0.755           2.890              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990            37.1            979.5            888.6          2.819         1136.3         113.63         2100.2           39.4          840.1         2093.4            1868.1             225.3          1.000          0.755           2.894              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990            48.7            968.1            879.8          2.807         1123.0         112.30         2145.2           40.2          858.1         2069.7            1847.9             221.8          1.000          0.754           2.885              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990            51.0            961.0            874.0          2.795         1114.6         111.46         2187.7           41.0          875.1         2053.6            1835.0             218.6          1.000          0.753           2.878              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
