ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply     CoverGreen AboveGroundNConc DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)       (kgN/kgDM)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          67.311                        1917.637                         307.699          3.489       1574.877         157.49          933.4           15.7          373.4       2550.218          2372.916           177.302          1.000          0.838            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          68.420                        1962.862                         320.504          3.584       1616.277         161.63          943.2           15.8          377.3       2618.638          2433.116           185.522          1.000          0.845            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          67.569                        2005.994                         332.785          3.678       1655.737         165.57          954.0           15.9          381.6       2686.207          2490.429           195.778          1.000          0.852            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          72.220                        2050.870                         346.879          3.779       1697.706         169.77          965.5           16.0          386.2       2758.427          2551.708           206.719          1.000          0.859            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          41.584                        2074.264                         351.625          3.838       1717.590         171.76          977.7           16.2          391.1       2800.011          2579.683           220.328          1.000          0.862            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          54.420                        2042.707                         348.956          3.793       1693.415         169.34          990.4           16.3          396.2       2768.712          2546.489           222.223          1.000          0.858            0.028                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          76.602                        2023.200                         352.570          3.778       1682.432         168.24         1002.9           16.4          401.2       2759.552          2533.064           226.487          1.000          0.857            0.027                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          55.795                        1994.354                         349.505          3.742       1659.905         165.99         1015.9           16.6          406.3       2734.437          2501.693           232.744          1.000          0.853            0.027                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          46.876                        1965.607                         346.170          3.694       1637.270         163.73         1029.3           16.7          411.7       2700.333          2470.540           229.794          1.000          0.849            0.027                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          61.890                        1947.540                         347.805          3.665       1625.908         162.59         1041.9           16.9          416.8       2681.236          2456.428           224.809          1.000          0.847            0.027                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          67.195                        1931.566                         351.223          3.644       1617.392         161.74         1054.1           17.0          421.6       2667.471          2446.620           220.851          1.000          0.846            0.027                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          69.203                        1915.530                         354.995          3.626       1609.122         160.91         1066.2           17.1          426.5       2655.740          2437.123           218.617          1.000          0.845            0.027                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          74.286                        1961.267                         371.169          3.730       1653.368         165.34         1078.6           17.3          431.4       2730.026          2501.780           228.246          1.000          0.853            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          65.535                        1996.042                         383.745          3.821       1687.135         168.71         1091.9           17.4          436.8       2795.560          2550.554           245.006          1.000          0.858            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          69.855                        2034.406                         398.349          3.919       1724.848         172.48         1106.8           17.6          442.7       2865.416          2605.536           259.880          1.000          0.864            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          70.647                        2070.513                         413.964          4.017       1761.640         176.16         1122.3           17.8          448.9       2936.062          2659.449           276.614          1.000          0.870            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          66.965                        2108.900                         431.663          4.110       1801.491         180.15         1138.8           17.9          455.5       3003.027          2718.724           284.303          1.000          0.875            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          60.158                        2145.273                         448.486          4.193       1839.220         183.92         1155.0           18.1          462.0       3063.185          2775.135           288.050          1.000          0.881            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          60.530                        2178.647                         465.193          4.276       1874.690         187.47         1171.0           18.3          468.4       3123.715          2828.255           295.461          1.000          0.886            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          53.395                        2150.742                         466.558          4.235       1855.837         185.58         1187.3           18.5          474.9       3095.914          2804.253           291.661          1.000          0.883            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          67.804                        2123.247                         470.501          4.213       1839.188         183.92         1203.1           18.7          481.3       3082.525          2783.356           299.169          1.000          0.881            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          68.118                        2101.248                         476.378          4.192       1827.867         182.79         1220.3           18.8          488.1       3069.387          2770.738           298.649          1.000          0.880            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          61.645                        2077.212                         479.146          4.162       1812.872         181.29         1236.9           19.0          494.7       3049.764          2752.292           297.472          1.000          0.878            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          56.372                        2051.173                         479.501          4.125       1794.736         179.47         1253.3           19.2          501.3       3024.858          2728.870           295.988          1.000          0.875            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          58.962                        2027.089                         480.843          4.092       1778.747         177.87         1269.7           19.4          507.9       3002.533          2708.683           293.850          1.000          0.873            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          27.024                        1985.808                         469.247          4.015       1741.134         174.11         1286.0           19.6          514.4       2948.267          2655.063           293.203          1.000          0.868            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.823                        2011.075                         477.216          4.055       1764.722         176.47         1302.8           19.8          521.1       2976.089          2689.753           286.336          1.000          0.871            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          38.657                        2037.054                         489.747          4.107       1792.166         179.22         1318.1           19.9          527.2       3014.746          2730.704           284.042          1.000          0.875            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          49.461                        2064.009                         506.769          4.175       1823.556         182.36         1333.5           20.1          533.4       3064.207          2778.010           286.196          1.000          0.880            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          35.407                        2086.075                         519.291          4.224       1848.159         184.82         1349.3           20.3          539.7       3099.613          2814.986           284.627          1.000          0.883            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          55.390                        2110.125                         538.562          4.299       1879.024         187.90         1364.9           20.5          545.9       3155.003          2861.896           293.107          1.000          0.887            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          53.838                        2133.403                         556.311          4.372       1908.144         190.81         1381.6           20.6          552.6       3208.841          2906.037           302.804          1.000          0.891            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          22.028                        2144.946                         560.971          4.404       1919.505         191.95         1399.0           20.8          559.6       3230.869          2922.273           308.597          1.000          0.892            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          28.649                        2104.339                         554.333          4.328       1885.929         188.59         1416.0           21.0          566.4       3178.285          2876.213           302.071          1.000          0.888            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          33.116                        2067.575                         550.719          4.259       1857.318         185.73         1432.4           21.2          573.0       3130.173          2837.980           292.192          1.000          0.885            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          43.059                        2034.428                         551.365          4.202       1834.427         183.44         1448.0           21.4          579.2       3092.038          2808.696           283.342          1.000          0.882            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          56.904                        2003.598                         555.707          4.165       1815.927         181.59         1463.1           21.6          585.2       3067.787          2786.010           281.776          1.000          0.879            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          51.706                        1975.557                         555.515          4.131       1796.052         179.61         1478.8           21.7          591.5       3045.518          2759.836           285.682          1.000          0.877            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          66.550                        1951.190                         561.354          4.118       1783.254         178.33         1495.3           21.9          598.1       3038.052          2744.610           293.442          1.000          0.875            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          63.316                        1928.393                         564.656          4.101       1769.688         176.97         1512.6           22.1          605.0       3027.293          2727.849           299.444          1.000          0.873            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          61.316                        1956.815                         583.490          4.187       1803.414         180.34         1530.6           22.3          612.2       3088.609          2778.172           310.437          1.000          0.878            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          47.586                        1982.495                         600.575          4.252       1833.854         183.39         1548.9           22.5          619.6       3136.194          2824.103           312.092          1.000          0.882            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          48.148                        2006.149                         619.215          4.318       1863.929         186.39         1566.5           22.7          626.6       3184.342          2869.976           314.367          1.000          0.886            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          30.163                        2021.380                         629.646          4.359       1882.067         188.21         1584.1           22.9          633.7       3214.505          2897.138           317.367          1.000          0.889            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          50.353                        2040.090                         649.983          4.427       1909.737         190.97         1602.0           23.1          640.8       3264.858          2939.929           324.929          1.000          0.892            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          36.806                        2055.687                         664.533          4.477       1930.978         193.10         1620.7           23.3          648.3       3301.665          2972.532           329.133          1.000          0.895            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          45.711                        2073.052                         685.258          4.539       1957.809         195.78         1639.4           23.5          655.8       3347.375          3014.676           332.699          1.000          0.898            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          54.898                        2040.940                         691.050          4.507       1938.934         193.89         1657.8           23.7          663.1       3328.129          2992.392           335.737          1.000          0.896            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          57.464                        2010.613                         696.120          4.480       1920.819         192.08         1677.0           24.0          670.8       3311.416          2970.885           340.531          1.000          0.894            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          40.922                        1978.279                         690.772          4.431       1893.861         189.39         1696.8           24.2          678.7       3278.114          2934.429           343.685          1.000          0.891            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          56.644                        1948.319                         692.161          4.403       1873.468         187.35         1716.7           24.4          686.7       3260.486          2908.451           352.035          1.000          0.889            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           8.601                        1902.000                         668.865          4.312       1823.818         182.38         1737.5           24.6          695.0       3194.745          2835.245           359.500          1.000          0.882            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          28.848                        1872.922                         660.641          4.248       1797.296         179.73         1758.0           24.9          703.2       3149.148          2798.928           350.220          1.000          0.879            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          45.837                        1847.903                         662.671          4.205       1781.199         178.12         1777.5           25.2          711.0       3120.555          2779.578           340.977          1.000          0.876            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          38.067                        1868.082                         679.950          4.257       1807.871         180.79         1796.9           25.4          718.8       3158.622          2820.393           338.229          1.000          0.880            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          52.898                        1887.717                         704.043          4.327       1838.977         183.90         1815.9           25.6          726.3       3211.519          2868.800           342.719          1.000          0.885            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          53.738                        1905.965                         729.252          4.399       1869.722         186.97         1835.7           25.8          734.3       3265.258          2917.134           348.124          1.000          0.889            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          56.813                        1922.531                         754.732          4.475       1899.246         189.92         1856.0           26.1          742.4       3322.071          2963.865           358.206          1.000          0.892            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          57.646                        1936.446                         778.926          4.552       1925.739         192.57         1877.3           26.3          750.9       3379.717          3006.021           373.696          1.000          0.896            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          31.709                        1951.062                         794.001          4.595       1946.280         194.63         1900.0           26.6          760.0       3411.426          3038.306           373.119          1.000          0.898            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          42.581                        1966.681                         816.220          4.650       1972.393         197.24         1921.3           26.8          768.5       3454.006          3080.571           373.435          1.000          0.901            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          52.518                        1934.507                         819.589          4.614       1951.223         195.12         1942.0           27.1          776.8       3432.148          3055.666           376.482          1.000          0.899            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          42.147                        1902.379                         815.906          4.565       1925.239         192.52         1964.0           27.3          785.6       3399.883          3022.030           377.853          1.000          0.896            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          58.384                        1868.314                         819.297          4.537       1902.854         190.29         1986.1           27.6          794.4       3383.816          2994.720           389.095          1.000          0.894            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          65.540                        1836.308                         827.818          4.519       1885.551         188.56         2009.9           27.9          804.0       3374.816          2975.861           398.955          1.000          0.892            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          66.011                        1812.585                         837.208          4.502       1874.726         187.47         2034.3           28.2          813.7       3366.207          2966.909           399.298          1.000          0.891            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          63.986                        1788.735                         846.349          4.481       1863.646         186.36         2057.9           28.4          823.1       3355.551          2957.703           397.848          1.000          0.889            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          61.242                        1764.672                         852.756          4.457       1850.486         185.05         2081.2           28.7          832.5       3342.141          2944.859           397.282          1.000          0.888            0.025                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          41.248                        1781.429                         871.651          4.512       1874.943         187.49         2105.1           29.0          842.0       3383.389          2983.637           399.752          1.000          0.891            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          50.991                        1795.526                         894.452          4.578       1899.946         189.99         2128.5           29.3          851.4       3434.380          3024.221           410.159          1.000          0.894            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          54.018                        1809.158                         921.702          4.648       1927.383         192.74         2153.2           29.5          861.3       3488.398          3069.987           418.411          1.000          0.898            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          35.329                        1815.272                         934.001          4.694       1939.152         193.92         2178.2           29.8          871.3       3523.726          3089.107           434.619          1.000          0.899            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          41.447                        1827.271                         956.307          4.747       1961.738         196.17         2205.0           30.1          882.0       3565.173          3127.307           437.866          1.000          0.902            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          44.975                        1836.691                         980.552          4.803       1983.488         198.35         2230.7           30.4          892.3       3610.148          3165.230           444.918          1.000          0.904            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          40.993                        1843.627                        1002.347          4.853       2001.586         200.16         2257.1           30.8          902.8       3651.141          3197.517           453.624          1.000          0.906            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          43.188                        1808.384                        1000.268          4.800       1973.308         197.33         2283.6           31.1          913.4       3618.063          3163.367           454.696          1.000          0.903            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          20.409                        1774.536                         987.167          4.719       1939.204         193.92         2310.6           31.4          924.2       3562.159          3117.433           444.725          1.000          0.900            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          49.828                        1745.148                         990.041          4.674       1918.812         191.88         2336.0           31.7          934.4       3535.675          3095.688           439.987          1.000          0.897            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          53.985                        1713.131                         992.068          4.635       1895.948         189.59         2361.6           32.0          944.6       3513.346          3069.759           443.587          1.000          0.895            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          45.084                        1680.769                         986.578          4.586       1867.934         186.79         2388.5           32.3          955.4       3482.064          3033.948           448.117          1.000          0.892            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          55.842                        1647.417                         988.505          4.550       1844.270         184.43         2416.0           32.6          966.4       3461.473          3006.165           455.308          1.000          0.889            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          45.460                        1619.223                         982.182          4.503       1818.881         181.89         2444.4           33.0          977.7       3430.421          2973.511           456.910          1.000          0.886            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          60.149                        1632.716                        1011.267          4.580       1846.759         184.68         2473.0           33.3          989.2       3490.569          3020.704           469.865          1.000          0.889            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          51.583                        1644.157                        1036.144          4.645       1870.002         187.00         2502.3           33.6         1000.9       3542.152          3060.676           481.476          1.000          0.892            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          40.153                        1653.018                        1053.638          4.696       1886.357         188.64         2532.2           34.0         1012.9       3582.305          3088.837           493.468          1.000          0.894            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          37.405                        1663.893                        1074.659          4.742       1906.361         190.64         2562.8           34.3         1025.1       3619.710          3124.018           495.692          1.000          0.897            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          49.748                        1671.500                        1101.933          4.800       1927.496         192.75         2592.4           34.7         1036.9       3669.458          3163.354           506.104          1.000          0.899            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          44.011                        1675.135                        1124.938          4.852       1942.659         194.27         2623.4           35.1         1049.4       3713.469          3193.126           520.344          1.000          0.901            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          43.854                        1676.284                        1146.953          4.903       1954.989         195.50         2655.8           35.5         1062.3       3757.323          3218.941           538.382          1.000          0.903            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -17.985                        1634.564                        1112.350          4.775       1901.879         190.19         2689.1           35.9         1075.7       3662.455          3138.750           523.705          1.000          0.897            0.025                0.0                             0.8              ?            0.0            0.1            0.1            0.0            0.0            0.0
    23/Jan/1990          53.230                        1610.897                        1113.471          4.732       1883.511         188.35         2708.1           36.1         1083.2       3638.789          3120.810           517.979          1.000          0.895            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          47.777                        1584.652                        1112.532          4.683       1862.174         186.22         2739.1           36.5         1095.7       3609.668          3097.695           511.973          1.000          0.892            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          42.943                        1548.092                        1107.117          4.628       1830.685         183.07         2770.0           36.9         1108.0       3575.706          3057.918           517.788          1.000          0.888            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          22.691                        1522.252                        1089.010          4.552       1799.226         179.92         2802.8           37.3         1121.1       3521.411          3013.877           507.534          1.000          0.884            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          49.363                        1500.444                        1086.531          4.507       1780.849         178.08         2833.2           37.7         1133.3       3493.782          2993.260           500.523          1.000          0.882            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          39.900                        1467.188                        1076.857          4.450       1749.753         174.98         2863.6           38.0         1145.4       3456.696          2951.349           505.347          1.000          0.878            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          26.425                        1467.384                        1088.277          4.484       1756.221         175.62         2896.5           38.4         1158.6       3483.121          2962.496           520.625          1.000          0.879            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          45.072                        1481.649                        1110.080          4.541       1779.161         177.92         2930.4           38.8         1172.2       3528.193          3001.309           526.884          1.000          0.882            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          48.623                        1490.842                        1134.457          4.600       1799.708         179.97         2963.4           39.2         1185.4       3576.815          3037.993           538.823          1.000          0.885            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          43.309                        1500.533                        1156.095          4.652       1818.555         181.86         2997.7           39.7         1199.1       3620.124          3071.892           548.232          1.000          0.887            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          40.552                        1503.516                        1175.856          4.699       1831.045         183.10         3032.3           40.1         1212.9       3660.677          3096.346           564.331          1.000          0.889            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          42.255                        1507.939                        1197.120          4.749       1845.151         184.52         3068.7           40.5         1227.5       3702.932          3124.185           578.746          1.000          0.891            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          37.339                        1511.894                        1214.435          4.792       1856.261         185.63         3105.8           41.0         1242.3       3740.270          3146.621           593.650          1.000          0.892            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          36.640                        1478.522                        1203.448          4.726       1822.920         182.29         3143.2           41.4         1257.3       3697.447          3103.564           593.883          1.000          0.888            0.026                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          19.524                        1439.670                        1183.695          4.640       1780.846         178.08         3180.6           41.9         1272.2       3637.439          3044.038           593.400          1.000          0.883            0.026                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          19.953                        1414.753                        1155.090          4.558       1743.540         174.35         3218.0           42.3         1287.2       3577.778          2987.453           590.326          1.000          0.878            0.026                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990           9.600                        1391.818                        1131.688          4.464       1711.588         171.16         3255.1           42.8         1302.1       3507.708          2940.597           567.111          1.000          0.873            0.026                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          47.105                        1376.026                        1127.777          4.413       1697.344         169.73         3288.2           43.2         1315.3       3475.197          2925.019           550.178          1.000          0.871            0.026                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          38.118                        1354.720                        1115.887          4.353       1674.149         167.41         3320.8           43.6         1328.3       3433.769          2893.449           540.320          1.000          0.868            0.026                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -5.972                        1320.714                        1078.033          4.239       1625.372         162.54         3353.9           44.0         1341.5       3348.270          2816.512           531.758          1.000          0.860            0.027                0.0                             0.9              ?            0.0            0.1            0.1            0.0            0.0            0.0
    12/Feb/1990          -8.538                        1323.642                        1072.260          4.231       1623.417         162.34         3382.5           44.4         1353.0       3339.732          2809.771           529.961          1.000          0.860            0.027                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    13/Feb/1990          44.751                        1340.776                        1091.823          4.288       1648.096         164.81         3409.2           44.8         1363.7       3384.482          2848.423           536.059          1.000          0.864            0.027                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          27.088                        1349.033                        1102.111          4.324       1660.190         166.02         3443.5           45.2         1377.4       3411.570          2866.322           545.248          1.000          0.865            0.027                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          11.336                        1355.254                        1102.804          4.341       1664.580         166.46         3478.9           45.6         1391.6       3422.906          2870.300           552.606          1.000          0.866            0.027                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           0.125                        1348.499                        1086.155          4.319       1648.702         164.87         3514.6           46.1         1405.8       3403.372          2839.376           563.996          1.000          0.863            0.027                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    17/Feb/1990          28.958                        1356.404                        1095.260          4.358       1659.897         165.99         3546.2           46.6         1418.5       3432.330          2855.125           577.204          1.000          0.865            0.027                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          20.640                        1361.047                        1100.811          4.386       1666.407         166.64         3584.7           47.1         1433.9       3452.970          2863.215           589.756          1.000          0.866            0.027                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          34.574                        1333.611                        1086.206          4.324       1637.818         163.78         3623.1           47.6         1449.2       3407.715          2821.171           586.545          1.000          0.861            0.027                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
