ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          83.116                 1938.173                  367.984          3.488       1620.754         162.08          784.8           21.4          313.9       2553.863          2436.814           117.050          0.990          0.845           3.597                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          83.131                 1927.144                  372.590          3.483       1615.899         161.59          785.9           21.5          314.4       2551.980          2432.930           119.050          0.998          0.844           3.543                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          86.251                 1918.909                  376.286          3.482       1612.365         161.24          782.1           21.5          312.8       2553.193          2430.597           122.596          1.000          0.844           3.492                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         100.426                 1921.386                  382.387          3.500       1618.027         161.80          779.4           21.5          311.7       2568.545          2441.930           126.616          1.000          0.845           3.435                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          49.934                 1888.048                  375.523          3.451       1589.549         158.95          771.2           21.3          308.5       2533.370          2401.117           132.253          1.000          0.840           3.428                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          74.622                 1941.735                  386.962          3.553       1635.017         163.50          750.9           20.6          300.4       2607.993          2468.102           139.891          1.000          0.848           3.399                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          98.447                 2007.825                  406.007          3.688       1694.478         169.45          729.5           19.8          291.8       2706.439          2556.894           149.545          1.000          0.858           3.343                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          55.357                 2041.184                  415.235          3.765       1724.148         172.41          706.7           19.1          282.7       2761.796          2600.597           161.199          1.000          0.863           3.318                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          53.892                 2078.835                  424.621          3.839       1756.980         175.70          701.3           18.8          280.5       2815.688          2649.188           166.500          1.000          0.868           3.299                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          72.478                 2128.705                  440.610          3.937       1803.004         180.30          700.9           18.6          280.3       2888.167          2718.380           169.787          1.000          0.874           3.262                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          64.844                 2167.508                  458.758          4.025       1842.790         184.28          701.1           18.5          280.4       2953.010          2779.180           173.830          1.000          0.880           3.229                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          63.674                 2202.871                  477.409          4.110       1880.512         188.05          701.1           18.3          280.4       3016.684          2837.100           179.584          1.000          0.885           3.197                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          69.449                 2177.116                  484.034          4.092       1866.893         186.69          723.9           18.8          289.6       3005.637          2821.039           184.599          1.000          0.884           3.161                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          52.509                 2133.454                  486.546          4.051       1837.836         183.78          740.6           19.1          296.2       2977.604          2781.632           195.972          1.000          0.880           3.138                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          73.024                 2107.555                  492.428          4.037       1823.593         182.36          763.2           19.5          305.3       2969.982          2764.258           205.724          1.000          0.878           3.115                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          80.188                 2086.577                  499.289          4.034       1813.486         181.35          788.8           20.1          315.5       2969.441          2752.964           216.477          1.000          0.877           3.086                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         102.607                 2090.137                  510.564          4.060       1823.691         182.37          784.1           19.8          313.6       2991.232          2772.098           219.135          1.000          0.878           3.066                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          94.942                 2092.701                  519.597          4.077       1831.654         183.17          795.1           19.9          318.1       3005.347          2787.647           217.701          1.000          0.879           3.040                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          91.135                 2090.428                  527.462          4.088       1835.411         183.54          800.1           19.8          320.0       3015.672          2796.780           218.891          1.000          0.880           3.011                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          73.818                 2136.562                  546.136          4.188       1880.717         188.07          786.7           19.3          314.7       3089.490          2865.365           224.125          1.000          0.886           2.991                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          82.222                 2179.269                  566.858          4.300       1925.026         192.50          748.9           18.2          299.6       3171.712          2932.609           239.103          1.000          0.892           2.960                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          84.953                 2225.553                  591.220          4.415       1974.408         197.44          733.2           17.6          293.3       3256.665          3008.281           248.384          1.000          0.898           2.936                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          71.791                 2264.701                  611.348          4.512       2015.836         201.58          711.5           16.9          284.6       3328.456          3071.583           256.873          1.000          0.903           2.915                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          60.600                 2296.973                  628.077          4.594       2050.073         205.01          693.4           16.3          277.4       3389.057          3123.785           265.272          1.000          0.906           2.898                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          61.610                 2328.979                  646.105          4.677       2085.037         208.50          679.2           15.8          271.7       3450.667          3177.381           273.286          1.000          0.910           2.880                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          14.483                 2334.094                  646.595          4.698       2088.897         208.89          660.2           15.1          264.1       3465.150          3182.114           283.036          1.000          0.910           2.879                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          41.604                 2310.981                  641.295          4.641       2068.924         206.89          696.5           15.8          278.6       3425.723          3154.851           270.871          1.000          0.908           2.876                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          49.191                 2284.909                  641.696          4.595       2050.864         205.09          728.2           16.3          291.3       3393.941          3131.611           262.330          1.000          0.907           2.862                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          58.962                 2257.004                  647.761          4.561       2035.481         203.55          752.6           16.7          301.1       3371.969          3113.436           258.533          1.000          0.905           2.847                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          47.882                 2228.076                  648.192          4.512       2015.447         201.54          781.9           17.2          312.8       3338.928          3087.359           251.569          1.000          0.903           2.839                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          72.714                 2205.294                  656.628          4.497       2005.304         200.53          794.0           17.3          317.6       3330.748          3077.025           253.723          1.000          0.902           2.819                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          70.321                 2181.344                  662.891          4.479       1992.823         199.28          803.3           17.4          321.3       3320.151          3062.730           257.421          1.000          0.901           2.803                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          28.897                 2142.550                  650.678          4.407       1957.029         195.70          820.8           17.6          328.3       3268.097          3010.659           257.438          1.000          0.897           2.806                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          44.537                 2171.569                  661.452          4.468       1984.851         198.49          812.7           17.3          325.1       3312.634          3052.276           260.358          1.000          0.900           2.802                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          50.097                 2203.973                  676.572          4.535       2018.093         201.81          812.6           17.1          325.0       3362.731          3102.895           259.836          1.000          0.904           2.795                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          54.351                 2233.480                  697.004          4.608       2053.025         205.30          812.9           17.0          325.1       3417.082          3157.246           259.837          1.000          0.908           2.785                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          58.044                 2255.449                  720.996          4.685       2085.160         208.52          801.6           16.6          320.7       3475.127          3208.182           266.945          1.000          0.911           2.771                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          44.644                 2269.277                  736.434          4.745       2105.601         210.56          780.2           16.0          312.1       3519.771          3240.037           279.734          1.000          0.913           2.758                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          61.789                 2285.951                  759.434          4.828       2133.321         213.33          751.3           15.2          300.5       3581.560          3283.981           297.579          1.000          0.916           2.743                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          62.841                 2307.887                  779.593          4.913       2162.737         216.27          715.2           14.3          286.1       3644.401          3329.690           314.711          1.000          0.919           2.732                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          66.505                 2285.310                  784.660          4.900       2150.404         215.04          715.1           14.2          286.0       3636.926          3315.191           321.736          1.000          0.918           2.720                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          60.284                 2267.130                  789.260          4.878       2140.840         214.08          738.3           14.5          295.3       3623.183          3304.910           318.274          1.000          0.917           2.716                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          62.372                 2249.321                  795.480          4.859       2132.670         213.27          762.3           14.9          304.9       3611.539          3297.036           314.503          1.000          0.916           2.709                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          36.408                 2219.043                  790.386          4.805       2107.855         210.79          783.6           15.2          313.4       3573.945          3262.531           311.414          1.000          0.914           2.706                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          67.128                 2199.310                  798.068          4.792       2099.362         209.94          796.6           15.3          318.6       3567.067          3254.296           312.771          1.000          0.913           2.695                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          48.163                 2172.762                  798.376          4.754       2080.942         208.09          816.0           15.6          326.4       3541.210          3230.165           311.044          1.000          0.911           2.691                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          67.113                 2155.488                  807.202          4.741       2074.979         207.50          862.2           16.4          344.9       3534.296          3225.980           308.316          1.000          0.911           2.685                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          65.455                 2177.968                  833.583          4.828       2109.151         210.92          882.1           16.6          352.8       3599.751          3279.986           319.766          1.000          0.914           2.675                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          63.320                 2197.820                  858.243          4.913       2140.277         214.03          903.0           16.9          361.2       3663.071          3329.092           333.979          1.000          0.917           2.666                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          39.549                 2211.623                  869.423          4.968       2157.734         215.77          924.6           17.1          369.9       3702.621          3355.360           347.260          1.000          0.919           2.661                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          52.847                 2223.636                  888.235          5.039       2179.277         217.93          947.6           17.4          379.1       3755.467          3389.132           366.335          1.000          0.921           2.653                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -12.838                 2204.420                  879.213          5.024       2159.476         215.95          913.8           17.0          365.5       3742.630          3356.898           385.731          1.000          0.919           2.646                0.0                             0.0              ?            0.1            0.4            0.3            0.0            0.0            0.0
    16/Dec/1989          28.463                 2222.659                  886.474          5.063       2177.307         217.73          907.9           16.7          363.2       3771.092          3383.230           387.862          1.000          0.921           2.666                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          50.896                 2247.019                  908.117          5.131       2209.492         220.95          906.0           16.5          362.4       3821.988          3433.754           388.234          1.000          0.924           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          38.555                 2217.863                  909.357          5.078       2189.917         218.99          956.7           17.3          382.7       3786.216          3408.701           377.515          1.000          0.922           2.662                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          55.161                 2188.596                  918.071          5.048       2175.494         217.55         1007.5           18.2          403.0       3767.087          3392.579           374.508          1.000          0.921           2.657                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          57.597                 2158.380                  928.276          5.021       2161.448         216.14         1058.4           19.0          423.3       3750.397          3377.318           373.080          1.000          0.920           2.654                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          62.911                 2129.608                  937.876          5.001       2147.990         214.80         1109.7           19.8          443.9       3739.016          3362.543           376.473          1.000          0.919           2.649                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          64.257                 2100.187                  944.810          4.984       2132.207         213.22         1162.0           20.7          464.8       3728.950          3343.511           385.439          1.000          0.917           2.643                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          46.491                 2078.649                  943.444          4.943       2116.145         211.61         1188.7           21.1          475.5       3701.057          3322.707           378.349          1.000          0.916           2.649                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          63.737                 2063.584                  951.164          4.925       2110.976         211.10         1239.6           21.9          495.9       3690.431          3319.749           370.682          1.000          0.916           2.650                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          58.746                 2081.065                  975.943          5.003       2140.539         214.05         1263.7           22.2          505.5       3749.177          3366.536           382.642          1.000          0.919           2.645                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          43.415                 2094.510                  991.832          5.062       2161.055         216.11         1288.5           22.5          515.4       3792.592          3398.201           394.391          1.000          0.920           2.642                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          58.058                 2103.345                 1015.049          5.141       2183.466         218.35         1315.2           22.9          526.1       3850.650          3433.918           416.732          1.000          0.923           2.635                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          67.639                 2112.634                 1045.232          5.231       2211.073         221.11         1343.2           23.2          537.3       3918.289          3478.808           439.481          1.000          0.925           2.631                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          71.135                 2130.956                 1078.260          5.325       2247.001         224.70         1371.5           23.6          548.6       3989.424          3536.750           452.675          1.000          0.928           2.630                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          66.669                 2147.415                 1111.253          5.413       2281.601         228.16         1400.4           23.9          560.1       4056.093          3592.927           463.166          1.000          0.931           2.630                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          58.157                 2159.800                 1139.956          5.490       2310.346         231.03         1429.9           24.3          572.0       4114.250          3639.655           474.595          1.000          0.933           2.628                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          41.445                 2130.714                 1137.826          5.439       2288.472         228.85         1488.0           25.2          595.2       4079.609          3610.756           468.853          1.000          0.932           2.631                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          53.583                 2101.335                 1139.686          5.406       2269.184         226.92         1546.8           26.2          618.7       4057.112          3586.197           470.915          1.000          0.930           2.628                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          64.848                 2075.489                 1149.155          5.386       2257.697         225.77         1562.1           26.4          624.8       4045.850          3574.715           471.135          1.000          0.930           2.629                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          35.919                 2040.407                 1136.851          5.330       2224.501         222.45         1621.9           27.4          648.8       4005.646          3526.408           479.238          1.000          0.927           2.627                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          62.763                 2022.772                 1142.130          5.308       2215.833         221.58         1681.2           28.4          672.5       3992.212          3518.001           474.211          1.000          0.926           2.632                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          64.432                 2001.732                 1149.653          5.288       2206.351         220.64         1740.4           29.3          696.2       3980.461          3508.855           471.606          1.000          0.926           2.635                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          59.338                 1978.474                 1153.590          5.262       2192.807         219.28         1799.7           30.3          719.9       3963.619          3492.902           470.717          1.000          0.924           2.637                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          57.109                 1993.610                 1179.003          5.338       2221.179         222.12         1830.4           30.7          732.2       4020.728          3537.839           482.890          1.000          0.927           2.638                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          24.785                 2005.416                 1189.229          5.372       2236.593         223.66         1860.5           31.1          744.2       4045.513          3561.016           484.497          1.000          0.928           2.645                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          60.989                 2022.621                 1220.832          5.452       2270.750         227.07         1891.3           31.5          756.5       4106.502          3616.133           490.369          1.000          0.931           2.646                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          54.752                 2027.999                 1249.657          5.525       2294.680         229.47         1923.5           31.9          769.4       4161.254          3655.521           505.733          1.000          0.933           2.645                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          41.449                 2030.494                 1268.119          5.581       2309.338         230.93         1957.0           32.3          782.8       4202.703          3678.985           523.718          1.000          0.934           2.644                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          32.816                 2004.224                 1299.683          5.622       2313.031         231.30         1992.1           32.8          796.8       4235.519          3689.920           545.599          1.000          0.935           2.653                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          12.989                 1980.424                 1317.300          5.638       2308.692         230.87         2027.9           33.5          811.1       4248.508          3686.155           562.353          1.000          0.934           2.664                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    15/Jan/1990          45.213                 1925.186                 1330.496          5.590       2279.247         227.92         2084.2           34.4          833.7       4217.215          3650.007           567.207          1.000          0.932           2.677                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          56.823                 1892.374                 1336.592          5.559       2260.530         226.05         2120.4           35.0          848.1       4197.475          3627.499           569.977          1.000          0.931           2.683                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          44.856                 1862.906                 1330.625          5.513       2235.712         223.57         2187.3           36.1          874.9       4165.733          3593.220           572.513          1.000          0.929           2.688                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          56.551                 1845.523                 1332.555          5.482       2224.884         222.49         2253.3           37.1          901.3       4145.644          3581.284           564.360          1.000          0.928           2.695                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          48.257                 1795.461                 1348.572          5.437       2201.040         220.10         2319.7           38.2          927.9       4117.287          3553.903           563.383          1.000          0.926           2.708                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          28.443                 1731.548                 1356.484          5.366       2161.827         216.18         2386.9           39.6          954.8       4069.091          3502.345           566.746          1.000          0.923           2.723                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          23.283                 1663.098                 1361.095          5.289       2117.127         211.71         2455.2           41.2          982.1       4015.669          3441.911           573.758          1.000          0.919           2.736                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -35.918                 1643.243                 1350.150          5.242       2095.561         209.56         2491.1           42.7          996.5       3979.751          3406.749           573.001          1.000          0.917           2.736                0.0                             0.0              ?            0.2            0.4            0.5            0.0            0.0            0.0
    23/Jan/1990          54.772                 1642.592                 1391.107          5.312       2123.771         212.38         2417.7           41.3          967.1       4034.523          3455.349           579.174          1.000          0.920           2.754                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          58.809                 1653.010                 1425.934          5.389       2155.436         215.54         2455.1           41.7          982.0       4093.332          3507.353           585.978          1.000          0.923           2.759                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -38.469                 1620.272                 1407.802          5.340       2119.820         211.98         2494.6           43.0          997.8       4054.863          3449.415           605.448          1.000          0.920           2.752                0.0                             0.0              ?            0.1            0.5            0.3            0.0            0.0            0.0
    26/Jan/1990         -38.590                 1596.616                 1393.770          5.291       2093.433         209.34         2435.4           42.8          974.1       4016.273          3406.436           609.836          1.000          0.917           2.749                0.0                             0.0              ?            0.1            0.5            0.4            0.0            0.0            0.0
    27/Jan/1990           7.605                 1576.534                 1412.603          5.299       2092.554         209.26         2373.4           41.7          949.3       4023.877          3408.076           615.801          1.000          0.917           2.764                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    28/Jan/1990         -25.161                 1543.495                 1405.227          5.267       2064.257         206.43         2363.3           41.7          945.3       3998.716          3363.428           635.288          1.000          0.914           2.762                0.0                             0.0              ?            0.1            0.3            0.2            0.0            0.0            0.0
    29/Jan/1990         -44.188                 1477.859                 1354.554          5.105       1982.831         198.28         2335.0           42.2          934.0       3877.350          3237.119           640.230          1.000          0.906           2.753                0.0                             0.9              ?            0.1            0.5            0.4            0.0            0.0            0.0
    30/Jan/1990         -40.677                 1418.960                 1309.698          4.947       1910.194         191.02         2304.4           42.5          921.8       3759.340          3125.033           634.307          1.000          0.898           2.748                0.0                             0.9              ?            0.2            0.6            0.7            0.0            0.0            0.0
    31/Jan/1990         -10.049                 1358.145                 1288.003          4.826       1852.429         185.24         2209.9           41.0          883.9       3671.867          3039.574           632.293          1.000          0.891           2.755                0.0                             0.9              ?            0.0            0.5            0.7            0.0            0.0            0.0
    01/Feb/1990           6.749                 1298.839                 1279.300          4.724       1804.816         180.48         2134.1           39.9          853.6       3599.071          2971.980           627.090          1.000          0.885           2.770                0.0                             1.0              ?            0.0            0.4            0.6            0.0            0.0            0.0
    02/Feb/1990          17.804                 1237.165                 1277.116          4.636       1760.108         176.01         2027.4           38.1          811.0       3537.266          2909.796           627.471          1.000          0.879           2.788                0.0                             1.0              ?            0.1            0.2            0.3            0.0            0.0            0.0
    03/Feb/1990          22.013                 1177.513                 1278.059          4.553       1719.004         171.90         1934.3           36.7          773.7       3479.580          2853.568           626.012          1.000          0.873           2.808                0.0                             1.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    04/Feb/1990          13.717                 1119.296                 1271.698          4.460       1673.792         167.38         1905.2           36.4          762.1       3413.522          2789.636           623.885          1.000          0.866           2.825                0.0                             1.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    05/Feb/1990         -12.030                 1091.706                 1275.656          4.445       1657.246         165.72         1801.8           34.6          720.7       3401.492          2764.101           637.391          1.000          0.864           2.831                0.0                             0.0              ?            0.2            0.4            0.4            0.0            0.0            0.0
    06/Feb/1990         -43.022                 1064.292                 1255.087          4.391       1623.654         162.37         1716.5           33.7          686.6       3358.470          2708.152           650.318          1.000          0.858           2.824                0.0                             0.0              ?            0.2            0.7            0.7            0.0            0.0            0.0
    07/Feb/1990         -43.457                 1038.066                 1234.936          4.337       1591.186         159.12         1599.3           32.1          639.7       3315.012          2654.085           660.927          1.000          0.853           2.817                0.0                             0.0              ?            0.1            1.1            0.9            0.0            0.0            0.0
    08/Feb/1990         -40.865                 1022.700                 1222.878          4.283       1571.987         157.20         1581.1           32.5          632.4       3274.148          2622.120           652.028          1.000          0.849           2.820                0.0                             0.0              ?            0.1            1.3            1.0            0.0            0.0            0.0
    09/Feb/1990          42.666                 1025.214                 1261.090          4.336       1600.494         160.05         1557.6           31.7          623.0       3316.813          2670.765           646.049          1.000          0.854           2.859                0.0                             0.0              ?            0.1            0.7            0.5            0.0            0.0            0.0
    10/Feb/1990          45.135                 1039.992                 1286.097          4.396       1628.340         162.83         1511.8           30.5          604.7       3361.948          2714.835           647.113          1.000          0.859           2.894                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    11/Feb/1990         -21.893                 1031.304                 1274.539          4.369       1614.165         161.42         1455.0           29.2          582.0       3340.056          2689.657           650.398          1.000          0.857           2.900                0.0                             0.0              ?            0.1            0.3            0.1            0.0            0.0            0.0
    12/Feb/1990         -23.592                  997.310                 1232.918          4.261       1561.231         156.12         1457.7           29.2          583.1       3236.309          2607.188           629.121          1.000          0.850           2.908                0.0                             1.1              ?            0.1            0.5            0.3            0.0            0.0            0.0
    13/Feb/1990          53.020                  988.790                 1227.428          4.253       1551.420         155.14         1436.6           28.6          574.6       3209.174          2594.844           614.330          1.000          0.851           2.921                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          27.712                  970.773                 1206.613          4.218       1524.233         152.42         1401.9           27.7          560.8       3156.798          2553.577           603.221          1.000          0.850           2.928                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990           8.653                  949.672                 1174.268          4.151       1486.817         148.68         1376.6           27.1          550.6       3085.366          2494.761           590.605          1.000          0.845           2.945                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -31.072                  912.605                 1121.012          4.038       1423.586         142.36         1324.4           26.4          529.8       2974.194          2393.460           580.734          1.000          0.836           2.944                0.0                             1.1              ?            0.0            0.4            0.6            0.0            0.0            0.0
    17/Feb/1990          26.379                  890.039                 1101.266          3.980       1393.964         139.40         1262.8           25.0          505.1       2920.370          2348.114           572.256          1.000          0.832           2.968                0.0                             1.1              ?            0.0            0.2            0.3            0.0            0.0            0.0
    18/Feb/1990          19.978                  866.517                 1077.972          3.912       1361.189         136.12         1211.4           23.9          484.6       2860.120          2297.272           562.848          1.000          0.827           2.990                0.0                             1.1              ?            0.1            0.2            0.3            0.0            0.0            0.0
    19/Feb/1990          11.618                  846.750                 1099.119          3.935       1362.153         136.22         1139.7           22.5          455.9       2871.738          2300.905           570.833          1.000          0.828           3.007                0.0                             0.0              ?            0.1            0.2            0.3            0.0            0.0            0.0
    20/Feb/1990          17.222                  832.911                 1122.966          3.962       1369.157         136.92         1095.1           21.6          438.1       2888.961          2314.191           574.770          1.000          0.830           3.029                0.0                             0.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
