ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          86.076                 1660.308                  536.003          3.358       1543.920         154.39          803.4           22.3          321.4       2495.052          2386.530           108.521          0.992          0.834           3.771                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          81.255                 1702.013                  564.177          3.467       1592.697         159.27          779.3           21.5          311.7       2576.307          2462.304           114.003          0.997          0.843           3.726                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          78.438                 1740.664                  591.244          3.572       1638.545         163.85          751.7           20.6          300.7       2654.745          2533.494           121.251          1.000          0.852           3.684                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          88.147                 1783.267                  622.237          3.690       1689.904         168.99          726.3           19.8          290.5       2742.892          2613.502           129.390          1.000          0.860           3.638                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          38.148                 1798.150                  633.809          3.742       1708.250         170.83          697.2           18.9          278.9       2781.040          2641.377           139.663          1.000          0.863           3.624                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          66.540                 1775.168                  632.877          3.713       1691.179         169.12          706.6           19.2          282.6       2762.422          2619.847           142.575          1.000          0.861           3.596                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          99.541                 1767.314                  645.077          3.728       1693.891         169.39          713.6           19.5          285.5       2776.766          2629.670           147.096          1.000          0.861           3.545                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          58.672                 1739.382                  643.358          3.696       1672.823         167.28          716.4           19.6          286.5       2755.066          2601.667           153.400          1.000          0.858           3.523                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          59.039                 1718.551                  640.931          3.664       1656.292         165.63          736.1           20.1          294.4       2733.667          2580.326           153.341          1.000          0.855           3.508                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          87.537                 1715.897                  648.233          3.670       1659.319         165.93          760.3           20.8          304.1       2740.752          2589.435           151.317          1.000          0.856           3.471                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          88.844                 1709.950                  658.758          3.677       1662.306         166.23          784.6           21.4          313.8       2749.162          2599.223           149.939          1.000          0.857           3.434                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          89.291                 1702.592                  669.758          3.684       1664.640         166.46          808.2           22.0          323.3       2758.031          2608.087           149.943          1.000          0.857           3.398                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          91.026                 1745.180                  702.846          3.806       1717.512         171.75          802.9           21.7          321.2       2849.056          2690.453           158.603          1.000          0.866           3.363                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          62.256                 1760.422                  730.342          3.889       1747.296         174.73          792.4           21.3          317.0       2911.312          2737.976           173.337          1.000          0.871           3.345                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          76.991                 1785.539                  762.127          3.992       1787.004         178.70          788.5           21.0          315.4       2988.304          2800.855           187.449          1.000          0.877           3.326                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          82.072                 1813.063                  794.718          4.102       1828.959         182.90          788.5           20.8          315.4       3070.375          2867.078           203.297          1.000          0.882           3.301                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          99.352                 1857.060                  833.106          4.234       1886.540         188.65          758.2           19.8          303.3       3169.727          2957.605           212.122          1.000          0.890           3.280                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          89.373                 1898.765                  868.129          4.353       1940.179         194.02          744.3           19.3          297.7       3259.100          3041.931           217.169          1.000          0.897           3.257                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          82.101                 1932.942                  901.207          4.462       1987.179         198.72          726.1           18.6          290.5       3341.201          3116.139           225.062          1.000          0.902           3.232                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          69.379                 1913.060                  905.776          4.442       1976.307         197.63          742.2           18.9          296.9       3329.842          3105.198           224.644          1.000          0.901           3.213                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          86.589                 1896.916                  914.002          4.446       1970.584         197.06          733.3           18.5          293.3       3335.688          3101.921           233.767          1.000          0.901           3.184                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          96.678                 1889.855                  927.574          4.463       1974.990         197.50          744.7           18.7          297.9       3351.556          3114.754           236.802          1.000          0.901           3.161                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          85.315                 1880.608                  934.561          4.465       1973.267         197.33          748.5           18.6          299.4       3356.044          3117.221           238.823          1.000          0.901           3.143                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          74.801                 1867.723                  936.315          4.454       1965.343         196.53          754.6           18.6          301.8       3350.002          3109.485           240.517          1.000          0.901           3.127                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          79.239                 1857.522                  939.959          4.448       1960.628         196.06          763.5           18.7          305.4       3348.381          3106.767           241.614          1.000          0.900           3.112                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989           8.068                 1809.581                  915.934          4.348       1910.129         191.01          765.5           18.6          306.2       3275.577          3031.558           244.020          1.000          0.894           3.111                0.0                             1.1              ?            0.1            0.3            0.5            0.0            0.0            0.0
    20/Nov/1989          58.419                 1852.804                  932.134          4.427       1951.701         195.17          770.6           18.6          308.2       3333.997          3094.333           239.664          1.000          0.899           3.126                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          62.225                 1887.514                  955.930          4.510       1992.625         199.26          772.0           18.4          308.8       3396.222          3157.889           238.332          1.000          0.904           3.112                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          68.677                 1915.083                  987.374          4.601       2033.895         203.39          767.2           18.1          306.9       3464.899          3223.567           241.333          1.000          0.909           3.097                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          50.748                 1937.507                 1010.847          4.668       2065.991         206.60          768.2           18.0          307.3       3515.647          3274.377           241.271          1.000          0.912           3.089                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          73.590                 1961.404                 1044.670          4.765       2106.344         210.63          754.0           17.5          301.6       3589.238          3338.978           250.259          1.000          0.916           3.070                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          67.053                 1981.325                 1074.974          4.854       2141.447         214.14          738.8           17.0          295.5       3656.290          3395.097           261.194          1.000          0.919           3.055                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          16.785                 1987.009                 1079.016          4.878       2148.209         214.82          732.1           16.6          292.8       3673.075          3404.403           268.672          1.000          0.920           3.056                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          38.824                 1959.690                 1066.918          4.818       2120.534         212.05          755.5           17.0          302.2       3631.000          3365.493           265.507          1.000          0.917           3.050                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          52.145                 1940.316                 1061.855          4.776       2103.354         210.34          785.2           17.6          314.1       3602.244          3343.482           258.762          1.000          0.916           3.041                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          62.861                 1921.702                 1064.331          4.747       2091.986         209.20          814.3           18.2          325.7       3584.232          3331.584           252.649          1.000          0.915           3.030                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          72.038                 1900.261                 1071.248          4.731       2081.737         208.17          830.8           18.5          332.3       3575.427          3321.905           253.522          1.000          0.914           3.015                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          56.416                 1878.056                 1068.062          4.705       2063.879         206.39          832.6           18.4          333.0       3558.143          3297.995           260.148          1.000          0.912           3.002                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          79.757                 1861.965                 1075.571          4.710       2057.784         205.78          824.9           18.1          330.0       3564.149          3293.125           271.024          1.000          0.912           2.988                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          80.836                 1852.567                 1079.528          4.718       2053.893         205.39          807.1           17.6          322.8       3571.168          3290.505           280.663          1.000          0.912           2.980                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          81.484                 1886.886                 1108.484          4.828       2098.143         209.81          775.6           16.8          310.2       3652.652          3358.759           293.893          1.000          0.916           2.970                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          69.888                 1919.859                 1136.236          4.921       2140.623         214.06          770.4           16.5          308.2       3722.541          3424.916           297.625          1.000          0.920           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          67.949                 1949.291                 1165.440          5.011       2181.642         218.16          767.5           16.2          307.0       3790.490          3489.391           301.099          1.000          0.924           2.957                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          34.762                 1963.974                 1179.347          5.058       2201.628         220.16          762.9           16.0          305.2       3825.252          3519.969           305.283          1.000          0.926           2.952                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          66.590                 1986.475                 1208.971          5.147       2238.084         223.81          751.7           15.6          300.7       3891.841          3577.711           314.130          1.000          0.929           2.940                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          43.335                 2000.108                 1229.270          5.205       2261.808         226.18          747.8           15.3          299.1       3935.176          3615.155           320.021          1.000          0.931           2.934                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          62.454                 2020.271                 1260.296          5.287       2297.615         229.76          747.1           15.2          298.8       3997.630          3672.625           325.005          1.000          0.934           2.925                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          60.170                 1993.166                 1264.271          5.265       2281.366         228.14          761.9           15.4          304.8       3983.867          3653.076           330.792          1.000          0.932           2.914                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          63.606                 1969.522                 1266.375          5.248       2266.229         226.62          773.2           15.5          309.3       3973.498          3634.431           339.068          1.000          0.931           2.902                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          37.413                 1943.873                 1250.207          5.198       2236.903         223.69          787.6           15.7          315.0       3936.883          3590.952           345.931          1.000          0.929           2.896                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          58.093                 1920.482                 1244.897          5.175       2216.754         221.68          793.2           15.7          317.3       3920.889          3562.792           358.097          1.000          0.927           2.887                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -21.193                 1860.855                 1205.448          5.048       2147.346         214.73          777.2           16.0          310.9       3825.530          3455.602           369.928          1.000          0.921           2.876                0.0                             0.9              ?            0.1            0.4            0.6            0.0            0.0            0.0
    16/Dec/1989          21.816                 1835.762                 1185.804          4.976       2115.990         211.60          802.5           16.4          321.0       3773.058          3408.668           364.390          1.000          0.918           2.890                0.0                             0.9              ?            0.0            0.4            0.6            0.0            0.0            0.0
    17/Dec/1989          83.609                 1844.043                 1190.236          4.986       2124.854         212.49          829.9           16.8          332.0       3782.380          3425.229           357.151          1.000          0.919           2.897                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          58.185                 1874.190                 1215.363          5.063       2163.532         216.35          834.8           16.8          333.9       3840.565          3485.483           355.083          1.000          0.923           2.894                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          64.667                 1895.837                 1246.989          5.148       2200.804         220.08          829.7           16.5          331.9       3905.232          3544.860           360.372          1.000          0.926           2.887                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          62.953                 1912.948                 1279.600          5.232       2235.590         223.56          824.2           16.2          329.7       3968.185          3600.841           367.344          1.000          0.929           2.881                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          62.881                 1927.888                 1310.057          5.315       2267.344         226.73          812.7           15.8          325.1       4031.066          3651.633           379.433          1.000          0.932           2.872                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          59.550                 1939.587                 1335.749          5.395       2293.492         229.35          777.7           15.0          311.1       4090.616          3692.847           397.769          1.000          0.934           2.862                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          40.510                 1957.360                 1353.724          5.450       2318.500         231.85          779.3           14.9          311.7       4131.126          3731.585           399.541          1.000          0.936           2.864                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          57.338                 1979.262                 1382.356          5.525       2353.860         235.39          804.8           15.2          321.9       4188.464          3787.848           400.616          1.000          0.938           2.860                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          49.108                 1951.820                 1377.895          5.489       2331.493         233.15          859.8           16.2          343.9       4163.307          3757.297           406.010          1.000          0.937           2.850                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          38.737                 1926.441                 1363.992          5.440       2303.961         230.40          915.2           17.1          366.1       4127.734          3716.962           410.773          1.000          0.935           2.845                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          59.656                 1902.199                 1358.047          5.419       2282.792         228.28          972.8           18.2          389.1       4113.033          3686.910           426.123          1.000          0.933           2.833                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          73.970                 1881.936                 1360.693          5.417       2270.424         227.04         1031.7           19.2          412.7       4112.552          3671.451           441.101          1.000          0.932           2.825                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          81.122                 1872.851                 1367.862          5.423       2269.052         226.91         1090.0           20.2          436.0       4119.138          3673.375           445.763          1.000          0.932           2.821                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          78.622                 1864.283                 1374.894          5.425       2267.950         226.80         1148.4           21.2          459.3       4123.200          3675.782           447.418          1.000          0.932           2.818                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          70.951                 1854.076                 1376.649          5.418       2262.007         226.20         1207.0           22.2          482.8       4119.582          3669.857           449.725          1.000          0.932           2.814                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          50.787                 1877.899                 1396.525          5.487       2292.584         229.26         1236.6           22.6          494.6       4170.369          3716.522           453.847          1.000          0.934           2.815                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          56.762                 1898.204                 1418.094          5.564       2321.881         232.19         1267.6           23.0          507.0       4227.132          3761.289           465.842          1.000          0.937           2.809                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          65.506                 1918.603                 1447.689          5.651       2356.863         235.69         1226.1           22.1          490.4       4292.637          3816.323           476.314          1.000          0.939           2.805                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          26.046                 1926.739                 1449.109          5.690       2363.536         236.35         1259.6           22.6          503.8       4318.683          3823.377           495.306          1.000          0.939           2.799                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          57.337                 1949.415                 1473.900          5.767       2396.751         239.68         1292.0           23.0          516.8       4376.020          3875.044           500.976          1.000          0.942           2.798                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          54.763                 1965.798                 1499.600          5.840       2426.196         242.62         1325.2           23.5          530.1       4430.783          3921.437           509.346          1.000          0.944           2.794                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          46.114                 1977.487                 1520.528          5.902       2449.016         244.90         1359.3           23.9          543.7       4476.898          3957.095           519.803          1.000          0.945           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          45.192                 1952.773                 1510.472          5.859       2424.656         242.47         1423.6           25.0          569.4       4445.927          3922.260           523.668          1.000          0.944           2.783                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          16.953                 1929.863                 1485.321          5.778       2390.997         239.10         1486.5           26.1          594.6       4386.676          3870.931           515.746          1.000          0.941           2.789                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          61.286                 1916.814                 1484.463          5.755       2381.245         238.12         1549.8           27.2          619.9       4371.761          3859.467           512.294          1.000          0.941           2.785                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          56.564                 1894.838                 1479.701          5.727       2362.510         236.25         1614.5           28.4          645.8       4352.130          3833.560           518.570          1.000          0.940           2.779                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          42.912                 1873.266                 1462.116          5.682       2335.081         233.51         1680.1           29.5          672.0       4318.798          3791.789           527.009          1.000          0.938           2.777                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          27.754                 1818.941                 1456.252          5.614       2292.931         229.29         1747.1           30.6          698.8       4270.241          3731.544           538.697          1.000          0.935           2.789                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    14/Jan/1990           7.663                 1767.373                 1436.489          5.521       2242.982         224.30         1801.9           31.6          720.8       4201.491          3656.950           544.542          1.000          0.931           2.797                0.0                             0.9              ?            0.2            0.3            0.4            0.0            0.0            0.0
    15/Jan/1990          43.066                 1760.412                 1465.939          5.577       2258.714         225.87         1765.7           30.8          706.3       4244.557          3683.816           560.742          1.000          0.932           2.817                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          57.048                 1776.455                 1489.327          5.655       2286.306         228.63         1749.7           30.4          699.9       4301.606          3726.260           575.346          1.000          0.934           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          39.624                 1792.505                 1498.599          5.711       2304.022         230.40         1789.0           30.9          715.6       4341.230          3751.108           590.122          1.000          0.936           2.820                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          50.685                 1816.573                 1518.453          5.779       2334.760         233.48         1827.4           31.4          731.0       4391.915          3797.886           594.030          1.000          0.938           2.821                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          38.698                 1808.557                 1548.524          5.830       2350.190         235.02         1867.2           31.9          746.9       4430.613          3824.964           605.649          1.000          0.939           2.826                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          16.568                 1786.196                 1568.459          5.851       2348.484         234.85         1908.5           32.7          763.4       4447.181          3824.801           622.380          1.000          0.939           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990           5.166                 1754.178                 1583.373          5.857       2336.502         233.65         1951.6           33.7          780.6       4452.347          3808.514           643.832          1.000          0.938           2.843                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -42.810                 1700.841                 1538.272          5.696       2267.586         226.76         2018.6           36.1          807.5       4332.690          3701.994           630.696          1.000          0.933           2.841                0.0                             1.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    23/Jan/1990          45.475                 1675.743                 1535.680          5.651       2248.192         224.82         1973.5           35.2          789.4       4301.292          3676.339           624.952          1.000          0.931           2.851                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          56.599                 1664.812                 1530.295          5.621       2236.761         223.68         2045.0           36.4          818.0       4281.019          3661.295           619.723          1.000          0.931           2.851                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -45.093                 1600.832                 1476.235          5.460       2154.122         215.41         2118.5           38.6          847.4       4159.063          3531.561           627.502          1.000          0.924           2.840                0.0                             1.0              ?            0.1            0.5            0.5            0.0            0.0            0.0
    26/Jan/1990         -43.141                 1545.948                 1428.878          5.299       2082.545         208.25         2091.9           39.2          836.7       4038.912          3419.975           618.937          1.000          0.917           2.836                0.0                             1.0              ?            0.1            0.6            1.0            0.0            0.0            0.0
    27/Jan/1990           2.127                 1502.156                 1408.045          5.196       2037.298         203.73         2062.4           38.5          825.0       3963.968          3352.383           611.585          1.000          0.913           2.848                0.0                             1.0              ?            0.2            0.5            1.0            0.0            0.0            0.0
    28/Jan/1990         -36.453                 1440.245                 1361.253          5.046       1961.196         196.12         1974.5           37.3          789.8       3850.413          3233.331           617.082          1.000          0.904           2.840                0.0                             1.0              ?            0.2            0.7            1.5            0.0            0.0            0.0
    29/Jan/1990         -43.031                 1411.059                 1338.107          4.993       1924.557         192.46         1866.4           36.2          746.6       3807.382          3171.908           635.474          1.000          0.900           2.830                0.0                             0.0              ?            0.2            0.9            1.8            0.0            0.0            0.0
    30/Jan/1990         -42.408                 1387.033                 1318.841          4.939       1894.248         189.42         1777.9           35.4          711.2       3764.974          3121.158           643.816          1.000          0.896           2.824                0.0                             0.0              ?            0.0            1.2            1.9            0.0            0.0            0.0
    31/Jan/1990         -20.179                 1360.324                 1316.027          4.914       1873.577         187.36         1679.5           33.6          671.8       3744.795          3088.068           656.726          1.000          0.894           2.825                0.0                             0.0              ?            0.0            1.3            1.8            0.0            0.0            0.0
    01/Feb/1990          -5.739                 1334.618                 1325.671          4.906       1862.329         186.23         1604.4           32.2          641.8       3739.055          3071.736           667.319          1.000          0.892           2.833                0.0                             0.0              ?            0.0            1.3            1.5            0.0            0.0            0.0
    02/Feb/1990           1.838                 1305.110                 1339.433          4.908       1851.301         185.13         1513.3           30.6          605.3       3740.894          3056.431           684.463          1.000          0.891           2.842                0.0                             0.0              ?            0.0            1.2            1.2            0.0            0.0            0.0
    03/Feb/1990           4.219                 1275.920                 1355.764          4.913       1842.295         184.23         1441.1           29.3          576.4       3745.112          3044.774           700.338          1.000          0.890           2.852                0.0                             0.0              ?            0.0            1.2            0.9            0.0            0.0            0.0
    04/Feb/1990          -4.878                 1246.429                 1365.066          4.907       1828.157         182.82         1379.7           28.2          551.9       3740.235          3024.083           716.151          1.000          0.888           2.859                0.0                             0.0              ?            0.0            1.2            0.8            0.0            0.0            0.0
    05/Feb/1990         -31.641                 1187.726                 1323.056          4.757       1757.652         175.77         1362.3           28.1          544.9       3628.547          2914.887           713.659          1.000          0.879           2.856                0.0                             1.0              ?            0.0            1.5            0.9            0.0            0.0            0.0
    06/Feb/1990         -50.623                 1130.281                 1266.113          4.584       1677.573         167.76         1353.9           28.8          541.5       3497.739          2788.151           709.589          1.000          0.867           2.846                0.0                             1.0              ?            0.1            1.6            1.1            0.0            0.0            0.0
    07/Feb/1990         -50.110                 1074.960                 1210.616          4.411       1599.994         160.00         1306.3           28.6          522.5       3367.284          2665.240           702.043          1.000          0.854           2.837                0.0                             1.0              ?            0.0            2.0            1.4            0.0            0.0            0.0
    08/Feb/1990         -46.312                 1031.089                 1164.836          4.240       1537.234         153.72         1335.6           29.9          534.2       3240.477          2566.850           673.628          1.000          0.843           2.838                0.0                             1.0              ?            0.1            2.1            1.7            0.0            0.0            0.0
    09/Feb/1990          39.744                 1017.400                 1161.466          4.182       1525.287         152.53         1357.6           30.0          543.0       3199.732          2551.345           648.387          1.000          0.841           2.876                0.0                             1.0              ?            0.1            1.7            1.6            0.0            0.0            0.0
    10/Feb/1990          49.736                 1023.991                 1144.355          4.141       1517.919         151.79         1356.5           29.6          542.6       3169.103          2538.542           630.560          1.000          0.839           2.914                0.0                             1.1              ?            0.2            1.4            1.4            0.0            0.0            0.0
    11/Feb/1990         -19.465                  997.924                 1096.378          4.037       1466.084         146.61         1341.8           29.4          536.7       3069.363          2454.260           615.103          1.000          0.832           2.921                0.0                             1.1              ?            0.2            1.6            1.7            0.0            0.0            0.0
    12/Feb/1990         -17.380                 1000.562                 1085.242          3.989       1460.133         146.01         1316.0           28.9          526.4       3051.984          2440.848           611.135          1.000          0.828           2.931                0.0                             0.0              ?            0.2            1.7            2.0            0.0            0.0            0.0
    13/Feb/1990          63.333                 1039.992                 1104.535          4.076       1501.236         150.12         1271.9           27.6          508.7       3115.317          2501.878           613.439          1.000          0.836           2.972                0.0                             0.0              ?            0.2            1.2            1.4            0.0            0.0            0.0
    14/Feb/1990          36.206                 1067.201                 1109.249          4.128       1523.579         152.36         1211.2           25.9          484.5       3151.522          2532.263           619.259          1.000          0.840           3.000                0.0                             0.0              ?            0.0            1.1            1.1            0.0            0.0            0.0
    15/Feb/1990          10.277                 1082.573                 1103.721          4.145       1530.468         153.05         1162.1           24.6          464.9       3161.799          2538.148           623.651          1.000          0.841           3.016                0.0                             0.0              ?            0.0            1.1            1.0            0.0            0.0            0.0
    16/Feb/1990         -29.046                 1074.262                 1083.316          4.111       1510.365         151.04         1104.8           23.6          441.9       3132.753          2501.595           631.159          1.000          0.837           3.016                0.0                             0.0              ?            0.0            1.4            1.1            0.0            0.0            0.0
    17/Feb/1990          23.158                 1085.867                 1087.067          4.145       1521.111         152.11         1040.9           21.9          416.4       3155.911          2515.059           640.852          1.000          0.838           3.036                0.0                             0.0              ?            0.0            1.2            0.8            0.0            0.0            0.0
    18/Feb/1990          14.888                 1094.183                 1087.280          4.168       1527.079         152.71          987.6           20.5          395.0       3170.799          2520.902           649.897          1.000          0.839           3.052                0.0                             0.0              ?            0.0            1.1            0.6            0.0            0.0            0.0
    19/Feb/1990          -5.476                 1041.446                 1067.877          4.050       1476.577         147.66          975.4           20.4          390.2       3084.953          2445.304           639.649          1.000          0.830           3.061                0.0                             1.1              ?            0.0            1.2            0.7            0.0            0.0            0.0
    20/Feb/1990           4.438                  998.646                 1052.075          3.968       1435.552         143.56          981.1           20.4          392.4       3008.949          2384.399           624.550          1.000          0.824           3.077                0.0                             1.1              ?            0.1            1.2            0.8            0.0            0.0            0.0
