ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          63.315                 2039.215                  318.012          3.641       1657.252         165.73          933.6           21.6          373.4       2654.161          2474.743           179.418          1.000          0.850           2.881                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          67.139                 2086.889                  329.697          3.733       1698.676         169.87          915.4           21.0          366.2       2721.300          2536.311           184.990          1.000          0.857           2.853                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          62.785                 2127.817                  341.308          3.819       1735.302         173.53          891.2           20.3          356.5       2784.085          2590.913           193.172          1.000          0.863           2.823                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          62.162                 2166.721                  352.150          3.904       1769.957         177.00          862.7           19.5          345.1       2846.247          2642.432           203.815          1.000          0.869           2.795                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          67.133                 2207.500                  364.731          3.996       1807.137         180.71          836.4           18.8          334.6       2913.380          2697.975           215.405          1.000          0.874           2.765                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          36.609                 2226.667                  368.067          4.047       1822.702         182.27          805.7           17.9          322.3       2949.988          2720.261           229.727          1.000          0.876           2.749                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          54.898                 2196.440                  364.553          4.003       1798.740         179.87          818.7           18.0          327.5       2919.103          2686.580           232.523          1.000          0.873           2.731                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          72.151                 2174.433                  366.697          3.982       1784.492         178.45          828.4           18.1          331.3       2905.426          2668.073           237.354          1.000          0.871           2.702                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          48.160                 2139.574                  362.240          3.936       1756.642         175.66          832.7           18.0          333.1       2872.606          2628.276           244.330          1.000          0.867           2.685                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          47.948                 2112.412                  358.530          3.889       1734.769         173.48          857.1           18.3          342.8       2839.493          2597.425           242.068          1.000          0.863           2.679                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          61.649                 2095.747                  359.526          3.860       1723.563         172.36          886.6           18.8          354.6       2820.075          2583.038           237.037          1.000          0.862           2.662                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          60.384                 2075.404                  361.820          3.829       1710.698         171.07          915.8           19.2          366.3       2799.416          2566.570           232.846          1.000          0.860           2.645                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          60.617                 2053.448                  364.212          3.799       1696.773         169.68          943.6           19.6          377.4       2779.008          2548.547           230.461          1.000          0.858           2.627                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          64.067                 2091.670                  377.973          3.886       1733.049         173.30          938.0           19.4          375.2       2843.075          2602.973           240.102          1.000          0.863           2.606                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          53.977                 2117.512                  387.744          3.961       1757.831         175.78          924.8           18.9          369.9       2897.051          2639.720           257.331          1.000          0.867           2.584                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          64.466                 2152.120                  399.920          4.049       1790.444         179.04          919.3           18.7          367.7       2961.517          2688.325           273.192          1.000          0.872           2.564                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          63.429                 2183.192                  412.801          4.136       1821.073         182.11          917.8           18.5          367.1       3024.946          2734.240           290.707          1.000          0.876           2.542                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          72.134                 2227.517                  429.039          4.234       1863.369         186.34          885.5           17.7          354.2       3097.080          2797.970           299.110          1.000          0.882           2.530                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          59.970                 2265.576                  444.215          4.316       1900.556         190.06          871.9           17.3          348.8       3157.050          2854.294           302.756          1.000          0.887           2.519                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          52.837                 2294.517                  458.416          4.387       1930.668         193.07          852.9           16.7          341.2       3209.887          2900.184           309.703          1.000          0.891           2.505                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          47.946                 2263.811                  458.492          4.339       1909.058         190.91          872.0           16.9          348.8       3176.491          2870.941           305.550          1.000          0.888           2.495                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          54.593                 2227.514                  459.766          4.300       1884.342         188.43          861.6           16.5          344.6       3149.745          2837.228           312.518          1.000          0.885           2.477                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          63.222                 2202.894                  464.167          4.272       1870.020         187.00          910.6           17.2          364.2       3131.556          2819.331           312.225          1.000          0.884           2.467                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          56.125                 2176.141                  465.527          4.235       1852.087         185.21          912.8           17.0          365.1       3106.255          2795.553           310.702          1.000          0.881           2.458                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          50.743                 2147.314                  464.553          4.191       1831.077         183.11          961.8           17.8          384.7       3075.561          2766.792           308.769          1.000          0.879           2.451                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          54.147                 2121.433                  464.481          4.151       1812.768         181.28         1010.7           18.5          404.3       3048.260          2742.110           306.150          1.000          0.876           2.445                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          21.659                 2076.516                  452.566          4.068       1772.846         177.28         1019.5           18.5          407.8       2988.467          2683.518           304.949          1.000          0.870           2.449                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          33.607                 2107.449                  460.592          4.114       1800.092         180.01         1037.0           18.7          414.8       3022.074          2724.091           297.983          1.000          0.874           2.456                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          36.309                 2133.962                  471.729          4.163       1826.414         182.64         1054.4           18.9          421.7       3058.384          2764.024           294.360          1.000          0.878           2.451                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          41.535                 2156.837                  486.332          4.218       1852.605         185.26         1071.9           19.1          428.7       3099.919          2804.483           295.436          1.000          0.882           2.444                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          32.334                 2178.112                  497.352          4.262       1875.177         187.52         1089.2           19.3          435.7       3132.253          2839.000           293.253          1.000          0.885           2.441                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          43.977                 2195.569                  513.313          4.321       1898.514         189.85         1107.1           19.5          442.8       3176.230          2875.532           300.697          1.000          0.888           2.429                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          46.476                 2215.265                  527.967          4.383       1922.499         192.25         1125.5           19.7          450.2       3222.706          2912.611           310.095          1.000          0.891           2.419                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          18.712                 2224.902                  531.319          4.409       1931.541         193.15         1144.2           19.9          457.7       3241.418          2925.647           315.771          1.000          0.892           2.416                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          27.145                 2184.440                  524.451          4.333       1898.313         189.83         1193.5           20.6          477.4       3187.176          2878.367           308.809          1.000          0.888           2.415                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          31.134                 2147.414                  520.803          4.262       1869.755         186.98         1242.1           21.4          496.8       3136.932          2838.649           298.283          1.000          0.884           2.414                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          37.603                 2111.722                  520.692          4.199       1844.609         184.46         1290.0           22.1          516.0       3093.198          2804.666           288.531          1.000          0.881           2.411                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          45.892                 2074.754                  522.745          4.147       1820.075         182.01         1337.9           22.8          535.2       3057.790          2771.856           285.934          1.000          0.878           2.404                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          41.354                 2040.571                  520.327          4.101       1794.357         179.44         1383.4           23.4          553.3       3025.033          2735.815           289.219          1.000          0.874           2.396                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          55.769                 2010.192                  523.270          4.073       1775.052         177.51         1429.6           24.1          571.8       3006.644          2710.059           296.585          1.000          0.872           2.388                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          57.518                 1985.058                  524.484          4.049       1758.214         175.82         1419.4           23.8          567.8       2989.936          2687.406           302.530          1.000          0.869           2.384                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          57.964                 2013.643                  540.161          4.127       1789.152         178.92         1438.4           24.1          575.4       3047.900          2734.374           313.526          1.000          0.874           2.380                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          47.178                 2041.059                  555.190          4.191       1818.834         181.88         1457.2           24.3          582.9       3095.078          2779.767           315.311          1.000          0.878           2.382                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          44.453                 2064.930                  571.052          4.251       1846.619         184.66         1476.2           24.5          590.5       3139.531          2822.683           316.848          1.000          0.882           2.381                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          25.435                 2078.732                  579.228          4.285       1861.974         186.20         1495.2           24.7          598.1       3164.966          2845.907           319.060          1.000          0.884           2.380                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          41.868                 2094.313                  595.743          4.341       1884.407         188.44         1514.8           25.0          605.9       3206.834          2881.175           325.660          1.000          0.887           2.375                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          31.773                 2108.543                  607.419          4.384       1902.512         190.25         1534.5           25.2          613.8       3238.608          2909.166           329.442          1.000          0.889           2.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          39.564                 2124.358                  624.714          4.436       1925.661         192.57         1554.3           25.4          621.7       3278.172          2945.810           332.361          1.000          0.892           2.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          43.021                 2086.685                  627.132          4.391       1900.915         190.09         1603.0           26.1          641.2       3246.903          2912.721           334.181          1.000          0.889           2.363                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          47.143                 2051.721                  628.969          4.351       1877.659         187.77         1652.2           26.8          660.9       3219.719          2881.522           338.197          1.000          0.886           2.358                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          33.220                 2015.105                  622.053          4.293       1847.124         184.71         1701.7           27.5          680.7       3178.565          2837.757           340.808          1.000          0.883           2.356                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          46.717                 1980.813                  620.520          4.254       1821.980         182.20         1752.0           28.2          700.8       3150.857          2802.785           348.072          1.000          0.879           2.352                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           3.955                 1929.678                  598.629          4.158       1770.800         177.08         1791.1           29.0          716.5       3080.314          2725.476           354.838          1.000          0.872           2.359                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          31.230                 1902.873                  590.923          4.097       1746.596         174.66         1825.1           29.4          730.0       3036.944          2690.713           346.230          1.000          0.868           2.370                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          44.617                 1879.858                  591.971          4.054       1731.177         173.12         1872.1           30.1          748.9       3006.983          2670.706           336.277          1.000          0.866           2.374                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          34.578                 1900.038                  606.675          4.100       1755.582         175.56         1892.1           30.3          756.8       3041.561          2708.563           332.999          1.000          0.870           2.379                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          42.710                 1916.557                  625.912          4.156       1780.592         178.06         1912.4           30.5          765.0       3084.271          2748.155           336.117          1.000          0.874           2.378                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          44.868                 1932.879                  645.913          4.216       1805.998         180.60         1933.1           30.8          773.2       3129.139          2788.453           340.686          1.000          0.877           2.377                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          46.112                 1946.654                  665.581          4.277       1829.383         182.94         1954.4           31.0          781.8       3175.252          2825.612           349.640          1.000          0.881           2.374                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          46.163                 1957.451                  683.599          4.340       1849.526         184.95         1976.7           31.3          790.7       3221.415          2857.522           363.893          1.000          0.883           2.370                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          31.141                 1973.485                  696.263          4.381       1869.599         186.96         1997.6           31.5          799.0       3252.556          2888.571           363.985          1.000          0.886           2.374                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          36.923                 1988.536                  714.760          4.430       1893.067         189.31         2019.4           31.8          807.7       3289.480          2925.967           363.512          1.000          0.889           2.377                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          39.173                 1951.037                  714.207          4.379       1866.390         186.64         2070.9           32.5          828.3       3254.142          2889.582           364.560          1.000          0.886           2.374                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          34.142                 1915.485                  708.508          4.322       1837.477         183.75         2122.5           33.3          849.0       3213.737          2848.707           365.030          1.000          0.882           2.373                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          45.173                 1875.745                  708.315          4.279       1809.481         180.95         2175.2           34.0          870.1       3184.326          2810.100           374.226          1.000          0.878           2.370                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          55.302                 1840.038                  713.380          4.250       1787.990         178.80         2228.7           34.8          891.5       3164.955          2782.048           382.906          1.000          0.876           2.371                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          58.674                 1813.489                  720.352          4.225       1774.252         177.43         2282.1           35.5          912.8       3148.875          2765.875           383.001          1.000          0.874           2.377                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          57.135                 1787.719                  727.348          4.197       1761.081         176.11         2335.4           36.3          934.1       3131.238          2750.618           380.621          1.000          0.872           2.383                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          53.274                 1761.049                  731.583          4.165       1745.346         174.53         2388.6           37.1          955.5       3109.737          2730.987           378.751          1.000          0.870           2.389                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          39.094                 1778.624                  747.964          4.217       1769.103         176.91         2411.9           37.3          964.8       3148.831          2767.901           380.931          1.000          0.873           2.395                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          44.078                 1792.257                  766.687          4.276       1791.737         179.17         2436.0           37.6          974.4       3192.909          2803.516           389.393          1.000          0.877           2.397                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          48.843                 1805.891                  790.135          4.341       1817.681         181.77         2460.4           37.9          984.2       3241.752          2845.116           396.636          1.000          0.881           2.400                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          27.853                 1809.975                  799.262          4.379       1826.911         182.69         2486.0           38.2          994.4       3269.605          2858.975           410.629          1.000          0.882           2.398                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          40.418                 1822.966                  819.374          4.433       1850.071         185.01         2485.0           38.1          994.0       3310.023          2895.963           414.061          1.000          0.885           2.402                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          40.822                 1832.379                  841.009          4.487       1871.793         187.18         2510.7           38.5         1004.3       3350.845          2931.207           419.638          1.000          0.888           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          38.303                 1840.639                  860.266          4.537       1891.042         189.10         2536.9           38.8         1014.8       3389.148          2962.280           426.868          1.000          0.890           2.407                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          38.322                 1803.878                  857.977          4.483       1863.684         186.37         2594.0           39.6         1037.6       3351.159          2924.941           426.218          1.000          0.887           2.409                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          20.704                 1769.400                  846.818          4.405       1831.720         183.17         2650.3           40.5         1060.1       3295.519          2879.145           416.375          1.000          0.883           2.416                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          47.157                 1739.811                  850.258          4.361       1813.397         181.34         2706.4           41.3         1082.6       3266.347          2856.284           410.063          1.000          0.881           2.420                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          47.353                 1705.185                  852.187          4.319       1790.488         179.05         2763.0           42.1         1105.2       3237.385          2826.149           411.235          1.000          0.878           2.424                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          40.698                 1670.663                  847.517          4.268       1763.033         176.30         2820.0           43.0         1128.0       3201.728          2787.746           413.982          1.000          0.874           2.428                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          53.124                 1636.909                  850.417          4.233       1741.415         174.14         2877.8           43.9         1151.1       3178.442          2759.357           419.084          1.000          0.871           2.434                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          45.534                 1609.059                  845.878          4.189       1718.725         171.87         2935.6           44.7         1174.3       3147.501          2727.733           419.768          1.000          0.868           2.443                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          61.834                 1625.843                  874.294          4.272       1750.355         175.04         2963.0           45.1         1185.2       3209.336          2778.176           431.159          1.000          0.872           2.451                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          52.250                 1639.263                  898.606          4.341       1776.757         177.68         2990.8           45.4         1196.3       3261.586          2820.210           441.376          1.000          0.876           2.457                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          40.230                 1649.623                  915.604          4.396       1795.900         179.59         3019.3           45.8         1207.7       3301.816          2850.064           451.752          1.000          0.879           2.462                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          41.210                 1663.204                  936.926          4.450       1820.325         182.03         3047.5           46.1         1219.0       3343.026          2888.967           454.059          1.000          0.882           2.470                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          47.077                 1670.741                  963.328          4.512       1844.074         184.41         3051.9           46.1         1220.8       3390.103          2927.927           462.176          1.000          0.886           2.474                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          43.068                 1675.495                  985.760          4.569       1863.096         186.31         3081.8           46.5         1232.7       3433.171          2958.995           474.177          1.000          0.888           2.478                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          41.886                 1676.643                 1007.342          4.625       1878.998         187.90         3112.9           46.9         1245.1       3475.057          2985.266           489.791          1.000          0.890           2.481                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -13.542                 1633.610                  977.314          4.502       1827.846         182.78         3173.9           48.1         1269.6       3384.826          2907.766           477.060          1.000          0.884           2.489                0.0                             0.8              ?            0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990          52.706                 1610.078                  980.478          4.466       1813.576         181.36         3207.2           48.6         1282.9       3360.840          2890.884           469.956          1.000          0.882           2.496                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          46.249                 1582.032                  981.726          4.421       1794.807         179.48         3267.9           49.5         1307.1       3330.415          2867.057           463.358          1.000          0.880           2.504                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          38.380                 1542.928                  978.192          4.366       1764.949         176.49         3329.5           50.4         1331.8       3292.133          2825.689           466.443          1.000          0.876           2.511                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          27.786                 1517.240                  964.437          4.298       1737.330         173.73         3390.1           51.4         1356.0       3243.191          2785.483           457.708          1.000          0.872           2.522                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          50.327                 1495.638                  964.649          4.259       1722.348         172.23         3450.5           52.3         1380.2       3216.799          2766.668           450.132          1.000          0.870           2.530                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          35.618                 1459.951                  957.103          4.201       1692.076         169.21         3511.7           53.2         1404.7       3175.721          2723.480           452.240          1.000          0.865           2.538                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          33.177                 1461.227                  973.427          4.246       1704.389         170.44         3542.1           53.6         1416.8       3208.898          2742.870           466.027          1.000          0.867           2.549                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          51.036                 1477.694                  997.329          4.315       1732.644         173.26         3572.2           54.0         1428.9       3259.934          2787.375           472.559          1.000          0.871           2.556                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          48.909                 1487.008                 1022.527          4.380       1756.797         175.68         3603.3           54.4         1441.3       3308.843          2826.181           482.662          1.000          0.875           2.562                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          44.405                 1496.292                 1045.268          4.439       1779.210         177.92         3634.7           54.8         1453.9       3353.248          2862.004           491.244          1.000          0.878           2.567                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          39.337                 1498.248                 1065.848          4.491       1794.980         179.50         3646.9           54.9         1458.8       3392.585          2887.565           505.020          1.000          0.880           2.571                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          44.637                 1503.243                 1088.671          4.551       1814.448         181.44         3680.3           55.4         1472.1       3437.222          2919.044           518.178          1.000          0.883           2.576                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          38.678                 1506.808                 1107.578          4.603       1830.174         183.02         3714.6           55.8         1485.8       3475.899          2944.228           531.672          1.000          0.885           2.579                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          36.848                 1471.471                 1100.212          4.543       1800.275         180.03         3782.1           56.9         1512.8       3433.729          2902.387           531.341          1.000          0.881           2.586                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          26.958                 1432.338                 1088.490          4.470       1764.670         176.47         3849.8           58.0         1539.9       3381.619          2851.244           530.375          1.000          0.877           2.598                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          26.113                 1406.904                 1066.787          4.398       1731.668         173.17         3910.1           58.9         1564.1       3328.607          2801.313           527.293          1.000          0.872           2.609                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          16.487                 1383.859                 1047.913          4.312       1702.320         170.23         3975.6           60.0         1590.2       3265.927          2757.998           507.929          1.000          0.867           2.632                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          48.470                 1367.238                 1047.454          4.266       1690.360         169.04         4040.1           61.0         1616.0       3235.294          2743.916           491.378          1.000          0.866           2.641                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          35.615                 1343.240                 1038.092          4.205       1667.004         166.70         4104.3           62.1         1641.7       3191.888          2710.982           480.906          1.000          0.862           2.648                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -2.597                 1308.487                 1005.393          4.095       1619.784         161.98         4168.2           63.1         1667.3       3110.294          2637.938           472.356          1.000          0.855           2.661                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    12/Feb/1990          -0.965                 1312.364                 1003.352          4.096       1621.067         162.11         4191.7           63.4         1676.7       3109.329          2637.598           471.732          1.000          0.855           2.676                0.0                             0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    13/Feb/1990          45.046                 1327.945                 1024.608          4.156       1646.850         164.69         4214.0           63.7         1685.6       3154.375          2677.769           476.606          1.000          0.859           2.680                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          26.842                 1334.083                 1036.353          4.193       1659.365         165.94         4245.7           64.1         1698.3       3181.217          2696.439           484.778          1.000          0.861           2.682                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          17.046                 1338.882                 1042.001          4.218       1666.677         166.67         4277.8           64.5         1711.1       3198.263          2706.247           492.016          1.000          0.862           2.685                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -14.710                 1332.891                 1028.534          4.201       1653.054         165.31         4310.7           65.3         1724.3       3183.553          2681.229           502.324          1.000          0.860           2.689                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    17/Feb/1990          32.796                 1339.670                 1041.058          4.247       1666.563         166.66         4337.5           65.6         1735.0       3216.349          2701.381           514.968          1.000          0.862           2.690                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          25.692                 1342.736                 1050.978          4.282       1675.651         167.57         4372.2           66.1         1748.9       3242.041          2714.625           527.416          1.000          0.863           2.691                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          35.784                 1313.377                 1039.786          4.222       1647.262         164.73         4440.7           67.2         1776.3       3198.551          2673.531           525.020          1.000          0.859           2.693                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
