ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    26/Oct/1989            82.8           2286.2           1115.2          4.893         2223.0         222.30         3603.8           38.0         1441.5         3613.6            3401.4             212.2          0.997          0.924           2.343                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989            84.0           2318.0           1154.1          5.005         2267.6         226.76         3618.1           38.2         1447.2         3697.6            3472.2             225.5          1.000          0.928           2.329                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989            89.5           2350.7           1196.5          5.124         2314.6         231.46         3633.3           38.3         1453.3         3787.2            3547.1             240.0          1.000          0.932           2.316                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989            55.2           2370.8           1213.6          5.199         2338.8         233.88         3649.6           38.5         1459.8         3842.3            3584.4             258.0          1.000          0.934           2.305                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989            12.8           2363.2           1227.0          5.213         2339.3         233.93         3752.0           39.2         1500.8         3855.1            3590.2             264.9          1.000          0.934           2.281                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989            32.7           2358.6           1254.8          5.252         2350.7         235.07         3856.5           39.9         1542.6         3887.9            3613.3             274.5          1.000          0.935           2.253                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            12.5           2349.2           1264.1          5.267         2348.7         234.87         3957.1           40.5         1582.8         3900.4            3613.4             287.0          1.000          0.935           2.230                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            -5.3           2337.5           1269.6          5.257         2342.6         234.26         4057.3           41.2         1622.9         3895.1            3607.1             288.0          1.000          0.935           2.220                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989             8.4           2333.6           1284.6          5.265         2347.3         234.73         4157.4           41.8         1662.9         3903.5            3618.2             285.4          1.000          0.935           2.203                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            18.7           2332.5           1305.8          5.287         2357.5         235.75         4257.4           42.4         1703.0         3922.2            3638.3             283.8          1.000          0.936           2.186                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            21.0           2329.3           1329.2          5.311         2367.5         236.75         4357.6           43.0         1743.0         3943.2            3658.5             284.7          1.000          0.937           2.168                0.0                             0.6              ?            0.8            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989            81.7           2357.5           1369.3          5.420         2411.0         241.10         4377.8           43.3         1751.1         4025.0            3726.7             298.2          1.000          0.940           2.161                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            66.4           2376.1           1393.5          5.510         2438.4         243.84         4398.5           43.5         1759.4         4091.3            3769.5             321.8          1.000          0.942           2.153                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989            80.5           2402.9           1425.3          5.619         2475.7         247.57         4420.4           43.7         1768.2         4171.9            3828.2             343.7          1.000          0.944           2.148                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989            79.5           2425.3           1458.0          5.725         2510.4         251.04         4443.8           44.0         1777.5         4251.3            3883.4             368.0          1.000          0.946           2.141                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989            86.1           2457.3           1499.9          5.840         2556.8         255.68         4432.8           43.9         1773.1         4337.5            3957.3             380.2          1.000          0.949           2.146                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989            72.0           2484.7           1538.6          5.935         2598.0         259.80         4456.4           44.1         1782.6         4409.5            4023.3             386.2          1.000          0.952           2.147                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989            70.3           2504.8           1578.4          6.027         2634.8         263.48         4480.8           44.4         1792.3         4479.8            4083.2             396.5          1.000          0.954           2.144                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989             4.8           2491.8           1597.3          6.028         2634.3         263.43         4586.6           45.1         1834.7         4484.5            4089.1             395.5          1.000          0.954           2.134                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989            13.9           2471.5           1616.9          6.043         2630.3         263.03         4695.4           45.7         1878.2         4498.4            4088.5             409.9          1.000          0.954           2.117                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989            19.9           2462.5           1641.4          6.065         2636.6         263.66         4804.2           46.4         1921.7         4518.3            4103.8             414.4          1.000          0.954           2.108                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989             9.7           2451.6           1659.0          6.075         2637.8         263.78         4904.3           47.0         1961.7         4528.0            4110.7             417.3          1.000          0.954           2.100                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989             0.5           2437.9           1671.0          6.072         2633.9         263.39         5013.6           47.7         2005.4         4528.5            4108.9             419.6          1.000          0.954           2.092                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989             5.8           2427.0           1686.2          6.076         2633.8         263.38         5123.0           48.4         2049.2         4534.3            4113.2             421.1          1.000          0.954           2.083                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989           -40.2           2398.4           1671.0          6.021         2604.4         260.44         5222.1           49.0         2088.8         4494.0            4069.4             424.6          1.000          0.953           2.081                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989             1.9           2404.2           1676.3          6.024         2612.6         261.26         5248.6           49.3         2099.5         4495.9            4080.5             415.4          1.000          0.953           2.098                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989            27.3           2416.9           1695.3          6.059         2632.5         263.25         5273.5           49.5         2109.4         4523.2            4112.2             411.0          1.000          0.954           2.101                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            47.9           2429.9           1727.9          6.121         2660.3         266.03         5298.9           49.8         2119.6         4571.1            4157.8             413.3          1.000          0.956           2.102                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            31.3           2442.1           1749.4          6.162         2681.2         268.12         5323.8           50.1         2129.5         4602.4            4191.5             410.9          1.000          0.957           2.106                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            59.2           2450.5           1788.7          6.239         2709.6         270.96         5350.2           50.3         2140.1         4661.6            4239.2             422.4          1.000          0.958           2.104                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            60.2           2461.0           1824.1          6.318         2737.4         273.74         5377.5           50.6         2151.0         4721.8            4285.1             436.6          1.000          0.960           2.103                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989            20.5           2466.5           1830.3          6.346         2745.1         274.51         5405.0           50.9         2162.0         4742.3            4296.8             445.5          1.000          0.960           2.106                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989           -36.7           2440.3           1825.4          6.293         2721.8         272.18         5513.8           51.6         2205.5         4705.6            4265.6             439.9          1.000          0.959           2.102                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989           -44.0           2413.5           1819.1          6.231         2698.3         269.83         5623.5           52.3         2249.4         4661.6            4232.6             429.0          1.000          0.958           2.099                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989           -25.8           2392.5           1824.3          6.192         2685.2         268.52         5732.6           53.0         2293.0         4635.8            4216.8             419.0          1.000          0.957           2.093                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            -2.6           2370.7           1842.7          6.184         2679.1         267.91         5842.3           53.7         2336.9         4633.2            4213.4             419.8          1.000          0.957           2.084                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            -2.3           2351.8           1849.8          6.179         2669.2         266.92         5945.9           54.3         2378.3         4630.9            4201.6             429.3          1.000          0.957           2.075                0.0                             0.5              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989             8.2           2332.6           1861.2          6.187         2661.6         266.16         6050.8           55.0         2420.3         4639.1            4193.8             445.4          1.000          0.956           2.067                0.0                             0.5              ?            0.8            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989             5.5           2315.3           1869.9          6.193         2653.7         265.37         6119.4           55.4         2447.8         4644.6            4185.2             459.4          1.000          0.956           2.069                0.0                             0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989            58.2           2329.1           1897.0          6.272         2680.4         268.04         6151.6           55.7         2460.6         4702.8            4226.2             476.7          1.000          0.957           2.074                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            38.6           2340.4           1921.3          6.323         2702.4         270.24         6181.3           56.0         2472.5         4741.5            4261.7             479.7          1.000          0.958           2.085                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            43.4           2352.8           1949.7          6.379         2727.6         272.76         6211.1           56.4         2484.5         4784.9            4302.5             482.3          1.000          0.960           2.090                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989            23.3           2358.9           1963.2          6.410         2739.9         273.99         6241.3           56.7         2496.5         4808.1            4322.2             486.0          1.000          0.960           2.094                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            47.6           2364.6           1994.8          6.472         2762.3         276.23         6272.4           57.0         2509.0         4855.7            4359.4             496.3          1.000          0.961           2.095                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            33.9           2370.9           2016.5          6.517         2779.3         277.93         6303.6           57.3         2521.4         4889.7            4387.4             502.3          1.000          0.962           2.099                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            43.1           2377.4           2048.4          6.573         2802.3         280.23         6335.0           57.7         2534.0         4932.8            4425.9             506.9          1.000          0.963           2.103                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            -3.6           2351.0           2064.1          6.563         2790.6         279.06         6442.3           58.4         2576.9         4929.1            4415.1             514.0          1.000          0.963           2.096                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            -2.5           2327.4           2074.5          6.556         2779.1         277.91         6552.4           59.1         2620.9         4926.7            4401.9             524.8          1.000          0.962           2.091                0.0                             0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989           -23.9           2304.2           2065.1          6.523         2756.7         275.67         6663.0           59.9         2665.2         4902.8            4369.3             533.4          1.000          0.961           2.087                0.0                             0.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989           -14.3           2278.4           2060.3          6.503         2735.2         273.52         6775.3           60.7         2710.1         4888.4            4338.7             549.7          1.000          0.960           2.082                0.0                             0.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           -65.6           2240.1           2017.4          6.417         2683.6         268.36         6878.9           61.7         2751.6         4822.9            4257.5             565.4          1.000          0.958           2.079                0.0                             0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989           -51.0           2213.5           2001.9          6.347         2655.2         265.52         6978.8           62.4         2791.5         4771.8            4215.4             556.5          1.000          0.956           2.090                0.0                             0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989           -30.4           2193.4           2002.8          6.303         2640.6         264.06         7087.5           63.1         2835.0         4741.4            4196.2             545.2          1.000          0.956           2.092                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            18.1           2200.8           2019.0          6.327         2656.4         265.64         7122.7           63.5         2849.1         4759.5            4219.8             539.7          1.000          0.956           2.102                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            43.7           2206.6           2052.1          6.384         2679.7         267.97         7156.8           63.9         2862.7         4803.1            4258.7             544.4          1.000          0.958           2.106                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            47.5           2212.3           2087.0          6.445         2703.9         270.39         7191.5           64.2         2876.6         4850.6            4299.3             551.3          1.000          0.959           2.111                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            51.0           2215.7           2120.7          6.512         2725.9         272.59         7227.4           64.6         2891.0         4901.6            4336.4             565.3          1.000          0.960           2.114                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            47.6           2216.4           2145.3          6.576         2741.1         274.11         7265.3           65.0         2906.1         4949.3            4361.7             587.6          1.000          0.961           2.116                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            23.4           2222.8           2162.6          6.606         2755.8         275.58         7300.7           65.4         2920.3         4972.6            4385.4             587.2          1.000          0.961           2.128                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            37.1           2231.2           2192.5          6.654         2779.0         277.90         7336.9           65.8         2934.7         5009.7            4423.7             585.9          1.000          0.962           2.134                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            -9.3           2205.8           2202.8          6.637         2764.8         276.48         7449.7           66.6         2979.9         5000.4            4408.6             591.8          1.000          0.962           2.129                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989           -21.3           2185.2           2197.1          6.607         2746.2         274.62         7565.0           67.4         3026.0         4979.1            4382.2             596.8          1.000          0.961           2.126                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989           -12.5           2158.6           2191.6          6.589         2723.8         272.38         7682.6           68.2         3073.0         4966.5            4350.2             616.3          1.000          0.960           2.121                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989           -10.0           2132.2           2189.1          6.574         2703.2         270.32         7801.6           69.1         3120.6         4956.5            4321.3             635.2          1.000          0.959           2.121                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989             2.0           2116.8           2201.6          6.574         2698.6         269.86         7920.2           69.9         3168.1         4958.5            4318.5             640.0          1.000          0.959           2.125                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989             1.6           2102.8           2216.5          6.573         2696.2         269.62         8038.7           70.8         3215.5         4960.1            4319.3             640.8          1.000          0.959           2.128                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989            -2.5           2088.3           2226.9          6.567         2691.0         269.10         8157.5           71.6         3263.0         4957.6            4315.2             642.4          1.000          0.959           2.130                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990            24.6           2094.6           2242.7          6.601         2706.2         270.62         8200.2           72.1         3280.1         4982.2            4337.3             644.9          1.000          0.959           2.142                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            41.1           2100.1           2265.5          6.655         2723.7         272.37         8242.2           72.5         3296.9         5023.3            4365.6             657.7          1.000          0.960           2.146                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990            47.4           2106.3           2296.0          6.718         2746.0         274.60         8284.8           73.0         3313.9         5070.7            4402.3             668.4          1.000          0.961           2.153                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990            22.3           2107.1           2295.9          6.750         2747.5         274.75         8302.4           73.2         3321.0         5093.0            4403.0             690.0          1.000          0.961           2.158                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            36.0           2114.7           2319.9          6.797         2767.0         276.70         8346.0           73.7         3338.4         5128.9            4434.7             694.2          1.000          0.962           2.167                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            36.6           2117.7           2346.0          6.845         2784.4         278.44         8390.3           74.1         3356.1         5165.6            4463.6             701.9          1.000          0.963           2.173                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            34.9           2120.0           2368.3          6.891         2799.3         279.93         8435.4           74.6         3374.2         5200.5            4488.3             712.2          1.000          0.964           2.178                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990           -25.6           2095.6           2364.1          6.853         2777.4         277.74         8558.3           75.5         3423.3         5174.9            4459.6             715.2          1.000          0.963           2.176                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990           -58.1           2070.7           2342.9          6.774         2746.9         274.69         8681.8           76.5         3472.7         5116.8            4413.6             703.2          1.000          0.961           2.182                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990           -21.9           2050.4           2347.5          6.741         2734.1         273.41         8805.4           77.4         3522.2         5094.9            4397.9             696.9          1.000          0.961           2.181                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990           -20.1           2027.4           2344.2          6.712         2715.2         271.52         8930.4           78.4         3572.1         5074.8            4371.6             703.2          1.000          0.960           2.179                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990           -36.0           2001.7           2324.7          6.664         2685.5         268.55         9056.3           79.3         3622.5         5038.8            4326.4             712.3          1.000          0.959           2.180                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990           -42.0           1970.6           2300.7          6.608         2649.5         264.95         9183.7           80.3         3673.5         4996.7            4271.2             725.5          1.000          0.957           2.183                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990           -39.2           1947.1           2279.2          6.556         2620.2         262.02         9311.1           81.3         3724.4         4957.5            4226.3             731.3          1.000          0.955           2.190                0.0                             0.7              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990            40.9           1953.2           2296.9          6.613         2636.8         263.68         9362.1           81.9         3744.8         4998.4            4250.1             748.4          1.000          0.956           2.201                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990            39.4           1960.2           2314.3          6.667         2652.5         265.25         9411.4           82.4         3764.5         5037.9            4274.5             763.4          1.000          0.957           2.210                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990            25.4           1965.5           2319.3          6.702         2660.1         266.01         9435.2           82.7         3774.1         5063.3            4284.8             778.5          1.000          0.957           2.220                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990            28.9           1974.6           2337.4          6.741         2677.3         267.73         9484.4           83.2         3793.8         5092.2            4312.0             780.2          1.000          0.958           2.231                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990            39.2           1978.6           2361.5          6.793         2694.4         269.44         9535.0           83.8         3814.0         5131.4            4340.0             791.3          1.000          0.959           2.237                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990            29.6           1979.6           2372.7          6.833         2702.4         270.24         9587.1           84.3         3834.8         5160.9            4352.3             808.6          1.000          0.960           2.242                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990            15.6           1976.0           2369.0          6.857         2698.8         269.88         9641.1           84.9         3856.4         5176.6            4345.1             831.5          1.000          0.959           2.248                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           -91.8           1947.1           2323.8          6.732         2650.5         265.05         9769.8           86.7         3907.9         5084.7            4270.9             813.9          1.000          0.957           2.250                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990           -27.6           1929.3           2322.2          6.693         2636.0         263.60         9896.9           87.7         3958.8         5057.2            4251.5             805.6          1.000          0.956           2.251                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990           -26.3           1913.2           2319.5          6.655         2622.0         262.20        10028.1           88.7         4011.2         5030.8            4232.7             798.1          1.000          0.956           2.254                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990           -90.4           1874.1           2259.7          6.537         2560.2         256.02        10161.2           90.2         4064.5         4940.4            4133.7             806.7          1.000          0.952           2.253                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990           -59.1           1856.0           2229.8          6.457         2529.7         252.97        10292.3           91.5         4116.9         4881.3            4085.8             795.5          1.000          0.950           2.260                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990           -28.5           1843.5           2223.0          6.417         2516.2         251.62        10423.1           92.5         4169.2         4852.8            4066.6             786.3          1.000          0.950           2.263                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990           -84.6           1808.7           2166.3          6.307         2459.3         245.93        10555.8           93.9         4222.3         4768.3            3975.0             793.3          1.000          0.946           2.264                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990           -41.3           1789.7           2124.2          6.259         2425.1         242.51        10611.7           95.4         4244.7         4727.0            3913.8             813.1          1.000          0.944           2.263                0.0                             0.0              ?            0.6            0.2            0.2            0.0            0.0            0.0
    30/Jan/1990            36.6           1804.6           2138.1          6.309         2444.3         244.43        10652.0           95.9         4260.8         4763.6            3942.7             820.9          1.000          0.945           2.278                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            31.5           1812.0           2148.9          6.353         2456.6         245.66        10706.0           96.4         4282.4         4795.1            3960.8             834.2          1.000          0.946           2.285                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990            32.2           1820.6           2161.7          6.397         2470.8         247.08        10760.2           97.0         4304.1         4827.2            3982.4             844.9          1.000          0.947           2.294                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990             8.4           1820.9           2151.1          6.412         2466.0         246.60        10793.5           97.4         4317.4         4835.6            3971.9             863.6          1.000          0.946           2.302                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990            24.6           1825.8           2153.3          6.447         2471.7         247.17        10850.5           98.0         4340.2         4860.2            3979.1             881.1          1.000          0.947           2.310                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990            17.7           1829.9           2149.3          6.473         2473.3         247.33        10908.6           98.7         4363.4         4877.9            3979.2             898.7          1.000          0.947           2.316                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990           -80.2           1798.9           2099.3          6.366         2421.0         242.10        11047.3          100.3         4418.9         4797.7            3898.2             899.5          1.000          0.943           2.316                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          -121.6           1751.7           2025.2          6.205         2344.7         234.47        11188.9          102.4         4475.6         4676.1            3776.9             899.1          1.000          0.938           2.312                0.0                             0.8              ?            0.2            0.3            0.2            0.0            0.0            0.0
    07/Feb/1990           -67.0           1732.2           1981.7          6.117         2305.7         230.57        11303.5          103.5         4521.4         4609.1            3713.9             895.2          1.000          0.935           2.324                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990           -75.4           1715.6           1952.9          6.015         2276.6         227.66        11441.0          104.9         4576.4         4533.7            3668.5             865.2          1.000          0.933           2.340                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990           -35.1           1706.6           1952.3          5.965         2268.8         226.88        11577.2          106.0         4630.9         4498.6            3658.9             839.7          1.000          0.932           2.347                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990           -41.4           1694.5           1938.8          5.908         2251.9         225.19        11713.2          107.2         4685.3         4457.2            3633.3             823.8          1.000          0.931           2.348                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990           -82.0           1673.0           1891.0          5.799         2209.2         220.92        11848.6          108.7         4739.5         4375.1            3564.0             811.1          1.000          0.927           2.348                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990           -17.3           1678.3           1873.5          5.781         2205.5         220.55        11902.3          109.7         4760.9         4357.9            3551.7             806.1          1.000          0.927           2.358                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990            31.1           1689.4           1890.0          5.823         2223.4         222.34        11954.0          110.3         4781.6         4389.0            3579.4             809.6          1.000          0.928           2.363                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990            16.9           1697.6           1890.3          5.847         2230.3         223.03        12006.7          110.8         4802.7         4405.9            3587.9             818.0          1.000          0.929           2.368                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990             3.4           1704.7           1879.8          5.855         2230.3         223.03        12059.5          111.6         4823.8         4409.3            3584.5             824.9          1.000          0.929           2.372                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           -25.2           1702.1           1846.0          5.826         2210.5         221.05        12113.4          112.9         4845.3         4384.2            3548.1             836.1          1.000          0.927           2.368                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990            12.0           1707.4           1838.1          5.845         2210.7         221.07        12168.4          113.6         4867.3         4396.2            3545.5             850.7          1.000          0.927           2.371                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990             7.5           1711.6           1827.4          5.859         2208.6         220.86        12224.1          114.4         4889.6         4403.7            3539.0             864.7          1.000          0.927           2.374                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990           -52.5           1692.8           1797.6          5.787         2176.3         217.63        12360.6          115.6         4944.2         4351.2            3490.3             860.8          1.000          0.924           2.373                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990           -36.1           1683.4           1781.1          5.738         2159.6         215.96        12498.7          116.8         4999.5         4315.1            3464.5             850.6          1.000          0.923           2.375                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990           -29.4           1676.6           1775.0          5.697         2150.5         215.05        12635.4          117.9         5054.2         4285.7            3451.6             834.1          1.000          0.922           2.378                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
