ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Oct/1989            83.4           1710.1            689.0          3.414         1554.2         155.42          793.7           20.5          317.5         2535.0            2399.0             135.9          1.000          0.837           3.268                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989            91.5           1763.4            718.2          3.538         1608.6         160.86          769.1           19.7          307.6         2626.5            2481.6             144.9          1.000          0.847           3.228                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989            51.2           1792.8            728.9          3.609         1636.0         163.60          740.7           18.8          296.3         2677.7            2521.7             156.0          1.000          0.851           3.207                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989            72.0           1777.9            727.8          3.589         1623.8         162.38          752.6           19.0          301.1         2664.3            2505.7             158.6          1.000          0.849           3.180                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989            98.0           1775.1            739.1          3.603         1627.0         162.70          762.1           19.2          304.8         2677.0            2514.2             162.8          1.000          0.850           3.140                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            69.1           1760.4            736.5          3.586         1614.4         161.44          766.9           19.2          306.8         2665.5            2496.8             168.7          1.000          0.848           3.115                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            64.9           1748.0            734.0          3.563         1603.2         160.32          788.8           19.6          315.5         2649.8            2482.0             167.8          1.000          0.846           3.100                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            81.3           1745.7            739.9          3.561         1603.7         160.37          815.3           20.2          326.1         2650.5            2485.6             164.9          1.000          0.846           3.075                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            83.7           1741.8            749.2          3.563         1605.0         160.50          841.8           20.7          336.7         2653.6            2491.0             162.6          1.000          0.847           3.050                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            87.0           1738.9            759.4          3.569         1607.6         160.76          867.5           21.2          347.0         2660.0            2498.3             161.7          1.000          0.847           3.024                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989            91.5           1791.0            790.4          3.693         1662.3         166.23          862.7           20.9          345.1         2751.5            2581.4             170.1          1.000          0.857           2.994                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            76.4           1833.1            810.3          3.798         1704.0         170.40          852.7           20.5          341.1         2827.9            2643.4             184.6          1.000          0.863           2.966                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989            91.3           1884.3            836.7          3.922         1755.7         175.57          849.4           20.3          339.8         2919.3            2721.0             198.3          1.000          0.871           2.938                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989            89.4           1930.4            864.7          4.044         1804.7         180.47          850.2           20.1          340.1         3008.7            2795.0             213.6          1.000          0.878           2.909                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989            94.8           1980.8            900.8          4.172         1861.0         186.10          859.4           20.2          343.8         3103.5            2881.6             221.8          1.000          0.886           2.888                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989            91.9           2034.1            934.9          4.296         1918.0         191.80          841.6           19.5          336.6         3195.3            2969.1             226.3          1.000          0.893           2.874                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989            84.5           2078.1            968.1          4.409         1968.1         196.81          818.5           18.8          327.4         3279.8            3046.3             233.5          1.000          0.899           2.856                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            76.7           2067.4            976.1          4.401         1963.6         196.36          832.1           18.9          332.9         3275.7            3043.5             232.2          1.000          0.899           2.841                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989            89.5           2057.3            986.6          4.410         1961.5         196.15          816.5           18.3          326.6         3284.4            3044.0             240.4          1.000          0.899           2.819                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989            99.0           2056.4           1003.5          4.431         1969.1         196.91          824.3           18.3          329.7         3302.6            3059.9             242.6          1.000          0.900           2.803                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989            88.9           2052.7           1014.0          4.439         1971.1         197.11          826.5           18.2          330.6         3310.6            3066.7             243.9          1.000          0.900           2.790                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            80.7           2046.1           1019.3          4.436         1968.2         196.82          831.1           18.1          332.4         3310.4            3065.5             244.9          1.000          0.900           2.777                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            84.9           2042.7           1026.3          4.439         1968.5         196.85          838.6           18.0          335.4         3314.4            3069.0             245.3          1.000          0.900           2.763                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989            32.1           2007.9           1010.6          4.371         1934.1         193.41          838.7           17.9          335.5         3265.6            3018.4             247.2          1.000          0.896           2.770                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989            29.6           2029.6           1023.1          4.411         1956.7         195.67          843.2           17.8          337.3         3295.2            3052.7             242.5          1.000          0.899           2.783                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989            47.3           2058.7           1042.9          4.475         1988.7         198.87          843.7           17.6          337.5         3342.5            3101.7             240.8          1.000          0.902           2.779                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            62.6           2088.9           1072.7          4.558         2027.0         202.70          837.5           17.4          335.0         3405.1            3161.6             243.5          1.000          0.907           2.772                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            47.7           2115.4           1094.2          4.622         2058.1         205.81          837.6           17.2          335.0         3452.7            3209.6             243.1          1.000          0.910           2.768                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            70.9           2143.2           1128.8          4.716         2097.7         209.77          821.3           16.7          328.5         3523.6            3272.0             251.7          1.000          0.914           2.758                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            74.4           2174.3           1161.6          4.816         2138.7         213.87          803.9           16.2          321.5         3598.0            3335.9             262.2          1.000          0.918           2.747                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989            36.5           2194.2           1171.0          4.866         2158.6         215.86          795.5           15.8          318.2         3634.5            3365.2             269.3          1.000          0.920           2.740                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989            43.1           2167.3           1163.5          4.813         2134.0         213.40          818.2           16.2          327.3         3596.7            3330.9             265.9          1.000          0.918           2.735                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            41.4           2140.2           1158.1          4.756         2110.3         211.03          847.8           16.6          339.1         3557.2            3298.3             259.0          1.000          0.915           2.733                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            54.1           2117.2           1160.5          4.716         2093.9         209.39          876.8           17.1          350.7         3530.4            3277.7             252.7          1.000          0.914           2.730                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            71.6           2096.3           1171.5          4.700         2084.1         208.41          892.4           17.3          357.0         3521.2            3267.8             253.3          1.000          0.913           2.723                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            67.0           2081.2           1173.5          4.689         2073.7         207.37          892.6           17.2          357.0         3514.4            3254.7             259.7          1.000          0.912           2.711                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            82.9           2070.1           1183.2          4.699         2070.5         207.05          882.6           16.9          353.0         3523.5            3253.2             270.3          1.000          0.912           2.699                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            84.0           2063.5           1190.6          4.711         2069.2         206.92          875.6           16.6          350.3         3533.8            3254.0             279.7          1.000          0.912           2.688                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989            88.9           2107.9           1222.0          4.832         2119.0         211.90          840.6           15.8          336.2         3622.6            3329.9             292.8          1.000          0.917           2.680                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            67.7           2143.5           1250.4          4.923         2160.5         216.05          859.3           16.0          343.7         3690.3            3393.9             296.4          1.000          0.921           2.679                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            64.0           2174.5           1280.0          5.008         2199.5         219.95          878.2           16.2          351.3         3754.3            3454.5             299.8          1.000          0.924           2.677                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989            40.8           2195.0           1296.2          5.064         2223.6         222.36          897.4           16.4          358.9         3795.1            3491.2             303.9          1.000          0.926           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            63.7           2218.2           1328.0          5.149         2258.5         225.85          917.3           16.6          366.9         3858.9            3546.2             312.7          1.000          0.929           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            50.6           2239.3           1351.7          5.217         2287.3         228.73          937.5           16.8          375.0         3909.5            3590.9             318.5          1.000          0.932           2.666                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            59.3           2260.8           1384.5          5.295         2321.4         232.14          957.8           17.1          383.1         3968.8            3645.3             323.5          1.000          0.934           2.665                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            66.8           2236.7           1395.7          5.282         2309.6         230.96         1006.5           17.9          402.6         3961.7            3632.4             329.3          1.000          0.934           2.660                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            73.1           2217.6           1405.5          5.278         2300.7         230.07         1056.0           18.7          422.4         3960.8            3623.1             337.7          1.000          0.933           2.654                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989            55.1           2198.9           1398.3          5.251         2282.5         228.25         1106.1           19.5          442.4         3941.9            3597.3             344.7          1.000          0.932           2.646                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            69.5           2183.0           1397.3          5.244         2269.9         226.99         1157.5           20.3          463.0         3937.4            3580.4             357.0          1.000          0.931           2.636                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989             6.6           2139.9           1360.9          5.154         2218.5         221.85         1187.1           21.1          474.8         3869.9            3500.8             369.1          1.000          0.926           2.638                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989            31.3           2112.2           1350.9          5.094         2192.2         219.22         1207.7           21.4          483.1         3827.0            3463.1             363.9          1.000          0.924           2.652                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989            53.0           2094.0           1354.7          5.063         2180.3         218.03         1252.9           22.1          501.2         3805.7            3448.7             357.1          1.000          0.923           2.656                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            42.8           2115.7           1377.7          5.119         2209.0         220.90         1275.0           22.3          510.0         3848.5            3493.5             355.1          1.000          0.926           2.661                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            59.4           2136.4           1411.1          5.198         2243.0         224.30         1297.8           22.6          519.1         3908.0            3547.5             360.5          1.000          0.929           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            63.6           2156.5           1447.4          5.282         2278.4         227.84         1321.3           22.8          528.5         3971.6            3603.9             367.6          1.000          0.932           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            66.5           2175.4           1482.7          5.371         2312.4         231.24         1345.8           23.1          538.3         4038.1            3658.1             379.9          1.000          0.934           2.661                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            65.3           2192.6           1512.2          5.459         2342.1         234.21         1371.8           23.4          548.7         4103.4            3704.8             398.6          1.000          0.936           2.655                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            47.1           2213.5           1536.5          5.522         2371.1         237.11         1395.2           23.7          558.1         4150.5            3750.0             400.5          1.000          0.939           2.660                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            55.2           2234.9           1569.0          5.595         2405.0         240.50         1420.2           23.9          568.1         4205.7            3803.9             401.8          1.000          0.941           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            60.6           2210.3           1574.1          5.573         2389.4         238.94         1474.8           24.8          589.9         4192.1            3784.5             407.6          1.000          0.940           2.659                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            57.5           2191.9           1570.6          5.549         2373.3         237.33         1529.8           25.6          611.9         4175.3            3762.4             412.8          1.000          0.939           2.654                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            68.7           2169.6           1571.3          5.540         2357.2         235.72         1586.7           26.5          634.7         4169.7            3740.8             428.9          1.000          0.938           2.646                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            79.2           2151.1           1578.8          5.545         2347.7         234.77         1644.8           27.4          657.9         4174.5            3729.9             444.6          1.000          0.937           2.642                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            91.0           2144.7           1596.4          5.564         2352.0         235.20         1702.7           28.3          681.1         4191.0            3741.1             449.9          1.000          0.938           2.644                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            86.1           2136.6           1613.7          5.576         2355.0         235.50         1760.7           29.2          704.3         4202.5            3750.4             452.2          1.000          0.938           2.646                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989            80.5           2128.1           1625.2          5.581         2354.4         235.44         1819.0           30.1          727.6         4208.5            3753.4             455.1          1.000          0.938           2.647                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990            50.6           2149.6           1650.0          5.649         2384.2         238.42         1848.1           30.4          739.2         4259.1            3799.5             459.5          1.000          0.940           2.653                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            58.9           2170.0           1675.9          5.728         2414.2         241.42         1878.5           30.7          751.4         4317.9            3845.9             472.0          1.000          0.942           2.650                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990            65.3           2189.4           1711.0          5.816         2448.5         244.85         1909.5           31.1          763.8         4383.3            3900.3             483.0          1.000          0.944           2.652                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990            42.8           2202.9           1720.5          5.876         2464.7         246.47         1908.6           30.9          763.5         4426.1            3923.4             502.7          1.000          0.945           2.644                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            57.1           2223.2           1751.2          5.952         2497.0         249.70         1940.8           31.3          776.3         4483.2            3974.4             508.7          1.000          0.948           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            53.7           2237.3           1782.0          6.023         2525.1         252.51         1973.6           31.6          789.5         4536.9            4019.3             517.6          1.000          0.949           2.649                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            51.9           2250.8           1809.3          6.092         2550.9         255.09         2007.3           32.0          802.9         4588.7            4060.1             528.6          1.000          0.951           2.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990            52.1           2224.6           1806.8          6.058         2529.8         252.98         2071.4           33.0          828.5         4564.7            4031.4             533.3          1.000          0.950           2.646                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990            23.6           2194.6           1791.6          5.985         2498.7         249.87         2134.3           34.0          853.7         4512.1            3986.2             526.0          1.000          0.948           2.654                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            56.5           2172.6           1796.7          5.955         2484.8         248.48         2197.6           34.9          879.1         4492.5            3969.3             523.2          1.000          0.947           2.657                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990            59.1           2148.1           1796.9          5.929         2466.6         246.66         2262.1           35.9          904.8         4475.5            3945.0             530.5          1.000          0.946           2.656                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            48.7           2122.1           1785.8          5.891         2441.2         244.12         2327.6           36.9          931.0         4448.0            3907.9             540.1          1.000          0.944           2.656                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990            47.4           2091.3           1774.7          5.852         2412.6         241.26         2394.4           38.0          957.8         4419.1            3866.1             553.0          1.000          0.943           2.659                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990            48.4           2068.2           1762.8          5.813         2388.8         238.88         2461.5           39.0          984.6         4391.1            3831.1             560.1          1.000          0.941           2.665                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990            69.4           2090.1           1793.3          5.907         2422.6         242.26         2499.2           39.4          999.7         4460.6            3883.4             577.2          1.000          0.943           2.667                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990            62.3           2110.6           1819.6          5.992         2453.1         245.31         2537.6           39.9         1015.0         4522.9            3930.2             592.7          1.000          0.945           2.668                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990            48.1           2127.7           1834.9          6.058         2474.9         247.49         2548.8           39.9         1019.5         4571.0            3962.6             608.4          1.000          0.947           2.667                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990            50.1           2147.3           1861.0          6.126         2504.3         250.43         2587.6           40.3         1035.0         4621.1            4008.3             612.8          1.000          0.948           2.672                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990            54.6           2160.7           1889.6          6.199         2531.0         253.10         2627.7           40.7         1051.1         4675.7            4050.4             625.3          1.000          0.950           2.673                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990            48.6           2170.5           1910.6          6.265         2550.9         255.09         2669.2           41.2         1067.7         4724.3            4081.1             643.2          1.000          0.951           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990            39.5           2175.7           1922.1          6.320         2562.4         256.24         2712.5           41.7         1085.0         4763.8            4097.8             666.0          1.000          0.952           2.668                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           -18.2           2136.3           1878.6          6.192         2508.9         250.89         2784.5           43.6         1113.8         4668.9            4015.0             653.9          1.000          0.949           2.677                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990            51.7           2115.5           1878.7          6.156         2493.0         249.30         2852.4           44.6         1141.0         4643.9            3994.2             649.7          1.000          0.948           2.680                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990            53.6           2095.6           1879.2          6.122         2478.0         247.80         2924.6           45.7         1169.8         4620.8            3974.7             646.0          1.000          0.947           2.684                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990            -8.7           2048.9           1830.3          6.009         2417.1         241.71         2998.6           47.3         1199.5         4535.3            3879.1             656.2          1.000          0.943           2.687                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990            23.1           2025.7           1806.6          5.936         2386.4         238.64         3071.5           48.6         1228.6         4481.6            3832.4             649.2          1.000          0.941           2.696                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990            52.9           2009.9           1803.9          5.902         2372.7         237.27         3144.2           49.7         1257.7         4457.7            3813.9             643.8          1.000          0.940           2.701                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990            -3.2           1967.6           1757.6          5.796         2316.4         231.64         3218.5           51.2         1287.4         4377.7            3725.2             652.5          1.000          0.936           2.706                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990           -26.8           1950.2           1727.6          5.765         2289.1         228.91         3262.7           52.7         1305.1         4350.8            3677.9             673.0          1.000          0.934           2.702                0.0                             0.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    30/Jan/1990            59.4           1976.3           1751.2          5.846         2321.8         232.18         3259.6           52.4         1303.8         4410.2            3727.4             682.8          1.000          0.936           2.711                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            48.7           1991.0           1770.3          5.913         2344.2         234.42         3304.7           52.9         1321.9         4458.9            3761.3             697.7          1.000          0.938           2.712                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990            48.5           2006.2           1791.1          5.979         2367.8         236.78         3324.7           53.0         1329.9         4507.5            3797.3             710.2          1.000          0.939           2.714                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990            28.7           2013.0           1793.2          6.021         2375.2         237.52         3372.1           53.6         1348.9         4536.2            3806.2             730.0          1.000          0.940           2.712                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990            45.6           2024.6           1808.4          6.084         2393.3         239.33         3420.6           54.1         1368.2         4581.8            3833.0             748.7          1.000          0.941           2.712                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990            36.7           2033.9           1816.8          6.135         2405.9         240.59         3470.2           54.7         1388.1         4618.4            3850.7             767.7          1.000          0.942           2.711                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990             1.9           1995.0           1774.6          6.032         2354.1         235.41         3553.0           56.5         1421.2         4541.0            3769.6             771.4          1.000          0.938           2.712                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990           -38.2           1935.4           1714.1          5.877         2277.6         227.76         3636.3           58.8         1454.5         4423.5            3649.5             774.0          1.000          0.933           2.707                0.0                             1.0              ?            0.1            0.4            0.3            0.0            0.0            0.0
    07/Feb/1990            17.3           1909.2           1678.8          5.794         2238.7         223.87         3637.8           59.0         1455.1         4361.3            3588.0             773.3          1.000          0.929           2.723                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990             7.0           1885.0           1654.7          5.695         2207.0         220.70         3717.9           60.6         1487.2         4288.6            3539.7             748.9          1.000          0.927           2.744                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990            43.8           1870.7           1653.7          5.644         2195.2         219.52         3797.0           61.8         1518.8         4252.9            3524.4             728.5          1.000          0.926           2.754                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990            35.3           1851.6           1640.5          5.583         2173.5         217.35         3875.9           63.0         1550.4         4208.8            3492.1             716.7          1.000          0.924           2.759                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990            -6.9           1818.2           1596.8          5.468         2124.7         212.47         3954.4           64.6         1581.8         4122.5            3415.0             707.5          1.000          0.919           2.763                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990            -5.7           1824.6           1586.9          5.463         2124.7         212.47         3998.9           65.7         1599.6         4116.8            3411.5             705.3          1.000          0.919           2.772                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990            39.6           1840.4           1605.0          5.517         2147.1         214.71         4044.3           66.2         1617.7         4156.4            3445.4             711.0          1.000          0.921           2.773                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990            28.3           1851.8           1611.6          5.557         2160.1         216.01         4090.8           66.7         1636.3         4184.7            3463.4             721.3          1.000          0.923           2.772                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990            13.4           1860.5           1607.5          5.578         2165.2         216.52         4137.5           67.5         1655.0         4198.1            3468.0             730.1          1.000          0.923           2.769                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           -19.1           1855.6           1580.4          5.557         2147.9         214.79         4185.4           68.9         1674.2         4179.0            3436.0             743.0          1.000          0.921           2.763                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990            24.8           1863.5           1581.2          5.593         2155.3         215.53         4234.5           69.6         1693.8         4203.8            3444.7             759.1          1.000          0.922           2.759                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990            19.2           1869.6           1578.7          5.622         2159.5         215.95         4284.4           70.5         1713.8         4223.0            3448.4             774.6          1.000          0.922           2.754                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990            26.0           1841.9           1554.1          5.550         2125.6         212.56         4367.9           72.0         1747.2         4169.3            3396.0             773.3          1.000          0.919           2.752                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990            45.6           1825.4           1543.8          5.502         2107.5         210.75         4413.2           72.6         1765.3         4135.1            3369.2             765.9          1.000          0.917           2.755                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            50.4           1813.5           1539.5          5.461         2095.8         209.58         4494.6           73.8         1797.8         4105.7            3353.0             752.7          1.000          0.916           2.761                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990            19.1           1792.5           1511.9          5.379         2064.8         206.48         4575.3           75.2         1830.1         4045.0            3304.4             740.6          1.000          0.913           2.767                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990            11.2           1764.0           1475.4          5.289         2023.8         202.38         4656.7           76.7         1862.7         3976.5            3239.3             737.2          1.000          0.909           2.772                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990           -37.4           1706.8           1419.3          5.133         1951.8         195.18         4738.0           78.9         1895.2         3859.3            3126.1             733.2          1.000          0.901           2.767                0.0                             1.0              ?            0.2            0.4            0.5            0.0            0.0            0.0
