ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    28/Oct/1989           102.3           1998.3            796.6          3.978         1818.7         181.87          735.8           19.9          294.3         2947.4            2794.9             152.5          1.000          0.879           3.409              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989            56.4           2028.9            809.8          4.055         1848.3         184.83          707.5           19.0          283.0         3003.8            2838.7             165.1          1.000          0.883           3.387              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989            77.5           2015.3            811.4          4.042         1838.4         183.84          718.7           19.2          287.5         2996.0            2826.8             169.3          1.000          0.882           3.357              ?                   1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989           107.9           2016.9            826.4          4.070         1846.7         184.67          727.4           19.4          290.9         3018.6            2843.3             175.2          1.000          0.883           3.313              ?                   1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            77.1           2005.1            826.8          4.063         1837.6         183.76          731.5           19.4          292.6         3015.2            2832.0             183.2          1.000          0.882           3.284              ?                   1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            70.3           1994.9            826.5          4.047         1829.0         182.90          753.1           19.8          301.2         3005.0            2821.4             183.6          1.000          0.881           3.267              ?                   1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            89.2           1997.3            834.8          4.056         1834.0         183.40          779.3           20.4          311.7         3013.6            2832.1             181.6          1.000          0.882           3.238              ?                   1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            95.1           2000.6            847.2          4.073         1842.1         184.21          805.4           21.0          322.2         3028.2            2847.8             180.3          1.000          0.883           3.207              ?                   1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            99.1           2005.1            861.0          4.095         1851.7         185.17          830.6           21.5          332.3         3046.8            2866.1             180.7          1.000          0.885           3.175              ?                   1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989           104.3           2064.4            896.0          4.236         1913.7         191.37          825.5           21.2          330.2         3151.1            2960.4             190.7          1.000          0.893           3.140              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            87.0           2111.6            918.9          4.356         1960.5         196.05          814.2           20.7          325.7         3238.1            3030.4             207.7          1.000          0.898           3.107              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989           102.5           2167.9            948.8          4.496         2017.7         201.77          809.6           20.4          323.8         3340.6            3116.7             223.8          1.000          0.905           3.074              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989           101.2           2219.7            980.2          4.633         2072.6         207.26          808.7           20.1          323.5         3441.8            3199.9             241.9          1.000          0.911           3.041              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989           120.9           2290.1           1020.9          4.797         2145.4         214.54          780.0           19.2          312.0         3562.7            3311.0             251.7          1.000          0.918           3.016              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989            99.1           2346.6           1058.0          4.930         2206.3         220.63          767.9           18.7          307.2         3661.8            3404.6             257.2          1.000          0.923           2.996              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989            95.2           2396.7           1094.4          5.058         2262.5         226.25          751.2           18.0          300.5         3757.0            3491.1             265.9          1.000          0.928           2.974              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            86.7           2391.7           1105.4          5.063         2263.7         226.37          769.6           18.3          307.8         3762.9            3497.2             265.8          1.000          0.928           2.956              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989           100.9           2387.1           1119.3          5.087         2267.1         226.71          762.2           17.9          304.9         3783.0            3506.4             276.6          1.000          0.929           2.928              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989           112.5           2394.1           1139.9          5.127         2282.3         228.23          775.4           17.9          310.2         3814.6            3534.0             280.6          1.000          0.930           2.908              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989           100.0           2396.6           1153.7          5.150         2290.5         229.05          781.4           17.9          312.5         3833.8            3550.3             283.5          1.000          0.931           2.891              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            89.8           2394.7           1161.9          5.159         2292.5         229.25          789.5           17.8          315.8         3842.6            3556.6             286.0          1.000          0.931           2.875              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            94.5           2396.2           1172.1          5.175         2298.0         229.80          800.3           17.9          320.1         3856.2            3568.3             287.9          1.000          0.932           2.858              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989            33.6           2359.9           1157.6          5.109         2263.2         226.32          804.1           17.7          321.6         3808.9            3517.4             291.5          1.000          0.929           2.864              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989            33.0           2384.9           1170.8          5.154         2288.5         228.85          811.3           17.7          324.5         3841.9            3555.7             286.1          1.000          0.931           2.875              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989            51.8           2417.6           1191.7          5.223         2323.5         232.35          814.6           17.6          325.9         3893.7            3609.3             284.4          1.000          0.934           2.869              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            70.5           2452.7           1223.9          5.317         2366.7         236.67          811.4           17.3          324.5         3964.2            3676.5             287.7          1.000          0.937           2.859              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            54.0           2483.7           1247.1          5.390         2401.9         240.19          814.1           17.2          325.6         4018.2            3730.8             287.4          1.000          0.939           2.853              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            79.7           2515.8           1284.4          5.496         2446.0         244.60          800.7           16.7          320.3         4097.8            3800.2             297.7          1.000          0.943           2.840              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            84.0           2551.9           1319.6          5.609         2491.8         249.18          786.1           16.2          314.5         4181.8            3871.6             310.2          1.000          0.946           2.825              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989            38.8           2572.1           1329.7          5.662         2512.3         251.23          780.5           15.9          312.2         4220.7            3901.8             318.8          1.000          0.947           2.818              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989            46.8           2547.0           1323.5          5.614         2489.7         248.97          806.1           16.2          322.4         4186.5            3870.5             316.0          1.000          0.945           2.812              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            45.4           2522.5           1319.5          5.562         2468.6         246.86          838.3           16.8          335.3         4151.0            3842.0             309.0          1.000          0.944           2.809              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            58.7           2502.1           1324.0          5.529         2455.2         245.52          869.8           17.3          347.9         4128.7            3826.1             302.7          1.000          0.943           2.804              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            79.4           2485.0           1337.6          5.523         2449.5         244.95          887.9           17.5          355.2         4127.2            3822.6             304.6          1.000          0.943           2.793              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            74.1           2472.7           1341.5          5.521         2442.1         244.21          890.5           17.4          356.2         4127.6            3814.2             313.4          1.000          0.943           2.779              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            97.8           2470.5           1353.8          5.552         2446.6         244.66          869.0           16.8          347.6         4151.6            3824.3             327.3          1.000          0.943           2.764              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            94.6           2469.0           1363.5          5.578         2450.2         245.02          852.5           16.4          341.0         4172.3            3832.4             339.9          1.000          0.943           2.751              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989            92.7           2513.1           1396.2          5.704         2500.5         250.05          822.3           15.6          328.9         4265.0            3909.4             355.7          1.000          0.946           2.740              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            72.1           2550.9           1426.2          5.801         2544.4         254.44          844.6           15.9          337.8         4337.1            3977.1             360.1          1.000          0.949           2.738              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            67.9           2584.0           1456.9          5.892         2585.5         258.55          867.0           16.1          346.8         4405.1            4040.9             364.2          1.000          0.952           2.734              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989            43.6           2606.0           1473.6          5.951         2611.0         261.10          889.8           16.4          355.9         4448.7            4079.6             369.1          1.000          0.953           2.730              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            67.4           2630.2           1506.3          6.041         2647.1         264.71          913.5           16.6          365.4         4516.1            4136.5             379.6          1.000          0.955           2.723              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            54.5           2653.3           1530.7          6.114         2677.7         267.77          937.4           16.9          375.0         4570.7            4184.0             386.6          1.000          0.956           2.718              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            63.6           2677.3           1564.3          6.199         2714.0         271.40          961.6           17.1          384.6         4634.2            4241.7             392.6          1.000          0.958           2.715              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            71.2           2654.3           1576.5          6.191         2703.5         270.35         1014.2           18.0          405.7         4631.4            4230.8             400.6          1.000          0.958           2.707              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            78.0           2636.4           1587.2          6.194         2695.9         269.59         1067.8           18.9          427.1         4635.4            4223.6             411.8          1.000          0.958           2.698              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989            57.1           2616.8           1580.2          6.170         2677.3         267.73         1122.0           19.7          448.8         4618.4            4197.1             421.3          1.000          0.957           2.689              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            70.2           2597.9           1579.2          6.164         2662.6         266.26         1177.8           20.6          471.1         4614.5            4177.1             437.4          1.000          0.956           2.677              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989             0.3           2546.9           1540.5          6.066         2604.5         260.45         1208.3           21.5          483.3         4540.7            4087.4             453.2          1.000          0.953           2.679              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989            28.1           2516.2           1530.1          6.001         2575.9         257.59         1229.0           21.8          491.6         4494.5            4046.3             448.1          1.000          0.951           2.693              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989            52.2           2497.4           1533.9          5.968         2563.7         256.37         1278.7           22.5          511.5         4472.3            4031.4             441.0          1.000          0.951           2.696              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            42.9           2520.0           1556.8          6.025         2592.9         259.29         1305.4           22.8          522.2         4515.2            4076.8             438.4          1.000          0.952           2.700              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            59.4           2540.1           1589.6          6.104         2626.2         262.62         1333.0           23.1          533.2         4574.5            4129.7             444.8          1.000          0.954           2.699              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            65.1           2561.1           1625.2          6.190         2661.7         266.17         1361.2           23.4          544.5         4639.6            4186.4             453.3          1.000          0.956           2.698              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            67.6           2579.9           1659.3          6.280         2695.0         269.50         1390.6           23.7          556.3         4707.2            4239.2             468.0          1.000          0.958           2.693              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            66.0           2596.0           1686.9          6.370         2722.9         272.29         1421.8           24.1          568.7         4773.2            4282.9             490.3          1.000          0.959           2.685              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            50.9           2619.2           1712.5          6.438         2754.2         275.42         1450.4           24.4          580.2         4824.1            4331.7             492.4          1.000          0.961           2.689              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            58.8           2642.8           1746.4          6.515         2790.4         279.04         1480.5           24.7          592.2         4882.9            4389.2             493.7          1.000          0.962           2.691              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            64.7           2618.8           1752.8          6.499         2776.0         277.60         1540.4           25.7          616.2         4873.3            4371.6             501.6          1.000          0.962           2.685              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            60.4           2600.0           1750.4          6.479         2760.4         276.04         1600.8           26.6          640.3         4859.3            4350.4             508.9          1.000          0.961           2.679              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            73.2           2576.9           1751.9          6.476         2744.3         274.43         1663.4           27.5          665.4         4858.1            4328.8             529.3          1.000          0.960           2.669              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            85.7           2559.3           1760.7          6.489         2736.1         273.61         1727.5           28.5          691.0         4869.3            4319.9             549.3          1.000          0.960           2.662              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            98.1           2555.2           1780.8          6.518         2743.6         274.36         1791.5           29.4          716.6         4892.7            4336.0             556.7          1.000          0.960           2.662              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            91.0           2548.4           1800.3          6.536         2748.6         274.86         1855.6           30.4          742.3         4909.1            4348.7             560.5          1.000          0.961           2.662              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989            84.5           2540.4           1813.5          6.547         2749.5         274.95         1884.5           30.8          753.8         4919.0            4354.0             565.0          1.000          0.961           2.661              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990            47.3           2559.7           1836.7          6.610         2776.8         277.68         1919.8           31.2          767.9         4966.3            4396.3             570.0          1.000          0.962           2.666              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            55.6           2577.0           1860.3          6.686         2803.4         280.34         1956.5           31.6          782.6         5021.9            4437.3             584.6          1.000          0.963           2.662              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990            64.9           2596.2           1893.3          6.773         2836.4         283.64         1993.9           32.0          797.6         5086.8            4489.5             597.3          1.000          0.965           2.662              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990            39.6           2606.0           1899.9          6.829         2848.3         284.83         2033.3           32.4          813.3         5126.5            4505.9             620.5          1.000          0.965           2.653              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            55.8           2625.9           1929.0          6.903         2879.5         287.95         2072.0           32.9          828.8         5182.2            4554.9             627.3          1.000          0.966           2.655              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            51.1           2638.5           1957.5          6.971         2905.2         290.52         2111.6           33.3          844.6         5233.3            4596.0             637.3          1.000          0.967           2.656              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            49.3           2650.2           1982.4          7.037         2928.4         292.84         2152.0           33.7          860.8         5282.6            4632.7             649.9          1.000          0.968           2.654              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990            49.6           2621.2           1978.4          6.999         2904.6         290.46         2223.1           34.8          889.3         5255.9            4599.6             656.3          1.000          0.967           2.651              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990            18.4           2588.1           1961.7          6.919         2870.6         287.06         2293.1           35.9          917.2         5198.0            4549.8             648.1          1.000          0.966           2.657              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            51.8           2562.5           1965.4          6.882         2853.4         285.34         2363.5           37.0          945.4         5173.4            4528.0             645.5          1.000          0.965           2.659              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990            56.2           2534.7           1963.7          6.853         2832.0         283.20         2435.1           38.1          974.0         5153.3            4498.4             654.9          1.000          0.965           2.656              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            44.6           2503.9           1950.6          6.810         2802.1         280.21         2507.9           39.1         1003.2         5121.5            4454.5             667.0          1.000          0.963           2.655              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990            41.1           2466.0           1936.9          6.762         2767.2         276.72         2582.2           40.3         1032.9         5086.2            4402.9             683.3          1.000          0.962           2.656              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990            41.8           2436.3           1922.8          6.714         2737.6         273.76         2657.0           41.4         1062.8         5051.5            4359.1             692.4          1.000          0.960           2.661              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990            63.4           2453.0           1949.7          6.800         2765.8         276.58         2674.9           41.4         1070.0         5114.8            4402.7             712.1          1.000          0.962           2.663              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990            57.7           2469.7           1973.0          6.879         2791.9         279.19         2721.0           42.0         1088.4         5172.5            4442.7             729.8          1.000          0.963           2.664              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990            41.8           2481.7           1985.0          6.937         2808.3         280.83         2768.1           42.5         1107.2         5214.4            4466.7             747.6          1.000          0.964           2.664              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990            45.3           2498.7           2008.9          6.998         2834.6         283.46         2814.6           43.0         1125.8         5259.6            4507.6             752.0          1.000          0.965           2.669              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990            48.9           2508.3           2034.4          7.063         2856.8         285.68         2862.5           43.5         1145.0         5308.5            4542.6             765.8          1.000          0.966           2.669              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990            44.2           2514.7           2052.0          7.124         2872.4         287.24         2912.0           44.1         1164.8         5352.6            4566.6             786.0          1.000          0.966           2.667              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990            33.8           2515.2           2059.3          7.172         2878.3         287.83         2963.4           44.7         1185.4         5386.5            4574.5             811.9          1.000          0.966           2.663              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           -28.0           2469.5           2014.3          7.030         2819.6         281.96         3043.7           46.8         1217.5         5281.6            4483.8             797.8          1.000          0.964           2.672              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990            44.4           2443.9           2012.2          6.984         2799.3         279.93         3120.2           47.9         1248.1         5249.1            4456.1             792.9          1.000          0.963           2.675              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990            48.9           2421.1           2011.2          6.943         2781.6         278.16         3200.7           49.1         1280.3         5221.1            4432.3             788.7          1.000          0.963           2.678              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990           -17.4           2367.2           1958.8          6.819         2713.6         271.36         3283.1           50.9         1313.3         5126.7            4325.9             800.8          1.000          0.959           2.679              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990            13.9           2338.3           1932.6          6.733         2677.6         267.76         3364.3           52.4         1345.7         5063.6            4270.9             792.7          1.000          0.958           2.687              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990            45.6           2318.2           1927.6          6.689         2659.7         265.97         3445.2           53.6         1378.1         5032.2            4245.8             786.5          1.000          0.957           2.691              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990           -12.2           2268.3           1878.0          6.571         2596.3         259.63         3527.9           55.3         1411.2         4942.9            4146.2             796.7          1.000          0.954           2.694              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990           -36.0           2242.7           1844.7          6.528         2561.4         256.14         3580.3           57.0         1432.1         4907.0            4087.4             819.6          1.000          0.952           2.688              ?                   0.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    30/Jan/1990            51.2           2264.0           1864.4          6.598         2588.6         258.86         3559.9           56.4         1424.0         4958.2            4128.4             829.8          1.000          0.953           2.700              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            42.4           2274.7           1880.0          6.656         2606.2         260.62         3613.3           57.0         1445.3         5000.6            4154.8             845.8          1.000          0.954           2.701              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990            44.6           2288.1           1898.1          6.717         2626.9         262.69         3667.2           57.6         1466.9         5045.2            4186.2             859.1          1.000          0.955           2.703              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990            21.2           2290.0           1895.7          6.749         2628.3         262.83         3723.0           58.4         1489.2         5066.4            4185.7             880.7          1.000          0.955           2.701              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990            37.3           2296.5           1906.2          6.801         2640.1         264.01         3779.8           59.1         1511.9         5103.7            4202.7             901.0          1.000          0.956           2.700              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990            28.3           2300.8           1909.7          6.841         2646.5         264.65         3837.9           59.9         1535.2         5131.9            4210.5             921.4          1.000          0.956           2.698              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990            -7.5           2255.2           1864.4          6.725         2588.3         258.83         3929.7           61.9         1571.9         5044.8            4119.5             925.2          1.000          0.953           2.698              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990           -47.8           2187.1           1802.4          6.556         2505.1         250.51         4021.9           64.4         1608.8         4917.3            3989.5             927.8          1.000          0.948           2.692              ?                   1.0              ?            0.1            0.5            0.3            0.0            0.0            0.0
    07/Feb/1990             7.0           2153.8           1764.1          6.459         2459.7         245.97         4027.2           64.7         1610.9         4844.5            3917.9             926.5          1.000          0.945           2.708              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990            -2.3           2125.6           1738.6          6.347         2424.4         242.44         4116.0           66.5         1646.4         4762.3            3864.2             898.1          1.000          0.943           2.728              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990            35.7           2108.1           1735.9          6.284         2409.5         240.95         4203.6           67.7         1681.4         4718.1            3844.0             874.1          1.000          0.942           2.738              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990            29.2           2085.6           1722.0          6.215         2385.0         238.50         4290.8           69.0         1716.3         4667.5            3807.5             860.0          1.000          0.940           2.743              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990           -15.6           2046.6           1676.6          6.087         2331.5         233.15         4377.7           70.9         1751.1         4572.2            3723.2             849.0          1.000          0.936           2.748              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990           -14.9           2048.2           1664.1          6.070         2326.6         232.66         4429.8           72.1         1771.9         4557.2            3712.3             845.0          1.000          0.936           2.757              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990            32.2           2060.3           1679.2          6.114         2344.8         234.48         4482.8           72.7         1793.1         4589.5            3739.5             850.0          1.000          0.937           2.758              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990            21.3           2068.0           1682.7          6.144         2353.4         235.34         4536.9           73.3         1814.7         4610.8            3750.7             860.2          1.000          0.938           2.757              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990             5.5           2072.6           1675.1          6.155         2353.6         235.36         4591.2           74.4         1836.5         4616.3            3747.7             868.6          1.000          0.938           2.755              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           -28.4           2061.3           1644.9          6.121         2330.0         233.00         4622.1           75.5         1848.8         4587.9            3706.2             881.7          1.000          0.936           2.750              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990            15.8           2063.7           1641.7          6.145         2331.2         233.12         4678.8           76.4         1871.5         4603.7            3705.5             898.3          1.000          0.936           2.745              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990            11.8           2065.9           1635.5          6.164         2330.5         233.05         4736.3           77.5         1894.5         4615.5            3701.4             914.1          1.000          0.936           2.741              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990            19.3           2034.6           1608.4          6.083         2292.8         229.28         4827.9           79.1         1931.2         4554.8            3643.0             911.8          1.000          0.933           2.739              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990            39.1           2015.1           1596.0          6.027         2271.5         227.15         4918.6           80.5         1967.4         4513.7            3611.1             902.6          1.000          0.931           2.743              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            44.1           2000.3           1590.6          5.976         2257.2         225.72         5007.8           81.8         2003.1         4477.7            3590.9             886.8          1.000          0.930           2.749              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990            10.9           1974.7           1561.5          5.883         2222.3         222.23         5096.2           83.3         2038.5         4408.6            3536.3             872.3          1.000          0.927           2.755              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990             2.9           1940.6           1523.2          5.780         2176.4         217.64         5185.2           84.9         2074.1         4331.5            3463.9             867.6          1.000          0.923           2.759              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990           -45.5           1877.1           1466.5          5.613         2099.7         209.97         5274.0           87.3         2109.6         4205.9            3343.7             862.2          1.000          0.916           2.753              ?                   1.0              ?            0.2            0.4            0.6            0.0            0.0            0.0
    25/Feb/1990            47.7           1867.9           1455.8          5.569         2086.7         208.67         5286.8           87.3         2114.7         4173.3            3323.7             849.6          1.000          0.915           2.775              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           -32.3           1861.6           1438.9          5.527         2073.7         207.37         5316.0           88.3         2126.4         4141.0            3300.5             840.5          1.000          0.913           2.783              ?                   0.0              ?            0.1            0.3            0.4            0.0            0.0            0.0
