ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          67.378                 1401.403                  402.763          2.792       1268.270         126.83         3283.0           41.1         1313.2       2078.092          1968.727           109.365          0.975          0.773           3.281                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          75.260                 1449.113                  422.577          2.894       1315.441         131.54         3290.4           41.2         1316.2       2153.352          2040.056           113.296          0.984          0.785           3.245                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          75.240                 1494.013                  443.380          2.996       1361.321         136.13         3298.4           41.3         1319.4       2228.592          2109.607           118.986          0.994          0.796           3.207                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          75.103                 1538.099                  463.549          3.098       1406.175         140.62         3307.2           41.4         1322.9       2303.696          2177.388           126.308          1.000          0.806           3.170                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          83.054                 1585.305                  487.019          3.211       1455.521         145.55         3316.5           41.5         1326.6       2386.749          2252.376           134.373          1.000          0.817           3.131                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          46.562                 1612.064                  496.207          3.275       1480.543         148.05         3326.4           41.6         1330.6       2433.311          2288.913           144.398          1.000          0.822           3.108                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          66.378                 1593.978                  492.867          3.247       1465.255         146.53         3423.3           42.5         1369.3       2414.303          2268.301           146.002          1.000          0.819           3.080                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          90.724                 1586.505                  499.511          3.252       1464.389         146.44         3520.5           43.4         1408.2       2419.609          2270.588           149.021          1.000          0.819           3.042                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          63.799                 1569.223                  495.310          3.227       1449.081         144.91         3613.3           44.2         1445.3       2402.834          2249.208           153.626          1.000          0.816           3.015                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          61.316                 1555.224                  490.973          3.199       1436.029         143.60         3705.6           45.0         1482.2       2383.517          2231.446           152.072          1.000          0.813           3.000                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          76.971                 1550.214                  493.336          3.192       1433.980         143.40         3797.5           45.9         1519.0       2379.857          2231.176           148.681          1.000          0.813           2.976                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          79.627                 1543.959                  498.394          3.187       1432.953         143.30         3889.3           46.6         1555.7       2378.880          2232.975           145.905          1.000          0.813           2.953                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          81.466                 1537.484                  504.183          3.186       1432.289         143.23         3981.2           47.4         1592.5       2379.766          2235.360           144.406          1.000          0.813           2.930                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          85.318                 1585.627                  529.362          3.301       1483.534         148.35         3991.6           47.6         1596.7       2465.084          2313.347           151.737          1.000          0.824           2.903                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          71.278                 1625.106                  546.342          3.399       1522.952         152.30         4003.3           47.7         1601.3       2536.362          2371.911           164.451          1.000          0.832           2.876                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          87.584                 1675.006                  568.469          3.519       1573.274         157.33         4015.5           47.8         1606.2       2623.946          2447.461           176.485          1.000          0.841           2.849                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          86.658                 1720.893                  591.958          3.637       1621.740         162.17         4028.6           48.0         1611.4       2710.604          2520.641           189.964          1.000          0.850           2.822                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          90.741                 1769.291                  621.250          3.759       1676.054         167.61         4041.5           48.1         1616.6       2801.346          2604.181           197.164          1.000          0.859           2.804                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          77.291                 1809.994                  648.364          3.863       1723.471         172.35         4054.3           48.3         1621.7       2878.637          2677.611           201.026          1.000          0.866           2.791                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          86.288                 1856.855                  675.871          3.979       1775.467         177.55         4025.2           47.9         1610.1       2964.924          2757.529           207.396          1.000          0.874           2.777                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          71.272                 1842.574                  679.309          3.963       1767.750         176.77         4120.6           48.7         1648.2       2955.410          2749.834           205.576          1.000          0.873           2.764                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          81.443                 1827.228                  685.545          3.961       1761.225         176.12         4217.1           49.5         1686.8       2956.073          2743.950           212.123          1.000          0.872           2.744                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          91.939                 1821.655                  696.252          3.972       1764.694         176.47         4313.4           50.2         1725.3       2967.177          2753.802           213.375          1.000          0.873           2.732                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          83.262                 1814.494                  701.889          3.972       1763.512         176.35         4398.8           50.9         1759.5       2969.597          2755.807           213.789          1.000          0.873           2.720                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          75.844                 1805.205                  703.476          3.963       1758.011         175.80         4495.2           51.6         1798.1       2964.594          2750.624           213.970          1.000          0.872           2.708                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          80.153                 1799.051                  706.368          3.959       1755.626         175.56         4591.6           52.4         1836.7       2963.894          2750.205           213.689          1.000          0.872           2.696                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          33.065                 1766.753                  691.667          3.894       1722.627         172.26         4675.3           53.0         1870.1       2916.105          2701.520           214.584          1.000          0.867           2.702                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.843                 1786.150                  702.163          3.931       1743.534         174.35         4688.2           53.2         1875.3       2943.948          2733.391           210.557          1.000          0.871           2.716                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          45.444                 1813.188                  718.684          3.992       1774.003         177.40         4701.2           53.3         1880.5       2989.392          2780.248           209.144          1.000          0.875           2.713                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          59.663                 1841.037                  743.158          4.071       1810.598         181.06         4714.7           53.4         1885.9       3049.055          2837.582           211.472          1.000          0.880           2.709                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          45.029                 1865.112                  760.848          4.131       1839.810         183.98         4727.9           53.6         1891.2       3094.083          2882.888           211.196          1.000          0.884           2.707                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          66.930                 1890.112                  789.530          4.220       1877.348         187.73         4742.1           53.8         1896.9       3161.013          2942.287           218.726          1.000          0.889           2.700                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          70.054                 1918.357                  816.822          4.314       1916.182         191.62         4757.1           53.9         1902.8       3231.067          3003.095           227.972          1.000          0.894           2.691                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          35.933                 1938.452                  825.499          4.364       1936.287         193.63         4772.1           54.1         1908.8       3267.000          3032.720           234.280          1.000          0.897           2.684                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          41.515                 1911.021                  816.562          4.308       1910.762         191.08         4869.2           54.8         1947.7       3227.668          2996.932           230.736          1.000          0.894           2.680                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          39.711                 1882.791                  809.127          4.249       1885.736         188.57         4965.8           55.6         1986.3       3186.535          2962.385           224.150          1.000          0.891           2.679                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          52.117                 1858.575                  808.023          4.207       1867.953         186.80         5062.0           56.3         2024.8       3157.832          2939.706           218.127          1.000          0.889           2.678                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          68.733                 1836.510                  814.064          4.186       1856.671         185.67         5158.8           57.1         2063.5       3145.772          2927.658           218.115          1.000          0.887           2.674                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          64.005                 1820.654                  813.630          4.171       1845.201         184.52         5249.1           57.8         2099.6       3136.128          2913.020           223.108          1.000          0.886           2.663                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          79.966                 1809.336                  819.676          4.178       1841.440         184.14         5340.3           58.6         2136.1       3142.404          2910.644           231.760          1.000          0.885           2.654                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          81.659                 1802.977                  823.886          4.187       1839.872         183.99         5432.1           59.3         2172.8       3150.314          2910.941           239.372          1.000          0.885           2.645                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          81.802                 1842.259                  850.392          4.297       1885.892         188.59         5448.9           59.5         2179.6       3232.115          2981.358           250.757          1.000          0.891           2.638                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          63.696                 1874.304                  874.149          4.383       1924.933         192.49         5465.2           59.7         2186.1       3295.812          3041.768           254.043          1.000          0.896           2.640                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          61.339                 1902.912                  898.898          4.465       1962.263         196.23         5481.6           59.9         2192.6       3357.151          3100.020           257.131          1.000          0.901           2.640                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          39.562                 1922.322                  913.096          4.518       1985.769         198.58         5498.3           60.0         2199.3       3396.713          3135.862           260.851          1.000          0.903           2.637                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          61.407                 1943.824                  940.072          4.600       2019.679         201.97         5515.8           60.2         2206.3       3458.120          3189.504           268.616          1.000          0.907           2.635                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          48.059                 1962.789                  960.251          4.664       2047.059         204.71         5533.3           60.4         2213.3       3506.179          3232.314           273.866          1.000          0.910           2.633                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          66.992                 1991.032                  988.699          4.753       2086.724         208.67         5507.1           60.1         2202.8       3573.172          3294.815           278.357          1.000          0.914           2.636                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          65.614                 1967.420                  995.534          4.739       2074.935         207.49         5601.1           60.9         2240.4       3564.946          3281.934           283.011          1.000          0.913           2.633                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          70.083                 1947.272                 1001.536          4.730       2064.987         206.50         5695.9           61.7         2278.3       3561.153          3271.309           289.844          1.000          0.912           2.629                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          53.531                 1928.799                  993.848          4.702       2046.632         204.66         5791.0           62.4         2316.4       3540.762          3245.280           295.482          1.000          0.910           2.622                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          67.366                 1912.960                  991.719          4.691       2034.009         203.40         5887.4           63.2         2354.9       3534.159          3228.405           305.754          1.000          0.909           2.614                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          10.810                 1875.114                  962.170          4.607       1986.790         198.68         5973.0           64.2         2389.2       3470.931          3155.151           315.779          1.000          0.904           2.617                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          31.974                 1848.210                  952.056          4.548       1960.847         196.08         6055.2           64.8         2422.1       3428.768          3117.961           310.807          1.000          0.901           2.632                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          50.829                 1828.010                  952.330          4.514       1946.871         194.69         6147.4           65.6         2459.0       3405.465          3100.510           304.954          0.988          0.900           2.637                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          41.632                 1847.719                  971.806          4.569       1974.290         197.43         6166.2           65.8         2466.5       3447.097          3143.431           303.665          0.996          0.903           2.643                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          58.200                 1867.052                 1000.226          4.646       2007.704         200.77         6186.1           66.0         2474.5       3505.297          3196.721           308.576          1.000          0.907           2.646                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          61.678                 1885.450                 1031.044          4.727       2042.141         204.21         6206.5           66.2         2482.6       3566.975          3251.992           314.984          1.000          0.910           2.650                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          64.369                 1902.813                 1061.460          4.813       2075.569         207.56         6227.9           66.5         2491.2       3631.344          3305.442           325.903          1.000          0.914           2.650                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          63.018                 1918.795                 1087.740          4.898       2105.133         210.51         6250.8           66.7         2500.3       3694.362          3352.006           342.356          1.000          0.917           2.647                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          46.030                 1938.319                 1108.419          4.959       2133.264         213.33         6271.5           67.0         2508.6       3740.392          3396.067           344.326          1.000          0.919           2.651                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          53.722                 1957.510                 1135.946          5.030       2165.956         216.60         6293.2           67.2         2517.3       3794.114          3448.419           345.696          1.000          0.922           2.656                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          59.134                 1932.821                 1138.086          5.006       2150.144         215.01         6392.2           68.0         2556.9       3779.103          3428.722           350.381          1.000          0.921           2.654                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          54.553                 1912.946                 1133.116          4.978       2132.727         213.27         6491.5           68.8         2596.6       3759.472          3404.935           354.537          1.000          0.920           2.650                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          66.752                 1890.869                 1132.684          4.966       2116.942         211.69         6592.6           69.7         2637.0       3752.003          3383.936           368.067          1.000          0.918           2.644                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          77.259                 1872.689                 1137.777          4.968       2107.754         210.78         6694.7           70.5         2677.9       3754.954          3373.642           381.312          1.000          0.917           2.642                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          88.281                 1864.873                 1150.207          4.983       2110.961         211.10         6796.6           71.4         2718.6       3768.848          3383.372           385.477          1.000          0.918           2.646                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          84.306                 1855.929                 1162.335          4.993       2113.169         211.32         6898.4           72.2         2759.4       3778.748          3391.734           387.015          1.000          0.918           2.651                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          79.246                 1847.047                 1169.929          4.996       2112.248         211.22         7000.5           73.1         2800.2       3783.582          3394.426           389.156          1.000          0.918           2.653                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          50.713                 1867.696                 1192.011          5.064       2142.150         214.21         7025.8           73.4         2810.3       3834.295          3440.916           393.379          1.000          0.921           2.661                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          58.721                 1887.813                 1215.655          5.144       2172.772         217.28         7052.4           73.7         2821.0       3893.016          3488.388           404.628          1.000          0.924           2.660                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          64.792                 1906.271                 1246.430          5.230       2207.225         220.72         7079.5           74.0         2831.8       3957.809          3543.236           414.572          1.000          0.927           2.663                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          42.105                 1919.476                 1257.480          5.288       2224.191         222.42         7108.3           74.3         2843.3       3999.914          3567.730           432.183          1.000          0.928           2.656                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          56.350                 1938.422                 1284.212          5.363       2256.158         225.62         7136.3           74.6         2854.5       4056.263          3618.328           437.935          1.000          0.931           2.660                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          53.386                 1951.457                 1311.424          5.434       2284.321         228.43         7165.1           74.9         2866.0       4109.649          3663.506           446.143          1.000          0.933           2.663                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          51.350                 1963.871                 1336.023          5.503       2310.221         231.02         7194.6           75.3         2877.8       4160.999          3704.730           456.269          1.000          0.935           2.664                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          57.456                 1943.564                 1332.310          5.475       2293.392         229.34         7267.7           75.9         2907.1       4142.457          3682.332           460.125          1.000          0.934           2.664                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          27.198                 1916.659                 1317.720          5.407       2264.333         226.43         7374.7           76.8         2949.9       4093.621          3640.249           453.372          1.000          0.932           2.671                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          57.191                 1895.311                 1319.687          5.378       2250.754         225.08         7482.0           77.7         2992.8       4074.783          3624.121           450.662          1.000          0.931           2.675                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          59.415                 1872.050                 1318.383          5.354       2233.545         223.35         7590.5           78.7         3036.2       4058.169          3601.435           456.734          1.000          0.929           2.675                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          49.882                 1848.491                 1308.244          5.317       2209.941         220.99         7699.9           79.7         3079.9       4031.974          3567.188           464.786          1.000          0.928           2.675                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          48.885                 1820.602                 1298.598          5.280       2183.653         218.37         7810.5           80.6         3124.2       4004.717          3528.899           475.818          1.000          0.925           2.679                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          49.781                 1799.847                 1287.932          5.243       2161.647         216.16         7921.2           81.6         3168.5       3978.272          3496.645           481.627          1.000          0.923           2.686                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          70.191                 1821.859                 1316.182          5.338       2196.823         219.68         7954.3           82.0         3181.7       4048.463          3551.264           497.199          1.000          0.927           2.689                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          63.901                 1843.296                 1340.863          5.425       2229.098         222.91         7988.2           82.4         3195.3       4112.363          3600.980           511.383          1.000          0.929           2.691                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          50.091                 1861.768                 1356.660          5.494       2253.080         225.31         8022.9           82.8         3209.1       4162.455          3636.660           525.795          1.000          0.931           2.690                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          51.154                 1880.920                 1380.195          5.562       2282.956         228.30         8056.9           83.2         3222.8       4213.609          3683.312           530.297          1.000          0.934           2.696                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          55.275                 1894.079                 1406.398          5.636       2310.503         231.05         8092.2           83.6         3236.9       4268.884          3726.951           541.933          1.000          0.936           2.697                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          48.662                 1903.382                 1426.729          5.702       2331.240         233.12         8129.0           84.0         3251.6       4317.546          3759.183           558.364          1.000          0.937           2.696                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          41.818                 1910.563                 1439.838          5.760       2345.437         234.54         8141.9           84.2         3256.8       4359.364          3780.089           579.276          1.000          0.938           2.695                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -12.921                 1875.587                 1402.513          5.640       2294.819         229.48         8256.7           86.0         3302.7       4269.901          3701.498           568.403          1.000          0.934           2.702                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990          52.119                 1854.878                 1400.624          5.604       2278.994         227.90         8367.2           87.0         3346.9       4245.469          3680.983           564.487          1.000          0.933           2.705                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          54.600                 1835.896                 1398.989          5.571       2264.554         226.46         8482.5           88.0         3393.0       4223.518          3662.436           561.082          1.000          0.932           2.710                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -3.859                 1794.373                 1359.425          5.465       2207.785         220.78         8599.6           89.4         3439.8       4143.107          3573.216           569.892          1.000          0.928           2.713                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          26.827                 1774.049                 1338.995          5.398       2179.250         217.93         8715.0           90.7         3486.0       4093.272          3529.724           563.547          1.000          0.925           2.723                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          54.984                 1759.942                 1335.164          5.366       2166.688         216.67         8830.6           91.7         3532.2       4071.588          3513.006           558.582          1.000          0.924           2.728                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990           1.730                 1722.817                 1297.873          5.268       2114.590         211.46         8947.9           93.1         3579.2       3996.659          3430.638           566.021          1.000          0.919           2.734                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -21.602                 1710.816                 1277.529          5.244       2091.944         209.19         8987.0           94.5         3594.8       3975.058          3390.165           584.893          1.000          0.917           2.730                0.0                             0.0              ?            0.6            0.2            0.3            0.0            0.0            0.0
    30/Jan/1990          61.262                 1737.289                 1299.768          5.327       2126.039         212.60         9012.3           94.8         3604.9       4036.320          3442.003           594.317          1.000          0.920           2.737                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          50.888                 1753.286                 1318.625          5.397       2150.433         215.04         9052.4           95.2         3621.0       4087.208          3478.928           608.280          1.000          0.922           2.738                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          50.987                 1769.880                 1338.601          5.466       2176.029         217.60         9093.0           95.7         3637.2       4138.195          3518.014           620.181          1.000          0.925           2.740                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          32.318                 1778.866                 1344.697          5.512       2186.582         218.66         9135.3           96.2         3654.1       4170.513          3531.846           638.668          1.000          0.926           2.738                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          47.095                 1791.047                 1360.725          5.577       2206.324         220.63         9178.6           96.6         3671.4       4217.609          3561.395           656.214          1.000          0.927           2.737                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          38.071                 1800.185                 1371.711          5.631       2220.408         222.04         9222.9           97.1         3689.2       4255.680          3581.647           674.033          1.000          0.928           2.735                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990           6.195                 1765.386                 1337.129          5.534       2171.836         217.18         9319.0           98.4         3727.6       4182.719          3505.440           677.279          1.000          0.924           2.739                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -32.283                 1712.738                 1286.894          5.386       2099.813         209.98         9445.6          100.7         3778.2       4071.192          3391.676           679.516          1.000          0.917           2.735                0.0                             1.0              ?            0.1            0.3            0.2            0.0            0.0            0.0
    07/Feb/1990          22.299                 1691.083                 1257.923          5.311       2064.371         206.44         9544.9          101.8         3818.0       4014.126          3335.388           678.738          1.000          0.914           2.747                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          11.388                 1669.557                 1236.269          5.218       2034.142         203.41         9668.3          103.3         3867.3       3946.095          3289.280           656.815          1.000          0.911           2.767                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          46.557                 1656.623                 1233.326          5.171       2023.025         202.30         9790.9          104.4         3916.4       3913.295          3274.933           638.362          1.000          0.910           2.777                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          38.136                 1639.847                 1220.940          5.114       2002.608         200.26         9913.6          105.6         3965.4       3872.149          3244.535           627.613          1.000          0.908           2.781                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -1.743                 1610.998                 1184.569          5.007       1956.950         195.70        10036.1          107.2         4014.4       3791.146          3171.890           619.257          1.000          0.903           2.785                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -0.478                 1620.083                 1179.404          5.009       1959.693         195.97        10075.6          108.1         4030.2       3790.668          3172.567           618.102          1.000          0.903           2.792                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          42.437                 1637.164                 1196.827          5.066       1983.844         198.38        10116.1          108.5         4046.4       3833.106          3209.117           623.989          1.000          0.905           2.793                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          31.219                 1650.346                 1205.234          5.111       1998.955         199.90        10157.6          109.0         4063.1       3864.324          3230.311           634.013          1.000          0.907           2.791                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          17.390                 1661.272                 1205.358          5.137       2006.688         200.67        10199.5          109.7         4079.8       3881.714          3239.020           642.694          1.000          0.908           2.788                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -13.116                 1661.025                 1187.098          5.124       1993.732         199.37        10242.5          111.0         4097.0       3868.598          3213.427           655.172          1.000          0.906           2.780                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          28.797                 1671.611                 1191.518          5.166       2004.233         200.42        10286.6          111.6         4114.6       3897.395          3226.925           670.470          1.000          0.907           2.775                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          23.147                 1680.295                 1193.216          5.200       2011.499         201.15        10331.5          112.4         4132.6       3920.542          3235.199           685.343          1.000          0.908           2.770                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
