ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          68.203                 1396.260                  478.651          2.910       1317.907         131.79         3287.3           40.7         1314.9       2175.175          2062.557           112.617          0.975          0.787           3.207                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          76.234                 1436.309                  505.258          3.012       1364.467         136.45         3295.0           40.8         1318.0       2251.409          2134.664           116.745          0.984          0.798           3.177                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          76.256                 1472.924                  533.335          3.114       1409.638         140.96         3303.3           40.9         1321.3       2327.665          2204.962           122.703          0.995          0.809           3.146                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          74.965                 1507.851                  560.504          3.214       1452.977         145.30         3312.4           41.0         1325.0       2402.630          2272.264           130.367          1.000          0.818           3.116                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          82.978                 1544.718                  591.944          3.325       1500.662         150.07         3322.1           41.1         1328.8       2485.608          2346.799           138.809          1.000          0.828           3.085                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          42.590                 1563.152                  604.315          3.384       1522.084         152.21         3332.5           41.3         1333.0       2528.199          2378.905           149.293          1.000          0.832           3.069                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          60.166                 1535.502                  602.833          3.346       1501.399         150.14         3429.8           42.2         1371.9       2502.970          2351.756           151.214          1.000          0.828           3.050                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          87.381                 1517.319                  614.505          3.344       1496.553         149.66         3527.7           43.0         1411.1       2504.918          2350.328           154.590          1.000          0.828           3.021                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          58.076                 1491.807                  611.432          3.311       1476.272         147.63         3621.1           43.9         1448.4       2482.400          2322.808           159.592          1.000          0.824           3.003                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          53.384                 1467.855                  608.032          3.271       1456.905         145.69         3714.0           44.7         1485.6       2455.125          2296.981           158.144          1.000          0.820           2.997                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          71.233                 1452.542                  613.434          3.254       1449.768         144.98         3806.7           45.5         1522.7       2445.691          2290.948           154.744          1.000          0.819           2.983                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          76.870                 1437.910                  622.362          3.245       1445.583         144.56         3899.2           46.3         1559.7       2441.918          2289.964           151.954          1.000          0.818           2.966                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          79.436                 1423.575                  632.154          3.239       1442.215         144.22         3991.9           47.1         1596.8       2440.730          2290.258           150.472          1.000          0.818           2.949                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          83.148                 1458.673                  665.913          3.350       1490.333         149.03         4003.0           47.2         1601.2       2523.878          2365.754           158.124          1.000          0.828           2.930                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          65.375                 1485.053                  688.413          3.438       1524.443         152.44         4015.4           47.4         1606.1       2589.253          2417.889           171.363          1.000          0.834           2.911                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          79.804                 1517.963                  717.718          3.546       1567.895         156.79         4028.4           47.5         1611.4       2669.057          2485.203           183.854          1.000          0.842           2.895                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          80.346                 1547.918                  748.717          3.654       1610.462         161.05         4042.3           47.7         1616.9       2749.403          2551.602           197.801          1.000          0.850           2.876                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          88.809                 1582.879                  787.196          3.772       1661.799         166.18         4056.0           47.8         1622.4       2838.212          2633.020           205.192          1.000          0.859           2.864                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          85.732                 1620.688                  823.448          3.885       1713.585         171.36         4027.7           47.5         1611.1       2923.944          2714.842           209.102          1.000          0.867           2.857                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          76.290                 1648.200                  858.475          3.986       1757.299         175.73         4041.9           47.6         1616.7       3000.234          2784.654           215.579          1.000          0.874           2.846                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          67.518                 1627.754                  863.204          3.963       1746.167         174.62         4138.4           48.4         1655.4       2986.889          2773.399           213.490          1.000          0.873           2.837                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          77.646                 1605.357                  871.306          3.955       1736.007         173.60         4236.2           49.2         1694.5       2983.678          2763.706           219.972          1.000          0.871           2.820                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          88.707                 1591.936                  885.087          3.960       1736.131         173.61         4333.7           50.0         1733.5       2991.468          2770.505           220.963          1.000          0.872           2.811                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          77.807                 1576.296                  892.563          3.952       1730.298         173.03         4420.5           50.7         1768.2       2988.351          2767.288           221.063          1.000          0.871           2.805                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          68.032                 1557.849                  894.679          3.930       1718.753         171.88         4518.2           51.5         1807.3       2975.452          2754.563           220.889          1.000          0.869           2.799                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          71.806                 1541.438                  898.588          3.914       1709.896         170.99         4615.9           52.3         1846.3       2966.317          2746.112           220.205          1.000          0.868           2.794                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          26.174                 1510.372                  876.911          3.839       1672.872         167.29         4700.9           53.0         1880.4       2911.546          2690.868           220.677          1.000          0.863           2.801                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          31.850                 1532.479                  888.733          3.882       1696.603         169.66         4714.4           53.1         1885.8       2943.396          2726.988           216.408          1.000          0.866           2.814                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          45.267                 1553.745                  910.017          3.942       1726.365         172.64         4728.1           53.3         1891.2       2988.663          2773.878           214.785          1.000          0.871           2.812                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          61.877                 1575.118                  941.743          4.023       1763.503         176.35         4742.2           53.4         1896.9       3050.540          2833.599           216.941          1.000          0.876           2.808                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          45.579                 1593.736                  964.532          4.083       1792.464         179.25         4756.1           53.6         1902.4       3096.119          2879.660           216.459          1.000          0.881           2.807                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          70.150                 1612.285                 1001.286          4.175       1831.136         183.11         4771.2           53.7         1908.5       3166.270          2942.431           223.839          1.000          0.886           2.798                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          70.624                 1632.728                 1035.641          4.268       1869.451         186.95         4787.0           53.9         1914.8       3236.894          3003.978           232.915          1.000          0.891           2.790                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          27.692                 1644.593                 1044.675          4.306       1884.045         188.40         4802.8           54.1         1921.1       3264.586          3025.574           239.012          1.000          0.893           2.788                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          35.667                 1614.691                 1032.564          4.242       1854.566         185.46         4901.1           54.9         1960.4       3219.330          2984.381           234.949          1.000          0.889           2.787                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          37.819                 1586.730                 1022.909          4.180       1828.172         182.82         4998.7           55.7         1999.5       3176.228          2948.386           227.842          1.000          0.886           2.788                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          51.863                 1561.855                 1021.643          4.136       1809.812         180.98         5096.1           56.5         2038.4       3147.196          2925.886           221.310          1.000          0.884           2.787                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          70.502                 1539.698                 1028.777          4.118       1799.227         179.92         5194.2           57.3         2077.7       3136.834          2916.055           220.779          1.000          0.883           2.781                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          59.539                 1520.964                 1026.849          4.096       1784.694         178.47         5285.8           58.0         2114.3       3122.662          2897.418           225.244          1.000          0.881           2.773                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          76.967                 1505.879                 1033.419          4.097       1778.662         177.87         5378.6           58.8         2151.4       3125.876          2892.579           233.296          1.000          0.880           2.764                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          75.595                 1493.671                 1037.410          4.097       1772.843         177.28         5471.9           59.6         2188.7       3127.659          2887.387           240.272          1.000          0.879           2.758                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          76.917                 1520.510                 1070.652          4.200       1814.868         181.49         5489.6           59.8         2195.8       3204.576          2953.324           251.252          1.000          0.885           2.755                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          62.647                 1544.381                 1100.597          4.283       1852.518         185.25         5506.5           60.0         2202.6       3267.223          3012.988           254.235          1.000          0.890           2.758                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          61.352                 1565.300                 1131.988          4.364       1889.115         188.91         5523.5           60.2         2209.4       3328.575          3071.555           257.020          1.000          0.895           2.759                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          37.606                 1579.494                 1149.290          4.414       1911.142         191.11         5540.8           60.4         2216.3       3366.180          3105.758           260.422          1.000          0.897           2.758                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          63.404                 1595.506                 1182.868          4.498       1945.831         194.58         5559.0           60.6         2223.6       3429.584          3161.796           267.788          1.000          0.902           2.754                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          56.883                 1617.346                 1208.353          4.574       1978.937         197.89         5533.3           60.3         2213.3       3486.468          3213.791           272.677          1.000          0.905           2.755                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          61.579                 1633.356                 1242.781          4.654       2014.224         201.42         5551.6           60.5         2220.6       3548.047          3271.230           276.817          1.000          0.909           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          67.581                 1611.474                 1249.679          4.642       2003.688         200.37         5647.0           61.3         2258.8       3541.741          3260.948           280.793          1.000          0.908           2.747                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          71.104                 1593.025                 1255.111          4.634       1994.530         199.45         5743.1           62.1         2297.2       3538.926          3252.041           286.885          1.000          0.907           2.741                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          46.180                 1573.689                 1242.205          4.595       1971.916         197.19         5839.6           62.9         2335.8       3511.144          3219.345           291.798          1.000          0.905           2.737                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          61.314                 1555.391                 1237.398          4.577       1955.697         195.57         5937.4           63.7         2375.0       3498.448          3197.263           301.185          1.000          0.903           2.731                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          -0.233                 1521.994                 1195.710          4.479       1903.094         190.31         6024.6           64.9         2409.8       3424.135          3113.843           310.291          1.000          0.897           2.730                0.0                             0.8              ?            0.2            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989          35.149                 1507.837                 1177.702          4.426       1880.547         188.05         6103.1           65.5         2441.2       3385.100          3080.274           304.826          1.000          0.894           2.748                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          54.949                 1493.112                 1176.870          4.396       1869.628         186.96         6196.5           66.3         2478.6       3365.876          3067.624           298.252          0.995          0.893           2.750                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          45.050                 1510.824                 1201.195          4.456       1899.044         189.90         6215.8           66.5         2486.3       3410.926          3114.321           296.605          1.000          0.897           2.754                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          64.024                 1527.976                 1236.628          4.540       1935.840         193.58         6236.1           66.7         2494.4       3474.950          3173.794           301.156          1.000          0.901           2.753                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          69.142                 1545.438                 1274.832          4.630       1974.791         197.48         6257.0           67.0         2502.8       3544.092          3236.938           307.153          1.000          0.906           2.752                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          70.647                 1561.715                 1311.993          4.724       2012.180         201.22         6279.0           67.2         2511.6       3614.738          3297.237           317.501          1.000          0.910           2.749                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          66.525                 1576.337                 1343.251          4.813       2044.276         204.43         6302.6           67.5         2521.0       3681.263          3348.082           333.180          1.000          0.913           2.742                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          48.185                 1593.851                 1367.733          4.877       2073.662         207.37         6323.5           67.7         2529.4       3729.448          3394.549           334.899          1.000          0.916           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          58.685                 1609.702                 1402.337          4.953       2108.970         210.90         6345.5           67.9         2538.2       3788.133          3452.087           336.046          1.000          0.920           2.749                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          63.231                 1589.858                 1403.874          4.935       2096.127         209.61         6445.5           68.8         2578.2       3777.222          3437.091           340.131          1.000          0.919           2.743                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          53.472                 1572.585                 1395.942          4.905       2078.457         207.85         6545.9           69.6         2618.4       3756.518          3412.795           343.723          1.000          0.917           2.739                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          66.579                 1552.916                 1393.857          4.893       2063.201         206.32         6648.4           70.5         2659.4       3748.886          3392.548           356.338          1.000          0.916           2.731                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          79.418                 1537.884                 1398.589          4.898       2055.962         205.60         6751.9           71.4         2700.8       3754.009          3385.324           368.685          1.000          0.915           2.727                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          91.108                 1530.167                 1413.245          4.917       2060.797         206.08         6854.8           72.3         2741.9       3770.747          3398.424           372.324          1.000          0.916           2.728                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          88.231                 1522.125                 1427.712          4.931       2065.273         206.53         6957.6           73.2         2783.1       3784.594          3411.129           373.465          1.000          0.916           2.730                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          81.317                 1514.040                 1436.260          4.937       2065.577         206.56         7060.7           74.0         2824.3       3791.524          3416.308           375.216          1.000          0.916           2.731                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          54.884                 1534.992                 1461.979          5.010       2098.238         209.82         7086.3           74.3         2834.5       3846.408          3467.190           379.218          1.000          0.919           2.736                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          60.020                 1552.318                 1489.730          5.091       2129.781         212.98         7113.3           74.6         2845.3       3906.427          3516.435           389.992          1.000          0.922           2.733                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          71.207                 1570.724                 1526.432          5.185       2168.346         216.83         7140.8           74.9         2856.3       3977.635          3578.100           399.534          1.000          0.926           2.733                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          36.884                 1582.140                 1535.787          5.237       2182.873         218.29         7170.2           75.3         2868.1       4014.519          3598.034           416.485          1.000          0.927           2.728                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          60.405                 1599.834                 1567.289          5.317       2217.302         221.73         7198.5           75.6         2879.4       4074.923          3652.884           422.039          1.000          0.930           2.730                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          59.548                 1613.575                 1599.463          5.396       2249.434         224.94         7227.5           75.9         2891.0       4134.471          3704.489           429.982          1.000          0.933           2.729                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          55.878                 1626.259                 1628.118          5.471       2278.361         227.84         7257.3           76.2         2902.9       4190.349          3750.549           439.800          1.000          0.935           2.727                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          59.151                 1611.452                 1621.146          5.446       2263.100         226.31         7331.2           76.8         2932.5       4173.553          3730.093           443.460          1.000          0.934           2.724                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          25.092                 1592.990                 1597.500          5.377       2233.612         223.36         7438.8           77.8         2975.5       4122.664          3685.768           436.896          1.000          0.931           2.731                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          61.305                 1576.716                 1598.262          5.353       2222.741         222.27         7546.8           78.7         3018.7       4107.992          3673.741           434.251          1.000          0.931           2.731                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          63.580                 1560.421                 1594.612          5.334       2208.766         220.88         7656.4           79.7         3062.5       4095.597          3655.467           440.130          1.000          0.930           2.727                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          49.198                 1545.314                 1577.134          5.298       2185.942         218.59         7766.9           80.7         3106.8       4068.777          3620.812           447.965          1.000          0.928           2.726                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          51.013                 1529.212                 1559.864          5.265       2162.568         216.26         7878.8           81.7         3151.5       4043.708          3584.987           458.721          1.000          0.926           2.726                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          49.862                 1519.116                 1540.665          5.231       2142.049         214.20         7990.7           82.7         3196.3       4017.408          3552.949           464.460          1.000          0.924           2.731                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          74.198                 1541.116                 1572.878          5.331       2179.990         218.00         8024.4           83.1         3209.8       4091.606          3611.837           479.769          1.000          0.927           2.732                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          65.838                 1561.695                 1600.452          5.420       2213.691         221.37         8058.8           83.5         3223.5       4157.443          3663.674           493.769          1.000          0.930           2.732                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          46.549                 1579.493                 1614.579          5.485       2236.032         223.60         8094.0           83.9         3237.6       4203.992          3695.964           508.028          1.000          0.932           2.733                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          52.302                 1597.963                 1639.850          5.555       2266.645         226.66         8128.3           84.2         3251.3       4256.294          3743.629           512.665          1.000          0.934           2.737                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          61.564                 1612.577                 1670.387          5.637       2298.245         229.82         8164.1           84.6         3265.6       4317.859          3793.579           524.279          1.000          0.937           2.735                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          51.611                 1624.298                 1691.716          5.708       2321.373         232.14         8201.5           85.0         3280.6       4369.470          3828.864           540.605          1.000          0.938           2.732                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          40.233                 1635.917                 1700.661          5.765       2335.761         233.58         8215.1           85.2         3286.0       4409.703          3848.349           561.353          1.000          0.939           2.731                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -17.216                 1608.139                 1653.428          5.640       2283.247         228.32         8330.5           87.1         3332.2       4316.015          3764.958           551.057          1.000          0.935           2.736                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990          59.514                 1595.776                 1650.281          5.615       2272.383         227.24         8439.9           88.1         3376.0       4299.047          3751.484           547.564          1.000          0.935           2.735                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          60.602                 1583.432                 1647.649          5.591       2261.892         226.19         8556.1           89.1         3422.4       4283.171          3738.573           544.598          1.000          0.934           2.735                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -1.446                 1559.845                 1595.487          5.491       2208.859         220.89         8674.5           90.7         3469.8       4205.249          3651.612           553.637          1.000          0.930           2.732                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          26.996                 1550.469                 1565.907          5.425       2181.584         218.16         8791.0           92.0         3516.4       4155.662          3607.828           547.834          1.000          0.927           2.740                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          58.661                 1541.697                 1560.291          5.399       2171.506         217.15         8907.4           93.0         3563.0       4137.736          3594.346           543.391          1.000          0.926           2.741                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990           2.787                 1519.892                 1511.424          5.305       2122.028         212.20         9026.1           94.5         3610.5       4063.945          3512.780           551.165          1.000          0.922           2.742                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -18.726                 1516.503                 1486.973          5.286       2102.536         210.25         9066.3           95.8         3626.5       4045.218          3475.107           570.111          1.000          0.920           2.739                0.0                             0.0              ?            0.6            0.2            0.2            0.0            0.0            0.0
    30/Jan/1990          61.420                 1544.974                 1507.976          5.371       2137.164         213.72         9094.0           96.1         3637.6       4106.638          3526.859           579.779          1.000          0.923           2.745                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          53.360                 1562.626                 1527.786          5.444       2163.384         216.34         9134.9           96.6         3654.0       4159.998          3566.049           593.949          1.000          0.925           2.744                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          53.574                 1581.705                 1548.072          5.517       2190.935         219.09         9176.2           97.1         3670.5       4213.573          3607.462           606.110          1.000          0.928           2.746                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          28.003                 1593.536                 1548.751          5.559       2199.689         219.97         9219.4           97.5         3687.8       4241.576          3616.762           624.813          1.000          0.928           2.746                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          42.924                 1607.150                 1560.548          5.619       2217.473         221.75         9263.5           98.0         3705.4       4284.500          3641.875           642.625          1.000          0.930           2.746                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          33.380                 1618.535                 1566.198          5.667       2229.394         222.94         9308.7           98.5         3723.5       4317.880          3657.135           660.745          1.000          0.931           2.747                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990           7.357                 1597.501                 1521.162          5.575       2183.140         218.31         9406.0           99.9         3762.4       4246.156          3581.547           664.609          1.000          0.927           2.747                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -31.530                 1555.014                 1463.038          5.430       2112.707         211.27         9533.9          102.1         3813.6       4135.460          3467.960           667.500          1.000          0.920           2.742                0.0                             1.0              ?            0.1            0.3            0.2            0.0            0.0            0.0
    07/Feb/1990          23.211                 1545.107                 1425.007          5.358       2079.146         207.91         9634.9          103.3         3854.0       4079.385          3411.971           667.415          1.000          0.917           2.752                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          13.509                 1532.583                 1397.238          5.269       2050.938         205.09         9759.0          104.7         3903.6       4013.556          3367.275           646.282          1.000          0.914           2.770                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          55.654                 1526.028                 1395.925          5.235       2045.428         204.54         9882.5          105.8         3953.0       3989.933          3361.345           628.588          1.000          0.914           2.774                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          42.175                 1513.657                 1382.775          5.184       2027.560         202.76        10006.2          107.0         4002.5       3952.912          3334.330           618.581          1.000          0.912           2.776                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -5.681                 1489.928                 1338.708          5.073       1980.099         198.01        10129.7          108.6         4051.9       3868.057          3257.099           610.958          1.000          0.907           2.780                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -2.682                 1501.112                 1330.053          5.073       1981.868         198.19        10169.7          109.5         4067.9       3865.376          3255.154           610.222          1.000          0.907           2.788                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          48.571                 1520.640                 1350.435          5.139       2009.804         200.98        10211.0          110.0         4084.4       3913.947          3297.427           616.520          1.000          0.910           2.785                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          28.740                 1534.550                 1356.306          5.180       2023.648         202.36        10253.3          110.5         4101.3       3942.687          3315.726           626.961          1.000          0.911           2.786                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          11.949                 1545.287                 1352.231          5.200       2028.310         202.83        10296.0          111.2         4118.4       3954.636          3318.567           636.069          1.000          0.911           2.785                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -19.521                 1545.341                 1328.615          5.180       2011.814         201.18        10339.9          112.5         4136.0       3935.115          3286.126           648.988          1.000          0.910           2.780                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          24.111                 1556.894                 1328.515          5.216       2019.829         201.98        10385.0          113.1         4154.0       3959.226          3294.476           664.750          1.000          0.910           2.778                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
