ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    26/Oct/1989          82.830         2286.179         1115.241          4.893       2223.020         222.30         3603.8           38.0         1441.5       3613.600          3401.420           212.180          0.997          0.924           2.343                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          84.045         2318.040         1154.122          5.005       2267.577         226.76         3618.1           38.2         1447.2       3697.645          3472.161           225.483          1.000          0.928           2.329                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          89.541         2350.650         1196.497          5.124       2314.619         231.46         3633.3           38.3         1453.3       3787.185          3547.147           240.038          1.000          0.932           2.316                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          55.164         2370.765         1213.595          5.199       2338.794         233.88         3649.6           38.5         1459.8       3842.349          3584.360           257.989          1.000          0.934           2.305                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          12.773         2363.203         1227.046          5.213       2339.346         233.93         3752.0           39.2         1500.8       3855.122          3590.249           264.873          1.000          0.934           2.281                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          32.741         2358.561         1254.771          5.252       2350.705         235.07         3856.5           39.9         1542.6       3887.863          3613.332           274.531          1.000          0.935           2.253                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          12.489         2349.214         1264.141          5.267       2348.672         234.87         3957.1           40.5         1582.8       3900.352          3613.355           286.997          1.000          0.935           2.230                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          -5.259         2337.488         1269.647          5.257       2342.609         234.26         4057.3           41.2         1622.9       3895.093          3607.135           287.958          1.000          0.935           2.220                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989           8.441         2333.599         1284.564          5.265       2347.272         234.73         4157.4           41.8         1662.9       3903.534          3618.163           285.371          1.000          0.935           2.203                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          18.655         2332.500         1305.848          5.287       2357.501         235.75         4257.4           42.4         1703.0       3922.189          3638.349           283.840          1.000          0.936           2.186                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          21.031         2329.302         1329.209          5.311       2367.499         236.75         4357.6           43.0         1743.0       3943.219          3658.511           284.708          1.000          0.937           2.168                0.0                             0.6              ?            0.8            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          81.744         2357.452         1369.280          5.420       2411.002         241.10         4377.8           43.3         1751.1       4024.964          3726.732           298.232          1.000          0.940           2.161                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          66.369         2376.065         1393.477          5.510       2438.360         243.84         4398.5           43.5         1759.4       4091.332          3769.542           321.790          1.000          0.942           2.153                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          80.540         2402.893         1425.272          5.619       2475.661         247.57         4420.4           43.7         1768.2       4171.872          3828.165           343.708          1.000          0.944           2.148                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          79.458         2425.340         1458.032          5.725       2510.443         251.04         4443.8           44.0         1777.5       4251.331          3883.372           367.959          1.000          0.946           2.141                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          86.147         2457.347         1499.911          5.840       2556.803         255.68         4432.8           43.9         1773.1       4337.477          3957.258           380.219          1.000          0.949           2.146                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          71.986         2484.724         1538.574          5.935       2598.008         259.80         4456.4           44.1         1782.6       4409.464          4023.298           386.166          1.000          0.952           2.147                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          70.295         2504.847         1578.376          6.027       2634.819         263.48         4480.8           44.4         1792.3       4479.759          4083.224           396.535          1.000          0.954           2.144                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989           4.752         2491.793         1597.260          6.028       2634.337         263.43         4586.6           45.1         1834.7       4484.511          4089.053           395.458          1.000          0.954           2.134                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          13.854         2471.548         1616.929          6.043       2630.261         263.03         4695.4           45.7         1878.2       4498.364          4088.477           409.887          1.000          0.954           2.117                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          19.889         2462.490         1641.350          6.065       2636.564         263.66         4804.2           46.4         1921.7       4518.253          4103.840           414.413          1.000          0.954           2.108                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989           9.698         2451.641         1659.027          6.075       2637.847         263.78         4904.3           47.0         1961.7       4527.951          4110.668           417.284          1.000          0.954           2.100                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989           0.542         2437.891         1670.965          6.072       2633.911         263.39         5013.6           47.7         2005.4       4528.494          4108.855           419.638          1.000          0.954           2.092                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989           5.770         2427.019         1686.179          6.076       2633.840         263.38         5123.0           48.4         2049.2       4534.263          4113.198           421.065          1.000          0.954           2.083                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         -40.236         2398.430         1670.973          6.021       2604.398         260.44         5222.1           49.0         2088.8       4494.027          4069.403           424.624          1.000          0.953           2.081                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989           1.897         2404.176         1676.340          6.024       2612.606         261.26         5248.6           49.3         2099.5       4495.924          4080.516           415.408          1.000          0.953           2.098                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          27.295         2416.896         1695.347          6.059       2632.478         263.25         5273.5           49.5         2109.4       4523.219          4112.243           410.975          1.000          0.954           2.101                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          47.911         2429.900         1727.936          6.121       2660.260         266.03         5298.9           49.8         2119.6       4571.129          4157.836           413.294          1.000          0.956           2.102                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          31.269         2442.144         1749.374          6.162       2681.175         268.12         5323.8           50.1         2129.5       4602.399          4191.518           410.881          1.000          0.957           2.106                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          59.157         2450.471         1788.731          6.239       2709.598         270.96         5350.2           50.3         2140.1       4661.556          4239.202           422.354          1.000          0.958           2.104                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          60.229         2461.033         1824.114          6.318       2737.389         273.74         5377.5           50.6         2151.0       4721.786          4285.147           436.638          1.000          0.960           2.103                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          20.512         2466.452         1830.322          6.346       2745.145         274.51         5405.0           50.9         2162.0       4742.298          4296.774           445.523          1.000          0.960           2.106                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         -36.718         2440.286         1825.354          6.293       2721.843         272.18         5513.8           51.6         2205.5       4705.579          4265.640           439.940          1.000          0.959           2.102                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         -43.994         2413.536         1819.088          6.231       2698.288         269.83         5623.5           52.3         2249.4       4661.585          4232.624           428.961          1.000          0.958           2.099                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         -25.788         2392.464         1824.343          6.192       2685.198         268.52         5732.6           53.0         2293.0       4635.797          4216.807           418.990          1.000          0.957           2.093                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          -2.629         2370.671         1842.689          6.184       2679.137         267.91         5842.3           53.7         2336.9       4633.168          4213.360           419.808          1.000          0.957           2.084                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          -2.253         2351.807         1849.785          6.179       2669.230         266.92         5945.9           54.3         2378.3       4630.916          4201.592           429.323          1.000          0.957           2.075                0.0                             0.5              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989           8.222         2332.593         1861.182          6.187       2661.554         266.16         6050.8           55.0         2420.3       4639.137          4193.775           445.362          1.000          0.956           2.067                0.0                             0.5              ?            0.8            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989           5.469         2315.311         1869.854          6.193       2653.703         265.37         6119.4           55.4         2447.8       4644.606          4185.165           459.441          1.000          0.956           2.069                0.0                             0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          58.234         2329.130         1897.029          6.272       2680.387         268.04         6151.6           55.7         2460.6       4702.840          4226.159           476.681          1.000          0.957           2.074                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          38.616         2340.395         1921.347          6.323       2702.445         270.24         6181.3           56.0         2472.5       4741.456          4261.742           479.713          1.000          0.958           2.085                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          43.406         2352.820         1949.705          6.379       2727.554         272.76         6211.1           56.4         2484.5       4784.862          4302.525           482.337          1.000          0.960           2.090                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          23.260         2358.920         1963.238          6.410       2739.938         273.99         6241.3           56.7         2496.5       4808.123          4322.158           485.965          1.000          0.960           2.094                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          47.612         2364.633         1994.805          6.472       2762.252         276.23         6272.4           57.0         2509.0       4855.735          4359.438           496.296          1.000          0.961           2.095                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          33.931         2370.918         2016.486          6.517       2779.341         277.93         6303.6           57.3         2521.4       4889.665          4387.404           502.261          1.000          0.962           2.099                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          43.089         2377.448         2048.443          6.573       2802.318         280.23         6335.0           57.7         2534.0       4932.755          4425.891           506.864          1.000          0.963           2.103                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          -3.627         2350.981         2064.135          6.563       2790.640         279.06         6442.3           58.4         2576.9       4929.128          4415.116           514.012          1.000          0.963           2.096                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          -2.470         2327.424         2074.481          6.556       2779.053         277.91         6552.4           59.1         2620.9       4926.658          4401.906           524.752          1.000          0.962           2.091                0.0                             0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         -23.904         2304.212         2065.123          6.523       2756.675         275.67         6663.0           59.9         2665.2       4902.755          4369.335           533.419          1.000          0.961           2.087                0.0                             0.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         -14.314         2278.438         2060.310          6.503       2735.202         273.52         6775.3           60.7         2710.1       4888.441          4338.747           549.693          1.000          0.960           2.082                0.0                             0.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -65.584         2240.057         2017.412          6.417       2683.603         268.36         6878.9           61.7         2751.6       4822.857          4257.469           565.388          1.000          0.958           2.079                0.0                             0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         -51.031         2213.488         2001.875          6.347       2655.216         265.52         6978.8           62.4         2791.5       4771.826          4215.363           556.463          1.000          0.956           2.090                0.0                             0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         -30.422         2193.364         2002.817          6.303       2640.554         264.06         7087.5           63.1         2835.0       4741.404          4196.181           545.222          1.000          0.956           2.092                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          18.059         2200.768         2019.023          6.327       2656.422         265.64         7122.7           63.5         2849.1       4759.463          4219.791           539.672          1.000          0.956           2.102                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          43.653         2206.607         2052.139          6.384       2679.714         267.97         7156.8           63.9         2862.7       4803.115          4258.746           544.369          1.000          0.958           2.106                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          47.511         2212.315         2086.963          6.445       2703.896         270.39         7191.5           64.2         2876.6       4850.626          4299.278           551.348          1.000          0.959           2.111                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          51.018         2215.700         2120.662          6.512       2725.930         272.59         7227.4           64.6         2891.0       4901.645          4336.362           565.283          1.000          0.960           2.114                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          47.629         2216.352         2145.339          6.576       2741.122         274.11         7265.3           65.0         2906.1       4949.273          4361.691           587.582          1.000          0.961           2.116                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          23.364         2222.769         2162.638          6.606       2755.823         275.58         7300.7           65.4         2920.3       4972.637          4385.408           587.229          1.000          0.961           2.128                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          37.053         2231.199         2192.543          6.654       2778.960         277.90         7336.9           65.8         2934.7       5009.690          4423.743           585.948          1.000          0.962           2.134                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          -9.305         2205.821         2202.755          6.637       2764.794         276.48         7449.7           66.6         2979.9       5000.385          4408.576           591.809          1.000          0.962           2.129                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         -21.302         2185.153         2197.081          6.607       2746.157         274.62         7565.0           67.4         3026.0       4979.083          4382.234           596.848          1.000          0.961           2.126                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         -12.550         2158.593         2191.605          6.589       2723.770         272.38         7682.6           68.2         3073.0       4966.533          4350.198           616.334          1.000          0.960           2.121                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         -10.020         2132.182         2189.128          6.574       2703.199         270.32         7801.6           69.1         3120.6       4956.512          4321.310           635.202          1.000          0.959           2.121                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989           1.959         2116.832         2201.620          6.574       2698.571         269.86         7920.2           69.9         3168.1       4958.472          4318.451           640.021          1.000          0.959           2.125                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989           1.639         2102.793         2216.545          6.573       2696.207         269.62         8038.7           70.8         3215.5       4960.111          4319.338           640.773          1.000          0.959           2.128                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          -2.521         2088.292         2226.889          6.567       2691.017         269.10         8157.5           71.6         3263.0       4957.590          4315.181           642.409          1.000          0.959           2.130                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          24.609         2094.579         2242.692          6.601       2706.212         270.62         8200.2           72.1         3280.1       4982.199          4337.271           644.928          1.000          0.959           2.142                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          41.081         2100.097         2265.476          6.655       2723.738         272.37         8242.2           72.5         3296.9       5023.280          4365.573           657.708          1.000          0.960           2.146                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          47.396         2106.334         2295.954          6.718       2746.015         274.60         8284.8           73.0         3313.9       5070.676          4402.287           668.389          1.000          0.961           2.153                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          22.279         2107.051         2295.930          6.750       2747.514         274.75         8302.4           73.2         3321.0       5092.955          4402.981           689.974          1.000          0.961           2.158                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          35.959         2114.749         2319.926          6.797       2767.033         276.70         8346.0           73.7         3338.4       5128.915          4434.675           694.240          1.000          0.962           2.167                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          36.638         2117.652         2345.981          6.845       2784.381         278.44         8390.3           74.1         3356.1       5165.553          4463.633           701.920          1.000          0.963           2.173                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          34.943         2120.030         2368.282          6.891       2799.274         279.93         8435.4           74.6         3374.2       5200.496          4488.312           712.184          1.000          0.964           2.178                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         -25.629         2095.554         2364.087          6.853       2777.448         277.74         8558.3           75.5         3423.3       5174.867          4459.641           715.226          1.000          0.963           2.176                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         -58.077         2070.709         2342.925          6.774       2746.915         274.69         8681.8           76.5         3472.7       5116.790          4413.634           703.156          1.000          0.961           2.182                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         -21.911         2050.426         2347.511          6.741       2734.111         273.41         8805.4           77.4         3522.2       5094.879          4397.937           696.942          1.000          0.961           2.181                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         -20.085         2027.372         2344.182          6.712       2715.169         271.52         8930.4           78.4         3572.1       5074.794          4371.554           703.240          1.000          0.960           2.179                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         -36.041         2001.742         2324.707          6.664       2685.479         268.55         9056.3           79.3         3622.5       5038.753          4326.449           712.304          1.000          0.959           2.180                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         -42.032         1970.555         2300.671          6.608       2649.466         264.95         9183.7           80.3         3673.5       4996.721          4271.226           725.495          1.000          0.957           2.183                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         -39.172         1947.107         2279.168          6.556       2620.211         262.02         9311.1           81.3         3724.4       4957.549          4226.275           731.275          1.000          0.955           2.190                0.0                             0.7              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          40.897         1953.162         2296.895          6.613       2636.831         263.68         9362.1           81.9         3744.8       4998.447          4250.056           748.390          1.000          0.956           2.201                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          39.431         1960.231         2314.260          6.667       2652.538         265.25         9411.4           82.4         3764.5       5037.878          4274.491           763.387          1.000          0.957           2.210                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          25.410         1965.464         2319.339          6.702       2660.050         266.01         9435.2           82.7         3774.1       5063.289          4284.803           778.485          1.000          0.957           2.220                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          28.905         1974.632         2337.379          6.741       2677.318         267.73         9484.4           83.2         3793.8       5092.194          4312.011           780.183          1.000          0.958           2.231                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          39.161         1978.566         2361.481          6.793       2694.443         269.44         9535.0           83.8         3814.0       5131.355          4340.047           791.308          1.000          0.959           2.237                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          29.577         1979.639         2372.693          6.833       2702.412         270.24         9587.1           84.3         3834.8       5160.933          4352.332           808.600          1.000          0.960           2.242                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          15.644         1976.028         2369.036          6.857       2698.822         269.88         9641.1           84.9         3856.4       5176.577          4345.064           831.512          1.000          0.959           2.248                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -91.836         1947.087         2323.780          6.732       2650.479         265.05         9769.8           86.7         3907.9       5084.741          4270.866           813.875          1.000          0.957           2.250                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         -27.591         1929.337         2322.206          6.693       2635.953         263.60         9896.9           87.7         3958.8       5057.150          4251.543           805.608          1.000          0.956           2.251                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         -26.348         1913.187         2319.504          6.655       2621.978         262.20        10028.1           88.7         4011.2       5030.802          4232.692           798.111          1.000          0.956           2.254                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -90.361         1874.053         2259.664          6.537       2560.215         256.02        10161.2           90.2         4064.5       4940.442          4133.717           806.725          1.000          0.952           2.253                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         -59.142         1855.976         2229.781          6.457       2529.712         252.97        10292.3           91.5         4116.9       4881.300          4085.757           795.543          1.000          0.950           2.260                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         -28.464         1843.547         2223.006          6.417       2516.185         251.62        10423.1           92.5         4169.2       4852.836          4066.553           786.283          1.000          0.950           2.263                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         -84.573         1808.728         2166.264          6.307       2459.343         245.93        10555.8           93.9         4222.3       4768.262          3974.992           793.271          1.000          0.946           2.264                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -41.279         1789.692         2124.155          6.259       2425.136         242.51        10611.7           95.4         4244.7       4726.983          3913.847           813.136          1.000          0.944           2.263                0.0                             0.0              ?            0.6            0.2            0.2            0.0            0.0            0.0
    30/Jan/1990          36.582         1804.576         2138.124          6.309       2444.335         244.43        10652.0           95.9         4260.8       4763.565          3942.700           820.864          1.000          0.945           2.278                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          31.501         1811.984         2148.857          6.353       2456.557         245.66        10706.0           96.4         4282.4       4795.065          3960.840           834.225          1.000          0.946           2.285                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          32.181         1820.610         2161.742          6.397       2470.758         247.08        10760.2           97.0         4304.1       4827.247          3982.352           844.895          1.000          0.947           2.294                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990           8.351         1820.880         2151.068          6.412       2466.013         246.60        10793.5           97.4         4317.4       4835.598          3971.948           863.650          1.000          0.946           2.302                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          24.569         1825.830         2153.270          6.447       2471.693         247.17        10850.5           98.0         4340.2       4860.167          3979.099           881.068          1.000          0.947           2.310                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          17.694         1829.887         2149.315          6.473       2473.265         247.33        10908.6           98.7         4363.4       4877.862          3979.202           898.660          1.000          0.947           2.316                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         -80.199         1798.874         2099.294          6.366       2421.007         242.10        11047.3          100.3         4418.9       4797.663          3898.169           899.494          1.000          0.943           2.316                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990        -121.589         1751.687         2025.241          6.205       2344.689         234.47        11188.9          102.4         4475.6       4676.074          3776.928           899.146          1.000          0.938           2.312                0.0                             0.8              ?            0.2            0.3            0.2            0.0            0.0            0.0
    07/Feb/1990         -67.020         1732.157         1981.723          6.117       2305.656         230.57        11303.5          103.5         4521.4       4609.053          3713.880           895.173          1.000          0.935           2.324                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         -75.378         1715.569         1952.924          6.015       2276.635         227.66        11441.0          104.9         4576.4       4533.675          3668.493           865.182          1.000          0.933           2.340                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         -35.088         1706.563         1952.350          5.965       2268.836         226.88        11577.2          106.0         4630.9       4498.587          3658.913           839.674          1.000          0.932           2.347                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         -41.420         1694.497         1938.821          5.908       2251.851         225.19        11713.2          107.2         4685.3       4457.167          3633.318           823.848          1.000          0.931           2.348                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -82.032         1672.996         1891.006          5.799       2209.180         220.92        11848.6          108.7         4739.5       4375.134          3564.001           811.133          1.000          0.927           2.348                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         -17.277         1678.286         1873.454          5.781       2205.466         220.55        11902.3          109.7         4760.9       4357.857          3551.741           806.116          1.000          0.927           2.358                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          31.143         1689.428         1889.964          5.823       2223.413         222.34        11954.0          110.3         4781.6       4389.000          3579.391           809.609          1.000          0.928           2.363                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          16.930         1697.629         1890.255          5.847       2230.281         223.03        12006.7          110.8         4802.7       4405.931          3587.885           818.046          1.000          0.929           2.368                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990           3.416         1704.737         1879.760          5.855       2230.284         223.03        12059.5          111.6         4823.8       4409.347          3584.497           824.850          1.000          0.929           2.372                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -25.156         1702.100         1845.957          5.826       2210.458         221.05        12113.4          112.9         4845.3       4384.191          3548.057           836.134          1.000          0.927           2.368                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          12.005         1707.393         1838.114          5.845       2210.740         221.07        12168.4          113.6         4867.3       4396.196          3545.508           850.689          1.000          0.927           2.371                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990           7.456         1711.625         1827.368          5.859       2208.607         220.86        12224.1          114.4         4889.6       4403.652          3538.993           864.660          1.000          0.927           2.374                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         -52.466         1692.783         1797.554          5.787       2176.292         217.63        12360.6          115.6         4944.2       4351.186          3490.337           860.850          1.000          0.924           2.373                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         -36.116         1683.366         1781.118          5.738       2159.602         215.96        12498.7          116.8         4999.5       4315.070          3464.484           850.586          1.000          0.923           2.375                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         -29.408         1676.564         1774.989          5.697       2150.498         215.05        12635.4          117.9         5054.2       4285.662          3451.553           834.109          1.000          0.922           2.378                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
