ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          68.265                 1399.754                  480.365          2.918       1321.572         132.16         3291.8           40.8         1316.7       2181.452          2068.294           113.158          0.975          0.788           3.206                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          76.277                 1439.795                  507.000          3.020       1368.147         136.81         3299.5           40.9         1319.8       2257.729          2140.427           117.302          0.984          0.799           3.177                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          76.299                 1476.393                  535.107          3.122       1413.326         141.33         3307.9           41.0         1323.2       2334.028          2210.743           123.285          0.995          0.809           3.146                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          75.002                 1511.297                  562.301          3.223       1456.667         145.67         3317.0           41.1         1326.8       2409.030          2278.051           130.980          1.000          0.819           3.116                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          83.010                 1548.134                  593.767          3.334       1504.348         150.43         3326.7           41.2         1330.7       2492.040          2352.585           139.455          1.000          0.829           3.085                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          42.601                 1566.539                  606.141          3.392       1525.750         152.57         3337.2           41.3         1334.9       2534.641          2384.662           149.979          1.000          0.833           3.069                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          60.136                 1538.836                  604.663          3.355       1505.031         150.50         3434.6           42.2         1373.8       2509.379          2357.465           151.915          1.000          0.829           3.050                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          87.400                 1520.635                  616.345          3.353       1500.179         150.02         3532.5           43.1         1413.0       2511.342          2356.031           155.312          1.000          0.828           3.021                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          58.086                 1495.112                  613.268          3.320       1479.886         147.99         3626.0           43.9         1450.4       2488.831          2328.492           160.339          1.000          0.824           3.003                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          53.353                 1471.121                  609.871          3.280       1460.494         146.05         3718.9           44.7         1487.6       2461.521          2302.631           158.890          1.000          0.821           2.997                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          71.201                 1455.768                  615.283          3.263       1453.336         145.33         3811.6           45.5         1524.6       2452.052          2296.570           155.482          1.000          0.819           2.983                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          76.875                 1441.130                  624.221          3.253       1449.154         144.92         3904.2           46.4         1561.7       2448.280          2295.594           152.685          1.000          0.819           2.966                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          79.446                 1426.790                  634.025          3.247       1445.789         144.58         3997.0           47.1         1598.8       2447.099          2295.896           151.202          1.000          0.818           2.949                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          83.170                 1461.860                  667.805          3.358       1493.902         149.39         4008.1           47.3         1603.2       2530.268          2371.389           158.879          1.000          0.828           2.930                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          65.387                 1488.206                  690.308          3.447       1527.990         152.80         4020.5           47.4         1608.2       2595.655          2423.490           172.165          1.000          0.835           2.911                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          79.810                 1521.072                  719.624          3.554       1571.417         157.14         4033.6           47.6         1613.4       2675.465          2490.768           184.696          1.000          0.843           2.895                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          80.355                 1550.983                  750.631          3.662       1613.959         161.40         4047.6           47.7         1619.0       2755.819          2557.132           198.687          1.000          0.851           2.876                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          88.819                 1585.914                  789.129          3.780       1665.288         166.53         4061.3           47.9         1624.5       2844.638          2638.543           206.096          1.000          0.859           2.863                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          85.794                 1623.757                  825.402          3.894       1717.113         171.71         4033.0           47.5         1613.2       2930.432          2720.422           210.010          1.000          0.868           2.857                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          76.282                 1651.233                  860.442          3.995       1760.811         176.08         4047.3           47.7         1618.9       3006.714          2790.214           216.500          1.000          0.874           2.845                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          67.512                 1630.776                  865.182          3.972       1749.677         174.97         4143.9           48.5         1657.5       2993.360          2778.958           214.402          1.000          0.873           2.837                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          77.624                 1608.348                  873.272          3.964       1739.488         173.95         4241.7           49.3         1696.7       2990.122          2769.218           220.904          1.000          0.872           2.820                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          88.713                 1594.915                  887.066          3.969       1739.611         173.96         4339.3           50.1         1735.7       2997.915          2776.018           221.898          1.000          0.872           2.811                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          77.859                 1579.319                  894.548          3.960       1733.812         173.38         4426.1           50.8         1770.5       2994.846          2772.850           221.996          1.000          0.871           2.805                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          68.016                 1560.859                  896.661          3.939       1722.257         172.23         4523.9           51.6         1809.5       2981.927          2760.108           221.820          1.000          0.870           2.799                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          71.654                 1544.394                  900.493          3.922       1713.307         171.33         4621.6           52.4         1848.7       2972.636          2751.504           221.132          1.000          0.869           2.794                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          26.005                 1513.253                  878.739          3.847       1676.177         167.62         4706.8           53.1         1882.7       2917.691          2696.087           221.604          1.000          0.863           2.801                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          31.593                 1535.242                  890.470          3.890       1699.762         169.98         4720.3           53.2         1888.1       2949.284          2731.975           217.309          1.000          0.867           2.813                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          44.818                 1556.321                  911.559          3.949       1729.256         172.93         4734.0           53.3         1893.6       2994.103          2778.432           215.671          1.000          0.871           2.812                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          61.355                 1577.514                  943.014          4.029       1766.079         176.61         4748.2           53.5         1899.3       3055.458          2837.635           217.823          1.000          0.877           2.808                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          45.235                 1595.989                  965.654          4.089       1794.834         179.48         4762.1           53.7         1904.8       3100.693          2883.364           217.329          1.000          0.881           2.807                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          69.502                 1614.357                 1002.025          4.180       1833.111         183.31         4777.3           53.8         1910.9       3170.195          2945.474           224.722          1.000          0.886           2.798                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          70.139                 1634.607                 1036.134          4.273       1871.120         187.11         4793.1           54.0         1917.2       3240.334          3006.519           233.815          1.000          0.891           2.790                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          27.405                 1646.334                 1045.044          4.311       1885.529         188.55         4809.0           54.2         1923.6       3267.740          3027.820           239.919          1.000          0.893           2.788                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          35.287                 1616.297                 1032.757          4.246       1855.832         185.58         4907.4           55.0         1962.9       3222.098          2986.264           235.834          1.000          0.889           2.787                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          37.443                 1588.213                 1022.928          4.184       1829.230         182.92         5005.1           55.8         2002.0       3178.615          2949.920           228.695          1.000          0.886           2.787                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          51.391                 1563.205                 1021.418          4.139       1810.605         181.06         5102.5           56.6         2041.0       3149.106          2926.973           222.133          1.000          0.884           2.786                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          70.049                 1540.879                 1028.339          4.120       1799.754         179.98         5200.6           57.4         2080.2       3138.286          2916.698           221.588          1.000          0.883           2.780                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          59.145                 1521.966                 1026.245          4.098       1784.979         178.50         5292.3           58.1         2116.9       3123.715          2897.662           226.053          1.000          0.881           2.772                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          76.383                 1506.686                 1032.502          4.098       1778.592         177.86         5385.1           58.9         2154.0       3126.340          2892.228           234.112          1.000          0.880           2.764                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          75.053                 1494.282                 1036.221          4.097       1772.444         177.24         5478.5           59.7         2191.4       3127.576          2886.487           241.088          1.000          0.879           2.758                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          76.410                 1520.955                 1069.181          4.200       1814.155         181.42         5496.3           59.9         2198.5       3203.986          2951.905           252.081          1.000          0.885           2.755                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          62.248                 1544.705                 1098.910          4.282       1851.569         185.16         5513.2           60.1         2205.3       3266.234          3011.176           255.058          1.000          0.890           2.758                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          60.961                 1565.512                 1130.084          4.362       1887.936         188.79         5530.3           60.3         2212.1       3327.195          3069.361           257.834          1.000          0.895           2.758                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          37.359                 1579.612                 1147.272          4.412       1909.817         190.98         5547.6           60.5         2219.0       3364.553          3103.326           261.228          1.000          0.897           2.757                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          63.060                 1595.521                 1180.659          4.496       1944.299         194.43         5565.8           60.7         2226.3       3427.614          3159.021           268.593          1.000          0.901           2.753                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          56.637                 1617.291                 1206.008          4.571       1977.262         197.73         5540.2           60.4         2216.1       3484.251          3210.777           273.474          1.000          0.905           2.754                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          61.287                 1633.219                 1240.277          4.651       2012.380         201.24         5558.6           60.6         2223.4       3545.538          3267.933           277.605          1.000          0.909           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          67.257                 1611.221                 1247.033          4.638       2001.663         200.17         5654.0           61.4         2261.6       3538.902          3257.345           281.557          1.000          0.908           2.747                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          70.792                 1592.653                 1252.334          4.630       1992.329         199.23         5750.1           62.2         2300.1       3535.769          3248.143           287.627          1.000          0.907           2.741                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          45.906                 1573.202                 1239.328          4.591       1969.565         196.96         5846.7           63.0         2338.7       3507.707          3215.193           292.514          1.000          0.905           2.737                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          61.082                 1554.789                 1234.453          4.572       1953.217         195.32         5944.6           63.8         2377.8       3494.772          3192.897           301.875          1.000          0.903           2.730                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          -0.421                 1521.255                 1192.750          4.475       1900.508         190.05         6031.8           65.0         2412.7       3420.264          3109.311           310.953          1.000          0.897           2.730                0.0                             0.8              ?            0.2            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989          34.981                 1506.995                 1174.731          4.421       1877.881         187.79         6110.1           65.6         2444.0       3381.055          3075.612           305.443          1.000          0.894           2.747                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          54.850                 1492.213                 1173.906          4.391       1866.927         186.69         6203.6           66.4         2481.4       3361.726          3062.904           298.822          0.995          0.893           2.749                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          44.914                 1509.884                 1198.173          4.450       1896.274         189.63         6222.9           66.6         2489.2       3406.640          3109.487           297.153          1.000          0.897           2.754                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          63.856                 1526.989                 1233.525          4.534       1932.979         193.30         6243.2           66.8         2497.3       3470.496          3168.812           301.684          1.000          0.901           2.753                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          68.995                 1544.410                 1271.659          4.625       1971.853         197.19         6264.1           67.1         2505.6       3539.491          3231.830           307.661          1.000          0.905           2.752                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          70.508                 1560.644                 1308.758          4.718       2009.169         200.92         6286.2           67.3         2514.5       3609.999          3292.011           317.989          1.000          0.910           2.748                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          66.404                 1575.219                 1339.973          4.807       2041.202         204.12         6309.8           67.6         2523.9       3676.404          3342.756           333.648          1.000          0.913           2.742                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          43.965                 1591.533                 1362.058          4.865       2068.069         206.81         6330.7           67.8         2532.3       3720.369          3385.028           335.341          1.000          0.916           2.746                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          53.084                 1606.270                 1393.091          4.935       2100.098         210.01         6352.7           68.0         2541.1       3773.453          3436.989           336.464          1.000          0.919           2.748                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          58.170                 1584.993                 1391.789          4.910       2084.265         208.43         6452.8           68.9         2581.1       3757.471          3416.986           340.485          1.000          0.917           2.742                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          49.099                 1566.200                 1381.653          4.875       2063.988         206.40         6553.3           69.7         2621.3       3732.381          3388.380           344.001          1.000          0.915           2.738                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          60.566                 1544.921                 1376.143          4.855       2045.206         204.52         6655.8           70.6         2662.3       3718.721          3362.199           356.521          1.000          0.914           2.730                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          72.493                 1528.112                 1376.876          4.851       2033.925         203.39         6759.3           71.5         2703.7       3716.900          3348.149           368.751          1.000          0.913           2.725                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          83.670                 1518.511                 1387.229          4.860       2034.427         203.44         6862.3           72.4         2744.9       3726.179          3353.922           372.257          1.000          0.913           2.725                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          80.935                 1508.644                 1397.479          4.865       2034.675         203.47         6965.1           73.3         2786.0       3732.704          3359.457           373.247          1.000          0.913           2.727                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          74.438                 1498.714                 1402.187          4.862       2030.999         203.10         7068.2           74.1         2827.3       3732.727          3357.903           374.823          1.000          0.913           2.728                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          54.576                 1519.688                 1427.683          4.935       2063.519         206.35         7093.7           74.4         2837.5       3787.303          3408.533           378.770          1.000          0.916           2.733                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          60.505                 1537.041                 1455.864          5.016       2095.382         209.54         7120.7           74.7         2848.3       3847.808          3458.348           389.461          1.000          0.919           2.730                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          70.893                 1555.520                 1492.326          5.110       2133.830         213.38         7148.1           75.0         2859.2       3918.701          3519.790           398.911          1.000          0.923           2.730                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          36.449                 1566.966                 1501.412          5.162       2148.190         214.82         7177.4           75.3         2871.0       3955.150          3539.426           415.724          1.000          0.924           2.725                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          60.712                 1584.711                 1533.196          5.242       2182.852         218.29         7205.6           75.7         2882.3       4015.862          3594.685           421.177          1.000          0.927           2.727                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          59.935                 1598.513                 1565.726          5.321       2215.276         221.53         7234.6           76.0         2893.8       4075.797          3646.802           428.995          1.000          0.930           2.726                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          55.688                 1611.280                 1594.275          5.395       2244.187         224.42         7264.3           76.3         2905.7       4131.484          3692.819           438.665          1.000          0.932           2.724                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          59.025                 1596.478                 1587.459          5.371       2229.039         222.90         7338.1           76.9         2935.3       4114.534          3672.495           442.039          1.000          0.931           2.722                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          25.200                 1577.893                 1564.207          5.301       2199.740         219.97         7445.6           77.8         2978.2       4063.727          3628.474           435.253          1.000          0.929           2.728                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          62.054                 1561.534                 1565.870          5.279       2189.440         218.94         7553.5           78.8         3021.4       4049.778          3617.425           432.353          1.000          0.928           2.729                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          63.412                 1545.200                 1562.406          5.260       2175.568         217.56         7662.9           79.8         3065.2       4037.192          3599.294           437.898          1.000          0.927           2.725                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          49.396                 1530.026                 1545.454          5.224       2153.065         215.31         7773.3           80.8         3109.3       4010.547          3565.183           445.364          1.000          0.925           2.724                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          51.580                 1513.887                 1529.015          5.191       2130.247         213.02         7885.0           81.8         3154.0       3986.024          3530.322           455.701          1.000          0.923           2.725                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          50.283                 1503.709                 1510.533          5.157       2110.172         211.02         7996.6           82.8         3198.6       3960.125          3499.064           461.061          1.000          0.921           2.730                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          75.215                 1526.087                 1543.489          5.258       2148.898         214.89         8030.1           83.1         3212.0       4035.340          3559.282           476.058          1.000          0.924           2.730                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          66.501                 1546.748                 1571.756          5.348       2183.141         218.31         8064.1           83.5         3225.7       4101.841          3612.087           489.754          1.000          0.927           2.731                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          47.054                 1564.606                 1586.474          5.414       2205.937         220.59         8099.1           83.9         3239.6       4148.895          3645.196           503.699          1.000          0.929           2.732                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          52.944                 1583.131                 1612.355          5.485       2237.017         223.70         8133.0           84.3         3253.2       4201.840          3693.696           508.144          1.000          0.932           2.737                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          62.235                 1597.847                 1643.559          5.568       2269.154         226.92         8168.4           84.7         3267.4       4264.075          3744.600           519.474          1.000          0.934           2.735                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          51.861                 1609.713                 1665.233          5.639       2292.626         229.26         8205.4           85.1         3282.2       4315.935          3780.484           535.452          1.000          0.936           2.731                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          41.064                 1621.600                 1674.937          5.697       2307.733         230.77         8218.6           85.3         3287.4       4356.999          3801.209           555.790          1.000          0.937           2.731                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -16.919                 1593.744                 1628.124          5.573       2255.458         225.55         8333.6           87.1         3333.4       4263.603          3718.259           545.344          1.000          0.933           2.736                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990          60.291                 1581.489                 1625.699          5.548       2245.174         224.52         8442.6           88.1         3377.0       4247.406          3705.795           541.611          1.000          0.932           2.735                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          61.153                 1569.073                 1623.747          5.525       2235.109         223.51         8558.3           89.1         3423.3       4232.079          3693.668           538.411          1.000          0.932           2.735                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -0.903                 1545.581                 1572.252          5.425       2182.611         218.26         8676.2           90.7         3470.5       4154.698          3607.649           547.049          1.000          0.927           2.732                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          27.690                 1536.347                 1543.247          5.361       2155.837         215.58         8792.2           91.9         3516.9       4105.805          3564.734           541.071          1.000          0.925           2.740                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          59.579                 1527.748                 1538.366          5.336       2146.394         214.64         8908.1           93.0         3563.3       4088.798          3552.354           536.444          1.000          0.924           2.742                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990           3.354                 1506.032                 1490.157          5.242       2097.439         209.74         9026.3           94.4         3610.5       4015.577          3471.719           543.859          1.000          0.920           2.742                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -18.177                 1502.920                 1466.190          5.224       2078.479         207.85         9065.9           95.8         3626.4       3997.400          3434.955           562.445          1.000          0.918           2.740                0.0                             0.0              ?            0.6            0.2            0.2            0.0            0.0            0.0
    30/Jan/1990          62.406                 1531.775                 1487.823          5.310       2113.818         211.38         9093.1           96.1         3637.3       4059.806          3487.899           571.906          1.000          0.921           2.746                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          54.098                 1549.538                 1508.331          5.384       2140.603         214.06         9133.4           96.5         3653.4       4113.904          3528.094           585.811          1.000          0.923           2.746                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          54.298                 1568.701                 1529.291          5.458       2168.686         216.87         9174.1           97.0         3669.6       4168.202          3570.457           597.746          1.000          0.926           2.747                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          28.667                 1580.638                 1530.649          5.500       2177.989         217.80         9216.7           97.5         3686.7       4196.869          3580.733           616.136          1.000          0.926           2.747                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          43.687                 1594.380                 1543.166          5.562       2196.367         219.64         9260.2           97.9         3704.1       4240.557          3606.895           633.662          1.000          0.928           2.747                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          34.117                 1605.891                 1549.510          5.611       2208.861         220.89         9304.8           98.4         3721.9       4274.674          3623.169           651.506          1.000          0.929           2.748                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990           8.276                 1585.167                 1505.110          5.519       2163.269         216.33         9401.5           99.8         3760.6       4203.885          3548.714           655.170          1.000          0.925           2.748                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -30.815                 1542.940                 1447.477          5.375       2093.363         209.34         9528.7          101.9         3811.5       4093.921          3436.033           657.888          1.000          0.918           2.744                0.0                             1.0              ?            0.1            0.3            0.2            0.0            0.0            0.0
    07/Feb/1990          24.085                 1533.293                 1410.028          5.304       2060.391         206.04         9629.1          103.1         3851.6       4038.737          3381.058           657.679          1.000          0.915           2.754                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          14.292                 1520.909                 1382.623          5.217       2032.536         203.25         9752.6          104.5         3901.0       3973.709          3336.977           636.732          1.000          0.912           2.772                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          56.393                 1514.481                 1381.682          5.183       2027.375         202.74         9875.4          105.7         3950.2       3950.844          3331.658           619.186          1.000          0.912           2.776                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          42.843                 1502.124                 1369.013          5.133       2009.853         200.99         9998.5          106.8         3999.4       3914.510          3305.283           609.228          1.000          0.910           2.778                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -5.114                 1478.434                 1325.346          5.023       1962.700         196.27        10121.4          108.4         4048.6       3830.244          3228.616           601.628          1.000          0.905           2.782                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -2.051                 1489.790                 1317.007          5.023       1964.810         196.48        10160.8          109.3         4064.3       3828.193          3227.248           600.945          1.000          0.905           2.790                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          49.339                 1509.526                 1337.859          5.090       1993.220         199.32        10201.4          109.8         4080.6       3877.532          3270.329           607.204          1.000          0.908           2.787                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          29.340                 1523.530                 1344.194          5.133       2007.456         200.75        10243.2          110.2         4097.3       3906.872          3289.315           617.556          1.000          0.909           2.788                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          12.558                 1534.399                 1340.540          5.153       2012.504         201.25        10285.3          110.9         4114.1       3919.430          3292.827           626.603          1.000          0.910           2.787                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -18.954                 1534.611                 1317.322          5.134       1996.398         199.64        10328.5          112.2         4131.4       3900.476          3261.055           639.421          1.000          0.908           2.782                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          24.862                 1546.419                 1317.709          5.171       2004.933         200.49        10373.0          112.8         4149.2       3925.337          3270.281           655.056          1.000          0.909           2.780                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
