ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    15/Feb/1990          16.403                 1337.811                 1061.683          4.251       1679.704         167.97         4245.4           64.8         1698.2       3225.544          2730.929           494.616          1.000          0.864           2.699                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -16.554                 1331.466                 1046.946          4.232       1664.944         166.49         4278.6           65.6         1711.4       3208.991          2703.928           505.063          1.000          0.862           2.702                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    17/Feb/1990          32.798                 1338.501                 1059.175          4.278       1678.427         167.84         4303.5           65.9         1721.4       3241.789          2723.926           517.864          1.000          0.864           2.702                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          25.646                 1341.829                 1068.757          4.314       1687.462         168.75         4338.4           66.4         1735.4       3267.435          2736.969           530.466          1.000          0.865           2.702                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          35.208                 1312.377                 1057.057          4.252       1658.652         165.87         4383.6           67.2         1753.5       3223.374          2695.138           528.236          1.000          0.861           2.704                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          41.365                 1289.818                 1048.098          4.199       1636.586         163.66         4450.8           68.3         1780.3       3185.426          2663.752           521.675          1.000          0.857           2.708                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          47.611                 1271.488                 1043.984          4.154       1620.872         162.09         4516.9           69.4         1806.8       3153.722          2642.816           510.906          1.000          0.855           2.715                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          19.995                 1247.568                 1021.664          4.073       1588.502         158.85         4582.5           70.5         1833.0       3094.439          2593.452           500.987          1.000          0.849           2.725                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          18.420                 1221.492                  995.304          3.992       1551.794         155.18         4648.7           71.7         1859.5       3033.579          2536.352           497.228          1.000          0.843           2.736                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          17.368                 1186.258                  975.912          3.907       1513.553         151.36         4715.0           72.8         1886.0       2971.615          2478.633           492.982          1.000          0.836           2.755                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          49.825                 1171.993                  969.132          3.866       1498.819         149.88         4780.4           73.9         1912.2       2942.053          2457.815           484.238          1.000          0.833           2.763                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -24.208                 1165.167                  959.037          3.835       1486.974         148.70         4797.7           74.5         1919.1       2917.845          2436.651           481.194          1.000          0.830           2.767                0.0                             0.0              ?            0.1            0.4            0.5            0.0            0.0            0.0
    27/Feb/1990          44.514                 1191.468                  982.666          3.894       1521.924         152.19         4780.1           74.2         1912.0       2962.359          2491.325           471.034          1.000          0.837           2.785                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          37.291                 1203.810                 1000.886          3.944       1543.317         154.33         4811.4           74.6         1924.6       2999.650          2524.321           475.328          1.000          0.841           2.784                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          31.881                 1213.553                 1017.349          3.987       1561.660         156.17         4842.8           75.0         1937.1       3031.530          2552.614           478.916          1.000          0.845           2.786                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          26.004                 1221.825                 1030.681          4.022       1576.782         157.68         4874.2           75.5         1949.7       3057.534          2575.609           481.926          1.000          0.847           2.788                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          31.666                 1229.851                 1046.843          4.065       1593.712         159.37         4906.3           75.9         1962.5       3089.200          2601.778           487.423          1.000          0.850           2.787                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           5.860                 1234.550                 1048.488          4.074       1598.152         159.82         4937.8           76.3         1975.1       3095.061          2606.815           488.246          1.000          0.851           2.796                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          31.511                 1211.981                 1035.063          4.014       1572.954         157.30         5000.7           77.4         2000.3       3051.542          2569.737           481.806          1.000          0.847           2.793                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          30.356                 1189.857                 1022.678          3.952       1548.797         154.88         5062.6           78.5         2025.1       3006.861          2534.521           472.340          1.000          0.842           2.796                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          21.568                 1167.086                 1002.795          3.879       1518.938         151.89         5124.3           79.6         2049.7       2953.405          2489.137           464.268          1.000          0.837           2.800                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           7.874                 1142.092                  975.915          3.789       1482.624         148.26         5173.0           80.4         2069.2       2886.248          2432.869           453.379          1.000          0.830           2.816                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -32.671                 1091.526                  933.509          3.645       1417.543         141.75         5234.2           82.1         2093.7       2778.545          2331.136           447.409          1.000          0.816           2.809                0.0                             0.9              ?            0.2            0.4            0.6            0.0            0.0            0.0
    10/Mar/1990           3.966                 1062.413                  901.633          3.551       1374.849         137.48         5249.8           82.4         2099.9       2707.382          2263.598           443.783          1.000          0.807           2.820                0.0                             0.9              ?            0.2            0.2            0.5            0.0            0.0            0.0
    11/Mar/1990          53.120                 1055.873                  896.107          3.520       1366.402         136.64         5285.9           83.1         2114.3       2685.302          2251.868           433.433          1.000          0.805           2.836                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -24.933                 1043.743                  882.417          3.489       1348.327         134.83         5315.6           83.9         2126.2       2660.368          2220.127           440.242          1.000          0.801           2.834                0.0                             0.0              ?            0.2            0.4            0.5            0.0            0.0            0.0
    13/Mar/1990         -27.919                 1033.026                  873.725          3.453       1334.740         133.47         5279.1           84.0         2111.7       2632.449          2197.011           435.438          1.000          0.797           2.835                0.0                             0.0              ?            0.1            0.4            0.9            0.0            0.0            0.0
    14/Mar/1990          45.622                 1058.925                  893.554          3.514       1366.750         136.67         5246.9           83.4         2098.8       2678.071          2246.114           431.957          1.000          0.805           2.855                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          36.089                 1074.826                  912.430          3.563       1391.093         139.11         5274.8           83.7         2109.9       2714.160          2283.943           430.216          1.000          0.810           2.856                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          12.080                 1079.458                  917.152          3.580       1397.641         139.76         5303.5           84.1         2121.4       2726.239          2292.468           433.772          1.000          0.812           2.857                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          33.726                 1093.794                  936.672          3.625       1421.339         142.13         5331.1           84.5         2132.4       2759.965          2329.747           430.218          1.000          0.817           2.860                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          26.224                 1101.949                  951.268          3.660       1437.265         143.73         5359.4           84.9         2143.8       2786.189          2354.377           431.812          1.000          0.820           2.859                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990           9.275                 1074.883                  927.039          3.571       1401.357         140.14         5418.0           86.0         2167.2       2720.485          2299.411           421.075          1.000          0.812           2.863                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -28.216                 1030.927                  888.336          3.432       1343.495         134.35         5475.6           87.5         2190.3       2617.290          2209.554           407.736          1.000          0.799           2.861                0.0                             0.9              ?            0.2            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          11.893                 1009.641                  866.764          3.346       1313.494         131.35         5490.3           87.9         2196.1       2554.173          2163.947           390.226          1.000          0.792           2.884                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    22/Mar/1990          -2.214                  981.729                  838.638          3.321       1274.267         127.43         5542.3           88.8         2216.9       2477.014          2103.419           373.595          1.000          0.792           2.897                0.0                             1.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    23/Mar/1990          31.621                  970.724                  826.775          3.281       1258.258         125.83         5585.9           89.7         2234.4       2433.728          2080.358           353.370          1.000          0.791           2.906                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          32.266                  958.193                  816.018          3.239       1241.957         124.20         5637.8           90.7         2255.1       2391.213          2057.143           334.070          1.000          0.789           2.910                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -2.580                  929.436                  789.301          3.165       1203.124         120.31         5688.6           91.6         2275.5       2313.971          1997.685           316.286          1.000          0.783           2.924                0.0                             1.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          37.197                  950.192                  803.905          3.194       1227.877         122.79         5701.6           91.8         2280.6       2351.168          2034.952           316.216          1.000          0.787           2.925                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          17.503                  958.643                  805.546          3.210       1234.941         123.49         5724.7           92.1         2289.9       2368.670          2042.781           325.889          1.000          0.787           2.922                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          38.763                  976.069                  819.536          3.237       1256.931         125.69         5747.7           92.4         2299.1       2407.433          2075.391           332.042          1.000          0.789           2.920                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          27.220                  985.956                  826.649          3.256       1268.831         126.88         5772.1           92.8         2308.8       2434.654          2091.437           343.217          1.000          0.789           2.916                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          33.422                 1002.391                  841.010          3.231       1290.388         129.04         5751.6           92.4         2300.6       2468.076          2124.063           344.013          1.000          0.786           2.919                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          25.376                 1016.261                  854.100          3.265       1309.260         130.93         5773.6           92.7         2309.4       2493.452          2152.953           340.499          1.000          0.791           2.925                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          14.734                 1023.831                  859.244          3.286       1318.160         131.82         5796.6           93.0         2318.6       2508.186          2165.137           343.049          1.000          0.793           2.926                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          20.613                 1002.203                  838.407          3.219       1288.433         128.84         5848.5           94.0         2339.4       2458.520          2119.134           339.387          1.000          0.786           2.923                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          36.805                  989.783                  828.949          3.232       1273.118         127.31         5898.6           94.9         2359.5       2425.016          2097.122           327.894          1.000          0.789           2.924                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          20.684                  972.133                  812.065          3.202       1248.944         124.89         5947.5           95.8         2379.0       2375.448          2060.761           314.687          1.000          0.788           2.929                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          23.754                  955.902                  794.260          3.162       1225.118         122.51         5996.3           96.8         2398.5       2329.004          2024.350           304.654          1.000          0.785           2.932                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          36.798                  945.955                  784.225          3.127       1211.131         121.11         6043.8           97.7         2417.5       2295.637          2004.199           291.437          1.000          0.783           2.935                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          30.198                  931.680                  768.724          3.087       1190.287         119.03         6091.3           98.6         2436.5       2255.749          1972.374           283.375          1.000          0.779           2.934                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          23.931                  915.203                  746.959          3.039       1163.518         116.35         6139.3           99.5         2455.7       2209.619          1929.974           279.645          1.000          0.774           2.937                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          12.992                  927.023                  751.669          3.048       1175.088         117.51         6157.4           99.8         2463.0       2222.611          1946.325           276.286          1.000          0.775           2.957                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    10/Apr/1990           8.106                  936.548                  756.712          3.050       1185.286         118.53         6167.0           99.9         2466.8       2230.717          1961.224           269.492          1.000          0.777           2.976                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          29.957                  954.335                  769.791          3.071       1206.892         120.69         6181.5          100.1         2472.6       2260.674          1994.054           266.620          1.000          0.780           2.975                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          15.454                  963.091                  774.787          3.082       1216.519         121.65         6199.9          100.3         2480.0       2276.128          2007.238           268.890          1.000          0.781           2.973                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          20.286                  973.990                  782.864          3.093       1229.802         122.98         6218.2          100.6         2487.3       2296.414          2026.590           269.824          1.000          0.782           2.972                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          16.777                  981.861                  787.341          3.103       1238.445         123.84         6237.4          100.9         2495.0       2313.192          2037.998           275.194          1.000          0.782           2.968                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          18.118                  989.857                  790.967          3.110       1246.580         124.66         6257.4          101.1         2503.0       2331.309          2048.258           283.051          1.000          0.782           2.964                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -22.157                  944.309                  753.374          3.061       1188.381         118.84         6305.3          102.6         2522.1       2239.202          1957.155           282.046          1.000          0.776           2.955                0.0                             0.9              ?            0.3            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990          14.763                  924.589                  729.253          3.006       1157.693         115.77         6301.5          102.7         2520.6       2183.912          1909.094           274.817          1.000          0.770           2.971                0.0                             0.9              ?            0.3            0.1            0.1            0.0            0.0            0.0
    18/Apr/1990          19.266                  909.259                  711.502          2.948       1134.536         113.45         6336.5          103.4         2534.6       2133.124          1874.148           258.976          1.000          0.766           2.991                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          27.103                  895.200                  696.718          2.899       1114.346         111.43         6380.6          104.3         2552.3       2090.264          1843.847           246.417          1.000          0.762           2.992                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          23.349                  877.705                  677.738          2.846       1088.812         108.88         6425.1          105.2         2570.0       2043.722          1804.215           239.507          1.000          0.756           2.990                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          15.058                  860.645                  658.175          2.780       1063.176         106.32         6467.1          106.0         2586.8       1988.902          1765.279           223.622          1.000          0.750           3.009                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          10.097                  842.388                  637.077          2.706       1035.628         103.56         6507.4          106.9         2603.0       1929.217          1723.539           205.678          1.000          0.743           3.027                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -3.013                  847.303                  638.298          2.700       1039.923         103.99         6512.4          106.9         2605.0       1926.205          1729.690           196.515          1.000          0.744           3.041                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    24/Apr/1990          11.814                  857.845                  643.151          2.712       1050.699         105.07         6504.9          106.8         2602.0       1938.019          1745.362           192.657          1.000          0.746           3.055                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -11.517                  853.903                  638.576          2.699       1044.738         104.47         6518.0          107.1         2607.2       1926.502          1734.363           192.139          1.000          0.744           3.057                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    26/Apr/1990          -2.910                  855.360                  634.694          2.697       1043.040         104.30         6516.9          107.0         2606.7       1923.592          1729.308           194.284          1.000          0.744           3.061                0.0                             0.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    27/Apr/1990         -10.430                  851.911                  629.221          2.686       1036.795         103.68         6519.5          107.2         2607.8       1913.162          1717.480           195.682          1.000          0.742           3.061                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    28/Apr/1990          -1.259                  854.249                  624.720          2.686       1035.280         103.53         6515.0          107.2         2606.0       1911.903          1712.371           199.531          1.000          0.741           3.065                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    29/Apr/1990          19.014                  868.095                  625.753          2.707       1045.695         104.57         6512.1          107.1         2604.8       1930.917          1725.462           205.455          1.000          0.743           3.081                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          26.393                  851.510                  610.471          2.656       1023.389         102.34         6551.1          107.9         2620.4       1887.672          1691.674           195.997          1.000          0.737           3.078                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -16.346                  807.148                  578.112          2.548        969.684          96.97         6550.4          108.5         2620.1       1795.617          1608.895           186.722          1.000          0.723           3.075                0.0                             1.1              ?            0.0            0.2            0.4            0.0            0.0            0.0
    02/May/1990          13.735                  781.968                  553.834          2.471        935.062          93.51         6555.0          108.8         2622.0       1733.631          1555.084           178.547          1.000          0.713           3.092                0.0                             1.1              ?            0.0            0.1            0.2            0.0            0.0            0.0
    03/May/1990           4.094                  750.927                  527.817          2.380        895.122          89.51         6586.8          109.6         2634.7       1662.023          1493.343           168.680          1.000          0.700           3.103                0.0                             1.1              ?            0.1            0.1            0.4            0.0            0.0            0.0
    04/May/1990          22.990                  731.640                  507.128          2.312        867.139          86.71         6613.8          110.4         2645.5       1609.339          1449.790           159.549          1.000          0.690           3.124                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          27.317                  713.477                  489.155          2.248        841.844          84.18         6654.0          111.3         2661.6       1561.033          1410.682           150.351          1.000          0.681           3.122                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990           3.400                  681.466                  460.009          2.154        799.034          79.90         6694.8          112.3         2677.9       1488.871          1342.885           145.985          1.000          0.665           3.128                0.0                             1.1              ?            0.2            0.1            0.3            0.0            0.0            0.0
    07/May/1990          23.884                  699.553                  463.696          2.188        814.275          81.43         6691.7          112.2         2676.7       1512.754          1363.594           149.160          1.000          0.671           3.151                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    08/May/1990          19.068                  714.672                  468.376          2.213        828.135          82.81         6697.9          112.3         2679.2       1531.822          1383.249           148.573          1.000          0.676           3.173                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/May/1990          25.414                  735.192                  476.050          2.246        847.871          84.79         6706.2          112.4         2682.5       1557.237          1412.654           144.583          1.000          0.682           3.177                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/May/1990          23.356                  752.031                  483.152          2.276        864.629          86.46         6716.0          112.6         2686.4       1580.593          1437.245           143.348          1.000          0.688           3.172                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990          16.944                  763.930                  486.918          2.298        875.595          87.56         6726.6          112.7         2690.6       1597.537          1452.229           145.308          1.000          0.691           3.168                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          17.312                  775.936                  490.243          2.321        886.326          88.63         6737.5          112.9         2695.0       1614.850          1466.639           148.211          1.000          0.695           3.163                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990          -0.247                  778.396                  488.023          2.322        886.494          88.65         6748.3          113.1         2699.3       1614.603          1464.799           149.804          1.000          0.694           3.168                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    14/May/1990          15.532                  752.230                  466.501          2.246        853.112          85.31         6768.1          113.7         2707.3       1554.683          1413.284           141.399          1.000          0.683           3.176                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990          20.965                  730.443                  447.840          2.176        824.799          82.48         6805.8          114.7         2722.3       1500.966          1369.964           131.002          1.000          0.673           3.175                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          15.287                  731.576                  444.797          2.168        823.462          82.35         6833.2          115.3         2733.3       1495.287          1366.840           128.447          1.000          0.673           3.182                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          25.286                  742.389                  447.096          2.181        832.640          83.26         6858.9          115.8         2743.6       1505.286          1380.131           125.155          1.000          0.676           3.180                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/May/1990          10.767                  738.129                  440.099          2.163        824.761          82.48         6887.2          116.4         2754.9       1490.766          1366.541           124.225          1.000          0.673           3.189                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -5.524                  730.257                  431.236          2.144        813.046          81.30         6863.4          116.2         2745.4       1474.476          1345.834           128.642          0.995          0.668           3.186                0.0                             0.6              ?            0.0            0.2            0.4            0.0            0.0            0.0
    20/May/1990           0.591                  736.292                  431.214          2.145        817.255          81.73         6878.1          116.7         2751.3       1475.067          1351.570           123.497          0.984          0.669           3.198                0.0                             0.5              ?            0.0            0.2            0.8            0.1            0.0            0.0
    21/May/1990          24.665                  755.896                  437.403          2.176        835.310          83.53         6862.1          116.4         2744.8       1499.732          1378.136           121.596          0.985          0.676           3.223                0.0                             0.0              ?            0.0            0.0            0.2            0.0            0.0            0.0
    22/May/1990           6.291                  761.832                  438.058          2.184        839.924          83.99         6863.6          116.4         2745.4       1506.023          1383.710           122.313          0.985          0.677           3.233                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/May/1990          17.987                  775.697                  439.327          2.208        850.517          85.05         6863.5          116.4         2745.4       1524.010          1397.409           126.602          0.987          0.680           3.232                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.607                  781.394                  439.137          2.216        854.373          85.44         6872.3          116.5         2748.9       1529.617          1401.581           128.036          0.989          0.681           3.240                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    25/May/1990          17.132                  793.881                  442.264          2.237        865.302          86.53         6875.0          116.5         2750.0       1546.750          1416.596           130.153          0.991          0.685           3.236                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          16.287                  805.459                  446.000          2.257        876.022          87.60         6884.1          116.6         2753.6       1563.036          1431.600           131.437          0.993          0.688           3.231                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          15.672                  816.757                  449.976          2.276        886.714          88.67         6893.2          116.8         2757.3       1578.708          1446.749           131.959          0.996          0.691           3.225                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          15.355                  786.386                  431.098          2.203        852.239          85.22         6929.9          117.7         2771.9       1518.846          1394.419           124.426          0.998          0.680           3.219                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.597                  776.758                  421.862          2.176        839.035          83.90         6960.5          118.4         2784.2       1496.597          1373.107           123.490          1.000          0.675           3.213                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          19.251                  782.359                  421.321          2.179        842.577          84.26         6986.3          119.0         2794.5       1499.252          1377.581           121.671          1.000          0.676           3.216                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          21.585                  787.813                  420.984          2.181        846.158          84.62         7012.3          119.6         2804.9       1501.585          1382.329           119.256          1.000          0.677           3.213                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          18.531                  803.042                  425.926          2.203        860.278          86.03         7020.0          119.7         2808.0       1520.116          1403.070           117.046          1.000          0.682           3.214                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          14.343                  814.919                  429.888          2.219        871.365          87.14         7027.6          119.8         2811.0       1534.458          1419.197           115.261          1.000          0.685           3.218                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          15.534                  826.180                  433.483          2.237        881.764          88.18         7035.7          119.9         2814.3       1549.993          1433.884           116.109          1.000          0.688           3.211                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          13.218                  835.338                  435.978          2.253        889.922          88.99         7044.2          120.0         2817.7       1563.211          1444.916           118.295          1.000          0.690           3.205                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.517                  838.679                  436.877          2.253        892.890          89.29         7051.4          120.1         2820.6       1563.728          1448.965           114.763          0.998          0.691           3.214                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990          10.047                  848.361                  439.244          2.263        901.324          90.13         7043.7          120.0         2817.5       1573.775          1461.006           112.769          0.998          0.693           3.215                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           3.557                  856.279                  439.678          2.264        907.171          90.72         7050.2          120.1         2820.1       1577.332          1469.262           108.070          0.999          0.695           3.222                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           4.206                  862.885                  440.389          2.267        912.292          91.23         7056.9          120.2         2822.8       1581.538          1476.333           105.205          1.000          0.696           3.221                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.976                  869.319                  442.599          2.272        918.343          91.83         7063.2          120.2         2825.3       1587.514          1485.150           102.364          0.991          0.697           3.219                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           2.807                  874.336                  443.436          2.274        922.441          92.24         7069.2          120.3         2827.7       1590.321          1490.874            99.447          0.988          0.698           3.219                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.850                  877.816                  443.650          2.274        925.026          92.50         7075.2          120.4         2830.1       1591.171          1494.249            96.921          0.989          0.699           3.221                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           3.097                  883.437                  444.621          2.275        929.641          92.96         7080.7          120.5         2832.3       1594.268          1500.865            93.403          0.990          0.700           3.221                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           1.000                  887.767                  445.151          2.274        933.043          93.30         7086.0          120.5         2834.4       1595.268          1505.702            89.566          0.992          0.701           3.223                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           0.597                  891.996                  445.867          2.272        936.504          93.65         7090.9          120.6         2836.4       1595.866          1510.781            85.085          0.993          0.701           3.225                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
