ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          71.138                 2030.771                  293.658          3.595       1636.415         163.64          891.0           21.1          356.4       2614.402          2433.006           181.396          1.000          0.846           2.907                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          68.253                 2078.301                  304.493          3.689       1677.593         167.76          866.7           20.4          346.7       2682.655          2493.286           189.368          1.000          0.853           2.873                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          67.732                 2123.803                  314.746          3.783       1716.884         171.69          838.3           19.6          335.3       2750.387          2550.717           199.669          1.000          0.860           2.840                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          72.934                 2171.598                  326.591          3.884       1758.895         175.89          812.1           18.8          324.8       2823.320          2612.408           210.912          1.000          0.866           2.806                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          41.668                 2196.074                  330.046          3.943       1778.478         177.85          781.6           18.0          312.6       2864.988          2640.210           224.778          1.000          0.869           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          56.585                 2167.059                  327.124          3.902       1755.969         175.60          793.9           18.1          317.6       2835.808          2608.366           227.442          1.000          0.866           2.770                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          75.433                 2148.533                  329.396          3.886       1744.605         174.46          803.1           18.1          321.2       2825.432          2593.397           232.036          1.000          0.864           2.738                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          54.987                 2119.841                  325.791          3.850       1721.854         172.19          807.2           18.0          322.9       2799.462          2560.745           238.718          1.000          0.861           2.719                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          50.447                 2094.190                  322.712          3.807       1701.639         170.16          830.5           18.4          332.2       2768.879          2532.090           236.789          1.000          0.858           2.712                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          63.206                 2078.594                  323.814          3.781       1691.542         169.15          858.7           18.8          343.5       2751.049          2518.800           232.248          1.000          0.856           2.694                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          66.085                 2063.510                  326.235          3.759       1682.785         168.28          886.7           19.2          354.7       2736.122          2507.647           228.475          1.000          0.855           2.673                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          67.262                 2047.768                  328.830          3.738       1673.710         167.37          913.6           19.7          365.4       2722.392          2495.997           226.396          1.000          0.853           2.651                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          68.848                 2091.476                  341.939          3.834       1713.855         171.39          907.7           19.4          363.1       2791.240          2555.158           236.082          1.000          0.860           2.626                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          62.289                 2125.934                  351.648          3.921       1744.999         174.50          894.9           19.0          358.0       2853.530          2600.531           252.998          1.000          0.865           2.603                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          69.106                 2165.664                  363.463          4.016       1781.319         178.13          889.4           18.7          355.7       2922.636          2653.889           268.746          1.000          0.870           2.580                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          68.070                 2201.894                  375.926          4.111       1815.608         181.56          887.8           18.5          355.1       2990.706          2704.524           286.183          1.000          0.875           2.556                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          78.755                 2253.264                  391.392          4.219       1862.622         186.26          855.3           17.7          342.1       3069.461          2774.394           295.067          1.000          0.882           2.542                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          63.838                 2295.463                  405.719          4.306       1902.369         190.24          840.9           17.3          336.4       3133.299          2833.845           299.454          1.000          0.887           2.529                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          57.993                 2329.694                  419.287          4.386       1935.959         193.60          821.4           16.7          328.6       3191.292          2884.288           307.005          1.000          0.891           2.512                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          53.412                 2303.088                  419.970          4.345       1917.658         191.77          839.4           16.8          335.7       3163.422          2859.780           303.642          1.000          0.889           2.501                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          59.947                 2271.265                  421.806          4.314       1896.546         189.65          828.9           16.4          331.5       3142.089          2831.149           310.939          1.000          0.886           2.480                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          69.211                 2251.808                  426.461          4.295       1886.157         188.62          840.8           16.4          336.3       3129.949          2818.624           311.325          1.000          0.885           2.469                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          61.109                 2228.895                  428.287          4.265       1871.337         187.13          844.3           16.3          337.7       3109.695          2799.156           310.539          1.000          0.883           2.458                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          55.125                 2203.050                  427.970          4.228       1852.946         185.29          849.9           16.2          340.0       3083.445          2774.086           309.359          1.000          0.881           2.450                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          57.705                 2179.345                  428.525          4.193       1836.709         183.67          896.9           16.9          358.7       3059.762          2752.252           307.509          1.000          0.879           2.442                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          26.264                 2136.462                  418.222          4.117       1799.195         179.92          895.3           16.7          358.1       3004.633          2697.605           307.028          1.000          0.874           2.445                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          33.738                 2167.158                  425.639          4.163       1826.038         182.60          911.4           16.9          364.6       3038.371          2737.210           301.160          1.000          0.877           2.452                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          36.698                 2194.171                  435.904          4.213       1852.345         185.23          927.4           17.0          371.0       3075.069          2776.588           298.481          1.000          0.881           2.447                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          45.173                 2220.959                  449.623          4.274       1880.958         188.10          943.6           17.2          377.5       3120.242          2819.904           300.339          1.000          0.885           2.438                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          35.810                 2245.528                  460.081          4.323       1905.650         190.56          959.7           17.4          383.9       3156.052          2857.052           299.001          1.000          0.888           2.433                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          47.562                 2266.880                  475.265          4.388       1931.446         193.14          976.3           17.6          390.5       3203.614          2896.572           307.042          1.000          0.891           2.420                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          50.576                 2290.558                  489.484          4.457       1958.140         195.81          993.5           17.8          397.4       3254.190          2937.158           317.033          1.000          0.895           2.408                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          23.115                 2303.523                  493.078          4.489       1969.730         196.97         1010.9           18.0          404.4       3277.305          2953.882           323.423          1.000          0.896           2.405                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          28.860                 2262.987                  487.213          4.415       1937.021         193.70         1058.6           18.7          423.4       3224.813          2907.634           317.179          1.000          0.892           2.402                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          33.042                 2226.640                  484.117          4.346       1909.268         190.93         1105.6           19.4          442.2       3176.508          2869.132           307.375          1.000          0.889           2.401                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          40.468                 2192.845                  484.410          4.288       1885.777         188.58         1152.1           20.1          460.9       3135.663          2837.401           298.263          1.000          0.886           2.397                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          50.121                 2158.867                  487.186          4.242       1863.979         186.40         1198.7           20.8          479.5       3104.509          2808.351           296.158          1.000          0.883           2.389                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          46.744                 2128.160                  486.030          4.203       1841.639         184.16         1242.9           21.4          497.1       3077.164          2777.267           299.898          1.000          0.880           2.379                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          60.638                 2101.211                  489.828          4.183       1825.542         182.55         1287.8           22.1          515.1       3063.668          2755.929           307.739          1.000          0.878           2.370                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          63.497                 2080.229                  492.131          4.167       1812.549         181.25         1269.3           21.6          507.7       3052.967          2738.712           314.254          1.000          0.876           2.366                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          61.171                 2111.491                  507.552          4.252       1845.550         184.56         1287.2           21.9          514.9       3114.138          2788.129           326.009          1.000          0.881           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          50.710                 2142.086                  522.153          4.321       1877.454         187.75         1305.1           22.1          522.0       3164.847          2836.229           328.619          1.000          0.885           2.363                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          47.350                 2168.562                  537.552          4.385       1907.010         190.70         1323.1           22.3          529.2       3212.198          2881.229           330.969          1.000          0.889           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          29.677                 2185.554                  545.882          4.426       1924.829         192.48         1341.3           22.5          536.5       3241.875          2907.896           333.979          1.000          0.891           2.359                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          45.404                 2204.165                  562.106          4.487       1949.394         194.94         1359.9           22.7          544.0       3287.279          2945.902           341.377          1.000          0.895           2.352                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          35.816                 2221.303                  573.993          4.536       1969.803         196.98         1378.7           22.9          551.5       3323.095          2977.127           345.968          1.000          0.897           2.349                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          43.009                 2240.024                  591.028          4.593       1994.951         199.50         1397.7           23.2          559.1       3366.104          3016.412           349.692          1.000          0.900           2.345                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          47.273                 2204.286                  594.864          4.553       1972.473         197.25         1445.3           23.8          578.1       3339.103          2986.916           352.187          1.000          0.897           2.339                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          52.195                 2171.715                  598.344          4.520       1951.982         195.20         1493.3           24.5          597.3       3316.987          2960.060           356.927          1.000          0.895           2.333                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          38.984                 2137.806                  593.358          4.470       1924.533         192.45         1541.6           25.2          616.7       3281.612          2921.315           360.297          1.000          0.892           2.330                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          51.143                 2105.099                  593.480          4.437       1901.611         190.16         1590.7           25.9          636.3       3258.346          2889.921           368.426          1.000          0.889           2.326                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          11.655                 2057.798                  574.000          4.351       1854.422         185.44         1628.2           26.5          651.3       3195.520          2819.389           376.130          1.000          0.883           2.332                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          33.231                 2030.519                  567.779          4.293       1830.829         183.08         1662.9           27.0          665.2       3154.167          2785.906           368.262          1.000          0.880           2.342                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          45.582                 2006.817                  569.725          4.250       1815.676         181.57         1708.7           27.6          683.5       3125.185          2766.233           358.952          1.000          0.878           2.346                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          38.484                 2030.182                  584.386          4.302       1842.572         184.26         1728.2           27.9          691.3       3163.669          2807.274           356.394          1.000          0.882           2.350                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          46.929                 2049.781                  603.822          4.366       1870.209         187.02         1748.1           28.1          699.2       3210.598          2850.266           360.332          1.000          0.885           2.349                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          49.283                 2068.837                  624.429          4.432       1898.228         189.82         1768.3           28.3          707.3       3259.881          2894.134           365.748          1.000          0.889           2.347                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          50.960                 2085.302                  644.987          4.500       1924.305         192.43         1789.1           28.6          715.7       3310.841          2935.184           375.657          1.000          0.892           2.344                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          51.584                 2098.746                  664.242          4.570       1947.242         194.72         1811.0           28.8          724.4       3362.425          2971.393           391.032          1.000          0.895           2.340                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          35.549                 2117.456                  677.600          4.618       1969.674         196.97         1831.4           29.1          732.6       3397.974          3006.046           391.928          1.000          0.898           2.344                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          40.401                 2134.998                  696.231          4.671       1994.956         199.50         1852.9           29.3          741.2       3438.375          3046.159           392.216          1.000          0.901           2.346                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          43.885                 2098.697                  697.926          4.626       1970.401         197.04         1903.7           30.1          761.5       3407.747          3013.697           394.050          1.000          0.898           2.343                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          39.114                 2064.581                  694.477          4.575       1943.784         194.38         1954.6           30.8          781.9       3372.308          2976.991           395.317          1.000          0.895           2.342                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          49.912                 2026.210                  696.107          4.539       1917.804         191.78         2006.6           31.5          802.7       3347.630          2941.989           405.641          1.000          0.892           2.338                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          59.850                 1991.844                  702.785          4.515       1898.238         189.82         2059.4           32.3          823.8       3332.799          2917.260           415.539          1.000          0.890           2.339                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          62.981                 1967.087                  711.029          4.495       1886.540         188.65         2112.2           33.0          844.9       3321.018          2904.410           416.609          1.000          0.889           2.344                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          60.359                 1942.471                  719.016          4.472       1874.770         187.48         2164.8           33.7          865.9       3306.594          2891.479           415.115          1.000          0.887           2.350                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          56.863                 1917.084                  724.413          4.444       1860.627         186.06         2217.6           34.5          887.0       3288.668          2874.521           414.146          1.000          0.886           2.355                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          41.651                 1936.325                  740.716          4.500       1885.471         188.55         2240.9           34.8          896.4       3330.318          2913.082           417.237          1.000          0.889           2.361                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          45.564                 1950.420                  759.230          4.561       1908.153         190.82         2265.0           35.1          906.0       3375.882          2948.996           426.886          1.000          0.892           2.362                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          50.527                 1965.236                  782.091          4.628       1934.261         193.43         2289.6           35.4          915.8       3426.409          2991.134           435.275          1.000          0.895           2.364                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          30.988                 1970.472                  791.529          4.670       1944.192         194.42         2288.8           35.3          915.5       3457.397          3006.646           450.751          1.000          0.896           2.362                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          42.022                 1984.918                  810.897          4.725       1967.431         196.74         2314.3           35.6          925.7       3499.419          3044.236           455.183          1.000          0.899           2.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          41.484                 1995.285                  831.360          4.779       1988.426         198.84         2340.2           35.9          936.1       3540.903          3079.051           461.852          1.000          0.901           2.368                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          38.332                 2003.508                  849.668          4.828       2006.303         200.63         2366.6           36.2          946.7       3579.235          3108.984           470.251          1.000          0.904           2.368                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          38.509                 1965.597                  847.771          4.772       1977.600         197.76         2423.5           37.0          969.4       3541.370          3070.863           470.507          1.000          0.900           2.369                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          21.424                 1930.378                  837.528          4.694       1945.227         194.52         2479.7           37.9          991.9       3486.378          3025.323           461.056          1.000          0.897           2.375                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          43.858                 1898.049                  840.147          4.645       1923.784         192.38         2535.8           38.7         1014.3       3453.829          2998.559           455.270          1.000          0.894           2.379                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          45.847                 1861.851                  841.423          4.599       1898.700         189.87         2592.5           39.5         1037.0       3423.270          2965.918           457.352          1.000          0.891           2.381                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          40.186                 1825.929                  836.668          4.547       1869.680         186.97         2649.6           40.4         1059.8       3387.002          2925.889           461.113          1.000          0.888           2.384                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          49.290                 1788.848                  838.217          4.506       1844.283         184.43         2707.5           41.2         1083.0       3359.774          2892.374           467.401          1.000          0.885           2.390                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          43.411                 1758.246                  833.458          4.458       1819.108         181.91         2765.4           42.1         1106.2       3326.593          2857.594           468.999          1.000          0.881           2.397                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          56.812                 1772.523                  858.617          4.533       1846.182         184.62         2793.5           42.5         1117.4       3383.405          2901.573           481.832          1.000          0.885           2.404                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          48.933                 1784.574                  880.191          4.597       1869.003         186.90         2822.1           42.8         1128.8       3432.338          2938.926           493.412          1.000          0.888           2.409                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          38.082                 1793.714                  895.269          4.647       1885.194         188.52         2851.4           43.2         1140.5       3470.421          2965.268           505.153          1.000          0.890           2.413                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          37.548                 1805.809                  914.128          4.695       1905.968         190.60         2856.1           43.2         1142.4       3507.969          2999.688           508.281          1.000          0.893           2.419                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          44.779                 1813.542                  937.529          4.752       1926.473         192.65         2885.9           43.5         1154.4       3552.747          3035.192           517.555          1.000          0.896           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          40.411                 1817.513                  957.271          4.803       1941.626         194.16         2916.8           43.9         1166.7       3593.158          3062.220           530.938          1.000          0.897           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          39.138                 1817.810                  975.970          4.852       1953.260         195.33         2948.8           44.3         1179.5       3632.296          3084.152           548.144          1.000          0.899           2.425                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -12.393                 1773.982                  947.748          4.730       1902.706         190.27         3010.4           45.5         1204.1       3542.995          3007.851           535.144          1.000          0.893           2.434                0.0                             0.8              ?            0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990          47.939                 1747.623                  949.356          4.685       1884.229         188.42         3049.5           46.1         1219.8       3514.019          2985.961           528.058          1.000          0.891           2.440                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          43.572                 1718.503                  949.350          4.634       1862.807         186.28         3110.9           47.0         1244.4       3480.682          2959.251           521.432          1.000          0.888           2.446                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          35.250                 1677.244                  944.576          4.573       1829.658         182.97         3173.2           47.9         1269.3       3439.023          2913.960           525.063          1.000          0.884           2.451                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          25.736                 1649.479                  931.053          4.501       1800.318         180.03         3234.6           48.9         1293.8       3387.773          2871.713           516.060          1.000          0.880           2.462                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          45.655                 1625.037                  929.989          4.455       1781.888         178.19         3295.7           49.8         1318.3       3356.443          2848.219           508.224          1.000          0.877           2.469                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          32.759                 1587.154                  921.606          4.392       1749.055         174.91         3357.6           50.7         1343.1       3312.230          2801.580           510.650          1.000          0.873           2.476                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          29.079                 1587.181                  934.588          4.430       1757.437         175.74         3389.2           51.1         1355.7       3341.309          2815.693           525.616          1.000          0.874           2.486                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          46.773                 1602.555                  955.319          4.491       1781.719         178.17         3420.6           51.5         1368.2       3388.082          2855.260           532.822          1.000          0.878           2.493                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          44.854                 1611.299                  976.939          4.548       1801.668         180.17         3452.9           51.9         1381.2       3432.936          2889.156           543.780          1.000          0.880           2.497                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          41.429                 1620.708                  996.526          4.601       1820.511         182.05         3465.5           52.1         1386.2       3474.365          2921.287           553.078          1.000          0.883           2.501                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          37.400                 1623.319                 1014.134          4.648       1832.991         183.30         3499.5           52.5         1399.8       3511.764          2943.929           567.835          1.000          0.885           2.504                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          41.293                 1628.209                 1033.539          4.699       1848.026         184.80         3534.2           52.9         1413.7       3553.057          2971.169           581.888          1.000          0.887           2.506                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          35.716                 1631.685                 1049.351          4.743       1859.539         185.95         3569.7           53.4         1427.9       3588.773          2992.531           596.243          1.000          0.888           2.508                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          33.365                 1594.465                 1040.890          4.676       1826.134         182.61         3638.0           54.5         1455.2       3542.745          2947.132           595.613          1.000          0.884           2.514                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          22.282                 1553.057                 1027.491          4.594       1786.823         178.68         3706.5           55.5         1482.6       3485.571          2891.310           594.260          1.000          0.879           2.526                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          23.875                 1525.747                 1005.869          4.518       1752.258         175.23         3767.7           56.5         1507.1       3429.920          2839.296           590.624          1.000          0.874           2.536                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          14.431                 1501.447                  987.481          4.428       1722.353         172.24         3833.9           57.5         1533.6       3364.777          2794.975           569.803          1.000          0.870           2.558                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          43.389                 1483.146                  985.351          4.375       1707.708         170.77         3899.2           58.6         1559.7       3328.654          2776.777           551.877          1.000          0.867           2.566                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          32.853                 1458.193                  975.366          4.309       1683.148         168.31         3964.1           59.6         1585.7       3282.072          2741.788           540.283          1.000          0.864           2.572                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -2.216                 1422.625                  944.386          4.200       1637.034         163.70         4028.8           60.7         1611.5       3200.440          2669.767           530.674          1.000          0.856           2.586                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    12/Feb/1990          -1.329                 1427.361                  941.432          4.199       1638.211         163.82         4056.8           61.0         1622.7       3199.111          2669.272           529.839          1.000          0.856           2.601                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    13/Feb/1990          38.999                 1441.697                  958.705          4.251       1659.873         165.99         4084.3           61.4         1633.7       3238.111          2703.370           534.741          1.000          0.860           2.604                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          24.731                 1448.491                  967.983          4.284       1670.650         167.06         4117.3           61.8         1646.9       3262.842          2719.778           543.064          1.000          0.862           2.605                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          15.070                 1453.697                  971.539          4.305       1676.409         167.64         4150.5           62.2         1660.2       3277.912          2727.535           550.378          1.000          0.862           2.608                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -14.066                 1448.191                  957.919          4.290       1663.135         166.31         4184.7           63.0         1673.9       3263.847          2702.982           560.865          1.000          0.860           2.612                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          28.561                 1454.029                  967.467          4.328       1673.415         167.34         4219.6           63.4         1687.9       3292.407          2718.653           573.754          1.000          0.862           2.612                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          23.185                 1457.291                  974.922          4.359       1680.401         168.04         4255.4           63.9         1702.2       3315.592          2729.188           586.404          1.000          0.863           2.612                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          31.660                 1425.679                  962.942          4.293       1650.029         165.00         4324.3           65.0         1729.7       3267.549          2684.546           583.002          1.000          0.858           2.613                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          36.075                 1400.248                  953.001          4.232       1625.549         162.55         4367.4           65.8         1747.0       3223.876          2648.749           575.127          1.000          0.854           2.617                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
