ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    28/Oct/1989           102.9           2046.6            823.5          4.092         1868.0         186.80          729.2           19.9          291.7         3031.4            2870.1             161.4          1.000          0.886           3.406              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989            56.5           2076.6            836.8          4.170         1897.3         189.73          701.6           18.9          280.6         3087.9            2913.4             174.5          1.000          0.890           3.385              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989            77.7           2064.1            838.8          4.159         1888.3         188.83          713.1           19.2          285.2         3081.8            2902.9             178.9          1.000          0.889           3.356              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989           108.1           2066.6            854.3          4.189         1897.5         189.75          721.9           19.3          288.8         3106.1            2920.9             185.2          1.000          0.890           3.312              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            77.1           2054.8            854.8          4.183         1888.5         188.85          726.5           19.3          290.6         3103.2            2909.6             193.6          1.000          0.889           3.285              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            70.5           2045.0            854.7          4.168         1880.3         188.03          748.5           19.8          299.4         3093.7            2899.7             194.0          1.000          0.888           3.268              ?                   1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            89.5           2047.9            863.3          4.178         1885.8         188.58          775.1           20.4          310.0         3103.1            2911.2             192.0          1.000          0.889           3.239              ?                   1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            95.3           2051.7            876.1          4.196         1894.3         189.43          801.7           20.9          320.7         3118.5            2927.8             190.7          1.000          0.890           3.209              ?                   1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            99.5           2056.7            890.3          4.219         1904.6         190.46          827.2           21.5          330.9         3138.0            2947.0             191.1          1.000          0.891           3.178              ?                   1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989           104.8           2115.8            925.6          4.361         1966.5         196.65          822.3           21.2          328.9         3242.8            3041.4             201.4          1.000          0.899           3.143              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            87.2           2162.5            948.4          4.481         2013.0         201.30          811.0           20.7          324.4         3330.0            3110.9             219.1          1.000          0.904           3.111              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989           102.9           2218.6            978.5          4.621         2070.1         207.01          806.5           20.3          322.6         3432.9            3197.0             235.8          1.000          0.910           3.079              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989           101.6           2270.0           1010.0          4.759         2124.8         212.48          805.6           20.1          322.2         3534.5            3280.0             254.5          1.000          0.916           3.046              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989           121.2           2340.1           1051.0          4.923         2197.6         219.76          778.0           19.1          311.2         3655.7            3391.2             264.6          1.000          0.923           3.022              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989            99.2           2396.6           1088.3          5.057         2258.6         225.86          766.7           18.6          306.7         3755.0            3484.9             270.1          1.000          0.928           3.002              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989            95.2           2446.3           1124.9          5.185         2314.5         231.45          750.9           18.0          300.4         3850.2            3571.2             279.0          1.000          0.932           2.980              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            86.7           2441.8           1136.1          5.190         2316.2         231.62          770.0           18.2          308.0         3856.6            3577.8             278.8          1.000          0.933           2.963              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989           100.7           2437.2           1149.8          5.215         2319.6         231.96          763.2           17.9          305.3         3877.1            3587.0             290.1          1.000          0.933           2.935              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989           112.8           2444.7           1170.7          5.256         2335.2         233.52          777.0           18.0          310.8         3909.5            3615.4             294.2          1.000          0.934           2.915              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989           100.0           2447.6           1184.5          5.279         2343.7         234.37          783.7           17.9          313.5         3929.3            3632.1             297.1          1.000          0.935           2.898              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            89.7           2446.0           1192.9          5.289         2346.0         234.60          792.4           17.9          317.0         3938.6            3638.9             299.7          1.000          0.935           2.882              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            94.5           2448.0           1203.1          5.306         2351.9         235.19          803.9           17.9          321.6         3952.8            3651.1             301.7          1.000          0.936           2.867              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989            32.4           2411.1           1188.4          5.239         2316.6         231.66          808.2           17.8          323.3         3904.8            3599.4             305.4          1.000          0.933           2.873              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989            32.6           2436.0           1201.7          5.283         2341.8         234.18          816.3           17.8          326.5         3937.4            3637.7             299.7          1.000          0.935           2.884              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989            51.5           2468.7           1222.6          5.352         2376.8         237.68          820.3           17.7          328.1         3989.0            3691.3             297.7          1.000          0.938           2.878              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            70.4           2503.7           1254.8          5.446         2420.0         242.00          817.7           17.4          327.1         4059.4            3758.5             300.9          1.000          0.941           2.868              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            53.9           2534.8           1278.1          5.519         2455.2         245.52          821.1           17.3          328.4         4113.3            3812.9             300.5          1.000          0.943           2.862              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            79.6           2566.6           1315.3          5.625         2499.1         249.91          808.3           16.8          323.3         4192.9            3881.9             310.9          1.000          0.946           2.849              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            84.0           2602.6           1350.5          5.738         2544.8         254.48          794.2           16.3          317.7         4276.9            3953.1             323.8          1.000          0.949           2.834              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989            37.9           2621.9           1360.4          5.790         2564.5         256.45          789.1           16.0          315.7         4314.7            3982.3             332.5          1.000          0.950           2.828              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989            46.4           2597.1           1354.2          5.741         2542.2         254.22          815.1           16.4          326.1         4280.8            3951.3             329.5          1.000          0.949           2.822              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            45.3           2573.2           1350.3          5.691         2521.5         252.15          847.8           16.9          339.1         4245.7            3923.4             322.3          1.000          0.947           2.819              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            58.6           2553.3           1354.9          5.658         2508.6         250.86          879.8           17.4          351.9         4223.9            3908.2             315.7          1.000          0.947           2.814              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            79.4           2536.7           1368.5          5.652         2503.3         250.33          898.2           17.7          359.3         4223.0            3905.3             317.7          1.000          0.947           2.803              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            74.0           2524.4           1372.2          5.651         2495.7         249.57          901.1           17.6          360.4         4223.3            3896.6             326.7          1.000          0.946           2.789              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            97.9           2522.2           1384.3          5.682         2500.2         250.02          879.7           17.1          351.9         4247.6            3906.5             341.1          1.000          0.946           2.774              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            94.7           2520.8           1393.7          5.709         2503.6         250.36          863.5           16.6          345.4         4268.6            3914.5             354.0          1.000          0.947           2.761              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989            92.9           2564.9           1426.3          5.835         2553.9         255.39          833.6           15.8          333.4         4361.4            3991.3             370.2          1.000          0.950           2.750              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            72.2           2602.9           1456.2          5.932         2597.9         259.79          856.7           16.1          342.7         4433.6            4059.1             374.5          1.000          0.952           2.748              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            67.9           2636.0           1486.9          6.023         2639.0         263.90          880.0           16.3          352.0         4501.5            4122.9             378.6          1.000          0.954           2.744              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989            43.3           2657.9           1503.4          6.081         2664.2         266.42          903.6           16.6          361.5         4544.8            4161.3             383.5          1.000          0.956           2.740              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            67.3           2682.1           1535.9          6.171         2700.2         270.02          928.2           16.9          371.3         4612.2            4218.0             394.2          1.000          0.958           2.733              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            54.4           2705.2           1560.1          6.244         2730.7         273.07          953.0           17.1          381.2         4666.6            4265.3             401.2          1.000          0.959           2.728              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            63.5           2729.2           1593.7          6.329         2767.0         276.70          978.0           17.4          391.2         4730.1            4322.9             407.2          1.000          0.961           2.724              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            71.1           2706.3           1605.6          6.321         2756.4         275.64         1031.5           18.3          412.6         4727.3            4311.9             415.4          1.000          0.960           2.716              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            78.0           2688.5           1616.0          6.324         2748.8         274.88         1086.0           19.2          434.4         4731.3            4304.5             426.8          1.000          0.960           2.706              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989            56.5           2668.5           1608.7          6.300         2729.7         272.97         1141.1           20.1          456.4         4713.9            4277.3             436.6          1.000          0.959           2.698              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            70.0           2649.4           1607.3          6.293         2714.7         271.47         1197.9           21.0          479.1         4709.9            4256.8             453.1          1.000          0.959           2.686              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989            -1.6           2597.2           1567.7          6.193         2655.1         265.51         1228.1           22.0          491.2         4634.2            4164.9             469.3          1.000          0.956           2.688              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989            27.2           2566.2           1557.0          6.127         2626.2         262.62         1247.4           22.2          499.0         4587.2            4123.2             464.0          1.000          0.954           2.703              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989            52.1           2547.7           1560.8          6.094         2614.2         261.42         1297.6           22.9          519.1         4565.1            4108.5             456.6          1.000          0.953           2.706              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            42.8           2570.6           1583.6          6.151         2643.5         264.35         1325.2           23.2          530.1         4607.9            4154.2             453.7          1.000          0.955           2.709              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            59.3           2590.8           1616.2          6.230         2676.8         267.68         1353.7           23.6          541.5         4667.1            4207.0             460.2          1.000          0.957           2.708              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            65.1           2611.9           1651.6          6.316         2712.3         271.23         1382.9           23.9          553.1         4732.2            4263.5             468.7          1.000          0.959           2.707              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            67.5           2630.8           1685.4          6.406         2745.4         274.54         1413.2           24.2          565.3         4799.7            4316.1             483.6          1.000          0.960           2.702              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            65.8           2646.6           1712.5          6.495         2773.0         277.30         1445.4           24.6          578.2         4865.6            4359.2             506.4          1.000          0.961           2.694              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            50.8           2670.0           1738.0          6.563         2804.3         280.43         1474.9           24.9          590.0         4916.3            4408.0             508.3          1.000          0.963           2.698              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            58.6           2693.8           1771.7          6.641         2840.5         284.05         1505.9           25.2          602.4         4975.0            4465.5             509.4          1.000          0.964           2.700              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            64.4           2669.7           1777.9          6.624         2825.9         282.59         1566.7           26.2          626.7         4965.2            4447.6             517.6          1.000          0.964           2.693              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            60.3           2651.0           1775.1          6.604         2810.2         281.02         1628.1           27.1          651.2         4951.1            4426.2             525.0          1.000          0.963           2.687              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            73.1           2627.9           1776.2          6.601         2793.8         279.38         1691.7           28.1          676.7         4949.9            4404.1             545.8          1.000          0.962           2.676              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            85.8           2610.4           1784.6          6.615         2785.6         278.56         1756.7           29.1          702.7         4961.3            4395.0             566.3          1.000          0.962           2.670              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            98.4           2606.8           1804.6          6.644         2793.3         279.33         1821.7           30.1          728.7         4985.3            4411.4             573.9          1.000          0.963           2.669              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            91.2           2600.4           1823.9          6.663         2798.5         279.85         1886.8           31.1          754.7         5001.9            4424.3             577.7          1.000          0.963           2.669              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989            84.6           2592.9           1836.9          6.674         2799.5         279.95         1915.4           31.4          766.1         5012.0            4429.7             582.3          1.000          0.963           2.668              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990            47.1           2612.3           1859.7          6.737         2826.8         282.68         1951.7           31.8          780.7         5059.1            4472.0             587.2          1.000          0.964           2.673              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            55.4           2629.7           1882.9          6.812         2853.2         285.32         1989.4           32.3          795.8         5114.6            4512.6             602.0          1.000          0.965           2.669              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990            64.8           2649.1           1915.5          6.899         2886.1         288.61         2027.9           32.7          811.1         5179.4            4564.6             614.8          1.000          0.967           2.669              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990            39.1           2658.6           1921.6          6.954         2897.5         289.75         2068.3           33.1          827.3         5218.5            4580.2             638.4          1.000          0.967           2.660              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            55.7           2678.7           1950.4          7.029         2928.7         292.87         2108.1           33.6          843.2         5274.2            4629.1             645.1          1.000          0.968           2.662              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            50.8           2691.4           1978.5          7.097         2954.2         295.42         2148.7           34.0          859.5         5325.0            4669.8             655.1          1.000          0.969           2.661              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            49.0           2703.1           2003.0          7.162         2977.2         297.72         2190.2           34.5          876.1         5374.0            4706.1             667.8          1.000          0.970           2.659              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990            49.1           2675.6           1999.9          7.128         2955.1         295.51         2261.1           35.5          904.4         5350.2            4675.5             674.7          1.000          0.969           2.656              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990            17.6           2644.2           1984.0          7.052         2922.8         292.28         2330.8           36.7          932.3         5295.0            4628.1             666.8          1.000          0.968           2.662              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            51.1           2620.0           1988.6          7.019         2907.2         290.72         2400.9           37.7          960.4         5273.2            4608.6             664.6          1.000          0.967           2.664              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990            55.3           2593.4           1987.5          6.994         2887.1         288.71         2472.4           38.7          989.0         5255.6            4580.9             674.7          1.000          0.967           2.660              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            44.1           2564.0           1975.1          6.954         2858.7         285.87         2545.0           39.8         1018.0         5226.8            4539.1             687.6          1.000          0.966           2.658              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990            40.5           2527.3           1962.1          6.910         2825.1         282.51         2619.2           40.9         1047.7         5194.2            4489.4             704.8          1.000          0.964           2.659              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990            40.8           2498.8           1948.5          6.866         2796.8         279.68         2693.9           42.0         1077.6         5162.0            4447.3             714.7          1.000          0.963           2.663              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990            62.7           2515.3           1974.6          6.951         2824.4         282.44         2714.2           42.1         1085.7         5224.7            4490.0             734.8          1.000          0.964           2.664              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990            57.0           2531.6           1997.3          7.029         2849.8         284.98         2761.6           42.6         1104.7         5281.7            4529.0             752.7          1.000          0.965           2.665              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990            40.9           2543.0           2008.7          7.086         2865.5         286.55         2810.1           43.1         1124.1         5322.6            4551.8             770.9          1.000          0.966           2.665              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990            44.5           2559.8           2032.2          7.146         2891.4         289.14         2857.9           43.7         1143.2         5367.2            4592.1             775.1          1.000          0.967           2.669              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990            48.0           2568.9           2057.1          7.210         2912.8         291.28         2907.2           44.2         1162.9         5415.1            4626.0             789.1          1.000          0.968           2.669              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990            43.3           2574.8           2074.1          7.269         2927.7         292.77         2958.1           44.8         1183.2         5458.4            4648.9             809.6          1.000          0.968           2.666              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990            32.4           2574.5           2080.5          7.315         2932.4         293.24         3010.9           45.4         1204.4         5490.9            4654.9             835.9          1.000          0.968           2.663              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           -29.7           2529.5           2036.2          7.176         2874.8         287.48         3091.2           47.6         1236.5         5387.8            4565.7             822.0          1.000          0.966           2.672              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990            43.2           2504.9           2035.0          7.133         2855.8         285.58         3167.9           48.6         1267.2         5357.5            4539.9             817.6          1.000          0.966           2.674              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990            47.7           2483.1           2034.8          7.096         2839.3         283.93         3248.5           49.8         1299.4         5331.8            4517.9             813.9          1.000          0.965           2.677              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990           -19.3           2429.4           1982.7          6.973         2771.8         277.18         3331.0           51.6         1332.4         5239.1            4412.1             827.0          1.000          0.962           2.677              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990            12.2           2401.3           1957.2          6.890         2736.8         273.68         3412.3           53.2         1364.9         5177.7            4358.4             819.3          1.000          0.960           2.684              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990            44.1           2381.7           1953.1          6.849         2719.8         271.98         3493.4           54.3         1397.3         5148.2            4334.7             813.5          1.000          0.960           2.688              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990           -14.3           2331.9           1903.7          6.733         2656.7         265.67         3576.2           56.0         1430.5         5060.3            4235.6             824.7          1.000          0.957           2.690              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990           -38.0           2304.5           1869.7          6.687         2620.1         262.01         3630.2           57.8         1452.1         5022.3            4174.2             848.1          1.000          0.955           2.684              ?                   0.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    30/Jan/1990            49.5           2324.7           1888.8          6.754         2646.1         264.61         3611.3           57.2         1444.5         5071.8            4213.5             858.4          1.000          0.956           2.695              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            40.9           2334.3           1903.8          6.811         2662.5         266.25         3666.3           57.8         1466.5         5112.8            4238.1             874.7          1.000          0.957           2.696              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990            43.3           2346.8           1921.3          6.870         2682.3         268.23         3721.9           58.4         1488.7         5156.1            4268.1             888.0          1.000          0.958           2.698              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990            19.0           2347.3           1917.8          6.899         2682.1         268.21         3779.3           59.2         1511.7         5175.2            4265.1             910.1          1.000          0.958           2.695              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990            35.3           2352.6           1927.3          6.948         2692.4         269.24         3837.9           60.0         1535.2         5210.5            4279.8             930.7          1.000          0.958           2.694              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990            26.4           2355.8           1929.8          6.986         2697.3         269.73         3897.7           60.8         1559.1         5236.9            4285.5             951.4          1.000          0.958           2.691              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990            -9.7           2311.2           1885.6          6.875         2640.6         264.06         3988.9           62.8         1595.6         5153.2            4196.7             956.5          1.000          0.956           2.691              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990           -49.9           2243.9           1825.1          6.711         2559.0         255.90         4080.7           65.3         1632.3         5029.3            4069.0             960.3          1.000          0.951           2.685              ?                   0.9              ?            0.1            0.5            0.3            0.0            0.0            0.0
    07/Feb/1990             4.6           2211.6           1787.8          6.619         2514.9         251.49         4083.6           65.6         1633.4         4959.7            3999.4             960.2          1.000          0.949           2.700              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990            -4.4           2185.0           1763.8          6.511         2481.7         248.17         4172.0           67.4         1668.8         4881.0            3948.9             932.1          1.000          0.947           2.718              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990            33.3           2168.8           1762.8          6.453         2468.8         246.88         4259.2           68.6         1703.7         4840.1            3931.5             908.6          1.000          0.946           2.728              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990            27.0           2147.4           1750.3          6.388         2446.1         244.61         4346.1           69.9         1738.5         4793.0            3897.7             895.3          1.000          0.944           2.733              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990           -18.0           2109.6           1706.1          6.265         2394.1         239.41         4432.7           71.7         1773.1         4700.9            3815.7             885.2          1.000          0.941           2.737              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990           -17.6           2109.9           1692.7          6.244         2387.8         238.78         4486.9           73.0         1794.7         4683.3            3802.6             880.7          1.000          0.940           2.745              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990            29.9           2120.5           1707.1          6.285         2404.4         240.44         4541.9           73.6         1816.8         4713.2            3827.6             885.6          1.000          0.941           2.747              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990            18.8           2126.5           1709.6          6.312         2411.2         241.12         4598.0           74.3         1839.2         4732.0            3836.1             895.9          1.000          0.942           2.745              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990             3.0           2129.7           1700.9          6.319         2409.7         240.97         4654.4           75.4         1861.8         4734.9            3830.7             904.3          1.000          0.942           2.742              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           -31.0           2116.8           1669.6          6.282         2384.3         238.43         4689.0           76.6         1875.6         4703.9            3786.3             917.6          1.000          0.940           2.737              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990            13.3           2117.5           1665.2          6.302         2383.7         238.37         4747.7           77.6         1899.1         4717.1            3782.8             934.4          1.000          0.940           2.732              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990             9.4           2118.2           1657.8          6.318         2381.2         238.12         4807.2           78.7         1922.9         4726.5            3776.1             950.5          1.000          0.940           2.728              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990            16.7           2088.0           1631.6          6.241         2344.8         234.48         4898.7           80.4         1959.5         4668.8            3719.5             949.3          1.000          0.937           2.726              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990            36.1           2069.3           1620.1          6.188         2324.7         232.47         4989.2           81.7         1995.7         4630.5            3689.4             941.1          1.000          0.935           2.729              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            41.8           2055.8           1616.1          6.142         2312.2         231.22         5078.4           83.0         2031.4         4597.8            3671.9             925.9          1.000          0.935           2.735              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990             8.3           2031.5           1588.0          6.053         2278.7         227.87         5166.7           84.5         2066.7         4531.7            3619.5             912.2          1.000          0.932           2.740              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990            -0.1           1998.1           1550.5          5.954         2233.8         223.38         5255.7           86.1         2102.3         4457.2            3548.6             908.6          1.000          0.928           2.743              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990           -48.2           1935.2           1495.0          5.791         2158.3         215.83         5344.7           88.5         2137.9         4334.5            3430.2             904.3          1.000          0.922           2.737              ?                   0.9              ?            0.2            0.4            0.6            0.0            0.0            0.0
    25/Feb/1990            44.5           1926.6           1485.3          5.750         2146.3         214.63         5355.0           88.5         2142.0         4304.4            3411.8             892.6          1.000          0.920           2.758              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           -35.1           1919.0           1467.5          5.704         2132.0         213.20         5388.1           89.5         2155.2         4269.2            3386.6             882.7          1.000          0.919           2.765              ?                   0.0              ?            0.1            0.3            0.3            0.0            0.0            0.0
