ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    26/Oct/1989          75.075         1492.976          613.347          2.992       1359.368         135.94         3308.2           41.4         1323.3       2225.237          2106.323           118.914          0.994          0.796           3.212                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          74.940         1537.071          636.878          3.094       1404.135         140.41         3316.9           41.5         1326.8       2300.177          2173.949           126.228          1.000          0.806           3.175                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          82.874         1584.294          664.473          3.206       1453.388         145.34         3326.2           41.7         1330.5       2383.051          2248.767           134.284          1.000          0.817           3.136                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          46.450         1611.031          674.172          3.270       1478.351         147.84         3336.2           41.8         1334.5       2429.501          2285.204           144.297          1.000          0.822           3.113                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          66.235         1592.892          671.569          3.242       1462.989         146.30         3433.0           42.7         1373.2       2410.348          2264.461           145.887          1.000          0.819           3.085                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          90.534         1585.399          681.174          3.246       1462.028         146.20         3530.2           43.6         1412.1       2415.463          2266.573           148.890          1.000          0.819           3.047                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          63.682         1568.081          677.014          3.222       1446.667         144.67         3623.0           44.4         1449.2       2398.570          2245.094           153.476          1.000          0.815           3.020                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          61.220         1554.054          673.193          3.194       1433.570         143.36         3715.2           45.2         1486.1       2379.157          2227.247           151.910          1.000          0.813           3.005                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          76.865         1549.055          677.824          3.186       1431.474         143.15         3807.2           46.0         1522.9       2375.390          2226.879           148.510          1.000          0.812           2.981                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          79.493         1542.807          685.746          3.182       1430.385         143.04         3899.0           46.8         1559.6       2374.278          2228.553           145.725          1.000          0.812           2.958                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          81.335         1536.352          694.466          3.180       1429.663         142.97         3990.9           47.6         1596.4       2375.032          2230.818           144.214          1.000          0.812           2.934                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          85.162         1584.563          724.101          3.295       1480.837         148.08         4001.3           47.7         1600.5       2460.195          2308.664           151.531          1.000          0.823           2.907                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          71.187         1624.108          743.052          3.393       1520.225         152.02         4012.9           47.9         1605.2       2531.381          2367.160           164.222          1.000          0.831           2.880                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          87.445         1674.069          768.526          3.512       1570.489         157.05         4025.1           48.0         1610.0       2618.827          2442.595           176.232          1.000          0.840           2.853                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          86.519         1720.027          795.633          3.630       1618.899         161.89         4038.1           48.2         1615.3       2705.346          2515.660           189.685          1.000          0.849           2.826                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          90.591         1768.507          830.559          3.752       1673.147         167.31         4051.0           48.3         1620.4       2795.936          2599.066           196.871          1.000          0.858           2.808                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          77.154         1809.281          863.087          3.856       1720.501         172.05         4063.8           48.4         1625.5       2873.091          2672.367           200.723          1.000          0.866           2.795                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          86.218         1856.282          895.947          3.972       1772.484         177.25         4034.6           48.1         1613.8       2959.308          2752.229           207.079          1.000          0.874           2.780                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          71.158         1841.989          902.441          3.956       1764.715         176.47         4130.0           48.9         1652.0       2949.679          2744.431           205.248          1.000          0.873           2.768                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          81.319         1826.650          911.800          3.953       1758.145         175.81         4226.5           49.6         1690.6       2950.218          2738.450           211.768          1.000          0.872           2.747                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          91.801         1821.092          927.089          3.965       1761.556         176.16         4322.7           50.4         1729.1       2961.184          2748.181           213.003          1.000          0.873           2.735                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          83.223         1814.000          936.162          3.965       1760.378         176.04         4408.1           51.0         1763.2       2963.565          2750.163           213.402          1.000          0.873           2.723                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          75.782         1804.733          940.200          3.955       1754.862         175.49         4504.5           51.8         1801.8       2958.501          2744.933           213.568          1.000          0.872           2.711                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          80.054         1798.581          945.848          3.952       1752.437         175.24         4600.9           52.6         1840.3       2957.701          2744.429           213.272          1.000          0.872           2.699                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          33.082         1766.254          929.524          3.886       1719.460         171.95         4684.4           53.2         1873.8       2909.929          2695.778           214.152          1.000          0.867           2.705                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.826         1785.706          941.918          3.923       1740.360         174.04         4697.3           53.3         1878.9       2937.755          2727.623           210.131          1.000          0.870           2.719                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          45.367         1812.790          961.611          3.984       1770.789         177.08         4710.3           53.5         1884.1       2983.121          2774.401           208.720          1.000          0.875           2.716                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          59.521         1840.676          990.923          4.063       1807.313         180.73         4723.8           53.6         1889.5       3042.642          2831.600           211.042          1.000          0.880           2.712                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          44.953         1864.798         1012.032          4.123       1836.488         183.65         4737.0           53.8         1894.8       3087.596          2876.830           210.766          1.000          0.884           2.710                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          66.779         1889.855         1046.240          4.212       1873.956         187.40         4751.2           53.9         1900.5       3154.375          2936.095           218.279          1.000          0.889           2.703                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          69.918         1918.156         1078.632          4.306       1912.731         191.27         4766.1           54.1         1906.4       3224.293          2996.788           227.505          1.000          0.894           2.694                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          35.913         1938.280         1088.127          4.355       1932.835         193.28         4781.1           54.3         1912.4       3260.206          3026.407           233.799          1.000          0.896           2.687                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          41.468         1910.798         1079.779          4.299       1907.288         190.73         4878.1           55.0         1951.3       3220.827          2990.577           230.250          1.000          0.893           2.682                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          39.663         1882.525         1073.455          4.241       1882.236         188.22         4974.7           55.8         1989.9       3179.647          2955.980           223.667          1.000          0.890           2.682                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          52.037         1858.276         1074.945          4.198       1864.412         186.44         5070.9           56.5         2028.4       3150.864          2933.220           217.644          1.000          0.888           2.681                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          68.609         1836.191         1084.870          4.178       1853.072         185.31         5167.6           57.3         2067.1       3138.681          2921.061           217.620          1.000          0.887           2.677                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          63.940         1820.320         1086.060          4.163       1841.582         184.16         5257.8           58.0         2103.1       3128.971          2906.380           222.592          1.000          0.885           2.666                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          79.868         1809.001         1094.937          4.169       1837.789         183.78         5349.0           58.7         2139.6       3135.149          2903.937           231.212          1.000          0.885           2.657                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          81.573         1802.638         1101.541          4.178       1836.194         183.62         5440.8           59.5         2176.3       3142.973          2904.179           238.794          1.000          0.885           2.648                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          81.696         1841.991         1132.525          4.288       1882.175         188.22         5457.5           59.7         2183.0       3224.669          2974.516           250.153          1.000          0.891           2.641                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          63.613         1874.104         1160.746          4.374       1921.181         192.12         5473.8           59.8         2189.5       3288.282          3034.850           253.432          1.000          0.896           2.642                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          61.233         1902.763         1190.238          4.455       1958.459         195.85         5490.1           60.0         2196.1       3349.515          3093.001           256.514          1.000          0.900           2.642                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          39.516         1922.206         1206.598          4.509       1981.945         198.19         5506.8           60.2         2202.7       3389.031          3128.805           260.226          1.000          0.903           2.640                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          61.280         1943.747         1238.589          4.590       2015.795         201.58         5524.2           60.4         2209.7       3450.311          3182.336           267.975          1.000          0.907           2.638                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          47.981         1962.749         1262.329          4.655       2043.140         204.31         5541.7           60.6         2216.7       3498.291          3225.078           273.214          1.000          0.910           2.636                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          66.916         1991.080         1296.431          4.744       2082.777         208.28         5515.3           60.3         2206.1       3565.207          3287.511           277.696          1.000          0.914           2.638                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          65.504         1967.437         1307.105          4.729       2070.939         207.09         5609.3           61.1         2243.7       3556.872          3274.542           282.330          1.000          0.913           2.635                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          69.969         1947.245         1316.585          4.720       2060.942         206.09         5704.0           61.8         2281.6       3552.966          3263.830           289.137          1.000          0.912           2.632                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          53.528         1928.745         1309.078          4.691       2042.601         204.26         5799.1           62.6         2319.6       3532.574          3237.823           294.751          1.000          0.910           2.625                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          67.316         1912.870         1308.064          4.681       2029.970         203.00         5895.4           63.4         2358.1       3525.922          3220.934           304.987          1.000          0.909           2.617                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          10.984         1874.984         1272.907          4.597       1982.867         198.29         5980.9           64.4         2392.4       3462.869          3147.891           314.978          1.000          0.903           2.620                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          31.988         1848.039         1262.676          4.538       1956.932         195.69         6063.0           65.0         2425.2       3420.721          3110.715           310.006          1.000          0.901           2.635                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          50.735         1827.771         1265.394          4.504       1942.896         194.29         6155.1           65.7         2462.1       3397.325          3093.165           304.160          0.988          0.899           2.640                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          41.530         1847.481         1288.493          4.559       1970.250         197.03         6173.9           65.9         2469.6       3438.856          3135.974           302.882          0.996          0.902           2.646                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          58.035         1866.815         1322.294          4.636       2003.574         200.36         6193.8           66.2         2477.5       3496.891          3189.109           307.782          1.000          0.906           2.649                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          61.508         1885.218         1359.004          4.717       2037.919         203.79         6214.1           66.4         2485.6       3558.399          3244.222           314.177          1.000          0.910           2.653                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          64.198         1902.579         1394.946          4.802       2071.261         207.13         6235.4           66.6         2494.2       3622.597          3297.524           325.072          1.000          0.913           2.653                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          62.869         1918.548         1425.429          4.887       2100.755         210.08         6258.2           66.9         2503.3       3685.466          3343.977           341.489          1.000          0.916           2.650                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          45.971         1938.108         1449.871          4.948       2128.856         212.89         6278.8           67.1         2511.5       3731.436          3387.979           343.457          1.000          0.919           2.654                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          53.541         1957.280         1482.870          5.018       2161.441         216.14         6300.6           67.4         2520.2       3784.977          3440.150           344.827          1.000          0.922           2.659                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          59.030         1932.523         1487.850          4.995       2145.579         214.56         6399.4           68.2         2559.8       3769.863          3420.373           349.490          1.000          0.921           2.657                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          54.500         1912.582         1483.974          4.966       2128.140         212.81         6498.7           69.0         2599.5       3750.180          3396.556           353.624          1.000          0.919           2.653                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          66.658         1890.448         1485.061          4.954       2112.322         211.23         6599.7           69.9         2639.9       3742.617          3375.509           367.108          1.000          0.918           2.647                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          77.137         1872.216         1492.924          4.956       2103.087         210.31         6701.7           70.7         2680.7       3745.447          3365.140           380.307          1.000          0.917           2.645                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          88.110         1864.347         1510.376          4.971       2106.208         210.62         6803.5           71.6         2721.4       3759.170          3374.723           384.447          1.000          0.917           2.649                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          84.139         1855.354         1527.584          4.981       2108.330         210.83         6905.2           72.4         2762.1       3768.904          3382.938           385.966          1.000          0.918           2.654                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          79.110         1846.422         1539.094          4.984       2107.340         210.73         7007.2           73.2         2802.9       3773.602          3385.515           388.087          1.000          0.918           2.656                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          50.648         1867.096         1564.851          5.052       2137.210         213.72         7032.4           73.5         2813.0       3824.250          3431.946           392.303          1.000          0.921           2.664                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          58.646         1887.232         1592.136          5.131       2167.801         216.78         7058.9           73.8         2823.6       3882.896          3479.368           403.528          1.000          0.923           2.663                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          64.666         1905.699         1628.413          5.217       2202.193         220.22         7085.9           74.1         2834.4       3947.562          3534.111           413.450          1.000          0.926           2.666                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          42.098         1918.902         1639.737          5.276       2219.172         221.92         7114.6           74.5         2845.8       3989.659          3558.638           431.021          1.000          0.928           2.659                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          56.239         1937.841         1671.294          5.350       2251.078         225.11         7142.6           74.8         2857.0       4045.898          3609.135           436.763          1.000          0.930           2.663                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          53.279         1950.871         1703.352          5.421       2279.185         227.92         7171.3           75.1         2868.5       4099.177          3654.223           444.954          1.000          0.933           2.666                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          51.268         1963.286         1732.099          5.489       2305.048         230.50         7200.7           75.4         2880.3       4150.445          3695.386           455.059          1.000          0.935           2.667                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          57.491         1942.989         1730.059          5.462       2288.256         228.83         7273.7           76.0         2909.5       4131.938          3673.048           458.890          1.000          0.934           2.667                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          27.253         1916.045         1714.975          5.394       2259.227         225.92         7380.6           76.9         2952.2       4083.159          3631.020           452.139          1.000          0.931           2.674                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          57.079         1894.632         1720.159          5.365       2245.585         224.56         7487.7           77.9         2995.1       4064.210          3614.791           449.420          1.000          0.930           2.678                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          59.342         1871.300         1720.765          5.340       2228.346         222.83         7596.1           78.8         3038.5       4047.524          3592.064           455.459          1.000          0.929           2.678                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          49.878         1847.682         1710.171          5.304       2204.756         220.48         7705.4           79.8         3082.2       4021.326          3557.853           463.473          1.000          0.927           2.679                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          48.884         1819.738         1699.873          5.266       2178.487         217.85         7815.9           80.8         3126.4       3994.069          3519.611           474.457          1.000          0.925           2.683                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          49.759         1798.926         1688.444          5.230       2156.482         215.65         7926.5           81.8         3170.6       3967.603          3487.370           480.233          1.000          0.923           2.689                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          70.073         1820.948         1720.962          5.324       2191.609         219.16         7959.5           82.2         3183.8       4037.676          3541.910           495.766          1.000          0.926           2.693                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          63.823         1842.380         1749.202          5.411       2223.854         222.39         7993.2           82.5         3197.3       4101.500          3591.582           509.917          1.000          0.929           2.695                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          50.081         1860.857         1766.428          5.480       2247.844         224.78         8027.8           82.9         3211.1       4151.581          3627.285           524.296          1.000          0.931           2.694                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          51.082         1879.997         1793.874          5.548       2277.678         227.77         8061.8           83.3         3224.7       4202.662          3673.871           528.791          1.000          0.933           2.699                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          55.183         1893.138         1824.304          5.622       2305.181         230.52         8097.0           83.7         3238.8       4257.845          3717.443           540.403          1.000          0.935           2.701                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          48.608         1902.424         1847.234          5.688       2325.902         232.59         8133.7           84.1         3253.5       4306.453          3749.658           556.795          1.000          0.937           2.700                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          41.823         1909.603         1861.014          5.746       2340.123         234.01         8146.4           84.3         3258.5       4348.276          3770.617           577.659          1.000          0.938           2.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -12.730         1874.580         1817.629          5.626       2289.603         228.96         8261.1           86.1         3304.4       4259.004          3692.208           566.796          1.000          0.934           2.706                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990          52.004         1853.741         1817.846          5.590       2273.702         227.37         8371.4           87.1         3348.6       4234.459          3671.587           562.872          1.000          0.933           2.709                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          54.474         1834.633         1818.293          5.557       2259.181         225.92         8486.6           88.1         3394.6       4212.384          3652.926           559.458          1.000          0.932           2.714                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -3.623         1793.051         1770.936          5.452       2202.562         220.26         8603.6           89.6         3441.4       4132.211          3563.987           568.224          1.000          0.927           2.717                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          27.016         1772.688         1748.001          5.384       2174.132         217.41         8719.0           90.8         3487.6       4082.566          3520.689           561.877          1.000          0.925           2.727                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          54.958         1758.521         1745.432          5.353       2161.551         216.16         8834.5           91.9         3533.8       4060.858          3503.953           556.905          1.000          0.924           2.732                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990           1.976         1721.363         1700.510          5.254       2109.609         210.96         8951.7           93.2         3580.7       3986.177          3421.873           564.304          1.000          0.919           2.738                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -21.456         1709.404         1672.188          5.231       2087.071         208.71         8990.8           94.6         3596.3       3964.721          3381.592           583.129          1.000          0.917           2.734                0.0                             0.0              ?            0.6            0.2            0.2            0.0            0.0            0.0
    30/Jan/1990          61.338         1735.971         1697.554          5.314       2121.229         212.12         9016.1           94.9         3606.4       4026.058          3433.525           592.533          1.000          0.920           2.741                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          50.845         1751.970         1718.467          5.384       2145.611         214.56         9056.0           95.3         3622.4       4076.903          3470.437           606.466          1.000          0.922           2.743                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          50.937         1768.538         1740.961          5.453       2171.185         217.12         9096.5           95.8         3638.6       4127.840          3509.499           618.341          1.000          0.924           2.745                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          32.451         1777.494         1746.012          5.499       2181.828         218.18         9138.7           96.3         3655.5       4160.292          3523.506           636.786          1.000          0.925           2.742                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          47.072         1789.629         1763.442          5.564       2201.568         220.16         9181.8           96.8         3672.7       4207.364          3553.070           654.294          1.000          0.927           2.741                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          38.198         1798.741         1774.746          5.618       2215.736         221.57         9226.0           97.3         3690.4       4245.562          3573.487           672.075          1.000          0.928           2.739                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990           6.448         1763.924         1733.638          5.521       2167.318         216.73         9321.9           98.6         3728.8       4172.856          3497.562           675.294          1.000          0.924           2.744                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -32.112         1711.276         1672.719          5.374       2095.405         209.54         9448.3          100.8         3779.3       4061.503          3383.996           677.508          1.000          0.917           2.739                0.0                             1.0              ?            0.1            0.3            0.2            0.0            0.0            0.0
    07/Feb/1990          22.546         1689.627         1638.346          5.299       2060.111         206.01         9547.5          101.9         3819.0       4004.687          3327.974           676.714          1.000          0.914           2.752                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          11.577         1668.097         1613.920          5.206       2029.966         203.00         9670.8          103.4         3868.3       3936.849          3282.017           654.832          1.000          0.910           2.771                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          46.574         1655.116         1612.540          5.159       2018.834         201.88         9793.3          104.5         3917.3       3904.068          3267.656           636.412          1.000          0.909           2.781                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          38.176         1638.293         1598.996          5.102       1998.427         199.84         9915.9          105.7         3966.3       3862.965          3237.289           625.677          1.000          0.907           2.786                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -1.539         1609.432         1555.412          4.995       1952.879         195.29        10038.2          107.3         4015.3       3782.170          3164.844           617.326          1.000          0.902           2.789                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -0.294         1618.553         1547.138          4.997       1955.718         195.57        10077.5          108.2         4031.0       3781.876          3165.690           616.186          1.000          0.902           2.796                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          42.479         1635.646         1566.641          5.055       1979.895         197.99        10118.0          108.6         4047.2       3824.355          3202.287           622.068          1.000          0.905           2.798                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          31.264         1648.827         1574.716          5.099       1995.036         199.50        10159.3          109.1         4063.7       3855.619          3223.543           632.077          1.000          0.907           2.795                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          17.534         1659.754         1572.653          5.126       2002.853         200.29        10201.1          109.9         4080.4       3873.154          3232.407           640.746          1.000          0.907           2.792                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -12.901         1659.544         1547.504          5.113       1990.030         199.00        10243.9          111.1         4097.6       3860.252          3207.048           653.204          1.000          0.906           2.784                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          28.955         1670.133         1550.598          5.155       2000.632         200.06        10287.9          111.7         4115.2       3889.207          3220.731           668.476          1.000          0.907           2.779                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          23.302         1678.814         1550.370          5.189       2007.994         200.80        10332.7          112.5         4133.1       3912.510          3229.184           683.325          1.000          0.908           2.774                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          30.575         1655.088         1526.324          5.124       1977.153         197.72        10459.6          113.8         4183.9       3863.549          3181.412           682.137          1.000          0.904           2.772                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          48.869         1641.555         1515.804          5.081       1960.938         196.09        10585.8          115.0         4234.3       3832.834          3157.359           675.475          1.000          0.902           2.774                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          52.439         1631.137         1511.032          5.043       1950.003         195.00        10710.9          116.2         4284.3       3805.695          3142.169           663.526          1.000          0.901           2.779                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          23.260         1613.258         1483.531          4.967       1921.153         192.12        10835.3          117.5         4334.1       3749.419          3096.789           652.631          1.000          0.898           2.784                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
