ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          62.411                 2039.481                  319.114          3.644       1658.221         165.82          934.1           21.5          373.6       2656.324          2476.441           179.882          1.000          0.851           2.881                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          66.188                 2086.173                  330.808          3.734       1698.963         169.90          915.9           21.0          366.4       2722.512          2537.038           185.474          1.000          0.857           2.854                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          62.180                 2126.456                  342.431          3.819       1735.147         173.51          891.8           20.3          356.7       2784.692          2591.009           193.683          1.000          0.863           2.825                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          61.500                 2164.657                  353.281          3.904       1769.314         176.93          863.3           19.5          345.3       2846.191          2641.833           204.359          1.000          0.868           2.797                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          66.410                 2204.668                  365.873          3.995       1805.963         180.60          837.0           18.8          334.8       2912.601          2696.620           215.981          1.000          0.874           2.768                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          36.016                 2223.223                  369.194          4.045       1821.090         182.11          806.3           17.9          322.5       2948.617          2718.274           230.343          1.000          0.876           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          54.051                 2192.199                  365.631          4.000       1796.535         179.65          819.2           18.0          327.7       2916.879          2683.742           233.138          1.000          0.872           2.736                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          71.278                 2169.345                  367.743          3.978       1781.672         178.17          828.9           18.1          331.6       2902.322          2664.354           237.968          1.000          0.870           2.707                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          47.482                 2133.871                  363.227          3.930       1753.349         175.33          833.3           18.0          333.3       2868.816          2623.873           244.943          1.000          0.866           2.692                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          47.059                 2105.919                  359.449          3.882       1730.874         173.09          857.7           18.3          343.1       2834.807          2592.153           242.654          1.000          0.863           2.686                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          60.922                 2088.601                  360.401          3.852       1719.181         171.92          887.2           18.7          354.9       2814.653          2577.066           237.588          1.000          0.861           2.669                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          59.705                 2067.645                  362.661          3.820       1705.861         170.59          916.5           19.2          366.6       2793.307          2559.947           233.360          1.000          0.859           2.653                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          59.909                 2045.049                  365.015          3.789       1691.461         169.15          944.3           19.6          377.7       2772.182          2541.244           230.938          1.000          0.857           2.635                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          63.210                 2082.400                  378.788          3.875       1727.136         172.71          938.7           19.4          375.5       2835.391          2594.812           240.580          1.000          0.862           2.615                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          53.200                 2107.477                  388.550          3.949       1751.375         175.14          925.5           18.9          370.2       2888.592          2630.778           257.813          1.000          0.866           2.595                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          63.198                 2140.840                  400.713          4.035       1783.108         178.31          920.0           18.7          368.0       2951.790          2678.120           273.670          1.000          0.871           2.575                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          62.241                 2170.738                  413.593          4.121       1812.914         181.29          918.6           18.5          367.4       3014.030          2722.857           291.173          1.000          0.875           2.554                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          71.071                 2214.014                  429.839          4.217       1854.481         185.45          886.3           17.7          354.5       3085.102          2785.547           299.555          1.000          0.881           2.543                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          59.265                 2251.362                  445.042          4.298       1891.190         189.12          872.7           17.3          349.1       3144.367          2841.191           303.176          1.000          0.886           2.531                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          52.474                 2279.922                  459.281          4.369       1921.062         192.11          853.7           16.7          341.5       3196.841          2886.747           310.094          1.000          0.890           2.517                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          47.551                 2248.945                  459.302          4.320       1899.223         189.92          872.8           16.9          349.1       3163.038          2857.174           305.863          1.000          0.887           2.508                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          54.089                 2212.260                  460.537          4.280       1874.207         187.42          862.4           16.5          345.0       3135.776          2823.034           312.742          1.000          0.884           2.491                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          62.726                 2187.277                  464.885          4.252       1859.593         185.96          911.4           17.2          364.6       3117.078          2804.719           312.359          1.000          0.882           2.481                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          55.513                 2160.053                  466.186          4.214       1841.289         184.13          913.5           17.1          365.4       3091.152          2780.408           310.744          1.000          0.880           2.473                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          50.198                 2130.838                  465.144          4.169       1819.959         182.00          962.5           17.8          385.0       3059.902          2751.185           308.717          1.000          0.877           2.466                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          53.616                 2104.587                  465.002          4.128       1801.341         180.13         1011.5           18.5          404.6       3032.057          2726.056           306.001          1.000          0.874           2.460                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          21.048                 2059.223                  453.018          4.045       1761.059         176.11         1019.2           18.5          407.7       2971.641          2666.942           304.699          1.000          0.869           2.464                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          33.266                 2089.848                  461.031          4.090       1788.079         178.81         1036.7           18.7          414.7       3004.907          2707.190           297.717          1.000          0.873           2.471                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          36.196                 2116.232                  472.203          4.138       1814.335         181.43         1054.1           18.9          421.6       3041.103          2747.034           294.069          1.000          0.876           2.467                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          41.451                 2138.992                  486.863          4.194       1840.486         184.05         1071.6           19.1          428.6       3082.554          2787.448           295.106          1.000          0.880           2.460                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          32.100                 2160.026                  497.913          4.237       1862.910         186.29         1088.9           19.3          435.6       3114.654          2821.760           292.894          1.000          0.883           2.457                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          43.830                 2177.316                  513.943          4.296       1886.177         188.62         1106.8           19.5          442.7       3158.484          2858.207           300.277          1.000          0.886           2.446                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          46.128                 2196.672                  528.649          4.358       1909.962         191.00         1125.2           19.7          450.1       3204.612          2895.009           309.603          1.000          0.889           2.435                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          18.236                 2205.893                  532.003          4.383       1918.714         191.87         1143.9           20.0          457.6       3222.848          2907.628           315.220          1.000          0.890           2.433                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          26.769                 2165.229                  525.041          4.306       1885.278         188.53         1193.1           20.7          477.2       3168.219          2860.043           308.176          1.000          0.886           2.432                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          31.013                 2128.217                  521.316          4.235       1856.676         185.67         1241.6           21.4          496.7       3117.845          2820.259           297.586          1.000          0.883           2.431                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          37.532                 2092.559                  521.152          4.172       1831.516         183.15         1289.5           22.1          515.8       3074.029          2786.259           287.771          1.000          0.879           2.429                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          45.906                 2055.728                  523.164          4.120       1807.048         180.70         1337.3           22.8          534.9       3038.627          2753.549           285.079          1.000          0.876           2.422                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          41.092                 2021.466                  520.678          4.073       1781.229         178.12         1382.7           23.5          553.1       3005.601          2717.356           288.245          1.000          0.872           2.414                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          55.418                 1990.934                  523.567          4.045       1761.778         176.18         1428.9           24.2          571.6       2986.855          2691.388           295.466          1.000          0.870           2.406                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          57.040                 1965.549                  524.700          4.020       1744.708         174.47         1417.5           23.9          567.0       2969.662          2668.394           301.267          1.000          0.867           2.403                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          57.569                 1993.808                  540.409          4.098       1775.439         177.54         1436.4           24.1          574.6       3027.231          2715.070           312.161          1.000          0.872           2.399                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          46.901                 2020.965                  555.463          4.162       1804.958         180.50         1455.2           24.3          582.1       3074.132          2760.232           313.900          1.000          0.876           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          44.360                 2044.724                  571.378          4.221       1832.701         183.27         1474.1           24.5          589.6       3118.491          2803.098           315.393          1.000          0.880           2.400                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          25.322                 2058.429                  579.582          4.255       1848.008         184.80         1493.0           24.8          597.2       3143.814          2826.257           317.556          1.000          0.882           2.399                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          41.787                 2073.916                  596.172          4.311       1870.428         187.04         1512.5           25.0          605.0       3185.601          2861.521           324.080          1.000          0.885           2.393                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          31.648                 2088.025                  607.895          4.354       1888.481         188.85         1532.1           25.2          612.9       3217.249          2889.444           327.804          1.000          0.888           2.390                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          39.607                 2103.841                  625.268          4.406       1911.685         191.17         1551.9           25.4          620.8       3256.855          2926.184           330.672          1.000          0.891           2.388                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          43.133                 2066.412                  627.657          4.361       1887.090         188.71         1600.5           26.1          640.2       3225.694          2893.318           332.376          1.000          0.888           2.382                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          47.187                 2031.658                  629.452          4.321       1863.952         186.40         1649.5           26.9          659.8       3198.552          2862.292           336.260          1.000          0.885           2.377                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          33.067                 1995.100                  622.452          4.263       1833.398         183.34         1698.8           27.6          679.5       3157.241          2818.493           338.748          1.000          0.881           2.375                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          46.677                 1960.993                  620.855          4.223       1808.339         180.83         1749.0           28.3          699.6       3129.490          2783.639           345.851          1.000          0.877           2.371                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           3.463                 1909.622                  598.875          4.127       1756.931         175.69         1787.8           29.0          715.1       3058.453          2705.995           352.458          1.000          0.870           2.378                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          31.190                 1882.913                  591.076          4.066       1732.730         173.27         1820.5           29.4          728.2       3015.040          2671.229           343.811          1.000          0.866           2.389                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          44.948                 1860.320                  592.058          4.023       1717.560         171.76         1867.3           30.1          746.9       2985.408          2651.574           333.834          1.000          0.864           2.393                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          34.884                 1880.738                  606.816          4.070       1742.168         174.22         1887.1           30.3          754.9       3020.292          2689.731           330.561          1.000          0.868           2.398                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          43.042                 1897.529                  626.144          4.127       1767.432         176.74         1907.3           30.6          762.9       3063.334          2729.703           333.631          1.000          0.872           2.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          45.113                 1914.044                  646.239          4.187       1793.038         179.30         1927.9           30.8          771.1       3108.448          2770.306           338.142          1.000          0.876           2.396                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          46.341                 1928.029                  666.002          4.248       1816.639         181.66         1949.1           31.1          779.6       3154.789          2807.789           347.000          1.000          0.879           2.393                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          46.350                 1939.047                  684.110          4.311       1836.999         183.70         1971.2           31.3          788.5       3201.139          2840.024           361.115          1.000          0.882           2.389                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          31.240                 1955.153                  696.813          4.353       1857.150         185.71         1991.9           31.6          796.8       3232.379          2871.190           361.189          1.000          0.885           2.393                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          37.162                 1970.361                  715.387          4.401       1880.782         188.08         2013.6           31.8          805.4       3269.540          2908.835           360.705          1.000          0.888           2.395                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          39.494                 1933.307                  714.796          4.351       1854.390         185.44         2064.9           32.6          825.9       3234.527          2872.863           361.664          1.000          0.884           2.392                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          34.296                 1898.063                  709.030          4.294       1825.645         182.56         2116.3           33.3          846.5       3194.279          2832.227           362.053          1.000          0.881           2.391                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          45.472                 1858.821                  708.799          4.252       1797.970         179.80         2168.8           34.1          867.5       3165.172          2794.080           371.092          1.000          0.877           2.388                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          55.655                 1823.658                  713.826          4.224       1776.835         177.68         2222.1           34.8          888.8       3146.158          2766.538           379.620          1.000          0.874           2.389                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          58.972                 1797.530                  720.752          4.199       1763.360         176.34         2275.3           35.6          910.1       3130.382          2750.740           379.642          1.000          0.872           2.395                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          57.533                 1772.250                  727.707          4.172       1750.502         175.05         2328.3           36.3          931.3       3113.149          2735.933           377.216          1.000          0.871           2.400                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          53.664                 1746.072                  731.894          4.140       1735.078         173.51         2381.3           37.1          952.5       3092.045          2716.746           375.299          1.000          0.868           2.406                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          39.384                 1763.895                  748.328          4.192       1759.046         175.90         2404.4           37.4          961.8       3131.428          2753.968           377.461          1.000          0.872           2.412                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          44.433                 1777.867                  767.128          4.252       1781.971         178.20         2428.3           37.7          971.3       3175.862          2790.011           385.851          1.000          0.875           2.413                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          49.254                 1791.867                  790.665          4.317       1808.233         180.82         2452.6           38.0          981.0       3225.116          2832.079           393.037          1.000          0.879           2.416                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          28.100                 1796.241                  799.856          4.356       1817.712         181.77         2478.0           38.3          991.2       3253.216          2846.299           406.917          1.000          0.881           2.414                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          40.766                 1809.514                  820.040          4.410       1841.119         184.11         2476.3           38.2          990.5       3293.981          2883.651           410.330          1.000          0.884           2.419                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          41.273                 1819.308                  841.763          4.464       1863.169         186.32         2501.8           38.5         1000.7       3335.254          2919.380           415.875          1.000          0.887           2.421                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          38.710                 1827.923                  861.103          4.516       1882.725         188.27         2527.9           38.8         1011.1       3373.964          2950.903           423.061          1.000          0.889           2.423                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          38.740                 1791.648                  858.773          4.462       1855.679         185.57         2584.7           39.7         1033.9       3336.404          2914.012           422.392          1.000          0.886           2.424                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          20.971                 1757.466                  847.542          4.384       1823.871         182.39         2640.7           40.5         1056.3       3281.043          2868.434           412.608          1.000          0.882           2.431                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          47.688                 1728.417                  850.949          4.341       1805.903         180.59         2696.6           41.3         1078.6       3252.414          2846.084           406.330          1.000          0.880           2.435                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          47.847                 1694.348                  852.848          4.299       1783.364         178.34         2752.9           42.2         1101.2       3223.958          2816.480           407.478          1.000          0.877           2.439                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          41.090                 1660.314                  848.131          4.249       1756.218         175.62         2809.6           43.0         1123.9       3188.707          2778.514           410.193          1.000          0.873           2.442                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          53.619                 1627.155                  850.993          4.215       1734.989         173.50         2867.2           43.9         1146.9       3165.929          2750.679           415.249          1.000          0.870           2.448                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          45.912                 1599.762                  846.403          4.172       1712.583         171.26         2924.7           44.8         1169.9       3135.381          2719.454           415.927          1.000          0.867           2.456                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          62.384                 1617.067                  874.891          4.255       1744.629         174.46         2951.8           45.1         1180.7       3197.765          2770.497           427.267          1.000          0.872           2.464                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          52.720                 1630.922                  899.267          4.325       1771.381         177.14         2979.5           45.5         1191.8       3250.485          2813.038           437.448          1.000          0.876           2.470                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          40.623                 1641.645                  916.324          4.380       1790.818         179.08         3007.8           45.8         1203.1       3291.109          2843.316           447.792          1.000          0.878           2.475                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          41.668                 1655.589                  937.704          4.435       1815.538         181.55         3035.7           46.2         1214.3       3332.777          2882.648           450.129          1.000          0.882           2.482                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          47.574                 1663.545                  964.180          4.498       1839.633         183.96         3039.6           46.2         1215.8       3380.350          2922.111           458.239          1.000          0.885           2.486                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          43.528                 1668.713                  986.680          4.556       1858.992         185.90         3069.3           46.5         1227.7       3423.879          2953.666           470.212          1.000          0.888           2.489                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          42.340                 1670.290                 1008.325          4.612       1875.238         187.52         3100.1           46.9         1240.0       3466.219          2980.436           485.783          1.000          0.890           2.492                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -13.525                 1627.246                  978.226          4.489       1824.028         182.40         3160.8           48.1         1264.3       3376.023          2902.843           473.180          1.000          0.883           2.501                0.0                             0.8              ?            0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990          53.336                 1604.268                  981.385          4.454       1810.144         181.01         3192.6           48.6         1277.0       3352.683          2886.516           466.167          1.000          0.882           2.507                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          46.763                 1576.688                  982.608          4.410       1791.683         179.17         3253.1           49.5         1301.2       3322.790          2863.129           459.661          1.000          0.879           2.515                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          38.813                 1538.028                  979.048          4.356       1762.118         176.21         3314.4           50.4         1325.8       3284.958          2822.174           462.785          1.000          0.875           2.521                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          28.119                 1512.618                  965.261          4.288       1734.671         173.47         3374.8           51.4         1349.9       3236.367          2782.209           454.158          1.000          0.871           2.532                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          50.837                 1491.464                  965.452          4.250       1719.988         172.00         3434.9           52.3         1374.0       3210.502          2763.818           446.684          1.000          0.869           2.540                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          36.023                 1456.170                  957.888          4.193       1689.977         169.00         3495.9           53.3         1398.4       3169.846          2721.001           448.845          1.000          0.865           2.547                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          33.559                 1457.774                  974.267          4.238       1702.560         170.26         3526.1           53.6         1410.4       3203.405          2740.778           462.627          1.000          0.867           2.558                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          51.528                 1474.639                  998.223          4.307       1731.130         173.11         3556.1           54.0         1422.4       3254.933          2785.739           469.194          1.000          0.871           2.565                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          49.388                 1484.356                 1023.471          4.373       1755.601         175.56         3586.9           54.4         1434.8       3304.320          2825.000           479.320          1.000          0.875           2.571                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          44.861                 1494.012                 1046.258          4.433       1778.307         177.83         3618.2           54.8         1447.3       3349.181          2861.245           487.936          1.000          0.878           2.576                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          39.766                 1496.335                 1066.882          4.486       1794.364         179.44         3629.9           54.9         1452.0       3388.947          2887.218           501.729          1.000          0.880           2.579                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          45.085                 1501.709                 1089.746          4.546       1814.127         181.41         3663.2           55.4         1465.3       3434.031          2919.118           514.913          1.000          0.883           2.583                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          39.091                 1505.619                 1108.691          4.599       1830.120         183.01         3697.2           55.8         1478.9       3473.122          2944.684           528.437          1.000          0.885           2.587                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          37.239                 1470.605                 1101.312          4.539       1800.438         180.04         3764.5           56.9         1505.8       3431.361          2903.148           528.213          1.000          0.882           2.593                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          27.274                 1431.726                 1089.568          4.467       1764.996         176.50         3832.0           57.9         1532.8       3379.585          2852.227           527.358          1.000          0.877           2.605                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          26.415                 1406.521                 1067.844          4.396       1732.139         173.21         3892.0           58.9         1556.8       3326.893          2802.498           524.395          1.000          0.872           2.616                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          16.696                 1383.568                 1048.947          4.309       1702.840         170.28         3957.2           60.0         1582.9       3264.441          2759.246           505.195          1.000          0.868           2.639                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          48.877                 1367.233                 1048.478          4.265       1691.074         169.11         4021.6           61.0         1608.6       3234.233          2745.437           488.796          1.000          0.866           2.648                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          35.981                 1343.488                 1039.115          4.204       1667.894         166.79         4085.6           62.1         1634.2       3191.211          2712.754           478.457          1.000          0.862           2.654                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -2.521                 1308.742                 1006.388          4.094       1620.658         162.07         4149.3           63.1         1659.7       3109.710          2639.676           470.034          1.000          0.855           2.666                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    12/Feb/1990          -0.898                 1312.612                 1004.350          4.095       1621.938         162.19         4172.2           63.4         1668.9       3108.812          2639.328           469.484          1.000          0.855           2.681                0.0                             0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    13/Feb/1990          45.649                 1328.632                 1025.692          4.156       1648.090         164.81         4193.7           63.7         1677.5       3154.461          2680.040           474.421          1.000          0.859           2.685                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          27.263                 1335.089                 1037.478          4.193       1660.857         166.09         4225.3           64.1         1690.1       3181.723          2699.072           482.651          1.000          0.861           2.687                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          17.346                 1340.122                 1043.136          4.218       1668.339         166.83         4257.2           64.5         1702.9       3199.069          2709.119           489.951          1.000          0.862           2.690                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -14.658                 1334.147                 1029.657          4.202       1654.719         165.47         4290.1           65.2         1716.0       3184.412          2684.095           500.317          1.000          0.860           2.694                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    17/Feb/1990          33.205                 1341.231                 1042.223          4.248       1668.472         166.85         4316.0           65.6         1726.4       3217.617          2704.598           513.019          1.000          0.862           2.694                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          26.060                 1344.572                 1052.174          4.284       1677.774         167.78         4350.6           66.0         1740.2       3243.677          2718.149           525.528          1.000          0.864           2.695                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          36.140                 1315.448                 1040.998          4.224       1649.560         164.96         4418.9           67.1         1767.6       3200.559          2677.303           523.255          1.000          0.859           2.696                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
