ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          63.190                 1984.342                  297.856          3.482       1604.345         160.43          931.0           22.0          372.4       2539.052          2394.257           144.795          1.000          0.841           2.949                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          65.930                 2032.778                  308.661          3.572       1645.693         164.57          913.1           21.5          365.2       2604.982          2455.496           149.487          1.000          0.848           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          61.409                 2074.376                  319.462          3.657       1682.230         168.22          889.3           20.8          355.7       2666.391          2509.766           156.625          1.000          0.855           2.888                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          60.839                 2114.038                  329.607          3.740       1716.936         171.69          861.4           19.9          344.5       2727.230          2561.183           166.048          1.000          0.860           2.858                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          65.386                 2155.504                  341.299          3.830       1753.985         175.40          835.7           19.2          334.3       2792.616          2616.315           176.302          1.000          0.866           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          35.996                 2175.603                  344.619          3.880       1770.200         177.02          805.7           18.3          322.3       2828.612          2639.524           189.088          1.000          0.868           2.811                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          53.925                 2145.189                  341.059          3.835       1746.087         174.61          818.5           18.5          327.4       2797.022          2605.542           191.480          1.000          0.865           2.792                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          70.494                 2123.142                  342.578          3.813       1731.386         173.14          828.1           18.5          331.3       2781.959          2586.157           195.802          1.000          0.863           2.761                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          47.275                 2088.258                  338.235          3.765       1703.611         170.36          832.7           18.4          333.1       2748.512          2546.426           202.086          1.000          0.858           2.744                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          46.981                 2060.799                  334.504          3.718       1681.523         168.15          856.9           18.8          342.8       2714.698          2515.196           199.502          1.000          0.855           2.738                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          59.944                 2043.627                  334.899          3.687       1669.550         166.95          886.2           19.2          354.5       2693.845          2499.496           194.350          1.000          0.853           2.720                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          58.831                 2023.028                  336.469          3.654       1656.007         165.60          915.2           19.7          366.1       2671.907          2481.810           190.097          1.000          0.850           2.701                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          59.210                 2000.942                  338.164          3.623       1641.511         164.15          942.8           20.1          377.1       2650.369          2462.728           187.641          1.000          0.848           2.682                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          62.724                 2040.371                  350.941          3.708       1677.950         167.80          938.1           19.9          375.3       2713.093          2517.151           195.942          1.000          0.854           2.659                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          52.711                 2067.362                  360.153          3.781       1703.155         170.32          926.4           19.5          370.6       2765.804          2554.374           211.429          1.000          0.858           2.636                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          62.656                 2102.906                  371.561          3.867       1735.894         173.59          922.4           19.2          369.0       2828.459          2602.980           225.479          1.000          0.864           2.614                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          61.301                 2134.888                  383.582          3.952       1766.566         176.66          922.7           19.1          369.1       2889.760          2648.756           241.004          1.000          0.868           2.591                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          69.877                 2180.165                  398.607          4.047       1808.685         180.87          890.8           18.2          356.3       2959.637          2711.940           247.698          1.000          0.875           2.579                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          57.551                 2218.847                  412.544          4.125       1845.446         184.54          877.7           17.8          351.1       3017.189          2767.352           249.836          1.000          0.880           2.566                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          50.411                 2248.307                  425.645          4.193       1875.157         187.52          859.0           17.2          343.6       3067.599          2812.404           255.196          1.000          0.884           2.551                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          46.093                 2216.885                  425.323          4.143       1852.774         185.28          877.6           17.4          351.0       3032.659          2781.875           250.784          1.000          0.881           2.541                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          52.726                 2180.380                  426.084          4.102       1827.562         182.76          866.5           17.0          346.6       3004.360          2747.250           257.110          1.000          0.877           2.521                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          60.730                 2155.076                  429.668          4.072       1812.196         181.22          878.8           17.0          351.5       2983.997          2727.580           256.417          1.000          0.875           2.511                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          54.555                 2128.113                  430.505          4.033       1793.758         179.38          882.1           16.9          352.8       2957.447          2702.870           254.577          1.000          0.873           2.501                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          49.412                 2098.962                  429.244          3.987       1772.326         177.23          930.4           17.6          372.1       2925.748          2673.355           252.393          1.000          0.870           2.493                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          52.760                 2072.660                  428.856          3.946       1753.508         175.35          978.6           18.4          391.4       2897.391          2647.788           249.602          1.000          0.867           2.486                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          21.568                 2027.400                  417.611          3.864       1713.822         171.38          974.2           18.1          389.7       2837.841          2589.623           248.219          1.000          0.861           2.490                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          32.210                 2058.579                  424.962          3.908       1740.768         174.08          992.0           18.3          396.8       2870.051          2629.609           240.442          1.000          0.865           2.498                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          34.786                 2085.634                  435.062          3.955       1766.747         176.67         1009.6           18.5          403.8       2904.837          2668.801           236.036          1.000          0.869           2.493                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          39.579                 2109.046                  448.353          4.008       1792.399         179.24         1027.1           18.7          410.8       2944.416          2708.176           236.240          1.000          0.873           2.484                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          30.936                 2130.726                  458.463          4.049       1814.619         181.46         1044.4           18.9          417.8       2975.352          2741.975           233.377          1.000          0.876           2.481                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          42.075                 2148.893                  473.123          4.106       1837.546         183.75         1062.2           19.1          424.9       3017.427          2777.615           239.811          1.000          0.879           2.468                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          44.725                 2169.285                  486.708          4.166       1861.274         186.13         1080.6           19.3          432.2       3062.152          2814.080           248.072          1.000          0.883           2.456                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          18.454                 2179.659                  490.080          4.192       1870.850         187.08         1099.3           19.6          439.7       3080.606          2827.899           252.707          1.000          0.884           2.454                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          26.460                 2138.313                  483.322          4.115       1837.084         183.71         1147.4           20.3          459.0       3026.039          2779.789           246.250          1.000          0.879           2.452                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          29.827                 2100.273                  479.210          4.043       1807.496         180.75         1194.8           21.0          477.9       2974.853          2738.392           236.461          1.000          0.875           2.451                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          36.146                 2063.755                  478.298          3.979       1781.214         178.12         1241.5           21.7          496.6       2930.027          2702.494           227.532          1.000          0.872           2.447                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          44.267                 2025.969                  479.591          3.926       1755.580         175.56         1288.0           22.4          515.2       2893.361          2667.835           225.526          1.000          0.868           2.439                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          40.584                 1991.266                  477.130          3.878       1729.473         172.95         1332.2           23.1          532.9       2860.167          2631.153           229.014          1.000          0.864           2.430                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          54.368                 1960.713                  479.476          3.850       1709.634         170.96         1377.2           23.8          550.9       2840.710          2604.418           236.292          1.000          0.861           2.420                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          56.325                 1935.400                  480.331          3.824       1692.425         169.24         1356.0           23.3          542.4       2823.143          2581.080           242.062          1.000          0.859           2.416                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          56.418                 1965.085                  494.993          3.901       1723.426         172.34         1375.0           23.5          550.0       2879.560          2627.919           251.641          1.000          0.864           2.412                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          45.514                 1993.318                  508.864          3.963       1752.872         175.29         1393.9           23.7          557.6       2925.074          2672.709           252.364          1.000          0.868           2.413                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          42.680                 2018.014                  523.427          4.020       1780.327         178.03         1412.8           24.0          565.1       2967.754          2714.851           252.903          1.000          0.872           2.412                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          24.594                 2032.483                  531.160          4.053       1795.841         179.58         1431.9           24.2          572.7       2992.347          2738.216           254.132          1.000          0.874           2.410                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          39.971                 2048.931                  546.355          4.107       1817.960         181.80         1451.3           24.4          580.5       3032.319          2772.733           259.585          1.000          0.878           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          30.487                 2063.811                  557.294          4.148       1836.006         183.60         1471.0           24.6          588.4       3062.805          2800.480           262.325          1.000          0.880           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          37.380                 2080.229                  573.129          4.198       1858.557         185.86         1490.8           24.9          596.3       3100.185          2835.929           264.256          1.000          0.883           2.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          41.037                 2041.898                  574.781          4.150       1832.819         183.28         1538.3           25.6          615.3       3067.281          2801.152           266.130          1.000          0.880           2.391                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          45.299                 2006.338                  576.043          4.108       1808.747         180.87         1586.3           26.3          634.5       3038.604          2768.567           270.037          1.000          0.877           2.385                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          32.585                 1969.163                  569.508          4.050       1778.091         177.81         1634.6           27.0          653.8       2997.165          2724.649           272.515          1.000          0.872           2.382                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          45.398                 1934.535                  567.850          4.009       1752.629         175.26         1683.7           27.7          673.5       2968.492          2689.126           279.366          1.000          0.869           2.378                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           4.964                 1883.308                  547.584          3.915       1702.525         170.25         1720.6           28.4          688.3       2899.316          2613.701           285.614          1.000          0.861           2.386                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          30.400                 1855.613                  540.160          3.854       1677.899         167.79         1752.3           28.8          700.9       2855.480          2578.331           277.148          1.000          0.857           2.398                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          42.651                 1831.744                  540.395          3.809       1661.316         166.13         1797.8           29.4          719.1       2823.924          2556.382           267.542          1.000          0.854           2.402                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          32.955                 1852.722                  553.811          3.852       1685.379         168.54         1817.7           29.7          727.1       2856.879          2593.453           263.426          1.000          0.858           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          40.370                 1869.961                  571.404          3.906       1709.743         170.97         1837.9           29.9          735.2       2897.249          2631.744           265.504          1.000          0.862           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          42.422                 1886.989                  589.724          3.963       1734.467         173.45         1858.4           30.2          743.3       2939.671          2670.685           268.985          1.000          0.866           2.403                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          43.841                 1901.614                  607.902          4.021       1757.407         175.74         1879.4           30.4          751.8       2983.512          2706.876           276.636          1.000          0.870           2.399                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          44.175                 1913.421                  624.772          4.081       1777.457         177.75         1901.6           30.7          760.6       3027.687          2738.415           289.272          1.000          0.873           2.394                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          29.728                 1930.068                  636.639          4.121       1797.402         179.74         1922.3           30.9          768.9       3057.415          2769.110           288.305          1.000          0.876           2.399                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          34.775                 1945.881                  653.550          4.166       1820.294         182.03         1944.0           31.2          777.6       3092.190          2805.314           286.876          1.000          0.879           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          37.607                 1907.691                  652.580          4.114       1792.845         179.28         1994.0           31.9          797.6       3055.676          2767.647           288.030          1.000          0.875           2.397                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          33.265                 1871.420                  647.063          4.056       1763.557         176.36         2044.2           32.6          817.7       3014.785          2726.211           288.574          1.000          0.871           2.396                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          43.353                 1831.185                  646.496          4.012       1734.956         173.50         2095.4           33.4          838.2       2983.948          2686.589           297.359          1.000          0.867           2.393                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          52.583                 1794.945                  650.619          3.980       1712.437         171.24         2147.4           34.2          859.0       2962.252          2656.780           305.472          1.000          0.864           2.394                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          56.094                 1768.014                  656.423          3.952       1697.617         169.76         2199.4           34.9          879.8       2943.989          2638.705           305.284          1.000          0.862           2.399                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          54.458                 1741.802                  662.136          3.921       1683.238         168.32         2251.3           35.7          900.5       2924.073          2621.337           302.736          1.000          0.860           2.405                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          51.147                 1714.754                  665.480          3.887       1666.618         166.66         2303.2           36.4          921.3       2900.845          2600.151           300.694          1.000          0.857           2.411                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          37.621                 1733.356                  680.935          3.937       1690.447         169.04         2326.4           36.7          930.6       2938.466          2636.980           301.486          1.000          0.861           2.418                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          42.372                 1748.157                  698.647          3.994       1713.192         171.32         2350.4           37.0          940.1       2980.837          2672.553           308.284          1.000          0.865           2.419                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          46.177                 1762.709                  720.488          4.055       1738.655         173.87         2374.7           37.3          949.9       3027.014          2713.113           313.901          1.000          0.869           2.422                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          27.246                 1768.056                  729.664          4.093       1748.806         174.88         2400.1           37.6          960.0       3054.260          2728.360           325.900          1.000          0.870           2.420                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          38.155                 1781.831                  748.537          4.143       1771.649         177.16         2398.1           37.5          959.2       3092.415          2764.626           327.788          1.000          0.874           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          38.292                 1792.182                  768.644          4.194       1792.958         179.30         2423.7           37.8          969.5       3130.706          2798.943           331.763          1.000          0.877           2.427                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          36.269                 1801.370                  786.830          4.242       1812.109         181.21         2449.8           38.1          979.9       3166.975          2829.653           337.322          1.000          0.879           2.429                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          36.538                 1763.825                  784.238          4.185       1783.991         178.40         2505.2           39.0         1002.1       3127.644          2791.092           336.552          1.000          0.876           2.430                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          19.959                 1728.294                  773.454          4.107       1751.553         175.16         2559.8           39.8         1023.9       3071.705          2744.641           327.064          1.000          0.871           2.437                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          44.649                 1697.835                  775.752          4.061       1731.823         173.18         2614.2           40.6         1045.7       3040.479          2719.421           321.059          1.000          0.868           2.442                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          45.120                 1662.465                  776.934          4.016       1707.872         170.79         2668.8           41.5         1067.5       3009.739          2687.560           322.179          1.000          0.865           2.445                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          39.473                 1627.343                  772.332          3.964       1680.047         168.00         2723.9           42.3         1089.5       2973.314          2648.600           324.714          1.000          0.861           2.450                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          50.704                 1593.114                  774.420          3.927       1657.530         165.75         2779.7           43.2         1111.9       2948.068          2618.688           329.380          1.000          0.857           2.456                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          44.398                 1564.780                  770.002          3.882       1634.586         163.46         2835.5           44.1         1134.2       2916.455          2586.692           329.762          1.000          0.853           2.465                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          58.936                 1582.834                  796.703          3.961       1665.907         166.59         2862.6           44.4         1145.0       2975.391          2636.330           339.061          1.000          0.859           2.474                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          50.052                 1597.605                  819.788          4.028       1692.397         169.24         2890.3           44.7         1156.1       3025.443          2678.247           347.196          1.000          0.863           2.481                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          38.943                 1609.250                  836.381          4.080       1712.156         171.22         2918.6           45.1         1167.4       3064.386          2708.941           355.445          1.000          0.866           2.486                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          39.233                 1623.937                  856.560          4.132       1736.556         173.66         2946.6           45.4         1178.6       3103.619          2747.569           356.050          1.000          0.870           2.494                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          44.329                 1632.648                  881.340          4.190       1759.993         176.00         2975.3           45.8         1190.1       3147.948          2785.733           362.215          1.000          0.874           2.498                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          39.232                 1637.334                  902.452          4.242       1778.044         177.80         2980.1           45.8         1192.0       3187.180          2815.143           372.038          1.000          0.876           2.501                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          39.465                 1639.677                  923.042          4.295       1794.089         179.41         3010.9           46.2         1204.4       3226.646          2841.435           385.211          1.000          0.879           2.504                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -12.003                 1596.067                  894.919          4.175       1743.867         174.39         3070.0           47.3         1228.0       3138.452          2765.690           372.762          1.000          0.871           2.515                0.0                             0.8              ?            0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990          50.181                 1571.636                  897.071          4.136       1728.262         172.83         3100.6           47.8         1240.2       3112.453          2746.613           365.840          1.000          0.869           2.522                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          44.301                 1543.018                  897.467          4.089       1708.496         170.85         3159.0           48.7         1263.6       3080.597          2721.117           359.480          1.000          0.866           2.530                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          36.648                 1503.391                  893.615          4.033       1678.050         167.81         3218.2           49.6         1287.3       3041.103          2678.813           362.289          1.000          0.862           2.537                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          27.854                 1476.821                  880.786          3.965       1650.462         165.05         3276.5           50.5         1310.6       2992.753          2638.850           353.903          1.000          0.857           2.549                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          48.311                 1454.301                  880.248          3.924       1634.314         163.43         3334.4           51.5         1333.8       2964.876          2618.156           346.721          1.000          0.855           2.558                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          34.635                 1418.082                  872.896          3.866       1603.806         160.38         3393.0           52.4         1357.2       2923.349          2574.673           348.676          1.000          0.850           2.566                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          31.950                 1420.507                  889.072          3.909       1616.821         161.68         3422.7           52.8         1369.1       2955.299          2595.100           360.199          1.000          0.852           2.578                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          49.088                 1438.062                  912.023          3.975       1645.171         164.52         3452.4           53.2         1381.0       3004.387          2639.561           364.826          1.000          0.857           2.586                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          46.723                 1448.649                  936.096          4.037       1669.429         166.94         3483.0           53.6         1393.2       3051.110          2678.295           372.815          1.000          0.861           2.592                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          43.304                 1459.684                  958.156          4.095       1692.592         169.26         3513.9           54.0         1405.6       3094.415          2715.076           379.338          1.000          0.865           2.598                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          37.892                 1463.243                  978.159          4.145       1709.080         170.91         3546.1           54.4         1418.4       3132.307          2741.583           390.724          1.000          0.867           2.603                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          41.264                 1468.630                  999.871          4.200       1728.046         172.80         3558.5           54.5         1423.4       3173.570          2772.127           401.443          1.000          0.870           2.607                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          36.633                 1473.096                 1018.399          4.250       1744.138         174.41         3592.4           54.9         1437.0       3210.204          2797.797           412.406          1.000          0.873           2.611                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          35.074                 1437.060                 1010.901          4.188       1713.658         171.37         3657.2           56.0         1462.9       3166.846          2755.102           411.744          1.000          0.868           2.619                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          25.453                 1397.024                  999.415          4.114       1677.587         167.76         3722.1           57.1         1488.9       3113.826          2703.362           410.463          1.000          0.863           2.632                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          26.803                 1370.828                  979.496          4.044       1645.301         164.53         3779.7           58.0         1511.9       3062.106          2654.914           407.192          1.000          0.858           2.644                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          16.597                 1346.681                  961.372          3.958       1615.707         161.57         3842.3           59.1         1536.9       3000.149          2611.431           388.718          1.000          0.853           2.668                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          46.356                 1329.007                  959.734          3.911       1602.185         160.22         3903.8           60.1         1561.5       2968.027          2594.823           373.205          1.000          0.851           2.678                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          35.094                 1304.304                  950.324          3.850       1578.302         157.83         3964.8           61.2         1585.9       2924.729          2561.133           363.596          1.000          0.847           2.685                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -0.214                 1269.080                  919.734          3.744       1532.228         153.22         4025.5           62.2         1610.2       2846.152          2490.264           355.887          1.000          0.838           2.701                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    12/Feb/1990           0.915                 1274.144                  919.144          3.746       1535.358         153.54         4050.2           62.5         1620.1       2847.067          2492.967           354.100          1.000          0.839           2.719                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    13/Feb/1990          42.614                 1289.779                  939.522          3.803       1560.565         156.06         4073.9           62.8         1629.6       2889.681          2532.143           357.538          1.000          0.843           2.722                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          26.468                 1296.764                  951.568          3.840       1573.885         157.39         4104.6           63.2         1641.8       2916.150          2552.088           364.061          1.000          0.846           2.724                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          17.619                 1302.528                  958.167          3.865       1582.537         158.25         4135.6           63.6         1654.2       2933.769          2564.095           369.674          1.000          0.847           2.728                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -11.487                 1298.188                  947.396          3.853       1571.957         157.20         4167.5           64.3         1667.0       2922.282          2544.148           378.134          1.000          0.845           2.735                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          32.011                 1305.830                  960.210          3.897       1586.275         158.63         4194.6           64.6         1677.8       2954.293          2565.578           388.714          1.000          0.848           2.735                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          25.214                 1309.871                  970.642          3.932       1596.404         159.64         4228.3           65.1         1691.3       2979.506          2580.486           399.020          1.000          0.849           2.736                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          34.441                 1279.543                  959.311          3.870       1567.239         156.72         4293.2           66.2         1717.3       2935.366          2538.303           397.064          1.000          0.844           2.739                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
