ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    15/Feb/1990           5.862                 1405.484                 1451.120          5.140       1999.694         199.97         4480.2           71.1         1792.1       3923.437          3298.258           625.178          1.000          0.909           2.863                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -33.701                 1389.875                 1428.766          5.099       1973.117         197.31         4522.9           72.3         1809.2       3889.735          3251.993           637.742          1.000          0.906           2.861                0.0                             0.0              ?            0.2            0.3            0.2            0.0            0.0            0.0
    17/Feb/1990          28.824                 1396.454                 1436.491          5.140       1983.127         198.31         4526.2           72.2         1810.5       3918.559          3265.410           653.149          1.000          0.907           2.866                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          19.061                 1399.219                 1439.675          5.169       1987.288         198.73         4571.0           72.8         1828.4       3937.621          3269.414           668.207          1.000          0.907           2.871                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          34.106                 1373.973                 1422.353          5.107       1957.486         195.75         4622.6           73.8         1849.0       3892.232          3224.804           667.428          1.000          0.904           2.874                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          41.389                 1355.981                 1409.216          5.054       1935.693         193.57         4699.8           75.1         1879.9       3854.078          3192.826           661.252          1.000          0.901           2.881                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          52.083                 1342.576                 1405.026          5.014       1923.373         192.34         4775.8           76.5         1910.3       3826.612          3176.814           649.797          1.000          0.900           2.888                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990           6.056                 1317.166                 1372.910          4.916       1883.101         188.31         4851.2           77.8         1940.5       3753.156          3113.795           639.361          1.000          0.895           2.902                0.0                             1.0              ?            0.1            0.0            0.1            0.0            0.0            0.0
    23/Feb/1990           0.736                 1287.261                 1334.498          4.812       1835.277         183.53         4921.1           79.0         1968.4       3674.364          3037.784           636.580          1.000          0.889           2.912                0.0                             1.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    24/Feb/1990           0.496                 1248.749                 1303.399          4.706       1786.546         178.65         4977.9           80.1         1991.2       3595.257          2962.115           633.142          1.000          0.883           2.922                0.0                             1.1              ?            0.2            0.2            0.4            0.0            0.0            0.0
    25/Feb/1990          50.185                 1240.587                 1292.118          4.665       1772.933         177.29         5016.8           80.8         2006.7       3565.764          2941.761           624.003          1.000          0.881           2.941                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -38.923                 1226.790                 1277.416          4.615       1752.983         175.30         5040.7           82.0         2016.3       3526.841          2907.554           619.287          1.000          0.878           2.943                0.0                             0.0              ?            0.1            0.4            0.6            0.0            0.0            0.0
    27/Feb/1990          44.040                 1254.627                 1302.390          4.673       1789.950         178.99         5031.0           81.7         2012.4       3570.881          2965.235           605.646          1.000          0.883           2.965                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          39.930                 1266.344                 1323.399          4.727       1812.856         181.29         5071.6           82.3         2028.6       3610.811          3000.712           610.099          1.000          0.886           2.964                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          34.306                 1275.841                 1342.343          4.773       1832.764         183.28         5112.1           82.8         2044.8       3645.117          3031.501           613.615          1.000          0.889           2.967                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          25.303                 1283.930                 1355.746          4.807       1847.807         184.78         5152.7           83.4         2061.1       3670.419          3054.059           616.361          1.000          0.891           2.970                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          34.777                 1292.105                 1374.335          4.854       1866.541         186.65         5194.0           84.0         2077.6       3705.196          3083.055           622.141          1.000          0.893           2.970                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          -7.918                 1291.631                 1370.043          4.846       1863.204         186.32         5234.5           84.6         2093.8       3697.278          3075.199           622.078          1.000          0.893           2.980                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    05/Mar/1990          32.554                 1272.781                 1354.651          4.787       1839.232         183.92         5291.9           85.7         2116.8       3654.525          3039.404           615.120          1.000          0.890           2.978                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          29.599                 1254.967                 1338.936          4.724       1815.760         181.58         5363.1           87.0         2145.3       3608.810          3004.390           604.420          1.000          0.887           2.984                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          12.237                 1233.963                 1310.650          4.640       1781.255         178.13         5434.1           88.3         2173.6       3545.750          2950.304           595.446          1.000          0.882           2.994                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          -7.434                 1205.971                 1274.942          4.529       1736.664         173.67         5489.1           89.3         2195.6       3463.004          2880.055           582.949          1.000          0.876           3.003                0.0                             1.0              ?            0.1            0.2            0.3            0.0            0.0            0.0
    09/Mar/1990         -42.241                 1156.949                 1223.767          4.373       1666.525         166.65         5531.3           90.9         2212.5       3345.439          2768.891           576.548          1.000          0.865           2.996                0.0                             1.0              ?            0.2            0.4            0.9            0.0            0.0            0.0
    10/Mar/1990         -12.484                 1124.038                 1181.381          4.257       1613.815         161.38         5542.3           91.3         2216.9       3257.531          2684.371           573.161          1.000          0.856           2.998                0.0                             1.0              ?            0.2            0.3            1.2            0.0            0.0            0.0
    11/Mar/1990          46.336                 1118.082                 1170.847          4.217       1602.270         160.23         5555.6           91.6         2222.2       3228.357          2666.985           561.371          1.000          0.854           3.028                0.0                             1.0              ?            0.2            0.0            0.2            0.0            0.0            0.0
    12/Mar/1990         -38.595                 1099.291                 1151.444          4.170       1575.534         157.55         5584.7           92.8         2233.9       3189.761          2621.071           568.690          1.000          0.849           3.022                0.0                             0.0              ?            0.2            0.4            0.8            0.0            0.0            0.0
    13/Mar/1990         -36.100                 1087.444                 1139.182          4.123       1558.657         155.87         5546.2           93.0         2218.5       3153.661          2592.141           561.520          1.000          0.846           3.025                0.0                             0.0              ?            0.1            0.5            1.1            0.0            0.0            0.0
    14/Mar/1990          37.836                 1109.538                 1157.636          4.174       1587.040         158.70         5502.4           92.2         2201.0       3191.497          2635.490           556.007          1.000          0.851           3.055                0.0                             0.0              ?            0.1            0.0            0.1            0.0            0.0            0.0
    15/Mar/1990          43.050                 1127.914                 1181.580          4.231       1616.664         161.67         5529.2           92.5         2211.7       3234.547          2681.891           552.656          1.000          0.856           3.057                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990           6.398                 1131.777                 1182.900          4.241       1620.291         162.03         5566.2           93.1         2226.5       3240.945          2685.106           555.839          1.000          0.857           3.062                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          39.931                 1148.062                 1207.622          4.293       1648.996         164.90         5601.6           93.5         2240.6       3280.876          2730.632           550.244          1.000          0.862           3.064                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          30.260                 1156.546                 1226.070          4.334       1667.848         166.78         5637.9           94.1         2255.1       3311.136          2760.157           550.980          1.000          0.865           3.063                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990           0.125                 1129.739                 1195.418          4.233       1627.625         162.76         5704.6           95.3         2281.8       3235.988          2697.530           538.458          1.000          0.858           3.073                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -37.567                 1086.694                 1150.068          4.082       1565.748         156.57         5769.4           97.3         2307.8       3123.144          2600.405           522.738          1.000          0.847           3.071                0.0                             1.0              ?            0.2            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990           1.711                 1063.792                 1123.906          3.981       1531.402         153.14         5774.5           97.5         2309.8       3049.548          2547.624           501.924          1.000          0.841           3.087                0.0                             1.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    22/Mar/1990         -14.412                 1032.977                 1090.471          3.860       1486.427         148.64         5810.2           98.3         2324.1       2959.888          2477.739           482.149          1.000          0.833           3.095                0.0                             1.1              ?            0.3            0.2            0.7            0.0            0.0            0.0
    23/Mar/1990          34.651                 1027.361                 1079.523          3.803       1474.832         147.48         5831.5           98.8         2332.6       2919.324          2461.454           457.870          1.000          0.831           3.120                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          37.829                 1019.708                 1071.976          3.750       1464.191         146.42         5890.1           99.9         2356.0       2882.074          2447.384           434.690          1.000          0.829           3.123                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         -11.984                  989.910                 1040.954          3.692       1421.617         142.16         5947.2          101.1         2378.9       2795.147          2381.784           413.363          1.000          0.826           3.133                0.0                             1.1              ?            0.4            0.1            0.4            0.0            0.0            0.0
    26/Mar/1990          41.859                 1011.107                 1059.888          3.689       1449.708         144.97         5950.0          101.0         2380.0       2837.005          2424.675           412.331          1.000          0.826           3.138                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990           7.061                 1013.147                 1057.401          3.702       1449.394         144.94         5980.0          101.5         2392.0       2844.066          2420.586           423.480          1.000          0.825           3.144                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          38.143                 1028.981                 1071.968          3.754       1470.675         147.07         5950.0          100.9         2380.0       2882.210          2452.034           430.176          1.000          0.830           3.147                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          22.563                 1036.676                 1076.012          3.788       1478.892         147.89         5981.4          101.3         2392.6       2904.772          2461.704           443.068          1.000          0.831           3.149                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          32.746                 1053.918                 1090.026          3.832       1500.770         150.08         6010.9          101.7         2404.4       2937.519          2494.484           443.034          1.000          0.835           3.160                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          26.215                 1069.294                 1104.191          3.867       1521.449         152.14         6039.2          102.1         2415.7       2963.734          2526.058           437.677          1.000          0.839           3.168                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          10.111                 1075.327                 1107.383          3.882       1527.906         152.79         6068.7          102.6         2427.5       2973.845          2534.039           439.806          1.000          0.840           3.172                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          16.118                 1055.400                 1081.535          3.810       1495.863         149.59         6127.3          103.7         2450.9       2919.419          2483.590           435.829          1.000          0.834           3.173                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          39.961                 1046.820                 1072.864          3.767       1483.787         148.38         6183.8          104.8         2473.5       2888.803          2466.591           422.212          1.000          0.832           3.177                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          16.306                 1030.155                 1053.327          3.693       1458.445         145.84         6238.7          105.9         2495.5       2834.596          2428.122           406.474          1.000          0.827           3.189                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          17.642                 1012.676                 1032.694          3.621       1431.766         143.18         6293.5          107.0         2517.4       2781.782          2387.121           394.661          1.000          0.821           3.198                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          40.265                 1006.755                 1023.871          3.579       1421.446         142.14         6346.7          108.1         2538.7       2751.620          2372.755           378.865          1.000          0.819           3.202                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          30.318                  994.653                 1007.411          3.568       1401.451         140.15         6400.0          109.2         2560.0       2711.599          2342.099           369.500          1.000          0.820           3.202                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          14.740                  975.848                  979.984          3.542       1369.089         136.91         6453.9          110.3         2581.6       2656.027          2290.436           365.591          1.000          0.817           3.211                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           4.206                  982.410                  983.364          3.535       1376.048         137.60         6473.8          110.6         2589.5       2660.233          2299.703           360.530          1.000          0.818           3.225                0.0                             0.0              ?            0.2            0.2            0.4            0.0            0.0            0.0
    10/Apr/1990           1.171                  988.154                  988.006          3.523       1383.318         138.33         6467.1          110.4         2586.8       2661.404          2310.207           351.198          1.000          0.818           3.240                0.0                             0.0              ?            0.2            0.1            0.5            0.0            0.0            0.0
    11/Apr/1990          40.107                 1010.454                 1006.948          3.512       1412.187         141.22         6458.9          110.2         2583.6       2701.512          2354.721           346.791          1.000          0.817           3.242                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          13.624                 1017.423                 1012.289          3.532       1420.804         142.08         6482.7          110.5         2593.1       2715.136          2366.330           348.806          1.000          0.819           3.244                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          18.852                 1026.917                 1020.972          3.558       1433.528         143.35         6506.2          110.9         2602.5       2733.988          2384.839           349.150          1.000          0.821           3.247                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          13.025                 1032.598                 1024.023          3.578       1439.639         143.96         6531.0          111.2         2612.4       2747.013          2392.028           354.985          1.000          0.823           3.246                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          11.396                 1037.265                 1024.336          3.595       1443.126         144.31         6556.6          111.6         2622.7       2758.409          2394.552           363.857          1.000          0.823           3.250                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -28.956                  992.907                  979.800          3.514       1380.899         138.09         6610.2          113.5         2644.1       2659.254          2296.135           363.119          1.000          0.815           3.240                0.0                             1.0              ?            0.3            0.4            0.3            0.0            0.0            0.0
    17/Apr/1990           3.544                  969.305                  950.314          3.477       1343.738         134.37         6587.3          113.3         2634.9       2592.493          2237.724           354.769          1.000          0.812           3.247                0.0                             1.0              ?            0.3            0.2            0.5            0.0            0.0            0.0
    18/Apr/1990          14.776                  955.497                  929.840          3.420       1319.740         131.97         6603.3          113.7         2641.3       2536.953          2201.244           335.709          1.000          0.809           3.266                0.0                             1.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    19/Apr/1990          33.046                  948.315                  915.818          3.377       1304.897         130.49         6622.5          114.3         2649.0       2499.778          2179.094           320.683          1.000          0.807           3.273                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          23.448                  934.254                  894.598          3.329       1280.200         128.02         6671.9          115.3         2668.7       2453.089          2140.352           312.737          1.000          0.803           3.272                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          13.459                  921.364                  872.565          3.263       1255.754         125.58         6718.1          116.3         2687.3       2396.427          2102.895           293.532          1.000          0.798           3.292                0.0                             1.0              ?            0.4            0.0            0.1            0.0            0.0            0.0
    22/Apr/1990           8.914                  907.994                  849.214          3.190       1230.049         123.00         6756.2          117.2         2702.5       2335.324          2063.675           271.648          1.000          0.793           3.311                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -6.688                  912.325                  850.439          3.177       1233.938         123.39         6764.9          117.3         2705.9       2328.635          2069.211           259.425          1.000          0.794           3.325                0.0                             0.0              ?            0.2            0.2            0.4            0.0            0.0            0.0
    24/Apr/1990           7.353                  920.138                  855.300          3.181       1242.810         124.28         6752.6          117.0         2701.0       2335.989          2082.050           253.939          1.000          0.795           3.339                0.0                             0.0              ?            0.2            0.0            0.2            0.0            0.0            0.0
    25/Apr/1990         -17.083                  913.864                  848.855          3.165       1233.906         123.39         6759.3          117.4         2703.7       2318.905          2066.213           252.693          1.000          0.794           3.339                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    26/Apr/1990         -12.109                  909.665                  842.325          3.154       1226.396         122.64         6753.8          117.3         2701.5       2306.796          2051.988           254.808          1.000          0.792           3.339                0.0                             0.0              ?            0.2            0.1            0.9            0.0            0.0            0.0
    27/Apr/1990         -17.663                  902.159                  834.645          3.137       1215.766         121.58         6743.1          117.5         2697.2       2289.133          2033.154           255.979          1.000          0.790           3.338                0.0                             0.0              ?            0.2            0.2            1.1            0.0            0.0            0.0
    28/Apr/1990         -10.877                  898.415                  827.178          3.127       1207.919         120.79         6726.8          117.4         2690.7       2278.256          2018.035           260.221          1.000          0.788           3.336                0.0                             0.0              ?            0.2            0.2            1.2            0.0            0.0            0.0
    29/Apr/1990          10.680                  906.049                  825.998          3.139       1212.436         121.24         6703.4          116.9         2681.4       2288.936          2021.897           267.038          1.000          0.788           3.342                0.0                             0.0              ?            0.2            0.1            0.9            0.0            0.0            0.0
    30/Apr/1990          31.638                  897.631                  809.298          3.093       1194.853         119.49         6713.1          117.3         2685.3       2250.691          1994.871           255.820          1.000          0.785           3.362                0.0                             1.1              ?            0.3            0.0            0.2            0.0            0.0            0.0
    01/May/1990         -20.505                  856.647                  771.658          2.986       1139.816         113.98         6706.8          117.9         2682.7       2154.226          1909.269           244.957          1.000          0.773           3.359                0.0                             1.2              ?            0.0            0.3            0.6            0.0            0.0            0.0
    02/May/1990           9.101                  832.248                  743.539          2.906       1103.054         110.31         6691.2          117.9         2676.5       2087.357          1851.821           235.536          1.000          0.765           3.368                0.0                             1.2              ?            0.0            0.2            0.6            0.0            0.0            0.0
    03/May/1990          -0.217                  802.868                  713.578          2.813       1061.514         106.15         6690.7          118.3         2676.3       2011.185          1787.232           223.954          1.000          0.754           3.375                0.0                             1.3              ?            0.1            0.2            1.0            0.1            0.0            0.0
    04/May/1990          21.391                  786.382                  690.044          2.744       1033.501         103.35         6686.6          118.5         2674.6       1956.650          1743.344           213.306          1.000          0.747           3.391                0.0                             1.3              ?            0.1            0.1            0.6            0.0            0.0            0.0
    05/May/1990          32.538                  775.658                  671.003          2.688       1012.665         101.27         6707.4          119.2         2683.0       1913.312          1710.774           202.538          1.000          0.741           3.411                0.0                             1.3              ?            0.1            0.0            0.1            0.0            0.0            0.0
    06/May/1990          -0.521                  745.244                  637.069          2.592        967.621          96.76         6749.6          120.3         2699.8       1836.987          1638.918           198.069          1.000          0.727           3.411                0.0                             1.3              ?            0.2            0.1            0.5            0.0            0.0            0.0
    07/May/1990          20.936                  760.509                  640.456          2.620        980.677          98.07         6728.3          119.9         2691.3       1857.923          1656.155           201.768          1.000          0.731           3.423                0.0                             0.0              ?            0.2            0.1            0.5            0.0            0.0            0.0
    08/May/1990          17.029                  773.906                  645.523          2.642        993.602          99.36         6717.5          119.6         2687.0       1874.952          1674.390           200.562          1.000          0.734           3.438                0.0                             0.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    09/May/1990          29.156                  797.524                  655.088          2.676       1016.830         101.68         6711.8          119.5         2684.7       1904.108          1709.159           194.950          1.000          0.740           3.460                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/May/1990          26.811                  815.246                  665.005          2.707       1036.178         103.62         6724.9          119.7         2689.9       1930.919          1737.996           192.923          1.000          0.745           3.454                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990          17.807                  826.750                  669.837          2.729       1047.613         104.76         6738.9          119.9         2695.6       1948.727          1753.694           195.033          1.000          0.748           3.450                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          17.180                  838.632                  673.019          2.750       1058.157         105.82         6753.3          120.1         2701.3       1965.907          1767.560           198.346          1.000          0.750           3.447                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990          -5.198                  838.218                  669.288          2.745       1055.256         105.53         6767.5          120.4         2707.0       1960.709          1760.750           199.959          1.000          0.749           3.449                0.0                             0.0              ?            0.2            0.2            0.2            0.0            0.0            0.0
    14/May/1990          13.628                  814.804                  644.619          2.669       1021.597         102.16         6768.5          120.8         2707.4       1898.651          1708.522           190.129          1.000          0.740           3.460                0.0                             1.3              ?            0.2            0.0            0.1            0.0            0.0            0.0
    15/May/1990          23.326                  799.231                  623.378          2.603        995.828          99.58         6798.0          121.7         2719.2       1846.330          1668.751           177.579          1.000          0.733           3.462                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          11.981                  773.714                  598.899          2.523        960.830          96.08         6838.5          122.8         2735.4       1782.751          1614.504           168.247          1.000          0.723           3.472                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/May/1990          27.768                  758.475                  579.867          2.461        936.841          93.68         6878.0          123.9         2751.2       1734.997          1577.510           157.487          1.000          0.716           3.469                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/May/1990           7.525                  729.836                  552.626          2.375        897.724          89.77         6917.8          125.0         2767.1       1667.081          1516.135           150.946          1.000          0.703           3.474                0.0                             1.3              ?            0.3            0.0            0.2            0.0            0.0            0.0
    19/May/1990         -12.253                  688.645                  516.968          2.262        843.930          84.39         6840.7          124.1         2736.3       1579.387          1430.742           148.644          1.000          0.684           3.464                0.0                             1.3              ?            0.0            0.3            1.0            0.0            0.0            0.0
    20/May/1990          -4.939                  656.268                  488.101          2.153        801.059          80.11         6871.5          125.3         2748.6       1498.914          1364.601           134.313          1.000          0.668           3.471                0.0                             1.3              ?            0.0            0.4            1.7            0.1            0.0            0.0
    21/May/1990          23.392                  674.621                  494.977          2.185        818.719          81.87         6856.3          125.0         2742.5       1522.306          1390.576           131.729          1.000          0.675           3.492                0.0                             0.0              ?            0.0            0.3            1.3            0.1            0.0            0.0
    22/May/1990           3.266                  679.014                  495.115          2.191        821.891          82.19         6819.4          124.3         2727.8       1525.572          1393.656           131.916          1.000          0.676           3.498                0.0                             0.0              ?            0.0            0.2            1.6            0.1            0.0            0.0
    23/May/1990          13.990                  690.745                  495.512          2.212        830.381          83.04         6740.3          122.8         2696.1       1539.562          1403.677           135.885          1.000          0.679           3.506                0.0                             0.0              ?            0.0            0.2            1.4            0.1            0.0            0.0
    24/May/1990           2.450                  694.962                  494.580          2.217        832.680          83.27         6694.3          122.0         2677.7       1542.013          1405.104           136.908          1.000          0.679           3.511                0.0                             0.0              ?            0.0            0.2            1.5            0.2            0.0            0.0
    25/May/1990          16.731                  708.185                  497.356          2.240        843.880          84.39         6641.0          120.9         2656.4       1558.743          1420.055           138.688          1.000          0.683           3.521                0.0                             0.0              ?            0.0            0.2            1.2            0.1            0.0            0.0
    26/May/1990          18.222                  722.425                  501.026          2.265        856.417          85.64         6596.6          120.1         2638.6       1576.966          1437.311           139.655          1.000          0.687           3.534                0.0                             0.0              ?            0.0            0.1            0.9            0.1            0.0            0.0
    27/May/1990          19.952                  738.097                  505.399          2.291        870.448          87.04         6559.9          119.4         2624.0       1596.918          1457.033           139.885          1.000          0.692           3.547                0.0                             0.0              ?            0.0            0.1            0.6            0.1            0.0            0.0
    28/May/1990          20.385                  716.109                  484.518          2.220        840.440          84.04         6560.1          119.8         2624.1       1541.947          1410.379           131.568          1.000          0.681           3.560                0.0                             1.3              ?            0.1            0.1            0.2            0.0            0.0            0.0
    29/May/1990          16.650                  698.204                  465.266          2.161        814.430          81.44         6573.3          120.4         2629.3       1496.650          1368.696           127.954          1.000          0.671           3.566                0.0                             1.2              ?            0.1            0.0            0.1            0.0            0.0            0.0
    30/May/1990          18.889                  704.674                  464.153          2.165        818.179          81.82         6588.6          120.8         2635.4       1498.889          1373.049           125.840          1.000          0.673           3.580                0.0                             0.7              ?            0.1            0.0            0.1            0.0            0.0            0.0
    31/May/1990          24.207                  713.340                  464.059          2.172        824.180          82.42         6606.2          121.2         2642.5       1504.206          1381.045           123.161          1.000          0.675           3.581                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          21.128                  730.686                  469.687          2.200        840.261          84.03         6614.3          121.3         2645.7       1525.335          1404.582           120.753          1.000          0.680           3.584                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          14.387                  742.777                  473.817          2.218        851.617          85.16         6622.4          121.4         2649.0       1539.721          1420.946           118.775          1.000          0.684           3.589                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          17.932                  755.503                  478.535          2.242        863.827          86.38         6631.1          121.6         2652.5       1557.653          1438.213           119.440          1.000          0.688           3.580                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          14.591                  766.554                  481.031          2.261        873.310          87.33         6640.3          121.7         2656.1       1572.244          1450.803           121.441          1.000          0.691           3.575                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.069                  769.747                  481.950          2.261        876.188          87.62         6647.8          121.8         2659.1       1572.313          1454.617           117.696          1.000          0.692           3.584                0.0                             0.0              ?            0.1            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990          11.320                  780.594                  484.697          2.274        885.705          88.57         6634.6          121.6         2653.9       1583.633          1468.136           115.497          1.000          0.695           3.591                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           3.992                  789.136                  485.164          2.278        892.010          89.20         6641.4          121.7         2656.6       1587.625          1477.000           110.624          1.000          0.696           3.600                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           5.404                  796.799                  486.205          2.284        898.103          89.81         6648.4          121.8         2659.4       1593.029          1485.428           107.602          1.000          0.698           3.598                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           9.423                  805.890                  489.364          2.294        906.679          90.67         6655.1          121.9         2662.0       1602.452          1497.984           104.468          1.000          0.701           3.595                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           3.586                  811.914                  490.352          2.298        911.587          91.16         6661.6          122.0         2664.6       1606.039          1504.810           101.228          1.000          0.702           3.595                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           1.092                  816.054                  490.539          2.298        914.616          91.46         6667.9          122.1         2667.2       1607.130          1508.714            98.416          1.000          0.703           3.598                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           3.847                  822.614                  491.604          2.302        919.953          92.00         6673.8          122.1         2669.5       1610.978          1516.325            94.653          1.000          0.704           3.598                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           1.480                  827.610                  492.181          2.302        923.854          92.39         6679.3          122.2         2671.7       1612.458          1521.844            90.614          1.000          0.705           3.600                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
