ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          63.190                 1984.094                  297.798          3.482       1604.131         160.41          930.9           22.0          372.4       2538.776          2393.936           144.841          1.000          0.841           2.949                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          65.933                 2032.537                  308.603          3.572       1645.483         164.55          913.0           21.5          365.2       2604.709          2455.179           149.529          1.000          0.848           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          61.410                 2074.142                  319.402          3.656       1682.023         168.20          889.3           20.8          355.7       2666.119          2509.455           156.664          1.000          0.854           2.888                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          60.840                 2113.811                  329.547          3.740       1716.734         171.67          861.3           19.9          344.5       2726.959          2560.878           166.082          1.000          0.860           2.858                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          65.387                 2155.285                  341.238          3.830       1753.788         175.38          835.6           19.2          334.2       2792.347          2616.017           176.330          1.000          0.866           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          35.996                 2175.388                  344.557          3.880       1770.006         177.00          805.6           18.3          322.3       2828.342          2639.231           189.111          1.000          0.868           2.811                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          53.926                 2144.980                  340.998          3.835       1745.897         174.59          818.4           18.5          327.4       2796.752          2605.255           191.497          1.000          0.865           2.792                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          70.496                 2122.940                  342.518          3.812       1731.202         173.12          828.1           18.5          331.2       2781.690          2585.877           195.813          1.000          0.863           2.761                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          47.275                 2088.061                  338.175          3.765       1703.430         170.34          832.6           18.4          333.0       2748.244          2546.152           202.092          1.000          0.858           2.744                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          46.982                 2060.605                  334.444          3.717       1681.345         168.13          856.9           18.8          342.8       2714.430          2514.925           199.504          1.000          0.855           2.738                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          59.947                 2043.438                  334.839          3.686       1669.376         166.94          886.2           19.2          354.5       2693.580          2499.230           194.349          1.000          0.853           2.720                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          58.834                 2022.846                  336.410          3.654       1655.837         165.58          915.1           19.7          366.1       2671.644          2481.551           190.093          1.000          0.850           2.701                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          59.213                 2000.765                  338.104          3.622       1641.345         164.13          942.8           20.1          377.1       2650.109          2462.474           187.635          1.000          0.848           2.682                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          62.737                 2040.210                  350.881          3.708       1677.795         167.78          938.1           19.9          375.2       2712.845          2516.912           195.933          1.000          0.854           2.659                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          52.722                 2067.216                  360.093          3.781       1703.010         170.30          926.4           19.5          370.6       2765.568          2554.151           211.417          1.000          0.858           2.636                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          62.607                 2102.718                  371.498          3.867       1735.718         173.57          922.4           19.2          369.0       2828.174          2602.711           225.463          1.000          0.864           2.615                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          61.220                 2134.628                  383.515          3.951       1766.336         176.63          922.7           19.1          369.1       2889.394          2648.409           240.985          1.000          0.868           2.591                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          69.866                 2179.895                  398.540          4.046       1808.449         180.84          890.8           18.2          356.3       2959.260          2711.584           247.676          1.000          0.874           2.579                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          57.509                 2218.539                  412.474          4.125       1845.182         184.52          877.6           17.8          351.1       3016.769          2766.955           249.814          1.000          0.880           2.566                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          50.369                 2247.962                  425.572          4.193       1874.865         187.49          859.0           17.2          343.6       3067.138          2811.966           255.171          1.000          0.884           2.551                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          46.040                 2216.493                  425.248          4.142       1852.447         185.24          877.5           17.4          351.0       3032.145          2781.386           250.758          1.000          0.881           2.541                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          52.649                 2179.917                  426.006          4.101       1827.183         182.72          866.5           17.0          346.6       3003.769          2746.687           257.082          1.000          0.877           2.521                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          60.677                 2154.566                  429.586          4.071       1811.782         181.18          878.8           17.0          351.5       2983.352          2726.966           256.386          1.000          0.875           2.511                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          54.549                 2127.599                  430.424          4.032       1793.341         179.33          882.0           16.9          352.8       2956.796          2702.252           254.544          1.000          0.873           2.501                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          49.367                 2098.408                  429.159          3.986       1771.879         177.19          930.3           17.6          372.1       2925.052          2672.694           252.358          1.000          0.870           2.493                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          52.692                 2072.045                  428.768          3.945       1753.016         175.30          978.5           18.4          391.4       2896.627          2647.061           249.566          1.000          0.867           2.486                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          21.568                 2026.786                  417.523          3.863       1713.331         171.33          974.1           18.1          389.7       2837.077          2588.898           248.179          1.000          0.861           2.490                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          32.177                 2057.934                  424.872          3.907       1740.254         174.03          992.0           18.3          396.8       2869.254          2628.850           240.404          1.000          0.865           2.498                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          34.738                 2084.943                  434.971          3.954       1766.199         176.62         1009.5           18.5          403.8       2903.992          2667.994           235.998          1.000          0.869           2.493                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          39.538                 2108.316                  448.261          4.007       1791.822         179.18         1027.1           18.7          410.8       2943.530          2707.328           236.202          1.000          0.873           2.484                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          30.903                 2129.964                  458.369          4.048       1814.020         181.40         1044.4           18.9          417.8       2974.433          2741.094           233.339          1.000          0.876           2.480                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          42.032                 2148.091                  473.029          4.105       1836.918         183.69         1062.2           19.1          424.9       3016.465          2776.693           239.772          1.000          0.879           2.468                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          44.696                 2168.454                  486.614          4.165       1860.627         186.06         1080.5           19.3          432.2       3061.161          2813.130           248.031          1.000          0.883           2.456                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          18.435                 2178.811                  489.986          4.191       1870.190         187.02         1099.3           19.6          439.7       3079.596          2826.932           252.664          1.000          0.884           2.454                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          26.429                 2137.438                  483.226          4.114       1836.404         183.64         1147.4           20.3          458.9       3024.998          2778.793           246.205          1.000          0.879           2.452                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          29.785                 2099.359                  479.111          4.041       1806.787         180.68         1194.7           21.0          477.9       2973.769          2737.354           236.415          1.000          0.875           2.450                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          36.100                 2062.799                  478.196          3.977       1780.474         178.05         1241.4           21.7          496.6       2928.896          2701.411           227.485          1.000          0.872           2.447                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          44.226                 2024.979                  479.487          3.924       1754.813         175.48         1287.9           22.4          515.2       2892.189          2666.713           225.476          1.000          0.868           2.439                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          40.547                 1990.246                  477.022          3.877       1728.684         172.87         1332.2           23.1          532.9       2858.959          2629.999           228.959          1.000          0.864           2.430                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          54.319                 1959.653                  479.366          3.848       1708.815         170.88         1377.2           23.8          550.9       2839.453          2603.221           236.232          1.000          0.861           2.420                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          56.321                 1934.340                  480.222          3.822       1691.607         169.16         1355.9           23.3          542.4       2821.881          2579.885           241.996          1.000          0.858           2.416                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          56.351                 1963.965                  494.882          3.899       1722.564         172.26         1374.9           23.5          550.0       2878.232          2626.661           251.571          1.000          0.863           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          45.439                 1992.128                  508.749          3.961       1751.958         175.20         1393.8           23.7          557.5       2923.671          2671.378           252.293          1.000          0.868           2.413                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          42.607                 2016.754                  523.311          4.018       1779.363         177.94         1412.8           24.0          565.1       2966.278          2713.447           252.830          1.000          0.872           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          24.550                 2031.181                  531.043          4.051       1794.848         179.48         1431.8           24.2          572.7       2990.828          2736.770           254.058          1.000          0.874           2.410                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          39.907                 2047.567                  546.240          4.105       1816.924         181.69         1451.3           24.4          580.5       3030.735          2771.226           259.509          1.000          0.878           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          30.444                 2062.406                  557.179          4.146       1834.942         183.49         1470.9           24.6          588.4       3061.179          2798.932           262.247          1.000          0.880           2.400                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          37.330                 2078.775                  573.015          4.195       1857.460         185.75         1490.7           24.9          596.3       3098.509          2834.334           264.175          1.000          0.883           2.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          40.985                 2040.400                  574.665          4.148       1831.688         183.17         1538.2           25.6          615.3       3065.553          2799.510           266.043          1.000          0.880           2.390                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          45.243                 2004.794                  575.922          4.106       1807.582         180.76         1586.2           26.3          634.5       3036.819          2766.876           269.943          1.000          0.877           2.385                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          32.534                 1967.583                  569.382          4.048       1776.896         177.69         1634.5           27.0          653.8       2995.329          2722.915           272.414          1.000          0.872           2.382                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          45.321                 1932.893                  567.718          4.007       1751.387         175.14         1683.5           27.7          673.4       2966.579          2687.325           279.254          1.000          0.869           2.377                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           4.963                 1881.677                  547.451          3.913       1701.290         170.13         1720.5           28.4          688.2       2897.402          2611.909           285.493          1.000          0.861           2.386                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          30.319                 1853.917                  540.015          3.851       1676.611         167.66         1752.3           28.8          700.9       2853.484          2576.461           277.023          1.000          0.857           2.397                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          42.571                 1829.980                  540.241          3.806       1659.973         166.00         1797.9           29.4          719.2       2821.848          2554.433           267.414          1.000          0.854           2.401                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          32.896                 1850.898                  553.659          3.850       1683.995         168.40         1817.8           29.7          727.1       2854.744          2591.446           263.298          1.000          0.858           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          40.317                 1868.082                  571.255          3.903       1708.323         170.83         1838.0           29.9          735.2       2895.061          2629.687           265.374          1.000          0.862           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          42.362                 1885.050                  589.579          3.959       1733.008         173.30         1858.4           30.2          743.4       2937.423          2668.572           268.851          1.000          0.866           2.403                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          43.775                 1899.610                  607.760          4.018       1755.905         175.59         1879.5           30.4          751.8       2981.198          2704.702           276.496          1.000          0.870           2.399                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          44.101                 1911.348                  624.635          4.077       1775.909         177.59         1901.6           30.7          760.6       3025.299          2736.177           289.122          1.000          0.873           2.394                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          29.664                 1927.932                  636.501          4.117       1795.810         179.58         1922.3           30.9          768.9       3054.963          2766.809           288.154          1.000          0.876           2.399                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          34.699                 1943.666                  653.415          4.163       1818.649         181.86         1944.0           31.2          777.6       3089.661          2802.937           286.724          1.000          0.879           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          37.532                 1905.418                  652.437          4.110       1791.154         179.12         1994.0           31.9          797.6       3053.071          2765.204           287.867          1.000          0.875           2.397                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          33.199                 1869.099                  646.911          4.053       1761.827         176.18         2044.2           32.6          817.7       3012.112          2723.711           288.402          1.000          0.871           2.396                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          43.282                 1828.815                  646.337          4.008       1733.186         173.32         2095.4           33.4          838.1       2981.203          2684.033           297.170          1.000          0.867           2.392                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          52.503                 1792.520                  650.453          3.976       1710.623         171.06         2147.4           34.2          859.0       2959.426          2654.161           305.265          1.000          0.864           2.393                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          55.994                 1765.510                  656.248          3.948       1695.741         169.57         2199.4           34.9          879.8       2941.061          2635.997           305.064          1.000          0.861           2.399                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          54.366                 1739.225                  661.951          3.917       1681.305         168.13         2251.3           35.7          900.5       2921.052          2618.546           302.506          1.000          0.859           2.405                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          51.067                 1712.116                  665.286          3.882       1664.635         166.46         2303.1           36.4          921.2       2897.743          2597.291           300.452          1.000          0.857           2.410                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          37.565                 1730.659                  680.747          3.933       1688.427         168.84         2326.4           36.7          930.5       2935.308          2634.067           301.241          1.000          0.861           2.417                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          42.315                 1745.403                  698.467          3.989       1711.138         171.11         2350.3           37.0          940.1       2977.623          2669.593           308.031          1.000          0.864           2.418                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          46.124                 1759.897                  720.319          4.051       1736.568         173.66         2374.6           37.3          949.8       3023.747          2710.108           313.639          1.000          0.868           2.422                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          27.180                 1765.186                  729.501          4.088       1746.682         174.67         2400.0           37.6          960.0       3050.927          2725.304           325.623          1.000          0.870           2.419                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          38.173                 1778.962                  748.392          4.139       1769.539         176.95         2397.9           37.5          959.2       3089.100          2761.593           327.507          1.000          0.873           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          38.216                 1789.232                  768.510          4.189       1790.799         179.08         2423.6           37.8          969.4       3127.316          2795.842           331.474          1.000          0.876           2.427                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          36.197                 1798.347                  786.704          4.237       1809.904         180.99         2449.6           38.1          979.9       3163.513          2826.489           337.024          1.000          0.879           2.428                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          36.459                 1760.749                  784.098          4.180       1781.741         178.17         2505.0           39.0         1002.0       3124.102          2787.862           336.240          1.000          0.875           2.430                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          19.906                 1725.189                  773.297          4.102       1749.270         174.93         2559.6           39.8         1023.8       3068.110          2741.363           326.747          1.000          0.871           2.437                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          44.568                 1694.668                  775.583          4.056       1729.488         172.95         2613.9           40.6         1045.6       3036.802          2716.070           320.732          1.000          0.868           2.442                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          45.048                 1659.254                  776.754          4.011       1705.499         170.55         2668.5           41.5         1067.4       3005.989          2684.154           321.834          1.000          0.864           2.445                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          39.393                 1624.087                  772.137          3.959       1677.631         167.76         2723.6           42.3         1089.4       2969.483          2645.133           324.350          1.000          0.860           2.449                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          50.615                 1589.806                  774.211          3.922       1655.067         165.51         2779.4           43.2         1111.7       2944.147          2615.155           328.992          1.000          0.857           2.456                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          44.297                 1561.412                  769.771          3.877       1632.068         163.21         2835.2           44.1         1134.1       2912.432          2583.076           329.356          1.000          0.853           2.465                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          58.822                 1579.359                  796.481          3.955       1663.319         166.33         2862.3           44.4         1144.9       2971.254          2632.616           338.638          1.000          0.858           2.473                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          49.964                 1594.042                  819.579          4.022       1689.757         168.98         2889.9           44.7         1156.0       3021.218          2674.459           346.758          1.000          0.863           2.480                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          38.872                 1605.618                  836.183          4.074       1709.475         170.95         2918.2           45.1         1167.3       3060.090          2705.097           354.992          1.000          0.866           2.486                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          39.102                 1620.177                  856.364          4.126       1733.787         173.38         2946.2           45.4         1178.5       3099.192          2743.600           355.592          1.000          0.870           2.493                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          44.183                 1628.748                  881.150          4.184       1757.130         175.71         2974.9           45.8         1189.9       3143.375          2781.630           361.745          1.000          0.873           2.498                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          39.133                 1633.339                  902.274          4.236       1775.122         177.51         2979.6           45.8         1191.8       3182.508          2810.958           371.550          1.000          0.876           2.501                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          39.401                 1635.619                  922.881          4.288       1791.136         179.11         3010.4           46.2         1204.2       3221.909          2837.208           384.701          1.000          0.878           2.504                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -11.978                 1592.059                  894.735          4.168       1740.933         174.09         3069.5           47.3         1227.8       3133.740          2761.491           372.249          1.000          0.871           2.515                0.0                             0.8              ?            0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990          50.035                 1567.521                  896.862          4.129       1725.234         172.52         3100.2           47.7         1240.1       3107.595          2742.279           365.316          1.000          0.869           2.522                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          44.189                 1538.825                  897.235          4.082       1705.399         170.54         3158.6           48.7         1263.4       3075.626          2716.682           358.944          1.000          0.866           2.530                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          36.579                 1499.178                  893.362          4.026       1674.924         167.49         3217.7           49.6         1287.1       3036.061          2674.335           361.726          1.000          0.861           2.537                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          27.777                 1472.571                  880.502          3.958       1647.289         164.73         3276.0           50.5         1310.4       2987.632          2634.302           353.330          1.000          0.857           2.549                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          48.209                 1449.984                  879.941          3.917       1631.077         163.11         3333.9           51.5         1333.6       2959.653          2613.516           346.136          1.000          0.854           2.558                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          34.561                 1413.749                  872.561          3.859       1600.538         160.05         3392.4           52.4         1357.0       2918.051          2569.987           348.064          1.000          0.849           2.566                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          31.916                 1416.124                  888.772          3.902       1613.543         161.35         3422.1           52.8         1368.8       2949.967          2590.406           359.561          1.000          0.852           2.578                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          48.981                 1433.564                  911.741          3.967       1641.825         164.18         3451.8           53.2         1380.7       2998.948          2634.772           364.176          1.000          0.856           2.586                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          46.645                 1444.064                  935.837          4.029       1666.038         166.60         3482.3           53.6         1392.9       3045.593          2673.447           372.146          1.000          0.860           2.592                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          43.236                 1455.020                  957.921          4.087       1689.162         168.92         3513.2           54.0         1405.3       3088.829          2710.176           378.653          1.000          0.864           2.598                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          37.742                 1458.454                  977.924          4.137       1705.564         170.56         3545.3           54.4         1418.1       3126.571          2736.558           390.013          1.000          0.867           2.603                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          41.137                 1463.721                  999.654          4.192       1724.457         172.45         3557.7           54.5         1423.1       3167.707          2767.001           400.707          1.000          0.870           2.607                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          36.567                 1468.115                 1018.208          4.241       1740.517         174.05         3591.5           54.9         1436.6       3204.274          2792.630           411.644          1.000          0.872           2.611                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          34.999                 1432.064                 1010.678          4.180       1710.004         171.00         3656.3           56.0         1462.5       3160.841          2749.887           410.954          1.000          0.868           2.618                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          25.468                 1392.070                  999.187          4.106       1673.959         167.40         3721.2           57.1         1488.5       3107.835          2698.189           409.646          1.000          0.862           2.632                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          26.737                 1365.849                  979.248          4.035       1641.641         164.16         3778.6           58.0         1511.5       3056.049          2649.697           406.351          1.000          0.857           2.644                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          16.578                 1341.706                  961.092          3.949       1612.028         161.20         3841.2           59.1         1536.5       2994.072          2606.185           387.887          1.000          0.852           2.668                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          46.265                 1323.965                  959.426          3.902       1598.439         159.84         3902.7           60.1         1561.1       2961.860          2589.482           372.378          1.000          0.850           2.678                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          35.024                 1299.236                  949.982          3.841       1574.515         157.45         3963.6           61.2         1585.4       2918.491          2555.731           362.761          1.000          0.846           2.685                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -0.203                 1264.074                  919.355          3.735       1528.459         152.85         4024.2           62.2         1609.7       2839.924          2484.885           355.040          1.000          0.838           2.701                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    12/Feb/1990           0.937                 1269.140                  918.782          3.738       1531.602         153.16         4049.0           62.5         1619.6       2840.861          2487.608           353.253          1.000          0.838           2.718                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    13/Feb/1990          42.516                 1284.664                  939.182          3.795       1556.747         155.67         4072.7           62.8         1629.1       2883.377          2526.698           356.679          1.000          0.843           2.722                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          26.417                 1291.595                  951.248          3.831       1570.042         157.00         4103.3           63.2         1641.3       2909.794          2546.611           363.183          1.000          0.845           2.724                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          17.583                 1297.319                  957.865          3.856       1578.679         157.87         4134.3           63.6         1653.7       2927.377          2558.598           368.779          1.000          0.847           2.728                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -11.445                 1293.019                  947.117          3.844       1568.144         156.81         4166.2           64.3         1666.5       2915.932          2538.717           377.214          1.000          0.845           2.734                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          31.930                 1300.585                  959.953          3.888       1582.423         158.24         4193.3           64.6         1677.3       2947.862          2560.096           387.766          1.000          0.847           2.735                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          25.173                 1304.585                  970.411          3.922       1592.541         159.25         4227.0           65.0         1690.8       2973.035          2574.992           398.043          1.000          0.849           2.736                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          34.380                 1274.259                  959.047          3.861       1563.355         156.34         4291.8           66.2         1716.7       2928.835          2532.775           396.059          1.000          0.844           2.738                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
