ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          63.200                 1984.446                  297.861          3.482       1604.423         160.44          931.0           22.0          372.4       2539.167          2394.369           144.799          1.000          0.841           2.949                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          65.941                 2032.894                  308.667          3.573       1645.779         164.58          913.1           21.5          365.2       2605.109          2455.618           149.490          1.000          0.848           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          61.418                 2074.501                  319.468          3.657       1682.322         168.23          889.3           20.8          355.7       2666.527          2509.898           156.629          1.000          0.855           2.888                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          60.848                 2114.171                  329.613          3.740       1717.033         171.70          861.4           19.9          344.5       2727.375          2561.322           166.052          1.000          0.860           2.858                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          65.394                 2155.645                  341.305          3.830       1754.087         175.41          835.7           19.2          334.3       2792.769          2616.462           176.306          1.000          0.866           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          36.001                 2175.748                  344.624          3.881       1770.306         177.03          805.7           18.3          322.3       2828.769          2639.676           189.093          1.000          0.868           2.811                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          53.932                 2145.340                  341.064          3.836       1746.197         174.62          818.5           18.5          327.4       2797.185          2605.699           191.486          1.000          0.865           2.792                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          70.502                 2123.300                  342.584          3.813       1731.501         173.15          828.1           18.5          331.3       2782.131          2586.323           195.808          1.000          0.863           2.761                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          47.280                 2088.420                  338.242          3.766       1703.729         170.37          832.6           18.4          333.1       2748.689          2546.596           202.093          1.000          0.858           2.744                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          46.987                 2060.966                  334.511          3.718       1681.645         168.16          856.9           18.8          342.8       2714.881          2515.371           199.510          1.000          0.855           2.738                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          59.951                 2043.799                  334.906          3.687       1669.676         166.97          886.2           19.2          354.5       2694.035          2499.677           194.358          1.000          0.853           2.720                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          58.837                 2023.207                  336.477          3.655       1656.137         165.61          915.2           19.7          366.1       2672.103          2481.997           190.105          1.000          0.851           2.701                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          59.216                 2001.125                  338.171          3.623       1641.645         164.16          942.8           20.1          377.1       2650.570          2462.921           187.650          1.000          0.848           2.682                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          62.731                 2040.561                  350.949          3.709       1678.088         167.81          938.1           19.9          375.3       2713.301          2517.350           195.952          1.000          0.854           2.659                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          52.731                 2067.570                  360.161          3.782       1703.306         170.33          926.4           19.5          370.6       2766.032          2554.592           211.440          1.000          0.858           2.636                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          62.632                 2103.092                  371.567          3.868       1736.029         173.60          922.4           19.2          369.0       2828.664          2603.173           225.491          1.000          0.864           2.615                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          61.256                 2135.032                  383.585          3.952       1766.669         176.67          922.7           19.1          369.1       2889.920          2648.903           241.017          1.000          0.868           2.591                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          69.885                 2180.315                  398.611          4.047       1808.793         180.88          890.8           18.2          356.3       2959.805          2712.094           247.711          1.000          0.875           2.579                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          57.512                 2218.960                  412.545          4.125       1845.527         184.55          877.7           17.8          351.1       3017.317          2767.467           249.850          1.000          0.880           2.566                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          50.371                 2248.383                  425.643          4.194       1875.210         187.52          859.0           17.2          343.6       3067.688          2812.478           255.210          1.000          0.884           2.551                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          46.043                 2216.915                  425.319          4.143       1852.792         185.28          877.6           17.4          351.0       3032.697          2781.898           250.798          1.000          0.881           2.541                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          52.652                 2180.339                  426.077          4.102       1827.528         182.75          866.5           17.0          346.6       3004.325          2747.199           257.125          1.000          0.877           2.521                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          60.681                 2154.990                  429.657          4.071       1812.129         181.21          878.8           17.0          351.5       2983.912          2727.480           256.432          1.000          0.875           2.511                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          54.553                 2128.025                  430.496          4.033       1793.689         179.37          882.1           16.9          352.8       2957.360          2702.768           254.592          1.000          0.873           2.501                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          49.371                 2098.837                  429.231          3.987       1772.229         177.22          930.4           17.6          372.1       2925.621          2673.213           252.408          1.000          0.870           2.493                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          52.697                 2072.476                  428.840          3.946       1753.368         175.34          978.6           18.4          391.4       2897.200          2647.584           249.617          1.000          0.867           2.486                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          21.568                 2027.217                  417.594          3.864       1713.682         171.37          974.2           18.1          389.7       2837.651          2589.419           248.232          1.000          0.861           2.490                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          32.179                 2058.368                  424.943          3.907       1740.608         174.06          992.0           18.3          396.8       2869.830          2629.375           240.456          1.000          0.865           2.498                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          34.739                 2085.379                  435.042          3.954       1766.554         176.66         1009.6           18.5          403.8       2904.569          2668.520           236.049          1.000          0.869           2.493                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          39.538                 2108.752                  448.331          4.007       1792.177         179.22         1027.1           18.7          410.8       2944.107          2707.854           236.253          1.000          0.873           2.484                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          30.903                 2130.400                  458.440          4.049       1814.375         181.44         1044.4           18.9          417.8       2975.010          2741.620           233.390          1.000          0.876           2.481                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          42.031                 2148.526                  473.099          4.105       1837.272         183.73         1062.2           19.1          424.9       3017.041          2777.217           239.824          1.000          0.879           2.468                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          44.696                 2168.888                  486.683          4.166       1860.979         186.10         1080.6           19.3          432.2       3061.737          2813.651           248.085          1.000          0.883           2.456                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          18.434                 2179.243                  490.055          4.191       1870.541         187.05         1099.3           19.6          439.7       3080.170          2827.451           252.720          1.000          0.884           2.454                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          26.429                 2137.869                  483.294          4.115       1836.755         183.68         1147.4           20.3          459.0       3025.572          2779.311           246.261          1.000          0.879           2.452                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          29.784                 2099.790                  479.180          4.042       1807.137         180.71         1194.8           21.0          477.9       2974.342          2737.872           236.470          1.000          0.875           2.450                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          36.098                 2063.228                  478.266          3.978       1780.823         178.08         1241.5           21.7          496.6       2929.467          2701.927           227.540          1.000          0.872           2.447                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          44.225                 2025.406                  479.556          3.925       1755.161         175.52         1288.0           22.4          515.2       2892.759          2667.227           225.531          1.000          0.868           2.439                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          40.547                 1990.671                  477.091          3.878       1729.030         172.90         1332.3           23.1          532.9       2859.528          2630.511           229.017          1.000          0.864           2.430                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          54.324                 1960.079                  479.436          3.849       1709.162         170.92         1377.3           23.8          550.9       2840.027          2603.735           236.292          1.000          0.861           2.420                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          56.330                 1934.773                  480.292          3.823       1691.959         169.20         1356.0           23.3          542.4       2822.464          2580.405           242.060          1.000          0.858           2.416                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          56.361                 1964.405                  494.952          3.900       1722.921         172.29         1375.0           23.5          550.0       2878.825          2627.189           251.637          1.000          0.863           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          45.440                 1992.570                  508.819          3.961       1752.317         175.23         1393.9           23.7          557.6       2924.265          2671.906           252.359          1.000          0.868           2.413                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          42.606                 2017.196                  523.379          4.019       1779.721         177.97         1412.9           24.0          565.1       2966.871          2713.975           252.896          1.000          0.872           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          24.548                 2031.622                  531.111          4.052       1795.205         179.52         1431.9           24.2          572.8       2991.419          2737.295           254.124          1.000          0.874           2.410                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          39.904                 2048.006                  546.306          4.106       1817.278         181.73         1451.4           24.4          580.6       3031.323          2771.748           259.576          1.000          0.878           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          30.442                 2062.843                  557.245          4.147       1835.294         183.53         1471.0           24.6          588.4       3061.766          2799.451           262.314          1.000          0.880           2.400                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          37.328                 2079.211                  573.080          4.196       1857.810         185.78         1490.8           24.9          596.3       3099.094          2834.850           264.243          1.000          0.883           2.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          40.982                 2040.832                  574.729          4.148       1832.036         183.20         1538.3           25.6          615.3       3066.134          2800.022           266.112          1.000          0.880           2.390                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          45.241                 2005.223                  575.986          4.107       1807.927         180.79         1586.3           26.3          634.5       3037.398          2767.384           270.014          1.000          0.877           2.385                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          32.532                 1968.007                  569.445          4.048       1777.238         177.72         1634.6           27.0          653.8       2995.905          2723.418           272.487          1.000          0.872           2.382                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          45.318                 1933.313                  567.782          4.007       1751.725         175.17         1683.7           27.7          673.5       2967.153          2687.823           279.330          1.000          0.869           2.377                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           4.957                 1882.089                  547.513          3.914       1701.622         170.16         1720.7           28.4          688.3       2897.969          2612.398           285.571          1.000          0.861           2.386                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          30.320                 1854.330                  540.078          3.852       1676.944         167.69         1752.5           28.8          701.0       2854.051          2576.951           277.100          1.000          0.857           2.397                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          42.569                 1830.392                  540.305          3.806       1660.306         166.03         1798.1           29.4          719.2       2822.413          2554.923           267.490          1.000          0.854           2.401                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          32.891                 1851.308                  553.721          3.850       1684.325         168.43         1818.0           29.7          727.2       2855.304          2591.931           263.373          1.000          0.858           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          40.309                 1868.486                  571.315          3.904       1708.648         170.86         1838.2           29.9          735.3       2895.613          2630.164           265.449          1.000          0.862           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          42.362                 1885.455                  589.638          3.960       1733.333         173.33         1858.6           30.2          743.4       2937.975          2669.049           268.926          1.000          0.866           2.403                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          43.775                 1900.014                  607.818          4.019       1756.229         175.62         1879.7           30.4          751.9       2981.750          2705.177           276.572          1.000          0.870           2.399                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          44.101                 1911.752                  624.690          4.078       1776.231         177.62         1901.8           30.7          760.7       3025.850          2736.649           289.201          1.000          0.873           2.394                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          29.664                 1928.338                  636.556          4.118       1796.133         179.61         1922.5           30.9          769.0       3055.514          2767.282           288.232          1.000          0.876           2.398                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          34.698                 1944.073                  653.468          4.164       1818.972         181.90         1944.2           31.2          777.7       3090.212          2803.410           286.802          1.000          0.879           2.400                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          37.530                 1905.822                  652.491          4.111       1791.475         179.15         1994.2           31.9          797.7       3053.620          2765.674           287.946          1.000          0.875           2.397                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          33.198                 1869.502                  646.965          4.053       1762.147         176.21         2044.4           32.6          817.8       3012.660          2724.179           288.481          1.000          0.871           2.396                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          43.281                 1829.215                  646.391          4.009       1733.504         173.35         2095.6           33.4          838.2       2981.750          2684.497           297.252          1.000          0.867           2.392                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          52.503                 1792.917                  650.507          3.977       1710.939         171.09         2147.6           34.2          859.0       2959.973          2654.623           305.350          1.000          0.864           2.393                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          55.995                 1765.908                  656.301          3.948       1696.057         169.61         2199.6           34.9          879.9       2941.609          2636.459           305.150          1.000          0.861           2.399                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          54.365                 1739.621                  662.005          3.918       1681.620         168.16         2251.5           35.7          900.6       2921.599          2619.007           302.592          1.000          0.859           2.405                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          51.066                 1712.511                  665.340          3.883       1664.950         166.50         2303.4           36.4          921.3       2898.289          2597.750           300.539          1.000          0.857           2.410                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          37.564                 1731.056                  680.800          3.933       1688.742         168.87         2326.6           36.7          930.6       2935.853          2634.526           301.328          1.000          0.861           2.417                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          42.313                 1745.799                  698.518          3.990       1711.451         171.15         2350.5           37.0          940.2       2978.167          2670.049           308.118          1.000          0.864           2.418                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          46.123                 1760.294                  720.368          4.051       1736.880         173.69         2374.8           37.3          949.9       3024.289          2710.563           313.727          1.000          0.868           2.421                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          27.201                 1765.601                  729.550          4.089       1747.007         174.70         2400.2           37.6          960.1       3051.490          2725.777           325.713          1.000          0.870           2.419                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          38.187                 1779.391                  748.441          4.139       1769.873         176.99         2398.2           37.5          959.3       3089.677          2762.080           327.597          1.000          0.873           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          38.218                 1789.664                  768.557          4.190       1791.134         179.11         2423.8           37.8          969.5       3127.895          2796.330           331.564          1.000          0.876           2.427                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          36.194                 1798.779                  786.748          4.238       1810.237         181.02         2449.9           38.1          980.0       3164.088          2826.973           337.115          1.000          0.879           2.428                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          36.463                 1761.184                  784.144          4.181       1782.077         178.21         2505.3           39.0         1002.1       3124.681          2788.350           336.331          1.000          0.875           2.430                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          19.903                 1725.621                  773.343          4.103       1749.605         174.96         2559.9           39.8         1024.0       3068.686          2741.850           326.836          1.000          0.871           2.437                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          44.565                 1695.098                  775.630          4.057       1729.822         172.98         2614.2           40.6         1045.7       3037.374          2716.554           320.821          1.000          0.868           2.442                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          45.046                 1659.681                  776.801          4.012       1705.830         170.58         2668.8           41.5         1067.5       3006.559          2684.634           321.924          1.000          0.864           2.445                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          39.391                 1624.510                  772.184          3.960       1677.961         167.80         2723.9           42.3         1089.6       2970.051          2645.610           324.441          1.000          0.860           2.449                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          50.615                 1590.227                  774.258          3.923       1655.395         165.54         2779.7           43.2         1111.9       2944.714          2615.629           329.085          1.000          0.857           2.456                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          44.300                 1561.834                  769.820          3.877       1632.397         163.24         2835.5           44.1         1134.2       2913.002          2583.552           329.450          1.000          0.853           2.465                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          58.826                 1579.785                  796.528          3.956       1663.649         166.36         2862.6           44.4         1145.0       2971.828          2633.094           338.734          1.000          0.858           2.473                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          49.968                 1594.473                  819.623          4.023       1690.090         169.01         2890.2           44.7         1156.1       3021.796          2674.941           346.856          1.000          0.863           2.480                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          38.877                 1606.054                  836.226          4.075       1709.811         170.98         2918.5           45.1         1167.4       3060.673          2705.582           355.091          1.000          0.866           2.486                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          39.175                 1620.674                  856.417          4.127       1734.172         173.42         2946.5           45.4         1178.6       3099.848          2744.158           355.690          1.000          0.870           2.493                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          44.278                 1629.325                  881.215          4.185       1757.579         175.76         2975.2           45.8         1190.1       3144.126          2782.283           361.844          1.000          0.873           2.498                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          39.164                 1633.941                  902.342          4.237       1775.592         177.56         2980.0           45.8         1192.0       3183.290          2811.640           371.650          1.000          0.876           2.501                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          39.401                 1636.223                  922.946          4.289       1791.604         179.16         3010.8           46.2         1204.3       3222.691          2837.888           384.803          1.000          0.878           2.504                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -11.986                 1592.655                  894.802          4.169       1741.396         174.14         3069.9           47.3         1227.9       3134.514          2762.164           372.350          1.000          0.871           2.515                0.0                             0.8              ?            0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990          50.047                 1568.127                  896.930          4.130       1725.706         172.57         3100.6           47.8         1240.2       3108.381          2742.964           365.417          1.000          0.869           2.522                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          44.197                 1539.436                  897.306          4.083       1705.877         170.59         3159.0           48.7         1263.6       3076.420          2717.375           359.045          1.000          0.866           2.530                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          36.575                 1499.784                  893.431          4.027       1675.397         167.54         3218.1           49.6         1287.3       3036.851          2675.021           361.829          1.000          0.861           2.537                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          27.777                 1473.176                  880.574          3.959       1647.763         164.78         3276.4           50.5         1310.6       2988.423          2634.989           353.434          1.000          0.857           2.549                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          48.212                 1450.591                  880.015          3.918       1631.554         163.16         3334.3           51.5         1333.7       2960.447          2614.207           346.240          1.000          0.854           2.558                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          34.562                 1414.353                  872.636          3.860       1601.013         160.10         3392.8           52.4         1357.1       2918.845          2570.675           348.171          1.000          0.849           2.566                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          31.915                 1416.730                  888.841          3.903       1614.016         161.40         3422.6           52.8         1369.0       2950.761          2591.089           359.671          1.000          0.852           2.578                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          48.989                 1434.181                  911.806          3.968       1642.303         164.23         3452.2           53.2         1380.9       2999.750          2635.463           364.287          1.000          0.856           2.586                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          46.651                 1444.690                  935.899          4.031       1666.520         166.65         3482.7           53.6         1393.1       3046.401          2674.142           372.259          1.000          0.861           2.592                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          43.245                 1455.656                  957.980          4.088       1689.649         168.96         3513.7           54.0         1405.5       3089.646          2710.878           378.767          1.000          0.864           2.598                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          37.852                 1459.169                  978.007          4.139       1706.122         170.61         3545.8           54.4         1418.3       3127.498          2737.367           390.130          1.000          0.867           2.603                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          41.196                 1464.486                  999.740          4.194       1725.053         172.51         3558.2           54.5         1423.3       3168.693          2767.866           400.827          1.000          0.870           2.607                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          36.571                 1468.888                 1018.289          4.243       1741.115         174.11         3592.0           54.9         1436.8       3205.264          2793.496           411.768          1.000          0.872           2.611                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          34.997                 1432.832                 1010.759          4.181       1710.599         171.06         3656.8           56.0         1462.7       3161.830          2750.748           411.082          1.000          0.868           2.618                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          25.463                 1392.830                  999.268          4.107       1674.547         167.45         3721.7           57.1         1488.7       3108.818          2699.041           409.777          1.000          0.862           2.632                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          26.742                 1366.610                  979.331          4.036       1642.232         164.22         3779.2           58.0         1511.7       3057.037          2650.552           406.485          1.000          0.857           2.644                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          16.579                 1342.465                  961.180          3.951       1612.621         161.26         3841.7           59.1         1536.7       2995.062          2607.043           388.019          1.000          0.852           2.668                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          46.273                 1324.731                  959.516          3.903       1599.039         159.90         3903.2           60.1         1561.3       2962.857          2590.349           372.509          1.000          0.850           2.678                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          35.028                 1300.002                  950.075          3.842       1575.116         157.51         3964.2           61.2         1585.7       2919.493          2556.600           362.892          1.000          0.846           2.685                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -0.207                 1264.830                  919.453          3.736       1529.056         152.91         4024.8           62.2         1609.9       2840.922          2485.749           355.173          1.000          0.838           2.701                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    12/Feb/1990           0.933                 1269.896                  918.877          3.739       1532.197         153.22         4049.5           62.5         1619.8       2841.855          2488.468           353.387          1.000          0.838           2.718                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    13/Feb/1990          42.517                 1285.426                  939.271          3.796       1557.342         155.73         4073.3           62.8         1629.3       2884.372          2527.558           356.814          1.000          0.843           2.722                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          26.413                 1292.356                  951.333          3.832       1570.634         157.06         4103.9           63.2         1641.6       2910.786          2547.465           363.321          1.000          0.845           2.724                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          17.579                 1298.078                  957.945          3.857       1579.267         157.93         4134.9           63.6         1653.9       2928.365          2559.446           368.919          1.000          0.847           2.728                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -11.453                 1293.771                  947.193          3.845       1568.724         156.87         4166.7           64.3         1666.7       2916.911          2539.553           377.358          1.000          0.845           2.734                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          31.930                 1301.339                  960.025          3.889       1583.001         158.30         4193.9           64.6         1677.6       2948.842          2560.928           387.914          1.000          0.847           2.735                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          25.173                 1305.340                  970.478          3.924       1593.117         159.31         4227.6           65.1         1691.0       2974.015          2575.819           398.195          1.000          0.849           2.736                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          34.385                 1275.011                  959.117          3.862       1563.931         156.39         4292.4           66.2         1717.0       2929.819          2533.603           396.215          1.000          0.844           2.738                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
