ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    15/Feb/1990          16.070                 1336.771                 1075.647          4.276       1688.752         168.88         4277.2           65.2         1710.9       3245.981          2747.869           498.112          1.000          0.866           2.702                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -17.178                 1330.222                 1060.552          4.257       1673.599         167.36         4310.7           66.0         1724.3       3228.803          2720.200           508.603          1.000          0.863           2.704                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    17/Feb/1990          32.604                 1337.083                 1072.733          4.302       1686.926         168.69         4335.4           66.3         1734.1       3261.406          2739.945           521.462          1.000          0.865           2.704                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          25.462                 1340.274                 1082.249          4.338       1695.818         169.58         4370.6           66.8         1748.2       3286.869          2752.748           534.121          1.000          0.867           2.705                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          35.696                 1311.065                 1070.704          4.277       1667.287         166.73         4416.2           67.6         1766.5       3243.289          2711.368           531.921          1.000          0.862           2.706                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          41.769                 1288.669                 1061.913          4.224       1645.453         164.55         4483.6           68.7         1793.5       3205.740          2680.374           525.366          1.000          0.859           2.711                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          48.082                 1270.506                 1058.036          4.179       1630.023         163.00         4550.0           69.9         1820.0       3174.502          2659.923           514.579          1.000          0.857           2.717                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          20.306                 1246.799                 1035.783          4.099       1597.848         159.78         4615.9           71.0         1846.4       3115.524          2610.875           504.649          1.000          0.851           2.727                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          18.954                 1221.135                 1009.476          4.019       1561.465         156.15         4682.5           72.1         1873.0       3055.193          2554.271           500.923          1.000          0.845           2.737                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          18.127                 1186.343                  990.292          3.935       1523.680         152.37         4749.0           73.3         1899.6       2993.984          2497.272           496.712          1.000          0.838           2.756                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          50.471                 1172.332                  983.798          3.894       1509.323         150.93         4814.8           74.4         1925.9       2965.065          2477.087           487.979          1.000          0.835           2.764                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -24.570                 1165.387                  973.554          3.864       1497.290         149.73         4832.4           75.0         1933.0       2940.495          2455.602           484.893          1.000          0.833           2.768                0.0                             0.0              ?            0.1            0.4            0.5            0.0            0.0            0.0
    27/Feb/1990          44.366                 1191.415                  997.362          3.922       1532.175         153.22         4815.0           74.7         1926.0       2984.861          2510.218           474.643          1.000          0.839           2.786                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          37.107                 1203.526                 1015.626          3.972       1553.436         155.34         4846.5           75.1         1938.6       3021.968          2543.021           478.947          1.000          0.843           2.785                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          31.713                 1213.068                 1032.124          4.015       1571.663         157.17         4878.2           75.5         1951.3       3053.681          2571.141           482.540          1.000          0.847           2.787                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          25.849                 1221.190                 1045.464          4.050       1586.685         158.67         4909.9           75.9         1964.0       3079.530          2593.978           485.552          1.000          0.849           2.789                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          31.523                 1229.048                 1061.642          4.092       1603.510         160.35         4942.2           76.4         1976.9       3111.053          2619.984           491.069          1.000          0.852           2.789                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           5.536                 1233.659                 1063.120          4.101       1607.771         160.78         4974.0           76.8         1989.6       3116.589          2624.709           491.880          1.000          0.853           2.797                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          31.949                 1211.334                 1049.819          4.042       1582.831         158.28         5037.2           77.9         2014.9       3073.504          2588.051           485.454          1.000          0.849           2.795                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          30.707                 1189.382                 1037.560          3.980       1558.882         155.89         5099.4           79.0         2039.8       3029.170          2553.185           475.985          1.000          0.844           2.798                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          21.955                 1166.821                 1017.792          3.908       1529.250         152.93         5161.4           80.1         2064.5       2976.097          2508.176           467.921          1.000          0.839           2.801                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           8.316                 1142.246                  990.916          3.818       1493.233         149.32         5210.4           80.9         2084.1       2909.378          2452.357           457.021          1.000          0.832           2.816                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -32.727                 1092.127                  948.064          3.674       1428.153         142.82         5271.9           82.6         2108.8       2801.617          2350.534           451.083          1.000          0.819           2.810                0.0                             0.9              ?            0.2            0.4            0.6            0.0            0.0            0.0
    10/Mar/1990           4.612                 1063.566                  916.203          3.581       1385.855         138.59         5288.0           83.0         2115.2       2731.097          2283.585           447.512          1.000          0.810           2.822                0.0                             0.9              ?            0.2            0.2            0.5            0.0            0.0            0.0
    11/Mar/1990          53.969                 1057.159                  911.224          3.550       1377.884         137.79         5325.4           83.7         2130.2       2709.865          2272.693           437.172          1.000          0.808           2.837                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -25.305                 1044.911                  897.315          3.520       1359.574         135.96         5355.5           84.5         2142.2       2684.561          2240.539           444.022          1.000          0.803           2.834                0.0                             0.0              ?            0.2            0.4            0.5            0.0            0.0            0.0
    13/Mar/1990         -28.175                 1034.178                  888.483          3.483       1345.878         134.59         5319.6           84.5         2127.8       2656.386          2217.220           439.166          1.000          0.800           2.835                0.0                             0.0              ?            0.1            0.4            0.9            0.0            0.0            0.0
    14/Mar/1990          45.300                 1059.727                  908.378          3.544       1377.688         137.77         5287.9           83.9         2115.2       2701.685          2266.041           435.645          1.000          0.807           2.855                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          35.954                 1075.408                  927.353          3.592       1401.947         140.19         5316.1           84.3         2126.4       2737.639          2303.761           433.878          1.000          0.813           2.857                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          11.867                 1079.905                  932.014          3.609       1408.357         140.84         5345.1           84.7         2138.0       2749.506          2312.056           437.451          1.000          0.814           2.858                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          33.659                 1094.070                  951.658          3.654       1432.024         143.20         5372.9           85.1         2149.2       2783.166          2349.308           433.858          1.000          0.819           2.861                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          26.099                 1102.071                  966.289          3.689       1447.865         144.79         5401.4           85.5         2160.6       2809.265          2373.810           435.454          1.000          0.822           2.860                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990           9.715                 1075.302                  942.152          3.600       1412.230         141.22         5460.3           86.6         2184.1       2743.997          2319.283           424.714          1.000          0.815           2.863                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -28.267                 1031.794                  903.043          3.461       1354.397         135.44         5518.3           88.1         2207.3       2640.748          2229.395           411.353          1.000          0.802           2.862                0.0                             0.9              ?            0.2            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          12.186                 1010.752                  881.528          3.376       1324.607         132.46         5533.4           88.5         2213.4       2577.922          2184.134           393.788          1.000          0.795           2.884                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    22/Mar/1990          -2.593                  982.897                  853.068          3.348       1285.185         128.52         5586.2           89.5         2234.5       2500.382          2123.274           377.109          1.000          0.795           2.898                0.0                             1.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    23/Mar/1990          31.661                  971.987                  841.201          3.308       1269.242         126.92         5630.0           90.3         2252.0       2457.135          2100.338           356.796          1.000          0.793           2.906                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          32.407                  959.582                  830.496          3.267       1253.064         125.31         5682.2           91.3         2272.9       2414.757          2077.345           337.411          1.000          0.792           2.910                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -2.497                  931.136                  803.627          3.193       1214.343         121.43         5733.3           92.3         2293.3       2337.596          2018.044           319.551          1.000          0.786           2.924                0.0                             1.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          36.877                  951.533                  818.283          3.222       1238.879         123.89         5746.9           92.4         2298.7       2374.472          2054.998           319.474          1.000          0.789           2.925                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          17.162                  959.772                  819.769          3.238       1245.686         124.57         5770.3           92.8         2308.1       2391.634          2062.397           329.237          1.000          0.790           2.923                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          38.647                  976.977                  833.815          3.264       1267.562         126.76         5793.5           93.1         2317.4       2430.281          2094.836           335.445          1.000          0.792           2.921                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          27.023                  986.645                  840.883          3.282       1279.277         127.93         5818.1           93.4         2327.2       2457.304          2110.580           346.724          1.000          0.792           2.917                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          33.332                 1002.887                  855.338          3.259       1300.765         130.08         5798.1           93.0         2319.2       2490.636          2143.116           347.520          1.000          0.789           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          25.263                 1016.601                  868.506          3.293       1319.582         131.96         5820.4           93.3         2328.1       2515.899          2171.935           343.964          1.000          0.794           2.926                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          14.535                 1024.026                  873.607          3.314       1328.350         132.83         5843.6           93.7         2337.4       2530.434          2183.902           346.532          1.000          0.796           2.927                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          20.639                 1002.539                  852.624          3.247       1298.621         129.86         5895.7           94.6         2358.3       2480.788          2137.878           342.910          1.000          0.788           2.924                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          36.524                  990.084                  842.975          3.259       1283.148         128.31         5946.2           95.6         2378.5       2446.996          2115.616           331.380          1.000          0.792           2.925                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          20.701                  972.614                  825.984          3.228       1259.024         125.90         5995.4           96.5         2398.1       2397.438          2079.325           318.113          1.000          0.790           2.931                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          23.859                  956.571                  808.113          3.188       1235.284         123.53         6044.4           97.5         2417.8       2351.093          2043.043           308.051          1.000          0.787           2.934                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          37.036                  946.801                  798.155          3.154       1221.474         122.15         6092.1           98.4         2436.8       2317.958          2023.190           294.768          1.000          0.785           2.937                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          30.429                  932.715                  782.674          3.114       1200.777         120.08         6139.9           99.3         2456.0       2278.294          1991.600           286.693          1.000          0.782           2.936                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          24.253                  916.453                  760.948          3.067       1174.185         117.42         6188.2          100.2         2475.3       2232.480          1949.479           283.001          1.000          0.777           2.938                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          12.674                  928.051                  765.629          3.075       1185.580         118.56         6206.5          100.5         2482.6       2245.154          1965.561           279.593          1.000          0.778           2.958                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    10/Apr/1990           7.889                  937.443                  770.683          3.077       1195.693         119.57         6216.0          100.6         2486.4       2253.044          1980.332           272.712          1.000          0.780           2.977                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          29.928                  955.114                  783.877          3.098       1217.297         121.73         6230.4          100.8         2492.2       2282.971          2013.175           269.796          1.000          0.783           2.975                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          15.308                  963.753                  788.852          3.109       1226.828         122.68         6249.0          101.0         2499.6       2298.280          2026.200           272.080          1.000          0.784           2.974                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          20.173                  974.518                  796.961          3.120       1240.039         124.00         6267.5          101.3         2507.0       2318.453          2045.441           273.012          1.000          0.785           2.973                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          16.609                  982.248                  801.395          3.129       1248.554         124.86         6287.0          101.6         2514.8       2335.063          2056.634           278.428          1.000          0.785           2.969                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          17.862                  990.096                  804.896          3.136       1256.498         125.65         6307.2          101.9         2522.9       2352.925          2066.567           286.358          1.000          0.785           2.965                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -22.424                  944.782                  766.843          3.087       1198.141         119.81         6355.4          103.3         2542.2       2260.542          1975.141           285.401          1.000          0.779           2.956                0.0                             0.9              ?            0.3            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990          15.132                  925.498                  742.658          3.032       1167.712         116.77         6352.2          103.4         2540.9       2205.612          1927.457           278.155          1.000          0.773           2.972                0.0                             0.9              ?            0.3            0.1            0.1            0.0            0.0            0.0
    18/Apr/1990          19.591                  910.574                  724.902          2.975       1144.836         114.48         6388.2          104.2         2555.3       2155.141          1892.941           262.200          1.000          0.769           2.992                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          27.405                  896.806                  710.160          2.926       1124.880         112.49         6432.6          105.0         2573.1       2112.577          1863.013           249.563          1.000          0.765           2.992                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          23.644                  879.577                  691.189          2.874       1099.539         109.95         6477.4          105.9         2590.9       2066.323          1823.682           242.640          1.000          0.759           2.990                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          15.289                  862.892                  671.575          2.808       1074.129         107.41         6519.6          106.8         2607.8       2011.726          1785.092           226.633          1.000          0.753           3.009                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          10.240                  845.022                  650.367          2.734       1046.774         104.68         6560.1          107.6         2624.0       1952.178          1743.642           208.535          1.000          0.746           3.026                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -3.174                  849.898                  651.595          2.728       1051.048         105.10         6565.2          107.7         2626.1       1949.003          1749.761           199.242          1.000          0.747           3.040                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    24/Apr/1990          11.680                  860.337                  656.480          2.739       1061.774         106.18         6558.0          107.5         2623.2       1960.683          1765.361           195.322          1.000          0.749           3.054                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -11.726                  856.343                  651.807          2.726       1055.707         105.57         6571.3          107.8         2628.5       1948.957          1754.171           194.785          1.000          0.748           3.056                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    26/Apr/1990          -3.170                  857.704                  647.795          2.724       1053.851         105.39         6570.4          107.8         2628.2       1945.787          1748.842           196.944          1.000          0.747           3.060                0.0                             0.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    27/Apr/1990         -10.657                  854.188                  642.204          2.713       1047.477         104.75         6573.3          108.0         2629.3       1935.130          1736.783           198.347          1.000          0.745           3.060                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    28/Apr/1990          -1.533                  856.418                  637.557          2.712       1045.785         104.58         6569.1          108.0         2627.7       1933.597          1731.366           202.231          1.000          0.744           3.064                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    29/Apr/1990          18.748                  870.064                  638.508          2.733       1056.002         105.60         6566.4          107.9         2626.6       1952.346          1744.132           208.214          1.000          0.746           3.079                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          26.973                  853.956                  623.320          2.682       1034.096         103.41         6605.4          108.8         2642.1       1909.673          1710.971           198.702          1.000          0.741           3.076                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -16.554                  809.867                  590.578          2.574        980.314          98.03         6605.1          109.3         2642.0       1817.403          1628.020           189.383          1.000          0.726           3.074                0.0                             1.1              ?            0.0            0.2            0.4            0.0            0.0            0.0
    02/May/1990          14.706                  785.538                  566.386          2.499        946.348          94.63         6610.1          109.6         2644.0       1756.382          1575.201           181.180          1.000          0.716           3.091                0.0                             1.1              ?            0.0            0.0            0.2            0.0            0.0            0.0
    03/May/1990           4.820                  755.248                  540.351          2.409        906.921          90.69         6643.4          110.5         2657.4       1685.494          1514.228           171.266          1.000          0.704           3.102                0.0                             1.1              ?            0.1            0.1            0.3            0.0            0.0            0.0
    04/May/1990          24.301                  736.987                  519.883          2.342        879.810          87.98         6672.1          111.2         2668.8       1634.117          1472.015           162.103          1.000          0.695           3.118                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          28.106                  719.411                  502.058          2.280        855.030          85.50         6712.5          112.2         2685.0       1586.597          1433.723           152.874          1.000          0.686           3.115                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990           4.802                  688.550                  473.045          2.188        813.118          81.31         6753.5          113.2         2701.4       1515.835          1367.278           148.557          1.000          0.671           3.122                0.0                             1.1              ?            0.2            0.1            0.3            0.0            0.0            0.0
    07/May/1990          23.966                  706.633                  476.785          2.222        828.394          82.84         6752.9          113.2         2701.2       1539.800          1388.027           151.774          1.000          0.676           3.145                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    08/May/1990          19.157                  721.768                  481.551          2.247        842.325          84.23         6760.9          113.3         2704.4       1558.957          1407.790           151.167          1.000          0.681           3.165                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/May/1990          25.018                  741.893                  489.291          2.279        861.830          86.18         6770.4          113.4         2708.2       1583.975          1436.873           147.102          1.000          0.688           3.169                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/May/1990          23.265                  758.555                  496.496          2.309        878.537          87.85         6780.4          113.5         2712.2       1607.241          1461.403           145.838          1.000          0.693           3.164                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990          16.919                  770.364                  500.311          2.331        889.473          88.95         6791.2          113.7         2716.5       1624.160          1476.339           147.821          1.000          0.696           3.160                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          17.291                  782.279                  503.677          2.353        900.170          90.02         6802.3          113.8         2720.9       1641.452          1490.690           150.762          1.000          0.700           3.156                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990          -0.310                  784.751                  501.396          2.354        900.304          90.03         6813.3          114.0         2725.3       1641.142          1488.769           152.373          1.000          0.699           3.161                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    14/May/1990          16.684                  759.582                  479.979          2.280        867.694          86.77         6833.7          114.7         2733.5       1582.371          1438.429           143.942          1.000          0.689           3.167                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990          21.418                  737.891                  461.061          2.210        839.268          83.93         6871.7          115.7         2748.7       1528.373          1394.964           133.409          1.000          0.679           3.165                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          14.704                  724.417                  448.749          2.166        821.217          82.12         6904.4          116.4         2761.8       1494.704          1366.600           128.104          1.000          0.672           3.172                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/May/1990          26.102                  736.004                  451.530          2.180        831.275          83.13         6930.1          117.0         2772.0       1506.102          1381.234           124.868          1.000          0.676           3.170                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/May/1990          11.114                  731.688                  444.270          2.162        823.172          82.32         6958.6          117.6         2783.4       1491.114          1367.263           123.851          1.000          0.673           3.180                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -5.460                  723.894                  435.216          2.143        811.378          81.14         6934.2          117.4         2773.7       1474.541          1346.365           128.176          0.997          0.668           3.177                0.0                             0.6              ?            0.0            0.2            0.5            0.0            0.0            0.0
    20/May/1990           0.477                  729.893                  435.200          2.143        815.566          81.56         6948.9          117.9         2779.6       1475.018          1352.067           122.951          0.989          0.669           3.189                0.0                             0.5              ?            0.0            0.2            0.8            0.1            0.0            0.0
    21/May/1990          24.597                  749.411                  441.481          2.174        833.625          83.36         6933.0          117.6         2773.2       1499.615          1378.647           120.968          0.989          0.676           3.215                0.0                             0.0              ?            0.0            0.0            0.2            0.0            0.0            0.0
    22/May/1990           6.242                  755.405                  442.139          2.183        838.282          83.83         6933.6          117.6         2773.4       1505.856          1384.255           121.601          0.989          0.677           3.225                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/May/1990          18.164                  769.575                  443.401          2.207        849.084          84.91         6932.5          117.5         2773.0       1524.020          1398.213           125.807          0.991          0.680           3.227                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.555                  775.327                  443.194          2.215        852.965          85.30         6941.4          117.6         2776.6       1529.576          1402.390           127.185          0.992          0.681           3.235                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    25/May/1990          17.292                  787.985                  446.371          2.237        864.050          86.40         6943.8          117.7         2777.5       1546.868          1417.609           129.259          0.993          0.685           3.231                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          16.402                  799.682                  450.144          2.257        874.879          87.49         6953.0          117.8         2781.2       1563.270          1432.751           130.519          0.995          0.688           3.227                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          15.773                  811.062                  454.160          2.276        885.656          88.57         6962.0          117.9         2784.8       1579.043          1448.007           131.036          0.997          0.691           3.222                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          15.945                  781.266                  435.269          2.203        851.575          85.16         6998.8          118.9         2799.5       1519.781          1396.228           123.553          0.998          0.680           3.215                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.896                  771.396                  425.757          2.175        838.008          83.80         7029.5          119.6         2811.8       1496.897          1374.335           122.561          1.000          0.675           3.208                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          19.392                  776.921                  425.157          2.178        841.455          84.15         7055.4          120.2         2822.2       1499.393          1378.650           120.743          1.000          0.676           3.211                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          21.776                  782.421                  424.819          2.181        845.069          84.51         7081.4          120.7         2832.6       1501.777          1383.430           118.347          1.000          0.677           3.209                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          18.579                  797.615                  429.817          2.202        859.203          85.92         7089.1          120.8         2835.6       1520.356          1404.190           116.166          1.000          0.682           3.210                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          14.418                  809.518                  433.810          2.219        870.331          87.03         7096.7          120.9         2838.7       1534.774          1420.368           114.406          1.000          0.685           3.214                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          15.580                  820.803                  437.432          2.237        880.765          88.08         7104.8          121.0         2841.9       1550.354          1435.088           115.266          1.000          0.688           3.207                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          13.251                  830.004                  439.938          2.253        888.960          88.90         7113.3          121.2         2845.3       1563.605          1446.147           117.458          1.000          0.690           3.201                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.550                  833.352                  440.847          2.253        891.940          89.19         7120.4          121.3         2848.2       1564.155          1450.207           113.948          0.999          0.691           3.210                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990          10.082                  843.032                  443.242          2.264        900.392          90.04         7112.8          121.1         2845.1       1574.237          1462.266           111.971          0.999          0.694           3.212                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           3.578                  850.936                  443.682          2.265        906.233          90.62         7119.3          121.2         2847.7       1577.815          1470.511           107.304          0.999          0.695           3.219                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           4.235                  857.542                  444.402          2.269        911.361          91.14         7125.9          121.3         2850.4       1582.051          1477.585           104.466          1.000          0.696           3.218                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           6.001                  863.990                  446.641          2.274        917.442          91.74         7132.2          121.4         2852.9       1588.052          1486.442           101.610          0.994          0.698           3.215                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           2.789                  869.005                  447.492          2.275        921.548          92.15         7138.3          121.5         2855.3       1590.841          1492.173            98.668          0.992          0.699           3.216                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.847                  872.501                  447.712          2.275        924.149          92.41         7144.2          121.6         2857.7       1591.688          1495.564            96.124          0.992          0.699           3.218                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           3.098                  878.115                  448.698          2.276        928.770          92.88         7149.8          121.6         2859.9       1594.787          1502.187            92.600          0.993          0.700           3.218                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           1.002                  882.435                  449.236          2.275        932.170          93.22         7155.1          121.7         2862.0       1595.789          1507.021            88.768          0.994          0.701           3.220                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           0.618                  886.660                  449.960          2.274        935.634          93.56         7160.0          121.8         2864.0       1596.407          1512.104            84.302          0.995          0.702           3.222                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
