ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989         123.862                 1109.632                  584.129          2.670       1194.908         119.49          774.7           21.1          309.9       2013.250          1910.676           102.574          0.985          0.758           3.982                0.0                             0.0              ?            0.0            1.5            3.1            0.3            0.0            0.0
    26/Oct/1989         128.402                 1189.170                  621.129          2.843       1276.287         127.63          752.8           20.4          301.1       2141.652          2035.021           106.631          0.996          0.779           3.996                0.0                             0.0              ?            0.0            1.1            2.1            0.2            0.0            0.0
    27/Oct/1989         124.658                 1265.580                  656.689          3.011       1354.445         135.44          727.9           19.6          291.2       2266.310          2154.253           112.057          1.000          0.799           4.005                0.0                             0.0              ?            0.0            0.7            1.1            0.1            0.0            0.0
    28/Oct/1989         147.150                 1356.222                  698.381          3.210       1446.854         144.69          705.3           18.8          282.1       2413.460          2295.333           118.127          1.000          0.819           4.008                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          47.150                 1380.546                  711.935          3.274       1473.123         147.31          679.4           18.0          271.7       2460.610          2334.750           125.860          1.000          0.824           3.980                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          64.311                 1361.979                  706.924          3.242       1456.102         145.61          690.2           18.5          276.1       2439.734          2313.280           126.454          1.000          0.821           3.938                0.0                             1.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          98.319                 1358.634                  716.093          3.255       1459.669         145.97          699.1           19.0          279.6       2452.842          2324.495           128.347          1.000          0.822           3.872                0.0                             1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          65.301                 1344.445                  710.571          3.232       1445.395         144.54          704.1           19.2          281.7       2437.777          2306.027           131.750          1.000          0.819           3.834                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          58.730                 1329.466                  703.966          3.199       1429.901         142.99          724.2           19.9          289.7       2416.094          2285.933           130.161          1.000          0.816           3.810                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          85.606                 1329.191                  708.185          3.202       1432.314         143.23          748.4           20.7          299.4       2421.286          2294.181           127.106          1.000          0.817           3.762                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          92.144                 1330.961                  715.617          3.214       1438.420         143.84          772.8           21.5          309.1       2433.046          2308.387           124.658          1.000          0.819           3.710                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          93.938                 1332.769                  723.668          3.228       1444.995         144.50          797.0           22.2          318.8       2446.624          2323.230           123.394          1.000          0.820           3.660                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          96.599                 1380.222                  759.441          3.357       1503.113         150.31          793.9           22.0          317.6       2543.223          2413.417           129.806          1.000          0.832           3.611                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          71.465                 1406.362                  788.804          3.453       1541.783         154.18          787.8           21.6          315.1       2614.688          2473.646           141.042          1.000          0.839           3.582                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          81.322                 1435.996                  823.433          3.562       1586.598         158.66          787.7           21.4          315.1       2696.010          2544.102           151.908          1.000          0.848           3.552                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          86.967                 1468.035                  859.519          3.678       1634.113         163.41          792.0           21.4          316.8       2782.977          2618.694           164.283          1.000          0.856           3.516                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          94.506                 1506.586                  900.194          3.803       1689.450         168.94          802.2           21.5          320.9       2877.483          2706.266           171.216          1.000          0.865           3.481                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          97.916                 1554.374                  938.256          3.934       1749.449         174.94          782.9           20.8          313.2       2975.398          2800.183           175.215          1.000          0.874           3.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          93.090                 1597.308                  974.613          4.058       1804.844         180.48          758.8           19.9          303.5       3068.489          2886.913           181.575          1.000          0.882           3.414                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          80.893                 1591.023                  977.596          4.054       1802.310         180.23          769.6           20.2          307.8       3068.820          2888.045           180.775          1.000          0.882           3.385                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          97.803                 1588.808                  985.270          4.074       1805.873         180.59          753.0           19.6          301.2       3086.064          2898.278           187.786          1.000          0.882           3.345                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         107.639                 1593.843                  998.496          4.106       1818.439         181.84          758.8           19.7          303.5       3113.093          2923.110           189.983          1.000          0.884           3.311                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          95.026                 1595.549                 1004.841          4.121       1823.874         182.39          759.2           19.6          303.7       3127.502          2936.047           191.455          1.000          0.885           3.284                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          83.156                 1592.103                 1005.988          4.122       1822.075         182.21          762.2           19.5          304.9       3130.033          2937.286           192.747          1.000          0.885           3.261                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          86.345                 1589.767                 1009.155          4.126       1822.479         182.25          768.2           19.6          307.3       3135.741          2942.114           193.627          1.000          0.885           3.240                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          22.778                 1557.670                  984.518          4.047       1782.592         178.26          767.2           19.4          306.9       3077.875          2882.219           195.656          1.000          0.880           3.242                0.0                             1.1              ?            0.1            0.2            0.2            0.0            0.0            0.0
    20/Nov/1989          57.749                 1598.443                 1001.368          4.125       1822.896         182.29          769.8           19.3          307.9       3135.623          2943.202           192.422          1.000          0.885           3.246                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          64.650                 1633.256                 1026.691          4.211       1864.951         186.50          768.9           19.1          307.6       3200.274          3008.571           191.702          1.000          0.891           3.229                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          79.161                 1668.818                 1060.412          4.316       1913.395         191.34          761.9           18.8          304.8       3279.435          3084.823           194.612          1.000          0.897           3.207                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          29.547                 1661.702                 1090.372          4.352       1929.344         192.93          760.8           18.8          304.3       3308.982          3113.992           194.990          1.000          0.899           3.210                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          58.419                 1660.003                 1133.593          4.427       1958.340         195.83          744.7           18.2          297.9       3367.401          3164.398           203.002          1.000          0.903           3.207                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          76.696                 1684.589                 1169.126          4.528       2000.350         200.04          727.7           17.6          291.1       3444.096          3231.348           212.749          1.000          0.907           3.189                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          30.355                 1700.714                 1176.379          4.571       2016.653         201.67          719.0           17.2          287.6       3474.451          3254.795           219.656          1.000          0.909           3.185                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          43.920                 1679.348                 1162.697          4.518       1992.001         199.20          740.0           17.6          296.0       3437.688          3220.333           217.354          1.000          0.906           3.175                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          56.852                 1665.432                 1155.689          4.483       1977.250         197.72          767.3           18.2          306.9       3413.853          3201.858           211.995          1.000          0.905           3.162                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          36.159                 1613.445                 1162.249          4.415       1945.350         194.53          794.2           18.9          317.7       3369.350          3162.179           207.171          1.000          0.902           3.164                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          58.773                 1570.321                 1175.491          4.379       1924.318         192.43          809.0           19.2          323.6       3347.471          3139.191           208.280          1.000          0.900           3.162                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          62.680                 1552.625                 1173.990          4.361       1910.764         191.08          809.7           19.1          323.9       3336.616          3122.276           214.340          1.000          0.898           3.149                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          91.731                 1548.412                 1182.350          4.383       1913.544         191.35          801.3           18.7          320.5       3354.765          3130.650           224.115          1.000          0.899           3.128                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          86.910                 1546.239                 1185.979          4.399       1914.450         191.45          795.8           18.5          318.3       3368.032          3135.130           232.902          1.000          0.899           3.110                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          92.984                 1586.696                 1220.418          4.524       1966.822         196.68          762.6           17.5          305.0       3461.016          3215.932           245.085          1.000          0.905           3.096                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          77.585                 1622.711                 1251.960          4.628       2014.075         201.41          755.5           17.1          302.2       3538.602          3289.568           249.034          1.000          0.910           3.087                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          75.681                 1655.920                 1284.347          4.729       2059.957         206.00          750.6           16.8          300.2       3614.282          3361.508           252.774          1.000          0.915           3.074                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          45.809                 1677.500                 1301.652          4.791       2087.141         208.71          744.2           16.5          297.7       3660.091          3402.937           257.154          1.000          0.917           3.066                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          75.207                 1704.471                 1335.140          4.891       2129.420         212.94          731.7           16.0          292.7       3735.298          3469.625           265.674          1.000          0.921           3.049                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          58.124                 1727.565                 1359.908          4.969       2162.886         216.29          726.2           15.7          290.5       3793.422          3521.806           271.616          1.000          0.924           3.038                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          72.852                 1753.457                 1394.763          5.065       2205.375         220.54          724.0           15.4          289.6       3866.275          3589.498           276.777          1.000          0.928           3.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          77.140                 1741.842                 1399.754          5.066       2200.659         220.07          737.7           15.6          295.1       3869.670          3587.034           282.636          1.000          0.928           3.007                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          81.466                 1733.642                 1403.848          5.074       2197.706         219.77          748.3           15.7          299.3       3877.357          3586.586           290.771          1.000          0.927           2.989                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          50.945                 1720.732                 1388.213          5.043       2177.650         217.77          762.0           15.9          304.8       3854.477          3556.769           297.708          1.000          0.926           2.979                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          68.427                 1706.413                 1384.270          5.034       2164.789         216.48          767.5           15.9          307.0       3849.026          3539.548           309.478          1.000          0.925           2.966                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          -9.068                 1665.333                 1339.958          4.925       2104.940         210.49          751.9           16.0          300.7       3766.008          3444.966           321.041          1.000          0.919           2.957                0.0                             0.9              ?            0.1            0.4            0.4            0.0            0.0            0.0
    16/Dec/1989          31.142                 1649.800                 1318.910          4.866       2079.282         207.93          775.7           16.3          310.3       3723.088          3406.149           316.939          1.000          0.917           2.971                0.0                             0.9              ?            0.0            0.3            0.4            0.0            0.0            0.0
    17/Dec/1989          79.140                 1655.865                 1320.204          4.871       2084.385         208.44          801.6           16.7          320.6       3728.168          3416.885           311.283          1.000          0.917           2.970                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          59.724                 1684.419                 1347.238          4.950       2123.277         212.33          805.0           16.6          322.0       3787.892          3477.691           310.201          1.000          0.921           2.966                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          73.600                 1710.928                 1382.104          5.048       2166.215         216.62          799.2           16.3          319.7       3861.491          3545.652           315.839          1.000          0.925           2.955                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          78.215                 1737.536                 1419.415          5.151       2210.932         221.09          793.2           15.9          317.3       3939.706          3616.659           323.047          1.000          0.929           2.944                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          78.375                 1762.001                 1455.077          5.256       2252.991         225.30          781.7           15.5          312.7       4018.081          3683.080           335.001          1.000          0.932           2.931                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          76.599                 1784.157                 1486.855          5.359       2290.709         229.07          748.1           14.6          299.3       4094.679          3741.882           352.797          1.000          0.935           2.916                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          50.456                 1808.315                 1507.281          5.427       2321.899         232.19          748.9           14.4          299.5       4145.135          3789.794           355.341          1.000          0.937           2.916                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          62.285                 1831.480                 1538.407          5.509       2359.883         235.99          751.0           14.3          300.4       4207.420          3850.174           357.246          1.000          0.940           2.910                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          63.522                 1815.854                 1535.437          5.493       2346.819         234.68          804.2           15.2          321.7       4196.893          3833.447           363.446          1.000          0.939           2.897                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          52.142                 1801.821                 1522.521          5.463       2327.910         232.79          857.8           16.1          343.1       4174.945          3805.824           369.121          1.000          0.938           2.889                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          69.355                 1784.828                 1518.447          5.455       2313.112         231.31          913.9           17.1          365.6       4170.168          3785.352           384.816          1.000          0.937           2.873                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          86.750                 1773.614                 1523.864          5.471       2309.006         230.90          971.3           18.0          388.5       4182.696          3782.386           400.311          1.000          0.937           2.861                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          92.048                 1771.367                 1533.468          5.492       2314.117         231.41         1028.0           19.0          411.2       4200.443          3794.271           406.172          1.000          0.937           2.855                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          87.381                 1768.240                 1542.137          5.506       2317.960         231.80         1084.7           19.9          433.9       4213.498          3804.265           409.233          1.000          0.938           2.849                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          80.442                 1764.481                 1545.312          5.512       2317.516         231.75         1141.9           20.9          456.8       4219.603          3806.644           412.959          1.000          0.938           2.843                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          57.583                 1791.677                 1567.466          5.590       2352.046         235.20         1170.0           21.2          468.0       4277.186          3859.203           417.983          1.000          0.940           2.843                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          64.288                 1814.140                 1593.142          5.678       2385.722         238.57         1199.8           21.5          479.9       4341.474          3910.853           430.620          1.000          0.942           2.835                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          75.514                 1838.289                 1627.437          5.779       2426.615         242.66         1230.1           21.9          492.0       4416.988          3975.128           441.860          1.000          0.945           2.829                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          38.645                 1853.707                 1633.018          5.834       2441.292         244.13         1197.7           21.1          479.1       4455.633          3994.197           461.436          1.000          0.946           2.821                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          61.570                 1877.036                 1660.099          5.917       2476.564         247.66         1229.0           21.4          491.6       4517.203          4049.055           468.148          1.000          0.948           2.820                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          63.692                 1896.855                 1689.658          6.002       2511.113         251.11         1261.1           21.8          504.4       4580.895          4103.364           477.531          1.000          0.950           2.814                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          59.167                 1914.775                 1715.515          6.081       2541.739         254.17         1294.1           22.1          517.7       4640.062          4151.056           489.006          1.000          0.952           2.807                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          56.938                 1898.168                 1707.000          6.054       2524.127         252.41         1357.5           23.2          543.0       4621.061          4126.345           494.716          1.000          0.951           2.799                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          24.785                 1881.764                 1681.307          5.985       2494.638         249.46         1419.4           24.3          567.8       4569.865          4081.032           488.833          1.000          0.949           2.803                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          64.122                 1868.844                 1681.098          5.966       2485.425         248.54         1481.9           25.3          592.8       4558.007          4070.649           487.359          1.000          0.949           2.798                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          68.112                 1854.638                 1677.966          5.954       2473.263         247.33         1546.1           26.3          618.4       4550.137          4054.595           495.542          1.000          0.948           2.790                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          52.427                 1840.234                 1660.834          5.923       2451.164         245.12         1611.3           27.4          644.5       4526.534          4020.573           505.961          1.000          0.947           2.787                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          41.661                 1798.227                 1654.772          5.875       2417.491         241.75         1678.3           28.5          671.3       4492.097          3972.364           519.733          1.000          0.945           2.796                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          22.089                 1758.717                 1635.336          5.802       2376.207         237.62         1745.4           29.5          698.1       4437.993          3910.234           527.759          1.000          0.942           2.806                0.0                             0.9              ?            0.2            0.2            0.2            0.0            0.0            0.0
    15/Jan/1990          54.807                 1760.065                 1666.727          5.875       2399.111         239.91         1745.0           29.3          698.0       4492.801          3947.406           545.394          1.000          0.944           2.820                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          61.648                 1776.967                 1692.239          5.959       2428.788         242.88         1783.5           29.7          713.4       4554.449          3992.959           561.489          1.000          0.945           2.821                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          45.162                 1794.067                 1704.171          6.022       2449.098         244.91         1785.4           29.5          714.2       4599.610          4021.784           577.827          1.000          0.947           2.821                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          52.671                 1817.205                 1725.470          6.093       2480.195         248.02         1823.9           30.0          729.6       4652.281          4069.137           583.144          1.000          0.949           2.824                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          47.261                 1814.777                 1756.934          6.155       2500.510         250.05         1864.1           30.4          745.6       4699.542          4103.189           596.353          1.000          0.950           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          29.616                 1801.709                 1778.774          6.195       2506.638         250.66         1905.9           30.9          762.4       4729.158          4114.311           614.846          1.000          0.950           2.835                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          10.578                 1771.177                 1795.590          6.209       2497.024         249.70         1949.8           31.8          779.9       4739.735          4101.473           638.263          1.000          0.950           2.840                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    22/Jan/1990         -43.457                 1720.227                 1746.432          6.048       2426.936         242.69         2003.7           34.2          801.5       4619.644          3992.373           627.270          1.000          0.945           2.838                0.0                             1.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    23/Jan/1990          50.901                 1699.711                 1742.763          6.011       2409.993         241.00         1972.2           33.5          788.9       4593.879          3970.001           623.879          1.000          0.944           2.846                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          59.030                 1688.798                 1737.570          5.985       2398.707         239.87         2044.7           34.6          817.9       4576.239          3955.244           620.995          1.000          0.944           2.846                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -45.123                 1627.291                 1679.442          5.824       2314.947         231.49         2119.4           36.9          847.8       4454.446          3822.824           631.622          1.000          0.938           2.833                0.0                             1.0              ?            0.1            0.5            0.5            0.0            0.0            0.0
    26/Jan/1990         -44.462                 1574.494                 1627.717          5.663       2241.770         224.18         2095.9           37.9          838.4       4333.166          3707.902           625.264          1.000          0.932           2.828                0.0                             1.0              ?            0.1            0.6            1.0            0.0            0.0            0.0
    27/Jan/1990          11.557                 1538.670                 1606.391          5.574       2201.754         220.18         2068.8           37.2          827.5       4267.841          3647.682           620.160          1.000          0.929           2.841                0.0                             1.0              ?            0.2            0.4            0.8            0.0            0.0            0.0
    28/Jan/1990         -29.950                 1478.731                 1561.112          5.432       2128.088         212.81         1984.3           35.9          793.7       4160.981          3532.402           628.579          1.000          0.923           2.833                0.0                             1.0              ?            0.2            0.6            1.4            0.0            0.0            0.0
    29/Jan/1990         -44.887                 1449.971                 1534.678          5.378       2089.444         208.94         1878.1           35.2          751.3       4116.094          3466.892           649.202          1.000          0.919           2.821                0.0                             0.0              ?            0.2            0.8            1.6            0.0            0.0            0.0
    30/Jan/1990         -42.050                 1426.222                 1514.364          5.325       2058.594         205.86         1825.7           35.2          730.3       4074.044          3414.791           659.254          1.000          0.916           2.814                0.0                             0.0              ?            0.2            1.0            1.8            0.0            0.0            0.0
    31/Jan/1990         -16.117                 1399.758                 1513.291          5.305       2039.311         203.93         1717.7           33.2          687.1       4057.928          3383.776           674.152          1.000          0.914           2.815                0.0                             0.0              ?            0.0            1.2            1.7            0.0            0.0            0.0
    01/Feb/1990          -2.066                 1374.222                 1524.499          5.303       2029.274         202.93         1634.9           31.6          654.0       4055.861          3369.244           686.617          1.000          0.913           2.822                0.0                             0.0              ?            0.0            1.2            1.4            0.0            0.0            0.0
    02/Feb/1990           5.691                 1344.838                 1539.694          5.310       2019.336         201.93         1534.7           29.7          613.9       4061.552          3355.496           706.057          1.000          0.912           2.829                0.0                             0.0              ?            0.0            1.1            1.1            0.0            0.0            0.0
    03/Feb/1990           7.797                 1315.697                 1557.323          5.320       2011.270         201.13         1454.9           28.2          582.0       4069.350          3345.165           724.184          1.000          0.911           2.837                0.0                             0.0              ?            0.0            1.1            0.8            0.0            0.0            0.0
    04/Feb/1990          -1.051                 1286.183                 1568.150          5.319       1998.182         199.82         1386.9           27.0          554.7       4068.299          3326.021           742.278          1.000          0.910           2.842                0.0                             0.0              ?            0.0            1.1            0.7            0.0            0.0            0.0
    05/Feb/1990         -27.892                 1228.765                 1525.882          5.175       1928.393         192.84         1363.6           26.7          545.5       3960.559          3217.783           742.776          1.000          0.902           2.839                0.0                             1.0              ?            0.0            1.3            0.8            0.0            0.0            0.0
    06/Feb/1990         -53.652                 1172.497                 1463.364          4.999       1845.233         184.52         1349.8           27.6          539.9       3826.925          3085.263           741.662          1.000          0.892           2.827                0.0                             1.0              ?            0.1            1.5            1.0            0.0            0.0            0.0
    07/Feb/1990         -53.255                 1118.237                 1402.443          4.823       1764.598         176.46         1305.7           27.7          522.3       3693.525          2956.650           736.875          1.000          0.881           2.815                0.0                             1.0              ?            0.0            1.8            1.3            0.0            0.0            0.0
    08/Feb/1990         -48.271                 1075.497                 1353.358          4.650       1700.315         170.03         1337.7           29.3          535.1       3564.960          2855.401           709.560          1.000          0.872           2.817                0.0                             1.0              ?            0.1            2.0            1.6            0.0            0.0            0.0
    09/Feb/1990          42.467                 1064.754                 1348.850          4.596       1689.633         168.96         1362.4           29.3          545.0       3527.135          2841.546           685.589          1.000          0.871           2.853                0.0                             1.0              ?            0.1            1.6            1.4            0.0            0.0            0.0
    10/Feb/1990          53.494                 1072.760                 1332.295          4.560       1683.642         168.36         1363.9           28.9          545.6       3500.447          2830.916           669.530          1.000          0.870           2.890                0.0                             1.0              ?            0.2            1.2            1.2            0.0            0.0            0.0
    11/Feb/1990         -11.177                 1052.884                 1284.596          4.441       1636.334         163.63         1351.6           28.6          540.6       3409.166          2753.225           655.940          1.000          0.862           2.898                0.0                             1.1              ?            0.2            1.3            1.5            0.0            0.0            0.0
    12/Feb/1990         -10.723                 1059.957                 1274.940          4.429       1634.524         163.45         1328.4           28.2          531.4       3398.443          2745.879           652.563          1.000          0.862           2.911                0.0                             0.0              ?            0.2            1.4            1.6            0.0            0.0            0.0
    13/Feb/1990          68.590                 1101.657                 1295.897          4.524       1678.380         167.84         1286.5           26.8          514.6       3467.032          2810.997           656.035          1.000          0.868           2.950                0.0                             0.0              ?            0.2            0.8            0.9            0.0            0.0            0.0
    14/Feb/1990          44.067                 1133.098                 1302.540          4.586       1705.035         170.50         1235.8           25.3          494.3       3511.100          2847.746           663.354          1.000          0.872           2.976                0.0                             0.0              ?            0.2            0.4            0.4            0.0            0.0            0.0
    15/Feb/1990          19.190                 1154.005                 1298.842          4.616       1717.079         171.71         1185.9           23.9          474.4       3530.290          2861.187           669.102          1.000          0.874           2.994                0.0                             0.0              ?            0.0            0.3            0.3            0.0            0.0            0.0
    16/Feb/1990         -24.013                 1152.871                 1275.617          4.590       1700.024         170.00         1127.4           23.1          451.0       3506.277          2828.003           678.273          1.000          0.871           2.995                0.0                             0.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    17/Feb/1990          32.103                 1169.967                 1280.854          4.636       1715.653         171.57         1061.9           21.3          424.8       3538.380          2848.525           689.855          1.000          0.873           3.014                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    18/Feb/1990          23.496                 1183.456                 1282.573          4.671       1726.295         172.63         1007.4           19.9          403.0       3561.876          2861.142           700.734          1.000          0.875           3.020                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          -1.401                 1133.135                 1262.638          4.560       1677.111         167.71          994.2           19.6          397.7       3480.291          2787.334           692.957          1.000          0.867           3.029                0.0                             1.1              ?            0.0            0.3            0.2            0.0            0.0            0.0
    20/Feb/1990          13.233                 1097.674                 1246.515          4.468       1640.997         164.10          999.7           19.4          399.9       3413.272          2733.427           679.845          1.000          0.862           3.045                0.0                             1.1              ?            0.1            0.4            0.3            0.0            0.0            0.0
