ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          62.435                 2038.456                  318.891          3.642       1657.342         165.73          933.9           21.5          373.5       2654.847          2475.135           179.712          0.978          0.850           2.881                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          66.198                 2085.163                  330.585          3.732       1698.094         169.81          915.7           21.0          366.3       2721.045          2535.745           185.300          0.987          0.857           2.854                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          62.179                 2125.450                  342.208          3.817       1734.280         173.43          891.5           20.3          356.6       2783.224          2589.720           193.504          0.998          0.863           2.825                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          61.499                 2163.656                  353.058          3.902       1768.451         176.85          863.1           19.5          345.2       2844.723          2640.549           204.174          1.000          0.868           2.797                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          66.409                 2203.671                  365.650          3.993       1805.105         180.51          836.8           18.7          334.7       2911.132          2695.342           215.790          1.000          0.874           2.768                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          36.017                 2222.236                  368.972          4.043       1820.238         182.02          806.1           17.9          322.4       2947.149          2717.006           230.142          1.000          0.876           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          54.058                 2191.220                  365.410          3.998       1795.690         179.57          819.0           18.0          327.6       2915.419          2682.483           232.935          1.000          0.872           2.736                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          71.287                 2168.379                  367.524          3.976       1780.837         178.08          828.7           18.1          331.5       2900.871          2663.110           237.761          1.000          0.870           2.707                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          47.483                 2132.909                  363.009          3.928       1752.518         175.25          833.1           18.0          333.2       2867.366          2622.636           244.731          1.000          0.866           2.692                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          47.067                 2104.963                  359.232          3.880       1730.049         173.00          857.5           18.3          343.0       2833.365          2590.922           242.444          1.000          0.863           2.686                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          60.929                 2087.649                  360.185          3.850       1718.358         171.84          887.0           18.7          354.8       2813.219          2575.839           237.380          1.000          0.861           2.669                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          59.716                 2066.702                  362.445          3.818       1705.046         170.50          916.3           19.2          366.5       2791.885          2558.730           233.155          1.000          0.859           2.653                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          59.919                 2044.115                  364.800          3.787       1690.653         169.07          944.1           19.6          377.6       2770.771          2540.037           230.734          1.000          0.857           2.635                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          63.220                 2081.482                  378.573          3.873       1726.338         172.63          938.5           19.4          375.4       2833.991          2593.620           240.371          1.000          0.862           2.615                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          53.202                 2106.568                  388.336          3.947       1750.586         175.06          925.3           18.9          370.1       2887.193          2629.598           257.595          1.000          0.866           2.595                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          63.207                 2139.948                  400.499          4.033       1782.331         178.23          919.8           18.7          367.9       2950.400          2676.957           273.443          1.000          0.871           2.575                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          62.250                 2169.863                  413.380          4.119       1812.149         181.21          918.4           18.5          367.4       3012.650          2721.713           290.937          1.000          0.875           2.554                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          71.083                 2213.154                  429.626          4.216       1853.727         185.37          886.1           17.7          354.4       3083.733          2784.417           299.316          1.000          0.881           2.542                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          59.275                 2250.511                  444.829          4.296       1890.442         189.04          872.5           17.3          349.0       3143.008          2840.071           302.937          1.000          0.886           2.531                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          52.479                 2279.077                  459.069          4.367       1920.319         192.03          853.5           16.7          341.4       3195.487          2885.634           309.853          1.000          0.890           2.517                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          47.556                 2248.101                  459.092          4.318       1898.482         189.85          872.6           16.9          349.0       3161.689          2856.064           305.626          1.000          0.887           2.508                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          54.100                 2211.429                  460.329          4.278       1873.476         187.35          862.2           16.5          344.9       3134.440          2821.940           312.500          1.000          0.884           2.491                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          62.728                 2186.447                  464.678          4.250       1858.864         185.89          911.2           17.2          364.5       3115.744          2803.627           312.118          1.000          0.882           2.481                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          55.523                 2159.231                  465.980          4.212       1840.566         184.06          913.3           17.1          365.3       3089.829          2779.325           310.504          1.000          0.880           2.473                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          50.208                 2130.023                  464.939          4.167       1819.242         181.92          962.3           17.8          384.9       3058.589          2750.110           308.478          1.000          0.877           2.466                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          53.624                 2103.778                  464.797          4.126       1800.630         180.06         1011.2           18.5          404.5       3030.753          2724.989           305.765          1.000          0.874           2.460                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          21.061                 2058.423                  452.817          4.043       1760.355         176.04         1018.8           18.5          407.5       2970.351          2665.888           304.463          1.000          0.868           2.464                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          33.272                 2089.048                  460.829          4.088       1787.376         178.74         1036.3           18.7          414.5       3003.623          2706.135           297.488          1.000          0.872           2.471                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          36.205                 2115.437                  472.001          4.137       1813.635         181.36         1053.7           18.9          421.5       3039.828          2745.983           293.845          1.000          0.876           2.467                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          41.457                 2138.199                  486.663          4.192       1839.788         183.98         1071.2           19.1          428.5       3081.285          2786.402           294.884          1.000          0.880           2.460                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          32.106                 2159.235                  497.713          4.235       1862.214         186.22         1088.4           19.3          435.4       3113.391          2820.716           292.675          1.000          0.883           2.456                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          43.836                 2176.531                  513.743          4.294       1885.486         188.55         1106.3           19.5          442.5       3157.227          2857.170           300.057          1.000          0.886           2.446                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          46.133                 2195.893                  528.452          4.356       1909.275         190.93         1124.7           19.7          449.9       3203.360          2893.980           309.380          1.000          0.889           2.435                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          18.244                 2205.120                  531.807          4.381       1918.033         191.80         1143.4           19.9          457.4       3221.603          2906.608           314.996          1.000          0.890           2.433                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          26.777                 2164.460                  524.845          4.305       1884.601         188.46         1192.6           20.7          477.0       3166.984          2859.027           307.957          1.000          0.886           2.432                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          31.022                 2127.450                  521.121          4.233       1856.001         185.60         1241.1           21.4          496.4       3116.619          2819.246           297.373          1.000          0.882           2.431                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          37.541                 2091.796                  520.957          4.170       1830.844         183.08         1289.0           22.1          515.6       3072.814          2785.250           287.564          1.000          0.879           2.429                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          45.911                 2054.968                  522.970          4.118       1806.378         180.64         1336.8           22.8          534.7       3037.417          2752.544           284.873          1.000          0.876           2.422                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          41.097                 2020.711                  520.486          4.071       1780.563         178.06         1382.2           23.5          552.9       3004.396          2716.358           288.038          1.000          0.872           2.414                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          55.427                 1990.190                  523.376          4.044       1761.121         176.11         1428.3           24.2          571.3       2985.659          2690.404           295.255          1.000          0.870           2.406                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          57.048                 1964.815                  524.510          4.018       1744.059         174.41         1416.9           23.9          566.7       2968.475          2667.422           301.053          1.000          0.867           2.403                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          57.577                 1993.083                  540.220          4.097       1774.798         177.48         1435.8           24.1          574.3       3026.052          2714.108           311.943          1.000          0.872           2.399                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          46.909                 2020.246                  555.274          4.160       1804.321         180.43         1454.5           24.3          581.8       3072.960          2759.277           313.683          1.000          0.876           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          44.368                 2044.011                  571.190          4.219       1832.069         183.21         1473.4           24.5          589.4       3117.329          2802.150           315.179          1.000          0.880           2.400                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          25.330                 2057.721                  579.396          4.254       1847.381         184.74         1492.4           24.7          596.9       3142.658          2825.315           317.343          1.000          0.882           2.399                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          41.796                 2073.215                  595.988          4.310       1869.807         186.98         1511.8           25.0          604.7       3184.454          2860.589           323.865          1.000          0.885           2.393                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          31.654                 2087.329                  607.712          4.352       1887.864         188.79         1531.4           25.2          612.6       3216.108          2888.518           327.590          1.000          0.887           2.390                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          39.613                 2103.147                  625.086          4.405       1911.071         191.11         1551.2           25.4          620.5       3255.721          2925.262           330.458          1.000          0.891           2.388                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          43.139                 2065.723                  627.477          4.359       1886.481         188.65         1599.8           26.1          639.9       3224.567          2892.404           332.162          1.000          0.888           2.382                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          47.192                 2030.975                  629.274          4.319       1863.347         186.33         1648.8           26.8          659.5       3197.430          2861.385           336.045          1.000          0.885           2.377                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          33.073                 1994.422                  622.275          4.262       1832.798         183.28         1698.1           27.6          679.2       3156.126          2817.594           338.532          1.000          0.881           2.375                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          46.686                 1960.325                  620.679          4.222       1807.747         180.77         1748.2           28.3          699.3       3128.384          2782.752           345.632          1.000          0.877           2.371                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           3.479                 1908.968                  598.704          4.126       1756.352         175.64         1787.0           29.0          714.8       3057.364          2705.128           352.236          1.000          0.870           2.378                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          31.196                 1882.261                  590.905          4.065       1732.153         173.22         1819.7           29.4          727.9       3013.957          2670.364           343.594          1.000          0.866           2.389                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          44.955                 1859.670                  591.887          4.022       1716.984         171.70         1866.5           30.1          746.6       2984.333          2650.711           333.622          1.000          0.864           2.393                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          34.891                 1880.089                  606.645          4.068       1741.594         174.16         1886.3           30.3          754.5       3019.224          2688.871           330.353          1.000          0.868           2.398                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          43.049                 1896.884                  625.975          4.125       1766.862         176.69         1906.5           30.5          762.6       3062.273          2728.849           333.424          1.000          0.872           2.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          45.119                 1913.402                  646.072          4.185       1792.472         179.25         1927.0           30.8          770.8       3107.392          2769.458           337.935          1.000          0.875           2.396                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          46.348                 1927.393                  665.838          4.247       1816.078         181.61         1948.2           31.0          779.3       3153.740          2806.949           346.791          1.000          0.879           2.393                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          46.356                 1938.417                  683.949          4.309       1836.444         183.64         1970.4           31.3          788.1       3200.096          2839.195           360.902          1.000          0.882           2.389                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          31.246                 1954.526                  696.653          4.351       1856.598         185.66         1991.0           31.6          796.4       3231.342          2870.364           360.978          1.000          0.884           2.393                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          37.171                 1969.738                  715.229          4.400       1880.234         188.02         2012.7           31.8          805.1       3268.513          2908.016           360.497          1.000          0.888           2.395                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          39.502                 1932.690                  714.639          4.350       1853.847         185.38         2063.9           32.6          825.6       3233.508          2872.052           361.456          1.000          0.884           2.392                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          34.302                 1897.451                  708.875          4.293       1825.107         182.51         2115.4           33.3          846.1       3193.267          2831.422           361.845          1.000          0.881           2.391                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          45.479                 1858.216                  708.645          4.251       1797.439         179.74         2167.9           34.0          867.1       3164.167          2793.286           370.881          1.000          0.877           2.388                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          55.661                 1823.061                  713.674          4.222       1776.310         177.63         2221.1           34.8          888.4       3145.160          2765.754           379.406          1.000          0.874           2.389                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          58.980                 1796.941                  720.600          4.197       1762.840         176.28         2274.3           35.6          909.7       3129.392          2749.964           379.428          1.000          0.872           2.395                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          57.542                 1771.667                  727.557          4.170       1749.987         175.00         2327.3           36.3          930.9       3112.168          2735.165           377.003          1.000          0.871           2.400                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          53.674                 1745.496                  731.745          4.138       1734.570         173.46         2380.3           37.1          952.1       3091.075          2715.987           375.087          1.000          0.868           2.406                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          39.393                 1763.325                  748.180          4.191       1758.543         175.85         2403.4           37.4          961.4       3130.468          2753.217           377.251          1.000          0.872           2.412                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          44.443                 1777.304                  766.984          4.251       1781.476         178.15         2427.3           37.7          970.9       3174.911          2789.271           385.640          1.000          0.875           2.413                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          49.261                 1791.308                  790.524          4.316       1807.742         180.77         2451.5           38.0          980.6       3224.172          2831.347           392.825          1.000          0.879           2.416                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          28.109                 1795.690                  799.718          4.355       1817.229         181.72         2476.9           38.3          990.8       3252.281          2845.580           406.701          1.000          0.881           2.414                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          40.773                 1808.966                  819.905          4.409       1840.641         184.06         2475.2           38.2          990.1       3293.054          2882.938           410.116          1.000          0.884           2.419                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          41.282                 1818.765                  841.631          4.463       1862.696         186.27         2500.8           38.5         1000.3       3334.336          2918.675           415.661          1.000          0.887           2.421                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          38.719                 1827.385                  860.974          4.514       1882.258         188.23         2526.8           38.8         1010.7       3373.055          2950.207           422.847          1.000          0.889           2.423                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          38.748                 1791.116                  858.646          4.460       1855.217         185.52         2583.6           39.6         1033.4       3335.504          2913.324           422.179          1.000          0.886           2.424                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          20.979                 1756.937                  847.415          4.383       1823.412         182.34         2639.5           40.5         1055.8       3280.152          2867.751           412.400          1.000          0.882           2.431                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          47.698                 1727.895                  850.821          4.340       1805.448         180.54         2695.4           41.3         1078.2       3251.533          2845.408           406.126          1.000          0.880           2.435                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          47.856                 1693.833                  852.723          4.298       1782.915         178.29         2751.7           42.2         1100.7       3223.086          2815.813           407.274          1.000          0.877           2.439                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          41.098                 1659.805                  848.007          4.248       1755.774         175.58         2808.5           43.0         1123.4       3187.844          2777.855           409.988          1.000          0.873           2.442                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          53.629                 1626.655                  850.871          4.214       1734.553         173.46         2866.0           43.9         1146.4       3165.076          2750.033           415.043          1.000          0.870           2.448                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          45.921                 1599.270                  846.281          4.171       1712.153         171.22         2923.5           44.8         1169.4       3134.538          2718.816           415.721          1.000          0.867           2.456                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          62.393                 1616.581                  874.774          4.254       1744.206         174.42         2950.6           45.1         1180.2       3196.931          2769.871           427.060          1.000          0.872           2.464                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          52.731                 1630.443                  899.154          4.324       1770.966         177.10         2978.3           45.5         1191.3       3249.662          2812.423           437.239          1.000          0.876           2.471                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          40.634                 1641.172                  916.215          4.379       1790.410         179.04         3006.5           45.8         1202.6       3290.296          2842.713           447.582          1.000          0.878           2.475                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          41.678                 1655.121                  937.598          4.434       1815.136         181.51         3034.5           46.2         1213.8       3331.974          2882.053           449.921          1.000          0.882           2.482                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          47.585                 1663.084                  964.079          4.497       1839.238         183.92         3038.3           46.1         1215.3       3379.559          2921.529           458.030          1.000          0.885           2.486                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          43.538                 1668.257                  986.583          4.555       1858.604         185.86         3068.0           46.5         1227.2       3423.097          2953.095           470.002          1.000          0.888           2.490                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          42.350                 1669.841                 1008.233          4.611       1874.859         187.49         3098.8           46.9         1239.5       3465.448          2979.877           485.571          1.000          0.890           2.493                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -13.511                 1626.804                  978.134          4.488       1823.654         182.37         3159.5           48.1         1263.8       3375.265          2902.292           472.973          1.000          0.883           2.501                0.0                             0.8              ?            0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990          53.346                 1603.831                  981.294          4.453       1809.774         180.98         3191.3           48.5         1276.5       3351.936          2885.973           465.964          1.000          0.882           2.508                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          46.773                 1576.258                  982.518          4.409       1791.319         179.13         3251.7           49.5         1300.7       3322.055          2862.594           459.461          1.000          0.879           2.515                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          38.825                 1537.607                  978.960          4.355       1761.761         176.18         3313.1           50.4         1325.2       3284.235          2821.650           462.585          1.000          0.875           2.521                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          28.129                 1512.202                  965.173          4.287       1734.318         173.43         3373.4           51.3         1349.4       3235.654          2781.692           453.962          1.000          0.871           2.532                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          50.846                 1491.053                  965.364          4.249       1719.639         171.96         3433.6           52.3         1373.4       3209.799          2763.308           446.491          1.000          0.869           2.540                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          36.034                 1455.768                  957.802          4.192       1689.636         168.96         3494.5           53.2         1397.8       3169.155          2720.501           448.653          1.000          0.865           2.547                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          33.571                 1457.379                  974.187          4.237       1702.227         170.22         3524.7           53.6         1409.9       3202.726          2740.293           462.433          1.000          0.867           2.558                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          51.536                 1474.246                  998.148          4.306       1730.802         173.08         3554.7           54.0         1421.9       3254.262          2785.261           469.001          1.000          0.871           2.565                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          49.398                 1483.969                 1023.400          4.372       1755.280         175.53         3585.5           54.4         1434.2       3303.660          2824.533           479.127          1.000          0.875           2.571                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          44.871                 1493.631                 1046.192          4.432       1777.993         177.80         3616.8           54.8         1446.7       3348.531          2860.788           487.743          1.000          0.878           2.576                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          39.777                 1495.961                 1066.820          4.485       1794.059         179.41         3628.5           54.9         1451.4       3388.308          2886.774           501.535          1.000          0.880           2.579                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          45.095                 1501.341                 1089.689          4.545       1813.828         181.38         3661.7           55.3         1464.7       3433.403          2918.685           514.718          1.000          0.883           2.583                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          39.101                 1505.256                 1108.638          4.598       1829.829         182.98         3695.8           55.8         1478.3       3472.504          2944.263           528.241          1.000          0.885           2.587                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          37.250                 1470.249                 1101.260          4.539       1800.153         180.02         3763.0           56.9         1505.2       3430.754          2902.735           528.019          1.000          0.881           2.593                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          27.286                 1431.378                 1089.518          4.466       1764.717         176.47         3830.5           57.9         1532.2       3378.992          2851.826           527.166          1.000          0.877           2.605                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          26.425                 1406.179                 1067.795          4.395       1731.866         173.19         3890.5           58.9         1556.2       3326.310          2802.105           524.206          1.000          0.872           2.616                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          16.705                 1383.230                 1048.897          4.308       1702.569         170.26         3955.7           59.9         1582.3       3263.867          2758.855           505.012          1.000          0.868           2.639                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          48.886                 1366.899                 1048.428          4.264       1690.804         169.08         4020.1           61.0         1608.0       3233.669          2745.050           488.619          1.000          0.866           2.648                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          35.991                 1343.159                 1039.066          4.203       1667.628         166.76         4084.0           62.0         1633.6       3190.657          2712.373           478.284          1.000          0.862           2.654                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -2.512                 1308.419                 1006.338          4.094       1620.396         162.04         4147.7           63.1         1659.1       3109.165          2639.301           469.865          1.000          0.855           2.667                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    12/Feb/1990          -0.890                 1312.291                 1004.303          4.094       1621.680         162.17         4170.6           63.4         1668.3       3108.275          2638.959           469.317          1.000          0.855           2.681                0.0                             0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    13/Feb/1990          45.657                 1328.313                 1025.649          4.155       1647.836         164.78         4192.1           63.6         1676.9       3153.933          2679.677           474.256          1.000          0.859           2.685                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          27.271                 1334.774                 1037.437          4.193       1660.608         166.06         4223.7           64.1         1689.5       3181.204          2698.718           482.486          1.000          0.861           2.687                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          17.355                 1339.811                 1043.100          4.218       1668.096         166.81         4255.7           64.5         1702.3       3198.559          2708.772           489.787          1.000          0.862           2.690                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -14.648                 1333.842                 1029.624          4.202       1654.482         165.45         4288.5           65.2         1715.4       3183.910          2683.758           500.153          1.000          0.860           2.694                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    17/Feb/1990          33.213                 1340.930                 1042.194          4.247       1668.240         166.82         4314.4           65.5         1725.8       3217.124          2704.269           512.855          1.000          0.862           2.694                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          26.068                 1344.275                 1052.149          4.284       1677.548         167.75         4349.0           66.0         1739.6       3243.192          2717.828           525.364          1.000          0.864           2.695                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          36.147                 1315.157                 1040.972          4.224       1649.338         164.93         4417.3           67.1         1766.9       3200.082          2676.989           523.093          1.000          0.859           2.697                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
