ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    15/Feb/1990          15.163                 1348.568                 1129.999          4.400       1735.058         173.51         4308.8           66.1         1723.5       3343.332          2829.456           513.877          1.000          0.873           2.730                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -19.587                 1340.826                 1113.733          4.378       1718.250         171.82         4343.5           66.9         1737.4       3323.745          2799.062           524.683          1.000          0.871           2.732                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    17/Feb/1990          33.212                 1347.636                 1126.190          4.424       1731.734         173.17         4365.8           67.2         1746.3       3356.958          2819.032           537.925          1.000          0.873           2.732                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          25.910                 1350.736                 1135.894          4.460       1740.694         174.07         4402.2           67.7         1760.9       3382.868          2831.914           550.954          1.000          0.874           2.733                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          36.545                 1322.076                 1124.310          4.401       1712.520         171.25         4448.6           68.5         1779.4       3340.121          2791.073           549.048          1.000          0.870           2.734                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          42.944                 1300.332                 1115.762          4.349       1691.313         169.13         4517.2           69.7         1806.9       3303.730          2761.075           542.655          1.000          0.867           2.738                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          49.677                 1282.899                 1112.504          4.307       1676.827         167.68         4584.8           70.8         1833.9       3274.070          2742.176           531.894          1.000          0.865           2.745                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          19.460                 1259.796                 1088.999          4.225       1644.198         164.42         4651.9           72.0         1860.8       3214.231          2692.216           522.015          1.000          0.859           2.756                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          16.911                 1233.796                 1061.084          4.142       1606.454         160.65         4719.7           73.1         1887.9       3151.840          2633.295           518.545          1.000          0.853           2.768                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          15.971                 1198.533                 1040.324          4.056       1567.236         156.72         4787.6           74.3         1915.0       3088.454          2573.883           514.572          1.000          0.846           2.787                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          52.667                 1185.715                 1034.529          4.018       1554.204         155.42         4850.3           75.4         1940.1       3061.708          2555.794           505.914          1.000          0.844           2.795                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -26.522                 1177.784                 1023.676          3.985       1541.054         154.11         4868.8           76.1         1947.5       3035.186          2532.514           502.671          1.000          0.841           2.799                0.0                             0.0              ?            0.1            0.4            0.5            0.0            0.0            0.0
    27/Feb/1990          46.608                 1204.494                 1049.085          4.046       1577.537         157.75         4852.4           75.7         1941.0       3081.794          2589.780           492.014          1.000          0.848           2.817                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          38.189                 1216.566                 1068.214          4.097       1599.377         159.94         4885.2           76.2         1954.1       3119.983          2623.568           496.415          1.000          0.852           2.817                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          32.438                 1225.987                 1085.378          4.141       1617.985         161.80         4918.0           76.6         1967.2       3152.421          2652.345           500.077          1.000          0.855           2.819                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          26.327                 1234.012                 1099.185          4.176       1633.266         163.33         4950.9           77.1         1980.4       3178.748          2675.615           503.133          1.000          0.858           2.820                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          32.189                 1241.795                 1115.901          4.220       1650.415         165.04         4984.5           77.5         1993.8       3210.937          2702.163           508.774          1.000          0.860           2.820                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           4.477                 1246.290                 1116.692          4.227       1654.114         165.41         5017.5           78.0         2007.0       3215.414          2705.867           509.547          1.000          0.861           2.829                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          32.464                 1224.618                 1103.162          4.169       1629.471         162.95         5081.9           79.1         2032.7       3172.824          2669.615           503.208          1.000          0.857           2.827                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          31.519                 1203.271                 1091.031          4.108       1606.035         160.60         5145.3           80.2         2058.1       3129.281          2635.556           493.724          1.000          0.853           2.829                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          21.171                 1181.276                 1070.106          4.035       1575.989         157.60         5208.5           81.3         2083.4       3075.404          2589.707           485.697          1.000          0.848           2.834                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           6.296                 1156.350                 1041.899          3.942       1538.795         153.88         5258.4           82.2         2103.4       3006.644          2531.914           474.730          1.000          0.841           2.850                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -34.551                 1105.999                  997.644          3.796       1472.570         147.26         5319.0           83.9         2127.6       2897.034          2428.135           468.899          1.000          0.828           2.843                0.0                             0.9              ?            0.2            0.4            0.6            0.0            0.0            0.0
    10/Mar/1990           2.277                 1076.846                  964.181          3.700       1428.737         142.87         5334.8           84.3         2133.9       2824.154          2358.614           465.540          1.000          0.819           2.853                0.0                             0.9              ?            0.2            0.2            0.6            0.0            0.0            0.0
    11/Mar/1990          54.701                 1072.060                  958.477          3.671       1421.393         142.14         5369.8           85.0         2147.9       2803.625          2348.470           455.155          1.000          0.818           2.872                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -27.521                 1058.534                  943.721          3.637       1401.594         140.16         5401.1           85.9         2160.4       2776.104          2313.913           462.191          1.000          0.813           2.868                0.0                             0.0              ?            0.2            0.4            0.5            0.0            0.0            0.0
    13/Mar/1990         -29.347                 1047.596                  934.355          3.599       1387.382         138.74         5364.0           85.9         2145.6       2746.757          2289.683           457.074          1.000          0.810           2.870                0.0                             0.0              ?            0.1            0.4            0.9            0.0            0.0            0.0
    14/Mar/1990          44.555                 1072.677                  954.230          3.659       1418.850         141.89         5330.5           85.3         2132.2       2791.312          2337.970           453.342          1.000          0.817           2.893                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          36.727                 1088.381                  973.956          3.708       1443.651         144.37         5359.8           85.7         2143.9       2828.039          2376.609           451.430          1.000          0.822           2.894                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          11.850                 1092.665                  978.773          3.725       1450.021         145.00         5390.0           86.1         2156.0       2839.889          2384.836           455.054          1.000          0.823           2.895                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          34.739                 1107.058                  999.301          3.771       1474.465         147.45         5419.0           86.5         2167.6       2874.628          2423.383           451.245          1.000          0.828           2.898                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          26.648                 1115.016                 1014.463          3.807       1490.648         149.06         5448.7           86.9         2179.5       2901.276          2448.462           452.814          1.000          0.832           2.897                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990           8.791                 1088.674                  989.280          3.717       1454.580         145.46         5508.7           88.0         2203.5       2835.055          2393.094           441.962          1.000          0.824           2.902                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -30.325                 1044.666                  949.038          3.576       1395.605         139.56         5567.8           89.7         2227.1       2729.717          2301.330           428.388          1.000          0.812           2.900                0.0                             1.0              ?            0.2            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          10.661                 1023.144                  926.923          3.488       1365.059         136.51         5582.1           90.0         2232.8       2665.335          2254.888           410.447          1.000          0.805           2.920                0.0                             1.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    22/Mar/1990          -4.377                  994.701                  897.724          3.424       1324.708         132.47         5631.8           91.0         2252.7       2585.976          2192.567           393.409          1.000          0.801           2.933                0.0                             1.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    23/Mar/1990          34.255                  985.528                  886.880          3.394       1310.696         131.07         5671.7           91.8         2268.7       2545.287          2172.708           372.579          1.000          0.801           2.943                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          33.891                  974.151                  876.852          3.360       1295.711         129.57         5724.8           92.8         2289.9       2504.361          2151.657           352.704          1.000          0.800           2.947                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -3.935                  945.569                  849.214          3.291       1256.357         125.64         5776.8           93.8         2310.7       2425.732          2091.331           334.401          1.000          0.795           2.960                0.0                             1.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          38.330                  966.168                  864.964          3.317       1281.801         128.18         5789.5           93.9         2315.8       2464.062          2129.813           334.249          1.000          0.798           2.962                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          16.397                  973.981                  865.961          3.330       1287.968         128.80         5814.0           94.3         2325.6       2480.458          2136.108           344.350          1.000          0.798           2.961                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          39.517                  990.960                  880.785          3.347       1310.230         131.02         5838.2           94.6         2335.3       2519.975          2169.236           350.740          1.000          0.799           2.959                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          26.905                  999.645                  888.290          3.340       1321.562         132.16         5819.0           94.2         2327.6       2546.880          2184.476           362.404          1.000          0.796           2.955                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          34.375                 1015.793                  903.730          3.375       1343.674         134.37         5843.2           94.6         2337.3       2581.255          2218.106           363.149          1.000          0.800           2.961                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          26.736                 1030.173                  917.754          3.411       1363.556         136.36         5866.4           94.9         2346.6       2607.990          2248.628           359.362          1.000          0.804           2.967                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          14.831                 1037.463                  923.221          3.432       1372.486         137.25         5890.7           95.2         2356.3       2622.821          2260.874           361.947          1.000          0.806           2.968                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          20.837                 1015.677                  902.485          3.365       1342.720         134.27         5943.9           96.2         2377.6       2573.346          2214.914           358.432          1.000          0.800           2.966                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          37.977                 1003.862                  893.575          3.320       1328.213         132.82         5995.4           97.2         2398.1       2540.980          2194.292           346.687          1.000          0.796           2.967                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          20.026                  986.720                  875.925          3.319       1303.858         130.39         6045.5           98.2         2418.2       2490.720          2157.592           333.127          1.000          0.798           2.974                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          23.726                  970.978                  857.755          3.287       1280.119         128.01         6095.5           99.1         2438.2       2444.214          2121.314           322.900          1.000          0.796           2.977                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          38.373                  962.018                  848.376          3.256       1267.281         126.73         6144.1          100.1         2457.7       2412.386          2103.082           309.305          1.000          0.795           2.980                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          31.226                  948.411                  833.133          3.220       1247.086         124.71         6192.8          101.0         2477.1       2373.492          2072.347           301.146          1.000          0.792           2.979                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          23.666                  932.540                  810.449          3.174       1220.098         122.01         6242.1          102.0         2496.9       2327.064          2029.490           297.574          1.000          0.787           2.983                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          11.464                  943.341                  815.018          3.180       1230.855         123.09         6261.4          102.3         2504.6       2338.528          2044.597           293.931          1.000          0.789           3.001                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    10/Apr/1990           6.835                  952.073                  820.091          3.179       1240.519         124.05         6266.9          102.3         2506.8       2345.363          2058.708           286.655          1.000          0.790           3.019                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    11/Apr/1990          32.090                  970.647                  834.486          3.197       1263.597         126.36         6277.4          102.4         2511.0       2377.453          2093.923           283.531          1.000          0.792           3.019                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          15.688                  979.124                  839.908          3.205       1273.327         127.33         6297.0          102.7         2518.8       2393.142          2107.296           285.846          1.000          0.793           3.018                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          20.509                  989.541                  848.623          3.209       1286.719         128.67         6316.4          103.0         2526.5       2413.650          2126.904           286.746          1.000          0.793           3.017                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          16.548                  996.651                  853.411          3.207       1295.047         129.50         6336.8          103.3         2534.7       2430.198          2137.866           292.332          1.000          0.792           3.013                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          16.878                 1003.669                  856.611          3.197       1302.200         130.22         6358.1          103.6         2543.2       2447.076          2146.535           300.541          1.000          0.790           3.011                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -24.344                  957.935                  817.110          3.189       1242.535         124.25         6407.3          105.1         2562.9       2352.745          2052.951           299.794          1.000          0.789           3.001                0.0                             0.9              ?            0.3            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990          12.908                  937.860                  791.735          3.135       1210.719         121.07         6402.2          105.2         2560.9       2295.560          2003.075           292.485          1.000          0.783           3.016                0.0                             0.9              ?            0.3            0.1            0.2            0.0            0.0            0.0
    18/Apr/1990          18.757                  923.210                  773.366          3.078       1187.606         118.76         6432.3          105.8         2572.9       2244.222          1968.177           276.044          1.000          0.779           3.040                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          28.208                  910.183                  758.842          3.031       1168.321         116.83         6477.2          106.8         2590.9       2202.426          1939.365           263.061          1.000          0.776           3.041                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          24.226                  893.564                  739.806          2.981       1143.362         114.34         6522.8          107.7         2609.1       2156.720          1900.652           256.068          1.000          0.771           3.038                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          14.994                  877.686                  719.616          2.915       1118.114         111.81         6565.8          108.6         2626.3       2101.795          1862.271           239.524          1.000          0.765           3.059                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           9.969                  860.784                  697.822          2.841       1091.027         109.10         6607.0          109.4         2642.8       2041.944          1821.191           220.753          1.000          0.759           3.076                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -3.822                  865.556                  699.068          2.834       1095.239         109.52         6612.9          109.5         2645.2       2038.122          1827.218           210.904          1.000          0.759           3.090                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    24/Apr/1990          10.996                  875.493                  704.043          2.844       1105.678         110.57         6604.6          109.3         2641.8       2049.118          1842.401           206.717          1.000          0.762           3.106                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -13.194                  870.608                  699.007          2.830       1098.733         109.87         6618.6          109.7         2647.4       2035.923          1829.828           206.095          1.000          0.760           3.107                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    26/Apr/1990          -4.802                  870.878                  694.556          2.825       1095.806         109.58         6617.5          109.7         2647.0       2031.121          1822.810           208.311          1.000          0.759           3.110                0.0                             0.0              ?            0.2            0.1            0.5            0.0            0.0            0.0
    27/Apr/1990         -12.239                  866.350                  688.534          2.813       1088.421         108.84         6619.3          109.9         2647.7       2018.882          1809.153           209.730          1.000          0.757           3.110                0.0                             0.0              ?            0.2            0.1            0.7            0.0            0.0            0.0
    28/Apr/1990          -3.250                  867.395                  683.390          2.811       1085.552         108.56         6614.6          109.9         2645.8       2015.633          1801.875           213.758          1.000          0.756           3.113                0.0                             0.0              ?            0.2            0.1            0.7            0.0            0.0            0.0
    29/Apr/1990          17.339                  879.810                  684.046          2.830       1094.702         109.47         6610.0          109.8         2644.0       2032.972          1812.982           219.990          1.000          0.757           3.125                0.0                             0.0              ?            0.2            0.0            0.2            0.0            0.0            0.0
    30/Apr/1990          30.023                  866.416                  669.218          2.783       1074.946         107.49         6645.1          110.5         2658.0       1993.309          1783.095           210.215          1.000          0.753           3.125                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -17.368                  823.131                  635.230          2.675       1020.854         102.09         6643.0          111.1         2657.2       1900.188          1699.513           200.675          1.000          0.739           3.122                0.0                             1.1              ?            0.0            0.3            0.4            0.0            0.0            0.0
    02/May/1990          13.738                  798.974                  610.123          2.599        986.370          98.64         6644.4          111.4         2657.8       1838.160          1645.842           192.319          1.000          0.730           3.138                0.0                             1.1              ?            0.0            0.1            0.2            0.0            0.0            0.0
    03/May/1990           3.904                  769.053                  583.136          2.509        946.534          94.65         6676.0          112.2         2670.4       1766.317          1584.172           182.145          1.000          0.718           3.148                0.0                             1.1              ?            0.1            0.1            0.4            0.0            0.0            0.0
    04/May/1990          23.894                  751.344                  561.947          2.442        919.305          91.93         6702.6          112.9         2681.0       1714.492          1541.735           172.757          1.000          0.709           3.169                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          29.186                  734.954                  544.098          2.382        895.338          89.53         6743.7          113.9         2697.5       1668.009          1504.725           163.285          1.000          0.701           3.166                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990           3.748                  704.260                  513.941          2.289        852.743          85.27         6785.5          115.0         2714.2       1596.152          1437.119           159.033          1.000          0.687           3.172                0.0                             1.2              ?            0.2            0.1            0.3            0.0            0.0            0.0
    07/May/1990          23.553                  721.720                  517.781          2.322        867.651          86.77         6783.2          114.9         2713.3       1619.706          1457.298           162.408          1.000          0.691           3.192                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    08/May/1990          18.880                  736.468                  522.744          2.347        881.450          88.14         6789.0          115.0         2715.6       1638.586          1476.874           161.712          1.000          0.696           3.213                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    09/May/1990          27.035                  757.794                  531.404          2.380        902.440          90.24         6795.2          115.0         2718.1       1665.621          1508.284           157.337          1.000          0.703           3.218                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/May/1990          24.273                  774.697                  539.358          2.411        919.840          91.98         6805.9          115.2         2722.4       1689.894          1533.952           155.942          1.000          0.708           3.213                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990          17.339                  786.307                  543.656          2.433        930.975          93.10         6817.4          115.3         2727.0       1707.233          1549.234           157.999          1.000          0.711           3.209                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          17.453                  798.061                  547.225          2.455        941.701          94.17         6829.3          115.5         2731.7       1724.685          1563.615           161.071          1.000          0.714           3.205                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990          -1.382                  799.763                  544.710          2.454        941.132          94.11         6840.9          115.7         2736.4       1723.303          1560.576           162.727          1.000          0.713           3.209                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    14/May/1990          16.144                  775.154                  522.457          2.380        908.329          90.83         6857.5          116.3         2743.0       1663.950          1509.894           154.056          1.000          0.703           3.218                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990          22.007                  754.802                  503.093          2.311        880.527          88.05         6896.1          117.3         2758.4       1610.499          1467.366           143.132          1.000          0.694           3.217                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          13.482                  727.405                  480.813          2.232        845.754          84.58         6934.5          118.3         2773.8       1548.604          1413.703           134.901          1.000          0.682           3.224                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/May/1990          26.558                  711.886                  465.395          2.176        824.098          82.41         6970.8          119.2         2788.3       1506.558          1380.389           126.169          1.000          0.674           3.221                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/May/1990          10.909                  707.535                  457.788          2.156        815.727          81.57         6999.6          119.9         2799.8       1490.909          1365.884           125.026          1.000          0.671           3.233                0.0                             0.7              ?            0.3            0.0            0.1            0.0            0.0            0.0
    19/May/1990          -6.834                  699.107                  448.491          2.135        803.320          80.33         6964.5          119.5         2785.8       1473.166          1343.911           129.254          1.000          0.666           3.229                0.0                             0.6              ?            0.0            0.2            0.6            0.0            0.0            0.0
    20/May/1990           0.260                  705.082                  448.477          2.136        807.492          80.75         6979.4          119.9         2791.8       1473.426          1349.573           123.852          0.995          0.668           3.242                0.0                             0.5              ?            0.0            0.3            1.0            0.1            0.0            0.0
    21/May/1990          24.317                  724.287                  454.950          2.168        825.467          82.55         6963.7          119.6         2785.5       1497.742          1376.029           121.713          0.995          0.674           3.267                0.0                             0.0              ?            0.0            0.1            0.5            0.0            0.0            0.0
    22/May/1990           5.334                  729.671                  455.543          2.175        829.650          82.97         6953.0          119.4         2781.2       1503.076          1380.869           122.207          0.995          0.675           3.276                0.0                             0.0              ?            0.0            0.1            0.5            0.1            0.0            0.0
    23/May/1990          16.946                  742.997                  456.696          2.199        839.786          83.98         6944.6          119.3         2777.9       1520.022          1393.732           126.289          0.996          0.679           3.288                0.0                             0.0              ?            0.0            0.0            0.2            0.0            0.0            0.0
    24/May/1990           4.479                  748.018                  456.379          2.206        843.079          84.31         6946.8          119.3         2778.7       1524.501          1396.954           127.546          0.997          0.680           3.296                0.0                             0.0              ?            0.0            0.1            0.3            0.0            0.0            0.0
    25/May/1990          19.022                  762.600                  459.564          2.230        855.515          85.55         6939.1          119.1         2775.7       1543.523          1414.014           129.509          0.998          0.683           3.304                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          17.215                  775.070                  463.518          2.252        867.012          86.70         6948.5          119.2         2779.4       1560.738          1430.071           130.667          0.999          0.687           3.300                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          16.556                  786.959                  467.879          2.273        878.388          87.84         6957.7          119.4         2783.1       1577.294          1446.193           131.102          1.000          0.691           3.295                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          16.755                  758.609                  448.571          2.199        845.027          84.50         6994.6          120.4         2797.8       1518.827          1395.311           123.516          1.000          0.679           3.288                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          17.039                  750.026                  438.956          2.172        832.288          83.23         7025.3          121.1         2810.1       1497.038          1374.466           122.572          1.000          0.675           3.282                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          19.711                  756.041                  438.178          2.176        835.954          83.60         7051.3          121.7         2820.5       1499.712          1378.993           120.720          1.000          0.676           3.287                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          22.591                  761.938                  437.992          2.179        839.952          84.00         7077.5          122.2         2831.0       1502.590          1384.318           118.272          1.000          0.677           3.284                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          19.488                  777.568                  443.410          2.203        854.685          85.47         7085.2          122.3         2834.1       1522.078          1405.995           116.083          1.000          0.682           3.285                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          13.880                  788.860                  447.507          2.220        865.458          86.55         7092.8          122.5         2837.1       1535.958          1421.644           114.314          1.000          0.685           3.287                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          17.298                  801.254                  451.688          2.241        877.060          87.71         7101.0          122.6         2840.4       1553.256          1438.100           115.156          1.000          0.689           3.281                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          13.957                  810.933                  454.462          2.258        885.777          88.58         7109.6          122.7         2843.8       1567.213          1449.889           117.324          1.000          0.691           3.275                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.421                  814.171                  455.401          2.258        888.701          88.87         7116.8          122.8         2846.7       1567.634          1453.848           113.786          1.000          0.692           3.285                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990          10.623                  824.137                  458.058          2.269        897.537          89.75         7106.4          122.6         2842.6       1578.258          1466.480           111.777          1.000          0.695           3.286                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           3.860                  832.322                  458.517          2.272        903.588          90.36         7112.9          122.7         2845.2       1582.118          1475.016           107.102          1.000          0.696           3.293                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           4.507                  839.137                  459.315          2.276        908.916          90.89         7119.6          122.8         2847.8       1586.624          1482.366           104.258          1.000          0.698           3.292                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           6.368                  845.800                  461.716          2.282        915.262          91.53         7126.0          122.9         2850.4       1592.992          1491.616           101.376          0.995          0.699           3.289                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           2.995                  850.972                  462.642          2.284        919.530          91.95         7132.1          123.0         2852.8       1595.987          1497.575            98.412          0.993          0.700           3.289                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.926                  854.585                  462.866          2.284        922.217          92.22         7138.1          123.0         2855.2       1596.914          1501.064            95.850          0.994          0.701           3.291                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           3.328                  860.418                  463.882          2.286        927.011          92.70         7143.6          123.1         2857.5       1600.242          1507.927            92.315          0.994          0.702           3.291                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           1.145                  864.877                  464.436          2.286        930.520          93.05         7148.9          123.2         2859.6       1601.387          1512.910            88.477          0.995          0.703           3.293                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
