ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989         123.020                 1113.079                  573.983          2.659       1190.266         119.03          774.5           21.1          309.8       2003.277          1900.458           102.819          0.985          0.756           3.981                0.0                             0.0              ?            0.0            1.6            3.1            0.3            0.0            0.0
    26/Oct/1989         128.129                 1192.888                  610.540          2.832       1271.524         127.15          752.7           20.3          301.1       2131.406          2024.539           106.868          0.996          0.778           3.994                0.0                             0.0              ?            0.0            1.2            2.2            0.3            0.0            0.0
    27/Oct/1989         124.610                 1269.544                  645.856          3.000       1349.683         134.97          727.8           19.5          291.1       2256.016          2143.734           112.282          1.000          0.797           4.004                0.0                             0.0              ?            0.0            0.8            1.2            0.2            0.0            0.0
    28/Oct/1989         147.050                 1360.499                  687.213          3.198       1442.075         144.21          705.2           18.8          282.1       2403.067          2284.728           118.339          1.000          0.818           4.014                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    29/Oct/1989          49.879                 1387.298                  700.965          3.267       1470.213         147.02          679.3           18.0          271.7       2452.946          2326.891           126.055          1.000          0.824           3.989                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          65.352                 1369.444                  696.284          3.236       1453.919         145.39          690.0           18.5          276.0       2433.106          2306.494           126.613          1.000          0.820           3.946                0.0                             1.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          98.238                 1365.931                  705.586          3.249       1457.460         145.75          699.0           19.0          279.6       2446.130          2317.661           128.469          1.000          0.821           3.879                0.0                             1.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          65.551                 1351.487                  700.527          3.226       1443.328         144.33          704.0           19.2          281.6       2431.312          2299.479           131.834          1.000          0.819           3.841                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          58.752                 1336.239                  694.210          3.193       1427.845         142.78          724.0           19.9          289.6       2409.649          2279.435           130.214          1.000          0.816           3.817                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          84.880                 1335.902                  697.950          3.195       1429.876         142.99          748.2           20.7          299.3       2414.113          2286.981           127.132          1.000          0.816           3.768                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          91.490                 1337.659                  704.921          3.206       1435.649         143.56          772.6           21.4          309.0       2425.216          2300.559           124.657          1.000          0.818           3.716                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          93.459                 1339.419                  712.680          3.219       1441.985         144.20          796.7           22.2          318.7       2438.313          2314.949           123.364          1.000          0.819           3.665                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          96.612                 1387.058                  748.314          3.349       1500.135         150.01          793.7           22.0          317.5       2534.926          2405.175           129.750          1.000          0.831           3.616                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          72.063                 1413.206                  778.150          3.445       1539.140         153.91          787.7           21.6          315.1       2606.988          2466.039           140.949          1.000          0.839           3.586                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          81.818                 1442.873                  813.151          3.555       1584.239         158.42          787.6           21.4          315.0       2688.807          2537.028           151.779          1.000          0.847           3.556                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          87.459                 1474.951                  849.602          3.672       1632.036         163.20          791.9           21.4          316.8       2776.265          2612.151           164.114          1.000          0.855           3.520                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          94.189                 1513.662                  889.898          3.797       1687.218         168.72          802.1           21.5          320.9       2870.454          2699.434           171.020          1.000          0.864           3.485                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          97.248                 1561.678                  927.243          3.926       1746.874         174.69          782.8           20.8          313.1       2967.703          2792.703           174.999          1.000          0.874           3.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          92.749                 1604.776                  963.197          4.050       1802.102         180.21          758.7           19.9          303.5       3060.452          2879.117           181.336          1.000          0.881           3.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          80.804                 1598.359                  966.252          4.046       1799.525         179.95          769.3           20.2          307.7       3060.694          2880.179           180.515          1.000          0.881           3.387                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          98.232                 1595.979                  974.443          4.066       1803.332         180.33          752.7           19.6          301.1       3078.367          2890.878           187.489          1.000          0.882           3.347                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         107.780                 1600.932                  987.881          4.098       1815.988         181.60          758.5           19.7          303.4       3105.537          2915.874           189.663          1.000          0.884           3.313                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          94.908                 1602.563                  994.221          4.114       1821.365         182.14          758.8           19.6          303.5       3119.828          2928.714           191.114          1.000          0.885           3.286                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          83.154                 1598.992                  995.493          4.114       1819.567         181.96          761.6           19.5          304.7       3122.357          2929.970           192.388          1.000          0.885           3.263                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          86.528                 1596.505                  998.953          4.118       1820.069         182.01          767.6           19.6          307.0       3128.249          2934.999           193.250          1.000          0.885           3.241                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          23.479                 1564.105                  975.143          4.040       1780.547         178.05          766.6           19.4          306.6       3071.085          2875.823           195.262          1.000          0.880           3.243                0.0                             1.1              ?            0.1            0.2            0.2            0.0            0.0            0.0
    20/Nov/1989          56.880                 1604.959                  991.221          4.117       1820.368         182.04          769.1           19.3          307.6       3127.966          2935.933           192.032          1.000          0.885           3.247                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          63.608                 1640.006                 1015.513          4.202       1861.864         186.19          768.1           19.1          307.3       3191.573          3000.261           191.312          1.000          0.890           3.230                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          78.229                 1675.807                 1048.288          4.306       1909.814         190.98          761.2           18.7          304.5       3269.802          3075.589           194.213          1.000          0.896           3.208                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          28.392                 1668.662                 1077.337          4.341       1925.105         192.51          759.9           18.8          304.0       3298.193          3103.605           194.588          1.000          0.898           3.212                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          57.916                 1666.953                 1120.161          4.414       1953.815         195.38          743.8           18.2          297.5       3356.110          3153.528           202.582          1.000          0.902           3.208                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          76.578                 1691.659                 1155.500          4.516       1995.773         199.58          726.8           17.6          290.7       3432.687          3220.381           212.307          1.000          0.907           3.190                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          30.950                 1707.665                 1163.318          4.559       2012.388         201.24          718.1           17.2          287.3       3463.637          3244.439           219.199          1.000          0.908           3.185                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          44.037                 1686.010                 1149.990          4.507       1987.781         198.78          739.0           17.6          295.6       3426.991          3210.101           216.890          1.000          0.906           3.175                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          55.996                 1672.045                 1142.361          4.470       1972.560         197.26          766.3           18.2          306.5       3402.301          3190.771           211.530          1.000          0.904           3.162                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          34.467                 1619.746                 1147.844          4.401       1939.687         193.97          793.1           18.9          317.2       3356.106          3149.402           206.703          1.000          0.901           3.165                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          58.363                 1576.328                 1161.031          4.364       1918.411         191.84          807.9           19.2          323.1       3333.815          3126.022           207.793          1.000          0.899           3.163                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          63.139                 1558.355                 1160.158          4.347       1905.101         190.51          808.5           19.1          323.4       3323.419          3109.595           213.823          1.000          0.897           3.150                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          92.541                 1553.890                 1169.406          4.369       1908.327         190.83          800.1           18.7          320.0       3342.377          3118.818           223.558          1.000          0.898           3.128                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          87.322                 1551.505                 1173.569          4.386       1909.458         190.95          794.6           18.5          317.8       3356.056          3123.748           232.308          1.000          0.898           3.110                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          92.979                 1592.057                 1207.929          4.511       1961.840         196.18          761.4           17.5          304.5       3449.035          3204.575           244.460          1.000          0.904           3.097                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          77.025                 1628.246                 1238.876          4.614       2008.798         200.88          754.2           17.1          301.7       3526.060          3277.662           248.398          1.000          0.909           3.087                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          75.025                 1661.628                 1270.592          4.714       2054.331         205.43          749.2           16.8          299.7       3601.085          3348.957           252.129          1.000          0.914           3.074                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          45.851                 1683.240                 1287.900          4.776       2081.539         208.15          742.9           16.5          297.1       3646.937          3390.440           256.497          1.000          0.917           3.066                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          74.765                 1710.329                 1320.938          4.876       2123.586         212.36          730.3           16.0          292.1       3721.702          3456.708           264.994          1.000          0.921           3.049                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          58.051                 1733.486                 1345.593          4.953       2157.017         215.70          724.8           15.7          289.9       3779.752          3508.832           270.921          1.000          0.924           3.037                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          72.178                 1759.510                 1379.800          5.049       2199.144         219.91          722.5           15.4          289.0       3851.931          3575.863           276.067          1.000          0.927           3.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          77.057                 1747.745                 1384.881          5.050       2194.387         219.44          736.2           15.6          294.5       3855.242          3573.350           281.893          1.000          0.927           3.006                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          81.747                 1739.359                 1389.389          5.058       2191.592         219.16          746.8           15.7          298.7       3863.210          3573.223           289.987          1.000          0.927           2.988                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          51.820                 1726.125                 1374.752          5.028       2172.008         217.20          760.4           15.9          304.1       3841.205          3544.319           296.886          1.000          0.925           2.978                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          69.303                 1711.496                 1371.800          5.020       2159.623         215.96          765.8           15.8          306.3       3836.631          3528.028           308.604          1.000          0.924           2.965                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          -8.956                 1670.113                 1327.858          4.911       2099.821         209.98          750.2           16.0          300.1       3753.726          3433.611           320.115          1.000          0.919           2.956                0.0                             0.9              ?            0.1            0.4            0.4            0.0            0.0            0.0
    16/Dec/1989          31.711                 1654.382                 1307.437          4.853       2074.462         207.45          774.0           16.3          309.6       3711.376          3395.372           316.005          1.000          0.916           2.970                0.0                             0.9              ?            0.0            0.3            0.4            0.0            0.0            0.0
    17/Dec/1989          78.294                 1660.310                 1308.171          4.856       2079.077         207.91          799.8           16.7          319.9       3715.611          3405.263           310.349          1.000          0.917           2.969                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          58.763                 1689.040                 1334.280          4.934       2117.446         211.74          803.2           16.6          321.3       3774.374          3465.106           309.268          1.000          0.920           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          72.872                 1715.672                 1368.463          5.031       2159.991         216.00          797.4           16.2          319.0       3847.246          3532.357           314.889          1.000          0.924           2.954                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          77.649                 1742.385                 1405.237          5.134       2204.406         220.44          791.3           15.9          316.5       3924.895          3602.820           322.075          1.000          0.928           2.943                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          78.334                 1766.906                 1440.830          5.239       2246.455         224.65          779.8           15.5          311.9       4003.229          3669.236           333.993          1.000          0.932           2.929                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          77.458                 1789.032                 1473.337          5.343       2284.663         228.47          746.3           14.6          298.5       4080.686          3728.950           351.736          1.000          0.935           2.914                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          50.387                 1813.223                 1493.675          5.411       2315.813         231.58          746.9           14.4          298.8       4131.073          3776.801           354.272          1.000          0.937           2.914                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          61.492                 1836.492                 1524.073          5.492       2353.361         235.34          749.1           14.2          299.6       4192.566          3836.393           356.172          1.000          0.940           2.909                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          63.872                 1820.651                 1521.592          5.476       2340.488         234.05          802.1           15.2          320.8       4182.388          3820.055           362.333          1.000          0.939           2.895                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          52.901                 1806.350                 1509.530          5.447       2321.990         232.20          855.5           16.1          342.2       4161.200          3793.228           367.972          1.000          0.938           2.887                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          70.363                 1789.059                 1506.550          5.441       2307.748         230.77          911.5           17.0          364.6       4157.432          3773.832           383.599          1.000          0.937           2.872                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          87.726                 1777.565                 1513.016          5.457       2304.181         230.42          968.7           18.0          387.5       4170.937          3771.909           399.028          1.000          0.936           2.860                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          92.387                 1775.126                 1523.066          5.479       2309.469         230.95         1025.2           18.9          410.1       4189.025          3784.170           404.855          1.000          0.937           2.854                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          87.323                 1771.866                 1531.810          5.493       2313.272         231.33         1081.8           19.9          432.7       4202.025          3794.134           407.892          1.000          0.937           2.848                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          80.683                 1767.932                 1535.332          5.499       2312.948         231.29         1138.9           20.8          455.5       4208.373          3796.782           411.591          1.000          0.937           2.841                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          57.665                 1795.118                 1557.554          5.577       2347.518         234.75         1166.8           21.1          466.7       4266.038          3849.436           416.602          1.000          0.940           2.842                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          64.799                 1817.514                 1583.700          5.665       2381.478         238.15         1196.5           21.5          478.6       4330.836          3901.633           429.204          1.000          0.942           2.834                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          75.828                 1841.647                 1618.266          5.767       2422.548         242.25         1226.6           21.8          490.7       4406.664          3966.251           440.413          1.000          0.945           2.827                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          39.407                 1856.948                 1624.571          5.823       2437.650         243.77         1193.5           21.0          477.4       4446.071          3986.137           459.934          1.000          0.946           2.820                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          61.911                 1880.252                 1651.940          5.906       2473.106         247.31         1224.7           21.3          489.9       4507.982          4041.349           466.633          1.000          0.948           2.818                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          63.456                 1900.084                 1681.300          5.991       2507.524         250.75         1256.7           21.7          502.7       4571.438          4095.441           475.997          1.000          0.950           2.812                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          59.417                 1917.966                 1707.389          6.071       2538.287         253.83         1289.5           22.1          515.8       4630.855          4143.408           487.447          1.000          0.952           2.805                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          57.632                 1901.174                 1699.582          6.045       2521.040         252.10         1352.8           23.1          541.1       4612.551          4119.412           493.139          1.000          0.951           2.798                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          25.490                 1884.656                 1674.524          5.976       2491.916         249.19         1414.5           24.2          565.8       4562.065          4074.790           487.275          1.000          0.949           2.802                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          64.081                 1871.628                 1674.353          5.957       2482.654         248.27         1476.8           25.2          590.7       4550.170          4064.362           485.808          1.000          0.949           2.797                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          68.952                 1857.200                 1672.071          5.946       2470.932         247.09         1540.8           26.2          616.3       4543.145          4049.171           493.973          1.000          0.948           2.789                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          53.528                 1842.517                 1656.046          5.916       2449.412         244.94         1605.9           27.3          642.4       4520.648          4016.276           504.372          1.000          0.947           2.785                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          44.152                 1800.371                 1652.087          5.871       2417.114         241.71         1672.6           28.4          669.0       4488.707          3970.588           518.119          1.000          0.945           2.795                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          23.291                 1760.750                 1633.684          5.799       2376.475         237.65         1739.5           29.4          695.8       4435.813          3909.669           526.143          1.000          0.942           2.805                0.0                             0.9              ?            0.2            0.2            0.2            0.0            0.0            0.0
    15/Jan/1990          56.200                 1762.033                 1666.242          5.874       2400.150         240.02         1741.3           29.2          696.5       4492.013          3948.259           543.754          1.000          0.944           2.819                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          62.640                 1778.749                 1692.694          5.959       2430.355         243.04         1779.6           29.7          711.9       4554.652          3994.819           559.833          1.000          0.946           2.820                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          46.129                 1795.647                 1705.556          6.024       2451.174         245.12         1781.4           29.5          712.6       4600.781          4024.623           576.158          1.000          0.947           2.820                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          52.694                 1818.726                 1726.898          6.095       2482.260         248.23         1819.8           29.9          727.9       4653.475          4071.985           581.490          1.000          0.949           2.822                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          48.317                 1816.160                 1759.302          6.158       2503.136         250.31         1859.8           30.3          743.9       4701.792          4107.091           594.701          1.000          0.950           2.825                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          31.173                 1803.024                 1782.430          6.200       2510.119         251.01         1901.5           30.8          760.6       4732.965          4119.774           613.191          1.000          0.950           2.834                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          13.140                 1772.440                 1801.327          6.217       2501.925         250.19         1945.2           31.8          778.1       4746.105          4109.503           636.602          1.000          0.950           2.839                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    22/Jan/1990         -43.316                 1721.483                 1752.194          6.056       2431.850         243.18         2005.0           34.2          802.0       4626.166          4000.473           625.692          1.000          0.946           2.836                0.0                             1.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    23/Jan/1990          51.302                 1700.728                 1748.951          6.019       2415.037         241.50         1975.0           33.6          790.0       4600.815          3978.441           622.374          1.000          0.945           2.845                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          59.234                 1689.634                 1743.977          5.994       2403.777         240.38         2047.2           34.7          818.9       4583.391          3963.825           619.567          1.000          0.944           2.844                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -44.440                 1628.114                 1686.323          5.834       2320.340         232.03         2121.8           36.9          848.7       4462.293          3832.034           630.259          1.000          0.938           2.832                0.0                             1.0              ?            0.1            0.5            0.5            0.0            0.0            0.0
    26/Jan/1990         -44.346                 1575.324                 1634.588          5.673       2247.161         224.72         2098.2           37.9          839.3       4341.142          3717.152           623.990          1.000          0.933           2.827                0.0                             1.0              ?            0.1            0.6            1.0            0.0            0.0            0.0
    27/Jan/1990          11.923                 1539.482                 1613.470          5.584       2207.278         220.73         2071.1           37.2          828.4       4276.197          3657.220           618.976          1.000          0.930           2.839                0.0                             0.9              ?            0.2            0.4            0.8            0.0            0.0            0.0
    28/Jan/1990         -28.457                 1479.542                 1569.288          5.444       2134.380         213.44         1986.4           35.9          794.6       4170.842          3543.358           627.484          1.000          0.923           2.833                0.0                             1.0              ?            0.2            0.6            1.3            0.0            0.0            0.0
    29/Jan/1990         -44.803                 1450.738                 1542.910          5.390       2095.744         209.57         1880.2           35.1          752.1       4126.039          3477.884           648.155          1.000          0.920           2.820                0.0                             0.0              ?            0.2            0.8            1.6            0.0            0.0            0.0
    30/Jan/1990         -41.447                 1426.954                 1523.056          5.338       2065.191         206.52         1827.6           35.2          731.0       4084.592          3426.330           658.262          1.000          0.917           2.814                0.0                             0.0              ?            0.2            1.0            1.8            0.0            0.0            0.0
    31/Jan/1990         -14.830                 1400.452                 1522.988          5.320       2046.585         204.66         1719.3           33.1          687.7       4069.762          3396.540           673.222          1.000          0.915           2.815                0.0                             0.0              ?            0.0            1.2            1.7            0.0            0.0            0.0
    01/Feb/1990          -1.416                 1374.881                 1534.686          5.318       2036.867         203.69         1636.4           31.6          654.5       4068.346          3382.593           685.752          1.000          0.914           2.822                0.0                             0.0              ?            0.0            1.2            1.4            0.0            0.0            0.0
    02/Feb/1990           7.988                 1345.459                 1551.685          5.328       2028.164         202.82         1536.0           29.7          614.4       4076.334          3371.068           705.266          1.000          0.913           2.830                0.0                             0.0              ?            0.0            1.1            1.0            0.0            0.0            0.0
    03/Feb/1990           9.377                 1316.281                 1570.538          5.340       2020.930         202.09         1456.0           28.2          582.4       4085.711          3362.236           723.475          1.000          0.912           2.839                0.0                             0.0              ?            0.0            1.0            0.8            0.0            0.0            0.0
    04/Feb/1990           0.244                 1286.731                 1582.354          5.341       2008.510         200.85         1387.8           26.9          555.1       4085.955          3344.298           741.657          1.000          0.911           2.844                0.0                             0.0              ?            0.0            1.0            0.6            0.0            0.0            0.0
    05/Feb/1990         -25.952                 1229.386                 1541.408          5.199       1939.696         193.97         1364.3           26.6          545.7       3980.178          3237.846           742.332          1.000          0.904           2.842                0.0                             1.0              ?            0.0            1.3            0.8            0.0            0.0            0.0
    06/Feb/1990         -53.625                 1173.200                 1478.658          5.023       1856.432         185.64         1350.3           27.5          540.1       3846.595          3105.185           741.410          1.000          0.894           2.830                0.0                             1.0              ?            0.1            1.5            1.0            0.0            0.0            0.0
    07/Feb/1990         -53.244                 1119.025                 1417.490          4.847       1775.683         177.57         1306.1           27.7          522.4       3713.230          2976.411           736.819          1.000          0.883           2.818                0.0                             1.0              ?            0.0            1.8            1.3            0.0            0.0            0.0
    08/Feb/1990         -47.688                 1076.385                 1368.636          4.675       1711.632         171.16         1338.0           29.3          535.2       3585.272          2875.611           709.661          1.000          0.874           2.820                0.0                             1.0              ?            0.1            2.0            1.6            0.0            0.0            0.0
    09/Feb/1990          42.155                 1065.687                 1363.681          4.621       1700.669         170.07         1362.7           29.3          545.1       3547.160          2861.307           685.854          1.000          0.872           2.856                0.0                             1.0              ?            0.1            1.5            1.4            0.0            0.0            0.0
    10/Feb/1990          53.848                 1073.754                 1347.195          4.586       1694.769         169.48         1364.1           28.8          545.7       3520.850          2850.881           669.970          1.000          0.872           2.892                0.0                             1.0              ?            0.2            1.1            1.1            0.0            0.0            0.0
    11/Feb/1990         -10.582                 1054.050                 1299.667          4.467       1647.701         164.77         1351.8           28.5          540.7       3430.187          2773.630           656.557          1.000          0.864           2.901                0.0                             1.1              ?            0.2            1.2            1.4            0.0            0.0            0.0
    12/Feb/1990         -10.042                 1061.168                 1290.468          4.456       1646.241         164.62         1328.7           28.1          531.5       3420.145          2766.893           653.251          1.000          0.864           2.914                0.0                             0.0              ?            0.2            1.3            1.6            0.0            0.0            0.0
    13/Feb/1990          68.914                 1102.817                 1311.653          4.551       1690.222         169.02         1286.8           26.7          514.7       3489.058          2832.240           656.818          1.000          0.870           2.953                0.0                             0.0              ?            0.2            0.7            0.8            0.0            0.0            0.0
    14/Feb/1990          44.537                 1134.264                 1318.583          4.614       1717.082         171.71         1236.1           25.2          494.4       3533.595          2869.347           664.248          1.000          0.874           2.979                0.0                             0.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    15/Feb/1990          19.645                 1155.213                 1315.134          4.645       1729.328         172.93         1186.3           23.9          474.5       3553.240          2883.133           670.107          1.000          0.876           2.997                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    16/Feb/1990         -23.903                 1154.132                 1291.859          4.618       1712.276         171.23         1127.9           23.1          451.2       3529.337          2849.932           679.405          1.000          0.873           2.997                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    17/Feb/1990          32.754                 1171.214                 1297.521          4.666       1728.194         172.82         1062.5           21.3          425.0       3562.091          2870.962           691.128          1.000          0.875           3.009                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          21.927                 1182.810                 1299.391          4.698       1737.616         173.76         1008.0           19.9          403.2       3584.017          2881.865           702.152          1.000          0.876           3.014                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990           0.113                 1132.723                 1280.287          4.589       1689.177         168.92          994.8           19.6          397.9       3503.965          2809.379           694.586          1.000          0.869           3.023                0.0                             1.1              ?            0.0            0.3            0.2            0.0            0.0            0.0
    20/Feb/1990          13.592                 1097.479                 1264.096          4.497       1653.168         165.32         1000.3           19.5          400.1       3437.323          2755.655           681.668          1.000          0.864           3.040                0.0                             1.1              ?            0.1            0.4            0.3            0.0            0.0            0.0
