ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          62.584                 2034.766                  323.521          3.644       1658.001         165.80          934.2           21.5          373.7       2657.383          2477.655           179.729          0.978          0.851           2.883                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          66.478                 2081.363                  335.532          3.735       1698.898         169.89          916.0           21.0          366.4       2723.861          2538.544           185.317          0.987          0.857           2.857                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          62.387                 2121.525                  347.428          3.820       1735.188         173.52          891.8           20.3          356.7       2786.247          2592.727           193.520          0.998          0.863           2.828                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          61.638                 2159.609                  358.495          3.905       1769.426         176.94          863.4           19.5          345.3       2847.886          2643.696           204.190          1.000          0.869           2.800                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          66.632                 2199.490                  371.379          3.996       1806.190         180.62          837.1           18.8          334.8       2914.517          2698.711           215.806          1.000          0.874           2.771                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          35.841                 2217.993                  374.618          4.046       1821.221         182.12          806.3           17.9          322.5       2950.358          2720.198           230.160          1.000          0.876           2.757                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          54.059                 2187.076                  370.956          4.001       1796.673         179.67          819.2           18.0          327.7       2918.630          2685.672           232.958          1.000          0.873           2.739                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          71.553                 2164.301                  373.210          3.979       1781.965         178.20          828.8           18.1          331.5       2904.349          2666.560           237.789          1.000          0.871           2.711                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          47.380                 2128.916                  368.527          3.932       1753.588         175.36          833.1           18.0          333.2       2870.743          2625.977           244.765          1.000          0.866           2.695                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          47.074                 2101.064                  364.661          3.883       1731.122         173.11          857.3           18.3          342.9       2836.750          2594.267           242.484          1.000          0.863           2.689                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          61.206                 2083.794                  365.782          3.854       1719.579         171.96          886.7           18.8          354.7       2816.882          2579.458           237.425          1.000          0.861           2.673                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          60.043                 2062.881                  368.256          3.822       1706.441         170.64          915.8           19.2          366.3       2795.876          2562.671           233.205          1.000          0.859           2.657                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          60.225                 2040.333                  370.803          3.791       1692.209         169.22          943.5           19.6          377.4       2775.069          2544.277           230.792          1.000          0.857           2.640                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          63.492                 2077.577                  384.897          3.878       1728.033         172.80          937.9           19.4          375.2       2838.561          2598.127           240.434          1.000          0.863           2.619                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          53.248                 2102.555                  394.789          3.951       1752.296         175.23          924.8           19.0          369.9       2891.809          2634.143           257.666          1.000          0.866           2.599                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          63.355                 2135.835                  407.157          4.038       1784.113         178.41          919.3           18.7          367.7       2955.164          2681.642           273.522          1.000          0.871           2.580                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          62.438                 2165.644                  420.278          4.124       1814.025         181.40          917.9           18.5          367.2       3017.602          2726.576           291.027          1.000          0.876           2.559                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          71.448                 2208.789                  436.936          4.221       1855.790         185.58          885.7           17.7          354.3       3089.051          2789.638           299.413          1.000          0.881           2.547                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          59.669                 2246.001                  452.573          4.302       1892.707         189.27          872.1           17.3          348.8       3148.720          2845.681           303.039          1.000          0.886           2.536                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          52.799                 2274.430                  467.181          4.373       1922.745         192.27          853.1           16.7          341.3       3201.519          2891.557           309.962          1.000          0.890           2.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          47.733                 2243.524                  467.256          4.325       1900.995         190.10          872.0           16.9          348.8       3167.900          2862.153           305.747          1.000          0.888           2.513                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          54.336                 2206.953                  468.567          4.285       1876.111         187.61          861.4           16.5          344.6       3140.888          2828.246           312.642          1.000          0.884           2.496                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          63.070                 2182.016                  473.119          4.257       1861.672         186.17          910.2           17.2          364.1       3122.536          2810.259           312.277          1.000          0.883           2.486                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          55.765                 2154.881                  474.515          4.219       1843.497         184.35          912.2           17.1          364.9       3096.865          2786.184           310.681          1.000          0.880           2.478                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          50.348                 2125.774                  473.469          4.175       1822.241         182.22          960.9           17.8          384.4       3065.767          2757.093           308.674          1.000          0.877           2.472                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          53.778                 2099.632                  473.333          4.134       1803.703         180.37         1009.6           18.6          403.8       3038.087          2732.109           305.978          1.000          0.875           2.465                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          20.759                 2054.488                  460.906          4.051       1763.264         176.33         1014.3           18.5          405.7       2977.385          2672.687           304.697          1.000          0.869           2.470                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          33.505                 2085.036                  469.173          4.096       1790.409         179.04         1031.8           18.7          412.7       3010.890          2713.170           297.720          1.000          0.873           2.477                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          36.581                 2111.313                  480.739          4.145       1816.866         181.69         1049.2           18.9          419.7       3047.471          2753.393           294.077          1.000          0.877           2.473                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          41.939                 2133.962                  495.880          4.201       1843.276         184.33         1066.7           19.1          426.7       3089.410          2794.287           295.122          1.000          0.881           2.466                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          32.414                 2154.902                  507.257          4.245       1865.863         186.59         1084.0           19.3          433.6       3121.824          2828.907           292.917          1.000          0.884           2.463                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          44.284                 2172.091                  523.731          4.304       1889.371         188.94         1101.9           19.5          440.8       3166.108          2865.796           300.312          1.000          0.887           2.452                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          46.444                 2191.338                  538.778          4.366       1913.317         191.33         1120.4           19.7          448.2       3212.552          2902.901           309.651          1.000          0.890           2.442                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          18.079                 2200.504                  542.050          4.392       1921.973         192.20         1139.1           19.9          455.6       3230.631          2915.352           315.280          1.000          0.891           2.440                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          26.831                 2160.031                  534.941          4.315       1888.569         188.86         1188.1           20.7          475.2       3176.068          2867.811           308.257          1.000          0.887           2.438                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          31.359                 2123.176                  531.326          4.244       1860.154         186.02         1236.4           21.4          494.6       3126.043          2828.358           297.684          1.000          0.883           2.438                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          38.020                 2087.649                  531.405          4.181       1835.256         183.53         1284.1           22.1          513.6       3082.719          2794.831           287.888          1.000          0.880           2.435                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          46.326                 2050.949                  533.603          4.130       1811.010         181.10         1331.8           22.8          532.7       3047.740          2762.519           285.221          1.000          0.877           2.429                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          41.140                 2016.827                  530.999          4.083       1785.206         178.52         1377.1           23.5          550.8       3014.765          2726.348           288.417          1.000          0.873           2.421                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          55.733                 1986.444                  533.974          4.056       1765.920         176.59         1423.1           24.2          569.2       2996.336          2700.661           295.675          1.000          0.870           2.413                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          57.182                 1961.160                  535.093          4.031       1748.911         174.89         1410.2           23.8          564.1       2979.289          2677.775           301.515          1.000          0.868           2.410                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          57.829                 1989.297                  551.104          4.109       1779.768         177.98         1429.2           24.1          571.7       3037.119          2724.686           312.432          1.000          0.873           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          47.276                 2016.333                  566.555          4.173       1809.480         180.95         1448.0           24.3          579.2       3084.395          2770.212           314.183          1.000          0.877           2.408                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          44.802                 2039.961                  582.930          4.233       1837.453         183.75         1466.9           24.5          586.8       3129.196          2813.508           315.688          1.000          0.881           2.407                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          25.383                 2053.579                  591.252          4.267       1852.783         185.28         1485.9           24.7          594.4       3154.580          2836.715           317.864          1.000          0.883           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          42.269                 2068.988                  608.286          4.324       1875.459         187.55         1505.4           25.0          602.2       3196.848          2872.440           324.408          1.000          0.886           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          31.830                 2083.004                  620.227          4.367       1893.598         189.36         1525.1           25.2          610.0       3228.678          2900.530           328.149          1.000          0.888           2.398                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          40.132                 2098.704                  638.110          4.420       1917.079         191.71         1544.9           25.4          618.0       3268.810          2937.779           331.031          1.000          0.891           2.396                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          43.543                 2061.417                  640.658          4.375       1892.694         189.27         1593.3           26.1          637.3       3238.062          2905.287           332.776          1.000          0.888           2.390                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          47.488                 2026.799                  642.526          4.335       1869.702         186.97         1642.2           26.8          656.9       3211.224          2874.518           336.706          1.000          0.886           2.385                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          32.940                 1990.423                  635.218          4.277       1839.060         183.91         1691.3           27.6          676.5       3169.790          2830.550           339.239          1.000          0.882           2.383                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          46.824                 1956.525                  633.507          4.238       1814.068         181.41         1741.3           28.3          696.5       3142.190          2795.790           346.400          1.000          0.878           2.379                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           2.751                 1905.174                  610.878          4.141       1762.219         176.22         1779.7           29.0          711.9       3070.444          2717.378           353.067          1.000          0.871           2.386                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          31.232                 1878.752                  602.842          4.080       1738.053         173.81         1810.7           29.4          724.3       3027.076          2682.633           344.443          1.000          0.867           2.397                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          45.437                 1856.324                  604.044          4.038       1723.153         172.32         1857.2           30.1          742.9       2997.936          2663.450           334.486          1.000          0.865           2.401                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          35.342                 1876.604                  619.286          4.085       1748.004         174.80         1877.1           30.3          750.8       3033.278          2702.062           331.216          1.000          0.869           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          43.641                 1893.256                  639.202          4.142       1773.582         177.36         1897.3           30.6          758.9       3076.919          2742.613           334.306          1.000          0.873           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          45.720                 1909.635                  659.885          4.203       1799.505         179.95         1917.9           30.8          767.2       3122.639          2783.799           338.840          1.000          0.877           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          46.840                 1923.485                  680.145          4.266       1823.358         182.34         1939.2           31.1          775.7       3169.480          2821.746           347.734          1.000          0.880           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          46.680                 1934.369                  698.602          4.328       1843.869         184.39         1961.5           31.3          784.6       3216.159          2854.260           361.899          1.000          0.883           2.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          31.423                 1950.354                  711.551          4.370       1864.107         186.41         1982.3           31.6          792.9       3247.583          2885.597           361.986          1.000          0.886           2.402                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          37.754                 1965.445                  730.695          4.420       1888.056         188.81         2004.0           31.8          801.6       3285.337          2923.825           361.513          1.000          0.889           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          39.749                 1928.553                  730.109          4.370       1861.782         186.18         2055.1           32.6          822.0       3250.583          2888.057           362.526          1.000          0.886           2.401                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          34.271                 1893.498                  724.104          4.313       1833.001         183.30         2106.3           33.3          842.5       3210.313          2847.346           362.968          1.000          0.882           2.400                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          45.707                 1854.421                  723.842          4.271       1805.422         180.54         2158.6           34.1          863.5       3181.444          2809.354           372.090          1.000          0.878           2.397                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          56.117                 1819.380                  729.056          4.243       1784.502         178.45         2211.7           34.8          884.7       3162.896          2782.191           380.705          1.000          0.875           2.398                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          59.524                 1793.383                  736.249          4.219       1771.305         177.13         2264.6           35.6          905.8       3147.675          2766.888           380.787          1.000          0.874           2.404                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          58.128                 1768.209                  743.529          4.193       1758.749         175.87         2317.3           36.4          926.9       3131.040          2752.626           378.414          1.000          0.872           2.409                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          54.074                 1742.145                  747.884          4.161       1743.523         174.35         2370.1           37.1          948.0       3110.349          2733.796           376.554          1.000          0.870           2.415                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          39.593                 1759.821                  764.601          4.214       1767.586         176.76         2393.3           37.4          957.3       3149.942          2771.205           378.737          1.000          0.874           2.422                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          44.686                 1773.655                  783.698          4.274       1790.622         179.06         2417.3           37.7          966.9       3194.628          2807.455           387.173          1.000          0.877           2.423                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          49.752                 1787.477                  807.760          4.340       1817.127         181.71         2441.7           38.0          976.7       3244.380          2849.979           394.401          1.000          0.881           2.426                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          27.867                 1791.733                  816.827          4.379       1826.435         182.64         2467.2           38.3          986.9       3272.247          2863.895           408.351          1.000          0.882           2.424                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          41.068                 1804.834                  837.383          4.433       1849.984         185.00         2465.5           38.2          986.2       3313.314          2901.521           411.793          1.000          0.885           2.428                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          41.753                 1814.465                  859.609          4.488       1872.272         187.23         2491.1           38.5          996.5       3355.068          2937.693           417.375          1.000          0.888           2.431                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          38.989                 1822.935                  879.269          4.539       1891.951         189.20         2517.3           38.9         1006.9       3394.057          2969.451           424.606          1.000          0.891           2.432                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          38.914                 1786.850                  876.847          4.486       1864.972         186.50         2573.8           39.7         1029.5       3356.675          2932.670           424.005          1.000          0.887           2.434                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          20.850                 1752.903                  865.276          4.408       1833.092         183.31         2629.5           40.6         1051.8       3301.196          2886.946           414.249          1.000          0.883           2.440                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          48.270                 1724.052                  868.928          4.366       1815.433         181.54         2685.1           41.4         1074.0       3273.152          2865.138           408.014          1.000          0.881           2.445                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          48.216                 1690.140                  870.911          4.325       1793.062         179.31         2741.1           42.3         1096.5       3245.068          2835.825           409.242          1.000          0.878           2.448                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          41.089                 1656.298                  865.946          4.275       1765.877         176.59         2797.6           43.1         1119.1       3209.818          2797.770           412.048          1.000          0.874           2.452                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          54.037                 1623.305                  868.908          4.241       1744.835         174.48         2854.9           44.0         1141.9       3187.461          2770.252           417.209          1.000          0.872           2.458                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          45.862                 1596.100                  864.039          4.198       1722.366         172.24         2912.1           44.9         1164.8       3156.865          2738.893           417.972          1.000          0.868           2.466                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          62.937                 1613.205                  893.096          4.281       1754.669         175.47         2939.4           45.2         1175.8       3219.802          2790.415           429.387          1.000          0.873           2.474                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          53.025                 1626.862                  917.844          4.352       1781.543         178.15         2967.3           45.6         1186.9       3272.827          2833.190           439.637          1.000          0.877           2.480                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          40.588                 1637.444                  934.953          4.407       1800.918         180.09         2995.8           45.9         1198.3       3313.414          2863.363           450.052          1.000          0.880           2.485                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          41.950                 1651.229                  956.684          4.462       1825.773         182.58         3023.9           46.3         1209.6       3355.364          2902.950           452.414          1.000          0.883           2.492                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          48.072                 1659.005                  983.679          4.526       1850.104         185.01         3027.8           46.3         1211.1       3403.436          2942.855           460.582          1.000          0.887           2.496                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          43.792                 1664.005                 1006.484          4.584       1869.560         186.96         3057.7           46.6         1223.1       3447.229          2974.594           472.634          1.000          0.889           2.499                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          42.589                 1665.418                 1028.406          4.640       1885.885         188.59         3088.8           47.0         1235.5       3489.818          3001.513           488.305          1.000          0.891           2.502                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -14.623                 1622.475                  997.308          4.516       1834.046         183.40         3149.1           48.2         1259.6       3398.525          2922.812           475.713          1.000          0.885           2.510                0.0                             0.8              ?            0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990          53.784                 1599.658                 1000.639          4.481       1820.395         182.04         3178.7           48.7         1271.5       3375.633          2906.892           468.741          1.000          0.883           2.517                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          47.157                 1572.256                 1001.975          4.438       1802.139         180.21         3238.8           49.6         1295.5       3346.135          2883.857           462.278          1.000          0.881           2.524                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          38.979                 1533.741                  998.332          4.384       1772.616         177.26         3299.8           50.6         1319.9       3308.469          2842.964           465.505          1.000          0.877           2.530                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          27.582                 1508.589                  983.860          4.316       1744.870         174.49         3359.7           51.5         1343.9       3259.341          2802.432           456.909          1.000          0.873           2.541                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          51.108                 1487.609                  984.079          4.278       1730.329         173.03         3419.5           52.5         1367.8       3233.747          2784.277           449.470          1.000          0.871           2.549                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          35.947                 1452.471                  976.236          4.221       1700.233         170.02         3480.1           53.4         1392.0       3193.014          2741.284           451.730          1.000          0.867           2.556                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          33.216                 1453.898                  992.434          4.266       1712.564         171.26         3510.5           53.8         1404.2       3226.230          2760.619           465.611          1.000          0.868           2.567                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          51.687                 1470.604                 1016.628          4.335       1741.189         174.12         3540.8           54.2         1416.3       3277.916          2805.688           472.228          1.000          0.873           2.574                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          49.694                 1480.153                 1042.223          4.401       1765.785         176.58         3571.9           54.6         1428.8       3327.610          2845.184           482.427          1.000          0.876           2.579                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          44.975                 1489.621                 1065.228          4.461       1788.512         178.85         3603.4           55.0         1441.4       3372.585          2881.481           491.104          1.000          0.880           2.585                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          39.883                 1491.788                 1086.022          4.514       1804.580         180.46         3615.3           55.1         1446.1       3412.468          2907.477           504.992          1.000          0.882           2.588                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          45.288                 1497.021                 1109.117          4.575       1824.405         182.44         3648.9           55.5         1459.5       3457.757          2939.492           518.264          1.000          0.885           2.592                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          39.094                 1500.810                 1128.116          4.627       1840.352         184.04         3683.2           56.0         1473.3       3496.850          2964.973           531.877          1.000          0.887           2.596                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          37.283                 1465.986                 1120.542          4.568       1810.666         181.07         3750.0           57.1         1500.0       3455.131          2923.402           531.729          1.000          0.883           2.602                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          26.881                 1427.256                 1108.290          4.495       1774.972         177.50         3816.9           58.2         1526.7       3402.959          2872.014           530.945          1.000          0.878           2.614                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          25.498                 1402.368                 1085.518          4.423       1741.604         174.16         3876.3           59.1         1550.5       3349.347          2821.308           528.039          1.000          0.874           2.625                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          15.991                 1379.486                 1066.024          4.336       1711.937         171.19         3940.8           60.2         1576.3       3286.185          2777.406           508.779          1.000          0.869           2.648                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          49.210                 1363.256                 1065.753          4.291       1700.382         170.04         4004.6           61.2         1601.8       3256.305          2763.970           492.335          1.000          0.868           2.657                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          35.885                 1339.680                 1056.164          4.231       1677.162         167.72         4068.0           62.3         1627.2       3213.181          2731.189           481.992          1.000          0.864           2.663                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -3.901                 1304.949                 1022.298          4.119       1629.140         162.91         4131.3           63.4         1652.5       3130.294          2656.718           473.576          1.000          0.856           2.675                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    12/Feb/1990          -2.049                 1308.524                 1019.603          4.118       1629.755         162.98         4152.4           63.6         1661.0       3128.245          2655.231           473.014          1.000          0.856           2.689                0.0                             0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    13/Feb/1990          46.557                 1325.015                 1041.297          4.181       1656.481         165.65         4172.0           63.8         1668.8       3174.802          2696.824           477.979          1.000          0.861           2.693                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          27.198                 1331.610                 1052.904          4.218       1669.221         166.92         4203.8           64.3         1681.5       3202.000          2715.742           486.257          1.000          0.863           2.695                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          16.584                 1336.669                 1057.924          4.242       1676.273         167.63         4236.1           64.7         1694.4       3218.584          2724.987           493.597          1.000          0.864           2.698                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -16.266                 1330.446                 1043.335          4.224       1661.702         166.17         4269.2           65.5         1707.7       3202.318          2698.297           504.021          1.000          0.861           2.701                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    17/Feb/1990          33.036                 1337.555                 1055.714          4.270       1675.342         167.53         4294.2           65.8         1717.7       3235.354          2718.560           516.795          1.000          0.863           2.701                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          25.799                 1340.938                 1065.394          4.306       1684.484         168.45         4329.1           66.3         1731.6       3261.153          2731.783           529.370          1.000          0.865           2.702                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          36.135                 1312.058                 1053.999          4.246       1656.288         165.63         4396.8           67.4         1758.7       3218.019          2690.902           527.117          1.000          0.860           2.704                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
