ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          66.508                 2040.358                  310.228          3.624       1652.181         165.22          902.2           21.2          360.9       2640.836          2464.727           176.109          1.000          0.849           2.908                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          62.012                 2081.836                  320.990          3.709       1688.605         168.86          878.1           20.5          351.3       2702.848          2518.834           184.014          1.000          0.856           2.877                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          61.471                 2121.343                  331.082          3.793       1723.163         172.32          849.9           19.7          339.9       2764.319          2570.034           194.285          1.000          0.861           2.847                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          66.162                 2162.704                  342.724          3.884       1760.101         176.01          823.8           18.9          329.5       2830.481          2625.003           205.477          1.000          0.867           2.816                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          36.622                 2182.474                  345.963          3.935       1776.027         177.60          793.4           18.1          317.4       2867.103          2647.790           219.313          1.000          0.869           2.800                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          54.779                 2152.435                  342.420          3.891       1752.186         175.22          806.2           18.2          322.5       2836.133          2614.193           221.940          1.000          0.866           2.781                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          71.483                 2130.861                  343.963          3.870       1737.832         173.78          815.8           18.2          326.3       2821.824          2595.303           226.521          1.000          0.864           2.750                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          48.100                 2096.231                  339.613          3.823       1710.226         171.02          820.3           18.1          328.1       2788.977          2555.807           233.170          1.000          0.859           2.733                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          47.963                 2069.139                  335.913          3.776       1688.416         168.84          844.3           18.5          337.7       2755.914          2524.972           230.942          1.000          0.856           2.726                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          61.065                 2052.528                  336.367          3.747       1676.876         167.69          873.3           18.9          349.3       2735.947          2509.895           226.052          1.000          0.854           2.708                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          59.779                 2032.415                  337.991          3.715       1663.709         166.37          902.1           19.4          360.8       2714.718          2492.750           221.968          1.000          0.852           2.689                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          60.054                 2010.781                  339.731          3.685       1649.560         164.96          929.5           19.8          371.8       2693.781          2474.165           219.616          1.000          0.849           2.669                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          63.524                 2050.050                  352.432          3.771       1685.831         168.58          924.1           19.6          369.6       2757.305          2528.337           228.968          1.000          0.856           2.647                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          53.494                 2076.785                  361.535          3.845       1710.779         171.08          911.6           19.2          364.6       2810.799          2565.177           245.622          1.000          0.860           2.624                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          63.649                 2112.136                  372.836          3.933       1743.306         174.33          906.5           18.9          362.6       2874.449          2613.465           260.984          1.000          0.865           2.602                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          62.405                 2143.907                  384.744          4.019       1773.749         177.37          905.6           18.7          362.2       2936.853          2658.895           277.959          1.000          0.869           2.579                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          71.355                 2189.227                  399.691          4.116       1815.843         181.58          873.2           17.9          349.3       3008.208          2722.032           286.177          1.000          0.876           2.566                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          58.959                 2227.896                  413.561          4.196       1852.546         185.25          859.2           17.4          343.7       3067.167          2777.351           289.816          1.000          0.881           2.553                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          51.699                 2257.291                  426.566          4.266       1882.143         188.21          840.0           16.9          336.0       3118.866          2822.223           296.643          1.000          0.885           2.537                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          47.274                 2226.385                  426.277          4.217       1860.143         186.01          858.6           17.0          343.4       3084.833          2792.229           292.603          1.000          0.882           2.527                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          53.751                 2190.298                  427.033          4.177       1835.219         183.52          848.2           16.6          339.3       3057.279          2757.997           299.283          1.000          0.878           2.507                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          61.966                 2165.573                  430.642          4.148       1820.275         182.03          860.7           16.7          344.3       3037.868          2738.915           298.953          1.000          0.877           2.496                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          55.701                 2139.137                  431.511          4.111       1802.225         180.22          864.3           16.5          345.7       3012.176          2714.746           297.430          1.000          0.874           2.487                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          50.436                 2110.447                  430.277          4.066       1781.134         178.11          912.3           17.2          364.9       2981.209          2685.702           295.506          1.000          0.871           2.479                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          53.720                 2084.606                  429.910          4.026       1762.653         176.27          960.3           18.0          384.1       2953.514          2660.599           292.916          1.000          0.868           2.471                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          22.265                 2039.613                  418.664          3.944       1723.152         172.32          956.5           17.7          382.6       2894.361          2602.675           291.686          1.000          0.862           2.475                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          33.412                 2070.854                  425.978          3.990       1750.116         175.01          973.3           17.9          389.3       2927.772          2642.681           285.092          1.000          0.867           2.482                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          35.703                 2097.860                  436.026          4.038       1776.022         177.60          989.9           18.1          396.0       2963.475          2681.760           281.715          1.000          0.870           2.476                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          40.382                 2121.234                  449.227          4.092       1801.584         180.16         1006.6           18.3          402.7       3003.857          2720.992           282.865          1.000          0.874           2.468                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          31.695                 2142.894                  459.261          4.135       1823.737         182.37         1023.2           18.5          409.3       3035.552          2754.680           280.872          1.000          0.877           2.464                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          42.667                 2160.971                  473.777          4.192       1846.498         184.65         1040.3           18.7          416.1       3078.219          2790.057           288.163          1.000          0.881           2.451                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          45.368                 2181.287                  487.195          4.254       1870.056         187.01         1058.0           18.9          423.2       3123.588          2826.246           297.342          1.000          0.884           2.440                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          19.005                 2191.415                  490.433          4.280       1879.364         187.94         1075.9           19.1          430.4       3142.593          2839.658           302.935          1.000          0.885           2.437                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          27.142                 2150.659                  483.781          4.204       1846.085         184.61         1124.2           19.8          449.7       3088.377          2792.234           296.142          1.000          0.881           2.435                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          30.572                 2113.312                  479.829          4.132       1817.093         181.71         1171.9           20.5          468.8       3037.600          2751.693           285.907          1.000          0.877           2.433                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          36.701                 2077.428                  479.062          4.068       1791.356         179.14         1218.9           21.2          487.6       2992.990          2716.573           276.416          1.000          0.873           2.430                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          44.677                 2040.264                  480.416          4.015       1766.199         176.62         1265.9           21.9          506.4       2956.394          2682.577           273.817          1.000          0.870           2.421                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          40.895                 2006.003                  477.956          3.968       1740.402         174.04         1310.5           22.6          524.2       2923.202          2646.311           276.891          1.000          0.866           2.412                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          54.768                 1975.873                  480.289          3.939       1720.848         172.08         1355.8           23.3          542.3       2903.836          2619.954           283.882          1.000          0.863           2.403                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          56.950                 1951.070                  481.141          3.914       1703.992         170.40         1336.8           22.8          534.7       2886.585          2597.093           289.491          1.000          0.860           2.399                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          57.098                 1980.601                  495.578          3.992       1734.728         173.47         1355.0           23.0          542.0       2943.682          2643.511           300.171          1.000          0.865           2.394                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          46.321                 2008.734                  509.295          4.055       1763.994         176.40         1373.0           23.2          549.2       2990.003          2688.017           301.986          1.000          0.870           2.395                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          43.423                 2033.321                  523.701          4.113       1791.263         179.13         1391.1           23.4          556.4       3033.426          2729.863           303.563          1.000          0.874           2.393                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          25.256                 2047.644                  531.277          4.147       1806.565         180.66         1409.3           23.7          563.7       3058.683          2752.894           305.789          1.000          0.876           2.392                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          40.627                 2063.975                  546.280          4.202       1828.467         182.85         1428.0           23.9          571.2       3099.309          2787.065           312.244          1.000          0.879           2.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          31.172                 2078.762                  557.034          4.244       1846.317         184.63         1446.8           24.1          578.7       3130.481          2814.495           315.986          1.000          0.882           2.381                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          38.119                 2095.145                  572.697          4.295       1868.723         186.87         1465.8           24.3          586.3       3168.600          2849.704           318.896          1.000          0.885           2.378                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          41.643                 2057.323                  574.385          4.247       1843.365         184.34         1513.6           25.0          605.4       3135.975          2815.439           320.536          1.000          0.881           2.371                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          45.920                 2022.252                  575.654          4.206       1819.639         181.96         1561.7           25.7          624.7       3107.590          2783.310           324.280          1.000          0.878           2.365                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          33.176                 1985.447                  569.146          4.148       1789.261         178.93         1610.1           26.4          644.0       3066.413          2739.756           326.657          1.000          0.874           2.362                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          46.044                 1951.193                  567.477          4.108       1764.052         176.41         1659.3           27.1          663.7       3038.054          2704.553           333.501          1.000          0.870           2.358                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           5.245                 1899.791                  547.259          4.014       1713.858         171.39         1696.5           27.8          678.6       2968.823          2628.973           339.851          1.000          0.863           2.365                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          31.408                 1872.637                  539.961          3.954       1689.699         168.97         1727.2           28.1          690.9       2925.654          2594.257           331.397          1.000          0.859           2.376                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          43.579                 1849.360                  540.335          3.909       1673.626         167.36         1773.0           28.8          709.2       2894.678          2573.026           321.652          1.000          0.856           2.379                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          33.693                 1870.204                  553.601          3.954       1697.490         169.75         1792.0           29.0          716.8       2928.371          2609.786           318.585          1.000          0.860           2.384                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          41.011                 1887.351                  570.968          4.008       1721.631         172.16         1811.4           29.2          724.6       2969.382          2647.716           321.666          1.000          0.864           2.382                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          43.055                 1904.305                  589.045          4.066       1746.134         174.61         1831.1           29.5          732.5       3012.436          2686.294           326.143          1.000          0.868           2.380                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          44.407                 1918.808                  606.925          4.125       1768.779         176.88         1851.5           29.7          740.6       3056.844          2722.007           334.837          1.000          0.872           2.376                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          44.738                 1930.438                  623.444          4.186       1788.458         178.85         1872.8           30.0          749.1       3101.582          2752.949           348.633          1.000          0.874           2.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          30.529                 1947.006                  635.093          4.226       1808.195         180.82         1892.6           30.2          757.0       3132.111          2783.304           348.807          1.000          0.877           2.375                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          35.495                 1962.731                  651.794          4.273       1830.879         183.09         1913.4           30.5          765.4       3167.606          2819.170           348.437          1.000          0.881           2.377                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          38.077                 1924.979                  650.861          4.221       1803.761         180.38         1963.8           31.2          785.5       3131.192          2781.931           349.262          1.000          0.877           2.373                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          33.768                 1889.115                  645.401          4.164       1774.798         177.48         2014.3           31.9          805.7       3090.433          2740.915           349.518          1.000          0.873           2.372                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          43.895                 1849.257                  644.834          4.120       1746.459         174.65         2065.8           32.6          826.3       3059.764          2701.618           358.145          1.000          0.869           2.368                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          53.316                 1813.446                  648.944          4.088       1724.230         172.42         2118.1           33.4          847.2       3038.425          2672.171           366.254          1.000          0.866           2.369                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          56.874                 1786.917                  654.767          4.060       1709.704         170.97         2170.2           34.1          868.1       3020.565          2654.464           366.101          1.000          0.863           2.374                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          55.252                 1761.110                  660.525          4.031       1695.641         169.56         2222.2           34.8          888.9       3001.064          2637.499           363.564          1.000          0.861           2.379                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          51.848                 1734.418                  663.898          3.996       1679.290         167.93         2274.3           35.6          909.7       2978.155          2616.648           361.507          1.000          0.859           2.384                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          38.399                 1752.834                  679.010          4.048       1702.748         170.27         2296.4           35.9          918.6       3016.554          2652.880           363.674          1.000          0.863           2.391                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          43.021                 1767.409                  696.291          4.106       1725.032         172.50         2319.3           36.1          927.7       3059.574          2687.713           371.861          1.000          0.866           2.391                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          46.975                 1781.857                  717.711          4.168       1750.127         175.01         2342.5           36.4          937.0       3106.549          2727.667           378.883          1.000          0.870           2.394                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          27.876                 1786.853                  726.452          4.207       1759.727         175.97         2366.9           36.7          946.7       3134.425          2742.047           392.378          1.000          0.872           2.392                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          39.225                 1800.656                  744.957          4.259       1782.332         178.23         2363.7           36.6          945.5       3173.650          2777.902           395.748          1.000          0.875           2.396                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          39.141                 1810.865                  764.675          4.311       1803.269         180.33         2388.2           36.9          955.3       3212.791          2811.613           401.178          1.000          0.878           2.398                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          37.048                 1819.909                  782.415          4.360       1822.007         182.20         2413.1           37.2          965.3       3249.839          2841.644           408.196          1.000          0.881           2.399                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          37.261                 1782.775                  779.906          4.304       1794.235         179.42         2468.8           38.0          987.5       3210.808          2803.516           407.292          1.000          0.877           2.400                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          20.774                 1747.666                  769.357          4.226       1762.257         176.23         2523.8           38.8         1009.5       3155.257          2757.690           397.567          1.000          0.872           2.407                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          45.312                 1717.676                  771.803          4.180       1742.958         174.30         2578.6           39.6         1031.4       3124.259          2733.036           391.223          1.000          0.870           2.411                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          45.645                 1682.720                  773.039          4.136       1719.335         171.93         2633.7           40.5         1053.5       3093.606          2701.576           392.030          1.000          0.866           2.414                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          39.915                 1647.853                  768.492          4.084       1691.725         169.17         2689.3           41.3         1075.7       3057.185          2662.860           394.325          1.000          0.862           2.418                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          51.308                 1613.951                  770.619          4.047       1669.464         166.95         2745.5           42.1         1098.2       3032.101          2633.251           398.850          1.000          0.859           2.424                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          45.004                 1585.899                  766.245          4.002       1646.749         164.67         2801.8           43.0         1120.7       3000.650          2601.514           399.136          1.000          0.855           2.433                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          59.663                 1603.768                  792.330          4.082       1677.508         167.75         2827.7           43.3         1131.1       3060.313          2650.236           410.077          1.000          0.860           2.440                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          50.788                 1618.308                  814.807          4.150       1703.411         170.34         2854.0           43.6         1141.6       3111.101          2691.201           419.901          1.000          0.865           2.447                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          39.710                 1629.692                  830.806          4.204       1722.571         172.26         2881.0           44.0         1152.4       3150.812          2720.930           429.882          1.000          0.868           2.452                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          40.080                 1644.162                  850.472          4.257       1746.460         174.65         2907.7           44.3         1163.1       3190.891          2758.729           432.162          1.000          0.871           2.459                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          44.941                 1652.537                  874.651          4.316       1769.240         176.92         2935.1           44.6         1174.0       3235.832          2795.841           439.991          1.000          0.875           2.463                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          39.979                 1656.983                  895.145          4.369       1786.690         178.67         2938.5           44.6         1175.4       3275.811          2824.277           451.534          1.000          0.877           2.465                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          40.367                 1659.124                  915.122          4.423       1802.165         180.22         2967.9           45.0         1187.1       3316.178          2849.644           466.534          1.000          0.879           2.468                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -11.166                 1615.533                  887.435          4.303       1752.260         175.23         3027.3           46.1         1210.9       3228.342          2774.344           453.998          1.000          0.872           2.477                0.0                             0.8              ?            0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990          50.919                 1591.546                  889.715          4.265       1737.055         173.71         3058.9           46.5         1223.5       3202.589          2755.757           446.831          1.000          0.870           2.484                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          44.911                 1563.270                  890.278          4.218       1717.646         171.76         3117.9           47.4         1247.1       3170.846          2730.701           440.145          1.000          0.868           2.491                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          37.211                 1523.888                  886.586          4.162       1687.484         168.75         3177.7           48.3         1271.1       3131.415          2688.743           442.673          1.000          0.863           2.498                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          28.368                 1497.618                  873.895          4.095       1660.203         166.02         3236.6           49.2         1294.6       3083.076          2649.141           433.935          1.000          0.859           2.510                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          48.882                 1475.518                  873.523          4.054       1644.464         164.45         3295.2           50.1         1318.1       3055.262          2628.962           426.299          1.000          0.856           2.518                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          35.061                 1439.516                  866.325          3.996       1614.214         161.42         3354.6           51.1         1341.8       3013.649          2585.794           427.855          1.000          0.851           2.526                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          32.435                 1441.679                  881.737          4.040       1626.512         162.65         3383.2           51.4         1353.3       3046.084          2605.066           441.018          1.000          0.854           2.537                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          49.762                 1459.097                  903.974          4.106       1654.266         165.43         3411.6           51.8         1364.6       3095.846          2648.546           447.301          1.000          0.858           2.545                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          47.370                 1469.471                  927.341          4.169       1677.880         167.79         3440.8           52.2         1376.3       3143.216          2686.238           456.978          1.000          0.862           2.550                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          43.984                 1480.302                  948.697          4.228       1700.407         170.04         3470.4           52.5         1388.2       3187.200          2721.985           465.215          1.000          0.866           2.556                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          38.459                 1483.491                  967.968          4.280       1716.125         171.61         3501.2           52.9         1400.5       3225.659          2747.266           478.393          1.000          0.868           2.560                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          42.001                 1488.576                  988.963          4.336       1734.377         173.44         3512.0           53.0         1404.8       3267.660          2776.668           490.991          1.000          0.871           2.563                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          37.518                 1492.801                 1006.777          4.386       1749.800         174.98         3544.2           53.4         1417.7       3305.178          2801.261           503.917          1.000          0.873           2.567                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          36.068                 1457.077                  999.578          4.326       1719.747         171.97         3609.6           54.5         1443.8       3262.253          2759.119           503.134          1.000          0.869           2.574                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          26.357                 1417.305                  988.353          4.252       1684.043         168.40         3675.1           55.5         1470.0       3209.569          2707.839           501.731          1.000          0.864           2.587                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          27.500                 1391.351                  968.569          4.182       1652.021         165.20         3733.2           56.4         1493.3       3157.971          2659.670           498.301          1.000          0.859           2.599                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          17.473                 1367.491                  950.885          4.096       1622.936         162.29         3796.6           57.5         1518.6       3096.308          2616.869           479.438          1.000          0.854           2.622                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          47.132                 1350.325                  949.638          4.050       1610.043         161.00         3859.1           58.5         1543.7       3064.369          2601.110           463.258          1.000          0.852           2.631                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          35.479                 1325.922                  940.575          3.988       1586.613         158.66         3921.2           59.5         1568.5       3020.858          2568.017           452.841          1.000          0.848           2.638                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -0.071                 1290.635                  910.486          3.882       1540.846         154.08         3983.0           60.5         1593.2       2941.822          2497.579           444.243          1.000          0.840           2.652                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    12/Feb/1990           1.094                 1295.203                  909.359          3.885       1543.253         154.33         4006.1           60.8         1602.5       2942.916          2499.167           443.749          1.000          0.840           2.668                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    13/Feb/1990          43.286                 1311.013                  929.075          3.943       1568.119         156.81         4028.1           61.1         1611.3       2986.202          2537.753           448.450          1.000          0.844           2.672                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          26.759                 1317.796                  940.424          3.980       1580.809         158.08         4057.8           61.5         1623.1       3012.962          2556.692           456.270          1.000          0.847           2.674                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          17.894                 1323.249                  946.373          4.005       1588.788         158.88         4087.9           61.8         1635.1       3030.855          2567.642           463.214          1.000          0.848           2.677                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -11.444                 1318.172                  935.055          3.993       1577.309         157.73         4118.7           62.5         1647.5       3019.411          2546.345           473.066          1.000          0.846           2.682                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    17/Feb/1990          32.438                 1325.609                  947.122          4.038       1590.960         159.10         4144.3           62.8         1657.7       3051.849          2566.711           485.138          1.000          0.848           2.682                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          25.743                 1329.401                  956.844          4.073       1600.418         160.04         4176.8           63.2         1670.7       3077.592          2580.555           497.037          1.000          0.850           2.683                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          35.106                 1299.452                  945.976          4.012       1571.843         157.18         4242.9           64.3         1697.1       3033.468          2539.189           494.278          1.000          0.845           2.686                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          39.868                 1275.642                  937.135          3.957       1548.984         154.90         4308.4           65.4         1723.3       2994.065          2506.612           487.454          1.000          0.841           2.690                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
