ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt     LeafLiveWt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater      CoverLive AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Oct/1989           111.4           2714.3           1108.7          5.558         2505.4         2505.4          481.0           22.0          192.4         3808.1            3823.0             -14.9          1.000          0.945           3.886              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989           119.6           2767.4           1143.0          5.698         2562.2         2562.2          459.9           21.0          183.9         3927.7            3910.4              17.3          1.000          0.949           3.832              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989            56.8           2775.9           1156.1          5.755         2575.9         2575.9          438.0           20.0          175.2         3984.4            3932.0              52.4          1.000          0.950           3.813              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989            89.8           2772.9           1164.9          5.773         2577.3         2577.3          449.6           20.4          179.8         3979.4            3937.8              41.7          1.000          0.950           3.813              ?                   1.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989           125.1           2788.3           1186.0          5.837         2598.6         2598.6          458.0           20.7          183.2         4009.7            3974.3              35.4          1.000          0.951           3.791              ?                   1.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            83.7           2776.0           1192.5          5.848         2592.5         2592.5          462.0           20.8          184.8         4003.9            3968.4              35.5          1.000          0.951           3.792              ?                   1.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            79.1           2770.3           1199.7          5.852         2591.2         2591.2          477.2           21.5          190.9         3993.5            3970.0              23.5          1.000          0.951           3.803              ?                   1.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989           106.6           2787.5           1214.9          5.891         2610.4         2610.4          494.4           22.3          197.8         4010.6            4002.4               8.2          1.000          0.952           3.793              ?                   1.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989           115.2           2807.0           1234.4          5.941         2633.5         2633.5          510.3           23.1          204.1         4036.3            4041.4              -5.0          1.000          0.953           3.777              ?                   1.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989           120.5           2827.2           1254.9          5.997         2657.8         2657.8          524.5           23.8          209.8         4067.4            4082.1             -14.7          1.000          0.955           3.759              ?                   1.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989           122.7           2880.0           1289.0          6.135         2714.3         2714.3          513.8           23.3          205.5         4190.1            4169.0              21.0          1.000          0.957           3.707              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            98.2           2912.0           1308.7          6.243         2748.4         2748.4          500.2           22.6          200.1         4288.3            4220.7              67.6          1.000          0.959           3.663              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989           114.2           2955.4           1336.1          6.374         2794.7         2794.7          493.3           22.1          197.3         4402.6            4291.5             111.0          1.000          0.961           3.619              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989           130.4           3010.3           1366.6          6.529         2850.9         2850.9          454.6           20.1          181.8         4533.0            4376.9             156.1          1.000          0.964           3.579              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989           134.7           3075.9           1406.0          6.689         2919.3         2919.3          442.2           19.3          176.9         4667.7            4481.9             185.8          1.000          0.966           3.542              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989           112.9           3131.5           1441.8          6.820         2978.7         2978.7          439.6           18.8          175.9         4780.5            4573.3             207.2          1.000          0.969           3.510              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989           105.0           3177.4           1475.2          6.941         3029.9         3029.9          435.7           18.2          174.3         4885.5            4652.6             232.9          1.000          0.970           3.476              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            98.8           3186.9           1491.9          6.975         3044.1         3044.1          460.8           18.8          184.3         4894.7            4678.8             215.9          1.000          0.971           3.471              ?                   1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989           111.7           3191.3           1507.5          7.025         3054.3         3054.3          469.7           18.7          187.9         4916.9            4698.8             218.1          1.000          0.971           3.452              ?                   1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989           130.1           3214.4           1533.1          7.098         3082.9         3082.9          489.5           19.1          195.8         4957.4            4747.5             209.9          1.000          0.972           3.440              ?                   1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989           115.6           3230.8           1551.8          7.150         3102.9         3102.9          501.7           19.2          200.7         4983.4            4782.6             200.9          1.000          0.973           3.432              ?                   1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989           102.8           3239.3           1565.2          7.184         3114.3         3114.3          514.2           19.3          205.7         4996.6            4804.4             192.2          1.000          0.973           3.427              ?                   1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989           109.6           3252.5           1580.7          7.225         3130.1         3130.1          527.3           19.6          210.9         5016.6            4833.3             183.3          1.000          0.974           3.421              ?                   1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989            16.2           3199.8           1565.5          7.140         3082.5         3082.5          534.3           19.7          213.7         4943.2            4765.3             177.9          1.000          0.972           3.424              ?                   1.4              ?            0.1            0.8            0.9            0.0            0.0            0.0
    20/Nov/1989            46.2           3227.1           1576.9          7.175         3108.2         3108.2          538.8           19.6          215.5         4989.4            4804.0             185.4          1.000          0.973           3.427              ?                   0.0              ?            0.1            0.6            1.0            0.0            0.0            0.0
    21/Nov/1989            89.0           3280.4           1600.3          7.270         3158.9         3158.9          541.3           19.5          216.5         5078.4            4880.7             197.6          1.000          0.975           3.421              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            88.7           3320.4           1629.5          7.366         3203.5         3203.5          540.2           19.2          216.1         5167.1            4949.9             217.2          1.000          0.976           3.395              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            68.9           3354.7           1651.3          7.436         3240.0         3240.0          544.0           19.1          217.6         5235.9            5005.9             230.0          1.000          0.977           3.379              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            94.2           3388.2           1683.2          7.541         3281.7         3281.7          537.8           18.5          215.1         5330.2            5071.3             258.8          1.000          0.978           3.349              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            97.5           3424.1           1713.3          7.652         3324.2         3324.2          531.9           18.0          212.8         5427.6            5137.4             290.2          1.000          0.979           3.322              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989            22.0           3419.0           1716.3          7.663         3322.8         3322.8          533.2           17.7          213.3         5449.6            5135.4             314.2          1.000          0.979           3.323              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989            51.9           3400.2           1719.2          7.631         3307.6         3307.6          559.3           18.2          223.7         5411.9            5119.4             292.5          1.000          0.979           3.333              ?                   1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            63.3           3395.5           1724.9          7.613         3303.5         3303.5          588.2           18.9          235.3         5385.6            5120.3             265.2          1.000          0.979           3.339              ?                   1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            79.3           3396.4           1738.8          7.615         3308.0         3308.0          614.6           19.6          245.8         5375.3            5135.3             240.0          1.000          0.979           3.339              ?                   1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989           101.7           3398.8           1759.7          7.646         3317.4         3317.4          629.4           20.0          251.8         5387.4            5158.5             228.9          1.000          0.979           3.330              ?                   1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            93.7           3397.5           1769.8          7.674         3318.6         3318.6          625.8           19.8          250.3         5399.4            5167.4             232.0          1.000          0.979           3.323              ?                   1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989           118.8           3405.6           1786.7          7.734         3330.0         3330.0          612.3           19.2          244.9         5436.5            5192.3             244.3          1.000          0.980           3.309              ?                   1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989           111.4           3408.6           1802.5          7.783         3337.0         3337.0          601.6           18.8          240.6         5466.2            5211.1             255.1          1.000          0.980           3.304              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989           108.9           3450.7           1829.0          7.906         3381.6         3381.6          580.8           17.8          232.3         5575.1            5279.7             295.4          1.000          0.981           3.281              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            90.4           3492.7           1856.2          8.003         3426.6         3426.6          581.3           17.6          232.5         5665.5            5348.9             316.6          1.000          0.982           3.268              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            82.3           3528.2           1883.4          8.091         3466.9         3466.9          584.3           17.3          233.7         5747.8            5411.6             336.2          1.000          0.983           3.251              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989            50.2           3545.7           1896.2          8.137         3486.5         3486.5          586.9           17.1          234.7         5798.0            5441.8             356.2          1.000          0.983           3.240              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            81.7           3572.4           1923.4          8.226         3520.8         3520.8          584.9           16.7          234.0         5879.8            5495.9             383.9          1.000          0.984           3.220              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            64.7           3595.4           1943.8          8.294         3548.6         3548.6          589.6           16.4          235.8         5944.4            5539.3             405.2          1.000          0.984           3.206              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            77.4           3624.3           1973.6          8.379         3585.8         3585.8          597.4           16.3          239.0         6021.9            5597.9             424.0          1.000          0.985           3.190              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989           105.1           3616.7           2007.2          8.414         3586.9         3586.9          602.1           16.3          240.8         6045.2            5623.9             421.3          1.000          0.985           3.180              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989           110.4           3611.8           2037.6          8.455         3587.0         3587.0          602.0           16.2          240.8         6073.9            5649.4             424.4          1.000          0.985           3.168              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989            70.5           3584.4           2052.1          8.440         3561.7         3561.7          605.1           16.2          242.0         6062.5            5636.5             426.1          1.000          0.985           3.170              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            95.2           3566.3           2070.9          8.458         3545.2         3545.2          606.0           15.9          242.4         6075.9            5637.2             438.7          1.000          0.985           3.161              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989            -1.9           3482.8           2057.6          8.342         3463.6         3463.6          609.7           17.0          243.9         5992.2            5540.4             451.8          1.000          0.983           3.149              ?                   1.2              ?            0.0            0.8            0.8            0.0            0.0            0.0
    16/Dec/1989            57.5           3451.4           2080.7          8.299         3434.5         3434.5          631.3           17.2          252.5         5967.8            5532.2             435.7          0.975          0.983           3.158              ?                   1.2              ?            0.0            1.0            1.2            0.0            0.0            0.0
    17/Dec/1989           130.1           3454.4           2143.2          8.342         3442.7         3442.7          650.1           17.5          260.0         6016.0            5597.6             418.4          0.950          0.983           3.176              ?                   1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            43.9           3479.3           2149.8          8.384         3467.0         3467.0          664.4           17.5          265.8         6060.0            5629.1             430.9          0.959          0.984           3.167              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            70.3           3503.8           2171.0          8.461         3499.9         3499.9          673.0           17.4          269.2         6130.2            5674.8             455.4          0.969          0.984           3.151              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            79.1           3531.4           2196.9          8.550         3537.1         3537.1          681.9           17.2          272.8         6209.3            5728.3             481.0          0.984          0.985           3.135              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            79.2           3554.4           2220.3          8.639         3569.5         3569.5          687.0           16.9          274.8         6288.5            5774.7             513.9          1.000          0.986           3.117              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            76.1           3571.4           2236.1          8.726         3593.1         3593.1          672.1           16.1          268.8         6364.6            5807.6             557.1          1.000          0.986           3.097              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            52.4           3593.7           2253.5          8.779         3619.4         3619.4          685.9           16.2          274.4         6417.0            5847.3             569.8          0.993          0.986           3.096              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            64.1           3620.6           2280.1          8.847         3653.7         3653.7          700.7           16.1          280.3         6481.1            5900.7             580.5          0.994          0.987           3.087              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          -123.3           3604.6           2094.3          8.732         3644.3         3644.3          977.5           19.5          391.0         6275.9            5698.8             577.1          1.000          0.986           3.092              ?                   1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         10354.4           3588.6          12386.1         14.898         3631.1         3631.1         1213.8           20.3          485.5        16548.4           15974.6             573.8          1.000          1.000           2.858              ?                   1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989        148218.2           3548.1         160545.6        103.751         3576.3         3576.3         1213.8           20.3          485.5       164684.7          164093.7             591.0          1.000          1.000           2.733              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989        515809.9           3456.0         676347.9        413.115         3485.1         3485.1         1213.8           20.3          485.5       680412.7          679803.9             608.8          1.000          1.000           2.724              ?                   0.9              ?            0.4      -1.#IND00      -1.#IND00      -1.#IND00      -1.#IND00            0.0
