ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    29/Oct/1989            50.6           1883.8            773.9          3.804         1724.5         172.45          738.0           19.1          295.2         2822.4            2657.7             164.7          1.000          0.866           3.341              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989            72.4           1868.4            773.1          3.785         1712.0         171.20          749.7           19.4          299.9         2809.4            2641.5             167.9          1.000          0.864           3.313              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989            99.7           1866.3            784.7          3.801         1715.9         171.59          758.8           19.6          303.5         2823.7            2650.9             172.8          1.000          0.865           3.270              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            69.5           1850.8            782.3          3.785         1702.9         170.29          763.3           19.6          305.3         2812.7            2633.2             179.6          1.000          0.863           3.244              ?                   1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            65.4           1838.3            780.1          3.762         1691.7         169.17          785.2           20.0          314.1         2797.5            2618.4             179.0          1.000          0.861           3.228              ?                   1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            83.6           1838.0            786.2          3.764         1693.7         169.37          811.7           20.6          324.7         2800.4            2624.2             176.3          1.000          0.861           3.200              ?                   1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            86.8           1836.7            795.8          3.769         1697.0         169.70          838.1           21.2          335.3         2806.6            2632.4             174.2          1.000          0.862           3.172              ?                   1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            90.4           1836.3            806.4          3.780         1701.6         170.16          863.7           21.7          345.5         2816.4            2642.8             173.6          1.000          0.863           3.142              ?                   1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989            94.8           1890.5            838.0          3.908         1758.1         175.81          858.8           21.4          343.5         2911.2            2728.5             182.7          1.000          0.872           3.109              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            78.5           1933.3            858.1          4.016         1800.4         180.04          848.1           20.9          339.2         2989.7            2791.4             198.3          1.000          0.878           3.078              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989            93.6           1985.4            884.9          4.144         1852.9         185.29          844.2           20.7          337.7         3083.3            2870.3             213.1          1.000          0.885           3.047              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989            91.9           2032.6            913.1          4.269         1902.8         190.28          844.2           20.5          337.7         3175.2            2945.7             229.5          1.000          0.891           3.016              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989           110.6           2097.1            950.4          4.419         1969.6         196.96          813.7           19.5          325.5         3285.8            3047.5             238.3          1.000          0.899           2.993              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989            90.6           2148.8            984.5          4.541         2025.6         202.56          800.2           19.0          320.1         3376.4            3133.3             243.0          1.000          0.906           2.974              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989            86.9           2194.6           1017.9          4.658         2077.0         207.70          782.1           18.3          312.8         3463.3            3212.5             250.8          1.000          0.911           2.953              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            79.0           2185.7           1026.0          4.652         2074.0         207.40          799.4           18.5          319.8         3461.4            3211.7             249.7          1.000          0.911           2.936              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989            91.8           2177.0           1036.6          4.665         2072.8         207.28          790.4           18.1          316.2         3472.4            3213.6             258.8          1.000          0.911           2.910              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989           102.8           2179.1           1053.7          4.691         2082.7         208.27          802.4           18.2          321.0         3494.2            3232.8             261.4          1.000          0.912           2.891              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989            91.4           2177.2           1064.4          4.702         2086.1         208.61          806.7           18.1          322.7         3504.7            3241.6             263.1          1.000          0.913           2.875              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            82.5           2172.0           1069.9          4.702         2084.3         208.43          813.2           18.0          325.3         3506.3            3241.9             264.4          1.000          0.912           2.860              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            87.2           2170.2           1077.1          4.708         2085.9         208.59          822.5           18.0          329.0         3512.6            3247.4             265.2          1.000          0.913           2.844              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989            30.3           2133.2           1061.3          4.638         2049.9         204.99          824.5           17.9          329.8         3461.9            3194.5             267.4          1.000          0.909           2.851              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989            31.4           2157.1           1073.9          4.680         2074.1         207.41          830.4           17.8          332.2         3493.3            3231.0             262.3          1.000          0.912           2.863              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989            48.9           2188.1           1093.6          4.746         2107.3         210.73          832.3           17.7          332.9         3542.2            3281.7             260.5          1.000          0.915           2.857              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            64.9           2220.6           1123.4          4.833         2147.3         214.73          827.6           17.4          331.0         3607.1            3343.9             263.2          1.000          0.919           2.848              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            49.7           2249.2           1144.9          4.899         2179.8         217.98          829.0           17.3          331.6         3656.8            3394.1             262.7          1.000          0.922           2.843              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            73.3           2278.9           1179.4          4.997         2220.8         222.08          814.2           16.8          325.7         3730.1            3458.3             271.8          1.000          0.925           2.830              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            77.2           2312.3           1212.0          5.101         2263.3         226.33          798.2           16.3          319.3         3807.3            3524.3             283.0          1.000          0.929           2.816              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989            35.9           2331.5           1221.1          5.151         2282.5         228.25          791.1           15.9          316.4         3843.2            3552.7             290.5          1.000          0.931           2.809              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989            44.2           2305.5           1213.9          5.098         2258.7         225.87          815.2           16.3          326.1         3806.5            3519.4             287.1          1.000          0.929           2.803              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            42.9           2279.9           1208.6          5.044         2236.2         223.62          845.9           16.8          338.3         3768.4            3488.5             279.9          1.000          0.927           2.800              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            55.6           2258.4           1211.3          5.006         2221.1         222.11          876.0           17.3          350.4         3743.1            3469.7             273.4          1.000          0.926           2.795              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            74.0           2239.5           1222.4          4.993         2212.7         221.27          892.6           17.5          357.1         3736.3            3461.9             274.4          1.000          0.925           2.785              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            68.9           2225.5           1224.4          4.985         2203.1         220.31          893.9           17.4          357.5         3731.4            3450.0             281.5          1.000          0.924           2.771              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            85.1           2215.7           1233.9          4.998         2200.8         220.08          884.9           17.1          353.9         3742.7            3449.6             293.1          1.000          0.924           2.756              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            91.8           2215.2           1241.9          5.021         2204.2         220.42          865.7           16.6          346.3         3760.7            3457.1             303.6          1.000          0.925           2.745              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989            89.0           2259.6           1272.6          5.142         2253.5         225.35          832.9           15.8          333.2         3849.7            3532.2             317.5          1.000          0.929           2.733              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            68.9           2296.4           1301.0          5.235         2295.9         229.59          853.1           16.0          341.2         3918.6            3597.4             321.3          1.000          0.932           2.731              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            65.7           2329.3           1330.3          5.323         2336.1         233.61          873.4           16.2          349.4         3984.4            3659.6             324.8          1.000          0.935           2.727              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989            41.7           2350.8           1346.2          5.379         2360.7         236.07          894.1           16.5          357.6         4026.0            3697.0             329.1          1.000          0.937           2.723              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            65.1           2375.2           1377.6          5.466         2396.2         239.62          915.6           16.7          366.2         4091.2            3752.8             338.4          1.000          0.940           2.716              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            52.1           2397.7           1401.0          5.536         2425.9         242.59          937.2           16.9          374.9         4143.3            3798.7             344.5          1.000          0.942           2.712              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            61.0           2421.1           1433.5          5.617         2461.1         246.11          959.1           17.2          383.6         4204.3            3854.6             349.7          1.000          0.944           2.709              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            68.5           2398.2           1444.5          5.607         2450.1         245.01         1009.3           18.0          403.7         4198.9            3842.7             356.2          1.000          0.943           2.701              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            75.1           2380.3           1454.2          5.605         2442.0         244.20         1060.4           18.8          424.1         4200.0            3834.6             365.4          1.000          0.943           2.692              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989            56.0           2361.8           1447.0          5.580         2423.9         242.39         1111.9           19.7          444.8         4182.0            3808.8             373.2          1.000          0.942           2.683              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            70.8           2346.2           1445.7          5.575         2411.5         241.15         1165.0           20.5          466.0         4178.7            3791.9             386.8          1.000          0.941           2.671              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989             3.2           2299.3           1408.4          5.480         2357.0         235.70         1194.6           21.4          477.8         4107.7            3707.7             400.1          1.000          0.937           2.674              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989            30.9           2271.3           1398.3          5.420         2330.5         233.05         1213.4           21.6          485.4         4064.4            3669.6             394.8          1.000          0.935           2.688              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989            54.8           2255.0           1402.2          5.390         2320.0         232.00         1259.8           22.3          503.9         4044.9            3657.2             387.7          1.000          0.935           2.691              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            44.1           2278.6           1425.0          5.449         2349.9         234.99         1283.5           22.6          513.4         4089.0            3703.6             385.4          1.000          0.937           2.695              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            60.3           2300.5           1457.8          5.529         2384.4         238.44         1308.2           22.9          523.3         4149.3            3758.3             391.1          1.000          0.939           2.694              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            65.1           2322.3           1493.6          5.616         2420.6         242.06         1333.4           23.1          533.4         4214.4            3815.8             398.6          1.000          0.942           2.693              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            67.9           2342.5           1528.2          5.706         2455.2         245.52         1359.8           23.4          543.9         4282.3            3870.6             411.7          1.000          0.944           2.689              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            66.7           2360.6           1556.8          5.796         2485.1         248.51         1387.7           23.8          555.1         4349.0            3917.4             431.5          1.000          0.946           2.682              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            48.3           2383.1           1580.8          5.861         2515.0         251.50         1413.0           24.0          565.2         4397.3            3963.8             433.4          1.000          0.948           2.685              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            56.0           2405.9           1612.8          5.935         2549.6         254.96         1439.9           24.3          576.0         4453.3            4018.7             434.6          1.000          0.950           2.687              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            61.3           2381.5           1617.7          5.915         2534.1         253.41         1496.4           25.2          598.6         4440.3            3999.2             441.1          1.000          0.949           2.681              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            57.0           2361.9           1614.1          5.890         2517.2         251.72         1553.3           26.1          621.3         4423.1            3976.0             447.0          1.000          0.948           2.675              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            69.1           2338.9           1614.4          5.881         2500.5         250.05         1612.2           27.0          644.9         4417.9            3953.3             464.6          1.000          0.947           2.665              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            80.4           2320.7           1621.3          5.888         2490.9         249.09         1672.4           27.9          669.0         4423.9            3942.1             481.8          1.000          0.947           2.660              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            92.7           2315.4           1638.8          5.909         2496.0         249.60         1732.5           28.8          693.0         4442.0            3954.2             487.8          1.000          0.947           2.659              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            87.1           2308.2           1655.8          5.923         2499.4         249.94         1792.6           29.7          717.0         4454.6            3964.1             490.5          1.000          0.947           2.660              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989            81.1           2300.1           1667.0          5.929         2499.0         249.90         1853.1           30.7          741.3         4461.1            3967.1             494.0          1.000          0.947           2.660              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990            50.8           2322.3           1691.0          5.997         2528.9         252.89         1884.5           31.0          753.8         4511.9            4013.3             498.6          1.000          0.949           2.664              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            58.9           2343.0           1716.0          6.077         2558.5         255.85         1917.2           31.4          766.9         4570.8            4059.0             511.8          1.000          0.951           2.661              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990            67.3           2364.6           1750.2          6.167         2593.9         259.39         1915.7           31.2          766.3         4638.1            4114.8             523.3          1.000          0.953           2.661              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990            42.2           2377.4           1758.7          6.226         2608.9         260.89         1950.8           31.6          780.3         4680.3            4136.0             544.3          1.000          0.954           2.652              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            58.3           2399.3           1788.7          6.304         2642.1         264.21         1985.4           31.9          794.1         4738.6            4188.0             550.5          1.000          0.956           2.654              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            53.6           2413.9           1818.5          6.376         2669.9         266.99         2020.6           32.3          808.3         4792.2            4232.4             559.8          1.000          0.957           2.655              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            51.8           2427.7           1844.9          6.445         2695.4         269.54         2056.7           32.7          822.7         4844.0            4272.6             571.3          1.000          0.958           2.654              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990            52.1           2400.9           1842.3          6.410         2674.0         267.40         2123.3           33.8          849.3         4819.9            4243.2             576.7          1.000          0.957           2.651              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990            22.4           2370.0           1827.0          6.335         2642.3         264.23         2188.7           34.8          875.5         4766.1            4197.0             569.0          1.000          0.956           2.658              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            56.0           2347.7           1831.9          6.305         2628.0         262.80         2254.5           35.8          901.8         4745.9            4179.6             566.3          1.000          0.955           2.660              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990            58.9           2322.4           1831.8          6.279         2609.2         260.92         2321.5           36.8          928.6         4728.6            4154.2             574.4          1.000          0.954           2.658              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            48.0           2295.0           1820.5          6.241         2582.7         258.27         2389.5           37.8          955.8         4700.4            4115.4             584.9          1.000          0.953           2.656              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990            46.6           2262.7           1808.9          6.200         2552.8         255.28         2459.0           38.9          983.6         4670.7            4071.5             599.1          1.000          0.951           2.658              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990            47.6           2238.2           1796.7          6.160         2528.0         252.80         2528.7           39.9         1011.5         4641.9            4034.9             606.9          1.000          0.950           2.663              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990            68.5           2259.6           1825.7          6.253         2560.6         256.06         2569.1           40.4         1027.6         4710.4            4085.4             625.0          1.000          0.951           2.664              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990            62.4           2280.5           1850.9          6.338         2590.7         259.07         2581.8           40.4         1032.7         4772.8            4131.5             641.4          1.000          0.953           2.664              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990            47.3           2297.2           1865.1          6.404         2611.6         261.16         2624.0           40.9         1049.6         4820.1            4162.3             657.9          1.000          0.954           2.663              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990            49.9           2317.4           1890.4          6.471         2641.0         264.10         2665.6           41.3         1066.2         4870.1            4207.8             662.3          1.000          0.956           2.668              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990            53.6           2330.7           1917.8          6.543         2666.7         266.67         2708.5           41.8         1083.4         4923.7            4248.4             675.3          1.000          0.957           2.668              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990            47.6           2339.8           1937.5          6.608         2685.5         268.55         2752.9           42.3         1101.2         4971.3            4277.3             694.0          1.000          0.958           2.666              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990            38.2           2343.6           1947.8          6.661         2695.3         269.53         2799.1           42.8         1119.6         5009.5            4291.4             718.1          1.000          0.958           2.662              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           -21.7           2301.4           1904.4          6.529         2639.9         263.99         2874.0           44.9         1149.6         4911.1            4205.8             705.3          1.000          0.956           2.672              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990            50.1           2279.3           1904.3          6.490         2623.1         262.31         2944.9           45.9         1178.0         4884.5            4183.5             700.9          1.000          0.955           2.674              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990            52.4           2258.3           1904.7          6.454         2607.4         260.74         3020.1           47.0         1208.1         4860.2            4163.0             697.2          1.000          0.954           2.678              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990           -11.9           2208.1           1855.2          6.337         2543.8         254.38         3097.1           48.6         1238.9         4771.5            4063.3             708.2          1.000          0.951           2.680              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990            20.6           2182.9           1831.4          6.261         2511.6         251.16         3173.0           50.1         1269.2         4715.3            4014.3             701.0          1.000          0.949           2.688              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990            51.4           2165.8           1828.6          6.224         2497.0         249.70         3248.6           51.2         1299.4         4689.8            3994.4             695.4          1.000          0.948           2.693              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990            -6.4           2119.9           1781.7          6.115         2438.0         243.80         3325.9           52.8         1330.4         4606.5            3901.7             704.8          1.000          0.944           2.697              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990           -30.3           2099.0           1750.9          6.079         2407.7         240.77         3373.1           54.3         1349.2         4576.3            3849.9             726.4          1.000          0.942           2.692              ?                   0.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    30/Jan/1990            57.7           2124.2           1773.4          6.157         2439.1         243.91         3369.3           54.0         1347.7         4633.9            3897.5             736.4          1.000          0.944           2.701              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            46.1           2136.8           1791.4          6.221         2459.4         245.94         3417.5           54.6         1367.0         4680.0            3928.2             751.8          1.000          0.945           2.701              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990            46.7           2150.6           1811.3          6.284         2481.5         248.15         3440.8           54.7         1376.3         4726.7            3961.9             764.7          1.000          0.947           2.703              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990            26.0           2155.3           1811.9          6.322         2486.6         248.66         3491.3           55.3         1396.5         4752.7            3967.2             785.4          1.000          0.947           2.701              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990            43.8           2165.6           1826.0          6.383         2503.1         250.31         3542.9           55.9         1417.2         4796.5            3991.6             804.9          1.000          0.948           2.701              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990            34.1           2173.1           1833.0          6.431         2513.5         251.35         3595.7           56.6         1438.3         4830.6            4006.1             824.6          1.000          0.949           2.699              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990            -1.4           2130.9           1790.4          6.324         2459.2         245.92         3681.8           58.4         1472.7         4749.8            3921.3             828.5          1.000          0.945           2.701              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990           -42.0           2066.7           1730.2          6.162         2379.8         237.98         3768.5           60.8         1507.4         4628.3            3797.0             831.4          1.000          0.940           2.695              ?                   1.0              ?            0.1            0.4            0.3            0.0            0.0            0.0
    07/Feb/1990            14.0           2037.4           1694.7          6.075         2338.6         233.86         3767.4           61.0         1507.0         4562.7            3732.0             830.7          1.000          0.937           2.711              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990             4.0           2011.3           1670.8          5.972         2305.7         230.57         3850.8           62.6         1540.3         4487.0            3682.1             804.9          1.000          0.934           2.732              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990            41.6           1995.7           1670.0          5.917         2293.2         229.32         3933.2           63.8         1573.3         4448.9            3665.7             783.2          1.000          0.934           2.742              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990            33.2           1974.8           1657.0          5.853         2270.4         227.04         4015.2           65.0         1606.1         4402.6            3631.8             770.7          1.000          0.932           2.747              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990           -10.3           1938.3           1613.3          5.733         2219.5         221.95         4096.9           66.8         1638.7         4312.7            3551.7             761.1          1.000          0.928           2.752              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990            -9.1           1942.7           1602.7          5.723         2217.6         221.76         4144.3           67.9         1657.7         4303.6            3545.4             758.3          1.000          0.927           2.761              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990            37.4           1957.2           1620.0          5.774         2238.7         223.87         4192.7           68.4         1677.1         4341.0            3577.2             763.8          1.000          0.929           2.762              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990            25.9           1967.1           1625.6          5.811         2250.0         225.00         4242.1           69.0         1696.8         4366.9            3592.7             774.2          1.000          0.930           2.761              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990            10.6           1974.0           1620.6          5.828         2253.2         225.32         4291.8           69.9         1716.7         4377.5            3594.5             783.0          1.000          0.930           2.759              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           -23.0           1965.9           1592.5          5.802         2233.1         223.31         4342.6           71.3         1737.1         4354.5            3558.3             796.2          1.000          0.928           2.754              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990            22.0           1971.8           1592.2          5.834         2238.4         223.84         4394.7           72.1         1757.9         4376.6            3563.9             812.6          1.000          0.929           2.749              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990            16.4           1975.9           1588.6          5.859         2240.6         224.06         4447.6           73.1         1779.0         4392.9            3564.5             828.5          1.000          0.929           2.745              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990            23.2           1945.5           1563.8          5.783         2204.8         220.48         4534.3           74.6         1813.7         4336.4            3509.4             827.0          1.000          0.926           2.743              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990            43.5           1927.1           1553.7          5.733         2185.4         218.54         4582.8           75.2         1833.1         4299.9            3480.8             819.1          1.000          0.924           2.746              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            48.4           1913.7           1549.7          5.689         2172.9         217.29         4667.3           76.5         1866.9         4268.4            3463.4             805.0          1.000          0.923           2.752              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990            16.2           1890.4           1522.1          5.603         2140.3         214.03         4751.0           77.9         1900.4         4204.7            3412.5             792.2          1.000          0.920           2.759              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990             8.2           1859.1           1485.5          5.508         2097.3         209.73         4835.4           79.4         1934.2         4133.1            3344.6             788.5          1.000          0.916           2.763              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990           -40.9           1798.2           1429.8          5.347         2023.0         202.30         4919.7           81.7         1967.9         4012.3            3228.1             784.2          1.000          0.908           2.757              ?                   1.0              ?            0.2            0.4            0.6            0.0            0.0            0.0
    25/Feb/1990            52.2           1790.7           1420.7          5.309         2012.1         201.21         4928.3           81.7         1971.3         3984.5            3211.4             773.1          1.000          0.907           2.779              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           -27.5           1786.6           1404.8          5.274         2001.2         200.12         4959.7           82.7         1983.9         3956.9            3191.4             765.5          1.000          0.906           2.787              ?                   0.0              ?            0.1            0.3            0.3            0.0            0.0            0.0
    27/Feb/1990            28.5           1813.9           1424.0          5.311         2031.7         203.17         4957.1           82.4         1982.8         3985.5            3238.0             747.5          1.000          0.909           2.808              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
