ApsimVersion = 7.4
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)    (MJME/kgDM)     (kgN/kgDM)                   (0-1)    (MJME/kgDM)     (kgN/kgDM)               (0-1)               (%)          (0-1)         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     22/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.604          0.000         1638.160          0.025             0.003
     23/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.604          0.000         1638.160          0.000             0.000
     24/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.579          0.000         1638.158          0.025             0.003
     25/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.579          0.000         1638.158          0.000             0.000
     26/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.579          0.000         1638.158          0.000             0.000
     27/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.579          0.000         1638.158          0.000             0.000
     28/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.579          0.000         1638.158          0.000             0.000
     29/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.579          0.000         1638.158          0.000             0.000
     30/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.553          0.000         1638.155          0.025             0.003
     31/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.553          0.000         1638.155          0.000             0.000
     01/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.553          0.000         1638.155          0.000             0.000
     02/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.553          0.000         1638.155          0.000             0.000
     03/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.553          0.000         1638.155          0.000             0.000
     04/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.553          0.000         1638.155          0.000             0.000
     05/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.528          0.000         1638.153          0.025             0.003
     06/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.528          0.000         1638.153          0.000             0.000
     07/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.501          0.000         1638.150          0.025             0.003
     08/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.501          0.000         1638.150          0.000             0.000
     09/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.501          0.000         1638.150          0.000             0.000
     10/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.501          0.000         1638.150          0.000             0.000
     11/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.501          0.000         1638.150          0.000             0.000
     12/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.501          0.000         1638.150          0.000             0.000
     13/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.501          0.000         1638.150          0.000             0.000
     14/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.501          0.000         1638.150          0.000             0.000
     15/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.501          0.000         1638.150          0.000             0.000
     16/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.501          0.000         1638.150          0.000             0.000
     17/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.501          0.000         1638.150          0.000             0.000
     18/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.501          0.000         1638.150          0.000             0.000
     19/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.501          0.000         1638.150          0.000             0.000
     20/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.501          0.000         1638.150          0.000             0.000
     21/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.501          0.000         1638.150          0.000             0.000
     22/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.476          0.000         1638.148          0.025             0.003
     23/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.450          0.000         1638.145          0.025             0.003
     24/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.450          0.000         1638.145          0.000             0.000
     25/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.450          0.000         1638.145          0.000             0.000
     26/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.450          0.000         1638.145          0.000             0.000
     27/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.450          0.000         1638.145          0.000             0.000
     28/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.450          0.000         1638.145          0.000             0.000
     01/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16311.507          0.000         1631.151         69.943             6.994
     02/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15991.133          0.000         1599.113        320.375            32.038
     03/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15991.133          0.000         1599.113          0.000             0.000
     04/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15699.919          0.000         1569.992        291.214            29.121
     05/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15699.893          0.000         1569.989          0.025             0.003
     06/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15402.816          0.000         1540.282        297.078            29.708
     07/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15402.816          0.000         1540.282          0.000             0.000
     08/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15210.628          0.000         1521.063        192.189            19.219
     09/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15210.602          0.000         1521.060          0.025             0.003
     10/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14931.653          0.000         1493.165        278.949            27.895
     11/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14931.653          0.000         1493.165          0.000             0.000
     12/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14931.627          0.000         1493.163          0.025             0.003
     13/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14592.713          0.000         1459.271        338.914            33.891
     14/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14592.713          0.000         1459.271          0.000             0.000
     15/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14281.596          0.000         1428.160        311.118            31.112
     16/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14281.571          0.000         1428.157          0.025             0.003
     17/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14093.419          0.000         1409.342        188.152            18.815
     18/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14093.419          0.000         1409.342          0.000             0.000
     19/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14093.419          0.000         1409.342          0.000             0.000
     20/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13859.214          0.000         1385.921        234.206            23.421
     21/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13859.214          0.000         1385.921          0.000             0.000
     22/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13572.679          0.000         1357.268        286.534            28.653
     23/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13572.679          0.000         1357.268          0.000             0.000
     24/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13260.302          0.000         1326.030        312.377            31.238
     25/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13260.302          0.000         1326.030          0.000             0.000
     26/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13260.302          0.000         1326.030          0.000             0.000
     27/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12994.930          0.000         1299.493        265.371            26.537
     28/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12994.930          0.000         1299.493          0.000             0.000
     29/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12777.645          0.000         1277.765        217.285            21.729
     30/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12777.645          0.000         1277.765          0.000             0.000
     31/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12590.496          0.000         1259.050        187.149            18.715
     01/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12590.496          0.000         1259.050          0.000             0.000
     02/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12590.496          0.000         1259.050          0.000             0.000
     03/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12538.836          0.000         1253.884         51.660             5.166
     04/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12257.444          0.000         1225.744        281.392            28.139
     05/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12257.444          0.000         1225.744          0.000             0.000
     06/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12257.444          0.000         1225.744          0.000             0.000
     07/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11989.270          0.000         1198.927        268.174            26.817
     08/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11989.270          0.000         1198.927          0.000             0.000
     09/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11989.270          0.000         1198.927          0.000             0.000
     10/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11989.270          0.000         1198.927          0.000             0.000
     11/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11674.759          0.000         1167.476        314.511            31.451
     12/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11674.759          0.000         1167.476          0.000             0.000
     13/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11674.759          0.000         1167.476          0.000             0.000
     14/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11515.254          0.000         1151.525        159.506            15.951
     15/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11515.227          0.000         1151.523          0.025             0.003
     16/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11515.227          0.000         1151.523          0.000             0.000
     17/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11515.227          0.000         1151.523          0.000             0.000
     18/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11245.253          0.000         1124.525        269.974            26.997
     19/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11245.253          0.000         1124.525          0.000             0.000
     20/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11245.253          0.000         1124.525          0.000             0.000
     21/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11043.653          0.000         1104.365        201.600            20.160
     22/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11043.653          0.000         1104.365          0.000             0.000
     23/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11043.653          0.000         1104.365          0.000             0.000
     24/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11043.370          0.000         1104.337          0.283             0.028
     25/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10695.559          0.000         1069.556        347.812            34.781
     26/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10695.533          0.000         1069.553          0.025             0.003
     27/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10653.388          0.000         1065.339         42.145             4.215
     28/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10303.647          0.000         1030.365        349.740            34.974
     29/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10303.647          0.000         1030.365          0.000             0.000
     30/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10303.647          0.000         1030.365          0.000             0.000
     01/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10303.622          0.000         1030.362          0.025             0.003
     02/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       9999.704          0.000          999.970        303.917            30.392
     03/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       9603.422          0.000          960.342        396.283            39.628
     04/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       9193.793          0.000          919.379        409.629            40.963
     05/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       9193.767          0.000          919.377          0.025             0.003
     06/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       8977.459          0.000          897.746        216.309            21.631
     07/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       8977.459          0.000          897.746          0.000             0.000
     08/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       8691.465          0.000          869.146        285.994            28.599
     09/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       8296.904          0.000          829.690        394.560            39.456
     10/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       7882.982          0.000          788.298        413.923            41.392
     11/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       7882.982          0.000          788.298          0.000             0.000
     12/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       7666.056          0.000          766.606        216.926            21.693
     13/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       7277.590          0.000          727.759        388.466            38.847
     14/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       7277.590          0.000          727.759          0.000             0.000
     15/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       6984.627          0.000          698.463        292.963            29.296
     16/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       6585.439          0.000          658.544        399.189            39.919
     17/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       6184.604          0.000          618.460        400.834            40.083
     18/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       6184.604          0.000          618.460          0.000             0.000
     19/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       5959.373          0.000          595.937        225.232            22.523
     20/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       5539.998          0.000          554.000        419.374            41.937
     21/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       5539.998          0.000          554.000          0.000             0.000
     22/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       5306.770          0.000          530.677        233.228            23.323
     23/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       4899.868          0.000          489.987        406.903            40.690
     24/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       4502.324          0.000          450.232        397.543            39.754
     25/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       4502.324          0.000          450.232          0.000             0.000
     26/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       4268.556          0.000          426.856        233.768            23.377
     27/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       3874.228          0.000          387.423        394.328            39.433
     28/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       3874.228          0.000          387.423          0.000             0.000
     29/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       3642.464          0.000          364.246        231.763            23.176
     30/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       3250.913          0.000          325.091        391.552            39.155
     31/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131        399.600            39.960
     01/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     02/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     03/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     04/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     05/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     06/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     07/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     08/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     09/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     10/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     11/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     12/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     13/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     14/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     15/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     16/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     17/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     18/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     19/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     20/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     21/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     22/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     23/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     24/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     25/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     26/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     27/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     28/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     29/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     30/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     01/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     02/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     03/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     04/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     05/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     06/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     07/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     08/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     09/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     10/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     11/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     12/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     13/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     14/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     15/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     16/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     17/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     18/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     19/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     20/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     21/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     22/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     23/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     24/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     25/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     26/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     27/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     28/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     29/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
     30/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.313          0.000          285.131          0.000             0.000
