ApsimVersion = 7.6
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     08/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.649          0.000         2039.065          0.000             0.000
     09/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.649          0.000         2039.065          0.000             0.000
     10/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.649          0.000         2039.065          0.000             0.000
     11/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.623          0.000         2039.062          0.026             0.003
     12/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.623          0.000         2039.062          0.000             0.000
     13/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.599          0.000         2039.060          0.026             0.003
     14/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.599          0.000         2039.060          0.000             0.000
     15/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.599          0.000         2039.060          0.000             0.000
     16/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.599          0.000         2039.060          0.000             0.000
     17/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.599          0.000         2039.060          0.000             0.000
     18/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.599          0.000         2039.060          0.000             0.000
     19/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.573          0.000         2039.057          0.026             0.003
     20/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.573          0.000         2039.057          0.000             0.000
     21/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.573          0.000         2039.057          0.000             0.000
     22/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.573          0.000         2039.057          0.000             0.000
     23/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.573          0.000         2039.057          0.000             0.000
     24/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.573          0.000         2039.057          0.000             0.000
     25/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.573          0.000         2039.057          0.000             0.000
     26/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.548          0.000         2039.055          0.026             0.003
     27/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.548          0.000         2039.055          0.000             0.000
     28/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.548          0.000         2039.055          0.000             0.000
     01/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.523          0.000         2039.052          0.026             0.003
     02/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.523          0.000         2039.052          0.000             0.000
     03/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.523          0.000         2039.052          0.000             0.000
     04/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.523          0.000         2039.052          0.000             0.000
     05/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.523          0.000         2039.052          0.000             0.000
     06/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.523          0.000         2039.052          0.000             0.000
     07/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.523          0.000         2039.052          0.000             0.000
     08/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.523          0.000         2039.052          0.000             0.000
     09/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.523          0.000         2039.052          0.000             0.000
     10/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.497          0.000         2039.050          0.026             0.003
     11/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.472          0.000         2039.047          0.026             0.003
     12/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.472          0.000         2039.047          0.000             0.000
     13/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.472          0.000         2039.047          0.000             0.000
     14/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.472          0.000         2039.047          0.000             0.000
     15/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.472          0.000         2039.047          0.000             0.000
     16/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.472          0.000         2039.047          0.000             0.000
     17/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.472          0.000         2039.047          0.000             0.000
     18/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.447          0.000         2039.045          0.026             0.003
     19/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.447          0.000         2039.045          0.000             0.000
     20/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.447          0.000         2039.045          0.000             0.000
     21/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.422          0.000         2039.042          0.026             0.003
     22/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.422          0.000         2039.042          0.000             0.000
     23/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.422          0.000         2039.042          0.000             0.000
     24/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.422          0.000         2039.042          0.000             0.000
     25/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.422          0.000         2039.042          0.000             0.000
     26/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.422          0.000         2039.042          0.000             0.000
     27/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.422          0.000         2039.042          0.000             0.000
     28/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.422          0.000         2039.042          0.000             0.000
     29/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.422          0.000         2039.042          0.000             0.000
     30/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.422          0.000         2039.042          0.000             0.000
     31/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.422          0.000         2039.042          0.000             0.000
     01/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.422          0.000         2039.042          0.000             0.000
     02/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.422          0.000         2039.042          0.000             0.000
     03/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.422          0.000         2039.042          0.000             0.000
     04/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.396          0.000         2039.040          0.026             0.003
     05/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.396          0.000         2039.040          0.000             0.000
     06/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.396          0.000         2039.040          0.000             0.000
     07/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.396          0.000         2039.040          0.000             0.000
     08/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.396          0.000         2039.040          0.000             0.000
     09/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.396          0.000         2039.040          0.000             0.000
     10/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.396          0.000         2039.040          0.000             0.000
     11/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.396          0.000         2039.040          0.000             0.000
     12/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.396          0.000         2039.040          0.000             0.000
     13/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.372          0.000         2039.037          0.026             0.003
     14/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.372          0.000         2039.037          0.000             0.000
     15/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.372          0.000         2039.037          0.000             0.000
     16/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.372          0.000         2039.037          0.000             0.000
     17/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.372          0.000         2039.037          0.000             0.000
     18/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.346          0.000         2039.035          0.026             0.003
     19/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.346          0.000         2039.035          0.000             0.000
     20/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.346          0.000         2039.035          0.000             0.000
     21/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.346          0.000         2039.035          0.000             0.000
     22/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.346          0.000         2039.035          0.000             0.000
     23/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.346          0.000         2039.035          0.000             0.000
     24/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.322          0.000         2039.032          0.026             0.003
     25/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.322          0.000         2039.032          0.000             0.000
     26/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.322          0.000         2039.032          0.000             0.000
     27/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.322          0.000         2039.032          0.000             0.000
     28/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.322          0.000         2039.032          0.000             0.000
     29/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.296          0.000         2039.030          0.026             0.003
     30/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.296          0.000         2039.030          0.000             0.000
     01/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.296          0.000         2039.030          0.000             0.000
     02/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.270          0.000         2039.027          0.026             0.003
     03/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20255.965          0.000         2025.597        134.305            13.431
     04/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19843.673          0.000         1984.367        412.292            41.229
     05/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19843.673          0.000         1984.367          0.000             0.000
     06/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19843.673          0.000         1984.367          0.000             0.000
     07/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19843.673          0.000         1984.367          0.000             0.000
     08/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19826.132          0.000         1982.613         17.541             1.754
     09/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19426.014          0.000         1942.601        400.119            40.012
     10/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19031.289          0.000         1903.129        394.725            39.472
     11/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19031.289          0.000         1903.129          0.000             0.000
     12/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19031.289          0.000         1903.129          0.000             0.000
     13/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18702.140          0.000         1870.214        329.148            32.915
     14/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18702.140          0.000         1870.214          0.000             0.000
     15/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18635.706          0.000         1863.571         66.435             6.644
     16/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18229.538          0.000         1822.954        406.167            40.617
     17/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17836.351          0.000         1783.635        393.188            39.319
     18/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17836.326          0.000         1783.633          0.026             0.003
     19/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17829.521          0.000         1782.952          6.805             0.680
     20/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17410.248          0.000         1741.025        419.273            41.927
     21/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17410.223          0.000         1741.022          0.026             0.003
     22/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17240.104          0.000         1724.010        170.119            17.012
     23/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16828.896          0.000         1682.890        411.208            41.121
     24/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16437.448          0.000         1643.745        391.449            39.145
     25/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16437.448          0.000         1643.745          0.000             0.000
     26/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16263.171          0.000         1626.317        174.277            17.428
     27/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15865.773          0.000         1586.577        397.397            39.740
     28/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15865.773          0.000         1586.577          0.000             0.000
     29/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15682.877          0.000         1568.288        182.896            18.290
     30/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15292.941          0.000         1529.294        389.937            38.994
     31/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920        393.742            39.374
     01/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     02/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     03/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     04/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     05/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     06/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     07/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     08/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     09/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     10/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     11/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     12/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     13/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     14/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     15/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     16/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     17/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     18/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     19/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     20/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     21/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     22/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     23/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     24/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     25/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     26/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     27/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     28/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     29/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     30/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     01/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     02/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     03/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     04/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     05/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     06/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     07/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     08/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     09/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     10/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     11/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     12/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     13/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     14/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     15/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     16/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     17/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     18/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     19/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     20/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     21/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     22/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     23/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     24/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     25/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     26/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     27/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     28/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     29/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
     30/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14899.198          0.000         1489.920          0.000             0.000
