ApsimVersion = 7.6
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     08/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19842.422          0.000         1984.242          0.000             0.000
     09/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19842.422          0.000         1984.242          0.000             0.000
     10/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19842.422          0.000         1984.242          0.000             0.000
     11/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19842.422          0.000         1984.242          0.000             0.000
     12/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19842.396          0.000         1984.240          0.025             0.003
     13/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19842.396          0.000         1984.240          0.000             0.000
     14/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19842.371          0.000         1984.237          0.025             0.003
     15/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19842.371          0.000         1984.237          0.000             0.000
     16/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19842.371          0.000         1984.237          0.000             0.000
     17/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19842.371          0.000         1984.237          0.000             0.000
     18/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19842.347          0.000         1984.235          0.025             0.003
     19/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19842.321          0.000         1984.232          0.025             0.003
     20/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19842.321          0.000         1984.232          0.000             0.000
     21/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19842.321          0.000         1984.232          0.000             0.000
     22/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19842.296          0.000         1984.230          0.025             0.003
     23/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19842.296          0.000         1984.230          0.000             0.000
     24/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19842.296          0.000         1984.230          0.000             0.000
     25/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19842.296          0.000         1984.230          0.000             0.000
     26/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19842.296          0.000         1984.230          0.000             0.000
     27/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19842.270          0.000         1984.227          0.025             0.003
     28/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19842.270          0.000         1984.227          0.000             0.000
     01/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19842.270          0.000         1984.227          0.000             0.000
     02/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19651.312          0.000         1965.131        190.958            19.096
     03/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19651.312          0.000         1965.131          0.000             0.000
     04/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19555.846          0.000         1955.585         95.466             9.547
     05/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19555.846          0.000         1955.585          0.000             0.000
     06/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19407.929          0.000         1940.793        147.917            14.792
     07/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19407.904          0.000         1940.790          0.025             0.003
     08/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19375.252          0.000         1937.525         32.652             3.265
     09/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19375.252          0.000         1937.525          0.000             0.000
     10/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19218.605          0.000         1921.861        156.646            15.665
     11/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19218.605          0.000         1921.861          0.000             0.000
     12/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19218.605          0.000         1921.861          0.000             0.000
     13/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18943.978          0.000         1894.398        274.627            27.463
     14/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18943.954          0.000         1894.395          0.025             0.003
     15/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18645.277          0.000         1864.528        298.676            29.868
     16/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18645.277          0.000         1864.528          0.000             0.000
     17/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18501.763          0.000         1850.176        143.514            14.351
     18/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18501.763          0.000         1850.176          0.000             0.000
     19/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18501.763          0.000         1850.176          0.000             0.000
     20/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18242.859          0.000         1824.286        258.904            25.890
     21/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18242.834          0.000         1824.283          0.025             0.003
     22/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17967.352          0.000         1796.735        275.482            27.548
     23/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17967.352          0.000         1796.735          0.000             0.000
     24/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17716.220          0.000         1771.622        251.131            25.113
     25/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17716.195          0.000         1771.620          0.025             0.003
     26/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17716.195          0.000         1771.620          0.000             0.000
     27/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17434.852          0.000         1743.485        281.343            28.134
     28/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17434.852          0.000         1743.485          0.000             0.000
     29/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17201.153          0.000         1720.115        233.698            23.370
     30/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17201.153          0.000         1720.115          0.000             0.000
     31/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16958.700          0.000         1695.870        242.453            24.245
     01/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16958.700          0.000         1695.870          0.000             0.000
     02/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16958.700          0.000         1695.870          0.000             0.000
     03/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16954.776          0.000         1695.478          3.924             0.392
     04/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16635.221          0.000         1663.522        319.556            31.956
     05/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16635.221          0.000         1663.522          0.000             0.000
     06/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16635.221          0.000         1663.522          0.000             0.000
     07/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16358.682          0.000         1635.868        276.539            27.654
     08/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16358.657          0.000         1635.866          0.025             0.003
     09/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16358.657          0.000         1635.866          0.000             0.000
     10/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16358.657          0.000         1635.866          0.000             0.000
     11/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16035.329          0.000         1603.533        323.329            32.333
     12/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16035.329          0.000         1603.533          0.000             0.000
     13/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16035.303          0.000         1603.530          0.025             0.003
     14/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15828.295          0.000         1582.830        207.008            20.701
     15/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15828.295          0.000         1582.830          0.000             0.000
     16/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15828.295          0.000         1582.830          0.000             0.000
     17/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15827.590          0.000         1582.759          0.705             0.071
     18/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15454.579          0.000         1545.458        373.012            37.301
     19/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15454.579          0.000         1545.458          0.000             0.000
     20/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15454.579          0.000         1545.458          0.000             0.000
     21/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15162.343          0.000         1516.234        292.236            29.224
     22/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15162.343          0.000         1516.234          0.000             0.000
     23/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15162.343          0.000         1516.234          0.000             0.000
     24/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15139.501          0.000         1513.950         22.841             2.284
     25/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14754.842          0.000         1475.484        384.659            38.466
     26/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14754.842          0.000         1475.484          0.000             0.000
     27/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14668.483          0.000         1466.848         86.360             8.636
     28/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14283.824          0.000         1428.382        384.659            38.466
     29/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14283.824          0.000         1428.382          0.000             0.000
     30/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14283.824          0.000         1428.382          0.000             0.000
     01/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14283.798          0.000         1428.380          0.025             0.003
     02/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14005.348          0.000         1400.535        278.451            27.845
     03/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13606.703          0.000         1360.670        398.645            39.865
     04/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13197.667          0.000         1319.767        409.035            40.903
     05/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13197.667          0.000         1319.767          0.000             0.000
     06/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13002.156          0.000         1300.216        195.512            19.551
     07/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13002.131          0.000         1300.213          0.025             0.003
     08/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12667.305          0.000         1266.731        334.825            33.483
     09/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12274.773          0.000         1227.477        392.532            39.253
     10/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11860.883          0.000         1186.088        413.890            41.389
     11/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11860.858          0.000         1186.086          0.025             0.003
     12/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11558.358          0.000         1155.836        302.500            30.250
     13/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11163.084          0.000         1116.308        395.274            39.527
     14/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11163.084          0.000         1116.308          0.000             0.000
     15/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10790.046          0.000         1079.005        373.036            37.304
     16/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10404.281          0.000         1040.428        385.766            38.577
     17/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10003.875          0.000         1000.388        400.406            40.041
     18/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10003.875          0.000         1000.388          0.000             0.000
     19/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9744.341          0.000          974.434        259.534            25.953
     20/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9325.848          0.000          932.585        418.494            41.849
     21/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9325.822          0.000          932.582          0.025             0.003
     22/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8992.885          0.000          899.289        332.939            33.294
     23/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8582.466          0.000          858.247        410.418            41.042
     24/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8185.028          0.000          818.503        397.438            39.744
     25/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8185.028          0.000          818.503          0.000             0.000
     26/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7881.497          0.000          788.150        303.531            30.353
     27/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7487.178          0.000          748.718        394.319            39.432
     28/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7487.178          0.000          748.718          0.000             0.000
     29/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7226.840          0.000          722.684        260.338            26.034
     30/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6832.672          0.000          683.267        394.167            39.417
     31/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823        394.445            39.444
     01/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     02/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     03/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     04/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     05/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     06/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     07/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     08/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     09/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     10/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     11/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     12/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     13/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     14/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     15/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     16/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     17/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     18/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     19/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     20/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     21/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     22/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     23/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     24/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     25/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     26/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     27/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     28/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     29/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     30/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     01/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     02/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     03/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     04/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     05/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     06/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     07/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     08/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     09/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     10/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     11/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     12/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     13/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     14/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     15/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     16/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     17/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     18/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     19/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     20/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     21/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     22/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     23/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     24/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     25/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     26/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     27/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     28/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     29/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
     30/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6438.227          0.000          643.823          0.000             0.000
