ApsimVersion = 7.4
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)    (MJME/kgDM)     (kgN/kgDM)                   (0-1)    (MJME/kgDM)     (kgN/kgDM)               (0-1)               (%)          (0-1)         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     22/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.631          0.000         1641.863          0.000             0.000
     23/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.631          0.000         1641.863          0.000             0.000
     24/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.631          0.000         1641.863          0.000             0.000
     25/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.605          0.000         1641.861          0.025             0.003
     26/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.580          0.000         1641.858          0.025             0.003
     27/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.554          0.000         1641.855          0.025             0.003
     28/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.554          0.000         1641.855          0.000             0.000
     29/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.554          0.000         1641.855          0.000             0.000
     30/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.528          0.000         1641.853          0.025             0.003
     31/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.528          0.000         1641.853          0.000             0.000
     01/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.528          0.000         1641.853          0.000             0.000
     02/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.528          0.000         1641.853          0.000             0.000
     03/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.528          0.000         1641.853          0.000             0.000
     04/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.528          0.000         1641.853          0.000             0.000
     05/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.502          0.000         1641.850          0.025             0.003
     06/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.502          0.000         1641.850          0.000             0.000
     07/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.502          0.000         1641.850          0.000             0.000
     08/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.502          0.000         1641.850          0.000             0.000
     09/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.502          0.000         1641.850          0.000             0.000
     10/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.502          0.000         1641.850          0.000             0.000
     11/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.502          0.000         1641.850          0.000             0.000
     12/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.477          0.000         1641.848          0.025             0.003
     13/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.477          0.000         1641.848          0.000             0.000
     14/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.477          0.000         1641.848          0.000             0.000
     15/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.477          0.000         1641.848          0.000             0.000
     16/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.477          0.000         1641.848          0.000             0.000
     17/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.477          0.000         1641.848          0.000             0.000
     18/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.477          0.000         1641.848          0.000             0.000
     19/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.477          0.000         1641.848          0.000             0.000
     20/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.477          0.000         1641.848          0.000             0.000
     21/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.477          0.000         1641.848          0.000             0.000
     22/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.477          0.000         1641.848          0.000             0.000
     23/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.477          0.000         1641.848          0.000             0.000
     24/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.477          0.000         1641.848          0.000             0.000
     25/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.477          0.000         1641.848          0.000             0.000
     26/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16418.477          0.000         1641.848          0.000             0.000
     27/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16398.882          0.000         1639.888         19.594             1.959
     28/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16398.882          0.000         1639.888          0.000             0.000
     01/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16398.882          0.000         1639.888          0.000             0.000
     02/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16116.102          0.000         1611.610        282.780            28.278
     03/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16116.077          0.000         1611.608          0.025             0.003
     04/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15836.897          0.000         1583.690        279.180            27.918
     05/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15836.897          0.000         1583.690          0.000             0.000
     06/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15539.537          0.000         1553.954        297.360            29.736
     07/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15539.537          0.000         1553.954          0.000             0.000
     08/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15347.245          0.000         1534.725        192.292            19.229
     09/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15347.245          0.000         1534.725          0.000             0.000
     10/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15069.891          0.000         1506.989        277.354            27.735
     11/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15069.891          0.000         1506.989          0.000             0.000
     12/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15069.891          0.000         1506.989          0.000             0.000
     13/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14729.074          0.000         1472.907        340.817            34.082
     14/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14717.014          0.000         1471.701         12.060             1.206
     15/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14399.802          0.000         1439.980        317.211            31.721
     16/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14399.777          0.000         1439.978          0.025             0.003
     17/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14191.799          0.000         1419.180        207.977            20.798
     18/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14191.799          0.000         1419.180          0.000             0.000
     19/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14191.799          0.000         1419.180          0.000             0.000
     20/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13965.179          0.000         1396.518        226.620            22.662
     21/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13965.179          0.000         1396.518          0.000             0.000
     22/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13678.774          0.000         1367.877        286.406            28.641
     23/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13678.774          0.000         1367.877          0.000             0.000
     24/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13372.542          0.000         1337.254        306.232            30.623
     25/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13372.542          0.000         1337.254          0.000             0.000
     26/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13372.542          0.000         1337.254          0.000             0.000
     27/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13068.574          0.000         1306.857        303.968            30.397
     28/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13068.549          0.000         1306.855          0.025             0.003
     29/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12828.454          0.000         1282.845        240.094            24.009
     30/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12828.454          0.000         1282.845          0.000             0.000
     31/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12642.025          0.000         1264.203        186.428            18.643
     01/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12642.025          0.000         1264.203          0.000             0.000
     02/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12642.025          0.000         1264.203          0.000             0.000
     03/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12591.960          0.000         1259.196         50.065             5.007
     04/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12309.899          0.000         1230.990        282.060            28.206
     05/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12309.899          0.000         1230.990          0.000             0.000
     06/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12309.899          0.000         1230.990          0.000             0.000
     07/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12032.289          0.000         1203.229        277.612            27.761
     08/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12032.289          0.000         1203.229          0.000             0.000
     09/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12032.289          0.000         1203.229          0.000             0.000
     10/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12032.263          0.000         1203.226          0.025             0.003
     11/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11741.023          0.000         1174.102        291.240            29.124
     12/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11740.997          0.000         1174.100          0.025             0.003
     13/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11740.997          0.000         1174.100          0.000             0.000
     14/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11583.780          0.000         1158.378        157.217            15.722
     15/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11583.780          0.000         1158.378          0.000             0.000
     16/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11583.780          0.000         1158.378          0.000             0.000
     17/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11583.754          0.000         1158.375          0.025             0.003
     18/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11299.688          0.000         1129.969        284.066            28.407
     19/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11299.688          0.000         1129.969          0.000             0.000
     20/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11299.688          0.000         1129.969          0.000             0.000
     21/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11110.329          0.000         1111.033        189.360            18.936
     22/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11110.329          0.000         1111.033          0.000             0.000
     23/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11110.329          0.000         1111.033          0.000             0.000
     24/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11105.211          0.000         1110.521          5.117             0.512
     25/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10757.091          0.000         1075.709        348.120            34.812
     26/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10757.091          0.000         1075.709          0.000             0.000
     27/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10715.099          0.000         1071.510         41.992             4.199
     28/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10365.360          0.000         1036.536        349.740            34.974
     29/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10365.360          0.000         1036.536          0.000             0.000
     30/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10365.360          0.000         1036.536          0.000             0.000
     01/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10365.360          0.000         1036.536          0.000             0.000
     02/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10078.517          0.000         1007.852        286.843            28.684
     03/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       9682.491          0.000          968.249        396.026            39.603
     04/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       9272.914          0.000          927.291        409.577            40.958
     05/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       9272.914          0.000          927.291          0.000             0.000
     06/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       9054.343          0.000          905.434        218.572            21.857
     07/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       9054.343          0.000          905.434          0.000             0.000
     08/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       8778.917          0.000          877.892        275.426            27.543
     09/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       8384.486          0.000          838.449        394.431            39.443
     10/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       7970.717          0.000          797.072        413.769            41.377
     11/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       7970.717          0.000          797.072          0.000             0.000
     12/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       7765.440          0.000          776.544        205.277            20.528
     13/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       7376.434          0.000          737.643        389.006            38.901
     14/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       7376.434          0.000          737.643          0.000             0.000
     15/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       7076.452          0.000          707.645        299.983            29.998
     16/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       6677.211          0.000          667.721        399.240            39.924
     17/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       6276.300          0.000          627.630        400.911            40.091
     18/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       6276.275          0.000          627.628          0.025             0.003
     19/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       6044.177          0.000          604.418        232.097            23.210
     20/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       5624.983          0.000          562.498        419.194            41.919
     21/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       5624.957          0.000          562.496          0.025             0.003
     22/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       5338.937          0.000          533.894        286.020            28.602
     23/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       4931.623          0.000          493.162        407.314            40.731
     24/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       4533.823          0.000          453.382        397.800            39.780
     25/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       4533.797          0.000          453.380          0.025             0.003
     26/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       4302.060          0.000          430.206        231.737            23.174
     27/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       3907.577          0.000          390.758        394.483            39.448
     28/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       3907.577          0.000          390.758          0.000             0.000
     29/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       3680.469          0.000          368.047        227.108            22.711
     30/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       3288.712          0.000          328.871        391.757            39.176
     31/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916        399.548            39.955
     01/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     02/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     03/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     04/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     05/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     06/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     07/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     08/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     09/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     10/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     11/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     12/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     13/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     14/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     15/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     16/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     17/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     18/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     19/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     20/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     21/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     22/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     23/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     24/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     25/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     26/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     27/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     28/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     29/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     30/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     01/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     02/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     03/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     04/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     05/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     06/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     07/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     08/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     09/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     10/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     11/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     12/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     13/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     14/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     15/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     16/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     17/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     18/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     19/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     20/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     21/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     22/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     23/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     24/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     25/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     26/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     27/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     28/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     29/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
     30/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2889.163          0.000          288.916          0.000             0.000
