ApsimVersion = 7.6
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     09/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21324.123          0.000         2132.412          0.000             0.000
     10/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21324.123          0.000         2132.412          0.000             0.000
     11/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21324.098          0.000         2132.410          0.025             0.003
     12/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21324.098          0.000         2132.410          0.000             0.000
     13/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21324.074          0.000         2132.407          0.025             0.003
     14/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21324.074          0.000         2132.407          0.000             0.000
     15/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21324.074          0.000         2132.407          0.000             0.000
     16/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21324.049          0.000         2132.405          0.025             0.003
     17/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21324.049          0.000         2132.405          0.000             0.000
     18/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21324.049          0.000         2132.405          0.000             0.000
     19/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21324.023          0.000         2132.402          0.025             0.003
     20/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21324.023          0.000         2132.402          0.000             0.000
     21/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21324.023          0.000         2132.402          0.000             0.000
     22/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21324.023          0.000         2132.402          0.000             0.000
     23/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21324.023          0.000         2132.402          0.000             0.000
     24/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21324.023          0.000         2132.402          0.000             0.000
     25/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21324.023          0.000         2132.402          0.000             0.000
     26/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21324.023          0.000         2132.402          0.000             0.000
     27/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21324.023          0.000         2132.402          0.000             0.000
     28/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21324.023          0.000         2132.402          0.000             0.000
     01/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.998          0.000         2132.400          0.025             0.003
     02/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.998          0.000         2132.400          0.000             0.000
     03/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.998          0.000         2132.400          0.000             0.000
     04/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.998          0.000         2132.400          0.000             0.000
     05/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.998          0.000         2132.400          0.000             0.000
     06/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.998          0.000         2132.400          0.000             0.000
     07/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.998          0.000         2132.400          0.000             0.000
     08/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.998          0.000         2132.400          0.000             0.000
     09/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.998          0.000         2132.400          0.000             0.000
     10/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.998          0.000         2132.400          0.000             0.000
     11/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.973          0.000         2132.397          0.025             0.003
     12/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.973          0.000         2132.397          0.000             0.000
     13/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.973          0.000         2132.397          0.000             0.000
     14/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.973          0.000         2132.397          0.000             0.000
     15/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.948          0.000         2132.395          0.025             0.003
     16/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.948          0.000         2132.395          0.000             0.000
     17/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.923          0.000         2132.392          0.025             0.003
     18/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.923          0.000         2132.392          0.000             0.000
     19/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.923          0.000         2132.392          0.000             0.000
     20/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.923          0.000         2132.392          0.000             0.000
     21/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.923          0.000         2132.392          0.000             0.000
     22/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.923          0.000         2132.392          0.000             0.000
     23/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.923          0.000         2132.392          0.000             0.000
     24/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.923          0.000         2132.392          0.000             0.000
     25/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.923          0.000         2132.392          0.000             0.000
     26/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.923          0.000         2132.392          0.000             0.000
     27/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.923          0.000         2132.392          0.000             0.000
     28/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.923          0.000         2132.392          0.000             0.000
     29/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.898          0.000         2132.390          0.025             0.003
     30/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.873          0.000         2132.387          0.025             0.003
     31/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.847          0.000         2132.385          0.025             0.003
     01/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.847          0.000         2132.385          0.000             0.000
     02/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.847          0.000         2132.385          0.000             0.000
     03/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.847          0.000         2132.385          0.000             0.000
     04/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21132.214          0.000         2113.221        191.633            19.163
     05/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21132.214          0.000         2113.221          0.000             0.000
     06/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21132.214          0.000         2113.221          0.000             0.000
     07/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21001.281          0.000         2100.128        130.934            13.093
     08/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21001.281          0.000         2100.128          0.000             0.000
     09/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21001.281          0.000         2100.128          0.000             0.000
     10/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21001.281          0.000         2100.128          0.000             0.000
     11/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20669.606          0.000         2066.961        331.675            33.168
     12/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20669.581          0.000         2066.958          0.025             0.003
     13/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20669.556          0.000         2066.956          0.025             0.003
     14/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20427.838          0.000         2042.784        241.717            24.172
     15/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20427.838          0.000         2042.784          0.000             0.000
     16/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20427.838          0.000         2042.784          0.000             0.000
     17/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20427.838          0.000         2042.784          0.000             0.000
     18/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20155.257          0.000         2015.526        272.582            27.258
     19/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20155.231          0.000         2015.523          0.025             0.003
     20/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20155.231          0.000         2015.523          0.000             0.000
     21/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19885.485          0.000         1988.549        269.746            26.975
     22/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19885.485          0.000         1988.549          0.000             0.000
     23/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19885.485          0.000         1988.549          0.000             0.000
     24/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19758.942          0.000         1975.894        126.543            12.654
     25/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19375.250          0.000         1937.525        383.692            38.369
     26/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19375.250          0.000         1937.525          0.000             0.000
     27/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19185.850          0.000         1918.585        189.400            18.940
     28/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18802.159          0.000         1880.216        383.692            38.369
     29/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18802.159          0.000         1880.216          0.000             0.000
     30/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18802.159          0.000         1880.216          0.000             0.000
     01/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18802.159          0.000         1880.216          0.000             0.000
     02/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18384.717          0.000         1838.472        417.442            41.744
     03/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17980.724          0.000         1798.072        403.992            40.399
     04/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17573.195          0.000         1757.320        407.530            40.753
     05/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17573.195          0.000         1757.320          0.000             0.000
     06/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17203.805          0.000         1720.381        369.390            36.939
     07/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17174.798          0.000         1717.480         29.007             2.901
     08/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16767.067          0.000         1676.707        407.731            40.773
     09/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16374.191          0.000         1637.419        392.876            39.288
     10/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15956.749          0.000         1595.675        417.442            41.744
     11/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15922.373          0.000         1592.237         34.377             3.438
     12/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15504.931          0.000         1550.493        417.442            41.744
     13/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15087.489          0.000         1508.749        417.442            41.744
     14/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15004.658          0.000         1500.466         82.831             8.283
     15/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14598.608          0.000         1459.861        406.050            40.605
     16/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14184.905          0.000         1418.490        413.703            41.370
     17/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13768.743          0.000         1376.874        416.162            41.616
     18/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13679.163          0.000         1367.916         89.581             8.958
     19/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13261.721          0.000         1326.172        417.442            41.744
     20/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12844.278          0.000         1284.428        417.442            41.744
     21/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12711.563          0.000         1271.156        132.715            13.272
     22/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12294.121          0.000         1229.412        417.442            41.744
     23/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11876.680          0.000         1187.668        417.442            41.744
     24/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11459.238          0.000         1145.924        417.442            41.744
     25/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11329.735          0.000         1132.973        129.503            12.950
     26/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10926.922          0.000         1092.692        402.813            40.281
     27/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10533.870          0.000         1053.387        393.052            39.305
     28/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10445.369          0.000         1044.537         88.501             8.850
     29/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10027.927          0.000         1002.793        417.442            41.744
     30/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9610.485          0.000          961.049        417.442            41.744
     31/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874        411.746            41.175
     01/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     02/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     03/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     04/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     05/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     06/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     07/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     08/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     09/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     10/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     11/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     12/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     13/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     14/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     15/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     16/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     17/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     18/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     19/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     20/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     21/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     22/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     23/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     24/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     25/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     26/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     27/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     28/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     29/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     30/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     01/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     02/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     03/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     04/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     05/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     06/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     07/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     08/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     09/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     10/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     11/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     12/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     13/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     14/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     15/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     16/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     17/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     18/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     19/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     20/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     21/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     22/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     23/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     24/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     25/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     26/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     27/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     28/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     29/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
     30/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9198.739          0.000          919.874          0.000             0.000
