ApsimVersion = 7.7
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     10/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5356.243          0.000          535.624          0.000             0.000
     11/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?       1739.078       7095.321        173.908          709.532          0.000             0.000
     12/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.321          0.000          709.532          0.000             0.000
     13/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.321          0.000          709.532          0.000             0.000
     14/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.321          0.000          709.532          0.000             0.000
     15/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.321          0.000          709.532          0.000             0.000
     16/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.321          0.000          709.532          0.000             0.000
     17/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.321          0.000          709.532          0.000             0.000
     18/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.321          0.000          709.532          0.000             0.000
     19/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.321          0.000          709.532          0.000             0.000
     20/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.321          0.000          709.532          0.000             0.000
     21/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.296          0.000          709.530          0.025             0.003
     22/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.296          0.000          709.530          0.000             0.000
     23/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.296          0.000          709.530          0.000             0.000
     24/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.270          0.000          709.527          0.025             0.003
     25/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.270          0.000          709.527          0.000             0.000
     26/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.245          0.000          709.524          0.025             0.003
     27/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.220          0.000          709.522          0.025             0.003
     28/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.194          0.000          709.519          0.025             0.003
     01/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.194          0.000          709.519          0.000             0.000
     02/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.194          0.000          709.519          0.000             0.000
     03/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.194          0.000          709.519          0.000             0.000
     04/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.169          0.000          709.517          0.025             0.003
     05/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.169          0.000          709.517          0.000             0.000
     06/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.169          0.000          709.517          0.000             0.000
     07/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.144          0.000          709.514          0.025             0.003
     08/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.144          0.000          709.514          0.000             0.000
     09/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.144          0.000          709.514          0.000             0.000
     10/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.144          0.000          709.514          0.000             0.000
     11/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.144          0.000          709.514          0.000             0.000
     12/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.144          0.000          709.514          0.000             0.000
     13/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.118          0.000          709.512          0.025             0.003
     14/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.118          0.000          709.512          0.000             0.000
     15/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.118          0.000          709.512          0.000             0.000
     16/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.118          0.000          709.512          0.000             0.000
     17/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.118          0.000          709.512          0.000             0.000
     18/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.118          0.000          709.512          0.000             0.000
     19/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.093          0.000          709.509          0.025             0.003
     20/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.093          0.000          709.509          0.000             0.000
     21/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.068          0.000          709.507          0.025             0.003
     22/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.068          0.000          709.507          0.000             0.000
     23/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.068          0.000          709.507          0.000             0.000
     24/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.068          0.000          709.507          0.000             0.000
     25/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.068          0.000          709.507          0.000             0.000
     26/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.042          0.000          709.504          0.025             0.003
     27/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.042          0.000          709.504          0.000             0.000
     28/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.042          0.000          709.504          0.000             0.000
     29/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.042          0.000          709.504          0.000             0.000
     30/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.042          0.000          709.504          0.000             0.000
     31/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.042          0.000          709.504          0.000             0.000
     01/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.042          0.000          709.504          0.000             0.000
     02/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.042          0.000          709.504          0.000             0.000
     03/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7095.042          0.000          709.504          0.000             0.000
     04/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7062.153          0.000          706.215         32.889             3.289
     05/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7062.153          0.000          706.215          0.000             0.000
     06/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7062.128          0.000          706.213          0.025             0.003
     07/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7038.821          0.000          703.882         23.307             2.331
     08/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7038.821          0.000          703.882          0.000             0.000
     09/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7038.821          0.000          703.882          0.000             0.000
     10/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7038.821          0.000          703.882          0.000             0.000
     11/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6848.781          0.000          684.878        190.039            19.004
     12/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6848.781          0.000          684.878          0.000             0.000
     13/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6848.781          0.000          684.878          0.000             0.000
     14/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6781.835          0.000          678.183         66.947             6.695
     15/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6781.835          0.000          678.183          0.000             0.000
     16/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6781.835          0.000          678.183          0.000             0.000
     17/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6781.835          0.000          678.183          0.000             0.000
     18/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6522.789          0.000          652.279        259.046            25.905
     19/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6522.789          0.000          652.279          0.000             0.000
     20/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6522.789          0.000          652.279          0.000             0.000
     21/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6317.780          0.000          631.778        205.009            20.501
     22/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6317.780          0.000          631.778          0.000             0.000
     23/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6317.780          0.000          631.778          0.000             0.000
     24/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6317.780          0.000          631.778          0.000             0.000
     25/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5936.303          0.000          593.630        381.476            38.148
     26/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5936.303          0.000          593.630          0.000             0.000
     27/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5923.417          0.000          592.342         12.886             1.289
     28/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5534.773          0.000          553.477        388.644            38.864
     29/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5534.773          0.000          553.477          0.000             0.000
     30/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5534.748          0.000          553.475          0.025             0.003
     01/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5534.748          0.000          553.475          0.000             0.000
     02/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5254.989          0.000          525.499        279.760            27.976
     03/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4850.942          0.000          485.094        404.046            40.405
     04/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4437.390          0.000          443.739        413.552            41.355
     05/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4437.364          0.000          443.736          0.025             0.003
     06/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4207.853          0.000          420.785        229.512            22.951
     07/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4207.828          0.000          420.783          0.025             0.003
     08/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3930.076          0.000          393.008        277.752            27.775
     09/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3529.944          0.000          352.994        400.133            40.013
     10/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3140.359          0.000          314.036        389.585            38.959
     11/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3140.359          0.000          314.036          0.000             0.000
     12/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2840.546          0.000          284.055        299.813            29.981
     13/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2442.625          0.000          244.262        397.921            39.792
     14/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2442.625          0.000          244.262          0.000             0.000
     15/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2115.718          0.000          211.572        326.907            32.691
     16/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1722.220          0.000          172.222        393.499            39.350
     17/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1317.513          0.000          131.751        404.707            40.471
     18/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1317.513          0.000          131.751          0.000             0.000
     19/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1068.634          0.000          106.863        248.878            24.888
     20/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        645.805          0.000           64.581        422.829            42.283
     21/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        645.805          0.000           64.581          0.000             0.000
     22/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        346.297          0.000           34.630        299.508            29.951
     23/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000        346.297            34.630
     24/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     31/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     01/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     02/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     03/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     04/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     05/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     06/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     07/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     08/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     09/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     10/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     11/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     12/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     13/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     14/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     15/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     16/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     17/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     18/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     19/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     20/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     21/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     22/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     23/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     01/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     02/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     03/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     04/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     05/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     06/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     07/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     08/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     09/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     10/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     11/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     12/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     13/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     14/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     15/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     16/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     17/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     18/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     19/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     20/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     21/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     22/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     23/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
