ApsimVersion = 7.8
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     09/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14576.014          0.000         1457.601          0.025             0.003
     10/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.989          0.000         1457.599          0.025             0.003
     11/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.989          0.000         1457.599          0.000             0.000
     12/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.989          0.000         1457.599          0.000             0.000
     13/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.989          0.000         1457.599          0.000             0.000
     14/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.989          0.000         1457.599          0.000             0.000
     15/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.989          0.000         1457.599          0.000             0.000
     16/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.989          0.000         1457.599          0.000             0.000
     17/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.989          0.000         1457.599          0.000             0.000
     18/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.964          0.000         1457.596          0.025             0.003
     19/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.964          0.000         1457.596          0.000             0.000
     20/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.964          0.000         1457.596          0.000             0.000
     21/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.964          0.000         1457.596          0.000             0.000
     22/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.964          0.000         1457.596          0.000             0.000
     23/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.964          0.000         1457.596          0.000             0.000
     24/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.964          0.000         1457.596          0.000             0.000
     25/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.964          0.000         1457.596          0.000             0.000
     26/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.964          0.000         1457.596          0.000             0.000
     27/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.939          0.000         1457.594          0.025             0.003
     28/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.939          0.000         1457.594          0.000             0.000
     01/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.913          0.000         1457.591          0.025             0.003
     02/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.913          0.000         1457.591          0.000             0.000
     03/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.913          0.000         1457.591          0.000             0.000
     04/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.913          0.000         1457.591          0.000             0.000
     05/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.913          0.000         1457.591          0.000             0.000
     06/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.913          0.000         1457.591          0.000             0.000
     07/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.888          0.000         1457.589          0.025             0.003
     08/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.863          0.000         1457.586          0.025             0.003
     09/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.837          0.000         1457.584          0.025             0.003
     10/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.837          0.000         1457.584          0.000             0.000
     11/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.837          0.000         1457.584          0.000             0.000
     12/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.837          0.000         1457.584          0.000             0.000
     13/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.837          0.000         1457.584          0.000             0.000
     14/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.837          0.000         1457.584          0.000             0.000
     15/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.837          0.000         1457.584          0.000             0.000
     16/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.837          0.000         1457.584          0.000             0.000
     17/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.837          0.000         1457.584          0.000             0.000
     18/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.837          0.000         1457.584          0.000             0.000
     19/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.837          0.000         1457.584          0.000             0.000
     20/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.837          0.000         1457.584          0.000             0.000
     21/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.837          0.000         1457.584          0.000             0.000
     22/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.837          0.000         1457.584          0.000             0.000
     23/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.837          0.000         1457.584          0.000             0.000
     24/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.837          0.000         1457.584          0.000             0.000
     25/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.812          0.000         1457.581          0.025             0.003
     26/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.812          0.000         1457.581          0.000             0.000
     27/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.812          0.000         1457.581          0.000             0.000
     28/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.787          0.000         1457.579          0.025             0.003
     29/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.787          0.000         1457.579          0.000             0.000
     30/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.787          0.000         1457.579          0.000             0.000
     31/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.787          0.000         1457.579          0.000             0.000
     01/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.761          0.000         1457.576          0.025             0.003
     02/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.761          0.000         1457.576          0.000             0.000
     03/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.736          0.000         1457.574          0.025             0.003
     04/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.736          0.000         1457.574          0.000             0.000
     05/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.736          0.000         1457.574          0.000             0.000
     06/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.736          0.000         1457.574          0.000             0.000
     07/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.736          0.000         1457.574          0.000             0.000
     08/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.736          0.000         1457.574          0.000             0.000
     09/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.736          0.000         1457.574          0.000             0.000
     10/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.711          0.000         1457.571          0.025             0.003
     11/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.711          0.000         1457.571          0.000             0.000
     12/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.711          0.000         1457.571          0.000             0.000
     13/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.711          0.000         1457.571          0.000             0.000
     14/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.711          0.000         1457.571          0.000             0.000
     15/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.711          0.000         1457.571          0.000             0.000
     16/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.711          0.000         1457.571          0.000             0.000
     17/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14575.711          0.000         1457.571          0.000             0.000
     18/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14506.985          0.000         1450.698         68.725             6.872
     19/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14506.985          0.000         1450.698          0.000             0.000
     20/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14506.985          0.000         1450.698          0.000             0.000
     21/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14476.808          0.000         1447.681         30.176             3.018
     22/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14476.808          0.000         1447.681          0.000             0.000
     23/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14476.783          0.000         1447.678          0.025             0.003
     24/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14476.783          0.000         1447.678          0.000             0.000
     25/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14331.542          0.000         1433.154        145.241            14.524
     26/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14331.516          0.000         1433.152          0.025             0.003
     27/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14331.516          0.000         1433.152          0.000             0.000
     28/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14071.589          0.000         1407.159        259.928            25.993
     29/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14071.589          0.000         1407.159          0.000             0.000
     30/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14071.563          0.000         1407.156          0.025             0.003
     01/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14071.538          0.000         1407.154          0.025             0.003
     02/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13765.979          0.000         1376.598        305.559            30.556
     03/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13364.782          0.000         1336.478        401.198            40.120
     04/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12950.937          0.000         1295.094        413.845            41.385
     05/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12950.937          0.000         1295.094          0.000             0.000
     06/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12674.340          0.000         1267.434        276.597            27.660
     07/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12674.340          0.000         1267.434          0.000             0.000
     08/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12379.557          0.000         1237.956        294.783            29.478
     09/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11981.217          0.000         1198.122        398.339            39.834
     10/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11590.036          0.000         1159.004        391.181            39.118
     11/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11590.036          0.000         1159.004          0.000             0.000
     12/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11369.366          0.000         1136.937        220.670            22.067
     13/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10975.225          0.000         1097.523        394.140            39.414
     14/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10975.200          0.000         1097.520          0.025             0.003
     15/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10692.381          0.000         1069.238        282.819            28.282
     16/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10300.644          0.000         1030.064        391.738            39.174
     17/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9897.194          0.000          989.719        403.449            40.345
     18/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9897.194          0.000          989.719          0.000             0.000
     19/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9642.857          0.000          964.286        254.337            25.434
     20/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9222.056          0.000          922.206        420.801            42.080
     21/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9222.056          0.000          922.206          0.000             0.000
     22/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8922.366          0.000          892.237        299.691            29.969
     23/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8511.505          0.000          851.150        410.860            41.086
     24/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8108.512          0.000          810.851        402.993            40.299
     25/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8108.486          0.000          810.849          0.025             0.003
     26/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7819.318          0.000          781.932        289.168            28.917
     27/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7422.952          0.000          742.295        396.367            39.637
     28/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7422.952          0.000          742.295          0.000             0.000
     29/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7116.053          0.000          711.605        306.899            30.690
     30/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6720.419          0.000          672.042        395.633            39.563
     31/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089        399.529            39.953
     01/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     02/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     03/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     04/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     05/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     06/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     07/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     08/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     09/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     10/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     11/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     12/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     13/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     14/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     15/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     16/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     17/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     18/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     19/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     20/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     21/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     22/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     23/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     24/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     25/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     26/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     27/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     28/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     29/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     30/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     01/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     02/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     03/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     04/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     05/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     06/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     07/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     08/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     09/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     10/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     11/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     12/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     13/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     14/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     15/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     16/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     17/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     18/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     19/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     20/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     21/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     22/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     23/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     24/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     25/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     26/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     27/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     28/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     29/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
     30/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6320.891          0.000          632.089          0.000             0.000
