ApsimVersion = 7.5
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     08/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22751.010          0.000         2275.101          0.000             0.000
     09/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22751.010          0.000         2275.101          0.000             0.000
     10/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22751.010          0.000         2275.101          0.000             0.000
     11/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22751.010          0.000         2275.101          0.000             0.000
     12/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.984          0.000         2275.098          0.025             0.003
     13/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.984          0.000         2275.098          0.000             0.000
     14/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.984          0.000         2275.098          0.000             0.000
     15/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.984          0.000         2275.098          0.000             0.000
     16/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.984          0.000         2275.098          0.000             0.000
     17/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.984          0.000         2275.098          0.000             0.000
     18/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.984          0.000         2275.098          0.000             0.000
     19/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.984          0.000         2275.098          0.000             0.000
     20/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.960          0.000         2275.096          0.025             0.003
     21/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.960          0.000         2275.096          0.000             0.000
     22/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.960          0.000         2275.096          0.000             0.000
     23/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.960          0.000         2275.096          0.000             0.000
     24/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.960          0.000         2275.096          0.000             0.000
     25/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.960          0.000         2275.096          0.000             0.000
     26/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.960          0.000         2275.096          0.000             0.000
     27/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.960          0.000         2275.096          0.000             0.000
     28/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.960          0.000         2275.096          0.000             0.000
     01/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.960          0.000         2275.096          0.000             0.000
     02/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.960          0.000         2275.096          0.000             0.000
     03/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.935          0.000         2275.093          0.025             0.003
     04/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.935          0.000         2275.093          0.000             0.000
     05/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.935          0.000         2275.093          0.000             0.000
     06/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.909          0.000         2275.091          0.025             0.003
     07/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.909          0.000         2275.091          0.000             0.000
     08/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.909          0.000         2275.091          0.000             0.000
     09/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.884          0.000         2275.088          0.025             0.003
     10/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.884          0.000         2275.088          0.000             0.000
     11/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.884          0.000         2275.088          0.000             0.000
     12/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.884          0.000         2275.088          0.000             0.000
     13/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.859          0.000         2275.086          0.025             0.003
     14/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.859          0.000         2275.086          0.000             0.000
     15/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.859          0.000         2275.086          0.000             0.000
     16/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.859          0.000         2275.086          0.000             0.000
     17/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.859          0.000         2275.086          0.000             0.000
     18/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.834          0.000         2275.083          0.025             0.003
     19/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.834          0.000         2275.083          0.000             0.000
     20/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.834          0.000         2275.083          0.000             0.000
     21/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.834          0.000         2275.083          0.000             0.000
     22/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.809          0.000         2275.081          0.025             0.003
     23/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.809          0.000         2275.081          0.000             0.000
     24/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.809          0.000         2275.081          0.000             0.000
     25/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.809          0.000         2275.081          0.000             0.000
     26/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.809          0.000         2275.081          0.000             0.000
     27/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.784          0.000         2275.078          0.025             0.003
     28/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.784          0.000         2275.078          0.000             0.000
     29/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.758          0.000         2275.076          0.025             0.003
     30/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.758          0.000         2275.076          0.000             0.000
     31/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.758          0.000         2275.076          0.000             0.000
     01/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.758          0.000         2275.076          0.000             0.000
     02/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.733          0.000         2275.073          0.025             0.003
     03/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.733          0.000         2275.073          0.000             0.000
     04/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.733          0.000         2275.073          0.000             0.000
     05/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.733          0.000         2275.073          0.000             0.000
     06/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.733          0.000         2275.073          0.000             0.000
     07/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.733          0.000         2275.073          0.000             0.000
     08/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.733          0.000         2275.073          0.000             0.000
     09/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.733          0.000         2275.073          0.000             0.000
     10/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.733          0.000         2275.073          0.000             0.000
     11/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.733          0.000         2275.073          0.000             0.000
     12/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.733          0.000         2275.073          0.000             0.000
     13/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.733          0.000         2275.073          0.000             0.000
     14/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.733          0.000         2275.073          0.000             0.000
     15/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.733          0.000         2275.073          0.000             0.000
     16/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.733          0.000         2275.073          0.000             0.000
     17/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.733          0.000         2275.073          0.000             0.000
     18/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.733          0.000         2275.073          0.000             0.000
     19/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.733          0.000         2275.073          0.000             0.000
     20/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.733          0.000         2275.073          0.000             0.000
     21/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.733          0.000         2275.073          0.000             0.000
     22/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.733          0.000         2275.073          0.000             0.000
     23/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.709          0.000         2275.071          0.025             0.003
     24/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.709          0.000         2275.071          0.000             0.000
     25/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.709          0.000         2275.071          0.000             0.000
     26/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.709          0.000         2275.071          0.000             0.000
     27/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.709          0.000         2275.071          0.000             0.000
     28/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.709          0.000         2275.071          0.000             0.000
     29/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.709          0.000         2275.071          0.000             0.000
     30/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.709          0.000         2275.071          0.000             0.000
     01/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.683          0.000         2275.068          0.025             0.003
     02/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.683          0.000         2275.068          0.000             0.000
     03/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22750.658          0.000         2275.066          0.025             0.003
     04/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22483.013          0.000         2248.301        267.644            26.764
     05/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22483.013          0.000         2248.301          0.000             0.000
     06/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22483.013          0.000         2248.301          0.000             0.000
     07/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22483.013          0.000         2248.301          0.000             0.000
     08/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22482.988          0.000         2248.299          0.025             0.003
     09/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22482.988          0.000         2248.299          0.000             0.000
     10/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22085.947          0.000         2208.595        397.042            39.704
     11/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22085.947          0.000         2208.595          0.000             0.000
     12/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22085.947          0.000         2208.595          0.000             0.000
     13/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22021.109          0.000         2202.111         64.837             6.484
     14/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22021.109          0.000         2202.111          0.000             0.000
     15/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22021.109          0.000         2202.111          0.000             0.000
     16/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21909.637          0.000         2190.964        111.473            11.147
     17/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21507.390          0.000         2150.739        402.246            40.225
     18/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21507.390          0.000         2150.739          0.000             0.000
     19/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21507.390          0.000         2150.739          0.000             0.000
     20/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21307.625          0.000         2130.762        199.765            19.977
     21/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21307.625          0.000         2130.762          0.000             0.000
     22/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21307.625          0.000         2130.762          0.000             0.000
     23/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21017.178          0.000         2101.718        290.446            29.045
     24/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20626.045          0.000         2062.604        391.134            39.113
     25/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20626.045          0.000         2062.604          0.000             0.000
     26/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20626.045          0.000         2062.604          0.000             0.000
     27/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20318.880          0.000         2031.888        307.165            30.717
     28/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20318.880          0.000         2031.888          0.000             0.000
     29/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20318.880          0.000         2031.888          0.000             0.000
     30/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19984.915          0.000         1998.492        333.965            33.397
     31/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169        393.221            39.322
     01/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     02/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     03/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     04/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     05/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     06/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     07/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     08/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     09/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     10/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     11/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     12/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     13/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     14/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     15/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     16/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     17/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     18/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     19/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     20/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     21/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     22/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     23/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     24/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     25/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     26/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     27/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     28/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     29/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     30/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     01/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     02/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     03/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     04/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     05/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     06/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     07/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     08/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     09/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     10/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     11/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     12/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     13/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     14/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     15/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     16/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     17/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     18/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     19/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     20/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     21/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     22/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     23/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     24/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     25/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     26/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     27/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     28/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     29/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
     30/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19591.694          0.000         1959.169          0.000             0.000
