ApsimVersion = 7.7
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     08/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18460.828          0.000         1846.083          0.026             0.003
     09/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18460.828          0.000         1846.083          0.000             0.000
     10/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18460.828          0.000         1846.083          0.000             0.000
     11/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18460.802          0.000         1846.080          0.026             0.003
     12/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18460.802          0.000         1846.080          0.000             0.000
     13/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18460.802          0.000         1846.080          0.000             0.000
     14/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18460.802          0.000         1846.080          0.000             0.000
     15/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18460.802          0.000         1846.080          0.000             0.000
     16/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18460.778          0.000         1846.078          0.026             0.003
     17/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18460.778          0.000         1846.078          0.000             0.000
     18/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18460.778          0.000         1846.078          0.000             0.000
     19/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18460.778          0.000         1846.078          0.000             0.000
     20/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18460.778          0.000         1846.078          0.000             0.000
     21/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18460.778          0.000         1846.078          0.000             0.000
     22/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18460.778          0.000         1846.078          0.000             0.000
     23/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18460.778          0.000         1846.078          0.000             0.000
     24/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18460.778          0.000         1846.078          0.000             0.000
     25/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18460.752          0.000         1846.075          0.026             0.003
     26/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18460.752          0.000         1846.075          0.000             0.000
     27/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18460.727          0.000         1846.073          0.026             0.003
     28/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18460.727          0.000         1846.073          0.000             0.000
     01/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18460.727          0.000         1846.073          0.000             0.000
     02/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18308.124          0.000         1830.812        152.604            15.260
     03/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18308.124          0.000         1830.812          0.000             0.000
     04/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18193.048          0.000         1819.305        115.076            11.508
     05/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18193.048          0.000         1819.305          0.000             0.000
     06/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18060.757          0.000         1806.076        132.290            13.229
     07/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18060.757          0.000         1806.076          0.000             0.000
     08/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18004.958          0.000         1800.496         55.799             5.580
     09/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18004.958          0.000         1800.496          0.000             0.000
     10/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17868.509          0.000         1786.851        136.448            13.645
     11/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17824.202          0.000         1782.420         44.307             4.431
     12/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17776.670          0.000         1777.667         47.532             4.753
     13/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17367.753          0.000         1736.775        408.917            40.892
     14/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17227.751          0.000         1722.775        140.002            14.000
     15/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16853.689          0.000         1685.369        374.061            37.406
     16/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16853.689          0.000         1685.369          0.000             0.000
     17/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16457.877          0.000         1645.788        395.812            39.581
     18/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16457.877          0.000         1645.788          0.000             0.000
     19/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16457.877          0.000         1645.788          0.000             0.000
     20/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16128.475          0.000         1612.848        329.402            32.940
     21/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16081.649          0.000         1608.165         46.827             4.683
     22/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15677.041          0.000         1567.704        404.607            40.461
     23/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15568.568          0.000         1556.857        108.474            10.847
     24/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15197.783          0.000         1519.778        370.785            37.078
     25/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15192.162          0.000         1519.216          5.621             0.562
     26/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15134.095          0.000         1513.410         58.067             5.807
     27/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14763.789          0.000         1476.379        370.306            37.031
     28/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14757.891          0.000         1475.789          5.898             0.590
     29/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14381.990          0.000         1438.199        375.901            37.590
     30/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14366.969          0.000         1436.697         15.021             1.502
     31/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13970.754          0.000         1397.075        396.215            39.621
     01/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13970.754          0.000         1397.075          0.000             0.000
     02/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13970.729          0.000         1397.073          0.026             0.003
     03/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13684.273          0.000         1368.427        286.456            28.646
     04/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13351.393          0.000         1335.139        332.880            33.288
     05/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13351.393          0.000         1335.139          0.000             0.000
     06/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13167.210          0.000         1316.721        184.183            18.418
     07/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12822.661          0.000         1282.266        344.549            34.455
     08/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12822.661          0.000         1282.266          0.000             0.000
     09/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12822.661          0.000         1282.266          0.000             0.000
     10/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12769.054          0.000         1276.905         53.606             5.361
     11/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12383.677          0.000         1238.368        385.377            38.538
     12/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12383.677          0.000         1238.368          0.000             0.000
     13/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12347.057          0.000         1234.706         36.620             3.662
     14/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11989.252          0.000         1198.925        357.805            35.781
     15/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11989.252          0.000         1198.925          0.000             0.000
     16/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11989.252          0.000         1198.925          0.000             0.000
     17/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11897.966          0.000         1189.797         91.285             9.128
     18/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11521.258          0.000         1152.126        376.708            37.671
     19/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11521.258          0.000         1152.126          0.000             0.000
     20/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11475.389          0.000         1147.539         45.869             4.587
     21/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11098.279          0.000         1109.828        377.111            37.711
     22/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11098.279          0.000         1109.828          0.000             0.000
     23/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11098.279          0.000         1109.828          0.000             0.000
     24/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10961.326          0.000         1096.133        136.953            13.695
     25/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10575.948          0.000         1057.595        385.377            38.538
     26/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10575.923          0.000         1057.592          0.026             0.003
     27/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10345.468          0.000         1034.547        230.455            23.046
     28/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9960.090          0.000          996.009        385.377            38.538
     29/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9899.074          0.000          989.907         61.016             6.102
     30/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9829.816          0.000          982.982         69.257             6.926
     01/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9829.816          0.000          982.982          0.000             0.000
     02/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9418.102          0.000          941.810        411.714            41.171
     03/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9015.738          0.000          901.574        402.364            40.236
     04/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8600.217          0.000          860.022        415.521            41.552
     05/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8503.917          0.000          850.392         96.300             9.630
     06/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8101.981          0.000          810.198        401.936            40.194
     07/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8041.494          0.000          804.149         60.487             6.049
     08/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7637.063          0.000          763.706        404.431            40.443
     09/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7239.663          0.000          723.966        397.399            39.740
     10/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6822.152          0.000          682.215        417.511            41.751
     11/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6723.735          0.000          672.374         98.418             9.842
     12/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6304.459          0.000          630.446        419.276            41.928
     13/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5897.583          0.000          589.758        406.876            40.688
     14/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5815.976          0.000          581.598         81.607             8.161
     15/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5405.371          0.000          540.537        410.606            41.061
     16/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5015.734          0.000          501.573        389.636            38.964
     17/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4611.202          0.000          461.120        404.532            40.453
     18/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4611.202          0.000          461.120          0.000             0.000
     19/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4191.926          0.000          419.193        419.276            41.928
     20/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3772.651          0.000          377.265        419.276            41.928
     21/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3703.822          0.000          370.382         68.829             6.883
     22/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3290.847          0.000          329.085        412.975            41.297
     23/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2879.913          0.000          287.991        410.933            41.093
     24/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2476.995          0.000          247.700        402.919            40.292
     25/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2431.301          0.000          243.130         45.693             4.569
     26/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2017.218          0.000          201.722        414.083            41.408
     27/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1618.206          0.000          161.821        399.012            39.901
     28/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1603.336          0.000          160.334         14.870             1.487
     29/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1194.318          0.000          119.432        409.018            40.902
     30/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        797.045          0.000           79.705        397.273            39.727
     31/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549        401.558            40.156
     01/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     02/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     03/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     04/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     05/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     06/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     07/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     08/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     09/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     10/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     11/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     12/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     13/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     14/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     15/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     16/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     17/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     18/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     19/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     20/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     21/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     22/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     23/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     24/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     25/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     26/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     27/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     28/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     29/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     30/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     01/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     02/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     03/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     04/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     05/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     06/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     07/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     08/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     09/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     10/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     11/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     12/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     13/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     14/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     15/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     16/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     17/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     18/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     19/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     20/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     21/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     22/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     23/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     24/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     25/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     26/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     27/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     28/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     29/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
     30/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        395.487          0.000           39.549          0.000             0.000
