ApsimVersion = 7.4
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)    (MJME/kgDM)     (kgN/kgDM)                   (0-1)    (MJME/kgDM)     (kgN/kgDM)               (0-1)               (%)          (0-1)         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     21/01/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000       6882.182      30971.691        688.218         3097.169          0.000             0.000
     22/01/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.662          0.000         3097.166          0.029             0.003
     23/01/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.662          0.000         3097.166          0.000             0.000
     24/01/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.662          0.000         3097.166          0.000             0.000
     25/01/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.662          0.000         3097.166          0.000             0.000
     26/01/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.662          0.000         3097.166          0.000             0.000
     27/01/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.662          0.000         3097.166          0.000             0.000
     28/01/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.662          0.000         3097.166          0.000             0.000
     29/01/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.662          0.000         3097.166          0.000             0.000
     30/01/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.662          0.000         3097.166          0.000             0.000
     31/01/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.662          0.000         3097.166          0.000             0.000
     01/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.662          0.000         3097.166          0.000             0.000
     02/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.662          0.000         3097.166          0.000             0.000
     03/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.662          0.000         3097.166          0.000             0.000
     04/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.662          0.000         3097.166          0.000             0.000
     05/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.634          0.000         3097.163          0.029             0.003
     06/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.634          0.000         3097.163          0.000             0.000
     07/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.634          0.000         3097.163          0.000             0.000
     08/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.634          0.000         3097.163          0.000             0.000
     09/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.604          0.000         3097.160          0.029             0.003
     10/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.604          0.000         3097.160          0.000             0.000
     11/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.604          0.000         3097.160          0.000             0.000
     12/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.604          0.000         3097.160          0.000             0.000
     13/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.604          0.000         3097.160          0.000             0.000
     14/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.604          0.000         3097.160          0.000             0.000
     15/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.604          0.000         3097.160          0.000             0.000
     16/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.604          0.000         3097.160          0.000             0.000
     17/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.575          0.000         3097.157          0.029             0.003
     18/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.575          0.000         3097.157          0.000             0.000
     19/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.575          0.000         3097.157          0.000             0.000
     20/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.575          0.000         3097.157          0.000             0.000
     21/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.547          0.000         3097.155          0.029             0.003
     22/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.547          0.000         3097.155          0.000             0.000
     23/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.547          0.000         3097.155          0.000             0.000
     24/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.547          0.000         3097.155          0.000             0.000
     25/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.518          0.000         3097.152          0.029             0.003
     26/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.518          0.000         3097.152          0.000             0.000
     27/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.518          0.000         3097.152          0.000             0.000
     28/02/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.518          0.000         3097.152          0.000             0.000
     01/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.518          0.000         3097.152          0.000             0.000
     02/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.518          0.000         3097.152          0.000             0.000
     03/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.518          0.000         3097.152          0.000             0.000
     04/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.489          0.000         3097.149          0.029             0.003
     05/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.489          0.000         3097.149          0.000             0.000
     06/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.489          0.000         3097.149          0.000             0.000
     07/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.489          0.000         3097.149          0.000             0.000
     08/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.489          0.000         3097.149          0.000             0.000
     09/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.489          0.000         3097.149          0.000             0.000
     10/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.489          0.000         3097.149          0.000             0.000
     11/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.489          0.000         3097.149          0.000             0.000
     12/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.489          0.000         3097.149          0.000             0.000
     13/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.489          0.000         3097.149          0.000             0.000
     14/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.460          0.000         3097.146          0.029             0.003
     15/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.460          0.000         3097.146          0.000             0.000
     16/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.460          0.000         3097.146          0.000             0.000
     17/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.460          0.000         3097.146          0.000             0.000
     18/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.460          0.000         3097.146          0.000             0.000
     19/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.460          0.000         3097.146          0.000             0.000
     20/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.460          0.000         3097.146          0.000             0.000
     21/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.460          0.000         3097.146          0.000             0.000
     22/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.460          0.000         3097.146          0.000             0.000
     23/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.460          0.000         3097.146          0.000             0.000
     24/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.460          0.000         3097.146          0.000             0.000
     25/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.460          0.000         3097.146          0.000             0.000
     26/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.460          0.000         3097.146          0.000             0.000
     27/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.460          0.000         3097.146          0.000             0.000
     28/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.460          0.000         3097.146          0.000             0.000
     29/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.431          0.000         3097.143          0.029             0.003
     30/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.431          0.000         3097.143          0.000             0.000
     31/03/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.431          0.000         3097.143          0.000             0.000
     01/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.431          0.000         3097.143          0.000             0.000
     02/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.431          0.000         3097.143          0.000             0.000
     03/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.431          0.000         3097.143          0.000             0.000
     04/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.402          0.000         3097.140          0.029             0.003
     05/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.402          0.000         3097.140          0.000             0.000
     06/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.402          0.000         3097.140          0.000             0.000
     07/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.402          0.000         3097.140          0.000             0.000
     08/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.402          0.000         3097.140          0.000             0.000
     09/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.374          0.000         3097.137          0.029             0.003
     10/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.374          0.000         3097.137          0.000             0.000
     11/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.374          0.000         3097.137          0.000             0.000
     12/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.374          0.000         3097.137          0.000             0.000
     13/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.374          0.000         3097.137          0.000             0.000
     14/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.374          0.000         3097.137          0.000             0.000
     15/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.374          0.000         3097.137          0.000             0.000
     16/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.374          0.000         3097.137          0.000             0.000
     17/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.374          0.000         3097.137          0.000             0.000
     18/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.374          0.000         3097.137          0.000             0.000
     19/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.374          0.000         3097.137          0.000             0.000
     20/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.374          0.000         3097.137          0.000             0.000
     21/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.374          0.000         3097.137          0.000             0.000
     22/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.374          0.000         3097.137          0.000             0.000
     23/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.374          0.000         3097.137          0.000             0.000
     24/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.374          0.000         3097.137          0.000             0.000
     25/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.344          0.000         3097.134          0.029             0.003
     26/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.315          0.000         3097.132          0.029             0.003
     27/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.315          0.000         3097.132          0.000             0.000
     28/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.315          0.000         3097.132          0.000             0.000
     29/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.315          0.000         3097.132          0.000             0.000
     30/04/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.315          0.000         3097.132          0.000             0.000
     01/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.315          0.000         3097.132          0.000             0.000
     02/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30971.315          0.000         3097.132          0.000             0.000
     03/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30901.182          0.000         3090.118         70.133             7.013
     04/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30427.567          0.000         3042.757        473.615            47.361
     05/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30427.567          0.000         3042.757          0.000             0.000
     06/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30427.567          0.000         3042.757          0.000             0.000
     07/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30427.567          0.000         3042.757          0.000             0.000
     08/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30427.567          0.000         3042.757          0.000             0.000
     09/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      30353.134          0.000         3035.313         74.433             7.443
     10/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      29884.657          0.000         2988.466        468.478            46.848
     11/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      29884.657          0.000         2988.466          0.000             0.000
     12/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      29884.657          0.000         2988.466          0.000             0.000
     13/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      29884.627          0.000         2988.463          0.029             0.003
     14/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      29884.627          0.000         2988.463          0.000             0.000
     15/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      29884.627          0.000         2988.463          0.000             0.000
     16/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      29884.627          0.000         2988.463          0.000             0.000
     17/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      29471.218          0.000         2947.122        413.410            41.341
     18/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      29471.218          0.000         2947.122          0.000             0.000
     19/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      29471.218          0.000         2947.122          0.000             0.000
     20/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      29305.727          0.000         2930.573        165.491            16.549
     21/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      29305.727          0.000         2930.573          0.000             0.000
     22/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      29305.698          0.000         2930.570          0.029             0.003
     23/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      28972.811          0.000         2897.281        332.887            33.289
     24/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      28529.789          0.000         2852.979        443.022            44.302
     25/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      28529.789          0.000         2852.979          0.000             0.000
     26/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      28529.789          0.000         2852.979          0.000             0.000
     27/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      28252.663          0.000         2825.266        277.127            27.713
     28/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      28252.663          0.000         2825.266          0.000             0.000
     29/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      28252.663          0.000         2825.266          0.000             0.000
     30/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27893.569          0.000         2789.357        359.093            35.909
     31/05/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446        449.111            44.911
     01/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     02/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     03/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     04/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     05/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     06/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     07/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     08/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     09/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     10/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     11/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     12/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     13/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     14/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     15/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     16/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     17/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     18/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     19/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     20/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     21/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     22/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     23/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     24/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     25/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     26/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     27/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     28/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     29/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     30/06/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     01/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     02/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     03/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     04/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     05/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     06/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     07/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     08/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     09/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     10/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     11/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     12/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     13/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     14/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     15/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     16/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     17/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     18/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     19/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     20/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     21/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     22/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     23/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     24/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     25/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     26/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     27/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     28/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     29/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
     30/07/1990         12.000          0.018                   0.800         10.758          0.035               0.680             0.000         15.000          0.000      27444.458          0.000         2744.446          0.000             0.000
