ApsimVersion = 7.6
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     08/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.746          0.000         2037.775          0.000             0.000
     09/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.746          0.000         2037.775          0.000             0.000
     10/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.746          0.000         2037.775          0.000             0.000
     11/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.722          0.000         2037.772          0.026             0.003
     12/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.722          0.000         2037.772          0.000             0.000
     13/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.722          0.000         2037.772          0.000             0.000
     14/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.722          0.000         2037.772          0.000             0.000
     15/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.722          0.000         2037.772          0.000             0.000
     16/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.696          0.000         2037.770          0.026             0.003
     17/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.670          0.000         2037.767          0.026             0.003
     18/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.670          0.000         2037.767          0.000             0.000
     19/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.670          0.000         2037.767          0.000             0.000
     20/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.670          0.000         2037.767          0.000             0.000
     21/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.670          0.000         2037.767          0.000             0.000
     22/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.670          0.000         2037.767          0.000             0.000
     23/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.670          0.000         2037.767          0.000             0.000
     24/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.670          0.000         2037.767          0.000             0.000
     25/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.670          0.000         2037.767          0.000             0.000
     26/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.670          0.000         2037.767          0.000             0.000
     27/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.670          0.000         2037.767          0.000             0.000
     28/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.670          0.000         2037.767          0.000             0.000
     01/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.670          0.000         2037.767          0.000             0.000
     02/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.670          0.000         2037.767          0.000             0.000
     03/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.670          0.000         2037.767          0.000             0.000
     04/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.670          0.000         2037.767          0.000             0.000
     05/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.670          0.000         2037.767          0.000             0.000
     06/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.670          0.000         2037.767          0.000             0.000
     07/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.670          0.000         2037.767          0.000             0.000
     08/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.670          0.000         2037.767          0.000             0.000
     09/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.670          0.000         2037.767          0.000             0.000
     10/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.670          0.000         2037.767          0.000             0.000
     11/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.646          0.000         2037.765          0.026             0.003
     12/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.646          0.000         2037.765          0.000             0.000
     13/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.646          0.000         2037.765          0.000             0.000
     14/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.620          0.000         2037.762          0.026             0.003
     15/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.620          0.000         2037.762          0.000             0.000
     16/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.620          0.000         2037.762          0.000             0.000
     17/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.595          0.000         2037.760          0.026             0.003
     18/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.595          0.000         2037.760          0.000             0.000
     19/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.570          0.000         2037.757          0.026             0.003
     20/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.570          0.000         2037.757          0.000             0.000
     21/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.570          0.000         2037.757          0.000             0.000
     22/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.570          0.000         2037.757          0.000             0.000
     23/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.570          0.000         2037.757          0.000             0.000
     24/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.570          0.000         2037.757          0.000             0.000
     25/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.545          0.000         2037.754          0.026             0.003
     26/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20377.545          0.000         2037.754          0.000             0.000
     27/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20223.077          0.000         2022.308        154.467            15.447
     28/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20223.052          0.000         2022.305          0.026             0.003
     29/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20063.317          0.000         2006.332        159.735            15.973
     30/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20063.317          0.000         2006.332          0.000             0.000
     31/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19942.420          0.000         1994.242        120.898            12.090
     01/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19942.420          0.000         1994.242          0.000             0.000
     02/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19942.395          0.000         1994.240          0.026             0.003
     03/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19809.551          0.000         1980.955        132.844            13.284
     04/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19494.113          0.000         1949.411        315.438            31.544
     05/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19494.113          0.000         1949.411          0.000             0.000
     06/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19494.113          0.000         1949.411          0.000             0.000
     07/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19169.024          0.000         1916.902        325.090            32.509
     08/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19169.024          0.000         1916.902          0.000             0.000
     09/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19169.024          0.000         1916.902          0.000             0.000
     10/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19114.888          0.000         1911.489         54.136             5.414
     11/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18740.124          0.000         1874.012        374.765            37.477
     12/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18740.124          0.000         1874.012          0.000             0.000
     13/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18740.124          0.000         1874.012          0.000             0.000
     14/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18488.046          0.000         1848.805        252.077            25.208
     15/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18488.046          0.000         1848.805          0.000             0.000
     16/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18488.046          0.000         1848.805          0.000             0.000
     17/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18413.043          0.000         1841.304         75.004             7.500
     18/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18060.129          0.000         1806.013        352.914            35.291
     19/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18060.129          0.000         1806.013          0.000             0.000
     20/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18060.129          0.000         1806.013          0.000             0.000
     21/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17731.107          0.000         1773.111        329.022            32.902
     22/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17731.107          0.000         1773.111          0.000             0.000
     23/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17731.107          0.000         1773.111          0.000             0.000
     24/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17514.868          0.000         1751.487        216.239            21.624
     25/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17143.859          0.000         1714.386        371.009            37.101
     26/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17143.859          0.000         1714.386          0.000             0.000
     27/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16864.940          0.000         1686.494        278.919            27.892
     28/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16482.740          0.000         1648.274        382.200            38.220
     29/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16482.740          0.000         1648.274          0.000             0.000
     30/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16404.587          0.000         1640.459         78.154             7.815
     01/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16404.587          0.000         1640.459          0.000             0.000
     02/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15985.315          0.000         1598.532        419.273            41.927
     03/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15592.707          0.000         1559.271        392.608            39.261
     04/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15189.665          0.000         1518.967        403.042            40.304
     05/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15189.665          0.000         1518.967          0.000             0.000
     06/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14839.801          0.000         1483.980        349.864            34.986
     07/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14808.347          0.000         1480.835         31.453             3.145
     08/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14416.597          0.000         1441.660        391.751            39.175
     09/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14028.248          0.000         1402.825        388.349            38.835
     10/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13636.522          0.000         1363.652        391.726            39.173
     11/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13636.496          0.000         1363.650          0.026             0.003
     12/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13347.144          0.000         1334.714        289.352            28.935
     13/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12963.760          0.000         1296.376        383.384            38.338
     14/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12963.760          0.000         1296.376          0.000             0.000
     15/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12679.398          0.000         1267.940        284.362            28.436
     16/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12287.067          0.000         1228.707        392.331            39.233
     17/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11895.164          0.000         1189.516        391.903            39.190
     18/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11895.164          0.000         1189.516          0.000             0.000
     19/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11642.129          0.000         1164.213        253.036            25.304
     20/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11226.688          0.000         1122.669        415.442            41.544
     21/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11226.688          0.000         1122.669          0.000             0.000
     22/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10880.654          0.000         1088.065        346.033            34.603
     23/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10478.167          0.000         1047.817        402.488            40.249
     24/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10089.389          0.000         1008.939        388.777            38.878
     25/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10089.389          0.000         1008.939          0.000             0.000
     26/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9822.316          0.000          982.232        267.073            26.707
     27/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9434.169          0.000          943.417        388.147            38.815
     28/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9434.169          0.000          943.417          0.000             0.000
     29/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9072.056          0.000          907.206        362.113            36.211
     30/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8687.588          0.000          868.759        384.468            38.447
     31/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596        391.626            39.163
     01/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     02/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     03/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     04/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     05/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     06/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     07/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     08/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     09/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     10/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     11/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     12/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     13/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     14/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     15/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     16/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     17/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     18/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     19/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     20/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     21/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     22/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     23/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     24/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     25/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     26/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     27/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     28/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     29/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     30/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     01/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     02/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     03/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     04/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     05/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     06/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     07/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     08/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     09/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     10/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     11/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     12/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     13/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     14/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     15/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     16/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     17/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     18/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     19/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     20/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     21/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     22/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     23/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     24/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     25/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     26/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     27/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     28/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     29/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
     30/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8295.963          0.000          829.596          0.000             0.000
