ApsimVersion = 7.8
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     10/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.452          0.000          906.545          0.000             0.000
     11/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.427          0.000          906.543          0.025             0.003
     12/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.427          0.000          906.543          0.000             0.000
     13/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.427          0.000          906.543          0.000             0.000
     14/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.402          0.000          906.540          0.025             0.003
     15/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.402          0.000          906.540          0.000             0.000
     16/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.402          0.000          906.540          0.000             0.000
     17/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.402          0.000          906.540          0.000             0.000
     18/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.402          0.000          906.540          0.000             0.000
     19/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.376          0.000          906.538          0.025             0.003
     20/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.376          0.000          906.538          0.000             0.000
     21/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.376          0.000          906.538          0.000             0.000
     22/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.351          0.000          906.535          0.025             0.003
     23/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.351          0.000          906.535          0.000             0.000
     24/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.351          0.000          906.535          0.000             0.000
     25/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.351          0.000          906.535          0.000             0.000
     26/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.351          0.000          906.535          0.000             0.000
     27/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.326          0.000          906.533          0.025             0.003
     28/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.326          0.000          906.533          0.000             0.000
     01/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.326          0.000          906.533          0.000             0.000
     02/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.326          0.000          906.533          0.000             0.000
     03/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.300          0.000          906.530          0.025             0.003
     04/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.300          0.000          906.530          0.000             0.000
     05/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.300          0.000          906.530          0.000             0.000
     06/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.300          0.000          906.530          0.000             0.000
     07/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.300          0.000          906.530          0.000             0.000
     08/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.300          0.000          906.530          0.000             0.000
     09/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.300          0.000          906.530          0.000             0.000
     10/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.300          0.000          906.530          0.000             0.000
     11/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.274          0.000          906.527          0.025             0.003
     12/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.274          0.000          906.527          0.000             0.000
     13/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.274          0.000          906.527          0.000             0.000
     14/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.274          0.000          906.527          0.000             0.000
     15/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.249          0.000          906.525          0.025             0.003
     16/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.249          0.000          906.525          0.000             0.000
     17/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.249          0.000          906.525          0.000             0.000
     18/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.249          0.000          906.525          0.000             0.000
     19/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.249          0.000          906.525          0.000             0.000
     20/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.249          0.000          906.525          0.000             0.000
     21/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.249          0.000          906.525          0.000             0.000
     22/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.249          0.000          906.525          0.000             0.000
     23/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.249          0.000          906.525          0.000             0.000
     24/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.249          0.000          906.525          0.000             0.000
     25/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.249          0.000          906.525          0.000             0.000
     26/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.249          0.000          906.525          0.000             0.000
     27/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.224          0.000          906.522          0.025             0.003
     28/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.224          0.000          906.522          0.000             0.000
     29/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.224          0.000          906.522          0.000             0.000
     30/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.224          0.000          906.522          0.000             0.000
     31/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.224          0.000          906.522          0.000             0.000
     01/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.224          0.000          906.522          0.000             0.000
     02/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.224          0.000          906.522          0.000             0.000
     03/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.198          0.000          906.520          0.025             0.003
     04/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8914.544          0.000          891.454        150.654            15.065
     05/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8914.544          0.000          891.454          0.000             0.000
     06/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8914.544          0.000          891.454          0.000             0.000
     07/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8765.642          0.000          876.564        148.902            14.890
     08/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8765.642          0.000          876.564          0.000             0.000
     09/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8765.617          0.000          876.562          0.025             0.003
     10/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8765.617          0.000          876.562          0.000             0.000
     11/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8482.390          0.000          848.239        283.227            28.323
     12/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8482.390          0.000          848.239          0.000             0.000
     13/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8482.390          0.000          848.239          0.000             0.000
     14/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8300.599          0.000          830.060        181.791            18.179
     15/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8300.574          0.000          830.057          0.025             0.003
     16/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8300.549          0.000          830.055          0.025             0.003
     17/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8300.549          0.000          830.055          0.000             0.000
     18/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7987.532          0.000          798.753        313.017            31.302
     19/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7987.532          0.000          798.753          0.000             0.000
     20/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7987.532          0.000          798.753          0.000             0.000
     21/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7725.893          0.000          772.589        261.639            26.164
     22/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7725.893          0.000          772.589          0.000             0.000
     23/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7725.893          0.000          772.589          0.000             0.000
     24/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7725.893          0.000          772.589          0.000             0.000
     25/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7366.476          0.000          736.648        359.417            35.942
     26/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7366.476          0.000          736.648          0.000             0.000
     27/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7327.923          0.000          732.792         38.552             3.855
     28/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6939.579          0.000          693.958        388.344            38.834
     29/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6939.579          0.000          693.958          0.000             0.000
     30/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6939.579          0.000          693.958          0.000             0.000
     01/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6939.579          0.000          693.958          0.000             0.000
     02/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6659.147          0.000          665.915        280.433            28.043
     03/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6250.307          0.000          625.031        408.839            40.884
     04/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5836.034          0.000          583.603        414.274            41.427
     05/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5836.008          0.000          583.601          0.025             0.003
     06/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5583.005          0.000          558.301        253.004            25.300
     07/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5583.005          0.000          558.301          0.000             0.000
     08/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5264.146          0.000          526.415        318.858            31.886
     09/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4861.707          0.000          486.171        402.440            40.244
     10/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4468.512          0.000          446.851        393.195            39.319
     11/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4468.487          0.000          446.849          0.025             0.003
     12/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4164.054          0.000          416.405        304.433            30.443
     13/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3763.723          0.000          376.372        400.332            40.033
     14/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3763.697          0.000          376.370          0.025             0.003
     15/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3419.467          0.000          341.947        344.230            34.423
     16/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3025.029          0.000          302.503        394.440            39.444
     17/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2620.354          0.000          262.035        404.674            40.467
     18/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2620.354          0.000          262.035          0.000             0.000
     19/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2352.874          0.000          235.287        267.480            26.748
     20/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1930.372          0.000          193.037        422.502            42.250
     21/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1930.372          0.000          193.037          0.000             0.000
     22/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1597.114          0.000          159.711        333.258            33.326
     23/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1183.297          0.000          118.330        413.817            41.382
     24/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        783.524          0.000           78.352        399.773            39.977
     25/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        783.524          0.000           78.352          0.000             0.000
     26/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        480.870          0.000           48.087        302.655            30.265
     27/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000         79.192          0.000            7.919        401.676            40.168
     28/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000         79.192          0.000            7.919          0.000             0.000
     29/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000         79.192             7.919
     30/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     31/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     01/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     02/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     03/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     04/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     05/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     06/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     07/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     08/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     09/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     10/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     11/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     12/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     13/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     14/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     15/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     16/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     17/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     18/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     19/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     20/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     21/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     22/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     23/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     01/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     02/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     03/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     04/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     05/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     06/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     07/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     08/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     09/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     10/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     11/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     12/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     13/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     14/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     15/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     16/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     17/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     18/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     19/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     20/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     21/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     22/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     23/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
