ApsimVersion = 7.7
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     08/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19688.545          0.000         1968.854          0.000             0.000
     09/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19688.545          0.000         1968.854          0.000             0.000
     10/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19688.545          0.000         1968.854          0.000             0.000
     11/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19688.520          0.000         1968.852          0.025             0.003
     12/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19688.520          0.000         1968.852          0.000             0.000
     13/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19688.520          0.000         1968.852          0.000             0.000
     14/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19688.520          0.000         1968.852          0.000             0.000
     15/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19688.520          0.000         1968.852          0.000             0.000
     16/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19688.520          0.000         1968.852          0.000             0.000
     17/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19688.520          0.000         1968.852          0.000             0.000
     18/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19688.494          0.000         1968.849          0.025             0.003
     19/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19688.494          0.000         1968.849          0.000             0.000
     20/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19688.494          0.000         1968.849          0.000             0.000
     21/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19688.494          0.000         1968.849          0.000             0.000
     22/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19688.494          0.000         1968.849          0.000             0.000
     23/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19688.494          0.000         1968.849          0.000             0.000
     24/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19688.469          0.000         1968.847          0.025             0.003
     25/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19688.469          0.000         1968.847          0.000             0.000
     26/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19688.444          0.000         1968.844          0.025             0.003
     27/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19688.419          0.000         1968.842          0.025             0.003
     28/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19688.419          0.000         1968.842          0.000             0.000
     01/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19688.394          0.000         1968.839          0.025             0.003
     02/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19629.389          0.000         1962.939         59.004             5.900
     03/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19629.364          0.000         1962.936          0.025             0.003
     04/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19499.357          0.000         1949.936        130.007            13.001
     05/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19499.357          0.000         1949.936          0.000             0.000
     06/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19383.107          0.000         1938.311        116.249            11.625
     07/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19383.107          0.000         1938.311          0.000             0.000
     08/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19383.107          0.000         1938.311          0.000             0.000
     09/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19383.107          0.000         1938.311          0.000             0.000
     10/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19290.978          0.000         1929.098         92.129             9.213
     11/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19290.978          0.000         1929.098          0.000             0.000
     12/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19290.978          0.000         1929.098          0.000             0.000
     13/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18969.570          0.000         1896.957        321.408            32.141
     14/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18969.570          0.000         1896.957          0.000             0.000
     15/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18666.673          0.000         1866.667        302.897            30.290
     16/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18666.647          0.000         1866.665          0.025             0.003
     17/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.696          0.000         1851.670        149.953            14.995
     18/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.670          0.000         1851.667          0.025             0.003
     19/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.670          0.000         1851.667          0.000             0.000
     20/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18245.715          0.000         1824.572        270.954            27.095
     21/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18245.715          0.000         1824.572          0.000             0.000
     22/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17970.333          0.000         1797.033        275.382            27.538
     23/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17970.333          0.000         1797.033          0.000             0.000
     24/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17680.868          0.000         1768.087        289.467            28.947
     25/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17680.868          0.000         1768.087          0.000             0.000
     26/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17680.868          0.000         1768.087          0.000             0.000
     27/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17421.583          0.000         1742.158        259.285            25.928
     28/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17421.583          0.000         1742.158          0.000             0.000
     29/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17192.806          0.000         1719.281        228.776            22.878
     30/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17192.781          0.000         1719.278          0.025             0.003
     31/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17007.768          0.000         1700.777        185.013            18.501
     01/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17007.768          0.000         1700.777          0.000             0.000
     02/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17007.768          0.000         1700.777          0.000             0.000
     03/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16949.090          0.000         1694.909         58.678             5.868
     04/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16635.127          0.000         1663.513        313.964            31.396
     05/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16635.127          0.000         1663.513          0.000             0.000
     06/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16630.197          0.000         1663.020          4.929             0.493
     07/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16307.682          0.000         1630.768        322.516            32.252
     08/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16307.682          0.000         1630.768          0.000             0.000
     09/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16307.682          0.000         1630.768          0.000             0.000
     10/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16307.682          0.000         1630.768          0.000             0.000
     11/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15966.529          0.000         1596.653        341.153            34.115
     12/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15966.505          0.000         1596.651          0.025             0.003
     13/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15966.479          0.000         1596.648          0.025             0.003
     14/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15751.914          0.000         1575.191        214.565            21.456
     15/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15751.914          0.000         1575.191          0.000             0.000
     16/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15751.888          0.000         1575.189          0.025             0.003
     17/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15751.888          0.000         1575.189          0.000             0.000
     18/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15411.944          0.000         1541.194        339.945            33.995
     19/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15411.918          0.000         1541.192          0.025             0.003
     20/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15411.918          0.000         1541.192          0.000             0.000
     21/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15117.472          0.000         1511.747        294.446            29.445
     22/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15117.472          0.000         1511.747          0.000             0.000
     23/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15117.472          0.000         1511.747          0.000             0.000
     24/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15117.447          0.000         1511.745          0.025             0.003
     25/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14732.858          0.000         1473.286        384.588            38.459
     26/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14732.858          0.000         1473.286          0.000             0.000
     27/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14658.360          0.000         1465.836         74.498             7.450
     28/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14273.772          0.000         1427.377        384.588            38.459
     29/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14273.772          0.000         1427.377          0.000             0.000
     30/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14273.772          0.000         1427.377          0.000             0.000
     01/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14273.772          0.000         1427.377          0.000             0.000
     02/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13987.952          0.000         1398.795        285.819            28.582
     03/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13589.556          0.000         1358.956        398.397            39.840
     04/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13180.469          0.000         1318.047        409.086            40.909
     05/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13180.469          0.000         1318.047          0.000             0.000
     06/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12971.236          0.000         1297.124        209.234            20.923
     07/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12971.236          0.000         1297.124          0.000             0.000
     08/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12634.636          0.000         1263.464        336.600            33.660
     09/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12242.100          0.000         1224.210        392.536            39.254
     10/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11828.210          0.000         1182.821        413.890            41.389
     11/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11828.210          0.000         1182.821          0.000             0.000
     12/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11504.814          0.000         1150.481        323.395            32.340
     13/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11110.065          0.000         1111.007        394.749            39.475
     14/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11110.065          0.000         1111.007          0.000             0.000
     15/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10779.828          0.000         1077.983        330.237            33.024
     16/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10393.479          0.000         1039.348        386.349            38.635
     17/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9994.152          0.000          999.415        399.327            39.933
     18/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9994.152          0.000          999.415          0.000             0.000
     19/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9732.830          0.000          973.283        261.322            26.132
     20/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9314.413          0.000          931.441        418.417            41.842
     21/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9314.413          0.000          931.441          0.000             0.000
     22/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8966.898          0.000          896.690        347.515            34.752
     23/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8556.856          0.000          855.686        410.041            41.004
     24/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8159.290          0.000          815.929        397.567            39.757
     25/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8159.290          0.000          815.929          0.000             0.000
     26/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7854.254          0.000          785.425        305.035            30.503
     27/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7459.983          0.000          745.998        394.271            39.427
     28/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7459.983          0.000          745.998          0.000             0.000
     29/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7203.691          0.000          720.369        256.292            25.629
     30/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6809.646          0.000          680.965        394.045            39.404
     31/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530        394.348            39.435
     01/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     02/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     03/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     04/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     05/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     06/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     07/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     08/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     09/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     10/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     11/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     12/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     13/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     14/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     15/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     16/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     17/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     18/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     19/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     20/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     21/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     22/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     23/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     24/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     25/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     26/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     27/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     28/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     29/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     30/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     01/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     02/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     03/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     04/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     05/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     06/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     07/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     08/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     09/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     10/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     11/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     12/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     13/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     14/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     15/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     16/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     17/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     18/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     19/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     20/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     21/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     22/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     23/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     24/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     25/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     26/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     27/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     28/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     29/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
     30/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6415.298          0.000          641.530          0.000             0.000
