ApsimVersion = 7.6
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     08/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.601          0.000         2166.860          0.000             0.000
     09/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.601          0.000         2166.860          0.000             0.000
     10/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.601          0.000         2166.860          0.000             0.000
     11/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.576          0.000         2166.858          0.025             0.003
     12/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.576          0.000         2166.858          0.000             0.000
     13/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.576          0.000         2166.858          0.000             0.000
     14/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.576          0.000         2166.858          0.000             0.000
     15/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.576          0.000         2166.858          0.000             0.000
     16/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.551          0.000         2166.855          0.025             0.003
     17/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.551          0.000         2166.855          0.000             0.000
     18/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.551          0.000         2166.855          0.000             0.000
     19/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.551          0.000         2166.855          0.000             0.000
     20/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.526          0.000         2166.853          0.025             0.003
     21/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.526          0.000         2166.853          0.000             0.000
     22/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.526          0.000         2166.853          0.000             0.000
     23/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.526          0.000         2166.853          0.000             0.000
     24/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.526          0.000         2166.853          0.000             0.000
     25/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.526          0.000         2166.853          0.000             0.000
     26/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.526          0.000         2166.853          0.000             0.000
     27/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.526          0.000         2166.853          0.000             0.000
     28/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.526          0.000         2166.853          0.000             0.000
     01/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.526          0.000         2166.853          0.000             0.000
     02/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.526          0.000         2166.853          0.000             0.000
     03/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.526          0.000         2166.853          0.000             0.000
     04/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.500          0.000         2166.850          0.025             0.003
     05/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.476          0.000         2166.848          0.025             0.003
     06/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.476          0.000         2166.848          0.000             0.000
     07/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.476          0.000         2166.848          0.000             0.000
     08/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.476          0.000         2166.848          0.000             0.000
     09/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.476          0.000         2166.848          0.000             0.000
     10/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.476          0.000         2166.848          0.000             0.000
     11/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.476          0.000         2166.848          0.000             0.000
     12/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.476          0.000         2166.848          0.000             0.000
     13/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.450          0.000         2166.845          0.025             0.003
     14/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.450          0.000         2166.845          0.000             0.000
     15/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.450          0.000         2166.845          0.000             0.000
     16/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.450          0.000         2166.845          0.000             0.000
     17/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.425          0.000         2166.842          0.025             0.003
     18/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.425          0.000         2166.842          0.000             0.000
     19/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.425          0.000         2166.842          0.000             0.000
     20/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.425          0.000         2166.842          0.000             0.000
     21/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.425          0.000         2166.842          0.000             0.000
     22/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.425          0.000         2166.842          0.000             0.000
     23/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.425          0.000         2166.842          0.000             0.000
     24/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.425          0.000         2166.842          0.000             0.000
     25/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.425          0.000         2166.842          0.000             0.000
     26/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.425          0.000         2166.842          0.000             0.000
     27/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.399          0.000         2166.840          0.025             0.003
     28/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.399          0.000         2166.840          0.000             0.000
     29/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.375          0.000         2166.838          0.025             0.003
     30/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.350          0.000         2166.835          0.025             0.003
     31/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.350          0.000         2166.835          0.000             0.000
     01/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.350          0.000         2166.835          0.000             0.000
     02/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.350          0.000         2166.835          0.000             0.000
     03/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.350          0.000         2166.835          0.000             0.000
     04/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.350          0.000         2166.835          0.000             0.000
     05/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.324          0.000         2166.832          0.025             0.003
     06/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.324          0.000         2166.832          0.000             0.000
     07/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.324          0.000         2166.832          0.000             0.000
     08/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.324          0.000         2166.832          0.000             0.000
     09/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.324          0.000         2166.832          0.000             0.000
     10/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.299          0.000         2166.830          0.025             0.003
     11/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.299          0.000         2166.830          0.000             0.000
     12/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.299          0.000         2166.830          0.000             0.000
     13/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.299          0.000         2166.830          0.000             0.000
     14/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.274          0.000         2166.827          0.025             0.003
     15/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.274          0.000         2166.827          0.000             0.000
     16/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.274          0.000         2166.827          0.000             0.000
     17/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.274          0.000         2166.827          0.000             0.000
     18/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.274          0.000         2166.827          0.000             0.000
     19/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.274          0.000         2166.827          0.000             0.000
     20/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.274          0.000         2166.827          0.000             0.000
     21/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.274          0.000         2166.827          0.000             0.000
     22/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.274          0.000         2166.827          0.000             0.000
     23/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.274          0.000         2166.827          0.000             0.000
     24/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.249          0.000         2166.825          0.025             0.003
     25/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.249          0.000         2166.825          0.000             0.000
     26/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.249          0.000         2166.825          0.000             0.000
     27/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.249          0.000         2166.825          0.000             0.000
     28/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.224          0.000         2166.822          0.025             0.003
     29/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.224          0.000         2166.822          0.000             0.000
     30/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.224          0.000         2166.822          0.000             0.000
     01/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.224          0.000         2166.822          0.000             0.000
     02/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.224          0.000         2166.822          0.000             0.000
     03/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.224          0.000         2166.822          0.000             0.000
     04/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21416.076          0.000         2141.608        252.148            25.215
     05/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21416.076          0.000         2141.608          0.000             0.000
     06/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21416.076          0.000         2141.608          0.000             0.000
     07/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21416.076          0.000         2141.608          0.000             0.000
     08/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21416.076          0.000         2141.608          0.000             0.000
     09/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21384.444          0.000         2138.444         31.632             3.163
     10/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20973.406          0.000         2097.341        411.037            41.104
     11/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20973.406          0.000         2097.341          0.000             0.000
     12/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20973.406          0.000         2097.341          0.000             0.000
     13/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20883.041          0.000         2088.304         90.366             9.037
     14/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20883.041          0.000         2088.304          0.000             0.000
     15/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20883.041          0.000         2088.304          0.000             0.000
     16/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20766.530          0.000         2076.653        116.512            11.651
     17/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20362.337          0.000         2036.234        404.193            40.419
     18/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20362.337          0.000         2036.234          0.000             0.000
     19/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20362.337          0.000         2036.234          0.000             0.000
     20/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20144.186          0.000         2014.419        218.151            21.815
     21/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20144.161          0.000         2014.416          0.025             0.003
     22/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20144.161          0.000         2014.416          0.000             0.000
     23/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19863.023          0.000         1986.302        281.138            28.114
     24/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19469.350          0.000         1946.935        393.673            39.367
     25/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19469.350          0.000         1946.935          0.000             0.000
     26/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19469.350          0.000         1946.935          0.000             0.000
     27/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19152.302          0.000         1915.230        317.047            31.705
     28/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19152.277          0.000         1915.228          0.025             0.003
     29/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19150.943          0.000         1915.094          1.334             0.133
     30/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18754.728          0.000         1875.473        396.215            39.622
     31/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178        392.944            39.294
     01/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     02/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     03/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     04/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     05/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     06/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     07/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     08/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     09/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     10/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     11/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     12/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     13/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     14/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     15/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     16/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     17/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     18/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     19/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     20/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     21/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     22/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     23/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     24/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     25/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     26/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     27/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     28/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     29/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     30/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     01/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     02/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     03/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     04/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     05/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     06/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     07/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     08/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     09/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     10/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     11/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     12/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     13/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     14/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     15/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     16/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     17/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     18/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     19/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     20/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     21/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     22/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     23/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     24/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     25/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     26/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     27/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     28/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     29/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
     30/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18361.784          0.000         1836.178          0.000             0.000
