ApsimVersion = 7.7
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     09/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.208          0.000         1819.521          0.000             0.000
     10/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.208          0.000         1819.521          0.000             0.000
     11/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.208          0.000         1819.521          0.000             0.000
     12/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.208          0.000         1819.521          0.000             0.000
     13/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.208          0.000         1819.521          0.000             0.000
     14/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.183          0.000         1819.518          0.025             0.003
     15/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.183          0.000         1819.518          0.000             0.000
     16/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.183          0.000         1819.518          0.000             0.000
     17/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.183          0.000         1819.518          0.000             0.000
     18/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.183          0.000         1819.518          0.000             0.000
     19/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.183          0.000         1819.518          0.000             0.000
     20/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.157          0.000         1819.516          0.025             0.003
     21/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.133          0.000         1819.513          0.025             0.003
     22/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.133          0.000         1819.513          0.000             0.000
     23/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.133          0.000         1819.513          0.000             0.000
     24/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.133          0.000         1819.513          0.000             0.000
     25/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.133          0.000         1819.513          0.000             0.000
     26/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.133          0.000         1819.513          0.000             0.000
     27/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.133          0.000         1819.513          0.000             0.000
     28/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.133          0.000         1819.513          0.000             0.000
     01/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.133          0.000         1819.513          0.000             0.000
     02/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.133          0.000         1819.513          0.000             0.000
     03/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.133          0.000         1819.513          0.000             0.000
     04/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.133          0.000         1819.513          0.000             0.000
     05/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.133          0.000         1819.513          0.000             0.000
     06/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.133          0.000         1819.513          0.000             0.000
     07/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.133          0.000         1819.513          0.000             0.000
     08/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.133          0.000         1819.513          0.000             0.000
     09/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.133          0.000         1819.513          0.000             0.000
     10/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.107          0.000         1819.511          0.025             0.003
     11/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.107          0.000         1819.511          0.000             0.000
     12/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.107          0.000         1819.511          0.000             0.000
     13/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.107          0.000         1819.511          0.000             0.000
     14/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.107          0.000         1819.511          0.000             0.000
     15/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.107          0.000         1819.511          0.000             0.000
     16/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.107          0.000         1819.511          0.000             0.000
     17/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.107          0.000         1819.511          0.000             0.000
     18/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.107          0.000         1819.511          0.000             0.000
     19/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.107          0.000         1819.511          0.000             0.000
     20/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.107          0.000         1819.511          0.000             0.000
     21/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.107          0.000         1819.511          0.000             0.000
     22/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.082          0.000         1819.508          0.025             0.003
     23/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.082          0.000         1819.508          0.000             0.000
     24/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.082          0.000         1819.508          0.000             0.000
     25/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.082          0.000         1819.508          0.000             0.000
     26/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.082          0.000         1819.508          0.000             0.000
     27/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.082          0.000         1819.508          0.000             0.000
     28/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.082          0.000         1819.508          0.000             0.000
     29/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.082          0.000         1819.508          0.000             0.000
     30/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.082          0.000         1819.508          0.000             0.000
     31/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.056          0.000         1819.506          0.025             0.003
     01/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.031          0.000         1819.503          0.025             0.003
     02/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18195.005          0.000         1819.501          0.025             0.003
     03/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.981          0.000         1819.498          0.025             0.003
     04/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.981          0.000         1819.498          0.000             0.000
     05/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.955          0.000         1819.496          0.025             0.003
     06/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.955          0.000         1819.496          0.000             0.000
     07/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.955          0.000         1819.496          0.000             0.000
     08/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.955          0.000         1819.496          0.000             0.000
     09/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.955          0.000         1819.496          0.000             0.000
     10/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.930          0.000         1819.493          0.025             0.003
     11/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.930          0.000         1819.493          0.000             0.000
     12/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.930          0.000         1819.493          0.000             0.000
     13/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.930          0.000         1819.493          0.000             0.000
     14/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.930          0.000         1819.493          0.000             0.000
     15/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.930          0.000         1819.493          0.000             0.000
     16/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.930          0.000         1819.493          0.000             0.000
     17/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.930          0.000         1819.493          0.000             0.000
     18/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.930          0.000         1819.493          0.000             0.000
     19/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.930          0.000         1819.493          0.000             0.000
     20/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.930          0.000         1819.493          0.000             0.000
     21/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.905          0.000         1819.491          0.025             0.003
     22/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.879          0.000         1819.488          0.025             0.003
     23/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.879          0.000         1819.488          0.000             0.000
     24/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.855          0.000         1819.486          0.025             0.003
     25/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.829          0.000         1819.483          0.025             0.003
     26/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.829          0.000         1819.483          0.000             0.000
     27/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.829          0.000         1819.483          0.000             0.000
     28/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.829          0.000         1819.483          0.000             0.000
     29/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.829          0.000         1819.483          0.000             0.000
     30/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.829          0.000         1819.483          0.000             0.000
     01/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.829          0.000         1819.483          0.000             0.000
     02/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18194.829          0.000         1819.483          0.000             0.000
     03/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17899.864          0.000         1789.986        294.965            29.497
     04/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17480.944          0.000         1748.094        418.920            41.892
     05/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17480.919          0.000         1748.092          0.025             0.003
     06/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17460.474          0.000         1746.047         20.444             2.044
     07/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17460.449          0.000         1746.045          0.025             0.003
     08/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17398.711          0.000         1739.871         61.737             6.174
     09/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16988.788          0.000         1698.879        409.924            40.992
     10/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16601.255          0.000         1660.126        387.533            38.753
     11/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16601.255          0.000         1660.126          0.000             0.000
     12/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16587.027          0.000         1658.703         14.228             1.423
     13/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16181.476          0.000         1618.148        405.551            40.555
     14/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16181.476          0.000         1618.148          0.000             0.000
     15/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16024.391          0.000         1602.439        157.086            15.709
     16/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15622.503          0.000         1562.250        401.887            40.189
     17/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15218.013          0.000         1521.801        404.490            40.449
     18/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15218.013          0.000         1521.801          0.000             0.000
     19/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15076.166          0.000         1507.617        141.847            14.185
     20/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14655.755          0.000         1465.575        420.411            42.041
     21/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14655.755          0.000         1465.575          0.000             0.000
     22/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14429.375          0.000         1442.938        226.379            22.638
     23/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14009.015          0.000         1400.901        420.361            42.036
     24/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13606.142          0.000         1360.614        402.873            40.287
     25/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13606.142          0.000         1360.614          0.000             0.000
     26/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13308.903          0.000         1330.890        297.240            29.724
     27/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12907.597          0.000         1290.760        401.305            40.130
     28/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12907.597          0.000         1290.760          0.000             0.000
     29/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12637.221          0.000         1263.722        270.376            27.038
     30/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12237.431          0.000         1223.743        399.789            39.979
     31/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858        398.855            39.886
     01/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     02/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     03/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     04/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     05/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     06/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     07/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     08/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     09/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     10/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     11/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     12/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     13/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     14/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     15/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     16/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     17/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     18/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     19/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     20/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     21/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     22/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     23/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     24/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     25/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     26/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     27/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     28/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     29/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     30/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     01/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     02/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     03/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     04/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     05/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     06/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     07/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     08/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     09/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     10/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     11/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     12/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     13/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     14/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     15/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     16/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     17/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     18/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     19/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     20/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     21/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     22/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     23/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     24/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     25/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     26/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     27/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     28/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     29/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
     30/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11838.576          0.000         1183.858          0.000             0.000
