ApsimVersion = 7.6
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     09/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.867          0.000         1963.487          0.000             0.000
     10/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.867          0.000         1963.487          0.000             0.000
     11/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.867          0.000         1963.487          0.000             0.000
     12/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.867          0.000         1963.487          0.000             0.000
     13/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.867          0.000         1963.487          0.000             0.000
     14/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.867          0.000         1963.487          0.000             0.000
     15/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.842          0.000         1963.484          0.025             0.003
     16/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.842          0.000         1963.484          0.000             0.000
     17/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.842          0.000         1963.484          0.000             0.000
     18/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.842          0.000         1963.484          0.000             0.000
     19/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.842          0.000         1963.484          0.000             0.000
     20/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.817          0.000         1963.482          0.025             0.003
     21/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.817          0.000         1963.482          0.000             0.000
     22/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.792          0.000         1963.479          0.025             0.003
     23/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.792          0.000         1963.479          0.000             0.000
     24/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.766          0.000         1963.477          0.025             0.003
     25/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.766          0.000         1963.477          0.000             0.000
     26/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.766          0.000         1963.477          0.000             0.000
     27/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.766          0.000         1963.477          0.000             0.000
     28/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.766          0.000         1963.477          0.000             0.000
     01/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.766          0.000         1963.477          0.000             0.000
     02/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.766          0.000         1963.477          0.000             0.000
     03/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.766          0.000         1963.477          0.000             0.000
     04/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.766          0.000         1963.477          0.000             0.000
     05/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.766          0.000         1963.477          0.000             0.000
     06/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.766          0.000         1963.477          0.000             0.000
     07/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.741          0.000         1963.474          0.025             0.003
     08/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.741          0.000         1963.474          0.000             0.000
     09/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.741          0.000         1963.474          0.000             0.000
     10/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.741          0.000         1963.474          0.000             0.000
     11/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.717          0.000         1963.472          0.025             0.003
     12/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.691          0.000         1963.469          0.025             0.003
     13/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.691          0.000         1963.469          0.000             0.000
     14/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.691          0.000         1963.469          0.000             0.000
     15/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.666          0.000         1963.467          0.025             0.003
     16/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.666          0.000         1963.467          0.000             0.000
     17/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.666          0.000         1963.467          0.000             0.000
     18/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.666          0.000         1963.467          0.000             0.000
     19/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.666          0.000         1963.467          0.000             0.000
     20/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.666          0.000         1963.467          0.000             0.000
     21/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.666          0.000         1963.467          0.000             0.000
     22/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.666          0.000         1963.467          0.000             0.000
     23/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.666          0.000         1963.467          0.000             0.000
     24/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.666          0.000         1963.467          0.000             0.000
     25/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.640          0.000         1963.464          0.025             0.003
     26/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.640          0.000         1963.464          0.000             0.000
     27/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.640          0.000         1963.464          0.000             0.000
     28/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.640          0.000         1963.464          0.000             0.000
     29/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.640          0.000         1963.464          0.000             0.000
     30/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.640          0.000         1963.464          0.000             0.000
     31/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.640          0.000         1963.464          0.000             0.000
     01/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.640          0.000         1963.464          0.000             0.000
     02/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.616          0.000         1963.462          0.025             0.003
     03/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.616          0.000         1963.462          0.000             0.000
     04/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.616          0.000         1963.462          0.000             0.000
     05/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.616          0.000         1963.462          0.000             0.000
     06/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.616          0.000         1963.462          0.000             0.000
     07/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.616          0.000         1963.462          0.000             0.000
     08/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.616          0.000         1963.462          0.000             0.000
     09/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.616          0.000         1963.462          0.000             0.000
     10/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.616          0.000         1963.462          0.000             0.000
     11/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.616          0.000         1963.462          0.000             0.000
     12/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.590          0.000         1963.459          0.025             0.003
     13/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.590          0.000         1963.459          0.000             0.000
     14/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.590          0.000         1963.459          0.000             0.000
     15/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.590          0.000         1963.459          0.000             0.000
     16/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.590          0.000         1963.459          0.000             0.000
     17/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.590          0.000         1963.459          0.000             0.000
     18/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.590          0.000         1963.459          0.000             0.000
     19/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.590          0.000         1963.459          0.000             0.000
     20/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.565          0.000         1963.457          0.025             0.003
     21/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.565          0.000         1963.457          0.000             0.000
     22/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.565          0.000         1963.457          0.000             0.000
     23/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.565          0.000         1963.457          0.000             0.000
     24/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.565          0.000         1963.457          0.000             0.000
     25/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.541          0.000         1963.454          0.025             0.003
     26/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.541          0.000         1963.454          0.000             0.000
     27/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.541          0.000         1963.454          0.000             0.000
     28/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.541          0.000         1963.454          0.000             0.000
     29/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.541          0.000         1963.454          0.000             0.000
     30/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.541          0.000         1963.454          0.000             0.000
     01/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.541          0.000         1963.454          0.000             0.000
     02/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.541          0.000         1963.454          0.000             0.000
     03/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.541          0.000         1963.454          0.000             0.000
     04/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19217.821          0.000         1921.782        416.720            41.672
     05/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19217.821          0.000         1921.782          0.000             0.000
     06/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19217.821          0.000         1921.782          0.000             0.000
     07/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19217.821          0.000         1921.782          0.000             0.000
     08/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19217.821          0.000         1921.782          0.000             0.000
     09/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19093.293          0.000         1909.329        124.527            12.453
     10/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18683.419          0.000         1868.342        409.874            40.987
     11/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18683.419          0.000         1868.342          0.000             0.000
     12/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18683.419          0.000         1868.342          0.000             0.000
     13/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18504.706          0.000         1850.471        178.713            17.871
     14/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18504.706          0.000         1850.471          0.000             0.000
     15/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18504.706          0.000         1850.471          0.000             0.000
     16/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18293.352          0.000         1829.335        211.355            21.136
     17/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17892.790          0.000         1789.279        400.562            40.056
     18/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17892.790          0.000         1789.279          0.000             0.000
     19/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17892.790          0.000         1789.279          0.000             0.000
     20/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17607.921          0.000         1760.792        284.868            28.487
     21/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17607.921          0.000         1760.792          0.000             0.000
     22/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17607.921          0.000         1760.792          0.000             0.000
     23/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17237.132          0.000         1723.713        370.790            37.079
     24/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16846.838          0.000         1684.684        390.294            39.029
     25/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16846.838          0.000         1684.684          0.000             0.000
     26/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16826.604          0.000         1682.660         20.235             2.023
     27/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16424.783          0.000         1642.478        401.820            40.182
     28/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16424.758          0.000         1642.476          0.025             0.003
     29/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16388.895          0.000         1638.890         35.863             3.586
     30/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15993.542          0.000         1599.354        395.352            39.535
     31/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051        393.037            39.304
     01/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     02/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     03/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     04/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     05/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     06/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     07/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     08/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     09/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     10/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     11/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     12/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     13/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     14/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     15/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     16/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     17/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     18/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     19/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     20/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     21/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     22/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     23/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     24/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     25/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     26/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     27/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     28/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     29/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     30/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     01/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     02/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     03/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     04/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     05/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     06/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     07/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     08/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     09/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     10/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     11/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     12/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     13/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     14/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     15/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     16/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     17/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     18/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     19/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     20/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     21/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     22/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     23/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     24/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     25/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     26/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     27/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     28/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     29/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
     30/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15600.505          0.000         1560.051          0.000             0.000
