ApsimVersion = 7.6
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     09/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21562.114          0.000         2156.211          0.000             0.000
     10/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21562.114          0.000         2156.211          0.000             0.000
     11/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21562.088          0.000         2156.209          0.025             0.003
     12/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21562.063          0.000         2156.206          0.025             0.003
     13/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21562.038          0.000         2156.204          0.025             0.003
     14/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21562.038          0.000         2156.204          0.000             0.000
     15/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21562.038          0.000         2156.204          0.000             0.000
     16/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21562.038          0.000         2156.204          0.000             0.000
     17/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21562.038          0.000         2156.204          0.000             0.000
     18/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21562.038          0.000         2156.204          0.000             0.000
     19/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21562.038          0.000         2156.204          0.000             0.000
     20/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21562.038          0.000         2156.204          0.000             0.000
     21/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21562.038          0.000         2156.204          0.000             0.000
     22/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21562.038          0.000         2156.204          0.000             0.000
     23/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21562.038          0.000         2156.204          0.000             0.000
     24/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21562.013          0.000         2156.201          0.025             0.003
     25/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21562.013          0.000         2156.201          0.000             0.000
     26/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.988          0.000         2156.199          0.025             0.003
     27/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.988          0.000         2156.199          0.000             0.000
     28/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.963          0.000         2156.196          0.025             0.003
     01/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.963          0.000         2156.196          0.000             0.000
     02/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.938          0.000         2156.194          0.025             0.003
     03/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.913          0.000         2156.191          0.025             0.003
     04/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.913          0.000         2156.191          0.000             0.000
     05/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.913          0.000         2156.191          0.000             0.000
     06/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.913          0.000         2156.191          0.000             0.000
     07/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.913          0.000         2156.191          0.000             0.000
     08/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.888          0.000         2156.189          0.025             0.003
     09/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.888          0.000         2156.189          0.000             0.000
     10/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.863          0.000         2156.186          0.025             0.003
     11/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.863          0.000         2156.186          0.000             0.000
     12/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.863          0.000         2156.186          0.000             0.000
     13/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.863          0.000         2156.186          0.000             0.000
     14/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.863          0.000         2156.186          0.000             0.000
     15/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.838          0.000         2156.184          0.025             0.003
     16/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.838          0.000         2156.184          0.000             0.000
     17/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.838          0.000         2156.184          0.000             0.000
     18/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.838          0.000         2156.184          0.000             0.000
     19/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.838          0.000         2156.184          0.000             0.000
     20/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.838          0.000         2156.184          0.000             0.000
     21/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.813          0.000         2156.181          0.025             0.003
     22/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.788          0.000         2156.179          0.025             0.003
     23/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.788          0.000         2156.179          0.000             0.000
     24/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.788          0.000         2156.179          0.000             0.000
     25/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.788          0.000         2156.179          0.000             0.000
     26/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.762          0.000         2156.176          0.025             0.003
     27/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.762          0.000         2156.176          0.000             0.000
     28/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21561.762          0.000         2156.176          0.000             0.000
     29/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21546.481          0.000         2154.648         15.281             1.528
     30/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21546.456          0.000         2154.646          0.025             0.003
     31/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21540.860          0.000         2154.086          5.596             0.560
     01/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21540.860          0.000         2154.086          0.000             0.000
     02/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21540.860          0.000         2154.086          0.000             0.000
     03/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21540.860          0.000         2154.086          0.000             0.000
     04/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21356.432          0.000         2135.643        184.428            18.443
     05/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21356.432          0.000         2135.643          0.000             0.000
     06/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21356.408          0.000         2135.641          0.025             0.003
     07/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21102.274          0.000         2110.227        254.134            25.413
     08/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21102.248          0.000         2110.225          0.025             0.003
     09/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21102.248          0.000         2110.225          0.000             0.000
     10/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21102.248          0.000         2110.225          0.000             0.000
     11/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20782.999          0.000         2078.300        319.248            31.925
     12/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20782.974          0.000         2078.297          0.025             0.003
     13/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20782.974          0.000         2078.297          0.000             0.000
     14/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20527.435          0.000         2052.744        255.539            25.554
     15/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20527.435          0.000         2052.744          0.000             0.000
     16/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20527.435          0.000         2052.744          0.000             0.000
     17/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20527.435          0.000         2052.744          0.000             0.000
     18/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20170.749          0.000         2017.075        356.686            35.669
     19/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20170.749          0.000         2017.075          0.000             0.000
     20/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20170.749          0.000         2017.075          0.000             0.000
     21/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19801.441          0.000         1980.144        369.308            36.931
     22/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19801.441          0.000         1980.144          0.000             0.000
     23/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19801.441          0.000         1980.144          0.000             0.000
     24/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19731.133          0.000         1973.113         70.308             7.031
     25/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19347.447          0.000         1934.745        383.685            38.368
     26/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19347.447          0.000         1934.745          0.000             0.000
     27/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19147.362          0.000         1914.736        200.086            20.009
     28/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18763.676          0.000         1876.368        383.685            38.368
     29/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18763.676          0.000         1876.368          0.000             0.000
     30/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18728.648          0.000         1872.865         35.028             3.503
     01/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18728.648          0.000         1872.865          0.000             0.000
     02/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18313.270          0.000         1831.327        415.377            41.538
     03/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17921.380          0.000         1792.138        391.890            39.189
     04/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17513.907          0.000         1751.391        407.473            40.747
     05/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17513.882          0.000         1751.388          0.025             0.003
     06/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17155.138          0.000         1715.514        358.744            35.874
     07/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17100.612          0.000         1710.061         54.525             5.452
     08/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16695.498          0.000         1669.550        405.114            40.511
     09/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16303.457          0.000         1630.346        392.041            39.204
     10/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15886.022          0.000         1588.602        417.434            41.743
     11/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15854.682          0.000         1585.468         31.340             3.134
     12/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15437.247          0.000         1543.725        417.434            41.743
     13/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15019.813          0.000         1501.981        417.434            41.743
     14/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14913.999          0.000         1491.400        105.814            10.581
     15/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14507.103          0.000         1450.710        406.896            40.690
     16/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14093.908          0.000         1409.391        413.194            41.319
     17/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13677.478          0.000         1367.748        416.431            41.643
     18/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13587.095          0.000         1358.709         90.383             9.038
     19/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13169.661          0.000         1316.966        417.434            41.743
     20/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12752.227          0.000         1275.223        417.434            41.743
     21/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12604.760          0.000         1260.476        147.467            14.747
     22/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12187.324          0.000         1218.732        417.434            41.743
     23/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11769.890          0.000         1176.989        417.434            41.743
     24/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11352.456          0.000         1135.246        417.434            41.743
     25/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11208.451          0.000         1120.845        144.004            14.400
     26/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10804.466          0.000         1080.447        403.985            40.398
     27/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10410.568          0.000         1041.057        393.898            39.390
     28/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10335.141          0.000         1033.514         75.427             7.543
     29/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9917.707          0.000          991.771        417.434            41.743
     30/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9500.272          0.000          950.027        417.434            41.743
     31/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949        410.786            41.079
     01/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     02/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     03/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     04/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     05/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     06/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     07/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     08/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     09/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     10/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     11/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     12/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     13/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     14/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     15/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     16/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     17/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     18/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     19/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     20/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     21/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     22/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     23/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     24/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     25/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     26/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     27/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     28/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     29/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     30/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     01/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     02/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     03/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     04/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     05/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     06/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     07/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     08/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     09/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     10/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     11/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     12/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     13/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     14/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     15/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     16/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     17/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     18/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     19/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     20/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     21/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     22/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     23/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     24/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     25/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     26/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     27/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     28/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     29/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
     30/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9089.487          0.000          908.949          0.000             0.000
