ApsimVersion = 7.6
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     09/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.284          0.000         1961.828          0.026             0.003
     10/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.284          0.000         1961.828          0.000             0.000
     11/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.284          0.000         1961.828          0.000             0.000
     12/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.284          0.000         1961.828          0.000             0.000
     13/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.258          0.000         1961.826          0.026             0.003
     14/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.258          0.000         1961.826          0.000             0.000
     15/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.234          0.000         1961.823          0.026             0.003
     16/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.234          0.000         1961.823          0.000             0.000
     17/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.234          0.000         1961.823          0.000             0.000
     18/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.234          0.000         1961.823          0.000             0.000
     19/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.234          0.000         1961.823          0.000             0.000
     20/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.234          0.000         1961.823          0.000             0.000
     21/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.234          0.000         1961.823          0.000             0.000
     22/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.234          0.000         1961.823          0.000             0.000
     23/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.234          0.000         1961.823          0.000             0.000
     24/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.208          0.000         1961.821          0.026             0.003
     25/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.183          0.000         1961.818          0.026             0.003
     26/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.183          0.000         1961.818          0.000             0.000
     27/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.183          0.000         1961.818          0.000             0.000
     28/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.183          0.000         1961.818          0.000             0.000
     01/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.183          0.000         1961.818          0.000             0.000
     02/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.183          0.000         1961.818          0.000             0.000
     03/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.183          0.000         1961.818          0.000             0.000
     04/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.183          0.000         1961.818          0.000             0.000
     05/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.158          0.000         1961.816          0.026             0.003
     06/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.158          0.000         1961.816          0.000             0.000
     07/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.158          0.000         1961.816          0.000             0.000
     08/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.158          0.000         1961.816          0.000             0.000
     09/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.158          0.000         1961.816          0.000             0.000
     10/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.158          0.000         1961.816          0.000             0.000
     11/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.133          0.000         1961.813          0.026             0.003
     12/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.133          0.000         1961.813          0.000             0.000
     13/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.133          0.000         1961.813          0.000             0.000
     14/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.133          0.000         1961.813          0.000             0.000
     15/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.133          0.000         1961.813          0.000             0.000
     16/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.133          0.000         1961.813          0.000             0.000
     17/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.133          0.000         1961.813          0.000             0.000
     18/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.133          0.000         1961.813          0.000             0.000
     19/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.133          0.000         1961.813          0.000             0.000
     20/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.133          0.000         1961.813          0.000             0.000
     21/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.133          0.000         1961.813          0.000             0.000
     22/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.133          0.000         1961.813          0.000             0.000
     23/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.133          0.000         1961.813          0.000             0.000
     24/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.133          0.000         1961.813          0.000             0.000
     25/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.107          0.000         1961.811          0.026             0.003
     26/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.107          0.000         1961.811          0.000             0.000
     27/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.107          0.000         1961.811          0.000             0.000
     28/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.107          0.000         1961.811          0.000             0.000
     29/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.107          0.000         1961.811          0.000             0.000
     30/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.107          0.000         1961.811          0.000             0.000
     31/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.107          0.000         1961.811          0.000             0.000
     01/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.107          0.000         1961.811          0.000             0.000
     02/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.107          0.000         1961.811          0.000             0.000
     03/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.107          0.000         1961.811          0.000             0.000
     04/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.083          0.000         1961.808          0.026             0.003
     05/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.057          0.000         1961.806          0.026             0.003
     06/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.057          0.000         1961.806          0.000             0.000
     07/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.057          0.000         1961.806          0.000             0.000
     08/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.057          0.000         1961.806          0.000             0.000
     09/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.057          0.000         1961.806          0.000             0.000
     10/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.057          0.000         1961.806          0.000             0.000
     11/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.032          0.000         1961.803          0.026             0.003
     12/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.007          0.000         1961.801          0.026             0.003
     13/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.007          0.000         1961.801          0.000             0.000
     14/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.007          0.000         1961.801          0.000             0.000
     15/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19618.007          0.000         1961.801          0.000             0.000
     16/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19617.982          0.000         1961.798          0.026             0.003
     17/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19617.956          0.000         1961.796          0.026             0.003
     18/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19617.932          0.000         1961.793          0.026             0.003
     19/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19617.932          0.000         1961.793          0.000             0.000
     20/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19617.932          0.000         1961.793          0.000             0.000
     21/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19617.932          0.000         1961.793          0.000             0.000
     22/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19617.932          0.000         1961.793          0.000             0.000
     23/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19617.932          0.000         1961.793          0.000             0.000
     24/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19617.932          0.000         1961.793          0.000             0.000
     25/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19617.932          0.000         1961.793          0.000             0.000
     26/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19617.906          0.000         1961.791          0.026             0.003
     27/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19617.881          0.000         1961.788          0.026             0.003
     28/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19617.881          0.000         1961.788          0.000             0.000
     29/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19617.856          0.000         1961.786          0.026             0.003
     30/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19617.856          0.000         1961.786          0.000             0.000
     01/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19617.856          0.000         1961.786          0.000             0.000
     02/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19617.831          0.000         1961.783          0.026             0.003
     03/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19617.805          0.000         1961.781          0.026             0.003
     04/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19280.651          0.000         1928.065        337.155            33.716
     05/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19280.651          0.000         1928.065          0.000             0.000
     06/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19280.626          0.000         1928.063          0.026             0.003
     07/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19280.626          0.000         1928.063          0.000             0.000
     08/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19280.626          0.000         1928.063          0.000             0.000
     09/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19133.079          0.000         1913.308        147.546            14.755
     10/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18726.535          0.000         1872.653        406.545            40.654
     11/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18726.535          0.000         1872.653          0.000             0.000
     12/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18726.535          0.000         1872.653          0.000             0.000
     13/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18465.370          0.000         1846.537        261.165            26.117
     14/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18465.370          0.000         1846.537          0.000             0.000
     15/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18465.345          0.000         1846.535          0.026             0.003
     16/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18181.662          0.000         1818.166        283.682            28.368
     17/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17782.648          0.000         1778.265        399.014            39.901
     18/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17782.648          0.000         1778.265          0.000             0.000
     19/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17782.648          0.000         1778.265          0.000             0.000
     20/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17417.612          0.000         1741.761        365.036            36.504
     21/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17417.612          0.000         1741.761          0.000             0.000
     22/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17363.661          0.000         1736.366         53.951             5.395
     23/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16948.980          0.000         1694.898        414.681            41.468
     24/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16559.337          0.000         1655.934        389.645            38.965
     25/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16559.337          0.000         1655.934          0.000             0.000
     26/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16523.898          0.000         1652.390         35.438             3.544
     27/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16122.819          0.000         1612.282        401.079            40.108
     28/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16122.819          0.000         1612.282          0.000             0.000
     29/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16084.333          0.000         1608.433         38.485             3.849
     30/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15689.626          0.000         1568.963        394.707            39.471
     31/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636        393.271            39.327
     01/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     02/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     03/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     04/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     05/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     06/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     07/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     08/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     09/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     10/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     11/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     12/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     13/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     14/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     15/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     16/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     17/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     18/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     19/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     20/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     21/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     22/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     23/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     24/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     25/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     26/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     27/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     28/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     29/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     30/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     01/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     02/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     03/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     04/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     05/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     06/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     07/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     08/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     09/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     10/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     11/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     12/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     13/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     14/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     15/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     16/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     17/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     18/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     19/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     20/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     21/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     22/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     23/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     24/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     25/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     26/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     27/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     28/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     29/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
     30/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15296.355          0.000         1529.636          0.000             0.000
