ApsimVersion = 7.6
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     08/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.903          0.000         2227.390          0.000             0.000
     09/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.878          0.000         2227.388          0.025             0.003
     10/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.878          0.000         2227.388          0.000             0.000
     11/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.878          0.000         2227.388          0.000             0.000
     12/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.878          0.000         2227.388          0.000             0.000
     13/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.853          0.000         2227.385          0.025             0.003
     14/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.853          0.000         2227.385          0.000             0.000
     15/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.853          0.000         2227.385          0.000             0.000
     16/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.853          0.000         2227.385          0.000             0.000
     17/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.853          0.000         2227.385          0.000             0.000
     18/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.853          0.000         2227.385          0.000             0.000
     19/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.853          0.000         2227.385          0.000             0.000
     20/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.853          0.000         2227.385          0.000             0.000
     21/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.853          0.000         2227.385          0.000             0.000
     22/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.853          0.000         2227.385          0.000             0.000
     23/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.853          0.000         2227.385          0.000             0.000
     24/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.853          0.000         2227.385          0.000             0.000
     25/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.853          0.000         2227.385          0.000             0.000
     26/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.853          0.000         2227.385          0.000             0.000
     27/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.853          0.000         2227.385          0.000             0.000
     28/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.853          0.000         2227.385          0.000             0.000
     01/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.828          0.000         2227.383          0.025             0.003
     02/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.802          0.000         2227.380          0.025             0.003
     03/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.778          0.000         2227.378          0.025             0.003
     04/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.752          0.000         2227.375          0.025             0.003
     05/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.727          0.000         2227.373          0.025             0.003
     06/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.727          0.000         2227.373          0.000             0.000
     07/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.727          0.000         2227.373          0.000             0.000
     08/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.727          0.000         2227.373          0.000             0.000
     09/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.727          0.000         2227.373          0.000             0.000
     10/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.727          0.000         2227.373          0.000             0.000
     11/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.727          0.000         2227.373          0.000             0.000
     12/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.702          0.000         2227.370          0.025             0.003
     13/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.702          0.000         2227.370          0.000             0.000
     14/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.677          0.000         2227.368          0.025             0.003
     15/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.677          0.000         2227.368          0.000             0.000
     16/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.677          0.000         2227.368          0.000             0.000
     17/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.677          0.000         2227.368          0.000             0.000
     18/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.677          0.000         2227.368          0.000             0.000
     19/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.677          0.000         2227.368          0.000             0.000
     20/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.677          0.000         2227.368          0.000             0.000
     21/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.677          0.000         2227.368          0.000             0.000
     22/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.677          0.000         2227.368          0.000             0.000
     23/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.677          0.000         2227.368          0.000             0.000
     24/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.652          0.000         2227.365          0.025             0.003
     25/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.652          0.000         2227.365          0.000             0.000
     26/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.652          0.000         2227.365          0.000             0.000
     27/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.652          0.000         2227.365          0.000             0.000
     28/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.652          0.000         2227.365          0.000             0.000
     29/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.652          0.000         2227.365          0.000             0.000
     30/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.652          0.000         2227.365          0.000             0.000
     31/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.652          0.000         2227.365          0.000             0.000
     01/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.652          0.000         2227.365          0.000             0.000
     02/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.652          0.000         2227.365          0.000             0.000
     03/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.652          0.000         2227.365          0.000             0.000
     04/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.626          0.000         2227.363          0.025             0.003
     05/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.626          0.000         2227.363          0.000             0.000
     06/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.626          0.000         2227.363          0.000             0.000
     07/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.626          0.000         2227.363          0.000             0.000
     08/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.626          0.000         2227.363          0.000             0.000
     09/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.626          0.000         2227.363          0.000             0.000
     10/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.626          0.000         2227.363          0.000             0.000
     11/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.626          0.000         2227.363          0.000             0.000
     12/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.626          0.000         2227.363          0.000             0.000
     13/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.626          0.000         2227.363          0.000             0.000
     14/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.601          0.000         2227.360          0.025             0.003
     15/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.601          0.000         2227.360          0.000             0.000
     16/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.601          0.000         2227.360          0.000             0.000
     17/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.601          0.000         2227.360          0.000             0.000
     18/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.601          0.000         2227.360          0.000             0.000
     19/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.601          0.000         2227.360          0.000             0.000
     20/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.601          0.000         2227.360          0.000             0.000
     21/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.601          0.000         2227.360          0.000             0.000
     22/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.601          0.000         2227.360          0.000             0.000
     23/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.577          0.000         2227.358          0.025             0.003
     24/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.577          0.000         2227.358          0.000             0.000
     25/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.577          0.000         2227.358          0.000             0.000
     26/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.577          0.000         2227.358          0.000             0.000
     27/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.577          0.000         2227.358          0.000             0.000
     28/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.577          0.000         2227.358          0.000             0.000
     29/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.577          0.000         2227.358          0.000             0.000
     30/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.577          0.000         2227.358          0.000             0.000
     01/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.577          0.000         2227.358          0.000             0.000
     02/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.577          0.000         2227.358          0.000             0.000
     03/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      22273.577          0.000         2227.358          0.000             0.000
     04/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21977.942          0.000         2197.794        295.634            29.563
     05/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21977.917          0.000         2197.792          0.025             0.003
     06/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21977.917          0.000         2197.792          0.000             0.000
     07/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21977.917          0.000         2197.792          0.000             0.000
     08/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21977.917          0.000         2197.792          0.000             0.000
     09/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21878.006          0.000         2187.801         99.911             9.991
     10/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21471.993          0.000         2147.199        406.012            40.601
     11/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21471.993          0.000         2147.199          0.000             0.000
     12/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21471.993          0.000         2147.199          0.000             0.000
     13/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.875          0.000         2132.387        148.118            14.812
     14/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.850          0.000         2132.385          0.025             0.003
     15/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21323.850          0.000         2132.385          0.000             0.000
     16/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21056.068          0.000         2105.607        267.781            26.778
     17/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20659.113          0.000         2065.911        396.955            39.695
     18/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20659.113          0.000         2065.911          0.000             0.000
     19/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20659.113          0.000         2065.911          0.000             0.000
     20/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20328.104          0.000         2032.810        331.009            33.101
     21/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20328.104          0.000         2032.810          0.000             0.000
     22/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20328.104          0.000         2032.810          0.000             0.000
     23/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19964.034          0.000         1996.403        364.070            36.407
     24/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19574.578          0.000         1957.458        389.456            38.946
     25/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19574.578          0.000         1957.458          0.000             0.000
     26/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19511.250          0.000         1951.125         63.328             6.333
     27/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19112.080          0.000         1911.208        399.168            39.917
     28/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19112.080          0.000         1911.208          0.000             0.000
     29/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19080.831          0.000         1908.083         31.249             3.125
     30/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18689.865          0.000         1868.987        390.967            39.097
     31/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809        391.771            39.177
     01/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     02/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     03/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     04/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     05/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     06/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     07/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     08/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     09/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     10/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     11/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     12/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     13/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     14/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     15/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     16/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     17/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     18/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     19/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     20/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     21/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     22/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     23/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     24/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     25/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     26/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     27/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     28/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     29/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     30/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     01/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     02/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     03/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     04/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     05/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     06/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     07/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     08/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     09/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     10/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     11/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     12/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     13/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     14/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     15/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     16/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     17/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     18/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     19/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     20/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     21/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     22/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     23/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     24/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     25/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     26/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     27/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     28/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     29/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
     30/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18298.094          0.000         1829.809          0.000             0.000
