ApsimVersion = 7.4
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)    (MJME/kgDM)     (kgN/kgDM)                   (0-1)    (MJME/kgDM)     (kgN/kgDM)               (0-1)               (%)          (0-1)         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     22/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.806          0.000         1612.681          0.000             0.000
     23/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.781          0.000         1612.678          0.026             0.003
     24/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.781          0.000         1612.678          0.000             0.000
     25/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.781          0.000         1612.678          0.000             0.000
     26/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.781          0.000         1612.678          0.000             0.000
     27/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.781          0.000         1612.678          0.000             0.000
     28/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.781          0.000         1612.678          0.000             0.000
     29/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.781          0.000         1612.678          0.000             0.000
     30/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.781          0.000         1612.678          0.000             0.000
     31/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.781          0.000         1612.678          0.000             0.000
     01/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.781          0.000         1612.678          0.000             0.000
     02/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.781          0.000         1612.678          0.000             0.000
     03/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.781          0.000         1612.678          0.000             0.000
     04/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.781          0.000         1612.678          0.000             0.000
     05/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.755          0.000         1612.676          0.026             0.003
     06/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.729          0.000         1612.673          0.026             0.003
     07/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.729          0.000         1612.673          0.000             0.000
     08/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.704          0.000         1612.670          0.026             0.003
     09/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.704          0.000         1612.670          0.000             0.000
     10/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.704          0.000         1612.670          0.000             0.000
     11/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.704          0.000         1612.670          0.000             0.000
     12/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.704          0.000         1612.670          0.000             0.000
     13/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.704          0.000         1612.670          0.000             0.000
     14/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.704          0.000         1612.670          0.000             0.000
     15/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.704          0.000         1612.670          0.000             0.000
     16/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.677          0.000         1612.668          0.026             0.003
     17/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.677          0.000         1612.668          0.000             0.000
     18/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.652          0.000         1612.665          0.026             0.003
     19/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.652          0.000         1612.665          0.000             0.000
     20/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.652          0.000         1612.665          0.000             0.000
     21/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.626          0.000         1612.663          0.026             0.003
     22/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.626          0.000         1612.663          0.000             0.000
     23/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.626          0.000         1612.663          0.000             0.000
     24/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.626          0.000         1612.663          0.000             0.000
     25/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.626          0.000         1612.663          0.000             0.000
     26/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.626          0.000         1612.663          0.000             0.000
     27/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.601          0.000         1612.660          0.026             0.003
     28/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.601          0.000         1612.660          0.000             0.000
     01/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16126.601          0.000         1612.660          0.000             0.000
     02/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15874.858          0.000         1587.486        251.742            25.174
     03/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15874.858          0.000         1587.486          0.000             0.000
     04/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15610.540          0.000         1561.054        264.317            26.432
     05/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15610.540          0.000         1561.054          0.000             0.000
     06/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15368.621          0.000         1536.862        241.920            24.192
     07/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15368.595          0.000         1536.860          0.026             0.003
     08/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15098.852          0.000         1509.885        269.743            26.974
     09/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15098.852          0.000         1509.885          0.000             0.000
     10/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14789.150          0.000         1478.915        309.703            30.970
     11/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14789.150          0.000         1478.915          0.000             0.000
     12/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14789.124          0.000         1478.912          0.026             0.003
     13/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14466.152          0.000         1446.615        322.971            32.297
     14/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14466.152          0.000         1446.615          0.000             0.000
     15/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14166.041          0.000         1416.604        300.112            30.011
     16/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14166.041          0.000         1416.604          0.000             0.000
     17/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13976.604          0.000         1397.660        189.437            18.944
     18/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13976.578          0.000         1397.658          0.026             0.003
     19/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13976.578          0.000         1397.658          0.000             0.000
     20/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13744.096          0.000         1374.410        232.483            23.248
     21/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13744.096          0.000         1374.410          0.000             0.000
     22/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13455.838          0.000         1345.584        288.257            28.826
     23/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13455.838          0.000         1345.584          0.000             0.000
     24/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13157.038          0.000         1315.704        298.800            29.880
     25/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13157.038          0.000         1315.704          0.000             0.000
     26/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13157.038          0.000         1315.704          0.000             0.000
     27/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12866.132          0.000         1286.613        290.906            29.091
     28/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12866.132          0.000         1286.613          0.000             0.000
     29/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12635.836          0.000         1263.584        230.297            23.030
     30/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12635.836          0.000         1263.584          0.000             0.000
     31/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12479.569          0.000         1247.957        156.266            15.627
     01/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12479.569          0.000         1247.957          0.000             0.000
     02/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12479.569          0.000         1247.957          0.000             0.000
     03/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12424.156          0.000         1242.416         55.415             5.542
     04/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12142.661          0.000         1214.266        281.494            28.149
     05/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12142.661          0.000         1214.266          0.000             0.000
     06/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12142.661          0.000         1214.266          0.000             0.000
     07/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11873.330          0.000         1187.333        269.331            26.933
     08/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11873.330          0.000         1187.333          0.000             0.000
     09/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11873.330          0.000         1187.333          0.000             0.000
     10/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11873.330          0.000         1187.333          0.000             0.000
     11/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11560.130          0.000         1156.013        313.200            31.320
     12/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11560.130          0.000         1156.013          0.000             0.000
     13/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11560.104          0.000         1156.010          0.026             0.003
     14/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11371.541          0.000         1137.154        188.563            18.856
     15/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11371.541          0.000         1137.154          0.000             0.000
     16/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11371.541          0.000         1137.154          0.000             0.000
     17/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11371.541          0.000         1137.154          0.000             0.000
     18/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11078.141          0.000         1107.814        293.400            29.340
     19/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11078.115          0.000         1107.812          0.026             0.003
     20/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11078.115          0.000         1107.812          0.000             0.000
     21/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10848.975          0.000         1084.898        229.140            22.914
     22/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10848.975          0.000         1084.898          0.000             0.000
     23/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10848.975          0.000         1084.898          0.000             0.000
     24/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10847.638          0.000         1084.764          1.337             0.134
     25/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10499.852          0.000         1049.985        347.786            34.779
     26/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10499.852          0.000         1049.985          0.000             0.000
     27/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10469.999          0.000         1047.000         29.855             2.986
     28/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10119.410          0.000         1011.941        350.589            35.059
     29/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10119.385          0.000         1011.939          0.026             0.003
     30/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10119.385          0.000         1011.939          0.000             0.000
     01/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10119.385          0.000         1011.939          0.000             0.000
     02/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       9822.179          0.000          982.218        297.206            29.721
     03/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       9426.024          0.000          942.602        396.154            39.615
     04/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       9016.396          0.000          901.640        409.628            40.963
     05/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       9016.396          0.000          901.640          0.000             0.000
     06/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       8799.239          0.000          879.924        217.157            21.716
     07/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       8799.213          0.000          879.921          0.026             0.003
     08/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       8545.516          0.000          854.552        253.697            25.370
     09/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       8150.725          0.000          815.072        394.792            39.479
     10/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       7736.519          0.000          773.652        414.206            41.421
     11/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       7736.519          0.000          773.652          0.000             0.000
     12/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       7523.219          0.000          752.322        213.300            21.330
     13/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       7134.702          0.000          713.470        388.517            38.852
     14/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       7134.676          0.000          713.468          0.026             0.003
     15/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       6829.036          0.000          682.904        305.640            30.564
     16/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       6429.719          0.000          642.972        399.317            39.932
     17/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       6028.731          0.000          602.873        400.989            40.099
     18/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       6028.731          0.000          602.873          0.000             0.000
     19/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       5802.599          0.000          580.260        226.131            22.613
     20/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       5383.096          0.000          538.310        419.503            41.950
     21/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       5383.096          0.000          538.310          0.000             0.000
     22/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       5151.899          0.000          515.190        231.197            23.120
     23/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       4744.713          0.000          474.471        407.186            40.719
     24/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       4346.939          0.000          434.694        397.774            39.777
     25/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       4346.939          0.000          434.694          0.000             0.000
     26/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       4114.019          0.000          411.402        232.920            23.292
     27/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       3719.614          0.000          371.961        394.406            39.441
     28/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       3719.587          0.000          371.959          0.026             0.003
     29/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       3526.910          0.000          352.691        192.677            19.268
     30/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       3136.054          0.000          313.605        390.857            39.086
     31/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676        399.292            39.929
     01/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     02/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     03/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     04/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     05/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     06/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     07/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     08/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     09/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     10/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     11/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     12/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     13/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     14/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     15/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     16/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     17/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     18/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     19/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     20/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     21/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     22/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     23/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     24/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     25/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     26/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     27/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     28/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     29/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     30/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     01/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     02/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     03/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     04/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     05/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     06/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     07/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     08/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     09/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     10/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     11/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     12/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     13/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     14/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     15/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     16/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     17/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     18/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     19/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     20/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     21/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     22/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     23/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     24/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     25/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     26/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     27/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     28/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     29/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
     30/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2736.762          0.000          273.676          0.000             0.000
