ApsimVersion = 7.8
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     10/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.343          0.000          904.834          0.000             0.000
     11/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.318          0.000          904.832          0.025             0.003
     12/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.318          0.000          904.832          0.000             0.000
     13/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.292          0.000          904.829          0.025             0.003
     14/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.267          0.000          904.827          0.025             0.003
     15/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.242          0.000          904.824          0.025             0.003
     16/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.242          0.000          904.824          0.000             0.000
     17/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.216          0.000          904.822          0.025             0.003
     18/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.216          0.000          904.822          0.000             0.000
     19/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.216          0.000          904.822          0.000             0.000
     20/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.190          0.000          904.819          0.025             0.003
     21/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.190          0.000          904.819          0.000             0.000
     22/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.190          0.000          904.819          0.000             0.000
     23/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.190          0.000          904.819          0.000             0.000
     24/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.190          0.000          904.819          0.000             0.000
     25/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.190          0.000          904.819          0.000             0.000
     26/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.190          0.000          904.819          0.000             0.000
     27/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.190          0.000          904.819          0.000             0.000
     28/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.165          0.000          904.817          0.025             0.003
     01/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.165          0.000          904.817          0.000             0.000
     02/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.165          0.000          904.817          0.000             0.000
     03/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.165          0.000          904.817          0.000             0.000
     04/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.165          0.000          904.817          0.000             0.000
     05/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.139          0.000          904.814          0.025             0.003
     06/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.139          0.000          904.814          0.000             0.000
     07/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.139          0.000          904.814          0.000             0.000
     08/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.139          0.000          904.814          0.000             0.000
     09/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.139          0.000          904.814          0.000             0.000
     10/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.139          0.000          904.814          0.000             0.000
     11/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.139          0.000          904.814          0.000             0.000
     12/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.139          0.000          904.814          0.000             0.000
     13/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.114          0.000          904.811          0.025             0.003
     14/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.114          0.000          904.811          0.000             0.000
     15/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.114          0.000          904.811          0.000             0.000
     16/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.114          0.000          904.811          0.000             0.000
     17/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.114          0.000          904.811          0.000             0.000
     18/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.114          0.000          904.811          0.000             0.000
     19/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.114          0.000          904.811          0.000             0.000
     20/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.114          0.000          904.811          0.000             0.000
     21/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.114          0.000          904.811          0.000             0.000
     22/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.114          0.000          904.811          0.000             0.000
     23/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.114          0.000          904.811          0.000             0.000
     24/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.114          0.000          904.811          0.000             0.000
     25/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.114          0.000          904.811          0.000             0.000
     26/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.114          0.000          904.811          0.000             0.000
     27/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.114          0.000          904.811          0.000             0.000
     28/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.114          0.000          904.811          0.000             0.000
     29/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.089          0.000          904.809          0.025             0.003
     30/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.089          0.000          904.809          0.000             0.000
     31/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.089          0.000          904.809          0.000             0.000
     01/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.089          0.000          904.809          0.000             0.000
     02/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.089          0.000          904.809          0.000             0.000
     03/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9048.089          0.000          904.809          0.000             0.000
     04/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8903.171          0.000          890.317        144.918            14.492
     05/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8903.171          0.000          890.317          0.000             0.000
     06/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8903.171          0.000          890.317          0.000             0.000
     07/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8797.161          0.000          879.716        106.010            10.601
     08/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8797.136          0.000          879.714          0.025             0.003
     09/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8797.136          0.000          879.714          0.000             0.000
     10/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8797.110          0.000          879.711          0.025             0.003
     11/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8499.400          0.000          849.940        297.710            29.771
     12/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8499.400          0.000          849.940          0.000             0.000
     13/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8499.400          0.000          849.940          0.000             0.000
     14/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8308.741          0.000          830.874        190.660            19.066
     15/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8308.741          0.000          830.874          0.000             0.000
     16/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8308.741          0.000          830.874          0.000             0.000
     17/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8308.716          0.000          830.872          0.025             0.003
     18/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7979.894          0.000          797.989        328.822            32.882
     19/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7979.894          0.000          797.989          0.000             0.000
     20/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7979.894          0.000          797.989          0.000             0.000
     21/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7629.306          0.000          762.931        350.587            35.059
     22/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7629.306          0.000          762.931          0.000             0.000
     23/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7629.306          0.000          762.931          0.000             0.000
     24/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7626.309          0.000          762.631          2.997             0.300
     25/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7237.955          0.000          723.795        388.354            38.835
     26/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7237.930          0.000          723.793          0.025             0.003
     27/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7196.887          0.000          719.689         41.043             4.104
     28/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6808.533          0.000          680.853        388.354            38.835
     29/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6808.508          0.000          680.851          0.025             0.003
     30/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6808.508          0.000          680.851          0.000             0.000
     01/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6808.508          0.000          680.851          0.000             0.000
     02/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6524.107          0.000          652.411        284.402            28.440
     03/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6114.596          0.000          611.460        409.510            40.951
     04/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5700.083          0.000          570.008        414.513            41.451
     05/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5700.083          0.000          570.008          0.000             0.000
     06/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5431.326          0.000          543.133        268.757            26.876
     07/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5431.326          0.000          543.133          0.000             0.000
     08/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5086.708          0.000          508.671        344.620            34.462
     09/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4682.176          0.000          468.218        404.532            40.453
     10/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4288.666          0.000          428.867        393.510            39.351
     11/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4288.666          0.000          428.867          0.000             0.000
     12/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4037.688          0.000          403.769        250.978            25.098
     13/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3634.247          0.000          363.425        403.440            40.344
     14/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3634.247          0.000          363.425          0.000             0.000
     15/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3293.590          0.000          329.359        340.658            34.066
     16/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2897.617          0.000          289.762        395.974            39.597
     17/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2491.993          0.000          249.199        405.624            40.562
     18/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2491.993          0.000          249.199          0.000             0.000
     19/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2221.713          0.000          222.171        270.281            27.028
     20/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1799.199          0.000          179.920        422.514            42.251
     21/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1799.173          0.000          179.917          0.025             0.003
     22/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1460.980          0.000          146.098        338.194            33.819
     23/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1044.689          0.000          104.469        416.291            41.629
     24/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        644.043          0.000           64.404        400.646            40.065
     25/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        644.043          0.000           64.404          0.000             0.000
     26/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        338.943          0.000           33.894        305.100            30.510
     27/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000        338.943            33.894
     28/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     31/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     01/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     02/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     03/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     04/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     05/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     06/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     07/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     08/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     09/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     10/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     11/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     12/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     13/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     14/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     15/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     16/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     17/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     18/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     19/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     20/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     21/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     22/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     23/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     01/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     02/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     03/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     04/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     05/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     06/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     07/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     08/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     09/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     10/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     11/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     12/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     13/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     14/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     15/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     16/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     17/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     18/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     19/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     20/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     21/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     22/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     23/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
