ApsimVersion = 7.7
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     08/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18469.227          0.000         1846.923          0.000             0.000
     09/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18469.227          0.000         1846.923          0.000             0.000
     10/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18469.227          0.000         1846.923          0.000             0.000
     11/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18469.227          0.000         1846.923          0.000             0.000
     12/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18469.227          0.000         1846.923          0.000             0.000
     13/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18469.227          0.000         1846.923          0.000             0.000
     14/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18469.227          0.000         1846.923          0.000             0.000
     15/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18469.227          0.000         1846.923          0.000             0.000
     16/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18469.227          0.000         1846.923          0.000             0.000
     17/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18469.227          0.000         1846.923          0.000             0.000
     18/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18469.227          0.000         1846.923          0.000             0.000
     19/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18469.201          0.000         1846.920          0.026             0.003
     20/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18469.177          0.000         1846.918          0.026             0.003
     21/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18469.177          0.000         1846.918          0.000             0.000
     22/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18469.177          0.000         1846.918          0.000             0.000
     23/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18469.177          0.000         1846.918          0.000             0.000
     24/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18469.151          0.000         1846.915          0.026             0.003
     25/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18469.151          0.000         1846.915          0.000             0.000
     26/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18469.126          0.000         1846.913          0.026             0.003
     27/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18469.126          0.000         1846.913          0.000             0.000
     28/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18469.126          0.000         1846.913          0.000             0.000
     01/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18469.126          0.000         1846.913          0.000             0.000
     02/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18278.006          0.000         1827.801        191.120            19.112
     03/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18278.006          0.000         1827.801          0.000             0.000
     04/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18153.179          0.000         1815.318        124.827            12.483
     05/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18153.179          0.000         1815.318          0.000             0.000
     06/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18001.316          0.000         1800.132        151.863            15.186
     07/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18001.316          0.000         1800.132          0.000             0.000
     08/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17937.491          0.000         1793.749         63.824             6.382
     09/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17937.491          0.000         1793.749          0.000             0.000
     10/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17794.069          0.000         1779.407        143.422            14.342
     11/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17770.257          0.000         1777.026         23.811             2.381
     12/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17708.600          0.000         1770.860         61.658             6.166
     13/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17299.776          0.000         1729.978        408.824            40.882
     14/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17157.664          0.000         1715.766        142.112            14.211
     15/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16781.520          0.000         1678.152        376.143            37.614
     16/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16781.520          0.000         1678.152          0.000             0.000
     17/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16393.484          0.000         1639.348        388.037            38.804
     18/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16393.484          0.000         1639.348          0.000             0.000
     19/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16393.484          0.000         1639.348          0.000             0.000
     20/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16053.423          0.000         1605.342        340.061            34.006
     21/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16035.331          0.000         1603.533         18.091             1.809
     22/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15632.454          0.000         1563.245        402.877            40.288
     23/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15520.805          0.000         1552.081        111.648            11.165
     24/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15149.928          0.000         1514.993        370.878            37.088
     25/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15144.662          0.000         1514.466          5.266             0.527
     26/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15081.997          0.000         1508.200         62.665             6.267
     27/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14711.346          0.000         1471.135        370.651            37.065
     28/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14677.179          0.000         1467.718         34.167             3.417
     29/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14299.322          0.000         1429.932        377.857            37.786
     30/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14260.468          0.000         1426.047         38.854             3.885
     31/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13863.386          0.000         1386.339        397.082            39.708
     01/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13863.386          0.000         1386.339          0.000             0.000
     02/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13863.386          0.000         1386.339          0.000             0.000
     03/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13663.975          0.000         1366.398        199.410            19.941
     04/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13329.054          0.000         1332.905        334.921            33.492
     05/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13329.054          0.000         1332.905          0.000             0.000
     06/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13206.722          0.000         1320.672        122.332            12.233
     07/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12869.937          0.000         1286.994        336.785            33.679
     08/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12869.937          0.000         1286.994          0.000             0.000
     09/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12869.937          0.000         1286.994          0.000             0.000
     10/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12800.040          0.000         1280.004         69.897             6.990
     11/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12414.749          0.000         1241.475        385.290            38.529
     12/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12414.749          0.000         1241.475          0.000             0.000
     13/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12372.847          0.000         1237.285         41.903             4.190
     14/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12014.845          0.000         1201.485        358.002            35.800
     15/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12014.845          0.000         1201.485          0.000             0.000
     16/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12014.845          0.000         1201.485          0.000             0.000
     17/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11888.280          0.000         1188.828        126.565            12.657
     18/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11510.473          0.000         1151.047        377.807            37.781
     19/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11510.473          0.000         1151.047          0.000             0.000
     20/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11457.081          0.000         1145.708         53.393             5.339
     21/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11079.930          0.000         1107.993        377.152            37.715
     22/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11079.930          0.000         1107.993          0.000             0.000
     23/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11079.930          0.000         1107.993          0.000             0.000
     24/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10952.810          0.000         1095.281        127.120            12.712
     25/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10567.520          0.000         1056.752        385.290            38.529
     26/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10567.520          0.000         1056.752          0.000             0.000
     27/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10315.245          0.000         1031.525        252.274            25.227
     28/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9929.956          0.000          992.996        385.290            38.529
     29/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9862.579          0.000          986.258         67.378             6.738
     30/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9796.285          0.000          979.629         66.293             6.629
     01/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9796.285          0.000          979.629          0.000             0.000
     02/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9377.105          0.000          937.710        419.180            41.918
     03/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8957.925          0.000          895.792        419.180            41.918
     04/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8538.744          0.000          853.874        419.180            41.918
     05/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8538.744          0.000          853.874          0.000             0.000
     06/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8147.332          0.000          814.733        391.412            39.141
     07/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8078.492          0.000          807.849         68.839             6.884
     08/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7673.877          0.000          767.388        404.617            40.462
     09/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7276.114          0.000          727.611        397.762            39.776
     10/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6858.471          0.000          685.847        417.643            41.764
     11/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6755.365          0.000          675.537        103.106            10.311
     12/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6336.184          0.000          633.618        419.180            41.918
     13/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5929.023          0.000          592.902        407.161            40.716
     14/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5822.137          0.000          582.214        106.887            10.689
     15/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5410.188          0.000          541.019        411.948            41.195
     16/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5019.128          0.000          501.913        391.060            39.106
     17/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4613.630          0.000          461.363        405.499            40.550
     18/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4613.151          0.000          461.315          0.478             0.048
     19/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4193.971          0.000          419.397        419.180            41.918
     20/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3774.791          0.000          377.479        419.180            41.918
     21/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3701.039          0.000          370.104         73.752             7.375
     22/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3288.007          0.000          328.801        413.032            41.303
     23/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2877.041          0.000          287.704        410.966            41.097
     24/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2474.038          0.000          247.404        403.004            40.300
     25/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2431.681          0.000          243.168         42.356             4.236
     26/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2017.943          0.000          201.794        413.738            41.374
     27/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1619.248          0.000          161.925        398.695            39.870
     28/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1599.166          0.000          159.917         20.082             2.008
     29/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1190.090          0.000          119.009        409.077            40.908
     30/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        792.680          0.000           79.268        397.409            39.741
     31/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106        401.618            40.162
     01/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     02/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     03/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     04/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     05/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     06/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     07/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     08/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     09/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     10/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     11/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     12/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     13/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     14/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     15/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     16/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     17/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     18/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     19/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     20/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     21/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     22/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     23/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     24/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     25/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     26/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     27/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     28/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     29/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     30/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     01/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     02/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     03/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     04/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     05/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     06/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     07/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     08/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     09/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     10/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     11/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     12/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     13/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     14/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     15/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     16/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     17/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     18/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     19/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     20/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     21/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     22/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     23/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     24/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     25/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     26/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     27/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     28/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     29/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
     30/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        391.062          0.000           39.106          0.000             0.000
