ApsimVersion = 7.7
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     10/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.422          0.000          721.442          0.000             0.000
     11/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.422          0.000          721.442          0.000             0.000
     12/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.422          0.000          721.442          0.000             0.000
     13/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.422          0.000          721.442          0.000             0.000
     14/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.397          0.000          721.440          0.025             0.003
     15/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.372          0.000          721.437          0.025             0.003
     16/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.372          0.000          721.437          0.000             0.000
     17/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.372          0.000          721.437          0.000             0.000
     18/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.372          0.000          721.437          0.000             0.000
     19/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.372          0.000          721.437          0.000             0.000
     20/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.372          0.000          721.437          0.000             0.000
     21/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.372          0.000          721.437          0.000             0.000
     22/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.372          0.000          721.437          0.000             0.000
     23/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.372          0.000          721.437          0.000             0.000
     24/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.372          0.000          721.437          0.000             0.000
     25/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.347          0.000          721.435          0.025             0.003
     26/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.347          0.000          721.435          0.000             0.000
     27/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.347          0.000          721.435          0.000             0.000
     28/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.347          0.000          721.435          0.000             0.000
     01/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.347          0.000          721.435          0.000             0.000
     02/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.321          0.000          721.432          0.025             0.003
     03/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.321          0.000          721.432          0.000             0.000
     04/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.321          0.000          721.432          0.000             0.000
     05/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.321          0.000          721.432          0.000             0.000
     06/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.321          0.000          721.432          0.000             0.000
     07/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.321          0.000          721.432          0.000             0.000
     08/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.321          0.000          721.432          0.000             0.000
     09/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.321          0.000          721.432          0.000             0.000
     10/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.321          0.000          721.432          0.000             0.000
     11/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.321          0.000          721.432          0.000             0.000
     12/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.321          0.000          721.432          0.000             0.000
     13/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.321          0.000          721.432          0.000             0.000
     14/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.321          0.000          721.432          0.000             0.000
     15/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.321          0.000          721.432          0.000             0.000
     16/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.321          0.000          721.432          0.000             0.000
     17/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.321          0.000          721.432          0.000             0.000
     18/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.321          0.000          721.432          0.000             0.000
     19/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.321          0.000          721.432          0.000             0.000
     20/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.321          0.000          721.432          0.000             0.000
     21/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.295          0.000          721.429          0.025             0.003
     22/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.295          0.000          721.429          0.000             0.000
     23/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.295          0.000          721.429          0.000             0.000
     24/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.295          0.000          721.429          0.000             0.000
     25/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.295          0.000          721.429          0.000             0.000
     26/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.295          0.000          721.429          0.000             0.000
     27/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.295          0.000          721.429          0.000             0.000
     28/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.295          0.000          721.429          0.000             0.000
     29/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.295          0.000          721.429          0.000             0.000
     30/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.295          0.000          721.429          0.000             0.000
     31/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.295          0.000          721.429          0.000             0.000
     01/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.295          0.000          721.429          0.000             0.000
     02/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.270          0.000          721.427          0.025             0.003
     03/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.270          0.000          721.427          0.000             0.000
     04/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.270          0.000          721.427          0.000             0.000
     05/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.270          0.000          721.427          0.000             0.000
     06/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.270          0.000          721.427          0.000             0.000
     07/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.270          0.000          721.427          0.000             0.000
     08/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.270          0.000          721.427          0.000             0.000
     09/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.270          0.000          721.427          0.000             0.000
     10/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.270          0.000          721.427          0.000             0.000
     11/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.270          0.000          721.427          0.000             0.000
     12/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.270          0.000          721.427          0.000             0.000
     13/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.270          0.000          721.427          0.000             0.000
     14/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.270          0.000          721.427          0.000             0.000
     15/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.270          0.000          721.427          0.000             0.000
     16/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.270          0.000          721.427          0.000             0.000
     17/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7214.270          0.000          721.427          0.000             0.000
     18/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7212.521          0.000          721.252          1.750             0.175
     19/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7212.521          0.000          721.252          0.000             0.000
     20/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7212.521          0.000          721.252          0.000             0.000
     21/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7210.264          0.000          721.026          2.256             0.226
     22/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7210.264          0.000          721.026          0.000             0.000
     23/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7210.264          0.000          721.026          0.000             0.000
     24/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7210.264          0.000          721.026          0.000             0.000
     25/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7140.617          0.000          714.062         69.647             6.965
     26/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7140.617          0.000          714.062          0.000             0.000
     27/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7140.617          0.000          714.062          0.000             0.000
     28/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6816.571          0.000          681.657        324.046            32.405
     29/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6816.571          0.000          681.657          0.000             0.000
     30/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6816.571          0.000          681.657          0.000             0.000
     01/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6816.571          0.000          681.657          0.000             0.000
     02/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6538.390          0.000          653.839        278.181            27.818
     03/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6133.972          0.000          613.397        404.418            40.442
     04/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5720.555          0.000          572.056        413.418            41.342
     05/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5720.555          0.000          572.056          0.000             0.000
     06/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5483.218          0.000          548.322        237.336            23.734
     07/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5483.218          0.000          548.322          0.000             0.000
     08/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5221.872          0.000          522.187        261.347            26.135
     09/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4817.175          0.000          481.717        404.696            40.470
     10/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4425.942          0.000          442.594        391.234            39.123
     11/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4425.942          0.000          442.594          0.000             0.000
     12/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4210.942          0.000          421.094        214.999            21.500
     13/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3812.179          0.000          381.218        398.763            39.876
     14/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3812.179          0.000          381.218          0.000             0.000
     15/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3540.260          0.000          354.026        271.919            27.192
     16/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3145.476          0.000          314.548        394.783            39.478
     17/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2741.566          0.000          274.157        403.910            40.391
     18/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2741.541          0.000          274.154          0.025             0.003
     19/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2457.376          0.000          245.738        284.165            28.416
     20/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2035.591          0.000          203.559        421.785            42.179
     21/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2035.566          0.000          203.557          0.025             0.003
     22/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1706.500          0.000          170.650        329.066            32.907
     23/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1291.256          0.000          129.126        415.243            41.524
     24/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        888.639          0.000           88.864        402.618            40.262
     25/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        888.639          0.000           88.864          0.000             0.000
     26/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        569.004          0.000           56.900        319.635            31.964
     27/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        169.074          0.000           16.907        399.930            39.993
     28/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        169.074          0.000           16.907          0.000             0.000
     29/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000        169.074            16.907
     30/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     31/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     01/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     02/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     03/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     04/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     05/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     06/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     07/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     08/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     09/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     10/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     11/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     12/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     13/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     14/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     15/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     16/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     17/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     18/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     19/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     20/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     21/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     22/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     23/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     01/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     02/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     03/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     04/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     05/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     06/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     07/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     08/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     09/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     10/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     11/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     12/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     13/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     14/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     15/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     16/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     17/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     18/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     19/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     20/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     21/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     22/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     23/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
