ApsimVersion = 7.7
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     08/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.080          0.000         1851.608          0.000             0.000
     09/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.080          0.000         1851.608          0.000             0.000
     10/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.080          0.000         1851.608          0.000             0.000
     11/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.080          0.000         1851.608          0.000             0.000
     12/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.080          0.000         1851.608          0.000             0.000
     13/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.080          0.000         1851.608          0.000             0.000
     14/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.080          0.000         1851.608          0.000             0.000
     15/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.080          0.000         1851.608          0.000             0.000
     16/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.080          0.000         1851.608          0.000             0.000
     17/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.080          0.000         1851.608          0.000             0.000
     18/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.080          0.000         1851.608          0.000             0.000
     19/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.055          0.000         1851.606          0.026             0.003
     20/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.029          0.000         1851.603          0.026             0.003
     21/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.029          0.000         1851.603          0.000             0.000
     22/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.029          0.000         1851.603          0.000             0.000
     23/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.029          0.000         1851.603          0.000             0.000
     24/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.029          0.000         1851.603          0.000             0.000
     25/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.029          0.000         1851.603          0.000             0.000
     26/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.029          0.000         1851.603          0.000             0.000
     27/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.029          0.000         1851.603          0.000             0.000
     28/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.029          0.000         1851.603          0.000             0.000
     01/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18516.029          0.000         1851.603          0.000             0.000
     02/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18327.784          0.000         1832.778        188.246            18.825
     03/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18327.784          0.000         1832.778          0.000             0.000
     04/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18143.595          0.000         1814.360        184.188            18.419
     05/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18143.570          0.000         1814.357          0.026             0.003
     06/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17993.830          0.000         1799.383        149.740            14.974
     07/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17993.830          0.000         1799.383          0.000             0.000
     08/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17938.666          0.000         1793.867         55.163             5.516
     09/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17938.666          0.000         1793.867          0.000             0.000
     10/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17759.569          0.000         1775.957        179.098            17.910
     11/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17732.957          0.000         1773.296         26.612             2.661
     12/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17732.957          0.000         1773.296          0.000             0.000
     13/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17324.083          0.000         1732.408        408.874            40.887
     14/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17235.655          0.000         1723.565         88.428             8.843
     15/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16864.632          0.000         1686.463        371.023            37.102
     16/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16864.632          0.000         1686.463          0.000             0.000
     17/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16509.560          0.000         1650.956        355.072            35.507
     18/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16509.560          0.000         1650.956          0.000             0.000
     19/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16485.695          0.000         1648.570         23.864             2.386
     20/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16082.390          0.000         1608.239        403.305            40.331
     21/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16050.991          0.000         1605.099         31.400             3.140
     22/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15647.156          0.000         1564.716        403.834            40.383
     23/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15524.356          0.000         1552.436        122.801            12.280
     24/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15152.576          0.000         1515.258        371.780            37.178
     25/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15132.744          0.000         1513.274         19.832             1.983
     26/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15072.968          0.000         1507.297         59.775             5.978
     27/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14704.238          0.000         1470.424        368.730            36.873
     28/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14675.989          0.000         1467.599         28.250             2.825
     29/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14296.674          0.000         1429.667        379.315            37.932
     30/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14296.674          0.000         1429.667          0.000             0.000
     31/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13948.130          0.000         1394.813        348.545            34.854
     01/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13948.130          0.000         1394.813          0.000             0.000
     02/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13948.130          0.000         1394.813          0.000             0.000
     03/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13739.597          0.000         1373.960        208.532            20.853
     04/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13403.653          0.000         1340.365        335.944            33.594
     05/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13403.653          0.000         1340.365          0.000             0.000
     06/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13225.084          0.000         1322.508        178.569            17.857
     07/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12884.528          0.000         1288.453        340.557            34.056
     08/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12884.528          0.000         1288.453          0.000             0.000
     09/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12884.502          0.000         1288.450          0.026             0.003
     10/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12781.080          0.000         1278.108        103.422            10.342
     11/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12395.743          0.000         1239.574        385.337            38.534
     12/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12395.743          0.000         1239.574          0.000             0.000
     13/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12376.339          0.000         1237.634         19.404             1.940
     14/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12018.016          0.000         1201.802        358.323            35.832
     15/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12018.016          0.000         1201.802          0.000             0.000
     16/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12018.016          0.000         1201.802          0.000             0.000
     17/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11919.685          0.000         1191.969         98.331             9.833
     18/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11539.640          0.000         1153.964        380.045            38.005
     19/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11539.640          0.000         1153.964          0.000             0.000
     20/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11478.479          0.000         1147.848         61.161             6.116
     21/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11100.374          0.000         1110.037        378.105            37.811
     22/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11100.374          0.000         1110.037          0.000             0.000
     23/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11100.374          0.000         1110.037          0.000             0.000
     24/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10992.870          0.000         1099.287        107.504            10.750
     25/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10607.532          0.000         1060.753        385.337            38.534
     26/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10607.508          0.000         1060.751          0.026             0.003
     27/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10365.989          0.000         1036.599        241.519            24.152
     28/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9980.651          0.000          998.065        385.337            38.534
     29/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9973.065          0.000          997.307          7.585             0.758
     30/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9901.220          0.000          990.122         71.846             7.185
     01/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9900.061          0.000          990.006          1.160             0.116
     02/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9480.830          0.000          948.083        419.231            41.923
     03/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9061.598          0.000          906.160        419.231            41.923
     04/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8642.366          0.000          864.237        419.231            41.923
     05/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8583.398          0.000          858.340         58.969             5.897
     06/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8183.671          0.000          818.367        399.727            39.973
     07/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8081.736          0.000          808.174        101.935            10.194
     08/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7674.449          0.000          767.445        407.286            40.729
     09/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7274.899          0.000          727.490        399.550            39.955
     10/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6856.550          0.000          685.655        418.350            41.835
     11/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6762.603          0.000          676.260         93.947             9.395
     12/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6343.372          0.000          634.337        419.231            41.923
     13/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5936.640          0.000          593.664        406.732            40.673
     14/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5843.449          0.000          584.345         93.191             9.319
     15/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5432.383          0.000          543.238        411.066            41.107
     16/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5042.459          0.000          504.246        389.923            38.992
     17/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4637.490          0.000          463.749        404.968            40.497
     18/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4630.737          0.000          463.074          6.754             0.675
     19/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4211.506          0.000          421.151        419.231            41.923
     20/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3792.273          0.000          379.227        419.231            41.923
     21/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3739.782          0.000          373.978         52.492             5.249
     22/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3324.255          0.000          332.426        415.527            41.553
     23/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2912.634          0.000          291.263        411.621            41.162
     24/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2507.917          0.000          250.792        404.716            40.472
     25/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2488.614          0.000          248.861         19.304             1.930
     26/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2075.884          0.000          207.588        412.730            41.273
     27/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1678.199          0.000          167.820        397.685            39.769
     28/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1675.880          0.000          167.588          2.318             0.232
     29/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1267.208          0.000          126.721        408.673            40.867
     30/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        870.631          0.000           87.063        396.577            39.658
     31/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954        401.088            40.109
     01/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     02/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     03/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     04/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     05/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     06/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     07/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     08/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     09/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     10/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     11/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     12/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     13/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     14/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     15/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     16/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     17/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     18/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     19/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     20/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     21/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     22/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     23/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     24/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     25/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     26/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     27/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     28/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     29/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     30/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     01/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     02/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     03/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     04/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     05/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     06/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     07/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     08/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     09/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     10/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     11/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     12/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     13/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     14/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     15/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     16/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     17/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     18/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     19/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     20/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     21/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     22/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     23/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     24/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     25/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     26/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     27/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     28/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     29/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
     30/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        469.543          0.000           46.954          0.000             0.000
