ApsimVersion = 7.4
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)    (MJME/kgDM)     (kgN/kgDM)                   (0-1)    (MJME/kgDM)     (kgN/kgDM)               (0-1)               (%)          (0-1)         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     21/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.285          0.000         2478.229          0.000             0.000
     22/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.285          0.000         2478.229          0.000             0.000
     23/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.285          0.000         2478.229          0.000             0.000
     24/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.285          0.000         2478.229          0.000             0.000
     25/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.285          0.000         2478.229          0.000             0.000
     26/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.285          0.000         2478.229          0.000             0.000
     27/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.285          0.000         2478.229          0.000             0.000
     28/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.285          0.000         2478.229          0.000             0.000
     29/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.285          0.000         2478.229          0.000             0.000
     30/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.285          0.000         2478.229          0.000             0.000
     31/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.285          0.000         2478.229          0.000             0.000
     01/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.259          0.000         2478.226          0.025             0.003
     02/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.259          0.000         2478.226          0.000             0.000
     03/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.259          0.000         2478.226          0.000             0.000
     04/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.234          0.000         2478.223          0.025             0.003
     05/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.234          0.000         2478.223          0.000             0.000
     06/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.208          0.000         2478.221          0.025             0.003
     07/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.208          0.000         2478.221          0.000             0.000
     08/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.208          0.000         2478.221          0.000             0.000
     09/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.208          0.000         2478.221          0.000             0.000
     10/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.208          0.000         2478.221          0.000             0.000
     11/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.208          0.000         2478.221          0.000             0.000
     12/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.183          0.000         2478.218          0.025             0.003
     13/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.183          0.000         2478.218          0.000             0.000
     14/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.183          0.000         2478.218          0.000             0.000
     15/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.156          0.000         2478.216          0.025             0.003
     16/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.156          0.000         2478.216          0.000             0.000
     17/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.156          0.000         2478.216          0.000             0.000
     18/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.156          0.000         2478.216          0.000             0.000
     19/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.156          0.000         2478.216          0.000             0.000
     20/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.156          0.000         2478.216          0.000             0.000
     21/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.156          0.000         2478.216          0.000             0.000
     22/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.156          0.000         2478.216          0.000             0.000
     23/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.156          0.000         2478.216          0.000             0.000
     24/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.156          0.000         2478.216          0.000             0.000
     25/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.156          0.000         2478.216          0.000             0.000
     26/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.156          0.000         2478.216          0.000             0.000
     27/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.156          0.000         2478.216          0.000             0.000
     28/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.156          0.000         2478.216          0.000             0.000
     01/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.156          0.000         2478.216          0.000             0.000
     02/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.131          0.000         2478.213          0.025             0.003
     03/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.131          0.000         2478.213          0.000             0.000
     04/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.131          0.000         2478.213          0.000             0.000
     05/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.131          0.000         2478.213          0.000             0.000
     06/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.131          0.000         2478.213          0.000             0.000
     07/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.105          0.000         2478.211          0.025             0.003
     08/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.105          0.000         2478.211          0.000             0.000
     09/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.105          0.000         2478.211          0.000             0.000
     10/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.080          0.000         2478.208          0.025             0.003
     11/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.080          0.000         2478.208          0.000             0.000
     12/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.080          0.000         2478.208          0.000             0.000
     13/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.080          0.000         2478.208          0.000             0.000
     14/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.080          0.000         2478.208          0.000             0.000
     15/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.080          0.000         2478.208          0.000             0.000
     16/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.080          0.000         2478.208          0.000             0.000
     17/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.080          0.000         2478.208          0.000             0.000
     18/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.080          0.000         2478.208          0.000             0.000
     19/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.080          0.000         2478.208          0.000             0.000
     20/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.080          0.000         2478.208          0.000             0.000
     21/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.080          0.000         2478.208          0.000             0.000
     22/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.080          0.000         2478.208          0.000             0.000
     23/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.080          0.000         2478.208          0.000             0.000
     24/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.080          0.000         2478.208          0.000             0.000
     25/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.080          0.000         2478.208          0.000             0.000
     26/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.080          0.000         2478.208          0.000             0.000
     27/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.080          0.000         2478.208          0.000             0.000
     28/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.080          0.000         2478.208          0.000             0.000
     29/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.080          0.000         2478.208          0.000             0.000
     30/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.080          0.000         2478.208          0.000             0.000
     31/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.080          0.000         2478.208          0.000             0.000
     01/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.053          0.000         2478.205          0.025             0.003
     02/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.053          0.000         2478.205          0.000             0.000
     03/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.028          0.000         2478.203          0.025             0.003
     04/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.028          0.000         2478.203          0.000             0.000
     05/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.028          0.000         2478.203          0.000             0.000
     06/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.002          0.000         2478.200          0.025             0.003
     07/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.002          0.000         2478.200          0.000             0.000
     08/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24782.002          0.000         2478.200          0.000             0.000
     09/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.977          0.000         2478.198          0.025             0.003
     10/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.977          0.000         2478.198          0.000             0.000
     11/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.977          0.000         2478.198          0.000             0.000
     12/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.977          0.000         2478.198          0.000             0.000
     13/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.977          0.000         2478.198          0.000             0.000
     14/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.977          0.000         2478.198          0.000             0.000
     15/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.977          0.000         2478.198          0.000             0.000
     16/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.951          0.000         2478.195          0.025             0.003
     17/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.951          0.000         2478.195          0.000             0.000
     18/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.951          0.000         2478.195          0.000             0.000
     19/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.951          0.000         2478.195          0.000             0.000
     20/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.951          0.000         2478.195          0.000             0.000
     21/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.951          0.000         2478.195          0.000             0.000
     22/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.951          0.000         2478.195          0.000             0.000
     23/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.951          0.000         2478.195          0.000             0.000
     24/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.925          0.000         2478.193          0.025             0.003
     25/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.925          0.000         2478.193          0.000             0.000
     26/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.925          0.000         2478.193          0.000             0.000
     27/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.899          0.000         2478.190          0.025             0.003
     28/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.874          0.000         2478.187          0.025             0.003
     29/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.874          0.000         2478.187          0.000             0.000
     30/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.848          0.000         2478.185          0.025             0.003
     01/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.848          0.000         2478.185          0.000             0.000
     02/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.848          0.000         2478.185          0.000             0.000
     03/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24781.848          0.000         2478.185          0.000             0.000
     04/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24430.488          0.000         2443.049        351.360            35.136
     05/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24430.488          0.000         2443.049          0.000             0.000
     06/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24430.488          0.000         2443.049          0.000             0.000
     07/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24430.488          0.000         2443.049          0.000             0.000
     08/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24430.488          0.000         2443.049          0.000             0.000
     09/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24430.462          0.000         2443.046          0.025             0.003
     10/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24036.854          0.000         2403.685        393.608            39.361
     11/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24036.854          0.000         2403.685          0.000             0.000
     12/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      24036.854          0.000         2403.685          0.000             0.000
     13/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      23955.545          0.000         2395.555         81.308             8.131
     14/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      23955.545          0.000         2395.555          0.000             0.000
     15/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      23955.545          0.000         2395.555          0.000             0.000
     16/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      23812.342          0.000         2381.234        143.203            14.320
     17/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      23418.477          0.000         2341.848        393.865            39.386
     18/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      23418.477          0.000         2341.848          0.000             0.000
     19/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      23418.477          0.000         2341.848          0.000             0.000
     20/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      23183.397          0.000         2318.340        235.080            23.508
     21/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      23183.397          0.000         2318.340          0.000             0.000
     22/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      23183.397          0.000         2318.340          0.000             0.000
     23/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      22919.285          0.000         2291.929        264.112            26.411
     24/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      22531.745          0.000         2253.175        387.540            38.754
     25/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      22531.720          0.000         2253.172          0.025             0.003
     26/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      22531.720          0.000         2253.172          0.000             0.000
     27/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      22241.919          0.000         2224.192        289.800            28.980
     28/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      22241.919          0.000         2224.192          0.000             0.000
     29/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      22241.919          0.000         2224.192          0.000             0.000
     30/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21896.859          0.000         2189.686        345.060            34.506
     31/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037        396.489            39.649
     01/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     02/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     03/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     04/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     05/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     06/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     07/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     08/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     09/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     10/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     11/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     12/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     13/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     14/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     15/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     16/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     17/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     18/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     19/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     20/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     21/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     22/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     23/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     24/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     25/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     26/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     27/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     28/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     29/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     30/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     01/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     02/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     03/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     04/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     05/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     06/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     07/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     08/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     09/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     10/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     11/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     12/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     13/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     14/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     15/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     16/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     17/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     18/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     19/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     20/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     21/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     22/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     23/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     24/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     25/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     26/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     27/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     28/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     29/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
     30/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      21500.370          0.000         2150.037          0.000             0.000
