ApsimVersion = 7.6
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     09/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.121          0.000         1849.712          0.000             0.000
     10/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.121          0.000         1849.712          0.000             0.000
     11/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.121          0.000         1849.712          0.000             0.000
     12/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.121          0.000         1849.712          0.000             0.000
     13/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.095          0.000         1849.709          0.025             0.003
     14/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.095          0.000         1849.709          0.000             0.000
     15/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.095          0.000         1849.709          0.000             0.000
     16/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.095          0.000         1849.709          0.000             0.000
     17/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.070          0.000         1849.707          0.025             0.003
     18/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.070          0.000         1849.707          0.000             0.000
     19/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.070          0.000         1849.707          0.000             0.000
     20/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.045          0.000         1849.704          0.025             0.003
     21/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.045          0.000         1849.704          0.000             0.000
     22/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.045          0.000         1849.704          0.000             0.000
     23/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.045          0.000         1849.704          0.000             0.000
     24/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.045          0.000         1849.704          0.000             0.000
     25/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.045          0.000         1849.704          0.000             0.000
     26/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.045          0.000         1849.704          0.000             0.000
     27/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.045          0.000         1849.704          0.000             0.000
     28/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.045          0.000         1849.704          0.000             0.000
     01/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.045          0.000         1849.704          0.000             0.000
     02/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.045          0.000         1849.704          0.000             0.000
     03/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.020          0.000         1849.702          0.025             0.003
     04/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.020          0.000         1849.702          0.000             0.000
     05/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.020          0.000         1849.702          0.000             0.000
     06/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.020          0.000         1849.702          0.000             0.000
     07/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.995          0.000         1849.700          0.025             0.003
     08/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.995          0.000         1849.700          0.000             0.000
     09/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.995          0.000         1849.700          0.000             0.000
     10/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.995          0.000         1849.700          0.000             0.000
     11/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.995          0.000         1849.700          0.000             0.000
     12/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.995          0.000         1849.700          0.000             0.000
     13/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.995          0.000         1849.700          0.000             0.000
     14/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.995          0.000         1849.700          0.000             0.000
     15/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.969          0.000         1849.697          0.025             0.003
     16/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.945          0.000         1849.695          0.025             0.003
     17/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.945          0.000         1849.695          0.000             0.000
     18/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.919          0.000         1849.692          0.025             0.003
     19/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.919          0.000         1849.692          0.000             0.000
     20/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.919          0.000         1849.692          0.000             0.000
     21/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.919          0.000         1849.692          0.000             0.000
     22/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.919          0.000         1849.692          0.000             0.000
     23/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.919          0.000         1849.692          0.000             0.000
     24/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.919          0.000         1849.692          0.000             0.000
     25/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.919          0.000         1849.692          0.000             0.000
     26/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.919          0.000         1849.692          0.000             0.000
     27/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.919          0.000         1849.692          0.000             0.000
     28/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.919          0.000         1849.692          0.000             0.000
     29/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.919          0.000         1849.692          0.000             0.000
     30/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.894          0.000         1849.689          0.025             0.003
     31/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.894          0.000         1849.689          0.000             0.000
     01/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.894          0.000         1849.689          0.000             0.000
     02/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.894          0.000         1849.689          0.000             0.000
     03/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.894          0.000         1849.689          0.000             0.000
     04/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.869          0.000         1849.687          0.025             0.003
     05/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.869          0.000         1849.687          0.000             0.000
     06/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.844          0.000         1849.684          0.025             0.003
     07/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.844          0.000         1849.684          0.000             0.000
     08/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.819          0.000         1849.682          0.025             0.003
     09/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.819          0.000         1849.682          0.000             0.000
     10/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.819          0.000         1849.682          0.000             0.000
     11/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.819          0.000         1849.682          0.000             0.000
     12/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.819          0.000         1849.682          0.000             0.000
     13/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.819          0.000         1849.682          0.000             0.000
     14/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.819          0.000         1849.682          0.000             0.000
     15/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.819          0.000         1849.682          0.000             0.000
     16/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.819          0.000         1849.682          0.000             0.000
     17/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.819          0.000         1849.682          0.000             0.000
     18/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.793          0.000         1849.679          0.025             0.003
     19/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.793          0.000         1849.679          0.000             0.000
     20/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.793          0.000         1849.679          0.000             0.000
     21/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.793          0.000         1849.679          0.000             0.000
     22/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.793          0.000         1849.679          0.000             0.000
     23/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.793          0.000         1849.679          0.000             0.000
     24/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.793          0.000         1849.679          0.000             0.000
     25/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.793          0.000         1849.679          0.000             0.000
     26/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.793          0.000         1849.679          0.000             0.000
     27/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.793          0.000         1849.679          0.000             0.000
     28/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.793          0.000         1849.679          0.000             0.000
     29/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.793          0.000         1849.679          0.000             0.000
     30/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.793          0.000         1849.679          0.000             0.000
     01/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.768          0.000         1849.677          0.025             0.003
     02/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.743          0.000         1849.674          0.025             0.003
     03/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18496.743          0.000         1849.674          0.000             0.000
     04/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18079.156          0.000         1807.916        417.587            41.759
     05/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18079.156          0.000         1807.916          0.000             0.000
     06/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18079.131          0.000         1807.913          0.025             0.003
     07/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18079.131          0.000         1807.913          0.000             0.000
     08/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18079.106          0.000         1807.911          0.025             0.003
     09/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17886.769          0.000         1788.677        192.338            19.234
     10/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17480.958          0.000         1748.096        405.811            40.581
     11/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17480.958          0.000         1748.096          0.000             0.000
     12/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17480.933          0.000         1748.093          0.025             0.003
     13/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17163.993          0.000         1716.399        316.940            31.694
     14/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17163.993          0.000         1716.399          0.000             0.000
     15/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      17163.969          0.000         1716.397          0.025             0.003
     16/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16814.771          0.000         1681.477        349.196            34.920
     17/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16419.679          0.000         1641.968        395.092            39.509
     18/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16419.679          0.000         1641.968          0.000             0.000
     19/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16419.679          0.000         1641.968          0.000             0.000
     20/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16069.904          0.000         1606.990        349.776            34.978
     21/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16069.879          0.000         1606.988          0.025             0.003
     22/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16031.734          0.000         1603.173         38.145             3.815
     23/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15620.588          0.000         1562.059        411.145            41.115
     24/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15233.070          0.000         1523.307        387.519            38.752
     25/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15233.070          0.000         1523.307          0.000             0.000
     26/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      15199.026          0.000         1519.903         34.044             3.404
     27/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14799.807          0.000         1479.981        399.219            39.922
     28/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14799.807          0.000         1479.981          0.000             0.000
     29/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14680.062          0.000         1468.006        119.746            11.975
     30/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14288.618          0.000         1428.862        391.444            39.144
     31/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514        393.481            39.348
     01/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     02/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     03/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     04/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     05/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     06/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     07/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     08/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     09/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     10/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     11/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     12/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     13/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     14/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     15/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     16/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     17/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     18/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     19/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     20/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     21/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     22/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     23/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     24/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     25/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     26/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     27/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     28/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     29/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     30/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     01/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     02/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     03/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     04/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     05/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     06/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     07/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     08/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     09/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     10/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     11/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     12/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     13/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     14/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     15/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     16/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     17/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     18/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     19/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     20/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     21/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     22/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     23/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     24/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     25/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     26/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     27/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     28/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     29/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
     30/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      13895.137          0.000         1389.514          0.000             0.000
