ApsimVersion = 7.6
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     08/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.968          0.000         2745.397          0.025             0.003
     09/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.968          0.000         2745.397          0.000             0.000
     10/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.968          0.000         2745.397          0.000             0.000
     11/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.968          0.000         2745.397          0.000             0.000
     12/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.968          0.000         2745.397          0.000             0.000
     13/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.968          0.000         2745.397          0.000             0.000
     14/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.968          0.000         2745.397          0.000             0.000
     15/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.968          0.000         2745.397          0.000             0.000
     16/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.943          0.000         2745.394          0.025             0.003
     17/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.943          0.000         2745.394          0.000             0.000
     18/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.918          0.000         2745.392          0.025             0.003
     19/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.918          0.000         2745.392          0.000             0.000
     20/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.918          0.000         2745.392          0.000             0.000
     21/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.893          0.000         2745.389          0.025             0.003
     22/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.893          0.000         2745.389          0.000             0.000
     23/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.893          0.000         2745.389          0.000             0.000
     24/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.893          0.000         2745.389          0.000             0.000
     25/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.893          0.000         2745.389          0.000             0.000
     26/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.893          0.000         2745.389          0.000             0.000
     27/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.868          0.000         2745.387          0.025             0.003
     28/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.868          0.000         2745.387          0.000             0.000
     01/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.868          0.000         2745.387          0.000             0.000
     02/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.868          0.000         2745.387          0.000             0.000
     03/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.868          0.000         2745.387          0.000             0.000
     04/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.868          0.000         2745.387          0.000             0.000
     05/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.868          0.000         2745.387          0.000             0.000
     06/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.868          0.000         2745.387          0.000             0.000
     07/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.868          0.000         2745.387          0.000             0.000
     08/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.868          0.000         2745.387          0.000             0.000
     09/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.868          0.000         2745.387          0.000             0.000
     10/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.868          0.000         2745.387          0.000             0.000
     11/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.868          0.000         2745.387          0.000             0.000
     12/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.868          0.000         2745.387          0.000             0.000
     13/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.868          0.000         2745.387          0.000             0.000
     14/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.843          0.000         2745.384          0.025             0.003
     15/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.843          0.000         2745.384          0.000             0.000
     16/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.818          0.000         2745.382          0.025             0.003
     17/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.793          0.000         2745.379          0.025             0.003
     18/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.793          0.000         2745.379          0.000             0.000
     19/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.793          0.000         2745.379          0.000             0.000
     20/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.793          0.000         2745.379          0.000             0.000
     21/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.793          0.000         2745.379          0.000             0.000
     22/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.793          0.000         2745.379          0.000             0.000
     23/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.793          0.000         2745.379          0.000             0.000
     24/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.767          0.000         2745.377          0.025             0.003
     25/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.767          0.000         2745.377          0.000             0.000
     26/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.767          0.000         2745.377          0.000             0.000
     27/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.767          0.000         2745.377          0.000             0.000
     28/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.767          0.000         2745.377          0.000             0.000
     29/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.767          0.000         2745.377          0.000             0.000
     30/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.767          0.000         2745.377          0.000             0.000
     31/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.767          0.000         2745.377          0.000             0.000
     01/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.742          0.000         2745.374          0.025             0.003
     02/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.742          0.000         2745.374          0.000             0.000
     03/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.742          0.000         2745.374          0.000             0.000
     04/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.717          0.000         2745.372          0.025             0.003
     05/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.717          0.000         2745.372          0.000             0.000
     06/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.717          0.000         2745.372          0.000             0.000
     07/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.717          0.000         2745.372          0.000             0.000
     08/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.717          0.000         2745.372          0.000             0.000
     09/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.717          0.000         2745.372          0.000             0.000
     10/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.717          0.000         2745.372          0.000             0.000
     11/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.717          0.000         2745.372          0.000             0.000
     12/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.692          0.000         2745.369          0.025             0.003
     13/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.692          0.000         2745.369          0.000             0.000
     14/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.692          0.000         2745.369          0.000             0.000
     15/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.692          0.000         2745.369          0.000             0.000
     16/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.667          0.000         2745.367          0.025             0.003
     17/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.667          0.000         2745.367          0.000             0.000
     18/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.667          0.000         2745.367          0.000             0.000
     19/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.667          0.000         2745.367          0.000             0.000
     20/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.667          0.000         2745.367          0.000             0.000
     21/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.667          0.000         2745.367          0.000             0.000
     22/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.667          0.000         2745.367          0.000             0.000
     23/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.667          0.000         2745.367          0.000             0.000
     24/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.667          0.000         2745.367          0.000             0.000
     25/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.642          0.000         2745.364          0.025             0.003
     26/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.642          0.000         2745.364          0.000             0.000
     27/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.617          0.000         2745.362          0.025             0.003
     28/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.617          0.000         2745.362          0.000             0.000
     29/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.592          0.000         2745.359          0.025             0.003
     30/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.592          0.000         2745.359          0.000             0.000
     01/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.592          0.000         2745.359          0.000             0.000
     02/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.592          0.000         2745.359          0.000             0.000
     03/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.592          0.000         2745.359          0.000             0.000
     04/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.592          0.000         2745.359          0.000             0.000
     05/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.592          0.000         2745.359          0.000             0.000
     06/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.592          0.000         2745.359          0.000             0.000
     07/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.592          0.000         2745.359          0.000             0.000
     08/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.592          0.000         2745.359          0.000             0.000
     09/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.592          0.000         2745.359          0.000             0.000
     10/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.592          0.000         2745.359          0.000             0.000
     11/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.592          0.000         2745.359          0.000             0.000
     12/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.592          0.000         2745.359          0.000             0.000
     13/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.567          0.000         2745.357          0.025             0.003
     14/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.567          0.000         2745.357          0.000             0.000
     15/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.567          0.000         2745.357          0.000             0.000
     16/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.567          0.000         2745.357          0.000             0.000
     17/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.567          0.000         2745.357          0.000             0.000
     18/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.567          0.000         2745.357          0.000             0.000
     19/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.542          0.000         2745.354          0.025             0.003
     20/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.542          0.000         2745.354          0.000             0.000
     21/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.542          0.000         2745.354          0.000             0.000
     22/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.542          0.000         2745.354          0.000             0.000
     23/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27453.542          0.000         2745.354          0.000             0.000
     24/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.239          0.000         2744.024         13.304             1.330
     25/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.239          0.000         2744.024          0.000             0.000
     26/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.239          0.000         2744.024          0.000             0.000
     27/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.239          0.000         2744.024          0.000             0.000
     28/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.239          0.000         2744.024          0.000             0.000
     29/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.239          0.000         2744.024          0.000             0.000
     30/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.239          0.000         2744.024          0.000             0.000
     31/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.025             0.003
     01/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     02/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     03/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     04/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     05/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     06/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     07/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     08/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     09/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     10/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     11/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     12/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     13/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     14/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     15/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     16/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     17/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     18/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     19/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     20/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     21/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     22/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     23/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     24/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     25/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     26/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     27/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     28/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     29/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     30/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     01/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     02/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     03/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     04/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     05/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     06/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     07/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     08/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     09/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     10/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     11/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     12/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     13/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     14/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     15/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     16/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     17/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     18/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     19/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     20/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     21/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     22/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     23/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     24/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     25/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     26/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     27/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     28/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     29/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
     30/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      27440.213          0.000         2744.021          0.000             0.000
