ApsimVersion = 7.4
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)    (MJME/kgDM)     (kgN/kgDM)                   (0-1)    (MJME/kgDM)     (kgN/kgDM)               (0-1)               (%)          (0-1)         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     22/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.505          0.000         1638.151          0.025             0.003
     23/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.505          0.000         1638.151          0.000             0.000
     24/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.479          0.000         1638.148          0.025             0.003
     25/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.479          0.000         1638.148          0.000             0.000
     26/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.479          0.000         1638.148          0.000             0.000
     27/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.479          0.000         1638.148          0.000             0.000
     28/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.479          0.000         1638.148          0.000             0.000
     29/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.479          0.000         1638.148          0.000             0.000
     30/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.453          0.000         1638.145          0.025             0.003
     31/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.453          0.000         1638.145          0.000             0.000
     01/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.453          0.000         1638.145          0.000             0.000
     02/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.453          0.000         1638.145          0.000             0.000
     03/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.453          0.000         1638.145          0.000             0.000
     04/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.453          0.000         1638.145          0.000             0.000
     05/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.427          0.000         1638.143          0.025             0.003
     06/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.427          0.000         1638.143          0.000             0.000
     07/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.402          0.000         1638.140          0.025             0.003
     08/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.402          0.000         1638.140          0.000             0.000
     09/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.402          0.000         1638.140          0.000             0.000
     10/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.402          0.000         1638.140          0.000             0.000
     11/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.402          0.000         1638.140          0.000             0.000
     12/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.402          0.000         1638.140          0.000             0.000
     13/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.402          0.000         1638.140          0.000             0.000
     14/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.402          0.000         1638.140          0.000             0.000
     15/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.402          0.000         1638.140          0.000             0.000
     16/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.402          0.000         1638.140          0.000             0.000
     17/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.402          0.000         1638.140          0.000             0.000
     18/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.402          0.000         1638.140          0.000             0.000
     19/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.402          0.000         1638.140          0.000             0.000
     20/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.402          0.000         1638.140          0.000             0.000
     21/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.402          0.000         1638.140          0.000             0.000
     22/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.377          0.000         1638.138          0.025             0.003
     23/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.350          0.000         1638.135          0.025             0.003
     24/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.350          0.000         1638.135          0.000             0.000
     25/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.350          0.000         1638.135          0.000             0.000
     26/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.350          0.000         1638.135          0.000             0.000
     27/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.350          0.000         1638.135          0.000             0.000
     28/02/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.350          0.000         1638.135          0.000             0.000
     01/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16311.408          0.000         1631.141         69.943             6.994
     02/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15991.033          0.000         1599.103        320.375            32.038
     03/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15991.033          0.000         1599.103          0.000             0.000
     04/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15699.819          0.000         1569.982        291.214            29.121
     05/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15699.793          0.000         1569.979          0.025             0.003
     06/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15402.716          0.000         1540.272        297.078            29.708
     07/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15402.716          0.000         1540.272          0.000             0.000
     08/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15210.527          0.000         1521.053        192.189            19.219
     09/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      15210.502          0.000         1521.050          0.025             0.003
     10/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14931.553          0.000         1493.155        278.949            27.895
     11/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14931.553          0.000         1493.155          0.000             0.000
     12/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14931.528          0.000         1493.153          0.025             0.003
     13/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14592.613          0.000         1459.261        338.914            33.891
     14/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14592.613          0.000         1459.261          0.000             0.000
     15/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14281.497          0.000         1428.150        311.118            31.112
     16/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14281.470          0.000         1428.147          0.025             0.003
     17/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14093.319          0.000         1409.332        188.152            18.815
     18/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14093.319          0.000         1409.332          0.000             0.000
     19/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14093.319          0.000         1409.332          0.000             0.000
     20/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13859.113          0.000         1385.911        234.206            23.421
     21/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13859.113          0.000         1385.911          0.000             0.000
     22/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13572.553          0.000         1357.255        286.560            28.656
     23/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13572.553          0.000         1357.255          0.000             0.000
     24/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13260.176          0.000         1326.018        312.377            31.238
     25/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13260.176          0.000         1326.018          0.000             0.000
     26/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      13260.176          0.000         1326.018          0.000             0.000
     27/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12994.804          0.000         1299.480        265.371            26.537
     28/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12994.804          0.000         1299.480          0.000             0.000
     29/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12777.519          0.000         1277.752        217.285            21.729
     30/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12777.519          0.000         1277.752          0.000             0.000
     31/03/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12590.345          0.000         1259.035        187.174            18.717
     01/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12590.345          0.000         1259.035          0.000             0.000
     02/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12590.345          0.000         1259.035          0.000             0.000
     03/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12538.685          0.000         1253.869         51.660             5.166
     04/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12257.294          0.000         1225.729        281.392            28.139
     05/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12257.294          0.000         1225.729          0.000             0.000
     06/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12257.294          0.000         1225.729          0.000             0.000
     07/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11989.171          0.000         1198.917        268.123            26.812
     08/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11989.171          0.000         1198.917          0.000             0.000
     09/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11989.171          0.000         1198.917          0.000             0.000
     10/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11989.171          0.000         1198.917          0.000             0.000
     11/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11674.659          0.000         1167.466        314.511            31.451
     12/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11674.659          0.000         1167.466          0.000             0.000
     13/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11674.659          0.000         1167.466          0.000             0.000
     14/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11515.153          0.000         1151.515        159.506            15.951
     15/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11515.128          0.000         1151.513          0.025             0.003
     16/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11515.128          0.000         1151.513          0.000             0.000
     17/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11515.128          0.000         1151.513          0.000             0.000
     18/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11245.154          0.000         1124.515        269.974            26.997
     19/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11245.154          0.000         1124.515          0.000             0.000
     20/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11245.154          0.000         1124.515          0.000             0.000
     21/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11043.553          0.000         1104.355        201.600            20.160
     22/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11043.553          0.000         1104.355          0.000             0.000
     23/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11043.553          0.000         1104.355          0.000             0.000
     24/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      11043.271          0.000         1104.327          0.283             0.028
     25/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10695.459          0.000         1069.546        347.812            34.781
     26/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10695.459          0.000         1069.546          0.000             0.000
     27/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10653.314          0.000         1065.331         42.145             4.215
     28/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10303.573          0.000         1030.357        349.740            34.974
     29/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10303.573          0.000         1030.357          0.000             0.000
     30/04/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10303.573          0.000         1030.357          0.000             0.000
     01/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10303.548          0.000         1030.355          0.025             0.003
     02/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       9999.630          0.000          999.963        303.917            30.392
     03/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       9603.348          0.000          960.335        396.283            39.628
     04/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       9193.720          0.000          919.372        409.629            40.963
     05/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       9193.693          0.000          919.369          0.025             0.003
     06/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       8977.385          0.000          897.739        216.309            21.631
     07/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       8977.385          0.000          897.739          0.000             0.000
     08/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       8691.391          0.000          869.139        285.994            28.599
     09/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       8296.830          0.000          829.683        394.560            39.456
     10/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       7882.908          0.000          788.291        413.923            41.392
     11/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       7882.908          0.000          788.291          0.000             0.000
     12/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       7665.982          0.000          766.598        216.926            21.693
     13/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       7277.516          0.000          727.752        388.466            38.847
     14/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       7277.516          0.000          727.752          0.000             0.000
     15/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       6984.553          0.000          698.455        292.963            29.296
     16/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       6585.365          0.000          658.537        399.189            39.919
     17/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       6184.531          0.000          618.453        400.834            40.083
     18/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       6184.531          0.000          618.453          0.000             0.000
     19/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       5959.299          0.000          595.930        225.232            22.523
     20/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       5539.925          0.000          553.992        419.374            41.937
     21/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       5539.925          0.000          553.992          0.000             0.000
     22/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       5306.671          0.000          530.667        233.255            23.326
     23/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       4899.768          0.000          489.977        406.903            40.690
     24/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       4502.226          0.000          450.223        397.543            39.754
     25/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       4502.226          0.000          450.223          0.000             0.000
     26/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       4268.456          0.000          426.846        233.768            23.377
     27/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       3874.128          0.000          387.413        394.328            39.433
     28/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       3874.128          0.000          387.413          0.000             0.000
     29/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       3642.314          0.000          364.231        231.815            23.182
     30/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       3250.763          0.000          325.076        391.551            39.155
     31/05/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116        399.600            39.960
     01/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     02/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     03/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     04/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     05/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     06/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     07/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     08/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     09/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     10/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     11/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     12/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     13/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     14/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     15/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     16/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     17/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     18/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     19/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     20/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     21/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     22/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     23/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     24/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     25/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     26/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     27/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     28/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     29/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     30/06/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     01/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     02/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     03/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     04/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     05/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     06/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     07/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     08/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     09/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     10/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     11/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     12/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     13/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     14/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     15/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     16/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     17/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     18/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     19/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     20/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     21/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     22/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     23/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     24/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     25/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     26/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     27/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     28/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     29/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
     30/07/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       2851.162          0.000          285.116          0.000             0.000
