ApsimVersion = 7.7
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     10/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.413          0.000          713.141          0.000             0.000
     11/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.388          0.000          713.139          0.025             0.003
     12/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.388          0.000          713.139          0.000             0.000
     13/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.388          0.000          713.139          0.000             0.000
     14/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.388          0.000          713.139          0.000             0.000
     15/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.388          0.000          713.139          0.000             0.000
     16/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.388          0.000          713.139          0.000             0.000
     17/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.388          0.000          713.139          0.000             0.000
     18/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.388          0.000          713.139          0.000             0.000
     19/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.362          0.000          713.136          0.025             0.003
     20/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.362          0.000          713.136          0.000             0.000
     21/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.362          0.000          713.136          0.000             0.000
     22/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.362          0.000          713.136          0.000             0.000
     23/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.362          0.000          713.136          0.000             0.000
     24/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.362          0.000          713.136          0.000             0.000
     25/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.362          0.000          713.136          0.000             0.000
     26/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.362          0.000          713.136          0.000             0.000
     27/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.362          0.000          713.136          0.000             0.000
     28/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.362          0.000          713.136          0.000             0.000
     01/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.362          0.000          713.136          0.000             0.000
     02/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.337          0.000          713.134          0.025             0.003
     03/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.025             0.003
     04/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     05/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     06/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     07/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     08/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     09/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     10/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     11/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     12/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     13/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     14/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     15/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     16/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     17/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     18/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     19/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     20/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     21/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     22/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     23/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     24/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     25/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     26/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     27/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     28/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.311          0.000          713.131          0.000             0.000
     29/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.286          0.000          713.129          0.025             0.003
     30/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.286          0.000          713.129          0.000             0.000
     31/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.286          0.000          713.129          0.000             0.000
     01/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.261          0.000          713.126          0.025             0.003
     02/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.235          0.000          713.124          0.025             0.003
     03/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.235          0.000          713.124          0.000             0.000
     04/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7026.835          0.000          702.683        104.400            10.440
     05/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7026.835          0.000          702.683          0.000             0.000
     06/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7026.835          0.000          702.683          0.000             0.000
     07/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6963.941          0.000          696.394         62.894             6.289
     08/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6963.941          0.000          696.394          0.000             0.000
     09/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6963.941          0.000          696.394          0.000             0.000
     10/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6963.941          0.000          696.394          0.000             0.000
     11/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6772.613          0.000          677.261        191.328            19.133
     12/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6772.613          0.000          677.261          0.000             0.000
     13/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6772.587          0.000          677.259          0.025             0.003
     14/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6618.417          0.000          661.842        154.172            15.417
     15/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6618.392          0.000          661.839          0.025             0.003
     16/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6618.392          0.000          661.839          0.000             0.000
     17/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6618.392          0.000          661.839          0.000             0.000
     18/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6268.670          0.000          626.867        349.720            34.972
     19/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6268.670          0.000          626.867          0.000             0.000
     20/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6268.670          0.000          626.867          0.000             0.000
     21/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6021.569          0.000          602.157        247.101            24.710
     22/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6021.569          0.000          602.157          0.000             0.000
     23/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6021.569          0.000          602.157          0.000             0.000
     24/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6021.544          0.000          602.154          0.025             0.003
     25/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5706.029          0.000          570.603        315.514            31.551
     26/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5706.029          0.000          570.603          0.000             0.000
     27/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5676.681          0.000          567.668         29.349             2.935
     28/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5287.794          0.000          528.779        388.887            38.889
     29/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5287.794          0.000          528.779          0.000             0.000
     30/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5287.794          0.000          528.779          0.000             0.000
     01/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5287.794          0.000          528.779          0.000             0.000
     02/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5017.753          0.000          501.775        270.041            27.004
     03/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4608.775          0.000          460.878        408.978            40.898
     04/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4194.584          0.000          419.458        414.192            41.419
     05/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4194.584          0.000          419.458          0.000             0.000
     06/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3915.768          0.000          391.577        278.816            27.882
     07/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3915.768          0.000          391.577          0.000             0.000
     08/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3556.409          0.000          355.641        359.359            35.936
     09/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3152.720          0.000          315.272        403.688            40.369
     10/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2762.867          0.000          276.287        389.853            38.985
     11/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2762.867          0.000          276.287          0.000             0.000
     12/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2486.722          0.000          248.672        276.144            27.614
     13/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2080.541          0.000          208.054        406.181            40.618
     14/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2080.541          0.000          208.054          0.000             0.000
     15/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1738.426          0.000          173.843        342.117            34.212
     16/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1341.655          0.000          134.166        396.770            39.677
     17/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        934.610          0.000           93.461        407.045            40.705
     18/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        934.610          0.000           93.461          0.000             0.000
     19/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        670.392          0.000           67.039        264.217            26.422
     20/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        247.300          0.000           24.730        423.094            42.309
     21/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000        247.300          0.000           24.730          0.000             0.000
     22/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000        247.300            24.730
     23/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     31/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     01/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     02/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     03/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     04/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     05/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     06/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     07/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     08/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     09/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     10/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     11/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     12/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     13/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     14/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     15/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     16/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     17/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     18/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     19/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     20/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     21/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     22/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     23/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     01/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     02/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     03/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     04/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     05/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     06/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     07/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     08/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     09/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     10/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     11/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     12/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     13/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     14/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     15/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     16/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     17/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     18/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     19/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     20/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     21/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     22/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     23/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
