ApsimVersion = 7.8
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     10/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.209          0.000         1062.621          0.000             0.000
     11/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.184          0.000         1062.618          0.025             0.003
     12/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.184          0.000         1062.618          0.000             0.000
     13/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.158          0.000         1062.616          0.025             0.003
     14/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.133          0.000         1062.613          0.025             0.003
     15/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.133          0.000         1062.613          0.000             0.000
     16/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.133          0.000         1062.613          0.000             0.000
     17/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.133          0.000         1062.613          0.000             0.000
     18/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.133          0.000         1062.613          0.000             0.000
     19/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.107          0.000         1062.611          0.025             0.003
     20/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.107          0.000         1062.611          0.000             0.000
     21/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.082          0.000         1062.608          0.025             0.003
     22/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.082          0.000         1062.608          0.000             0.000
     23/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.082          0.000         1062.608          0.000             0.000
     24/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.082          0.000         1062.608          0.000             0.000
     25/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.082          0.000         1062.608          0.000             0.000
     26/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.082          0.000         1062.608          0.000             0.000
     27/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.082          0.000         1062.608          0.000             0.000
     28/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.082          0.000         1062.608          0.000             0.000
     01/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.082          0.000         1062.608          0.000             0.000
     02/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.082          0.000         1062.608          0.000             0.000
     03/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.082          0.000         1062.608          0.000             0.000
     04/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.057          0.000         1062.606          0.025             0.003
     05/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.057          0.000         1062.606          0.000             0.000
     06/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.031          0.000         1062.603          0.025             0.003
     07/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.031          0.000         1062.603          0.000             0.000
     08/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.031          0.000         1062.603          0.000             0.000
     09/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.031          0.000         1062.603          0.000             0.000
     10/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.031          0.000         1062.603          0.000             0.000
     11/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.031          0.000         1062.603          0.000             0.000
     12/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.031          0.000         1062.603          0.000             0.000
     13/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.006          0.000         1062.601          0.025             0.003
     14/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.006          0.000         1062.601          0.000             0.000
     15/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.006          0.000         1062.601          0.000             0.000
     16/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.006          0.000         1062.601          0.000             0.000
     17/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.006          0.000         1062.601          0.000             0.000
     18/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.006          0.000         1062.601          0.000             0.000
     19/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10626.006          0.000         1062.601          0.000             0.000
     20/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10625.981          0.000         1062.598          0.025             0.003
     21/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10625.981          0.000         1062.598          0.000             0.000
     22/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10625.981          0.000         1062.598          0.000             0.000
     23/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10625.981          0.000         1062.598          0.000             0.000
     24/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10625.981          0.000         1062.598          0.000             0.000
     25/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10625.981          0.000         1062.598          0.000             0.000
     26/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10625.981          0.000         1062.598          0.000             0.000
     27/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10625.981          0.000         1062.598          0.000             0.000
     28/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10625.981          0.000         1062.598          0.000             0.000
     29/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10625.981          0.000         1062.598          0.000             0.000
     30/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10625.981          0.000         1062.598          0.000             0.000
     31/03/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10625.981          0.000         1062.598          0.000             0.000
     01/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10625.981          0.000         1062.598          0.000             0.000
     02/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10625.981          0.000         1062.598          0.000             0.000
     03/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10625.981          0.000         1062.598          0.000             0.000
     04/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10625.956          0.000         1062.596          0.025             0.003
     05/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10625.956          0.000         1062.596          0.000             0.000
     06/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10625.931          0.000         1062.593          0.025             0.003
     07/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10625.904          0.000         1062.590          0.025             0.003
     08/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10625.904          0.000         1062.590          0.000             0.000
     09/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10625.904          0.000         1062.590          0.000             0.000
     10/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10625.904          0.000         1062.590          0.000             0.000
     11/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10532.964          0.000         1053.296         92.941             9.294
     12/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10532.939          0.000         1053.294          0.025             0.003
     13/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10532.939          0.000         1053.294          0.000             0.000
     14/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10500.075          0.000         1050.007         32.864             3.286
     15/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10500.075          0.000         1050.007          0.000             0.000
     16/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10500.050          0.000         1050.005          0.025             0.003
     17/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10500.050          0.000         1050.005          0.000             0.000
     18/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10395.858          0.000         1039.586        104.191            10.419
     19/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10395.858          0.000         1039.586          0.000             0.000
     20/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10395.858          0.000         1039.586          0.000             0.000
     21/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10346.169          0.000         1034.617         49.688             4.969
     22/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10346.169          0.000         1034.617          0.000             0.000
     23/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10346.169          0.000         1034.617          0.000             0.000
     24/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10346.169          0.000         1034.617          0.000             0.000
     25/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10014.542          0.000         1001.454        331.628            33.163
     26/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10014.542          0.000         1001.454          0.000             0.000
     27/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      10014.542          0.000         1001.454          0.000             0.000
     28/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9627.093          0.000          962.709        387.448            38.745
     29/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9627.067          0.000          962.707          0.025             0.003
     30/04/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9627.067          0.000          962.707          0.000             0.000
     01/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9627.067          0.000          962.707          0.000             0.000
     02/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9314.088          0.000          931.409        312.979            31.298
     03/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8912.120          0.000          891.212        401.968            40.197
     04/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8497.940          0.000          849.794        414.181            41.418
     05/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8497.940          0.000          849.794          0.000             0.000
     06/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8211.060          0.000          821.106        286.881            28.688
     07/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       8211.060          0.000          821.106          0.000             0.000
     08/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7868.586          0.000          786.859        342.473            34.247
     09/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7469.331          0.000          746.933        399.256            39.926
     10/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7076.713          0.000          707.671        392.618            39.262
     11/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7076.713          0.000          707.671          0.000             0.000
     12/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6793.531          0.000          679.353        283.181            28.318
     13/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6399.064          0.000          639.906        394.467            39.447
     14/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6399.064          0.000          639.906          0.000             0.000
     15/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       6081.980          0.000          608.198        317.084            31.708
     16/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5685.865          0.000          568.587        396.114            39.611
     17/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5280.021          0.000          528.002        405.844            40.584
     18/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5280.021          0.000          528.002          0.000             0.000
     19/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5005.303          0.000          500.530        274.719            27.472
     20/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4583.775          0.000          458.377        421.529            42.153
     21/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4583.775          0.000          458.377          0.000             0.000
     22/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       4254.122          0.000          425.412        329.651            32.965
     23/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3842.274          0.000          384.227        411.850            41.185
     24/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3437.898          0.000          343.790        404.374            40.437
     25/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3437.898          0.000          343.790          0.000             0.000
     26/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3112.048          0.000          311.205        325.851            32.585
     27/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2713.830          0.000          271.383        398.217            39.822
     28/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2713.830          0.000          271.383          0.000             0.000
     29/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       2388.916          0.000          238.892        324.914            32.491
     30/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1991.307          0.000          199.131        397.610            39.761
     31/05/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985        401.461            40.146
     01/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     02/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     03/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     04/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     05/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     06/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     07/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     08/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     09/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     10/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     11/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     12/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     13/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     14/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     15/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     16/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     17/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     18/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     19/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     20/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     21/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     22/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     23/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     24/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     25/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     26/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     27/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     28/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     29/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     30/06/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     01/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     02/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     03/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     04/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     05/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     06/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     07/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     08/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     09/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     10/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     11/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     12/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     13/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     14/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     15/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     16/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     17/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     18/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     19/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     20/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     21/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     22/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     23/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     24/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     25/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     26/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     27/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     28/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     29/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
     30/07/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1589.846          0.000          158.985          0.000             0.000
