ApsimVersion = 7.3
Title = test1 paddock10
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    24/Dec/1989            75.3           1363.1            946.1          3.209         1398.7         139.87         7211.0          217.0         2884.4         2469.1            2309.2             160.0          1.000          0.809           3.144
    25/Dec/1989            84.3           1410.9            975.5          3.324         1450.8         145.08         7109.1          213.7         2843.6         2553.5            2386.4             167.0          1.000          0.819           3.135
    26/Dec/1989            66.4           1448.8            996.9          3.416         1491.3         149.13         7011.1          210.6         2804.4         2619.9            2445.7             174.1          1.000          0.827           3.137
    27/Dec/1989            97.2           1503.9           1026.4          3.551         1549.1         154.91         6852.0          205.6         2740.8         2717.1            2530.3             186.8          1.000          0.838           3.132
    28/Dec/1989           111.1           1566.8           1061.4          3.704         1615.3         161.53         6700.0          200.7         2680.0         2828.2            2628.2             200.0          1.000          0.850           3.124
    29/Dec/1989           109.8           1628.1           1101.1          3.853         1682.6         168.26         6608.8          197.7         2643.5         2938.0            2729.2             208.7          1.000          0.861           3.114
    30/Dec/1989           112.0           1475.2           1026.8          3.509         1527.8         152.78         7724.1          229.4         3089.6         2688.3            2502.0             186.3          1.000          0.835           3.106
    31/Dec/1989           116.1           1543.0           1068.0          3.667         1600.4         160.04         7615.4          226.0         3046.2         2804.3            2611.0             193.3          1.000          0.848           3.108
    01/Jan/1990            63.0           1579.8           1090.5          3.753         1640.3         164.03         7547.6          223.7         3019.0         2867.3            2670.3             197.1          1.000          0.854           3.118
    02/Jan/1990            79.4           1625.9           1115.9          3.863         1688.9         168.89         7444.2          220.4         2977.7         2946.7            2741.9             204.8          1.000          0.862           3.116
    03/Jan/1990            88.3           1675.9           1147.0          3.983         1743.1         174.31         7353.7          217.5         2941.5         3034.9            2822.9             212.1          1.000          0.870           3.111
    04/Jan/1990            49.7           1697.2           1163.4          4.053         1769.6         176.96         7221.4          213.3         2888.6         3084.6            2860.6             224.0          1.000          0.874           3.125
    05/Jan/1990            75.0           1739.9           1190.4          4.155         1816.2         181.62         7143.6          210.7         2857.4         3159.6            2930.3             229.3          1.000          0.880           3.125
    06/Jan/1990            78.4           1782.5           1219.3          4.262         1863.9         186.39         7057.2          207.9         2822.9         3238.0            3001.8             236.2          1.000          0.887           3.120
    07/Jan/1990            73.6           1821.5           1245.7          4.363         1907.7         190.77         6965.0          204.9         2786.0         3311.6            3067.1             244.4          1.000          0.892           3.117
    08/Jan/1990            74.5           1860.3           1270.8          4.466         1950.8         195.08         6847.0          201.2         2738.8         3386.1            3131.2             254.9          1.000          0.897           3.114
    09/Jan/1990            35.2           1878.1           1284.2          4.514         1972.1         197.21         6785.9          199.1         2714.4         3421.2            3162.2             259.0          1.000          0.900           3.125
    10/Jan/1990            75.3           1917.5           1313.1          4.617         2017.3         201.73         6709.3          196.5         2683.7         3496.5            3230.5             266.0          1.000          0.905           3.118
    11/Jan/1990            80.5           1957.1           1340.5          4.727         2062.4         206.24         6588.2          192.7         2635.3         3577.0            3297.6             279.4          1.000          0.909           3.112
    12/Jan/1990            62.9           1984.8           1360.1          4.814         2094.7         209.47         6456.8          188.5         2582.7         3639.9            3344.9             295.0          1.000          0.913           3.115
    13/Jan/1990           -31.4           1740.1           1219.7          4.266         1837.1         183.71         7517.8          218.9         3007.1         3238.3            2959.8             278.5          1.000          0.883           3.100
    14/Jan/1990           -31.2           1501.0           1081.1          3.719         1585.2         158.52         8650.5          250.3         3460.2         2837.3            2582.1             255.3          1.000          0.845           3.087
    15/Jan/1990            13.2           1502.6           1080.4          3.740         1588.0         158.80         8516.6          246.1         3406.6         2850.5            2582.9             267.6          1.000          0.845           3.091
    16/Jan/1990            45.8           1522.2           1094.8          3.804         1611.9         161.19         8389.7          242.2         3355.9         2896.4            2617.0             279.4          1.000          0.849           3.109
    17/Jan/1990            58.9           1549.0           1114.7          3.885         1643.9         164.39         8252.5          237.9         3301.0         2955.3            2663.7             291.5          1.000          0.854           3.131
    18/Jan/1990            81.4           1592.0           1147.3          3.996         1693.7         169.37         8175.0          235.3         3270.0         3036.7            2739.3             297.4          1.000          0.862           3.164
    19/Jan/1990           113.5           1651.2           1191.0          4.150         1761.5         176.15         8067.4          231.9         3227.0         3150.2            2842.2             308.0          1.000          0.873           3.204
    20/Jan/1990            98.0           1701.0           1225.2          4.284         1817.5         181.75         7940.0          227.9         3176.0         3248.2            2926.2             322.0          1.000          0.880           3.235
    21/Jan/1990           -24.3           1677.6           1207.2          4.255         1793.2         179.32         7795.2          224.3         3118.1         3223.9            2884.8             339.1          1.000          0.877           3.224
    22/Jan/1990           -22.7           1662.9           1195.9          4.227         1777.8         177.78         7732.7          223.2         3093.1         3201.2            2858.8             342.4          1.000          0.875           3.222
    23/Jan/1990            68.5           1699.4           1219.6          4.321         1818.1         181.81         7637.8          220.1         3055.1         3269.8            2919.0             350.8          1.000          0.880           3.246
    24/Jan/1990           108.1           1759.1           1259.2          4.467         1883.6         188.36         7544.8          217.0         3017.9         3377.9            3018.2             359.7          1.000          0.889           3.280
    25/Jan/1990           -21.2           1738.8           1240.0          4.443         1860.6         186.06         7387.5          212.7         2955.0         3356.7            2978.8             377.9          1.000          0.886           3.271
    26/Jan/1990             9.3           1742.1           1238.7          4.458         1863.6         186.36         7312.2          210.1         2924.9         3365.9            2980.7             385.2          1.000          0.886           3.277
    27/Jan/1990            73.8           1782.9           1263.1          4.559         1907.2         190.72         7234.4          207.5         2893.7         3439.7            3046.0             393.7          1.000          0.891           3.300
    28/Jan/1990           -28.2           1756.0           1243.0          4.525         1879.0         187.90         7095.7          203.9         2838.3         3411.6            2999.0             412.6          1.000          0.888           3.289
    29/Jan/1990           -37.9           1527.1           1104.7          3.981         1634.5         163.45         8228.4          237.8         3291.4         3012.9            2631.9             381.0          1.000          0.852           3.273
    30/Jan/1990           -13.8           1321.8            977.8          3.470         1413.6         141.36         9422.7          272.1         3769.1         2638.6            2299.6             338.9          1.000          0.810           3.269
    31/Jan/1990            27.2           1334.7            980.7          3.510         1426.1         142.61         9278.8          267.6         3711.5         2665.7            2315.4             350.3          1.000          0.812           3.279
    01/Feb/1990            58.0           1367.0            996.3          3.590         1459.3         145.93         9152.6          263.6         3661.0         2723.7            2363.3             360.4          1.000          0.819           3.301
    02/Feb/1990           -26.2           1344.4            978.3          3.559         1435.4         143.54         8994.4          259.5         3597.7         2697.5            2322.7             374.8          1.000          0.814           3.289
    03/Feb/1990           -26.3           1322.3            960.3          3.527         1411.7         141.17         8848.7          255.9         3539.5         2671.2            2282.5             388.6          1.000          0.808           3.278
    04/Feb/1990           -12.1           1310.2            946.2          3.515         1397.3         139.73         8707.6          251.7         3483.0         2659.0            2256.4             402.6          1.000          0.805           3.271
    05/Feb/1990           -28.4           1286.6            927.7          3.480         1372.2         137.22         8575.6          248.6         3430.2         2630.6            2214.2             416.4          1.000          0.799           3.259
    06/Feb/1990           -29.1           1262.6            909.0          3.444         1346.8         134.68         8452.9          245.6         3381.1         2601.5            2171.6             429.9          1.000          0.793           3.246
    07/Feb/1990           -29.6           1239.3            890.9          3.408         1322.0         132.20         8295.2          241.7         3318.1         2572.0            2130.2             441.8          1.000          0.787           3.234
    08/Feb/1990            -4.7           1240.3            888.1          3.403         1322.2         132.22         8248.9          240.1         3299.6         2567.2            2128.5             438.8          1.000          0.787           3.243
    09/Feb/1990            87.7           1112.7            809.9          3.024         1184.0         118.40         9603.9          277.7         3841.6         2292.2            1922.5             369.6          1.000          0.751           3.293
    10/Feb/1990            71.0            964.7            711.9          2.708         1021.1         102.11        10865.4          314.8         4346.2         1980.7            1676.5             304.1          1.000          0.717           3.334
    11/Feb/1990             8.5            971.9            708.9          2.711         1026.1         102.61        10752.6          311.3         4301.0         1989.2            1680.8             308.3          1.000          0.717           3.343
    12/Feb/1990             4.5            978.2            706.7          2.708         1030.5         103.05        10675.9          308.8         4270.4         1993.7            1684.9             308.8          1.000          0.716           3.353
    13/Feb/1990            81.9           1032.2            730.6          2.734         1083.2         108.32        10567.3          305.3         4226.9         2075.6            1762.8             312.8          1.000          0.720           3.393
    14/Feb/1990            51.7           1064.8            743.5          2.806         1114.9         111.49        10438.7          301.3         4175.5         2127.3            1808.4             319.0          1.000          0.729           3.416
    15/Feb/1990            28.5           1083.3            748.2          2.847         1131.9         113.19        10319.9          297.5         4128.0         2155.8            1831.5             324.3          1.000          0.734           3.430
    16/Feb/1990            -7.7           1077.9            738.6          2.839         1124.4         112.44        10180.5          293.3         4072.2         2148.1            1816.5             331.6          1.000          0.732           3.427
    17/Feb/1990            52.1           1109.6            750.2          2.912         1154.8         115.48        10018.5          288.3         4007.4         2200.2            1859.9             340.3          1.000          0.741           3.446
    18/Feb/1990            45.7           1137.5            759.6          2.977         1181.2         118.12         9862.6          283.5         3945.0         2246.0            1897.1             348.9          1.000          0.748           3.462
    19/Feb/1990           -24.2           1119.4            745.2          2.947         1162.0         116.20         9714.5          279.8         3885.8         2221.7            1864.6             357.2          1.000          0.742           3.452
    20/Feb/1990           -23.7           1103.3            732.0          2.917         1144.7         114.47         9599.2          277.0         3839.7         2198.1            1835.3             362.8          1.000          0.737           3.445
    21/Feb/1990            18.7           1116.8            734.5          2.945         1156.8         115.68         9486.2          273.3         3794.5         2216.8            1851.3             365.5          1.000          0.740           3.457
    22/Feb/1990            11.3           1125.2            734.0          2.962         1163.6         116.36         9370.4          269.6         3748.1         2228.1            1859.2             368.9          1.000          0.742           3.464
    23/Feb/1990            20.3           1136.7            734.6          2.992         1173.4         117.34         9205.8          264.5         3682.3         2248.4            1871.4             377.0          1.000          0.745           3.470
    24/Feb/1990           -25.5           1117.7            720.1          2.960         1153.2         115.32         9047.6          260.5         3619.0         2222.9            1837.8             385.1          1.000          0.738           3.460
    25/Feb/1990             5.6           1121.5            716.9          2.970         1155.3         115.53         8928.2          256.7         3571.3         2228.5            1838.4             390.1          1.000          0.739           3.463
    26/Feb/1990           -24.9           1055.1            677.6          2.796         1085.9         108.59         9223.5          266.8         3689.4         2100.9            1732.7             368.2          1.000          0.717           3.462
    27/Feb/1990            50.8            927.1            604.6          2.577          951.1          95.11        10358.3          301.7         4143.3         1832.2            1531.7             300.5          1.000          0.697           3.497
    28/Feb/1990            80.8            982.7            627.0          2.615         1003.6         100.36        10246.8          298.1         4098.7         1913.0            1609.7             303.3          1.000          0.703           3.532
    01/Mar/1990            69.1           1029.7            646.7          2.632         1048.7         104.87        10145.0          294.8         4058.0         1982.1            1676.5             305.7          1.000          0.705           3.560
    02/Mar/1990            55.1           1066.8            662.7          2.708         1084.6         108.46        10051.2          291.8         4020.5         2037.2            1729.6             307.6          1.000          0.717           3.583
    03/Mar/1990            68.6           1111.8            682.8          2.802         1128.4         112.84         9945.6          288.4         3978.2         2105.7            1794.6             311.1          1.000          0.730           3.606
    04/Mar/1990            21.0           1127.6            687.4          2.832         1143.0         114.30         9871.4          286.0         3948.6         2126.7            1815.0             311.7          1.000          0.735           3.617
    05/Mar/1990            68.0           1171.6            706.9          2.925         1185.8         118.58         9764.5          282.5         3905.8         2194.7            1878.6             316.2          1.000          0.747           3.637
    06/Mar/1990            61.4           1212.4            725.0          3.009         1225.4         122.54         9679.7          279.8         3871.9         2256.2            1937.3             318.8          1.000          0.758           3.656
    07/Mar/1990            42.4           1240.2            735.9          3.068         1252.0         125.20         9589.1          276.8         3835.7         2298.6            1976.1             322.5          1.000          0.765           3.667
    08/Mar/1990            22.8           1256.2            740.8          3.100         1266.8         126.68         9484.3          273.5         3793.7         2321.4            1997.0             324.3          1.000          0.769           3.675
    09/Mar/1990           -21.4           1240.5            729.4          3.073         1250.4         125.04         9336.5          269.6         3734.6         2299.9            1969.9             330.0          1.000          0.765           3.668
    10/Mar/1990            18.6           1250.3            730.2          3.100         1258.8         125.88         9162.1          264.2         3664.9         2318.6            1980.5             338.0          1.000          0.767           3.668
    11/Mar/1990            71.8           1297.1            751.9          3.198         1304.5         130.45         9050.3          260.7         3620.1         2390.4            2049.0             341.3          1.000          0.778           3.686
    12/Mar/1990           -15.4           1285.9            741.7          3.179         1291.8         129.18         8901.5          256.5         3560.6         2375.0            2027.6             347.4          1.000          0.775           3.679
    13/Mar/1990           -19.7           1276.8            734.3          3.154         1281.9         128.19         8846.5          255.4         3538.6         2355.3            2011.1             344.2          1.000          0.772           3.681
    14/Mar/1990            59.1           1318.0            754.2          3.234         1322.4         132.24         8787.0          253.3         3514.8         2414.4            2072.3             342.2          1.000          0.783           3.701
    15/Mar/1990            78.4           1370.9            780.3          3.340         1374.7         137.47         8720.5          251.1         3488.2         2492.8            2151.2             341.6          1.000          0.795           3.722
    16/Mar/1990            37.5           1193.5            694.2          2.909         1195.5         119.55         9759.3          290.2         3903.7         2180.8            1887.7             293.1          1.000          0.750           3.724
    17/Mar/1990            75.6           1044.9            622.0          2.531         1044.7         104.47        10853.7          330.7         4341.5         1907.5            1666.9             240.6          1.000          0.703           3.743
    18/Mar/1990            73.0           1093.6            644.5          2.631         1092.3         109.23        10770.1          327.9         4308.0         1980.5            1738.1             242.3          1.000          0.719           3.763
    19/Mar/1990            29.8           1114.0            651.8          2.672         1111.5         111.15        10683.9          325.0         4273.6         2010.3            1765.7             244.6          1.000          0.725           3.770
    20/Mar/1990           -12.2           1107.6            645.3          2.657         1104.2         110.42        10614.4          323.0         4245.8         1998.1            1752.9             245.3          1.000          0.722           3.769
    21/Mar/1990            25.8           1127.2            653.4          2.693         1123.1         112.31        10571.6          321.4         4228.6         2024.0            1780.6             243.4          1.000          0.728           3.780
    22/Mar/1990            12.2           1137.7            656.6          2.710         1132.8         113.28        10517.9          319.5         4207.1         2036.1            1794.3             241.8          1.000          0.731           3.788
    23/Mar/1990            48.4           1173.2            673.8          2.775         1167.8         116.78        10490.2          318.5         4196.1         2084.5            1847.0             237.5          1.000          0.742           3.807
    24/Mar/1990            61.0           1216.8            695.4          2.858         1210.8         121.08        10462.8          317.4         4185.1         2145.5            1912.2             233.3          1.000          0.754           3.827
    25/Mar/1990            10.9           1227.2            699.4          2.873         1220.8         122.08        10432.9          316.2         4173.2         2156.4            1926.6             229.8          1.000          0.757           3.836
    26/Mar/1990            63.0           1269.3            719.3          2.959         1262.0         126.20        10366.9          314.0         4146.8         2219.4            1988.6             230.9          1.000          0.768           3.849
    27/Mar/1990            31.7           1286.7            724.7          3.003         1278.2         127.82        10212.4          309.0         4085.0         2251.1            2011.4             239.7          1.000          0.772           3.846
    28/Mar/1990            65.6           1327.6            743.1          3.093         1318.0         131.80        10095.9          305.2         4038.3         2316.7            2070.6             246.1          1.000          0.782           3.852
    29/Mar/1990            46.0           1353.1            752.9          3.157         1342.4         134.24         9931.0          300.0         3972.4         2362.6            2106.0             256.7          1.000          0.788           3.850
    30/Mar/1990            57.3           1390.6            770.4          3.235         1379.0         137.90         9861.4          297.6         3944.5         2419.9            2160.9             259.0          1.000          0.796           3.859
    31/Mar/1990            48.0           1423.8            786.3          3.300         1411.7         141.17         9822.0          296.1         3928.8         2467.9            2210.1             257.7          1.000          0.804           3.869
    01/Apr/1990            37.4           1447.2            796.4          3.352         1434.4         143.44         9745.6          293.5         3898.3         2505.2            2243.6             261.7          1.000          0.809           3.873
    02/Apr/1990            44.8           1472.9            807.2          3.414         1459.3         145.93         9633.4          289.9         3853.4         2550.0            2280.1             269.9          1.000          0.814           3.872
    03/Apr/1990            68.7           1518.1            829.3          3.507         1503.8         150.38         9581.5          288.0         3832.6         2618.7            2347.4             271.4          1.000          0.823           3.882
    04/Apr/1990            39.2           1544.9            842.1          3.560         1530.2         153.02         9543.9          286.6         3817.6         2657.9            2386.9             271.0          1.000          0.828           3.889
    05/Apr/1990            43.1           1572.4            855.0          3.619         1557.3         155.73         9471.9          284.1         3788.8         2701.0            2427.4             273.6          1.000          0.834           3.894
    06/Apr/1990            63.6           1615.3            876.5          3.705         1599.7         159.97         9428.8          282.6         3771.5         2764.6            2491.8             272.8          1.000          0.841           3.904
    07/Apr/1990            58.1           1651.4            894.0          3.784         1635.4         163.54         9348.9          279.9         3739.6         2822.7            2545.4             277.3          1.000          0.848           3.909
    08/Apr/1990            38.6           1671.7            902.8          3.838         1655.3         165.53         9218.5          275.7         3687.4         2861.3            2574.5             286.8          1.000          0.851           3.905
    09/Apr/1990            19.7           1686.2            909.6          3.865         1669.6         166.96         9181.2          274.3         3672.5         2881.1            2595.8             285.3          1.000          0.853           3.910
    10/Apr/1990            12.1           1698.2            915.4          3.881         1681.5         168.15         9167.2          273.6         3666.9         2893.2            2613.6             279.6          1.000          0.855           3.918
    11/Apr/1990            57.9           1737.2            935.3          3.960         1720.3         172.03         9132.3          272.2         3652.9         2951.0            2672.5             278.5          1.000          0.862           3.927
    12/Apr/1990            37.1           1758.8            945.7          4.010         1741.7         174.17         9059.3          269.8         3623.7         2988.1            2704.5             283.6          1.000          0.865           3.927
    13/Apr/1990            41.8           1784.4            958.3          4.067         1767.2         176.72         8999.6          267.7         3599.9         3029.9            2742.8             287.2          1.000          0.869           3.929
    14/Apr/1990            36.7           1803.3            967.1          4.118         1785.9         178.59         8902.7          264.5         3561.1         3066.6            2770.4             296.2          1.000          0.871           3.926
    15/Apr/1990            32.0           1817.1            973.1          4.162         1799.5         179.95         8782.8          260.6         3513.1         3098.6            2790.2             308.4          1.000          0.873           3.919
    16/Apr/1990           -20.3           1795.6            960.6          4.137         1778.1         177.81         8652.5          257.5         3461.0         3078.3            2756.2             322.1          1.000          0.870           3.904
    17/Apr/1990            23.6           1598.7            872.3          3.697         1582.9         158.29         9655.6          298.9         3862.2         2760.4            2471.1             289.3          1.000          0.839           3.895
    18/Apr/1990            18.4           1405.3            785.6          3.249         1391.3         139.13        10707.5          342.1         4283.0         2437.2            2190.9             246.3          1.000          0.800           3.896
    19/Apr/1990            33.6           1220.3            701.5          2.824         1207.9         120.79        11739.4          384.8         4695.8         2129.4            1921.8             207.6          1.000          0.754           3.894
    20/Apr/1990            36.1           1035.2            614.8          2.404         1024.0         102.40        12712.8          425.7         5085.1         1824.4            1650.0             174.4          1.000          0.698           3.884
    21/Apr/1990            14.8           1048.3            620.7          2.425         1036.9         103.69        12700.6          425.0         5080.2         1839.1            1669.0             170.1          1.000          0.702           3.895
    22/Apr/1990            -4.4           1050.1            621.3          2.418         1038.6         103.86        12701.4          424.9         5080.6         1834.7            1671.4             163.3          1.000          0.703           3.906
    23/Apr/1990            -7.0           1050.3            621.1          2.409         1038.8         103.88        12703.7          424.7         5081.5         1827.7            1671.4             156.3          1.000          0.703           3.917
    24/Apr/1990             1.9           1053.8            621.8          2.412         1042.1         104.21        12684.5          423.9         5073.8         1829.6            1675.6             154.1          1.000          0.704           3.922
    25/Apr/1990            -7.0           1050.0            617.9          2.404         1037.9         103.79        12643.2          422.4         5057.3         1822.7            1667.9             154.8          1.000          0.702           3.920
    26/Apr/1990             1.2           1050.3            615.7          2.407         1037.6         103.76        12580.1          420.1         5032.0         1823.8            1665.9             157.9          1.000          0.702           3.917
    27/Apr/1990            -5.7           1046.4            611.4          2.400         1033.3         103.33        12524.4          418.3         5009.7         1818.2            1657.8             160.4          1.000          0.700           3.913
    28/Apr/1990             1.7           1046.2            608.6          2.404         1032.5         103.25        12444.6          415.4         4977.8         1819.9            1654.8             165.1          1.000          0.700           3.908
    29/Apr/1990            19.0           1056.5            610.7          2.431         1041.9         104.19        12343.3          411.8         4937.3         1838.9            1667.2             171.7          1.000          0.703           3.902
    30/Apr/1990            35.8           1081.2            621.7          2.481         1065.9         106.59        12306.0          410.3         4922.4         1874.7            1702.9             171.8          1.000          0.711           3.910
    01/May/1990           -11.3           1074.0            616.8          2.466         1058.8         105.88        12264.2          409.1         4905.7         1863.4            1690.8             172.6          1.000          0.708           3.908
    02/May/1990            18.3           1086.1            621.1          2.492         1070.3         107.03        12213.0          407.2         4885.2         1881.7            1707.2             174.6          1.000          0.712           3.910
    03/May/1990             9.6           1093.4            623.3          2.506         1077.3         107.73        12178.2          405.8         4871.3         1891.3            1716.7             174.6          1.000          0.714           3.912
    04/May/1990            25.9           1111.2            630.7          2.541         1094.5         109.45        12139.6          404.3         4855.8         1917.2            1741.9             175.2          1.000          0.720           3.917
    05/May/1990            36.3           1136.0            641.9          2.591         1118.6         111.86        12105.0          402.9         4842.0         1953.5            1777.9             175.5          1.000          0.727           3.924
    06/May/1990             9.5           1139.8            641.1          2.605         1121.8         112.18        12017.1          399.7         4806.8         1963.0            1781.0             182.0          1.000          0.728           3.918
    07/May/1990            26.6           1155.5            646.7          2.643         1136.7         113.67        11941.4          397.0         4776.5         1989.5            1802.3             187.3          1.000          0.733           3.916
    08/May/1990            21.3           1170.5            652.9          2.672         1151.2         115.12        11907.9          395.6         4763.2         2010.8            1823.4             187.5          1.000          0.737           3.920
    09/May/1990             6.2           1178.0            656.1          2.681         1158.5         115.85        11900.9          395.2         4760.3         2017.0            1834.1             182.9          1.000          0.739           3.928
    10/May/1990            20.7           1193.0            662.5          2.709         1173.1         117.31        11876.6          394.1         4750.6         2037.7            1855.6             182.1          1.000          0.743           3.934
    11/May/1990            27.7           1210.3            669.4          2.747         1189.7         118.97        11824.1          392.1         4729.6         2065.4            1879.7             185.7          1.000          0.748           3.934
    12/May/1990            25.4           1225.3            675.0          2.783         1204.0         120.40        11762.1          389.8         4704.8         2090.8            1900.3             190.5          1.000          0.752           3.932
    13/May/1990             4.0           1227.1            674.2          2.789         1205.5         120.55        11714.3          388.0         4685.7         2094.8            1901.3             193.5          1.000          0.752           3.930
    14/May/1990            19.5           1240.8            679.8          2.816         1218.7         121.87        11685.6          386.8         4674.3         2114.3            1920.6             193.7          1.000          0.756           3.933
    15/May/1990            19.6           1256.5            687.1          2.843         1234.0         123.40        11675.2          386.2         4670.1         2133.9            1943.5             190.4          1.000          0.760           3.942
    16/May/1990            19.1           1269.9            692.8          2.869         1247.1         124.71        11649.9          385.1         4659.9         2153.0            1962.7             190.4          1.000          0.764           3.945
    17/May/1990            28.3           1290.6            702.5          2.908         1267.4         126.74        11636.0          384.4         4654.4         2181.3            1993.1             188.2          1.000          0.769           3.953
    18/May/1990            16.7           1300.6            706.1          2.931         1277.0         127.70        11595.1          382.9         4638.0         2198.0            2006.7             191.2          1.000          0.771           3.952
    19/May/1990            -6.5           1291.3            699.0          2.924         1267.3         126.73        11488.5          379.3         4595.4         2191.4            1990.2             201.2          0.979          0.769           3.938
    20/May/1990            -7.4           1291.4            698.8          2.914         1267.4         126.74        11491.9          379.9         4596.7         2184.0            1990.2             193.8          0.968          0.769           3.948
    21/May/1990            18.4           1305.5            705.4          2.939         1281.2         128.12        11478.3          379.2         4591.3         2202.4            2010.8             191.6          0.969          0.772           3.954
    22/May/1990            10.0           1311.5            707.3          2.953         1287.0         128.70        11442.6          377.8         4577.0         2212.4            2018.9             193.6          0.972          0.774           3.953
    23/May/1990            20.7           1321.4            710.5          2.982         1296.3         129.63        11364.2          375.0         4545.7         2233.1            2031.9             201.2          0.977          0.776           3.947
    24/May/1990             8.6           1326.1            711.6          2.995         1300.7         130.07        11319.8          373.3         4527.9         2241.8            2037.7             204.1          0.981          0.777           3.945
    25/May/1990            21.9           1338.9            716.7          3.025         1313.0         131.30        11268.2          371.3         4507.3         2263.6            2055.6             208.0          0.984          0.780           3.944
    26/May/1990            21.8           1352.4            722.4          3.055         1326.2         132.62        11225.9          369.7         4490.4         2285.4            2074.8             210.6          0.988          0.783           3.944
    27/May/1990            20.5           1365.9            728.3          3.084         1339.3         133.93        11191.6          368.3         4476.7         2305.9            2094.2             211.8          0.991          0.786           3.946
    28/May/1990            24.1           1382.7            736.0          3.117         1355.8         135.58        11166.7          367.2         4466.7         2330.1            2118.7             211.3          0.994          0.790           3.950
    29/May/1990            23.9           1396.2            741.5          3.150         1368.8         136.88        11109.3          365.1         4443.7         2353.9            2137.7             216.2          0.998          0.793           3.948
    30/May/1990            19.9           1410.1            747.8          3.177         1382.5         138.25        11083.7          363.9         4433.5         2373.9            2157.9             216.0          1.000          0.797           3.951
    31/May/1990            24.6           1427.5            756.0          3.211         1399.6         139.96        11062.5          363.0         4425.0         2398.4            2183.5             215.0          1.000          0.800           3.956
    01/Jun/1990            13.8           1439.5            761.7          3.229         1411.4         141.14        11052.4          362.4         4421.0         2412.3            2201.2             211.1          1.000          0.803           3.963
    02/Jun/1990            11.1           1449.3            766.1          3.244         1421.0         142.10        11040.2          361.7         4416.1         2423.4            2215.4             208.0          1.000          0.805           3.969
    03/Jun/1990            23.8           1464.5            773.1          3.277         1435.9         143.59        11006.0          360.4         4402.4         2447.2            2237.6             209.6          1.000          0.808           3.970
    04/Jun/1990            20.5           1476.0            778.0          3.305         1447.2         144.72        10958.1          358.5         4383.3         2467.7            2254.0             213.6          1.000          0.811           3.969
    05/Jun/1990            -4.5           1477.5            778.5          3.299         1448.6         144.86        10957.5          358.5         4383.0         2463.2            2255.9             207.3          1.000          0.811           3.976
    06/Jun/1990             4.2           1482.9            780.8          3.305         1453.9         145.39        10948.6          358.0         4379.4         2467.3            2263.7             203.7          1.000          0.812           3.981
    07/Jun/1990            -7.4           1483.7            781.1          3.295         1454.7         145.47        10953.8          358.0         4381.5         2460.0            2264.8             195.2          1.000          0.812           3.991
    08/Jun/1990            -2.8           1485.4            781.7          3.291         1456.4         145.64        10951.7          357.7         4380.7         2457.1            2267.1             190.1          1.000          0.813           3.997
    09/Jun/1990             2.3           1490.5            784.1          3.294         1461.4         146.14        10950.5          357.5         4380.2         2459.4            2274.6             184.8          0.993          0.814           4.004
    10/Jun/1990            -3.8           1491.6            784.5          3.288         1462.6         146.26        10950.3          357.2         4380.1         2455.6            2276.1             179.5          0.990          0.814           4.011
    11/Jun/1990            -5.2           1491.4            784.2          3.281         1462.3         146.23        10948.8          357.0         4379.5         2450.4            2275.5             174.9          0.991          0.814           4.016
    12/Jun/1990            -4.7           1492.6            784.7          3.275         1463.6         146.36        10951.7          356.9         4380.7         2445.7            2277.3             168.4          0.992          0.814           4.024
    13/Jun/1990            -6.8           1492.8            784.7          3.265         1463.7         146.37        10956.0          356.8         4382.4         2438.9            2277.5             161.5          0.993          0.814           4.032
    14/Jun/1990            -8.8           1492.4            784.4          3.253         1463.3         146.33        10962.1          356.9         4384.8         2430.2            2276.8             153.4          0.994          0.814           4.041
    15/Jun/1990            -8.7           1490.2            783.2          3.241         1461.2         146.12        10963.9          356.8         4385.6         2421.5            2273.4             148.1          0.995          0.814           4.047
    16/Jun/1990            -9.1           1483.7            779.4          3.229         1454.7         145.47        10947.2          356.2         4378.9         2412.4            2263.0             149.3          0.997          0.812           4.045
    17/Jun/1990           -10.1           1472.1            772.8          3.217         1443.3         144.33        10896.8          354.8         4358.7         2402.2            2244.9             157.4          1.000          0.810           4.035
    18/Jun/1990           -10.2           1460.9            766.4          3.204         1432.4         143.24        10848.7          353.6         4339.5         2392.0            2227.4             164.6          0.991          0.807           4.025
    19/Jun/1990             0.4           1463.6            767.6          3.204         1435.0         143.50        10845.8          353.5         4338.3         2392.4            2231.2             161.2          0.992          0.808           4.029
    20/Jun/1990             0.0           1463.6            767.6          3.204         1435.0         143.50        10844.3          353.4         4337.7         2392.4            2231.2             161.2          0.993          0.808           4.029
    21/Jun/1990             0.0           1463.6            767.6          3.204         1435.0         143.50        10842.7          353.4         4337.1         2392.4            2231.2             161.2          0.994          0.808           4.029
