ApsimVersion = 7.6
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     12/03/1990          1.068           1.068              0.000          1.068          0.014          0.314          0.268          0.472         -0.000          0.000         -0.000
     13/03/1990          1.066           1.066              0.000          1.066          0.014          0.314          0.268          0.470         -0.000         -0.000          0.000
     14/03/1990          1.068           1.068              0.000          1.068          0.014          0.314          0.268          0.471         -0.000          0.000         -0.000
     15/03/1990          1.072           1.072              0.000          1.072          0.014          0.316          0.268          0.474          0.000          0.000          0.000
     16/03/1990          1.070           1.070              0.000          1.070          0.014          0.315          0.268          0.473         -0.000          0.000         -0.000
     17/03/1990          1.068           1.068              0.000          1.068          0.014          0.314          0.268          0.472          0.000          0.000          0.000
     18/03/1990          1.068           1.068              0.000          1.068          0.014          0.314          0.268          0.471          0.000          0.000          0.000
     19/03/1990          1.065           1.065              0.000          1.065          0.014          0.313          0.268          0.470          0.000          0.000          0.000
     20/03/1990          1.066           1.066              0.000          1.066          0.014          0.314          0.268          0.470         -0.000         -0.000          0.000
     21/03/1990          1.070           1.070              0.000          1.070          0.014          0.315          0.268          0.472          0.000          0.000          0.000
     22/03/1990          1.081           1.081              0.000          1.081          0.014          0.319          0.268          0.479         -0.000          0.000         -0.000
     23/03/1990          1.061           1.061              0.000          1.061          0.014          0.312          0.268          0.467         -0.000         -0.000          0.000
     24/03/1990          1.424           0.000              0.000          1.424          0.014          0.457          0.268          0.685         -0.000          0.000         -0.000
     25/03/1990          1.424           0.000              0.000          1.424          0.014          0.457          0.268          0.685         -1.424          0.000         -1.424
     26/03/1990          1.094           1.094              0.000          1.094          0.014          0.325          0.268          0.487         -1.424          0.000         -1.424
     27/03/1990          1.061           1.061              0.000          1.061          0.014          0.311          0.268          0.467          0.000          0.000          0.000
     28/03/1990          1.424           0.000              0.000          1.424          0.014          0.457          0.268          0.685          0.000         -0.000          0.000
     29/03/1990          1.424           0.000              0.000          1.424          0.014          0.457          0.268          0.685         -1.424          0.000         -1.424
     30/03/1990          1.424           0.000              0.000          1.424          0.014          0.457          0.268          0.685         -1.424          0.000         -1.424
     31/03/1990          1.424           0.000              0.000          1.424          0.014          0.457          0.268          0.685         -1.424          0.000         -1.424
     01/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.424          0.000         -1.424
     02/04/1990          1.022           1.022              0.000          1.022          0.029          0.297          0.251          0.445         -1.342         -0.000         -1.342
     03/04/1990          0.992           0.992              0.000          0.992          0.029          0.285          0.251          0.427         -0.000         -0.000          0.000
     04/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -0.000          0.000         -0.000
     05/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.342         -0.000         -1.342
     06/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.342         -0.000         -1.342
     07/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.342         -0.000         -1.342
     08/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.342         -0.000         -1.342
     09/04/1990          1.014           1.014              0.000          1.014          0.029          0.294          0.251          0.440         -1.342         -0.000         -1.342
     10/04/1990          0.995           0.995              0.000          0.995          0.029          0.286          0.251          0.429         -0.000          0.000         -0.000
     11/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -0.000          0.000         -0.000
     12/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.342         -0.000         -1.342
     13/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.342         -0.000         -1.342
     14/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.342         -0.000         -1.342
     15/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.342         -0.000         -1.342
     16/04/1990          0.995           0.995              0.000          0.995          0.029          0.286          0.251          0.429         -1.342         -0.000         -1.342
     17/04/1990          0.996           0.996              0.000          0.996          0.029          0.286          0.251          0.429          0.000         -0.000          0.000
     18/04/1990          1.007           1.007              0.000          1.007          0.029          0.291          0.251          0.436          0.000         -0.000          0.000
     19/04/1990          1.018           1.018              0.000          1.018          0.029          0.295          0.251          0.443         -0.000         -0.000          0.000
     20/04/1990          1.019           1.019              0.000          1.019          0.029          0.296          0.251          0.444          0.000          0.000          0.000
     21/04/1990          1.019           1.019              0.000          1.019          0.029          0.296          0.251          0.443         -0.000         -0.000          0.000
     22/04/1990          1.025           1.025              0.000          1.025          0.029          0.298          0.251          0.447          0.000          0.000          0.000
     23/04/1990          1.029           1.029              0.000          1.029          0.029          0.300          0.251          0.449          0.000         -0.000          0.000
     24/04/1990          1.032           1.032              0.000          1.032          0.029          0.301          0.251          0.451         -0.000          0.000         -0.000
     25/04/1990          1.038           1.038              0.000          1.038          0.029          0.303          0.251          0.455          0.000         -0.000          0.000
     26/04/1990          1.091           0.870              0.000          1.091          0.029          0.324          0.251          0.486          0.000         -0.000          0.000
     27/04/1990          1.300           0.153              0.000          1.300          0.029          0.408          0.251          0.612         -0.221         -0.000         -0.221
     28/04/1990          1.326           0.061              0.000          1.326          0.029          0.418          0.251          0.627         -1.146         -0.000         -1.146
     29/04/1990          1.288           0.202              0.000          1.288          0.029          0.403          0.251          0.604         -1.265          0.000         -1.265
     30/04/1990          1.038           1.038              0.000          1.038          0.029          0.303          0.251          0.455         -1.085         -0.000         -1.085
     01/05/1990          1.107           1.107              0.000          1.107          0.026          0.349          0.208          0.524         -0.000         -0.000          0.000
     02/05/1990          1.106           1.106              0.000          1.106          0.026          0.349          0.208          0.523         -0.000          0.000         -0.000
     03/05/1990          1.116           1.116              0.000          1.116          0.026          0.353          0.208          0.529         -0.000          0.000         -0.000
     04/05/1990          1.121           1.121              0.000          1.121          0.026          0.355          0.208          0.532         -0.000          0.000         -0.000
     05/05/1990          1.309           0.500              0.000          1.310          0.026          0.430          0.208          0.645         -0.000          0.000         -0.000
     06/05/1990          1.318           0.472              0.000          1.318          0.026          0.434          0.208          0.650         -0.810          0.000         -0.810
     07/05/1990          1.368           0.313              0.000          1.368          0.026          0.453          0.208          0.680         -0.847         -0.000         -0.847
     08/05/1990          1.312           0.505              0.000          1.312          0.026          0.431          0.208          0.647         -1.055         -0.000         -1.055
     09/05/1990          1.356           0.372              0.000          1.356          0.026          0.449          0.208          0.673         -0.808         -0.000         -0.808
     10/05/1990          1.377           0.313              0.000          1.377          0.026          0.457          0.208          0.686         -0.985         -0.000         -0.985
     11/05/1990          1.328           0.505              0.000          1.328          0.026          0.438          0.208          0.656         -1.065         -0.000         -1.065
     12/05/1990          1.332           0.500              0.000          1.332          0.026          0.439          0.208          0.659         -0.823          0.000         -0.823
     13/05/1990          1.335           0.501              0.000          1.334          0.026          0.440          0.208          0.660         -0.832         -0.000         -0.832
     14/05/1990          1.190           1.190              0.000          1.190          0.026          0.383          0.208          0.574         -0.833          0.000         -0.833
     15/05/1990          1.193           1.193              0.000          1.193          0.026          0.384          0.208          0.576         -0.000         -0.000          0.000
     16/05/1990          1.194           1.194              0.000          1.194          0.026          0.384          0.208          0.576          0.000         -0.000          0.000
     17/05/1990          1.194           1.194              0.000          1.194          0.026          0.384          0.208          0.576         -0.000          0.000         -0.000
     18/05/1990          1.241           0.982              0.000          1.241          0.026          0.403          0.208          0.604          0.000         -0.000          0.000
     19/05/1990          1.389           0.324              0.000          1.389          0.026          0.462          0.208          0.693         -0.259         -0.000         -0.259
     20/05/1990          1.442           0.088              0.000          1.442          0.026          0.483          0.208          0.724         -1.065          0.000         -1.065
     21/05/1990          1.461           0.000              0.000          1.461          0.026          0.491          0.208          0.736         -1.354          0.000         -1.354
     22/05/1990          1.399           0.293              0.000          1.399          0.026          0.466          0.208          0.699         -1.461         -0.000         -1.461
     23/05/1990          1.412           0.240              0.000          1.412          0.026          0.471          0.208          0.707         -1.106          0.000         -1.106
     24/05/1990          1.371           0.453              0.000          1.371          0.026          0.455          0.208          0.682         -1.172         -0.000         -1.172
     25/05/1990          1.415           0.236              0.000          1.415          0.026          0.472          0.208          0.709         -0.918         -0.000         -0.918
     26/05/1990          1.376           0.454              0.000          1.376          0.026          0.457          0.208          0.685         -1.179         -0.000         -1.179
     27/05/1990          1.382           0.443              0.000          1.382          0.026          0.459          0.208          0.689         -0.922         -0.000         -0.922
     28/05/1990          1.215           1.215              0.000          1.215          0.026          0.392          0.208          0.588         -0.938         -0.000         -0.938
     29/05/1990          1.196           1.196              0.000          1.196          0.026          0.385          0.208          0.577         -0.000          0.000         -0.000
     30/05/1990          1.193           1.193              0.000          1.193          0.026          0.384          0.208          0.576          0.000          0.000          0.000
     31/05/1990          1.193           1.193              0.000          1.194          0.026          0.384          0.208          0.576          0.000         -0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000         -0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
